Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
104,104,104,104,1-9040,11,14,1-9040,55,12,0,13,17.560407400131226,0.3192801345478405
45,45,45,45,1-1070,16,6,1-1070,280,59,0,71,89.36837887763977,0.31917278170585633
313,313,313,313,1-3631,18,11,1-3631,13,2,0,5,4.138618230819702,0.31835524852459246
235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,12.976262092590332,0.316494197380252
339,339,339,339,1-7523,14,2,1-7523,79,25,0,0,25.0,0.31645569620253167
156,156,156,156,1-2322,11,14,1-2322,14,1,0,8,4.421789169311523,0.3158420835222517
418,418,418,418,1-1655,12,8,1-1655,132,28,0,31,41.25943303108215,0.312571462356683
555,555,555,555,1-20068,14,2,1-20068,45,14,0,0,14.0,0.3111111111111111
87,87,87,87,1-0708,16,6,1-0708,408,32,0,221,126.52692580223083,0.310115014221154
420,420,420,420,1-7057,16,6,1-7057,105,17,0,36,32.398051261901855,0.3085528691609701
272,272,272,272,1-5531,16,6,1-5531,199,34,0,64,61.37431335449219,0.3084136349471969
50,50,50,50,MLG14,20,3,MLG14,462,89,0,125,142.46545577049255,0.3083667873820185
173,173,173,173,1-7456,16,6,1-7456,32,6,0,9,9.849512815475464,0.30779727548360825
399,399,399,399,1-8087,3,13,1-8087,58,14,0,9,17.849512815475464,0.30775022095647353
435,435,435,435,1-10882,3,13,1-10882,14,3,0,3,4.283170938491821,0.3059407813208444
500,500,500,500,MLG50,12,8,MLG50,168,33,0,43,51.39211678504944,0.3059054570538657
327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,2.138618230819702,0.3055168901171003
434,434,434,434,1-6835,13,4,1-6835,36,2,0,21,10.982196569442749,0.30506101581785416
119,119,119,119,1-7476,18,11,1-7476,22,5,0,4,6.710894584655762,0.30504066293889825
404,404,404,404,1-9291,4,7,1-9291,78,13,0,25,23.69309115409851,0.30375757889869887
347,347,347,347,1-7720,16,6,1-7720,102,22,0,21,30.98219656944275,0.3037470251906152
324,324,324,324,1-3369,19,22,1-3369,8,2,0,1,2.4277236461639404,0.30346545577049255
295,295,295,295,1-7522,15,12,1-7522,67,4,0,38,20.253498554229736,0.30229102319745876
10,10,10,10,1-7390,7,9,1-7390,43,7,0,14,12.988131046295166,0.30204955921616666
443,443,443,443,1-4397,16,6,1-4397,106,17,0,35,31.970327615737915,0.3016068642994143
78,78,78,78,1-6677,9,16,1-6677,94,18,0,24,28.26536750793457,0.3006953990205805
133,133,133,133,1-7460,4,7,1-7460,194,32,0,61,58.091142416000366,0.29943887843299155
101,101,101,101,1-8228,4,7,1-8228,99,23,0,15,29.415854692459106,0.29712984537837484
8,8,8,8,MLG59,5,10,MLG59,112,26,0,17,33.27130198478699,0.297065196292741
377,377,377,377,1-7901,14,2,1-7901,298,67,0,50,88.38618230819702,0.29659792720871486
6,6,6,6,MLG58,3,13,MLG58,66,17,0,6,19.566341876983643,0.2964597254088431
96,96,96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
257,257,257,257,MLG06,10,5,MLG06,634,148,0,92,187.35057544708252,0.2955056395064393
568,568,568,568,1-7910,7,9,1-7910,15,4,0,1,4.42772364616394,0.29518157641092935
204,204,204,204,1-3509,14,2,1-3509,150,28,0,38,44.253498554229736,0.2950233236948649
355,355,355,355,1-8666,14,2,1-8666,89,25,0,2,25.85544729232788,0.29051064373402113
333,333,333,333,1-3047,16,6,1-3047,360,69,0,82,104.07333898544312,0.28909260829289757
461,461,461,461,1-9351,7,9,1-9351,60,13,0,10,17.277236461639404,0.2879539410273234
514,514,514,514,1-6764,3,13,1-6764,38,10,0,2,10.85544729232788,0.28566966558757584
362,362,362,362,1-0429,4,7,1-0429,69,18,0,4,19.71089458465576,0.2856651389080545
463,463,463,463,1-8187,5,10,1-8187,29,7,0,3,8.283170938491821,0.2856265840859249
36,36,36,36,1-5686,12,8,1-5686,59,7,0,23,16.83764386177063,0.2853837942672988
252,252,252,252,1-1887,11,14,1-1887,119,13,0,49,33.95845866203308,0.2853651988406141
428,428,428,428,1-7733,11,14,1-7733,76,5,0,39,21.681222200393677,0.2852792394788642
61,61,61,61,1-7306,8,15,1-7306,159,37,0,19,45.12674927711487,0.2838160331894017
53,53,53,53,1-9340,4,7,1-9340,163,17,0,68,46.08520793914795,0.28273133704998743
376,376,376,376,1-18412,19,22,1-18412,56,14,0,4,15.710894584655762,0.28055168901171
95,95,95,95,1-7625,10,5,1-7625,76,14,0,17,21.271301984786987,0.2798855524314077
166,166,166,166,1-9454,18,11,1-9454,80,18,0,10,22.277236461639404,0.27846545577049253
316,316,316,316,1-4776,5,10,1-4776,33,7,0,5,9.138618230819702,0.2769278251763546
38,38,38,38,1-10018,8,15,1-10018,40,11,0,0,11.0,0.275
214,214,214,214,1-19859,18,11,1-19859,12,2,0,3,3.2831709384918213,0.2735975782076518
474,474,474,474,1-6608,4,7,1-6608,11,3,0,0,3.0,0.2727272727272727
400,400,400,400,MLG71,14,2,MLG71,144,26,0,31,39.25943303108215,0.27263495160473716
2,2,2,2,1-8611,4,7,1-8611,621,110,0,137,168.59813952445984,0.2714945886062155
91,91,91,91,1-9458,10,5,1-9458,20,5,0,1,5.42772364616394,0.271386182308197
321,321,321,321,MLG30,3,13,MLG30,66,14,0,9,17.849512815475464,0.27044716387084033
106,106,106,106,1-8973,20,3,1-8973,44,8,0,9,11.849512815475464,0.2693071094426242
348,348,348,348,MLG62,12,8,MLG62,370,67,0,75,99.07927346229553,0.2677818201683663
293,293,293,293,MLG20,19,22,MLG20,55,13,0,4,14.710894584655762,0.26747081063010475
170,170,170,170,MLG40,3,13,MLG40,30,5,0,7,7.994065523147583,0.2664688507715861
444,444,444,444,1-2083,15,12,1-2083,48,11,0,4,12.710894584655762,0.26481030384699505
306,306,306,306,1-18987,5,10,1-18987,34,6,0,7,8.994065523147583,0.26453133891610536
150,150,150,150,P1-0004,3,13,P1-0004,60,15,0,2,15.85544729232788,0.26425745487213137
118,118,118,118,1-7429,7,9,1-7429,33,7,0,4,8.710894584655762,0.2639665025653261
490,490,490,490,1-6591,5,10,1-6591,79,8,0,30,20.831709384918213,0.2636925238597242
178,178,178,178,1-0754,8,15,1-0754,41,9,0,4,10.710894584655762,0.2612413313330674
453,453,453,453,MLG45,7,9,MLG45,179,38,0,20,46.55447292327881,0.26008085431999334
478,478,478,478,1-8916,11,14,1-8916,61,6,0,23,15.83764386177063,0.2596335059306661
132,132,132,132,1-0454,12,8,1-0454,43,9,0,5,11.138618230819702,0.2590376332748768
326,326,326,326,1-9095,11,14,1-9095,16,2,0,5,4.138618230819702,0.2586636394262314
529,529,529,529,1-11533,2,19,1-11533,20,3,0,5,5.138618230819702,0.25693091154098513
141,141,141,141,MLG42,20,3,MLG42,72,12,0,15,18.415854692459106,0.2557757596174876
561,561,561,561,1-3699,13,4,1-3699,9,1,0,3,2.2831709384918213,0.2536856598324246
283,283,283,283,1-1636,3,13,1-1636,22,3,0,6,5.566341876983643,0.2530155398628928
98,98,98,98,1-9543,14,2,1-9543,39,9,0,2,9.85544729232788,0.2527037767263559
226,226,226,226,1-1047,4,7,1-1047,39,6,0,9,9.849512815475464,0.252551610653217
152,152,152,152,1-1530,13,4,1-1530,632,75,0,196,158.83383464813232,0.25131935862046256
522,522,522,522,1-10808,2,19,1-10808,54,2,0,27,13.548538446426392,0.25089886011900725
28,28,28,28,1-7081,20,3,1-7081,99,15,0,23,24.83764386177063,0.2508852915330367
11,11,11,11,1-8750,11,14,1-8750,45,10,0,3,11.283170938491821,0.2507371319664849
24,24,24,24,1-2742,4,7,1-2742,154,21,0,41,38.53666949272156,0.25023811358910103
189,189,189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
149,149,149,149,1-9621,11,14,1-9621,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
569,569,569,569,1-10217,8,15,1-10217,4,1,0,0,1.0,0.25
225,225,225,225,1-17970,5,10,1-17970,36,6,0,7,8.994065523147583,0.2498351534207662
303,303,303,303,1-6543,4,7,1-6543,36,6,0,7,8.994065523147583,0.2498351534207662
242,242,242,242,1-1367,13,4,1-1367,66,10,0,15,16.415854692459106,0.24872507109786524
279,279,279,279,MLG03,15,12,MLG03,713,108,0,159,176.00805974006653,0.24685562375885908
271,271,271,271,1-19121,3,13,1-19121,75,15,0,8,18.421789169311523,0.2456238555908203
85,85,85,85,1-8986,13,4,1-8986,57,8,0,14,13.988131046295166,0.24540580782973975
187,187,187,187,1-3477,4,7,1-3477,46,10,0,3,11.283170938491821,0.2452863247498222
341,341,341,341,1-0983,13,4,1-0983,195,26,0,51,47.81390595436096,0.2451995177146716
251,251,251,251,MLG27,1,18,MLG27,67,10,0,15,16.415854692459106,0.24501275660386726
390,390,390,390,1-1005,13,4,1-1005,122,7,0,53,29.669353246688843,0.24319142005482658
82,82,82,82,1-6029,2,19,1-6029,26,5,0,3,6.283170938491821,0.2416604207112239
405,405,405,405,1-9365,11,14,1-9365,243,32,0,62,58.51886606216431,0.24081837885664323
174,174,174,174,1-6568,13,4,1-6568,394,26,0,161,94.86350703239441,0.2407703224172447
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
374,374,374,374,MLG74,18,11,MLG74,177,37,0,12,42.132683753967285,0.23803776132184906
297,297,297,297,1-3702,12,8,1-3702,6,1,0,1,1.4277236461639404,0.2379539410273234
557,557,557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.4277236461639404,0.2379539410273234
323,323,323,323,1-7946,13,4,1-7946,289,37,0,74,68.65154981613159,0.23754861528073215
318,318,318,318,1-3496,13,4,1-3496,192,23,0,51,44.81390595436096,0.23340576017896333
18,18,18,18,1-5635,15,12,1-5635,417,45,0,121,96.75456118583679,0.2320253265847405
365,365,365,365,1-18435,5,10,1-18435,37,6,0,6,8.566341876983643,0.23152275343199033
411,411,411,411,1-9135,7,9,1-9135,21,4,0,2,4.855447292327881,0.2312117758251372
382,382,382,382,1-18469,4,7,1-18469,54,9,0,8,12.421789169311523,0.2300331327650282
466,466,466,466,1-1687,4,7,1-1687,325,57,0,41,74.53666949272156,0.22934359843914326
115,115,115,115,1-3254,2,19,1-3254,68,4,0,27,15.548538446426392,0.22865497715332928
144,144,144,144,1-8914,16,6,1-8914,25,4,0,4,5.710894584655762,0.22843578338623047
396,396,396,396,1-11132,18,11,1-11132,34,3,0,11,7.704960107803345,0.2266164737589219
48,48,48,48,1-6101,15,12,1-6101,41,5,0,10,9.277236461639404,0.22627406003998546
371,371,371,371,MLG66,7,9,MLG66,229,21,0,72,51.79610252380371,0.22618385381573672
205,205,205,205,1-7776,14,2,1-7776,26,5,0,2,5.855447292327881,0.22520951124338004
86,86,86,86,1-10042,11,14,1-10042,21,3,0,4,4.710894584655762,0.22432831355503627
236,236,236,236,1-9245,1,18,1-9245,23,3,0,5,5.138618230819702,0.2234181839486827
219,219,219,219,1-8371,15,12,1-8371,255,47,0,22,56.40992021560669,0.22121537339453604
23,23,23,23,1-11189,10,5,1-11189,53,6,0,13,11.560407400131226,0.2181208943420986
265,265,265,265,1-7464,15,12,1-7464,48,4,0,15,10.415854692459106,0.21699697275956473
59,59,59,59,1-2272,4,7,1-2272,412,49,0,92,88.35057544708252,0.21444314428903524
564,564,564,564,1-5303,11,14,1-5303,4,0,0,2,0.8554472923278809,0.21386182308197021
567,567,567,567,1-5713,17,24,1-5713,2,0,0,1,0.42772364616394043,0.21386182308197021
548,548,548,548,1-3380,21,21,1-3380,2,0,0,1,0.42772364616394043,0.21386182308197021
527,527,527,527,1-5568,1,18,1-5568,47,7,0,7,9.994065523147583,0.21263969198186347
143,143,143,143,1-7302,7,9,1-7302,240,33,0,42,50.9643931388855,0.21235163807868956
442,442,442,442,1-7770,9,16,1-7770,23,4,0,2,4.855447292327881,0.21110640401425568
40,40,40,40,1-6214,16,6,1-6214,65,12,0,4,13.710894584655762,0.2109368397639348
167,167,167,167,1-9287,20,3,1-9287,21,4,0,1,4.42772364616394,0.21084398315066383
497,497,497,497,1-3216,7,9,1-3216,38,5,0,7,7.994065523147583,0.21037014534598902
332,332,332,332,1-6501,6,1,1-6501,107,13,0,22,22.40992021560669,0.20943850668791297
123,123,123,123,1-3472,13,4,1-3472,28,2,0,9,5.849512815475464,0.20891117198126657
357,357,357,357,1-7488,9,16,1-7488,65,8,0,13,13.560407400131226,0.20862165230971116
207,207,207,207,1-4766,11,14,1-4766,249,22,0,69,51.51293158531189,0.20687924331450558
515,515,515,515,1-8480,20,3,1-8480,112,21,0,5,23.138618230819702,0.20659480563231877
547,547,547,547,1-9600,1,18,1-9600,7,1,0,1,1.4277236461639404,0.2039605208805629
417,417,417,417,1-3026,5,10,1-3026,570,76,0,90,114.49512815475464,0.20086864588553446
16,16,16,16,1-7539,12,8,1-7539,91,14,0,10,18.277236461639404,0.20084875232570773
131,131,131,131,MLG13,8,15,MLG13,225,36,0,21,44.98219656944275,0.19992087364196778
227,227,227,227,1-9542,15,12,1-9542,54,6,0,11,10.704960107803345,0.19824000199635824
391,391,391,391,1-8165,14,2,1-8165,420,63,0,47,83.1030113697052,0.19786431278501238
325,325,325,325,1-6625,5,10,1-6625,67,11,0,5,13.138618230819702,0.19609877956447316
258,258,258,258,1-4654,9,16,1-4654,138,12,0,35,26.970327615737915,0.19543715663578198
298,298,298,298,1-7107,13,4,1-7107,84,10,0,15,16.415854692459106,0.19542684157689413
198,198,198,198,1-9203,7,9,1-9203,14,1,0,4,2.7108945846557617,0.19363532747541154
459,459,459,459,1-8284,3,13,1-8284,48,5,0,10,9.277236461639404,0.19327575961748758
454,454,454,454,1-6678,10,5,1-6678,213,30,0,26,41.12081480026245,0.1930554685458331
275,275,275,275,1-1712,6,1,1-1712,157,29,0,3,30.28317093849182,0.19288643909867403
408,408,408,408,1-8023,19,22,1-8023,20,3,0,2,3.855447292327881,0.19277236461639405
151,151,151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
243,243,243,243,1-7712,3,13,1-7712,12,1,0,3,2.2831709384918213,0.19026424487431845
383,383,383,383,1-0582,16,6,1-0582,70,9,0,10,13.277236461639404,0.18967480659484864
