Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
244,244,244,244,1-3099,3,5,1-3099,9,2,0,4,3.5275893211364746,0.39195436901516384
537,537,537,537,1-9499,4,15,1-9499,36,6,0,21,14.019843935966492,0.38944010933240253
499,499,499,499,1-3135,13,3,1-3135,101,32,0,18,38.874151945114136,0.38489259351598154
409,409,409,409,1-7297,20,12,1-7297,13,5,0,0,5.0,0.38461538461538464
51,51,51,51,1-8981,8,7,1-8981,15,5,0,2,5.763794660568237,0.38425297737121583
574,574,574,574,1-4618,3,5,1-4618,1,0,0,1,0.38189733028411865,0.38189733028411865
414,414,414,414,1-5140,3,5,1-5140,10,3,0,2,3.7637946605682373,0.3763794660568237
90,90,90,90,MLG83,17,18,MLG83,88,33,0,0,33.0,0.375
211,211,211,211,1-7187,7,13,1-7187,96,12,0,62,35.677634477615356,0.3716420258084933
38,38,38,38,1-10018,8,7,1-10018,40,11,0,10,14.818973302841187,0.3704743325710297
440,440,440,440,1-9197,20,12,1-9197,16,4,0,5,5.909486651420593,0.3693429157137871
394,394,394,394,1-8808,11,8,1-8808,52,15,0,11,19.200870633125305,0.3692475121754866
147,147,147,147,1-7172,7,13,1-7172,284,45,0,156,104.57598352432251,0.36822529409972715
416,416,416,416,1-3246,10,2,1-3246,116,40,0,7,42.67328131198883,0.3678731147585244
20,20,20,20,1-3141,1,21,1-3141,14,4,0,3,5.145691990852356,0.3675494279180254
183,183,183,183,1-18927,17,18,1-18927,30,11,0,0,11.0,0.36666666666666664
378,378,378,378,1-5819,10,2,1-5819,23,8,0,1,8.381897330284119,0.3644303187080052
572,572,572,572,1-9584,4,15,1-9584,8,1,0,5,2.9094866514205933,0.36368583142757416
486,486,486,486,1-6506,9,19,1-6506,70,1,0,64,25.441429138183594,0.36344898768833706
484,484,484,484,MLG35,3,5,MLG35,44,12,0,10,15.818973302841187,0.35952212051911786
332,332,332,332,1-6501,6,17,1-6501,107,12,0,69,38.35091578960419,0.3584197737346186
518,518,518,518,1-3356,17,18,1-3356,28,10,0,0,10.0,0.35714285714285715
186,186,186,186,1-8162,20,12,1-8162,22,4,0,10,7.8189733028411865,0.35540787740187213
512,512,512,512,1-9121,18,10,1-9121,22,7,0,2,7.763794660568237,0.3528997572985562
336,336,336,336,1-8678,17,18,1-8678,74,26,0,0,26.0,0.35135135135135137
197,197,197,197,1-20780,2,22,1-20780,12,0,0,11,4.200870633125305,0.3500725527604421
344,344,344,344,1-9294,14,4,1-9294,74,17,0,23,25.78363859653473,0.3484275486018207
83,83,83,83,1-1152,3,5,1-1152,112,31,0,21,39.01984393596649,0.34839146371398655
372,372,372,372,1-6511,8,7,1-6511,144,39,0,29,50.07502257823944,0.347743212348885
371,371,371,371,MLG66,7,13,MLG66,229,21,0,153,79.43029153347015,0.3468571682684286
415,415,415,415,1-7872,11,8,1-7872,124,33,0,26,42.929330587387085,0.346204278930541
27,27,27,27,1-0984,20,12,1-0984,50,15,0,6,17.291383981704712,0.3458276796340942
223,223,223,223,1-5109,7,13,1-5109,37,7,0,15,12.72845995426178,0.34401243119626435
142,142,142,142,MLG17,14,4,MLG17,76,15,0,29,26.07502257823944,0.3430924023452558
437,437,437,437,1-19093,6,17,1-19093,36,2,0,27,12.311227917671204,0.34197855326864457
96,96,96,96,1-10725,10,2,1-10725,27,8,0,3,9.145691990852356,0.33872933299453173
354,354,354,354,1-11438,6,17,1-11438,53,16,0,5,17.909486651420593,0.3379148424796338
130,130,130,130,MLG32,3,5,MLG32,79,17,0,25,26.547433257102966,0.33604345895067045
428,428,428,428,1-7733,11,8,1-7733,76,22,0,9,25.437075972557068,0.3346983680599614
544,544,544,544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
534,534,534,534,MLG48,7,13,MLG48,116,6,0,85,38.461273074150085,0.33156269891508694
393,393,393,393,1-2292,2,22,1-2292,252,15,0,179,83.35962212085724,0.330792151273243
390,390,390,390,1-1005,13,3,1-1005,122,30,0,27,40.311227917671204,0.33041990096451807
233,233,233,233,1-8864,3,5,1-8864,39,9,0,10,12.818973302841187,0.328691623149774
485,485,485,485,MLG25,14,4,MLG25,12,2,0,5,3.9094866514205933,0.32579055428504944
430,430,430,430,1-8718,5,9,1-8718,333,77,0,82,108.31558108329773,0.32527201526515837
352,352,352,352,1-2275,13,3,1-2275,130,22,0,53,42.24055850505829,0.324927373115833
257,257,257,257,MLG06,10,2,MLG06,634,148,0,151,205.66649687290192,0.3243951054777633
350,350,350,350,1-19891,21,6,1-19891,95,22,0,23,30.78363859653473,0.32403830101615505
61,61,61,61,1-7306,8,7,1-7306,159,40,0,30,51.45691990852356,0.32362842709763245
384,384,384,384,1-0584,8,7,1-0584,41,4,0,24,13.165535926818848,0.32111063236143533
444,444,444,444,1-2083,15,11,1-2083,48,13,0,6,15.291383981704712,0.31857049961884815
260,260,260,260,1-0305,1,21,1-0305,12,0,0,10,3.8189733028411865,0.31824777523676556
482,482,482,482,1-11534,8,7,1-11534,12,3,0,2,3.7637946605682373,0.3136495550473531
191,191,191,191,1-9285,5,9,1-9285,30,7,0,6,9.291383981704712,0.30971279939015706
137,137,137,137,1-19257,7,13,1-19257,246,28,0,126,76.11906361579895,0.30942708786910145
267,267,267,267,1-7715,8,7,1-7715,20,5,0,3,6.145691990852356,0.3072845995426178
8,8,8,8,MLG59,5,9,MLG59,112,29,0,14,34.34656262397766,0.3066657377140863
229,229,229,229,1-6569,21,6,1-6569,360,87,0,59,109.531942486763,0.3042553957965639
104,104,104,104,1-9040,11,8,1-9040,55,12,0,12,16.582767963409424,0.3015048720619895
553,553,553,553,1-17965,18,10,1-17965,10,3,0,0,3.0,0.3
380,380,380,380,MLG64,15,11,MLG64,129,23,0,41,38.657790541648865,0.29967279489650284
506,506,506,506,1-3302,12,14,1-3302,52,14,0,4,15.527589321136475,0.2986074869449322
559,559,559,559,1-9466,20,12,1-9466,8,2,0,1,2.3818973302841187,0.29773716628551483
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.3818973302841187,0.29773716628551483
287,287,287,287,1-9267,12,14,1-9267,14,3,0,3,4.145691990852356,0.296120856489454
156,156,156,156,1-2322,11,8,1-2322,14,3,0,3,4.145691990852356,0.296120856489454
235,235,235,235,1-3077,18,10,1-3077,41,1,0,29,12.075022578239441,0.29451274581071807
328,328,328,328,1-7883,9,19,1-7883,33,7,0,7,9.67328131198883,0.29312973672693426
379,379,379,379,1-5228,4,15,1-5228,180,11,0,109,52.62680900096893,0.2923711611164941
265,265,265,265,1-7464,15,11,1-7464,48,6,0,21,14.019843935966492,0.2920800819993019
298,298,298,298,1-7107,13,3,1-7107,84,23,0,4,24.527589321136475,0.2919951109659104
157,157,157,157,1-2318,15,11,1-2318,13,3,0,2,3.7637946605682373,0.28952266619755673
199,199,199,199,1-0529,13,3,1-0529,124,8,0,73,35.87850511074066,0.2893427831511344
91,91,91,91,1-9458,10,2,1-9458,20,5,0,2,5.763794660568237,0.2881897330284119
271,271,271,271,1-19121,3,5,1-19121,75,17,0,12,21.582767963409424,0.28777023951212566
345,345,345,345,1-2364,15,11,1-2364,88,15,0,27,25.311227917671204,0.2876275899735364
395,395,395,395,1-18620,21,6,1-18620,60,8,0,24,17.165535926818848,0.2860922654469808
436,436,436,436,1-8702,5,9,1-8702,59,13,0,10,16.818973302841187,0.2850673441159523
495,495,495,495,1-5515,6,17,1-5515,30,2,0,17,8.492254614830017,0.28307515382766724
513,513,513,513,1-7453,12,14,1-7453,24,6,0,2,6.763794660568237,0.2818247775236766
461,461,461,461,1-9351,7,13,1-9351,60,8,0,23,16.78363859653473,0.2797273099422455
558,558,558,558,1-8628,15,11,1-8628,68,1,0,47,18.949174523353577,0.2786643312257879
363,363,363,363,1-7993,6,17,1-7993,100,6,0,57,27.768147826194763,0.2776814782619476
329,329,329,329,1-19755,7,13,1-19755,517,69,0,195,143.46997940540314,0.2775047957551318
41,41,41,41,MLG24,3,5,MLG24,49,9,0,12,13.582767963409424,0.2771993461920291
174,174,174,174,1-6568,13,3,1-6568,394,25,0,220,109.0174126625061,0.276693940767782
404,404,404,404,1-9291,4,15,1-9291,78,4,0,46,21.567277193069458,0.27650355375730074
129,129,129,129,1-7579,20,12,1-7579,40,11,0,0,11.0,0.275
299,299,299,299,1-9316,3,5,1-9316,16,4,0,1,4.381897330284119,0.2738685831427574
366,366,366,366,MLG63,3,5,MLG63,543,86,0,163,148.24926483631134,0.273018903934275
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
77,77,77,77,1-7567,8,7,1-7567,27,5,0,6,7.291383981704712,0.270051258581656
480,480,480,480,1-1514,7,13,1-1514,64,10,0,19,17.256049275398254,0.2696257699280977
478,478,478,478,1-8916,11,8,1-8916,61,8,0,22,16.40174126625061,0.2688810043647641
412,412,412,412,1-7403,21,6,1-7403,58,11,0,12,15.582767963409424,0.26866841316223145
431,431,431,431,1-9115,5,9,1-9115,22,4,0,5,5.909486651420593,0.268613029610027
46,46,46,46,1-3056,5,9,1-3056,250,45,0,58,67.15004515647888,0.2686001806259155
282,282,282,282,1-7711,5,9,1-7711,8,1,0,3,2.145691990852356,0.2682114988565445
476,476,476,476,MLG01,21,6,MLG01,43,10,0,4,11.527589321136475,0.26808347258456916
47,47,47,47,MLG15,12,14,MLG15,559,140,0,25,149.54743325710297,0.2675267142345312
219,219,219,219,1-8371,15,11,1-8371,255,60,0,21,68.01984393596649,0.266744486023398
262,262,262,262,1-4394,21,6,1-4394,190,27,0,62,50.677634477615356,0.26672439198744924
528,528,528,528,MLG77,14,4,MLG77,9,2,0,1,2.3818973302841187,0.2646552589204576
465,465,465,465,1-8053,4,15,1-8053,55,8,0,17,14.492254614830017,0.26349553845145485
141,141,141,141,MLG42,20,12,MLG42,72,14,0,13,18.964665293693542,0.263398129079077
155,155,155,155,1-7462,5,9,1-7462,336,35,0,140,88.46562623977661,0.26329055428504944
166,166,166,166,1-9454,18,10,1-9454,80,18,0,8,21.05517864227295,0.26318973302841187
505,505,505,505,1-7936,7,13,1-7936,59,14,0,4,15.527589321136475,0.2631794800192623
243,243,243,243,1-7712,3,5,1-7712,12,2,0,3,3.145691990852356,0.26214099923769635
399,399,399,399,1-8087,3,5,1-8087,58,11,0,11,15.200870633125305,0.2620839764331949
455,455,455,455,1-10981,5,9,1-10981,34,7,0,5,8.909486651420593,0.26204372504178214
405,405,405,405,1-9365,11,8,1-9365,243,42,0,55,63.004353165626526,0.2592771735210968
493,493,493,493,1-3162,17,18,1-3162,35,9,0,0,9.0,0.2571428571428571
501,501,501,501,MLG56,17,18,MLG56,109,28,0,0,28.0,0.25688073394495414
136,136,136,136,1-7425,9,19,1-7425,352,44,0,121,90.20957696437836,0.2562772072851658
85,85,85,85,1-8986,13,3,1-8986,57,8,0,17,14.492254614830017,0.25425008096193014
369,369,369,369,1-8564,6,17,1-8564,185,10,0,96,46.66214370727539,0.2522278038231102
402,402,402,402,1-1958,3,5,1-1958,25,4,0,6,6.291383981704712,0.2516553592681885
377,377,377,377,1-7901,14,4,1-7901,298,57,0,47,74.94917452335358,0.2515072970582335
18,18,18,18,1-5635,15,11,1-5635,417,31,0,193,104.7061847448349,0.2510939682130333
312,312,312,312,1-3364,6,17,1-3364,121,12,0,48,30.331071853637695,0.2506700153193198
248,248,248,248,1-19068,4,15,1-19068,77,4,0,40,19.275893211364746,0.25033627547226944
109,109,109,109,1-3309,17,18,1-3309,12,3,0,0,3.0,0.25
189,189,189,189,1-7834,3,5,1-7834,4,1,0,0,1.0,0.25
564,564,564,564,1-5303,11,8,1-5303,4,1,0,0,1.0,0.25
33,33,33,33,1-0997,11,8,1-0997,33,4,0,11,8.200870633125305,0.24851123130682742
89,89,89,89,1-9586,14,4,1-9586,18,1,0,9,4.437075972557068,0.24650422069761488
201,201,201,201,1-3075,20,12,1-3075,45,0,0,29,11.075022578239441,0.24611161284976535
535,535,535,535,1-9253,5,9,1-9253,30,7,0,1,7.381897330284119,0.24606324434280397
515,515,515,515,1-8480,20,12,1-8480,112,26,0,4,27.527589321136475,0.2457820475101471
387,387,387,387,1-3469,21,6,1-3469,40,6,0,10,9.818973302841187,0.24547433257102966
252,252,252,252,1-1887,11,8,1-1887,119,15,0,37,29.13020122051239,0.2447916068950621
278,278,278,278,1-3152,6,17,1-3152,323,21,0,152,79.04839420318604,0.24473187059809917
123,123,123,123,1-3472,13,3,1-3472,28,3,0,10,6.8189733028411865,0.24353476081575667
29,29,29,29,1-8090,10,2,1-8090,14,3,0,1,3.3818973302841187,0.2415640950202942
39,39,39,39,1-8567,6,17,1-8567,388,24,0,182,93.5053141117096,0.24099307760749897
453,453,453,453,MLG45,7,13,MLG45,179,37,0,16,43.1103572845459,0.24083998482986535
108,108,108,108,1-0917,3,5,1-0917,134,23,0,24,32.16553592681885,0.24004131288670782
111,111,111,111,1-7900,17,18,1-7900,75,18,0,0,18.0,0.24
159,159,159,159,MLG36,20,12,MLG36,136,23,0,25,32.547433257102966,0.23931936218458064
456,456,456,456,1-2006,16,1,1-2006,40,0,0,25,9.547433257102966,0.23868583142757416
225,225,225,225,1-17970,5,9,1-17970,36,4,0,12,8.582767963409424,0.23841022120581734
561,561,561,561,1-3699,13,3,1-3699,9,1,0,3,2.145691990852356,0.23841022120581734
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.3818973302841187,0.23818973302841187
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
400,400,400,400,MLG71,14,4,MLG71,144,33,0,3,34.145691990852356,0.23712286104758581
50,50,50,50,MLG14,20,12,MLG14,462,96,0,35,109.36640655994415,0.23672382372282283
323,323,323,323,1-7946,13,3,1-7946,289,39,0,77,68.40609443187714,0.23669928869161638
410,410,410,410,1-8368,9,19,1-8368,80,9,0,26,18.929330587387085,0.23661663234233857
152,152,152,152,1-1530,13,3,1-1530,632,67,0,216,149.48982334136963,0.23653453060343296
68,68,68,68,1-6533,6,17,1-6533,21,0,0,13,4.9646652936935425,0.23641263303302584
132,132,132,132,1-0454,12,14,1-0454,43,9,0,3,10.145691990852356,0.23594632536865945
454,454,454,454,1-6678,10,2,1-6678,213,30,0,53,50.24055850505829,0.2358711666904145
238,238,238,238,1-7444,9,19,1-7444,14,1,0,6,3.291383981704712,0.23509885583605086
251,251,251,251,MLG27,1,21,MLG27,67,10,0,15,15.72845995426178,0.2347531336456982
320,320,320,320,1-0541,6,17,1-0541,132,8,0,60,30.91383981704712,0.23419575618975091
294,294,294,294,1-3051,4,15,1-3051,116,5,0,58,27.150045156478882,0.2340521134179214
283,283,283,283,1-1636,3,5,1-1636,22,4,0,3,5.145691990852356,0.2338950904932889
411,411,411,411,1-9135,7,13,1-9135,21,3,0,5,4.909486651420593,0.23378507863907588
131,131,131,131,MLG13,8,7,MLG13,225,38,0,38,52.51209855079651,0.2333871046702067
540,540,540,540,1-8711,4,15,1-8711,48,2,0,24,11.165535926818848,0.23261533180872598
196,196,196,196,1-8537,21,6,1-8537,47,9,0,5,10.909486651420593,0.23211673726426793
11,11,11,11,1-8750,11,8,1-8750,45,10,0,1,10.381897330284119,0.2307088295618693
355,355,355,355,1-8666,14,4,1-8666,89,6,0,38,20.51209855079651,0.23047301742467988
214,214,214,214,1-19859,18,10,1-19859,12,2,0,2,2.7637946605682373,0.23031622171401978
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.3818973302841187,0.23031622171401978
42,42,42,42,1-7753,8,7,1-7753,17,2,0,5,3.9094866514205933,0.2299698030247408
69,69,69,69,1-7418,8,7,1-7418,45,8,0,6,10.291383981704712,0.22869742181566027
227,227,227,227,1-9542,15,11,1-9542,54,7,0,14,12.346562623977661,0.2286400485921789
239,239,239,239,1-1136,4,15,1-1136,113,9,0,44,25.80348253250122,0.22834940294248868
497,497,497,497,1-3216,7,13,1-3216,38,6,0,7,8.67328131198883,0.22824424505233765
407,407,407,407,1-5899,6,17,1-5899,288,21,0,117,65.68198764324188,0.22806245709458986
551,551,551,551,1-18869,18,10,1-18869,22,5,0,0,5.0,0.22727272727272727
119,119,119,119,1-7476,18,10,1-7476,22,5,0,0,5.0,0.22727272727272727
385,385,385,385,MLG70,19,24,MLG70,269,0,0,160,61.103572845458984,0.2271508284217806
188,188,188,188,1-5221,5,9,1-5221,21,4,0,2,4.763794660568237,0.22684736478896367
417,417,417,417,1-3026,5,9,1-3026,570,78,0,134,129.1742422580719,0.22662147764574017
468,468,468,468,1-11523,14,4,1-11523,24,2,0,9,5.437075972557068,0.22654483218987784
54,54,54,54,1-6957,21,6,1-6957,338,57,0,51,76.47676384449005,0.2262626149245268
247,247,247,247,1-8753,21,6,1-8753,258,30,0,74,58.26040244102478,0.22581551333730535
375,375,375,375,1-8990,6,17,1-8990,40,1,0,21,9.019843935966492,0.2254960983991623
448,448,448,448,1-6249,7,13,1-6249,64,9,0,14,14.346562623977661,0.22416504099965096
418,418,418,418,1-1655,12,14,1-1655,132,28,0,4,29.527589321136475,0.22369385849345813
279,279,279,279,MLG03,15,11,MLG03,713,79,0,210,159.19843935966492,0.2232797185970055
531,531,531,531,1-8951,6,17,1-8951,47,4,0,17,10.492254614830017,0.22323945989000035
451,451,451,451,1-7146,14,4,1-7146,18,4,0,0,4.0,0.2222222222222222
360,360,360,360,MLG67,17,18,MLG67,293,65,0,0,65.0,0.22184300341296928
427,427,427,427,1-8613,7,13,1-8613,37,4,0,11,8.200870633125305,0.22164515224662987
43,43,43,43,1-7518,21,6,1-7518,169,26,0,30,37.45691990852356,0.2216385793403761
285,285,285,285,1-6727,6,17,1-6727,235,20,0,84,52.07937574386597,0.22161436486751476
391,391,391,391,1-8165,14,4,1-8165,420,74,0,49,92.71296918392181,0.22074516472362338
301,301,301,301,1-6684,17,18,1-6684,145,32,0,0,32.0,0.2206896551724138
374,374,374,374,MLG74,18,10,MLG74,177,37,0,5,38.90948665142059,0.21982760820011635
442,442,442,442,1-7770,9,19,1-7770,23,2,0,8,5.055178642272949,0.2197903757509978
327,327,327,327,1-4609,15,11,1-4609,7,0,0,4,1.5275893211364746,0.21822704587663924
479,479,479,479,1-7809,9,19,1-7809,40,3,0,15,8.72845995426178,0.2182114988565445
230,230,230,230,1-8766,12,14,1-8766,26,3,0,7,5.673281311988831,0.2182031273841858
58,58,58,58,1-7723,13,3,1-7723,46,8,0,5,9.909486651420593,0.21542362285696942
224,224,224,224,MLG05,17,18,MLG05,14,3,0,0,3.0,0.21428571428571427
208,208,208,208,1-20077,17,18,1-20077,28,6,0,0,6.0,0.21428571428571427
236,236,236,236,1-9245,1,21,1-9245,23,3,0,5,4.909486651420593,0.21345594136611276
313,313,313,313,1-3631,18,10,1-3631,13,2,0,2,2.7637946605682373,0.2125995892744798
396,396,396,396,1-11132,18,10,1-11132,34,3,0,11,7.200870633125305,0.21179031273897955
521,521,521,521,1-8630,15,11,1-8630,67,0,0,37,14.13020122051239,0.2108985256792894
75,75,75,75,1-7547,6,17,1-7547,86,5,0,34,17.984509229660034,0.20912220034488413
429,429,429,429,1-8949,12,14,1-8949,112,21,0,6,23.291383981704712,0.20795878555093492
325,325,325,325,1-6625,5,9,1-6625,67,12,0,5,13.909486651420593,0.20760427837941184
348,348,348,348,MLG62,12,14,MLG62,370,67,0,24,76.16553592681885,0.2058527998022131
527,527,527,527,1-5568,1,21,1-5568,47,7,0,7,9.67328131198883,0.20581449599976234
276,276,276,276,1-9548,4,15,1-9548,16,1,0,6,3.291383981704712,0.2057114988565445
6,6,6,6,MLG58,3,5,MLG58,66,10,0,9,13.437075972557068,0.2035920601902586
500,500,500,500,MLG50,12,14,MLG50,168,33,0,2,33.76379466056824,0.20097496821766808
171,171,171,171,1-3300,8,7,1-3300,29,2,0,10,5.8189733028411865,0.20065425182210989
94,94,94,94,1-8928,7,13,1-8928,30,6,0,0,6.0,0.2
331,331,331,331,1-9412,11,8,1-9412,15,3,0,0,3.0,0.2
95,95,95,95,1-7625,10,2,1-7625,76,14,0,3,15.145691990852356,0.19928542093226784
547,547,547,547,1-9600,1,21,1-9600,7,1,0,1,1.3818973302841187,0.19741390432630265
101,101,101,101,1-8228,4,15,1-8228,99,8,0,30,19.45691990852356,0.196534544530541
273,273,273,273,1-9157,15,11,1-9157,89,6,0,30,17.45691990852356,0.19614516751150066
487,487,487,487,1-7467,8,7,1-7467,20,2,0,5,3.9094866514205933,0.19547433257102967
449,449,449,449,1-10960,4,15,1-10960,82,6,0,26,15.929330587387085,0.19426012911447665
489,489,489,489,1-8058,21,6,1-8058,54,7,0,9,10.437075972557068,0.19327918467698274
341,341,341,341,1-0983,13,3,1-0983,195,17,0,54,37.62245583534241,0.19293567095047387
82,82,82,82,1-6029,2,22,1-6029,26,5,0,0,5.0,0.19230769230769232
170,170,170,170,MLG40,3,5,MLG40,30,5,0,2,5.763794660568237,0.19212648868560792
421,421,421,421,1-12345,9,19,1-12345,97,9,0,25,18.547433257102966,0.19121065213508212
12,12,12,12,1-9133,2,22,1-9133,2,0,0,1,0.38189733028411865,0.19094866514205933
388,388,388,388,1-8019,21,6,1-8019,320,42,0,50,61.09486651420593,0.19092145785689354
133,133,133,133,1-7460,4,15,1-7460,194,9,0,73,36.87850511074066,0.19009538716876628
318,318,318,318,1-3496,13,3,1-3496,192,16,0,53,36.24055850505829,0.1887529088805119
462,462,462,462,1-8484,21,6,1-8484,202,27,0,29,38.07502257823944,0.18849021078336356
529,529,529,529,1-11533,2,22,1-11533,20,3,0,2,3.7637946605682373,0.18818973302841185
386,386,386,386,MLG08,8,7,MLG08,532,50,0,131,100.02855026721954,0.1880235907278563
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,19.45691990852356,0.1853039991287958
306,306,306,306,1-18987,5,9,1-18987,34,4,0,6,6.291383981704712,0.18504070534425623
308,308,308,308,1-1025,13,3,1-1025,48,8,0,2,8.763794660568237,0.18257905542850494
382,382,382,382,1-18469,4,15,1-18469,54,1,0,23,9.783638596534729,0.18117849252842091
164,164,164,164,MLG29,12,14,MLG29,93,16,0,2,16.763794660568237,0.18025585656524987
546,546,546,546,1-9601,9,19,1-9601,31,1,0,12,5.582767963409424,0.18008928914223948
264,264,264,264,1-1131,18,10,1-1131,200,21,0,39,35.89399588108063,0.17946997940540313
269,269,269,269,1-5271,3,5,1-5271,12,1,0,3,2.145691990852356,0.178807665904363
60,60,60,60,1-0916,15,11,1-0916,215,17,0,56,38.386250495910645,0.17854069998097974
295,295,295,295,1-7522,15,11,1-7522,67,8,0,10,11.818973302841187,0.17640258660956995
554,554,554,554,1-18770,5,9,1-18770,10,1,0,2,1.7637946605682373,0.17637946605682372
