Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,11,1-3037,467,69,3,0,3069.0,6.571734475374733
364,364,364,364,364,364,MLG02,18,11,MLG02,755,74,3,0,3074.0,4.071523178807947
353,353,353,353,353,353,1-8681,11,19,1-8681,260,33,1,47,1040.1685962229967,4.0006484470115256
158,158,158,158,158,158,MLG12,11,19,MLG12,569,38,1,177,1064.9966283291578,1.8716988195591526
206,206,206,206,206,206,1-20065,1,22,1-20065,21,18,0,1,18.152523323893547,0.8644058725663594
122,122,122,122,122,122,1-20046,17,23,1-20046,18,12,0,9,13.372709915041924,0.7429283286134402
205,205,205,205,205,205,1-7776,14,17,1-7776,26,19,0,2,19.305046647787094,0.7425017941456574
458,458,458,458,458,458,1-9063,8,20,1-9063,35,22,0,6,22.915139943361282,0.6547182840960366
186,186,186,186,186,186,1-8162,20,16,1-8162,22,13,0,2,13.305046647787094,0.6047748476266861
253,253,253,253,253,253,1-7781,3,18,1-7781,33,19,0,4,19.61009329557419,0.594245251381036
162,162,162,162,162,162,1-8242,19,28,1-8242,11,6,0,0,6.0,0.5454545454545454
549,549,549,549,549,549,1-10622,18,11,1-10622,4,2,0,0,2.0,0.5
233,233,233,233,233,233,1-8864,3,18,1-8864,39,17,0,10,18.52523323893547,0.4750059804855249
481,481,481,481,481,481,1-19851,18,11,1-19851,25,11,0,0,11.0,0.44
544,544,544,544,544,544,1-20124,15,10,1-20124,3,1,0,2,1.3050466477870941,0.4350155492623647
559,559,559,559,559,559,1-9466,20,16,1-9466,8,3,0,3,3.457569971680641,0.43219624646008015
319,319,319,319,319,319,1-20040,18,11,1-20040,22,9,0,0,9.0,0.4090909090909091
254,254,254,254,254,254,1-9230,12,15,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,80,80,1-21411,1,22,1-21411,5,2,0,0,2.0,0.4
307,307,307,307,307,307,1-5199,11,19,1-5199,3,1,0,1,1.152523323893547,0.384174441297849
287,287,287,287,287,287,1-9267,12,15,1-9267,14,5,0,1,5.152523323893547,0.3680373802781105
230,230,230,230,230,230,1-8766,12,15,1-8766,26,9,0,3,9.457569971680641,0.3637526912184862
459,459,459,459,459,459,1-8284,3,18,1-8284,48,16,0,9,17.372709915041924,0.3619314565633734
314,314,314,314,314,314,1-11388,1,22,1-11388,28,10,0,0,10.0,0.35714285714285715
440,440,440,440,440,440,1-9197,20,16,1-9197,16,5,0,4,5.610093295574188,0.35063083097338676
414,414,414,414,414,414,1-5140,3,18,1-5140,10,3,0,3,3.457569971680641,0.34575699716806413
291,291,291,291,291,291,1-17979,7,14,1-17979,17,5,0,5,5.762616619467735,0.33897744820398445
113,113,113,113,113,113,1-7647,20,16,1-7647,30,9,0,7,10.06766326725483,0.335588775575161
556,556,556,556,556,556,1-5304,12,15,1-5304,3,1,0,0,1.0,0.3333333333333333
330,330,330,330,330,330,MLG28,2,21,MLG28,22,7,0,2,7.305046647787094,0.3320475748994134
281,281,281,281,281,281,1-8126,18,11,1-8126,34,11,0,0,11.0,0.3235294117647059
541,541,541,541,541,541,1-7301,11,19,1-7301,26,8,0,2,8.305046647787094,0.3194248710687344
512,512,512,512,512,512,1-9121,18,11,1-9121,22,7,0,0,7.0,0.3181818181818182
351,351,351,351,351,351,1-9399,12,15,1-9399,38,12,0,0,12.0,0.3157894736842105
384,384,384,384,384,384,1-0584,8,20,1-0584,41,10,0,19,12.897943153977394,0.3145839793653023
83,83,83,83,83,83,1-1152,3,18,1-1152,112,31,0,23,34.50803644955158,0.3081074682995677
477,477,477,477,477,477,1-20081,12,15,1-20081,20,6,0,1,6.152523323893547,0.30762616619467736
470,470,470,470,470,470,1-10043,7,14,1-10043,61,18,0,5,18.762616619467735,0.3075838790076678
547,547,547,547,547,547,1-9600,1,22,1-9600,7,2,0,1,2.152523323893547,0.30750333198479246
20,20,20,20,20,20,1-3141,1,22,1-3141,14,4,0,2,4.305046647787094,0.30750333198479246
553,553,553,553,553,553,1-17965,18,11,1-17965,10,3,0,0,3.0,0.3
331,331,331,331,331,331,1-9412,11,19,1-9412,15,4,0,3,4.457569971680641,0.29717133144537605
439,439,439,439,439,439,1-8062,12,15,1-8062,17,5,0,0,5.0,0.29411764705882354
149,149,149,149,149,149,1-9621,11,19,1-9621,4,1,0,1,1.152523323893547,0.28813083097338676
423,423,423,423,423,423,1-5696,8,20,1-5696,80,22,0,5,22.762616619467735,0.2845327077433467
527,527,527,527,527,527,1-5568,1,22,1-5568,47,13,0,2,13.305046647787094,0.2830860988890871
482,482,482,482,482,482,1-11534,8,20,1-11534,12,3,0,2,3.305046647787094,0.27542055398225784
358,358,358,358,358,358,MLG18,20,16,MLG18,72,16,0,25,19.813083097338676,0.2751817096852594
38,38,38,38,38,38,1-10018,8,20,1-10018,40,11,0,0,11.0,0.275
487,487,487,487,487,487,1-7467,8,20,1-7467,20,5,0,3,5.457569971680641,0.27287849858403207
82,82,82,82,82,82,1-6029,2,21,1-6029,26,6,0,7,7.067663267254829,0.2718332025867242
96,96,96,96,96,96,1-10725,10,1,1-10725,27,7,0,0,7.0,0.25925925925925924
501,501,501,501,501,501,MLG56,17,23,MLG56,109,17,0,72,27.981679320335388,0.25671265431500356
244,244,244,244,244,244,1-3099,3,18,1-3099,9,2,0,2,2.305046647787094,0.256116294198566
261,261,261,261,261,261,1-8747,2,21,1-8747,18,4,0,4,4.610093295574188,0.256116294198566
528,528,528,528,528,528,MLG77,14,17,MLG77,9,2,0,2,2.305046647787094,0.256116294198566
431,431,431,431,431,431,1-9115,5,12,1-9115,22,4,0,10,5.525233238935471,0.2511469654061578
562,562,562,562,562,562,1-3142,8,20,1-3142,4,1,0,0,1.0,0.25
324,324,324,324,324,324,1-3369,19,28,1-3369,8,2,0,0,2.0,0.25
189,189,189,189,189,189,1-7834,3,18,1-7834,4,1,0,0,1.0,0.25
507,507,507,507,507,507,1-19067,10,1,1-19067,8,2,0,0,2.0,0.25
376,376,376,376,376,376,1-18412,19,28,1-18412,56,14,0,0,14.0,0.25
251,251,251,251,251,251,MLG27,1,22,MLG27,67,15,0,10,16.52523323893547,0.24664527222291746
557,557,557,557,557,557,P1-17272,1,22,P1-17272,6,1,0,3,1.4575699716806412,0.2429283286134402
398,398,398,398,398,398,MLG65,20,16,MLG65,155,32,0,37,37.64336298406124,0.2428604063487822
451,451,451,451,451,451,1-7146,14,17,1-7146,18,4,0,2,4.305046647787094,0.23916925821039411
293,293,293,293,293,293,MLG20,19,28,MLG20,55,13,0,0,13.0,0.23636363636363636
15,15,15,15,15,15,1-5537,2,21,1-5537,32,7,0,3,7.457569971680641,0.23304906161502004
484,484,484,484,484,484,MLG35,3,18,MLG35,44,9,0,7,10.06766326725483,0.2288105288012461
183,183,183,183,183,183,1-18927,17,23,1-18927,30,5,0,12,6.830279886722565,0.2276759962240855
142,142,142,142,142,142,MLG17,14,17,MLG17,76,15,0,15,17.287849858403206,0.22747170866320007
119,119,119,119,119,119,1-7476,18,11,1-7476,22,5,0,0,5.0,0.22727272727272727
551,551,551,551,551,551,1-18869,18,11,1-18869,22,5,0,0,5.0,0.22727272727272727
104,104,104,104,104,104,1-9040,11,19,1-9040,55,12,0,3,12.457569971680641,0.2265012722123753
11,11,11,11,11,11,1-8750,11,19,1-8750,45,10,0,1,10.152523323893547,0.2256116294198566
166,166,166,166,166,166,1-9454,18,11,1-9454,80,18,0,0,18.0,0.225
450,450,450,450,450,450,1-2432,1,22,1-2432,50,8,0,21,11.202989801764488,0.22405979603528978
171,171,171,171,171,171,1-3300,8,20,1-3300,29,6,0,3,6.457569971680641,0.22267482660967727
41,41,41,41,41,41,MLG24,3,18,MLG24,49,9,0,12,10.830279886722565,0.2210261201371952
130,130,130,130,130,130,MLG32,3,18,MLG32,79,15,0,15,17.287849858403206,0.218833542511433
243,243,243,243,243,243,1-7712,3,18,1-7712,12,2,0,4,2.6100932955741882,0.21750777463118234
418,418,418,418,418,418,1-1655,12,15,1-1655,132,27,0,10,28.52523323893547,0.2161002518101172
62,62,62,62,62,62,1-9114,1,22,1-9114,120,25,0,3,25.45756997168064,0.212146416430672
374,374,374,374,374,374,MLG74,18,11,MLG74,177,37,0,0,37.0,0.20903954802259886
292,292,292,292,292,292,1-11045,2,21,1-11045,43,7,0,13,8.982803210616112,0.20890240024688633
151,151,151,151,151,151,1-11026,15,10,1-11026,21,3,0,9,4.3727099150419235,0.20822428166866302
415,415,415,415,415,415,1-7872,11,19,1-7872,124,23,0,15,25.287849858403206,0.20393427305163875
496,496,496,496,496,496,1-18973,1,22,1-18973,39,7,0,6,7.915139943361282,0.20295230624003288
344,344,344,344,344,344,1-9294,14,17,1-9294,74,13,0,13,14.982803210616112,0.2024703136569745
566,566,566,566,566,566,1-19192,2,21,1-19192,5,1,0,0,1.0,0.2
413,413,413,413,413,413,1-1763,10,1,1-1763,35,7,0,0,7.0,0.2
394,394,394,394,394,394,1-8808,11,19,1-8808,52,9,0,9,10.372709915041924,0.19947519067388314
271,271,271,271,271,271,1-19121,3,18,1-19121,75,13,0,12,14.830279886722565,0.19773706515630085
506,506,506,506,506,506,1-3302,12,15,1-3302,52,9,0,8,10.220186591148376,0.19654204982977647
9,9,9,9,9,9,1-8765,11,19,1-8765,38,7,0,3,7.457569971680641,0.19625184136001686
111,111,111,111,111,111,1-7900,17,23,1-7900,75,14,0,4,14.610093295574188,0.1948012439409892
115,115,115,115,115,115,1-3254,2,21,1-3254,68,12,0,8,13.220186591148376,0.19441450869335847
50,50,50,50,50,50,MLG14,20,16,MLG14,462,42,0,313,89.73980037868023,0.1942419921616455
498,498,498,498,498,498,MLG38,10,1,MLG38,26,5,0,0,5.0,0.19230769230769232
109,109,109,109,109,109,1-3309,17,23,1-3309,12,2,0,2,2.305046647787094,0.1920872206489245
416,416,416,416,416,416,1-3246,10,1,1-3246,116,22,0,0,22.0,0.1896551724137931
92,92,92,92,92,92,1-7621,12,15,1-7621,23,4,0,2,4.305046647787094,0.18717594120813452
525,525,525,525,525,525,1-3117,2,21,1-3117,7,1,0,2,1.3050466477870941,0.1864352353981563
513,513,513,513,513,513,1-7453,12,15,1-7453,24,4,0,3,4.457569971680641,0.18573208215336004
