Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,4,0,2,4.6492393016815186,0.16031859660970754
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,29,0,55,46.85408079624176,0.15991153855372614
192,192,192,192,192,192,192,1-3254,6,13,1-3254,68,5,0,18,10.843153715133667,0.15945814286961274
434,434,434,434,434,434,434,1-11026,20,9,1-11026,21,3,0,1,3.3246196508407593,0.15831522146860758
99,99,99,99,99,99,99,1-0917,9,15,1-0917,134,15,0,19,21.167773365974426,0.15796845795503303
47,47,47,47,47,47,47,1-1035,11,17,1-1035,249,19,0,62,39.126418352127075,0.15713421024950633
375,375,375,375,375,375,375,1-8187,16,23,1-8187,29,0,0,14,4.54467511177063,0.1567129348886424
463,463,463,463,463,463,463,1-9522,20,9,1-9522,17,2,0,2,2.6492393016815186,0.1558376059812658
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,11,0,23,18.466251969337463,0.15517858797762574
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,9,2.9215768575668335,0.15376720302983335
53,53,53,53,53,53,53,1-6727,17,6,1-6727,235,14,0,68,36.07413625717163,0.15350696279647502
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,3.6492393016815186,0.15205163757006326
351,351,351,351,351,351,351,1-4776,20,9,1-4776,33,4,0,3,4.973858952522278,0.15072299856128116
314,314,314,314,314,314,314,1-18973,10,16,1-18973,39,0,0,18,5.843153715133667,0.1498244542341966
32,32,32,32,32,32,32,1-3152,17,6,1-3152,323,13,0,107,47.73430263996124,0.14778421869957042
301,301,301,301,301,301,301,1-3469,3,10,1-3469,40,2,0,12,5.895435810089111,0.14738589525222778
222,222,222,222,222,222,222,1-5159,4,11,1-5159,59,7,0,5,8.623098254203796,0.14615420769836943
2,2,2,2,2,2,2,MLG03,20,9,MLG03,713,79,0,77,103.99571311473846,0.14585654013287302
84,84,84,84,84,84,84,1-1712,17,6,1-1712,157,2,0,64,22.775657653808594,0.14506788314527766
96,96,96,96,96,96,96,1-7402,10,16,1-7402,141,12,0,26,20.44011092185974,0.14496532568694853
139,139,139,139,139,139,139,1-8228,13,18,1-8228,99,13,0,4,14.298478603363037,0.14442907680164685
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,34.566529273986816,0.1440272053082784
297,297,297,297,297,297,297,1-6101,16,23,1-6101,41,1,0,15,5.869294762611389,0.14315353079539975
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
537,537,537,537,537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
395,395,395,395,395,395,395,1-1958,7,14,1-1958,25,0,0,11,3.570816159248352,0.1428326463699341
155,155,155,155,155,155,155,1-2364,19,8,1-2364,88,6,0,20,12.492393016815186,0.14195901155471802
241,241,241,241,241,241,241,1-8058,20,9,1-8058,54,7,0,2,7.6492393016815186,0.14165257966076886
100,100,100,100,100,100,100,1-0541,17,6,1-0541,132,7,0,36,18.686307430267334,0.14156293507778284
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,51,16.555602192878723,0.1415008734434079
242,242,242,242,242,242,242,1-18469,3,10,1-18469,54,6,0,5,7.623098254203796,0.1411684861889592
3,3,3,3,3,3,3,MLG06,18,7,MLG06,634,81,0,26,89.44011092185974,0.14107273016066205
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,172,55.834579944610596,0.13993629058799648
166,166,166,166,166,166,166,1-5696,10,16,1-5696,80,6,0,16,11.193914413452148,0.13992393016815186
46,46,46,46,46,46,46,1-3056,4,11,1-3056,250,24,0,33,34.712448477745056,0.13884979391098023
89,89,89,89,89,89,89,1-3509,9,15,1-3509,150,11,0,30,20.73858952522278,0.13825726350148518
69,69,69,69,69,69,69,1-8564,17,6,1-8564,185,7,0,57,25.50332009792328,0.1378557843130988
422,422,422,422,422,422,422,1-17969,11,17,1-17969,22,2,0,3,2.973858952522278,0.1351754069328308
174,174,174,174,174,174,174,MLG17,8,12,MLG17,76,6,0,13,10.22005546092987,0.13447441395960355
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,2.9477179050445557,0.13398717750202527
76,76,76,76,76,76,76,1-7518,12,19,1-7518,169,1,0,66,22.424896955490112,0.13269169796147995
344,344,344,344,344,344,344,1-7781,13,18,1-7781,33,4,0,1,4.324619650840759,0.13104908032850784
247,247,247,247,247,247,247,1-8177,16,23,1-8177,53,4,0,9,6.9215768575668335,0.13059578976541195
304,304,304,304,304,304,304,1-2006,11,17,1-2006,40,1,0,13,5.220055460929871,0.13050138652324678
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,44,14.283264636993408,0.12984786033630372
543,543,543,543,543,543,543,1-18953,6,13,1-18953,5,0,0,2,0.6492393016815186,0.12984786033630372
383,383,383,383,383,383,383,1-9182,7,14,1-9182,28,2,0,5,3.6230982542037964,0.12939636622156417
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,6,2.9477179050445557,0.12816164804541547
392,392,392,392,392,392,392,1-7499,20,9,1-7499,26,3,0,1,3.3246196508407593,0.12786998657079843
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,138,44.79751181602478,0.12726565856825223
283,283,283,283,283,283,283,1-8973,17,6,1-8973,44,2,0,11,5.570816159248352,0.12660945816473526
339,339,339,339,339,339,339,1-8126,4,11,1-8126,34,3,0,4,4.298478603363037,0.12642584127538345
178,178,178,178,178,178,178,1-9071,17,6,1-9071,75,2,0,23,9.466251969337463,0.12621669292449952
468,468,468,468,468,468,468,1-9316,18,7,1-9316,16,2,0,0,2.0,0.125
472,472,472,472,472,472,472,1-3733,15,22,1-3733,16,2,0,0,2.0,0.125
271,271,271,271,271,271,271,1-5568,17,6,1-5568,47,1,0,15,5.869294762611389,0.12487861197045509
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,15,4.869294762611389,0.12485371186183049
55,55,55,55,55,55,55,MLG13,8,12,MLG13,225,17,0,34,28.037068128585815,0.12460919168260362
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,28.451038002967834,0.12424034062431369
119,119,119,119,119,119,119,1-1136,12,19,1-1136,113,2,0,37,14.010927081108093,0.1239905051425495
323,323,323,323,323,323,323,1-8613,16,23,1-8613,37,1,0,11,4.570816159248352,0.12353557187157709
353,353,353,353,353,353,353,1-7456,10,16,1-7456,32,2,0,6,3.9477179050445557,0.12336618453264236
264,264,264,264,264,264,264,1-8284,17,6,1-8284,48,1,0,15,5.869294762611389,0.1222769742210706
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,36,11.686307430267334,0.12047739618832302
507,507,507,507,507,507,507,1-6608,13,18,1-6608,11,1,0,1,1.3246196508407593,0.12041996825825084
6,6,6,6,6,6,6,1-3026,3,10,1-3026,570,18,0,154,67.99142622947693,0.11928320391136303
196,196,196,196,196,196,196,1-7522,20,9,1-7522,67,6,0,6,7.947717905044556,0.11862265529917247
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,7.570816159248352,0.1182940024882555
130,130,130,130,130,130,130,1-8754,12,19,1-8754,108,4,0,27,12.7647305727005,0.11819194974722685
426,426,426,426,426,426,426,1-20040,10,16,1-20040,22,0,0,8,2.596957206726074,0.11804350939663974
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,1.298478603363037,0.11804350939663974
18,18,18,18,18,18,18,1-5635,18,7,1-5635,417,49,0,0,49.0,0.11750599520383694
167,167,167,167,167,167,167,MLG32,22,26,MLG32,79,7,0,7,9.272337555885315,0.11737136146690272
275,275,275,275,275,275,275,1-3477,8,12,1-3477,46,5,0,1,5.324619650840759,0.1157526011052339
229,229,229,229,229,229,229,1-8986,20,9,1-8986,57,4,0,8,6.596957206726074,0.11573609134607148
237,237,237,237,237,237,237,1-18266,20,9,1-18266,55,6,0,1,6.324619650840759,0.11499308456074107
306,306,306,306,306,306,306,1-8990,16,23,1-8990,40,2,0,8,4.596957206726074,0.11492393016815186
68,68,68,68,68,68,68,1-0677,10,16,1-0677,187,13,0,26,21.44011092185974,0.11465299958213765
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,32.47717905044556,0.11435626426213225
74,74,74,74,74,74,74,MLG09,6,13,MLG09,174,14,0,18,19.843153715133667,0.1140411133053659
127,127,127,127,127,127,127,MLG55,22,26,MLG55,110,12,0,1,12.32461965084076,0.11204199682582508
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,6.623098254203796,0.1103849709033966
153,153,153,153,153,153,153,1-8666,14,21,1-8666,89,0,0,30,9.738589525222778,0.10942235421598627
202,202,202,202,202,202,202,1-1367,14,21,1-1367,66,3,0,13,7.220055460929871,0.10939477971105864
277,277,277,277,277,277,277,1-7418,6,13,1-7418,45,2,0,9,4.9215768575668335,0.1093683746125963
29,29,29,29,29,29,29,1-7462,9,15,1-7462,336,27,0,30,36.73858952522278,0.10934104025363922
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,1.9477179050445557,0.1082065502802531
520,520,520,520,520,520,520,1-5314,17,6,1-5314,9,0,0,3,0.9738589525222778,0.1082065502802531
260,260,260,260,260,260,260,MLG24,16,23,MLG24,49,4,0,4,5.298478603363037,0.10813221639516402
320,320,320,320,320,320,320,1-5109,15,22,1-5109,37,4,0,0,4.0,0.10810810810810811
168,168,168,168,168,168,168,1-7523,14,21,1-7523,79,3,0,17,8.518534064292908,0.10782954511763174
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,55.70816159248352,0.10775273035296619
224,224,224,224,224,224,224,1-8087,16,23,1-8087,58,2,0,13,6.220055460929871,0.10724233553327363
58,58,58,58,58,58,58,MLG53,16,23,MLG53,216,4,0,59,23.152559399604797,0.10718777499817035
424,424,424,424,424,424,424,1-18869,18,7,1-18869,22,2,0,1,2.3246196508407593,0.10566452958367088
418,418,418,418,418,418,418,1-9121,4,11,1-9121,22,2,0,1,2.3246196508407593,0.10566452958367088
185,185,185,185,185,185,185,MLG42,16,23,MLG42,72,4,0,11,7.570816159248352,0.10515022443400489
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,9,2.9215768575668335,0.10434203062738691
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,11,0,19,17.167773365974426,0.10404711130893592
24,24,24,24,24,24,24,MLG62,8,12,MLG62,370,24,0,44,38.28326463699341,0.10346828280268489
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
70,70,70,70,70,70,70,1-5228,12,19,1-5228,180,1,0,54,18.529461145401,0.10294145080778334
38,38,38,38,38,38,38,1-5899,6,13,1-5899,288,16,0,42,29.63402533531189,0.10289592130316629
64,64,64,64,64,64,64,1-0983,14,21,1-0983,195,5,0,46,19.932503938674927,0.10221796891628168
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,250,81.15491271018982,0.10195340792737415
490,490,490,490,490,490,490,1-2318,20,9,1-2318,13,1,0,1,1.3246196508407593,0.10189381929544303
279,279,279,279,279,279,279,1-20068,14,21,1-20068,45,1,0,11,4.570816159248352,0.10157369242774116
156,156,156,156,156,156,156,MLG83,22,26,MLG83,88,5,0,12,8.895435810089111,0.10108449784192172
17,17,17,17,17,17,17,1-8165,9,15,1-8165,420,21,0,66,42.42489695549011,0.1010116594178336
169,169,169,169,169,169,169,1-6591,20,9,1-6591,79,7,0,3,7.973858952522278,0.10093492344964909
514,514,514,514,514,514,514,1-10823,15,22,1-10823,10,1,0,0,1.0,0.1
176,176,176,176,176,176,176,1-7733,7,14,1-7733,76,5,0,8,7.596957206726074,0.09995996324639571
345,345,345,345,345,345,345,1-7883,6,13,1-7883,33,2,0,4,3.298478603363037,0.09995389707160718
347,347,347,347,347,347,347,7W2-0103,12,19,7W2-0103,33,2,0,4,3.298478603363037,0.09995389707160718
409,409,409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,4,2.298478603363037,0.09993385232013205
221,221,221,221,221,221,221,1-5185,3,10,1-5185,59,2,0,12,5.895435810089111,0.09992264084896799
362,362,362,362,362,362,362,MLG40,22,26,MLG40,30,2,0,3,2.973858952522278,0.09912863175074259
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,2.9477179050445557,0.09825726350148518
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,24.08935022354126,0.09792418790057422
400,400,400,400,400,400,400,1-11523,8,12,1-11523,24,2,0,1,2.3246196508407593,0.09685915211836497
358,358,358,358,358,358,358,1-5655,15,22,1-5655,31,3,0,0,3.0,0.0967741935483871
170,170,170,170,170,170,170,1-9291,12,19,1-9291,78,3,0,14,7.54467511177063,0.09672660399705936
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
359,359,359,359,359,359,359,1-6168,10,16,1-6168,31,2,0,3,2.973858952522278,0.09593093395233154
219,219,219,219,219,219,219,1-8702,4,11,1-8702,59,4,0,5,5.623098254203796,0.09530675007125079
262,262,262,262,262,262,262,1-7656,9,15,1-7656,48,1,0,11,4.570816159248352,0.09522533665100734
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,3.596957206726074,0.09465676859805458
484,484,484,484,484,484,484,1-9203,7,14,1-9203,14,1,0,1,1.3246196508407593,0.09461568934576851
88,88,88,88,88,88,88,MLG68,9,15,MLG68,152,1,0,41,14.30940568447113,0.09414082687152059
16,16,16,16,16,16,16,1-0691,10,16,1-0691,450,29,0,41,42.30940568447113,0.09402090152104696
103,103,103,103,103,103,103,1-2275,14,21,1-2275,130,8,0,13,12.22005546092987,0.09400042662253746
135,135,135,135,135,135,135,1-7057,11,17,1-7057,105,3,0,21,9.817012667655945,0.09349535873958043
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,10,3.2461965084075928,0.09274847166878837
233,233,233,233,233,233,233,1-8135,9,15,1-8135,56,0,0,16,5.193914413452148,0.09274847166878837
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,10.843153715133667,0.09189113317909887
451,451,451,451,451,451,451,1-7146,9,15,1-7146,18,1,0,2,1.6492393016815186,0.09162440564897326
208,208,208,208,208,208,208,1-6214,10,16,1-6214,65,4,0,6,5.947717905044556,0.09150335238530086
303,303,303,303,303,303,303,1-7899,14,21,1-7899,40,3,0,2,3.6492393016815186,0.09123098254203796
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,4,0,0,4.0,0.09090909090909091
93,93,93,93,93,93,93,MLG71,7,14,MLG71,144,3,0,31,13.063209176063538,0.09071673038933012
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,34,22.037068128585815,0.09068752316290458
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,3.596957206726074,0.08992393016815185
272,272,272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,13,4.220055460929871,0.08978841406233767
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,26,8.440110921859741,0.08978841406233767
388,388,388,388,388,388,388,1-7776,18,7,1-7776,26,2,0,1,2.3246196508407593,0.08940844810925998
8,8,8,8,8,8,8,MLG15,7,14,MLG15,559,29,0,64,49.775657653808594,0.08904411029303863
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,3,0,2,3.6492393016815186,0.0890058366263785
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,8,0,6,9.947717905044556,0.08881890986646925
149,149,149,149,149,149,149,MLG29,22,26,MLG29,93,4,0,13,8.22005546092987,0.08838769312827818
154,154,154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,24,7.790871620178223,0.08753788337278902
315,315,315,315,315,315,315,1-6764,22,26,1-6764,38,3,0,1,3.3246196508407593,0.08748999081159893
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.6492393016815186,0.0868020685095536
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,3,0,13,7.220055460929871,0.08595304120154608
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,3,0,1,3.3246196508407593,0.08524665771386562
4,4,4,4,4,4,4,1-1530,14,21,1-1530,632,11,0,132,53.849793910980225,0.08520537011231048
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,17,5.518534064292908,0.08490052406604473
287,287,287,287,287,287,287,1-0454,20,9,1-0454,43,3,0,2,3.6492393016815186,0.08486603027166323
113,113,113,113,113,113,113,1-7971,17,6,1-7971,117,4,0,18,9.843153715133667,0.08412951893276638
66,66,66,66,66,66,66,1-3496,14,21,1-3496,192,6,0,31,16.063209176063538,0.0836625477919976
504,504,504,504,504,504,504,1-7721,22,26,1-7721,12,1,0,0,1.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
503,503,503,503,503,503,503,1-11534,3,10,1-11534,12,1,0,0,1.0,0.08333333333333333
234,234,234,234,234,234,234,1-10800,17,6,1-10800,55,1,0,11,4.570816159248352,0.08310574834997003
440,440,440,440,440,440,440,1-20081,20,9,1-20081,20,1,0,2,1.6492393016815186,0.08246196508407592
525,525,525,525,525,525,525,1-19067,9,15,1-19067,8,0,0,2,0.6492393016815186,0.08115491271018982
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,5,1.6230982542037964,0.08115491271018982
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,0.9738589525222778,0.08115491271018982
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,9,2.9215768575668335,0.08115491271018982
437,437,437,437,437,437,437,1-11533,8,12,1-11533,20,0,0,5,1.6230982542037964,0.08115491271018982
435,435,435,435,435,435,435,1-10919,6,13,1-10919,20,0,0,5,1.6230982542037964,0.08115491271018982
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.3246196508407593,0.08115491271018982
552,552,552,552,552,552,552,1-5303,9,15,1-5303,4,0,0,1,0.3246196508407593,0.08115491271018982
406,406,406,406,406,406,406,1-7453,6,13,1-7453,24,0,0,6,1.9477179050445557,0.08115491271018982
528,528,528,528,528,528,528,1-3369,10,16,1-3369,8,0,0,2,0.6492393016815186,0.08115491271018982
281,281,281,281,281,281,281,1-7622,10,16,1-7622,45,2,0,5,3.6230982542037964,0.08051329453786214
299,299,299,299,299,299,299,1-0754,7,14,1-0754,41,2,0,4,3.298478603363037,0.0804506976430009
349,349,349,349,349,349,349,1-7429,11,17,1-7429,33,2,0,2,2.6492393016815186,0.0802799788388339
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,26,8.440110921859741,0.07962368794207303
50,50,50,50,50,50,50,1-4011,17,6,1-4011,246,4,0,48,19.581743240356445,0.07960058227787173
350,350,350,350,350,350,350,1-3491,16,23,1-3491,33,0,0,8,2.596957206726074,0.07869567293109316
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.6492393016815186,0.07853520484197707
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,2,0,1,2.3246196508407593,0.07748732169469198
63,63,63,63,63,63,63,1-5531,11,17,1-5531,199,4,0,35,15.361687779426575,0.07719441095189233
338,338,338,338,338,338,338,1-8497,17,6,1-8497,34,1,0,5,2.6230982542037964,0.07714994865305283
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,19,6.167773365974426,0.07709716707468033
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,0,3.0,0.07692307692307693
492,492,492,492,492,492,492,1-7297,8,12,1-7297,13,1,0,0,1.0,0.07692307692307693
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,21,6.817012667655945,0.07574458519617716
367,367,367,367,367,367,367,1-9285,6,13,1-9285,30,0,0,7,2.272337555885315,0.07574458519617716
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,5,0,2,5.6492393016815186,0.07532319068908691
37,37,37,37,37,37,37,1-7946,14,21,1-7946,289,10,0,36,21.686307430267334,0.07503912605628835
420,420,420,420,420,420,420,MLG28,22,26,MLG28,22,1,0,2,1.6492393016815186,0.07496542280370538
