Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
30,30,30,30,30,30,30,1-8718,4,9,1-8718,333,84,0,74,94.6654782295227,0.2842807154039721
184,184,184,184,184,184,184,MLG18,3,10,MLG18,72,19,0,8,20.153024673461914,0.2799031204647488
164,164,164,164,164,164,164,1-9454,13,16,1-9454,80,19,0,7,20.008896589279175,0.2501112073659897
83,83,83,83,83,83,83,1-7306,13,16,1-7306,159,33,0,34,37.900354862213135,0.23836701171203228
162,162,162,162,162,162,162,1-10960,12,15,1-10960,82,17,0,17,19.450177431106567,0.23719728574520205
325,325,325,325,325,325,325,1-6543,22,15,1-6543,36,8,0,1,8.14412808418274,0.22622578011618721
238,238,238,238,238,238,238,MLG20,7,5,MLG20,55,12,0,2,12.288256168365479,0.22342283942482688
219,219,219,219,219,219,219,1-8702,4,9,1-8702,59,10,0,22,13.170817852020264,0.22323420088169937
106,106,106,106,106,106,106,1-7872,7,18,1-7872,124,20,0,46,26.629891872406006,0.21475719251940328
212,212,212,212,212,212,212,1-8916,7,5,1-8916,61,12,0,6,12.864768505096436,0.21089784434584322
229,229,229,229,229,229,229,1-8986,20,17,1-8986,57,10,0,14,12.01779317855835,0.21083847681681314
117,117,117,117,117,117,117,1-3246,2,12,1-3246,116,21,0,22,24.170817852020264,0.2083691194139678
391,391,391,391,391,391,391,1-7301,19,18,1-7301,26,3,0,16,5.306049346923828,0.20407882103553185
46,46,46,46,46,46,46,1-3056,4,9,1-3056,250,40,0,74,50.665478229522705,0.20266191291809083
445,445,445,445,445,445,445,1-2028,15,1,1-2028,20,4,0,0,4.0,0.2
76,76,76,76,76,76,76,1-7518,12,15,1-7518,169,25,0,59,33.503556966781616,0.19824589921172553
364,364,364,364,364,364,364,1-5515,17,20,1-5515,30,5,0,6,5.8647685050964355,0.19549228350321451
314,314,314,314,314,314,314,1-18973,10,13,1-18973,39,3,0,32,7.612098693847656,0.19518201779096556
426,426,426,426,426,426,426,1-20040,10,19,1-20040,22,4,0,2,4.2882561683654785,0.19492073492570358
120,120,120,120,120,120,120,1-1152,4,9,1-1152,112,18,0,24,21.459074020385742,0.19159887518201554
86,86,86,86,86,86,86,MLG65,3,10,MLG65,155,21,0,56,29.0711727142334,0.18755595299505418
115,115,115,115,115,115,115,1-3174,5,8,1-3174,117,19,0,18,21.594305515289307,0.1845667138058915
