Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3110.765170097351,6.66116738778876
364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3256.192988395691,4.3128383952260805
353,353,353,353,1-8681,11,16,1-8681,260,33,1,100,1093.5292320251465,4.205881661635178
158,158,158,158,MLG12,11,16,MLG12,569,38,1,79,1085.8180932998657,1.9082919038661963
37,37,37,37,1-8039,14,11,1-8039,12,1,0,22,14.316431045532227,1.1930359204610188
122,122,122,122,1-20046,17,22,1-20046,18,12,0,9,17.447630882263184,0.969312826792399
206,206,206,206,1-20065,1,23,1-20065,21,18,0,0,18.0,0.8571428571428571
488,488,488,488,1-18369,3,15,1-18369,7,5,0,1,5.605292320251465,0.8007560457502093
439,439,439,439,1-8062,12,8,1-8062,17,11,0,3,12.815876960754395,0.7538751153384938
414,414,414,414,1-5140,3,15,1-5140,10,5,0,3,6.8158769607543945,0.6815876960754395
528,528,528,528,MLG77,14,11,MLG77,9,6,0,0,6.0,0.6666666666666666
553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,6.631753921508789,0.663175392150879
359,359,359,359,1-6166,4,7,1-6166,117,43,0,52,74.47520065307617,0.6365401765220186
162,162,162,162,1-8242,19,19,1-8242,11,7,0,0,7.0,0.6363636363636364
481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,15.842338562011719,0.6336935424804687
228,228,228,228,1-18816,5,12,1-18816,44,1,0,44,27.632862091064453,0.6280195929787376
440,440,440,440,1-9197,20,10,1-9197,16,7,0,5,10.026461601257324,0.6266538500785828
559,559,559,559,1-9466,20,10,1-9466,8,4,0,1,4.605292320251465,0.5756615400314331
458,458,458,458,1-9063,8,17,1-9063,35,17,0,5,20.026461601257324,0.5721846171787807
483,483,483,483,MLG47,14,11,MLG47,106,2,0,96,60.108062744140625,0.5670571956994399
492,492,492,492,1-3257,19,19,1-3257,37,19,0,3,20.815876960754395,0.5625912692095782
534,534,534,534,MLG48,7,9,MLG48,116,6,0,97,64.71335506439209,0.5578737505551042
291,291,291,291,1-17979,7,9,1-17979,17,7,0,4,9.42116928100586,0.5541864282944623
167,167,167,167,1-9287,20,10,1-9287,21,8,0,6,11.631753921508789,0.553893043881371
108,108,108,108,1-0917,3,15,1-0917,134,60,0,23,73.92172336578369,0.5516546519834604
290,290,290,290,1-0447,4,7,1-0447,65,23,0,21,35.71113872528076,0.5494021342350887
319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,12.026461601257324,0.5466573455116965
432,432,432,432,1-1067,17,22,1-1067,17,2,0,12,9.263507843017578,0.5449122260598576
426,426,426,426,1-7332,7,9,1-7332,53,7,0,36,28.790523529052734,0.5432174250764666
384,384,384,384,1-0584,8,17,1-0584,41,4,0,30,22.158769607543945,0.5404577953059498
