Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,17,1-3037,467,63,3,134,3155.550316929817,6.757067059806889
364,364,364,364,364,364,MLG02,18,17,MLG02,755,56,3,239,3221.0710876584053,4.266319321401862
353,353,353,353,353,353,1-8681,11,18,1-8681,260,33,1,100,1102.0674006938934,4.23872077189959
158,158,158,158,158,158,MLG12,11,18,MLG12,569,38,1,79,1092.5632465481758,1.920146303248112
37,37,37,37,37,37,1-8039,14,7,1-8039,12,0,0,23,15.88550215959549,1.3237918466329575
195,195,195,195,195,195,1-3079,3,15,1-3079,34,0,0,62,42.82178843021393,1.2594643655945272
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,13,92.97876209020615,1.033097356557846
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
559,559,559,559,559,559,1-9466,20,8,1-9466,8,4,0,5,7.453370034694672,0.931671254336834
307,307,307,307,307,307,1-5199,11,18,1-5199,3,2,0,1,2.6906740069389343,0.8968913356463114
514,514,514,514,514,514,1-6764,3,15,1-6764,38,8,0,34,31.482916235923767,0.8284977956822044
439,439,439,439,439,439,1-8062,12,10,1-8062,17,11,0,3,13.072022020816803,0.7689424718127531
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,44,30.38965630531311,0.7597414076328277
501,501,501,501,501,501,MLG56,17,14,MLG56,109,35,0,65,79.89381045103073,0.7329707380828507
186,186,186,186,186,186,1-8162,20,8,1-8162,22,4,0,17,15.741458117961884,0.7155208235437219
541,541,541,541,541,541,1-7301,11,18,1-7301,26,12,0,9,18.21606606245041,0.7006179254788619
435,435,435,435,435,435,1-10882,3,15,1-10882,14,4,0,8,9.525392055511475,0.6803851468222482
359,359,359,359,359,359,1-6166,4,11,1-6166,117,43,0,52,78.91504836082458,0.6744875928275605
562,562,562,562,562,562,1-3142,8,19,1-3142,4,2,0,1,2.6906740069389343,0.6726685017347336
440,440,440,440,440,440,1-9197,20,8,1-9197,16,7,0,5,10.453370034694672,0.653335627168417
414,414,414,414,414,414,1-5140,3,15,1-5140,10,5,0,2,6.381348013877869,0.6381348013877869
536,536,536,536,536,536,1-1964,15,16,1-1964,48,7,0,34,30.482916235923767,0.6350607549150785
434,434,434,434,434,434,1-6835,13,6,1-6835,36,22,0,1,22.690674006938934,0.6302965001927482
534,534,534,534,534,534,MLG48,7,9,MLG48,116,6,0,97,72.99537867307663,0.6292705058023847
483,483,483,483,483,483,MLG47,14,7,MLG47,106,0,0,96,66.3047046661377,0.625516081756016
108,108,108,108,108,108,1-0917,3,15,1-0917,134,56,0,40,83.62696027755737,0.6240817931160998
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,7,21.83471804857254,0.6238490871020725
426,426,426,426,426,426,1-7332,7,9,1-7332,53,7,0,36,31.864264249801636,0.6012125330151252
319,319,319,319,319,319,1-20040,18,17,1-20040,22,9,0,6,13.144044041633606,0.5974565473469821
235,235,235,235,235,235,1-3077,18,17,1-3077,41,1,0,33,23.792242228984833,0.5802985909508496
290,290,290,290,290,290,1-0447,4,11,1-0447,65,23,0,21,37.50415414571762,0.5769869868571942
291,291,291,291,291,291,1-17979,7,9,1-17979,17,7,0,4,9.762696027755737,0.5742762369268081
488,488,488,488,488,488,1-18369,3,15,1-18369,7,4,0,0,4.0,0.5714285714285714
537,537,537,537,537,537,1-9499,4,11,1-9499,36,6,0,21,20.50415414571762,0.569559837381045
268,268,268,268,268,268,1-7899,13,6,1-7899,40,13,0,14,22.66943609714508,0.566735902428627
397,397,397,397,397,397,1-6492,11,18,1-6492,48,3,0,35,27.1735902428627,0.566116463392973
458,458,458,458,458,458,1-9063,8,19,1-9063,35,17,0,4,19.762696027755737,0.5646484579358783
544,544,544,544,544,544,1-20124,15,16,1-20124,3,1,0,1,1.6906740069389343,0.5635580023129781
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,5,8.453370034694672,0.5635580023129781
193,193,193,193,193,193,1-3081,6,13,1-3081,42,0,0,34,23.482916235923767,0.5591170532362801
572,572,572,572,572,572,1-9584,4,11,1-9584,8,1,0,5,4.453370034694672,0.556671254336834
484,484,484,484,484,484,MLG35,3,15,MLG35,44,12,0,18,24.432132124900818,0.5552757301113822
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,2,14.381348013877869,0.5531287697645334
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,5,5.453370034694672,0.5453370034694671
470,470,470,470,470,470,1-10043,7,9,1-10043,61,19,0,20,32.81348013877869,0.5379259039144046
399,399,399,399,399,399,1-8087,3,15,1-8087,58,14,0,24,30.576176166534424,0.5271754511471453
351,351,351,351,351,351,1-9399,12,10,1-9399,38,15,0,7,19.83471804857254,0.5219662644361195
505,505,505,505,505,505,1-7936,7,9,1-7936,59,14,0,24,30.576176166534424,0.518240274009058
394,394,394,394,394,394,1-8808,11,18,1-8808,52,8,0,27,26.648198187351227,0.5124653497567544
336,336,336,336,336,336,1-8678,17,14,1-8678,74,24,0,20,37.81348013877869,0.5109929748483606
477,477,477,477,477,477,1-20081,12,10,1-20081,20,10,0,0,10.0,0.5
569,569,569,569,569,569,1-10217,8,19,1-10217,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
89,89,89,89,89,89,1-9586,14,7,1-9586,18,0,0,13,8.978762090206146,0.49882011612256366
451,451,451,451,451,451,1-7146,14,7,1-7146,18,4,0,7,8.83471804857254,0.49081766936514115
358,358,358,358,358,358,MLG18,20,8,MLG18,72,28,0,10,34.90674006938934,0.4848158342970742
453,453,453,453,453,453,MLG45,7,9,MLG45,179,37,0,71,86.03785449266434,0.4806584049869516
485,485,485,485,485,485,MLG25,14,7,MLG25,12,3,0,4,5.762696027755737,0.4802246689796448
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
379,379,379,379,379,379,1-5228,4,11,1-5228,180,11,0,109,86.28346675634384,0.47935259309079914
211,211,211,211,211,211,1-7187,7,9,1-7187,96,12,0,49,45.84302634000778,0.47753152437508106
83,83,83,83,83,83,1-1152,3,15,1-1152,112,14,0,55,51.98707038164139,0.46417027126465527
295,295,295,295,295,295,1-7522,15,16,1-7522,67,4,0,39,30.93628627061844,0.4617356159793797
352,352,352,352,352,352,1-2275,13,6,1-2275,130,22,0,55,59.98707038164139,0.461439002935703
428,428,428,428,428,428,1-7733,11,18,1-7733,76,8,0,39,34.93628627061844,0.45968797724497945
404,404,404,404,404,404,1-9291,4,11,1-9291,78,4,0,46,35.77100431919098,0.4586026194768074
518,518,518,518,518,518,1-3356,17,14,1-3356,28,8,0,7,12.83471804857254,0.4583827874490193
246,246,246,246,246,246,1-9232,13,6,1-9232,20,7,0,3,9.072022020816803,0.45360110104084017
147,147,147,147,147,147,1-7172,7,9,1-7172,284,45,0,120,127.88088083267212,0.45028479166433844
499,499,499,499,499,499,1-3135,13,6,1-3135,101,32,0,19,45.12280613183975,0.44676045675088866
281,281,281,281,281,281,1-8126,18,17,1-8126,34,13,0,3,15.072022020816803,0.44329476531814127
28,28,28,28,28,28,1-7081,20,8,1-7081,99,30,0,20,43.81348013877869,0.442560405442209
472,472,472,472,472,472,MLG52,15,16,MLG52,112,2,0,68,48.965832471847534,0.437194932784353
137,137,137,137,137,137,1-19257,7,9,1-19257,246,28,0,115,107.42751079797745,0.436697198365762
519,519,519,519,519,519,1-10800,6,13,1-10800,55,15,0,13,23.978762090206146,0.43597749254920265
468,468,468,468,468,468,1-11523,14,7,1-11523,24,2,0,12,10.288088083267212,0.4286703368028005
67,67,67,67,67,67,1-19989,3,15,1-19989,4,1,0,1,1.6906740069389343,0.4226685017347336
549,549,549,549,549,549,1-10622,18,17,1-10622,4,1,0,1,1.6906740069389343,0.4226685017347336
199,199,199,199,199,199,1-0529,13,6,1-0529,124,8,0,64,52.2031364440918,0.42099303583944997
478,478,478,478,478,478,1-8916,11,18,1-8916,61,7,0,27,25.648198187351227,0.42046226536641357
204,204,204,204,204,204,1-3509,14,7,1-3509,150,45,0,26,62.95752418041229,0.4197168278694153
157,157,157,157,157,157,1-2318,15,16,1-2318,13,2,0,5,5.453370034694672,0.4194900026688209
317,317,317,317,317,317,1-3733,8,19,1-3733,16,6,0,1,6.690674006938934,0.4181671254336834
320,320,320,320,320,320,1-0541,6,13,1-0541,132,8,0,68,54.965832471847534,0.4164078217564207
398,398,398,398,398,398,MLG65,20,8,MLG65,155,32,0,47,64.46167832612991,0.41588179565245104
390,390,390,390,390,390,1-1005,13,6,1-1005,122,30,0,30,50.72022020816803,0.4157395099030166
361,361,361,361,361,361,1-0691,16,4,1-0691,450,21,0,240,186.76176166534424,0.4150261370340983
167,167,167,167,167,167,1-9287,20,8,1-9287,21,8,0,1,8.690674006938934,0.4138416193780445
163,163,163,163,163,163,1-1633,9,2,1-1633,399,40,0,181,165.0119952559471,0.41356389788457926
248,248,248,248,248,248,1-19068,4,11,1-19068,77,4,0,40,31.626960277557373,0.41073974386438145
332,332,332,332,332,332,1-6501,6,13,1-6501,107,12,0,46,43.77100431919098,0.409074806721411
33,33,33,33,33,33,1-0997,11,18,1-0997,33,10,0,5,13.453370034694672,0.4076778798392325
553,553,553,553,553,553,1-17965,18,17,1-17965,10,2,0,3,4.072022020816803,0.4072022020816803
