Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9412,21,21,1-9412,15,0,2,1,2000.100879125297,133.34005860835313
1-5221,10,9,1-5221,21,3,1,3,1003.3026373758912,47.77631606551863
1-10981,18,3,1-10981,34,6,1,15,1007.513186879456,29.632740790572235
1-3216,18,9,1-3216,38,3,1,5,1003.5043956264853,26.408010411223298
MLG24,20,20,MLG24,49,2,1,4,1002.4035165011883,20.45721462247323
1-4874,12,21,1-4874,224,16,4,64,4022.4562640190125,17.95739403579916
1-3246,12,21,1-3246,116,6,2,7,2006.7061538770795,17.29919098169896
1-1887,18,11,1-1887,119,40,1,27,1042.7237363830209,8.762384339353117
1-6511,18,11,1-6511,144,54,1,20,1056.0175825059414,7.333455434069037
1-7946,12,21,1-7946,289,26,2,18,2027.8158242553473,7.016663751748607
MLG26,22,24,MLG26,155,11,1,0,1011.0,6.52258064516129
MLG13,1,10,MLG13,225,24,1,23,1026.3202198818326,4.561423199474811
1-8371,22,24,1-8371,255,17,1,0,1017.0,3.988235294117647
1-8681,11,20,1-8681,260,32,1,31,1035.1272528842092,3.981258664939266
MLG15,1,10,MLG15,559,60,2,308,2091.0707705914974,3.7407348311118023
1-5635,10,3,1-5635,417,108,1,74,1115.4650552719831,2.6749761517313746
MLG11,18,11,MLG11,493,11,1,334,1044.6936278492212,2.119054011864546
MLG08,1,10,MLG08,532,59,1,57,1064.750110141933,2.001409981469799
MLG12,18,11,MLG12,569,35,1,187,1053.864396430552,1.8521342643770686
1-8242,20,16,1-8242,11,14,0,1,14.10087912529707,1.2818981022997336
1-0455,8,20,1-0455,60,71,0,1,71.10087912529707,1.1850146520882845
1-3142,8,13,1-3142,4,4,0,0,4.0,1.0
1-3734,8,13,1-3734,4,3,0,2,3.201758250594139,0.8004395626485348
1-5199,17,5,1-5199,3,2,0,1,2.1008791252970695,0.7002930417656898
1-20124,18,11,1-20124,3,2,0,1,2.1008791252970695,0.7002930417656898
MLG77,18,11,MLG77,9,6,0,0,6.0,0.6666666666666666
1-7834,18,11,1-7834,4,2,0,2,2.201758250594139,0.5504395626485348
1-9135,20,16,1-9135,21,11,0,2,11.201758250594139,0.5334170595521018
1-18770,5,6,1-18770,10,5,0,2,5.201758250594139,0.520175825059414
1-20138,2,7,1-20138,25,13,0,0,13.0,0.52
1-5287,1,10,1-5287,18,9,0,2,9.201758250594139,0.5112087916996744
1-7403,4,8,1-7403,58,28,0,12,29.210549503564835,0.5036301638545662
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-3739,16,9,1-3739,2,1,0,0,1.0,0.5
1-9225,1,10,1-9225,18,8,0,7,8.706153877079487,0.4836752153933048
1-1964,6,14,1-1964,48,23,0,0,23.0,0.4791666666666667
1-8062,19,2,1-8062,17,7,0,10,8.008791252970695,0.4711053678218056
1-2318,3,15,1-2318,13,6,0,1,6.1008791252970695,0.46929839425362074
1-0984,19,2,1-0984,50,23,0,1,23.10087912529707,0.4620175825059414
1-8087,20,16,1-8087,58,24,0,11,25.109670378267765,0.4329253513494442
1-10960,7,12,1-10960,82,34,0,10,35.008791252970695,0.4269364786947646
1-0582,17,5,1-0582,70,28,0,16,29.614066004753113,0.42305808578218734
1-7753,8,13,1-7753,17,7,0,1,7.1008791252970695,0.4176987720762982
1-18973,2,7,1-18973,39,14,0,21,16.11846163123846,0.41329388798047334
1-0529,17,5,1-0529,124,49,0,13,50.311428628861904,0.4057373276521121
1-4874,15,14,1-4874,224,82,0,82,90.2720882743597,0.403000394081963
1-4394,4,8,1-4394,190,71,0,55,76.54835189133883,0.4028860625859938
1-9543,7,12,1-9543,39,15,0,7,15.706153877079487,0.4027218942840894
1-11438,13,4,1-11438,53,21,0,3,21.30263737589121,0.4019365542620983
1-19069,20,16,1-19069,11,4,0,4,4.403516501188278,0.4003196819262071
