Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
117,117,117,1-3246,2,9,1-3246,116,14,0,33,46.47321779560298,0.4006311878931291
80,80,80,1-9340,12,12,1-9340,163,13,0,53,65.15395585354418,0.39971752057389065
111,111,111,1-1887,19,3,1-1887,119,11,0,37,47.40936540719122,0.39839802863185897
104,104,104,MLG64,2,9,MLG64,129,11,0,41,51.34551301877946,0.3980272327037167
254,254,254,1-8808,23,21,1-8808,52,1,0,20,20.6807380579412,0.3977065011142538
516,516,516,1-17965,1,10,1-17965,10,2,0,2,3.96807380579412,0.396807380579412
138,138,138,1-7993,17,5,1-7993,100,12,0,28,39.55303328111768,0.3955303328111768
541,541,541,1-19192,18,4,1-19192,5,0,0,2,1.9680738057941198,0.393614761158824
206,206,206,1-8629,18,4,1-8629,65,0,0,26,25.584959475323558,0.393614761158824
96,96,96,1-7402,10,14,1-7402,141,13,0,43,55.31358682457358,0.3922949420182523
66,66,66,1-3496,14,7,1-3496,192,23,0,53,75.15395585354418,0.3914268534038759
264,264,264,1-8284,17,5,1-8284,48,2,0,17,18.72862734925002,0.3901797364427087
27,27,27,1-7425,5,19,1-7425,352,9,0,130,136.9247973766178,0.3889909016381187
40,40,40,1-1070,11,13,1-1070,280,19,0,91,108.54735816363245,0.3876691362986873
414,414,414,1-18370,12,12,1-18370,23,2,0,7,8.88825832027942,0.3864460139251921
413,413,413,1-5819,19,3,1-5819,23,1,0,8,8.87229522317648,0.3857519662250643
243,243,243,1-9542,9,15,1-9542,54,9,0,12,20.80844283476472,0.38534153397712445
94,94,94,1-3693,11,13,1-3693,143,21,0,34,54.45725469850004,0.38081996292657366
14,14,14,1-3037,3,11,1-3037,467,70,0,109,177.26002241577953,0.37957178247490264
428,428,428,1-5221,9,8,1-5221,21,6,0,2,7.96807380579412,0.3794320859901962
39,39,39,1-7172,1,10,1-7172,284,29,0,80,107.7229522317648,0.37930616983015775
492,492,492,1-7297,8,17,1-7297,13,0,0,5,4.9201845144853,0.3784757318834846
342,342,342,1-18987,19,3,1-18987,34,4,0,9,12.85633212607354,0.37812741547275114
9,9,9,MLG63,2,9,MLG63,543,34,0,174,205.22242110408843,0.3779418436539382
304,304,304,1-2006,11,13,1-2006,40,7,0,8,14.87229522317648,0.371807380579412
301,301,301,1-3469,3,11,1-3469,40,4,0,11,14.824405931867659,0.3706101482966915
405,405,405,1-6558,15,6,1-6558,24,2,0,7,8.88825832027942,0.37034409667830914
399,399,399,1-11522,23,21,1-11522,24,1,0,8,8.87229522317648,0.3696789676323533
356,356,356,1-6737,1,10,1-6737,32,0,0,12,11.808442834764719,0.36901383858639747
150,150,150,1-7539,14,7,1-7539,91,6,0,28,33.55303328111768,0.3687146514408536
207,207,207,1-7488,5,19,1-7488,65,5,0,19,23.69670115504414,0.3645646331545252
137,137,137,1-3135,14,7,1-3135,101,13,0,24,36.61688566952944,0.3625434224705885
59,59,59,1-0916,19,3,1-0916,215,2,0,77,77.77084152307361,0.36172484429336565
348,348,348,1-0997,7,16,1-0997,33,8,0,4,11.93614761158824,0.3617014427754012
164,164,164,1-9454,13,23,1-9454,80,18,0,11,28.82440593186766,0.3603050741483457
509,509,509,1-0337,4,8,1-0337,11,0,0,4,3.9361476115882397,0.35783160105347633
426,426,426,1-20040,10,14,1-20040,22,0,0,8,7.872295223176479,0.35783160105347633
381,381,381,1-6554,3,11,1-6554,28,6,0,4,9.93614761158824,0.35486241469957996
99,99,99,1-0917,9,15,1-0917,134,15,0,33,47.47321779560298,0.3542777447433058
463,463,463,1-9522,20,2,1-9522,17,6,0,0,6.0,0.35294117647058826
489,489,489,MLG05,1,10,MLG05,14,1,0,4,4.93614761158824,0.35258197225630283
35,35,35,1-7901,9,15,1-7901,298,43,0,63,104.99432488251477,0.3523299492701838
379,379,379,1-11388,12,14,1-11388,28,1,0,9,9.85633212607354,0.35201186164548354
279,279,279,1-20068,14,7,1-20068,45,5,0,11,15.824405931867659,0.35165346515261464
36,36,36,MLG67,19,3,MLG67,293,29,0,75,102.8027677172795,0.35086268845487883
174,174,174,MLG17,8,17,MLG17,76,5,0,22,26.648811863735318,0.3506422613649384
459,459,459,1-17979,23,21,1-17979,17,1,0,5,5.9201845144853,0.3482461479109
242,242,242,1-18469,3,11,1-18469,54,5,0,14,18.77651664055884,0.34771327112146
115,115,115,1-3174,5,19,1-3174,117,13,0,28,40.55303328111768,0.3466071220608348
437,437,437,1-11533,8,17,1-11533,20,2,0,5,6.9201845144853,0.34600922572426496
447,447,447,1-9473,19,3,1-9473,20,0,0,7,6.888258320279419,0.34441291601397095
289,289,289,1-7390,1,10,1-7390,43,3,0,12,14.808442834764719,0.34438239150615624
409,409,409,1-9245,9,15,1-9245,23,2,0,6,7.9042214173823595,0.34366180075575475
238,238,238,MLG20,7,16,MLG20,55,12,0,7,18.88825832027942,0.3434228785505349
95,95,95,1-9100,10,13,1-9100,142,19,0,30,48.5211070869118,0.3416979372317732
51,51,51,1-9365,19,3,1-9365,243,11,0,73,82.83469391148537,0.34088351403903444
44,44,44,1-8371,2,9,1-8371,255,15,0,73,86.83469391148537,0.3405282114175897
353,353,353,1-7456,10,14,1-7456,32,2,0,9,10.85633212607354,0.3392603789397981
54,54,54,MLG66,1,10,MLG66,229,27,0,50,76.201845144853,0.33275914910416154
325,325,325,1-6543,22,12,1-6543,36,6,0,6,11.90422141738236,0.33067281714950997
114,114,114,1-6166,12,12,1-6166,117,16,0,23,38.63284876663238,0.3301952886036955
496,496,496,1-7712,1,10,1-7712,12,1,0,3,3.9521107086911798,0.3293425590575983
310,310,310,MLG43,23,21,MLG43,39,2,0,11,12.824405931867659,0.32883092132993996
331,331,331,1-17970,23,21,1-17970,36,1,0,11,11.824405931867659,0.3284557203296572
403,403,403,1-9436,8,17,1-9436,24,0,0,8,7.872295223176479,0.3280123009656866
401,401,401,1-7484,23,21,1-7484,24,0,0,8,7.872295223176479,0.3280123009656866
560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.9840369028970599,0.3280123009656866
520,520,520,1-5314,17,5,1-5314,9,0,0,3,2.9521107086911798,0.3280123009656866
314,314,314,1-18973,10,14,1-18973,39,0,0,13,12.792479737661779,0.3280123009656866
4,4,4,1-1530,14,7,1-1530,632,40,0,169,206.30223658960313,0.32642758954051126
255,255,255,1-3302,2,9,1-3302,52,5,0,12,16.80844283476472,0.3232392852839369
172,172,172,1-19068,13,23,1-19068,77,13,0,12,24.80844283476472,0.3221875692826587
340,340,340,1-10981,15,6,1-10981,34,8,0,3,10.95211070869118,0.3221209031967994
106,106,106,1-7872,7,16,1-7872,124,33,0,7,39.88825832027942,0.32167950258289857
151,151,151,1-7725,5,6,1-7725,90,25,0,4,28.93614761158824,0.32151275123986933
322,322,322,1-18435,4,8,1-18435,37,5,0,7,11.88825832027942,0.3213042789264708
358,358,358,1-5655,15,6,1-5655,31,5,0,5,9.9201845144853,0.32000595208017096
5,5,5,1-8611,12,12,1-8611,621,63,0,137,197.8130556968972,0.3185395421850197
63,63,63,1-5531,11,13,1-5531,199,23,0,41,63.34551301877946,0.31831916089838924
395,395,395,1-1958,7,2,1-1958,25,5,0,3,7.95211070869118,0.31808442834764716
50,50,50,1-4011,17,5,1-4011,246,16,0,63,77.99432488251477,0.31705010114843407
158,158,158,1-7107,23,21,1-7107,84,2,0,25,26.600922572426498,0.316677649671744
91,91,91,1-6684,4,11,1-6684,145,21,0,25,45.6009225724265,0.31448912118914824
202,202,202,1-1367,14,7,1-1367,66,5,0,16,20.74459044635296,0.31431197645989334
168,168,168,1-7523,14,15,1-7523,79,12,0,13,24.79247973766178,0.3138288574387567
153,153,153,1-8666,14,7,1-8666,89,6,0,22,27.648811863735318,0.3106608074577002
135,135,135,1-7057,11,13,1-7057,105,8,0,25,32.6009225724265,0.31048497688025234
471,471,471,1-9396,1,10,1-9396,16,2,0,3,4.95211070869118,0.30950691929319873
466,466,466,MLG04,1,10,MLG04,16,2,0,3,4.95211070869118,0.30950691929319873
84,84,84,1-1712,17,5,1-1712,157,16,0,33,48.47321779560298,0.3087466101630763
469,469,469,1-9095,23,21,1-9095,16,1,0,4,4.93614761158824,0.308509225724265
32,32,32,1-3152,17,5,1-3152,323,24,0,76,98.78680462017655,0.30584150037206365
1,1,1,MLG02,15,6,MLG02,755,85,0,147,229.6534247258678,0.30417672149121566
81,81,81,1-7038,15,6,1-7038,163,21,0,29,49.53707018401474,0.3039084060369002
347,347,347,7W2-0103,12,12,7W2-0103,33,4,0,6,9.90422141738236,0.3001279217388594
352,352,352,1-8853,5,19,1-8853,33,2,0,8,9.87229522317648,0.29916046130837814
368,368,368,1-18927,1,10,1-18927,30,4,0,5,8.9201845144853,0.29733948381617664
62,62,62,1-1131,2,9,1-1131,200,18,0,42,59.32954992167652,0.2966477496083826
512,512,512,1-5140,23,21,1-5140,10,0,0,3,2.9521107086911798,0.29521107086911796
209,209,209,1-6249,1,10,1-6249,64,8,0,11,18.82440593186766,0.2941313426854322
320,320,320,1-5109,15,6,1-5109,37,2,0,9,10.85633212607354,0.29341438178577134
68,68,68,1-0677,10,14,1-0677,187,13,0,42,54.32954992167652,0.29053235252233434
407,407,407,1-0295,1,10,1-0295,24,5,0,2,6.96807380579412,0.290336408574755
67,67,67,1-4394,21,1,1-4394,190,3,0,53,55.153955853544176,0.2902839781765483
177,177,177,1-19121,23,21,1-19121,75,4,0,18,21.71266425214708,0.2895021900286277
316,316,316,1-3216,1,10,1-3216,38,6,0,5,10.9201845144853,0.2873732766969816
165,165,165,1-8368,5,19,1-8368,80,10,0,13,22.79247973766178,0.2849059967207722
382,382,382,1-3472,22,2,1-3472,28,6,0,2,7.96807380579412,0.28457406449264716
383,383,383,1-9182,7,16,1-9182,28,2,0,6,7.9042214173823595,0.28229362204937
429,429,429,1-9135,1,10,1-9135,21,1,0,5,5.9201845144853,0.2819135483088238
433,433,433,1-10042,14,7,1-10042,21,1,0,5,5.9201845144853,0.2819135483088238
335,335,335,1-1763,5,19,1-1763,35,1,0,9,9.85633212607354,0.28160948931638685
16,16,16,1-0691,10,14,1-0691,450,31,0,97,126.45157958101481,0.2810035101800329
214,214,214,P1-0004,15,6,P1-0004,60,2,0,15,16.7605535434559,0.2793425590575983
154,154,154,1-9157,17,5,1-9157,89,5,0,20,24.6807380579412,0.277311663572373
143,143,143,1-12345,5,19,1-12345,97,15,0,12,26.80844283476472,0.2763756993274713
330,330,330,1-9499,23,12,1-9499,36,4,0,6,9.90422141738236,0.27511726159395444
291,291,291,1-11045,23,21,1-11045,43,0,0,12,11.808442834764719,0.27461494964569116
457,457,457,1-5287,23,21,1-5287,18,0,0,5,4.9201845144853,0.2733435841380722
302,302,302,1-7809,13,23,1-7809,40,6,0,5,10.9201845144853,0.2730046128621325
507,507,507,1-6608,13,23,1-6608,11,2,0,1,2.98403690289706,0.2712760820815509
418,418,418,1-9121,4,8,1-9121,22,3,0,3,5.95211070869118,0.27055048675869
199,199,199,MLG30,23,21,MLG30,66,0,0,18,17.71266425214708,0.26837370079010725
419,419,419,1-7564,1,10,1-7564,22,0,0,6,5.9042214173823595,0.26837370079010725
131,131,131,1-6501,18,4,1-6501,107,6,0,23,28.632848766632378,0.2675967174451624
0,0,0,1-3186,5,19,1-3186,796,30,0,185,212.04682703595608,0.2663904862260755
477,477,477,1-9412,22,22,1-9412,15,3,0,1,3.98403690289706,0.2656024601931373
230,230,230,1-11205,10,13,1-11205,56,5,0,10,14.8403690289706,0.2650065898030464
218,218,218,1-9351,1,10,1-9351,60,6,0,10,15.8403690289706,0.2640061504828433
17,17,17,1-8165,9,15,1-8165,420,19,0,93,110.51543196942657,0.26313198087958706
31,31,31,1-1687,12,12,1-1687,325,44,0,42,85.32954992167652,0.2625524612974662
213,213,213,1-10043,17,3,1-10043,61,12,0,4,15.93614761158824,0.26124832150144656
318,318,318,1-7655,4,8,1-7655,38,5,0,5,9.9201845144853,0.26105748722329736
248,248,248,1-8618,18,4,1-8618,53,3,0,11,13.824405931867659,0.2608378477710879
133,133,133,MLG47,15,6,MLG47,106,0,0,28,27.553033281117678,0.25993427623695925
52,52,52,1-7302,1,10,1-7302,240,20,0,43,62.31358682457358,0.2596399451023899
10,10,10,MLG08,8,17,MLG08,532,26,0,112,136.2121331244707,0.2560378442189299
200,200,200,MLG58,8,17,MLG58,66,3,0,14,16.77651664055884,0.2541896460690733
160,160,160,1-1119,18,4,1-1119,83,13,0,8,20.87229522317648,0.251473436423813
546,546,546,1-7834,16,24,1-7834,4,1,0,0,1.0,0.25
555,555,555,1-3734,3,11,1-3734,4,1,0,0,1.0,0.25
161,161,161,1-7636,18,4,1-7636,83,3,0,18,20.71266425214708,0.2495501717126154
376,376,376,1-3356,2,24,1-3356,28,6,0,1,6.98403690289706,0.2494298893891807
472,472,472,1-3733,15,22,1-3733,16,3,0,1,3.98403690289706,0.24900230643106624
505,505,505,MLG25,2,9,MLG25,12,2,0,1,2.98403690289706,0.24866974190808833
503,503,503,1-11534,3,9,1-11534,12,2,0,1,2.98403690289706,0.24866974190808833
400,400,400,1-11523,8,16,1-11523,24,3,0,3,5.95211070869118,0.2480046128621325
210,210,210,1-1514,1,10,1-1514,64,7,0,9,15.85633212607354,0.24775518946989905
438,438,438,1-9458,14,7,1-9458,20,2,0,3,4.95211070869118,0.247605535434559
475,475,475,1-9548,8,17,1-9548,16,1,0,3,3.9521107086911798,0.24700691929319873
442,442,442,1-9232,1,1,1-9232,20,1,0,4,4.93614761158824,0.24680738057941198
306,306,306,1-8990,16,24,1-8990,40,2,0,8,9.87229522317648,0.24680738057941198
307,307,307,1-7579,1,10,1-7579,40,1,0,9,9.85633212607354,0.24640830315183848
550,550,550,1-3142,17,5,1-3142,4,0,0,1,0.9840369028970599,0.24600922572426498
554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.9840369028970599,0.24600922572426498
530,530,530,1-3727,17,5,1-3727,8,0,0,2,1.9680738057941198,0.24600922572426498
549,549,549,1-9643,12,12,1-9643,4,0,0,1,0.9840369028970599,0.24600922572426498
524,524,524,1-6015,18,4,1-6015,8,0,0,2,1.9680738057941198,0.24600922572426498
548,548,548,1-9621,1,10,1-9621,4,0,0,1,0.9840369028970599,0.24600922572426498
15,15,15,MLG14,8,17,MLG14,462,24,0,91,113.54735816363245,0.24577350251868496
103,103,103,1-2275,14,7,1-2275,130,11,0,21,31.66477496083826,0.24357519200644814
148,148,148,1-6677,5,19,1-6677,94,6,0,17,22.72862734925002,0.24179390797074488
136,136,136,1-7720,10,14,1-7720,102,3,0,22,24.648811863735318,0.24165501827191488
157,157,157,1-7547,23,21,1-7547,86,2,0,19,20.69670115504414,0.24065931575632718
189,189,189,1-0582,11,13,1-0582,70,7,0,10,16.8403690289706,0.2405767004138657
372,372,372,1-3300,23,1,1-3300,29,2,0,5,6.9201845144853,0.238627052223631
113,113,113,1-7971,17,5,1-7971,117,5,0,23,27.632848766632378,0.23617819458660153
317,317,317,1-9399,23,21,1-9399,38,0,0,9,8.85633212607354,0.23306137173877736
341,341,341,1-0363,1,13,1-0363,34,2,0,6,7.9042214173823595,0.23247710051124587
87,87,87,1-2742,12,12,1-2742,154,12,0,24,35.61688566952944,0.23127847837356777
83,83,83,1-7306,13,23,1-7306,159,22,0,15,36.7605535434559,0.23119844995884212
216,216,216,1-18620,21,1,1-18620,60,1,0,13,13.792479737661779,0.22987466229436299
48,48,48,1-4766,19,3,1-4766,249,3,0,55,57.122029659338295,0.22940574160376825
140,140,140,MLG51,15,6,MLG51,99,4,0,19,22.69670115504414,0.22925960762670847
229,229,229,1-8986,20,2,1-8986,57,11,0,2,12.96807380579412,0.2275100667683179
247,247,247,1-8177,16,24,1-8177,53,9,0,3,11.95211070869118,0.22551152280549397
65,65,65,1-7460,13,23,1-7460,194,21,0,23,43.63284876663238,0.22491159158057927
303,303,303,1-7899,14,7,1-7899,40,3,0,6,8.90422141738236,0.222605535434559
452,452,452,1-0487,5,18,1-0487,18,4,0,0,4.0,0.2222222222222222
261,261,261,1-18956,1,10,1-18956,49,0,0,11,10.824405931867659,0.22090624350750324
326,326,326,1-6835,22,22,1-6835,36,5,0,3,7.95211070869118,0.22089196413031054
197,197,197,MLG27,23,21,MLG27,67,2,0,13,14.792479737661779,0.22078327966659372
451,451,451,1-7146,9,15,1-7146,18,1,0,3,3.9521107086911798,0.21956170603839886
517,517,517,MLG77,17,5,MLG77,9,0,0,2,1.9680738057941198,0.21867486731045777
523,523,523,1-3699,3,11,1-3699,9,0,0,2,1.9680738057941198,0.21867486731045777
126,126,126,1-8121,5,19,1-8121,110,4,0,20,23.6807380579412,0.21527943689037454
97,97,97,1-4654,5,19,1-4654,138,3,0,27,29.568996378220618,0.21426808969725086
118,118,118,1-3051,12,23,1-3051,116,14,0,11,24.82440593186766,0.21400349941265223
43,43,43,1-8753,21,1,1-8753,258,4,0,52,55.169918950647116,0.21383689515754695
485,485,485,1-9267,22,22,1-9267,14,2,0,1,2.98403690289706,0.2131454930640757
481,481,481,1-3141,23,21,1-3141,14,0,0,3,2.9521107086911798,0.21086505062079855
479,479,479,1-8090,15,6,1-8090,14,0,0,3,2.9521107086911798,0.21086505062079855
480,480,480,1-10882,14,7,1-10882,14,0,0,3,2.9521107086911798,0.21086505062079855
351,351,351,1-4776,20,2,1-4776,33,4,0,3,6.95211070869118,0.2106700214754903
108,108,108,1-1005,14,7,1-1005,122,3,0,23,25.632848766632378,0.2101053177592818
272,272,272,1-8951,17,5,1-8951,47,0,0,10,9.8403690289706,0.20936955380788508
201,201,201,1-9515,5,19,1-9515,66,1,0,13,13.792479737661779,0.20897696572214816
449,449,449,1-5154,1,10,1-5154,19,1,0,3,3.9521107086911798,0.20800582677322
146,146,146,1-19891,21,1,1-19891,95,1,0,19,19.69670115504414,0.20733369636888566
288,288,288,MLG01,10,14,MLG01,43,2,0,7,8.88825832027942,0.20670368186696325
26,26,26,1-3047,11,13,1-3047,360,17,0,58,74.07414036802948,0.2057615010223041
343,343,343,1-11132,16,24,1-11132,34,6,0,1,6.98403690289706,0.20541285008520765
404,404,404,1-6559,1,15,1-6559,24,0,0,5,4.9201845144853,0.20500768810355416
338,338,338,1-8497,17,23,1-8497,34,4,0,3,6.95211070869118,0.20447384437327
312,312,312,1-8864,23,21,1-8864,39,3,0,5,7.9201845144853,0.2030816542175718
309,309,309,1-9543,23,21,1-9543,39,1,0,7,7.888258320279419,0.20226303385331845
19,19,19,1-2272,12,12,1-2272,412,20,0,64,82.97836178541183,0.20140379074129086
129,129,129,MLG56,2,9,MLG56,109,17,0,5,21.9201845144853,0.20110261022463577
222,222,222,1-5159,4,8,1-5159,59,3,0,9,11.85633212607354,0.20095478179785659
398,398,398,1-8914,7,16,1-8914,25,5,0,0,5.0,0.2
514,514,514,1-10823,15,16,1-10823,10,2,0,0,2.0,0.2
332,332,332,1-3162,22,22,1-3162,35,5,0,2,6.96807380579412,0.19908782302268913
370,370,370,1-7647,23,16,1-7647,30,3,0,3,5.95211070869118,0.198403690289706
511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.98403690289706,0.198403690289706
89,89,89,1-3509,9,15,1-3509,150,11,0,19,29.69670115504414,0.19797800770029425
234,234,234,1-10800,17,5,1-10800,55,4,0,7,10.88825832027942,0.19796833309598943
281,281,281,1-7622,10,14,1-7622,45,2,0,7,8.88825832027942,0.19751685156176488
38,38,38,1-5899,6,18,1-5899,288,47,0,10,56.8403690289706,0.19736239246170348
110,110,110,1-9114,5,19,1-9114,120,4,0,20,23.6807380579412,0.19733948381617666
397,397,397,1-19851,5,19,1-19851,25,0,0,5,4.9201845144853,0.196807380579412
371,371,371,1-9253,1,10,1-9253,30,0,0,6,5.9042214173823595,0.196807380579412
217,217,217,1-19884,23,21,1-19884,60,0,0,12,11.808442834764719,0.196807380579412
144,144,144,1-7187,22,22,1-7187,96,10,0,9,18.85633212607354,0.19642012631326602
21,21,21,1-1633,5,19,1-1633,399,11,0,68,77.91450939700007,0.1952744596416042
29,29,29,1-7462,9,15,1-7462,336,25,0,41,65.34551301877946,0.19448069350827218
122,122,122,1-8949,23,21,1-8949,112,8,0,14,21.77651664055884,0.19443318429070391
128,128,128,1-18045,10,14,1-18045,109,4,0,17,20.72862734925002,0.1901708931123855
321,321,321,1-3257,8,17,1-3257,37,0,0,7,6.888258320279419,0.18616914379133567
246,246,246,1-11189,23,21,1-11189,53,1,0,9,9.85633212607354,0.18596853068063282
267,267,267,1-6492,2,9,1-6492,48,4,0,5,8.9201845144853,0.1858371773851104
262,262,262,1-7656,9,15,1-7656,48,1,0,8,8.87229522317648,0.18483948381617665
270,270,270,1-6494,23,21,1-6494,48,1,0,8,8.87229522317648,0.18483948381617665
208,208,208,1-6214,10,14,1-6214,65,4,0,8,11.87229522317648,0.1826506957411766
240,240,240,1-10808,2,9,1-10808,54,1,0,9,9.85633212607354,0.18252466900136183
57,57,57,MLG61,2,9,MLG61,218,18,0,22,39.64881186373532,0.18187528377860238
315,315,315,1-6764,22,22,1-6764,38,1,0,6,6.9042214173823595,0.18169003729953578
237,237,237,1-18266,20,2,1-18266,55,9,0,1,9.98403690289706,0.18152794368903746
55,55,55,MLG13,8,17,MLG13,225,15,0,26,40.58495947532356,0.1803775976681047
349,349,349,1-7429,11,23,1-7429,33,3,0,3,5.95211070869118,0.18036699117246
421,421,421,1-8162,1,10,1-8162,22,1,0,3,3.9521107086911798,0.17964139584959907
422,422,422,1-17969,11,13,1-17969,22,0,0,4,3.9361476115882397,0.17891580052673817
423,423,423,1-1636,15,6,1-1636,22,0,0,4,3.9361476115882397,0.17891580052673817
425,425,425,1-7476,15,6,1-7476,22,0,0,4,3.9361476115882397,0.17891580052673817
506,506,506,1-19069,1,10,1-19069,11,0,0,2,1.9680738057941198,0.17891580052673817
93,93,93,MLG71,7,16,MLG71,144,4,0,22,25.648811863735318,0.1781167490537175
28,28,28,1-6957,21,1,1-6957,338,5,0,56,60.106066562235355,0.1778285992965543
192,192,192,1-3254,6,18,1-3254,68,10,0,2,11.96807380579412,0.1760010853793253
191,191,191,1-0429,14,1,1-0429,69,12,0,0,12.0,0.17391304347826086
411,411,411,1-8186,2,9,1-8186,23,4,0,0,4.0,0.17391304347826086
462,462,462,1-7430,11,13,1-7430,17,0,0,3,2.9521107086911798,0.17365357109948115
73,73,73,MLG74,23,21,MLG74,177,2,0,29,30.537070184014738,0.17252582024867083
408,408,408,1-7987,12,12,1-7987,23,2,0,2,3.96807380579412,0.1725249480780052
375,375,375,1-8187,16,24,1-8187,29,2,0,3,4.95211070869118,0.17076243823073034
176,176,176,1-7733,7,16,1-7733,76,6,0,7,12.88825832027942,0.16958234631946603
334,334,334,1-9063,1,10,1-9063,35,0,0,6,5.9042214173823595,0.16869204049663886
20,20,20,1-0708,11,13,1-0708,408,22,0,47,68.24973443616182,0.16727876087294563
538,538,538,1-5965,12,12,1-5965,6,1,0,0,1.0,0.16666666666666666
34,34,34,1-8019,21,1,1-8019,320,7,0,47,53.249734436161816,0.1664054201130057
241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.98403690289706,0.16637105375735295
495,495,495,1-3309,14,7,1-3309,12,1,0,1,1.98403690289706,0.16533640857475498
82,82,82,MLG33,23,21,MLG33,161,3,0,24,26.616885669529438,0.16532227123931328
186,186,186,1-3405,2,9,1-3405,72,4,0,8,11.87229522317648,0.16489298921078444
402,402,402,1-9123,12,12,1-9123,24,1,0,3,3.9521107086911798,0.16467127952879915
