Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,69,3,69,3114.7448194026947,6.669689120776648
364,364,364,364,MLG02,18,14,MLG02,755,74,3,301,3273.5534875392914,4.335832433826876
353,353,353,353,1-8681,11,11,1-8681,260,33,1,100,1099.2968397140503,4.228064768130963
158,158,158,158,MLG12,11,11,MLG12,569,38,1,79,1090.3745033740997,1.9162996544360276
37,37,37,37,1-8039,14,16,1-8039,12,1,0,22,15.585304737091064,1.2987753947575886
524,524,524,524,1-3734,10,2,1-3734,4,2,0,3,3.988905191421509,0.9972262978553772
301,301,301,301,1-6684,17,6,1-6684,145,32,0,145,128.13041758537292,0.8836580523129167
433,433,433,433,MLG55,2,4,MLG55,110,29,0,101,95.9598081111908,0.8723618919199163
525,525,525,525,1-3117,2,4,1-3117,7,4,0,3,5.988905191421509,0.855557884488787
488,488,488,488,1-18369,3,12,1-18369,7,5,0,1,5.662968397140503,0.8089954853057861
439,439,439,439,1-8062,12,19,1-8062,17,11,0,3,12.988905191421509,0.7640532465542064
508,508,508,508,1-8057,19,8,1-8057,50,5,0,49,37.485451459884644,0.7497090291976929
522,522,522,522,1-10808,2,4,1-10808,54,21,0,28,39.56311511993408,0.7326502799987793
414,414,414,414,1-5140,3,12,1-5140,10,5,0,3,6.988905191421509,0.6988905191421508
553,553,553,553,1-17965,18,14,1-17965,10,3,0,6,6.977810382843018,0.6977810382843017
162,162,162,162,1-8242,19,8,1-8242,11,7,0,1,7.662968397140503,0.6966334906491366
530,530,530,530,1-7721,2,4,1-7721,12,7,0,2,8.325936794281006,0.6938280661900839
533,533,533,533,1-3371,2,4,1-3371,16,11,0,0,11.0,0.6875
432,432,432,432,1-1067,17,6,1-1067,17,11,0,1,11.662968397140503,0.6860569645376766
228,228,228,228,1-18816,5,15,1-18816,44,1,0,44,30.17060947418213,0.6856956698677756
332,332,332,332,1-6501,6,5,1-6501,107,30,0,63,71.76700901985168,0.6707197104659036
528,528,528,528,MLG77,14,16,MLG77,9,6,0,0,6.0,0.6666666666666666
481,481,481,481,1-19851,18,14,1-19851,25,11,0,8,16.303747177124023,0.6521498870849609
440,440,440,440,1-9197,20,17,1-9197,16,7,0,5,10.314841985702515,0.6446776241064072
354,354,354,354,1-11438,6,5,1-11438,53,34,0,0,34.0,0.6415094339622641
486,486,486,486,1-6506,9,7,1-6506,70,8,0,54,43.80029344558716,0.6257184777941023
401,401,401,401,1-7038,19,8,1-7038,163,10,0,138,101.4896388053894,0.6226358208919596
492,492,492,492,1-3257,19,8,1-3257,37,19,0,6,22.977810382843018,0.6210219022390004
483,483,483,483,MLG47,14,16,MLG47,106,2,0,96,65.64496612548828,0.6192921332593234
534,534,534,534,MLG48,7,18,MLG48,116,6,0,97,70.30793452262878,0.6061028838157654
501,501,501,501,MLG56,17,6,MLG56,109,28,0,56,65.12623023986816,0.5974883508244786
563,563,563,563,1-11121,2,4,1-11121,18,10,0,1,10.662968397140503,0.5923871331744723
559,559,559,559,1-9466,20,17,1-9466,8,4,0,1,4.662968397140503,0.5828710496425629
376,376,376,376,1-18412,19,8,1-18412,56,26,0,10,32.62968397140503,0.5826729280608041
245,245,245,245,1-10305,2,4,1-10305,28,13,0,5,16.314841985702515,0.5826729280608041
384,384,384,384,1-0584,8,10,1-0584,41,4,0,30,23.889051914215088,0.5826598027857338
426,426,426,426,1-7332,7,18,1-7332,53,7,0,36,30.866862297058105,0.5823936282463793
458,458,458,458,1-9063,8,10,1-9063,35,17,0,5,20.314841985702515,0.5804240567343576
391,391,391,391,1-8165,14,16,1-8165,420,62,0,269,240.3384988307953,0.572234521025703
167,167,167,167,1-9287,20,17,1-9287,21,8,0,6,11.977810382843018,0.5703719229925246
291,291,291,291,1-17979,7,18,1-17979,17,7,0,4,9.651873588562012,0.5677572699154124
473,473,473,473,1-3174,9,7,1-3174,117,9,0,86,66.01528215408325,0.5642331808041303
108,108,108,108,1-0917,3,12,1-0917,134,60,0,23,75.24827313423157,0.5615542771211312
319,319,319,319,1-20040,18,14,1-20040,22,9,0,5,12.314841985702515,0.5597655448046598
307,307,307,307,1-5199,11,11,1-5199,3,1,0,1,1.662968397140503,0.5543227990468343
451,451,451,451,1-7146,14,16,1-7146,18,4,0,9,9.966715574264526,0.5537064207924737
484,484,484,484,MLG35,3,12,MLG35,44,11,0,20,24.25936794281006,0.5513492714275013
64,64,64,64,1-8729,20,17,1-8729,53,0,0,44,29.17060947418213,0.5503888580034364
306,306,306,306,1-18987,5,15,1-18987,34,14,0,7,18.64077877998352,0.5482581994112801
375,375,375,375,1-8990,6,5,1-8990,40,8,0,21,21.92233633995056,0.5480584084987641
195,195,195,195,1-3079,3,12,1-3079,34,0,0,28,18.563115119934082,0.5459739741157082
519,519,519,519,1-10800,6,5,1-10800,55,22,0,12,29.955620765686035,0.5446476502852007
183,183,183,183,1-18927,17,6,1-18927,30,11,0,8,16.303747177124023,0.5434582392374675
324,324,324,324,1-3369,19,8,1-3369,8,3,0,2,4.325936794281006,0.5407420992851257
541,541,541,541,1-7301,11,11,1-7301,26,8,0,9,13.966715574264526,0.5371813682409433
542,542,542,542,1-5287,5,15,1-5287,18,7,0,4,9.651873588562012,0.5362151993645562
358,358,358,358,MLG18,20,17,MLG18,72,28,0,16,38.60749435424805,0.5362151993645562
100,100,100,100,1-7707,17,6,1-7707,10,4,0,2,5.325936794281006,0.5325936794281005
470,470,470,470,1-10043,7,18,1-10043,61,19,0,20,32.25936794281006,0.5288420974231157
225,225,225,225,1-17970,5,15,1-17970,36,13,0,9,18.966715574264526,0.5268532103962369
397,397,397,397,1-6492,11,11,1-6492,48,2,0,35,25.203893899917603,0.52508112291495
320,320,320,320,1-0541,6,5,1-0541,132,9,0,90,68.66715574264526,0.5202057253230702
394,394,394,394,1-8808,11,11,1-8808,52,9,0,27,26.90014672279358,0.5173105138998765
351,351,351,351,1-9399,12,19,1-9399,38,15,0,7,19.64077877998352,0.5168625994732505
359,359,359,359,1-6166,4,20,1-6166,117,43,0,26,60.237178325653076,0.5148476779970348
495,495,495,495,1-5515,6,5,1-5515,30,2,0,20,15.259367942810059,0.5086455980936686
83,83,83,83,1-1152,3,12,1-1152,112,25,0,48,56.82248306274414,0.5073435987745013
505,505,505,505,1-7936,7,18,1-7936,59,14,0,24,29.91124153137207,0.5069701954469843
142,142,142,142,MLG17,14,16,MLG17,76,29,0,14,38.28155755996704,0.5037047047364084
562,562,562,562,1-3142,8,10,1-3142,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,19,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
498,498,498,498,MLG38,10,2,MLG38,26,13,0,0,13.0,0.5
569,569,569,569,1-10217,8,10,1-10217,4,2,0,0,2.0,0.5
110,110,110,110,1-9225,2,4,1-9225,18,7,0,3,8.988905191421509,0.4993836217456394
468,468,468,468,1-11523,14,16,1-11523,24,4,0,12,11.955620765686035,0.49815086523691815
437,437,437,437,1-19093,6,5,1-19093,36,6,0,18,17.933431148529053,0.49815086523691815
174,174,174,174,1-6568,13,3,1-6568,394,33,0,244,194.76428890228271,0.49432560635097134
536,536,536,536,1-1964,15,13,1-1964,48,7,0,25,23.574209928512573,0.4911293735106786
389,389,389,389,1-0598,17,6,1-0598,122,59,0,1,59.6629683971405,0.4890407245667254
304,304,304,304,1-10294,17,6,1-10294,30,14,0,1,14.662968397140503,0.48876561323801676
413,413,413,413,1-1763,10,2,1-1763,35,17,0,0,17.0,0.4857142857142857
