Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,69,3,69,3078.7263361662626,6.592561747679364
364,364,364,364,364,364,MLG02,18,16,MLG02,755,74,3,301,3116.4293795078993,4.127721032460793
353,353,353,353,353,353,1-8681,11,20,1-8681,260,42,1,104,1056.659984946251,4.0640768651778885
158,158,158,158,158,158,MLG12,11,20,MLG12,569,18,1,206,1047.038047105074,1.840137165386773
528,528,528,528,528,528,MLG77,14,18,MLG77,9,6,0,0,6.0,0.6666666666666666
488,488,488,488,488,488,1-18369,3,14,1-18369,7,4,0,0,4.0,0.5714285714285714
162,162,162,162,162,162,1-8242,19,23,1-8242,11,6,0,1,6.140961393713951,0.5582692176103592
458,458,458,458,458,458,1-9063,8,21,1-9063,35,17,0,12,18.691536724567413,0.5340439064162118
414,414,414,414,414,414,1-5140,3,14,1-5140,10,5,0,2,5.281922787427902,0.5281922787427902
562,562,562,562,562,562,1-3142,8,21,1-3142,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,21,1-10217,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
498,498,498,498,498,498,MLG38,10,7,MLG38,26,13,0,0,13.0,0.5
549,549,549,549,549,549,1-10622,18,16,1-10622,4,2,0,0,2.0,0.5
413,413,413,413,413,413,1-1763,10,7,1-1763,35,17,0,0,17.0,0.4857142857142857
481,481,481,481,481,481,1-19851,18,16,1-19851,25,11,0,8,12.127691149711609,0.48510764598846434
108,108,108,108,108,108,1-0917,3,14,1-0917,134,56,0,40,61.638455748558044,0.4599884757355078
319,319,319,319,319,319,1-20040,18,16,1-20040,22,9,0,5,9.704806968569756,0.44112758948044345
306,306,306,306,306,306,1-18987,5,17,1-18987,34,14,0,7,14.986729755997658,0.44078616929404874
542,542,542,542,542,542,1-5287,5,17,1-5287,18,7,0,4,7.563845574855804,0.4202136430475447
501,501,501,501,501,501,MLG56,17,13,MLG56,109,35,0,65,44.16249059140682,0.405160464141347
142,142,142,142,142,142,MLG17,14,18,MLG17,76,29,0,11,30.550575330853462,0.40198125435333504
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,7,1-2028,20,8,0,0,8.0,0.4
225,225,225,225,225,225,1-17970,5,17,1-17970,36,13,0,9,14.26865254342556,0.3963514595395989
317,317,317,317,317,317,1-3733,8,21,1-3733,16,6,0,2,6.281922787427902,0.3926201742142439
553,553,553,553,553,553,1-17965,18,16,1-17965,10,3,0,6,3.8457683622837067,0.3845768362283707
167,167,167,167,167,167,1-9287,20,19,1-9287,21,7,0,7,7.986729755997658,0.380320464571317
307,307,307,307,307,307,1-5199,11,20,1-5199,3,1,0,1,1.140961393713951,0.380320464571317
544,544,544,544,544,544,1-20124,15,15,1-20124,3,1,0,1,1.140961393713951,0.380320464571317
471,471,471,471,471,471,1-8618,3,14,1-8618,53,20,0,1,20.14096139371395,0.3800181395040368
559,559,559,559,559,559,1-9466,20,19,1-9466,8,3,0,0,3.0,0.375
186,186,186,186,186,186,1-8162,20,19,1-8162,22,8,0,1,8.140961393713951,0.3700436997142705
423,423,423,423,423,423,1-5696,8,21,1-5696,80,29,0,3,29.422884181141853,0.3677860522642732
435,435,435,435,435,435,1-10882,3,14,1-10882,14,4,0,8,5.127691149711609,0.3662636535508292
336,336,336,336,336,336,1-8678,17,13,1-8678,74,24,0,20,26.819227874279022,0.36242199830106786
378,378,378,378,378,378,1-5819,10,7,1-5819,23,8,0,0,8.0,0.34782608695652173
416,416,416,416,416,416,1-3246,10,7,1-3246,116,40,0,0,40.0,0.3448275862068966
51,51,51,51,51,51,1-8981,8,21,1-8981,15,5,0,1,5.140961393713951,0.3427307595809301
514,514,514,514,514,514,1-6764,3,14,1-6764,38,8,0,34,12.792687386274338,0.33664966805985097
512,512,512,512,512,512,1-9121,18,16,1-9121,22,7,0,2,7.281922787427902,0.3309964903376319
484,484,484,484,484,484,MLG35,3,14,MLG35,44,12,0,18,14.53730508685112,0.33039329742843454
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,5.563845574855804,0.3272850338150473
281,281,281,281,281,281,1-8126,18,16,1-8126,34,11,0,0,11.0,0.3235294117647059
518,518,518,518,518,518,1-3356,17,13,1-3356,28,8,0,7,8.986729755997658,0.3209546341427735
354,354,354,354,354,354,1-11438,6,12,1-11438,53,16,0,5,16.704806968569756,0.3151850371428256
183,183,183,183,183,183,1-18927,17,13,1-18927,30,9,0,3,9.422884181141853,0.31409613937139513
541,541,541,541,541,541,1-7301,11,20,1-7301,26,7,0,8,8.127691149711609,0.3126035057581388
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,7,18.986729755997658,0.31125786485242063
519,519,519,519,519,519,1-10800,6,12,1-10800,55,15,0,13,16.832498118281364,0.30604542033238846
358,358,358,358,358,358,MLG18,20,19,MLG18,72,20,0,14,21.973459511995316,0.3051869376666016
191,191,191,191,191,191,1-9285,5,17,1-9285,30,8,0,8,9.127691149711609,0.3042563716570536
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
399,399,399,399,399,399,1-8087,3,14,1-8087,58,14,0,24,17.383073449134827,0.2997081629161177
96,96,96,96,96,96,1-10725,10,7,1-10725,27,8,0,0,8.0,0.2962962962962963
6,6,6,6,6,6,MLG58,3,14,MLG58,66,18,0,11,19.550575330853462,0.29622083834626456
316,316,316,316,316,316,1-4776,5,17,1-4776,33,9,0,4,9.563845574855804,0.2898135022683577
372,372,372,372,372,372,1-6511,8,21,1-6511,144,39,0,17,41.39634369313717,0.28747460898011923
67,67,67,67,67,67,1-19989,3,14,1-19989,4,1,0,1,1.140961393713951,0.2852403484284878
324,324,324,324,324,324,1-3369,19,23,1-3369,8,2,0,2,2.281922787427902,0.2852403484284878
346,346,346,346,346,346,1-10823,16,8,1-10823,10,2,0,6,2.8457683622837067,0.28457683622837066
304,304,304,304,304,304,1-10294,17,13,1-10294,30,8,0,3,8.422884181141853,0.28076280603806175
38,38,38,38,38,38,1-10018,8,21,1-10018,40,11,0,1,11.140961393713951,0.27852403484284877
389,389,389,389,389,389,1-0598,17,13,1-0598,122,32,0,14,33.973459511995316,0.27847097960651895
430,430,430,430,430,430,1-8718,5,17,1-8718,333,81,0,71,91.00825895369053,0.2732980749360076
565,565,565,565,565,565,1-19069,10,7,1-19069,11,3,0,0,3.0,0.2727272727272727
