Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,1-7306,13,8,1-7306,159,56,0,29,69.37521827220917,0.43632212749817084
162,162,162,1-10960,12,9,1-10960,82,18,0,33,33.22007596492767,0.4051228776210692
105,105,105,1-0529,14,7,1-0529,124,12,0,82,49.81958270072937,0.40177082823168847
364,364,364,1-5515,17,5,1-5515,30,5,0,13,10.995787501335144,0.3665262500445048
180,180,180,1-9294,15,6,1-9294,74,22,0,11,27.07335865497589,0.36585619804021474
166,166,166,1-5696,10,11,1-5696,80,1,0,61,29.134079813957214,0.3641759976744652
30,30,30,1-8718,4,15,1-8718,333,83,0,74,117.12986731529236,0.35174134328916623
324,324,324,1-19093,17,5,1-19093,36,8,0,10,12.612144231796265,0.35033733977211845
391,391,391,1-7301,19,3,1-7301,26,3,0,13,8.995787501335144,0.3459918269744286
114,114,114,1-6166,12,9,1-6166,117,14,0,57,40.28922212123871,0.34435232582255304
219,219,219,1-8702,4,15,1-8702,59,10,0,22,20.146717309951782,0.34146978491443697
155,155,155,1-2364,19,3,1-2364,88,7,0,49,29.599506735801697,0.33635803108865564
189,189,189,1-0582,11,10,1-0582,70,7,0,35,23.142504811286926,0.3306072115898132
100,100,100,1-0541,17,5,1-0541,132,14,0,64,43.517723083496094,0.32967972032951587
184,184,184,MLG18,3,14,MLG18,72,20,0,8,23.68971538543701,0.3290238247977363
23,23,23,1-8567,17,5,1-8567,388,58,0,142,123.49244809150696,0.31827950539048183
271,271,271,1-5568,17,5,1-5568,47,7,0,17,14.84064519405365,0.3157584083841202
172,172,172,1-19068,13,8,1-19068,77,15,0,19,23.763074040412903,0.3086113511741935
86,86,86,MLG65,3,14,MLG65,155,22,0,56,47.82800769805908,0.30856779160038117
314,314,314,1-18973,10,10,1-18973,39,6,0,13,11.995787501335144,0.30758429490602934
119,119,119,1-1136,12,9,1-1136,113,12,0,49,34.5995067358017,0.30619032509559024
70,70,70,1-5228,12,9,1-5228,180,13,0,91,54.97051250934601,0.3053917361630334
24,24,24,MLG62,8,18,MLG62,370,39,0,159,112.33309328556061,0.3036029548258395
42,42,42,1-8681,19,3,1-8681,260,26,0,114,78.57844424247742,0.30222478554799004
353,353,353,1-7456,10,11,1-7456,32,5,0,10,9.612144231796265,0.30037950724363327
46,46,46,1-3056,4,15,1-3056,250,40,0,74,74.12986731529236,0.29651946926116945
212,212,212,1-8916,7,19,1-8916,61,12,0,13,17.995787501335144,0.2950129098579532
76,76,76,1-7518,12,9,1-7518,169,32,0,36,48.60371923446655,0.28759597180157725
205,205,205,1-0447,11,10,1-0447,65,1,0,38,18.526148080825806,0.28501766278193547
516,516,516,1-17965,1,10,1-17965,10,1,0,4,2.844857692718506,0.2844857692718506
238,238,238,MLG20,7,19,MLG20,55,11,0,10,15.612144231796265,0.2838571678508412
53,53,53,1-6727,17,5,1-6727,235,26,0,88,66.58686923980713,0.2833483797438601
27,27,27,1-7425,5,16,1-7425,352,30,0,144,96.41487693786621,0.27390590039166535
202,202,202,1-1367,14,7,1-1367,66,7,0,24,18.069146156311035,0.2737749417622884
109,109,109,1-3364,17,5,1-3364,121,16,0,37,33.06493365764618,0.27326391452600146
52,52,52,1-7302,1,13,1-7302,240,20,0,97,64.73779904842377,0.26974082936843236
151,151,151,1-7725,5,16,1-7725,90,3,0,46,24.215863466262817,0.26906514962514244
338,338,338,1-8497,17,5,1-8497,34,4,0,11,9.073358654975891,0.26686348985223207
207,207,207,1-7488,5,16,1-7488,65,8,0,20,17.22428846359253,0.2649890532860389
130,130,130,1-8754,12,9,1-8754,108,11,0,38,28.526148080825806,0.2641310007483871
117,117,117,1-3246,2,12,1-3246,116,20,0,23,30.60793173313141,0.2638614804580294
3,3,3,MLG06,18,4,MLG06,634,81,0,184,165.86345386505127,0.2616142805442449
235,235,235,1-9040,19,3,1-9040,55,6,0,18,14.301859617233276,0.2600338112224232
106,106,106,1-7872,7,19,1-7872,124,29,0,7,32.228500962257385,0.25990726582465634
120,120,120,1-1152,4,15,1-1152,112,18,0,24,29.069146156311035,0.25954594782420565
153,153,153,1-8666,14,7,1-8666,89,4,0,40,22.44857692718506,0.2522312014290456
358,358,358,1-5655,15,6,1-5655,31,5,0,6,7.767286539077759,0.2505576302928309
168,168,168,1-7523,14,7,1-7523,79,4,0,34,19.6812903881073,0.2491302580773076
64,64,64,1-0983,14,7,1-0983,195,8,0,87,48.1256548166275,0.246798229828859
513,513,513,1-18770,19,2,1-18770,10,2,0,1,2.4612144231796265,0.24612144231796265
69,69,69,1-8564,17,5,1-8564,185,15,0,66,45.44015192985535,0.24562244286408297
316,316,316,1-3216,1,13,1-3216,38,7,0,5,9.306072115898132,0.2448966346288982
191,191,191,1-0429,14,7,1-0429,69,3,0,30,16.836432695388794,0.24400627094766367
138,138,138,1-7993,17,5,1-7993,100,11,0,29,24.375218272209167,0.24375218272209168
165,165,165,1-8368,5,16,1-8368,80,12,0,16,19.379430770874023,0.2422428846359253
16,16,16,1-0691,10,11,1-0691,450,13,0,208,108.9326000213623,0.24207244449191623
381,381,381,1-6554,3,14,1-6554,28,4,0,6,6.767286539077759,0.24168880496706283
279,279,279,1-20068,14,7,1-20068,45,3,0,17,10.84064519405365,0.24090322653452556
471,471,471,1-9396,1,13,1-9396,16,2,0,4,3.844857692718506,0.24030360579490662
466,466,466,MLG04,1,13,MLG04,16,2,0,4,3.844857692718506,0.24030360579490662
342,342,342,1-18987,19,3,1-18987,34,4,0,9,8.150929808616638,0.23973322966519525
111,111,111,1-1887,19,3,1-1887,119,11,0,38,28.526148080825806,0.23971553009097316
374,374,374,1-7486,8,18,1-7486,29,0,0,15,6.918216347694397,0.23855918440325508
112,112,112,1-1166,1,13,1-1166,118,18,0,22,28.146717309951782,0.23853150262671002
94,94,94,1-3693,11,10,1-3693,143,23,0,24,34.069146156311035,0.2382457773168604
223,223,223,1-5686,16,21,1-5686,59,14,0,0,14.0,0.23728813559322035
451,451,451,1-7146,9,20,1-7146,18,1,0,7,4.228500962257385,0.2349167201254103
240,240,240,1-10808,2,12,1-10808,54,2,0,23,12.607931733131409,0.23348021728021126
14,14,14,1-3037,3,14,1-3037,467,68,0,88,108.58686923980713,0.2325200626120067
84,84,84,1-1712,17,5,1-1712,157,16,0,44,36.293434619903564,0.23116837337518195
315,315,315,1-6764,22,22,1-6764,38,6,0,6,8.767286539077759,0.23071806681783577
566,566,566,1-3380,1,13,1-3380,2,0,0,1,0.46121442317962646,0.23060721158981323
525,525,525,1-19067,9,11,1-19067,8,0,0,4,1.8448576927185059,0.23060721158981323
550,550,550,1-3142,17,5,1-3142,4,0,0,2,0.9224288463592529,0.23060721158981323
178,178,178,1-9071,17,5,1-9071,75,2,0,33,17.220075964927673,0.2296010128657023
433,433,433,1-10042,14,7,1-10042,21,2,0,6,4.767286539077759,0.22701364471798852
192,192,192,1-3254,6,17,1-3254,68,10,0,11,15.073358654975891,0.22166703904376311
306,306,306,1-8990,16,2,1-8990,40,7,0,4,8.844857692718506,0.22112144231796266
398,398,398,1-8914,7,19,1-8914,25,5,0,1,5.4612144231796265,0.21844857692718506
66,66,66,1-3496,14,7,1-3496,192,9,0,71,41.74622404575348,0.21742825023829937
115,115,115,1-3174,5,16,1-3174,117,18,0,16,25.379430770874023,0.216918211716872
37,37,37,1-7946,14,7,1-7946,289,17,0,99,62.66022789478302,0.21681739755980284
256,256,256,1-0984,15,6,1-0984,50,3,0,17,10.84064519405365,0.216812903881073
36,36,36,MLG67,19,3,MLG67,293,29,0,74,63.12986731529236,0.21546029800441077
164,164,164,1-9454,13,8,1-9454,80,14,0,7,17.228500962257385,0.2153562620282173
437,437,437,1-11533,8,18,1-11533,20,2,0,5,4.306072115898132,0.21530360579490662
332,332,332,1-3162,22,22,1-3162,35,2,0,12,7.534573078155518,0.21527351651872909
22,22,22,1-6568,14,7,1-6568,394,22,0,136,84.7251615524292,0.21503848109753604
95,95,95,1-9100,10,11,1-9100,142,12,0,40,30.44857692718506,0.21442659807876802
236,236,236,1-8053,2,12,1-8053,55,3,0,19,11.763074040412903,0.21387407346205278
81,81,81,1-7038,15,6,1-7038,163,21,0,30,34.836432695388794,0.21372044598398032
58,58,58,MLG53,16,21,MLG53,216,29,0,37,46.06493365764618,0.21326358174836194
423,423,423,1-1636,15,6,1-1636,22,1,0,8,4.689715385437012,0.2131688811562278
400,400,400,1-11523,8,18,1-11523,24,0,0,11,5.073358654975891,0.2113899439573288
104,104,104,MLG64,2,12,MLG64,129,16,0,24,27.069146156311035,0.20983834229698478
304,304,304,1-2006,11,10,1-2006,40,7,0,3,8.38364326953888,0.209591081738472
407,407,407,1-0295,1,13,1-0295,24,5,0,0,5.0,0.20833333333333334
4,4,4,1-1530,14,7,1-1530,632,31,0,218,131.54474425315857,0.20814041812208633
503,503,503,1-11534,3,14,1-11534,12,2,0,1,2.4612144231796265,0.20510120193163553
47,47,47,1-1035,11,10,1-1035,249,34,0,37,51.06493365764618,0.20508005484998465
242,242,242,1-18469,3,14,1-18469,54,6,0,11,11.073358654975891,0.20506219731436837
264,264,264,1-8284,17,5,1-8284,48,2,0,17,9.84064519405365,0.20501344154278436
452,452,452,1-0487,5,16,1-0487,18,0,0,8,3.6897153854370117,0.20498418807983398
62,62,62,1-1131,2,12,1-1131,200,22,0,41,40.909791350364685,0.2045489567518234
413,413,413,1-5819,19,3,1-5819,23,1,0,8,4.689715385437012,0.20390066893204398
11,11,11,1-19755,1,13,1-19755,517,42,0,137,105.18637597560883,0.20345527268009445
489,489,489,MLG05,1,13,MLG05,14,1,0,4,2.844857692718506,0.2032041209084647
128,128,128,1-18045,10,11,1-18045,109,6,0,35,22.142504811286926,0.2031422459751094
343,343,343,1-11132,16,21,1-11132,34,5,0,4,6.844857692718506,0.20131934390348546
160,160,160,1-1119,18,4,1-1119,83,13,0,8,16.68971538543701,0.20108090825827726
445,445,445,1-2028,15,21,1-2028,20,4,0,0,4.0,0.2
514,514,514,1-10823,15,19,1-10823,10,2,0,0,2.0,0.2
229,229,229,1-8986,20,2,1-8986,57,10,0,3,11.38364326953888,0.19971303981647157
460,460,460,1-7083,1,13,1-7083,17,2,0,3,3.3836432695388794,0.19903783938463995
496,496,496,1-7712,1,13,1-7712,12,1,0,3,2.3836432695388794,0.19863693912823996
488,488,488,1-2322,1,13,1-2322,14,0,0,6,2.767286539077759,0.19766332421983993
377,377,377,1-10305,19,3,1-10305,28,0,0,12,5.534573078155518,0.19766332421983993
170,170,170,1-9291,12,9,1-9291,78,8,0,16,15.379430770874023,0.1971721893701798
442,442,442,1-9232,1,13,1-9232,20,3,0,2,3.922428846359253,0.19612144231796264
9,9,9,MLG63,2,12,MLG63,543,29,0,166,105.561594247818,0.19440440929616573
301,301,301,1-3469,3,14,1-3469,40,5,0,6,7.767286539077759,0.19418216347694398
136,136,136,1-7720,10,10,1-7720,102,11,0,19,19.763074040412903,0.19375562784718534
143,143,143,1-12345,5,16,1-12345,97,16,0,6,18.76728653907776,0.19347718081523463
174,174,174,MLG17,8,18,MLG17,76,5,0,21,14.685502886772156,0.1932303011417389
38,38,38,1-5899,6,17,1-5899,288,48,0,16,55.37943077087402,0.1922896901766459
39,39,39,1-7172,1,13,1-7172,284,27,0,59,54.21165096759796,0.19088609495633085
375,375,375,1-8187,16,21,1-8187,29,5,0,1,5.4612144231796265,0.18831773873033195
51,51,51,1-9365,19,3,1-9365,243,11,0,74,45.12986731529236,0.18571961858145003
218,218,218,1-9351,1,13,1-9351,60,6,0,11,11.073358654975891,0.18455597758293152
206,206,206,1-8629,18,4,1-8629,65,0,0,26,11.991575002670288,0.1844857692718506
208,208,208,1-6214,10,11,1-6214,65,0,0,26,11.991575002670288,0.1844857692718506
541,541,541,1-19192,18,4,1-19192,5,0,0,2,0.9224288463592529,0.1844857692718506
118,118,118,1-3051,12,9,1-3051,116,7,0,31,21.29764711856842,0.18360040619455534
50,50,50,1-4011,17,5,1-4011,246,16,0,63,45.05650866031647,0.18315653926957914
428,428,428,1-5221,9,20,1-5221,21,2,0,4,3.844857692718506,0.18308846155802408
302,302,302,1-7809,13,8,1-7809,40,5,0,5,7.306072115898132,0.1826518028974533
325,325,325,1-6543,22,22,1-6543,36,1,0,12,6.534573078155518,0.18151591883765328
15,15,15,MLG14,8,18,MLG14,462,22,0,134,83.80273270606995,0.18139119633348474
97,97,97,1-4654,5,16,1-4654,138,19,0,13,24.995787501335144,0.18112889493721118
262,262,262,1-7656,9,20,1-7656,48,5,0,8,8.689715385437012,0.1810357371966044
322,322,322,1-18435,4,15,1-18435,37,3,0,8,6.689715385437012,0.18080311852532463
49,49,49,1-19257,1,13,1-19257,246,29,0,33,44.22007596492767,0.17975640636149462
243,243,243,1-9542,9,20,1-9542,54,6,0,8,9.689715385437012,0.17943917380438912
341,341,341,1-0363,1,13,1-0363,34,1,0,11,6.073358654975891,0.17862819573458502
74,74,74,MLG09,6,17,MLG09,174,26,0,11,31.07335865497589,0.17858252100560856
108,108,108,1-1005,14,7,1-1005,122,7,0,32,21.758861541748047,0.17835132411268892
492,492,492,1-7297,8,18,1-7297,13,0,0,5,2.3060721158981323,0.1773901627613948
368,368,368,1-18927,1,13,1-18927,30,3,0,5,5.306072115898132,0.17686907052993775
0,0,0,1-3186,5,16,1-3186,796,62,0,170,140.4064519405365,0.176390015000674
376,376,376,1-3356,2,12,1-3356,28,4,0,2,4.922428846359253,0.17580103022711618
509,509,509,1-0337,4,16,1-0337,11,1,0,2,1.922428846359253,0.1747662587599321
