Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG67,24,22,MLG67,293,35,9,34,9048.225655436516,30.881316230158756
MLG82,22,21,MLG82,71,9,2,7,2011.7229290604591,28.334125761414917
1-4874,24,22,1-4874,224,14,4,58,4036.561412215233,18.020363447389432
1-4874,2,22,1-4874,224,16,4,44,4033.1155540943146,18.004980152206763
1-1514,19,19,1-1514,64,10,1,10,1013.8898986577988,15.842029666528106
1-0917,16,16,1-0917,134,15,2,24,2024.335756778717,15.106983259542664
1-7901,16,16,1-7901,298,32,4,68,4058.4513108730316,13.618964130446415
1-2742,21,20,1-2742,154,6,1,71,1033.6182804703712,6.711807016041372
MLG26,24,21,MLG26,155,21,1,14,1026.4458581209183,6.622231342715602
1-0983,24,22,1-0983,195,16,1,47,1034.2825236916542,5.304012942008483
1-8165,16,16,1-8165,420,28,2,53,2048.6164628863335,4.877658244967461
MLG53,19,19,MLG53,216,29,1,45,1046.5045439600945,4.844928444259697
MLG13,12,12,MLG13,225,22,1,38,1036.7816148996353,4.607918288442824
1-6727,22,21,1-6727,235,25,1,38,1039.7816148996353,4.424602616594193
1-4011,4,3,1-4011,246,27,1,81,1058.50817912817,4.30287877694378
1-9365,5,4,1-9365,243,19,1,36,1033.0036351680756,4.251043766123768
1-8681,21,20,1-8681,260,24,1,57,1046.172422349453,4.023740085959434
MLG15,12,12,MLG15,559,94,2,82,2125.89716899395,3.8030360804900716
1-19755,9,9,1-19755,517,36,1,182,1106.7961555719376,2.140804943079183
MLG08,12,12,MLG08,532,53,1,189,1126.5190846323967,2.1175170763766857
MLG63,4,3,MLG63,543,31,1,151,1089.7374697327614,2.0068830013494683
MLG12,9,9,MLG12,569,26,1,101,1065.2879764437675,1.8722108549099605
MLG02,5,4,MLG02,755,24,1,56,1045.783432483673,1.385143619183673
1-6166,21,13,1-6166,117,59,0,33,71.83666557073593,0.6139885946216747
1-8990,15,19,1-8990,40,16,0,5,17.944949328899384,0.4486237332224846
MLG17,12,12,MLG17,76,26,0,15,31.83484798669815,0.4188795787723441
MLG09,3,2,MLG09,174,60,0,24,69.33575677871704,0.39848136079722435
MLG43,8,10,MLG43,39,11,0,9,14.50090879201889,0.37181817415433055
1-8808,20,9,1-8808,52,5,0,36,19.00363516807556,0.3654545224629916
1-10960,7,6,1-10960,82,28,0,5,29.944949328899384,0.36518230888901687
1-0598,7,6,1-0598,122,42,0,6,44.33393919467926,0.36339294421868246
1-3254,9,6,1-3254,68,19,0,14,24.445858120918274,0.35949791354291577
1-1152,19,14,1-1152,112,26,0,33,38.83666557073593,0.3467559425958565
1-8055,3,9,1-8055,57,6,0,35,19.614645302295685,0.3441165842508015
1-3174,1,7,1-3174,117,34,0,15,39.83484798669815,0.34046878621109533
1-18927,20,8,1-18927,30,7,0,8,10.111918926239014,0.33706396420796714
1-8718,3,2,1-8718,333,90,0,38,104.78161489963531,0.31465950420310906
1-1119,9,9,1-1119,83,19,0,18,26.00181758403778,0.3132749106510576
MLG55,22,21,MLG55,110,12,0,57,34.17242234945297,0.310658384995027
1-3364,10,11,1-3364,121,28,0,24,37.33575677871704,0.3085599733778268
1-4776,13,14,1-4776,33,3,0,17,9.612827718257904,0.2912978096441789
1-11132,8,10,1-11132,34,4,0,15,9.83484798669815,0.28926023490288677
1-3162,20,8,1-3162,35,7,0,8,10.111918926239014,0.2889119693211147
1-20040,1,7,1-20040,22,4,0,6,6.33393919467926,0.2879063270308755
1-0337,1,7,1-0337,11,2,0,3,3.16696959733963,0.2879063270308755
MLG14,13,14,MLG14,462,55,0,200,132.79797315597534,0.28744150033760896
1-9499,5,4,1-9499,36,6,0,11,10.278888523578644,0.2855246812105179
1-7725,16,16,1-7725,90,5,0,53,25.616462886333466,0.28462736540370515
1-3216,20,8,1-3216,38,6,0,12,10.66787838935852,0.2807336418252242
1-2292,16,16,1-2292,252,13,0,148,70.57050013542175,0.2800416672040546
MLG18,8,10,MLG18,72,10,0,26,20.113736510276794,0.27935745153162217
1-3037,8,10,1-3037,467,72,0,146,128.792520403862,0.27578698159285225
1-9291,7,6,1-9291,78,11,0,27,21.50272637605667,0.27567597918021375
1-1067,6,5,1-1067,17,0,0,12,4.6678783893585205,0.2745810817269718
MLG20,4,3,MLG20,55,8,0,18,15.00181758403778,0.2727603197097778
1-9121,3,2,1-9121,22,6,0,0,6.0,0.2727272727272727
1-3056,23,23,1-3056,250,59,0,23,67.94676691293716,0.27178706765174865
1-9294,5,4,1-9294,74,17,0,8,20.111918926239014,0.27178268819241913
1-4394,14,24,1-4394,190,36,0,40,51.55959463119507,0.2713662875326056
1-3733,24,22,1-3733,16,2,0,6,4.33393919467926,0.27087119966745377
1-9473,24,22,1-9473,20,5,0,1,5.388989865779877,0.2694494932889938
1-7656,7,6,1-7656,48,9,0,10,12.889898657798767,0.26853955537080765
1-8187,7,6,1-8187,29,7,0,2,7.777979731559753,0.2682061976399915
1-8567,10,11,1-8567,388,70,0,87,103.84211832284927,0.2676343255743538
1-3302,22,3,1-3302,52,6,0,20,13.779797315597534,0.2649961022230295
1-7488,24,22,1-7488,65,11,0,16,17.223837852478027,0.2649821208073543
MLG25,1,7,MLG25,12,2,0,3,3.16696959733963,0.26391413311163586
1-8564,10,11,1-8564,185,25,0,61,48.72838181257248,0.26339665844633775
1-18987,3,2,1-18987,34,7,0,5,8.944949328899384,0.2630867449676289
1-19851,13,14,1-19851,25,5,0,4,6.555959463119507,0.26223837852478027
1-18469,6,5,1-18469,54,11,0,8,14.111918926239014,0.2613318319673891
1-9399,23,18,1-9399,38,6,0,10,9.889898657798767,0.2602604909947044
1-0582,1,7,1-0582,70,3,0,39,18.17060476541519,0.2595800680773599
1-20046,4,3,1-20046,18,0,0,12,4.6678783893585205,0.2593265771865845
1-5873,24,22,1-5873,3,0,0,2,0.7779797315597534,0.2593265771865845
1-8899,21,20,1-8899,3,0,0,2,0.7779797315597534,0.2593265771865845
MLG56,19,19,MLG56,109,6,0,57,28.172422349452972,0.25846259036195385
1-11533,6,21,1-11533,20,4,0,3,5.16696959733963,0.2583484798669815
1-19068,4,13,1-19068,77,13,0,17,19.612827718257904,0.2547120482890637
1-17970,17,17,1-17970,36,8,0,3,9.16696959733963,0.25463804437054527
1-7172,20,8,1-7172,284,54,0,47,72.2825236916542,0.25451592849174015
1-0584,2,1,1-0584,41,1,0,24,10.335756778717041,0.2520916287491961
1-3246,15,15,1-3246,116,21,0,21,29.16878718137741,0.251455061908426
1-7993,10,11,1-7993,100,11,0,36,25.00363516807556,0.2500363516807556
MLG30,22,21,MLG30,66,13,0,9,16.50090879201889,0.2500137695760438
1-9643,1,7,1-9643,4,1,0,0,1.0,0.25
1-0295,3,2,1-0295,24,6,0,0,6.0,0.25
1-9621,1,7,1-9621,4,1,0,0,1.0,0.25
1-10217,12,12,1-10217,4,1,0,0,1.0,0.25
1-1136,11,13,1-1136,113,20,0,21,28.16878718137741,0.24928130249006558
1-6554,1,7,1-6554,28,5,0,5,6.9449493288993835,0.2480339046035494
1-3472,20,8,1-3472,28,5,0,5,6.9449493288993835,0.2480339046035494
1-5221,7,6,1-5221,21,4,0,3,5.16696959733963,0.24604617130188716
1-11523,4,3,1-11523,24,2,0,10,5.889898657798767,0.24541244407494864
1-2432,15,15,1-2432,50,4,0,21,12.168787181377411,0.2433757436275482
MLG35,9,9,MLG35,44,6,0,12,10.66787838935852,0.24245178157633002
MLG64,4,3,MLG64,129,18,0,34,31.225655436515808,0.24205934446911478
MLG65,8,10,MLG65,155,33,0,11,37.278888523578644,0.2405089582166364
1-18770,17,17,1-18770,10,2,0,1,2.3889898657798767,0.23889898657798767
1-0529,7,6,1-0529,124,26,0,9,29.50090879201889,0.2379105547743459
1-9548,17,13,1-9548,16,3,0,2,3.7779797315597534,0.2361237332224846
1-8121,1,7,1-8121,110,18,0,20,25.779797315597534,0.2343617937781594
1-9063,20,8,1-9063,35,5,0,8,8.111918926239014,0.23176911217825755
1-4654,1,7,1-4654,138,14,0,46,31.89353382587433,0.23111256395561108
1-9318,7,6,1-9318,13,3,0,0,3.0,0.23076923076923078
1-7187,24,22,1-7187,96,10,0,31,22.058685839176178,0.2297779774914185
1-8702,3,2,1-8702,59,12,0,4,13.555959463119507,0.22976202479863572
1-8666,17,17,1-8666,89,16,0,11,20.278888523578644,0.22785268004020948
1-19121,10,11,1-19121,75,12,0,13,17.056868255138397,0.22742491006851195
1-9071,10,11,1-9071,75,12,0,13,17.056868255138397,0.22742491006851195
MLG05,10,11,MLG05,14,2,0,3,3.16696959733963,0.22621211409568787
1-10043,10,11,1-10043,61,13,0,2,13.777979731559753,0.22586852018950415
7W2-0103,24,13,7W2-0103,33,2,0,14,7.445858120918274,0.22563206427025073
1-9542,3,2,1-9542,54,11,0,3,12.16696959733963,0.22531425180258574
1-3186,1,7,1-3186,796,95,0,215,178.6328211426735,0.22441309188778077
1-7306,23,23,1-7306,159,31,0,12,35.66787838935852,0.2243262791783555
1-5696,2,1,1-5696,80,16,0,5,17.944949328899384,0.2243118666112423
1-20065,2,1,1-20065,21,0,0,12,4.6678783893585205,0.2222799233027867
1-3051,11,13,1-3051,116,18,0,20,25.779797315597534,0.2222396320310132
1-1712,10,11,1-1712,157,29,0,15,34.83484798669815,0.22187801265412835
1-8916,24,20,1-8916,61,10,0,9,13.50090879201889,0.22132637363965393
1-10305,6,5,1-10305,28,3,0,8,6.111918926239014,0.2182828187942505
1-7302,20,8,1-7302,240,20,0,83,52.28615885972977,0.21785899524887403
1-6501,9,9,1-6501,107,12,0,29,23.280706107616425,0.217576692594546
1-17969,12,12,1-17969,22,4,0,2,4.777979731559753,0.2171808968890797
1-11026,21,20,1-11026,21,3,0,4,4.555959463119507,0.21695045062473842
1-1887,21,20,1-1887,119,11,0,38,25.781614899635315,0.2166522260473556
1-1964,1,7,1-1964,48,1,0,24,10.335756778717041,0.2153282662232717
1-9436,3,2,1-9436,24,4,0,3,5.16696959733963,0.21529039988915125
1-3356,1,1,1-3356,28,6,0,0,6.0,0.21428571428571427
1-20077,14,24,1-20077,28,4,0,5,5.9449493288993835,0.2123196188892637
1-1633,7,6,1-1633,399,24,0,156,84.68241906166077,0.21223663925228262
1-8242,13,14,1-8242,11,0,0,6,2.3339391946792603,0.2121762904253873
1-9396,22,21,1-9396,16,3,0,1,3.3889898657798767,0.2118118666112423
1-9197,23,23,1-9197,16,3,0,1,3.3889898657798767,0.2118118666112423
1-6511,19,19,1-6511,144,18,0,32,30.447675704956055,0.21144219239552817
1-8754,11,13,1-8754,108,13,0,25,22.724746644496918,0.21041432078237887
1-3026,8,10,1-3026,570,63,0,146,119.792520403862,0.21016231649800352
1-8177,2,1,1-8177,53,8,0,8,11.111918926239014,0.20965884766488704
1-9522,7,6,1-9522,17,2,0,4,3.555959463119507,0.20917408606585333
1-9135,20,8,1-9135,21,4,0,1,4.388989865779877,0.20899951741808936
MLG01,19,19,MLG01,43,7,0,5,8.944949328899384,0.20802207741626474
1-11121,12,12,1-11121,18,1,0,7,3.722929060459137,0.20682939224772984
1-6677,18,18,1-6677,94,10,0,24,19.33575677871704,0.20569954019911746
1-9232,4,3,1-9232,20,1,0,8,4.111918926239014,0.2055959463119507
1-6249,7,6,1-6249,64,10,0,8,13.111918926239014,0.2048737332224846
1-5655,5,4,1-5655,31,4,0,6,6.33393919467926,0.20432061918320193
1-10294,24,22,1-10294,30,3,0,8,6.111918926239014,0.20373063087463378
1-6543,1,7,1-6543,36,5,0,6,7.33393919467926,0.203720533185535
1-6764,15,15,1-6764,38,5,0,7,7.722929060459137,0.20323497527524045
1-1763,12,12,1-1763,35,4,0,8,7.111918926239014,0.20319768360682897
1-8053,24,22,1-8053,55,3,0,21,11.168787181377411,0.20306885784322565
1-5228,17,17,1-5228,180,29,0,18,36.00181758403778,0.20001009768909878
MLG37,23,23,MLG37,50,10,0,0,10.0,0.2
1-17979,22,21,1-17979,17,3,0,1,3.3889898657798767,0.1993523450458751
1-5154,7,6,1-5154,19,3,0,2,3.7779797315597534,0.1988410385031449
1-7936,1,7,1-7936,59,2,0,25,11.724746644496918,0.19872451939825284
1-8368,1,7,1-8368,80,12,0,10,15.889898657798767,0.19862373322248458
P1-6891,3,2,P1-6891,7,1,0,1,1.3889898657798767,0.19842712368283952
1-5515,19,22,1-5515,30,4,0,5,5.9449493288993835,0.19816497762997945
1-9316,8,10,1-9316,16,2,0,3,3.16696959733963,0.19793559983372688
1-3371,24,22,1-3371,16,2,0,3,3.16696959733963,0.19793559983372688
MLG04,15,15,MLG04,16,2,0,3,3.16696959733963,0.19793559983372688
1-10981,19,19,1-10981,34,4,0,7,6.722929060459137,0.19773320766056285
1-7403,4,3,1-7403,58,6,0,14,11.445858120918274,0.19734238139514265
1-3300,18,18,1-3300,29,3,0,7,5.722929060459137,0.19734238139514265
MLG61,4,3,MLG61,218,23,0,51,42.83848315477371,0.19650680346226473
1-1530,13,14,1-1530,632,92,0,81,123.50817912817001,0.19542433406356013
1-20780,1,7,1-20780,12,0,0,6,2.3339391946792603,0.19449493288993835
1-5140,15,15,1-5140,10,0,0,5,1.9449493288993835,0.19449493288993835
1-10622,4,3,1-10622,4,0,0,2,0.7779797315597534,0.19449493288993835
1-3693,2,1,1-3693,143,20,0,20,27.779797315597534,0.19426431689229046
MLG74,3,2,MLG74,177,33,0,3,34.16696959733963,0.19303372653864198
1-9040,16,20,1-9040,55,4,0,17,10.612827718257904,0.19296050396832554
1-20068,16,15,1-20068,45,4,0,12,8.66787838935852,0.19261951976352268
1-5109,18,17,1-5109,37,4,0,8,7.111918926239014,0.19221402503348686
1-17959,17,17,1-17959,57,9,0,5,10.944949328899384,0.19201665489297165
1-8864,15,15,1-8864,39,2,0,14,7.445858120918274,0.19091943899790445
MLG69,12,12,MLG69,73,2,0,30,13.669695973396301,0.18725610922460686
1-1959,8,10,1-1959,19,2,0,4,3.555959463119507,0.18715576121681615
1-9225,6,5,1-9225,18,1,0,6,3.3339391946792603,0.1852188441488478
MLG31,22,21,MLG31,42,7,0,2,7.777979731559753,0.18518999360856556
1-7462,3,2,1-7462,336,56,0,16,62.22383785247803,0.18518999360856556
MLG27,23,23,MLG27,67,12,0,1,12.388989865779877,0.18491029650417726
1-8087,15,16,1-8087,58,8,0,7,10.722929060459137,0.18487808724929547
1-9182,7,6,1-9182,28,4,0,3,5.16696959733963,0.18453462847641536
1-7946,15,15,1-7946,289,38,0,39,53.17060476541519,0.18398133136821865
1-11522,8,23,1-11522,24,4,0,1,4.388989865779877,0.1828745777408282
1-18620,14,24,1-18620,60,2,0,23,10.946766912937164,0.1824461152156194
