Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
536,536,536,536,1-1964,15,11,1-1964,48,7,0,25,27.434804260730743,0.5715584220985571
430,430,430,430,1-8718,5,13,1-8718,333,61,0,157,189.33057075738907,0.5685602725447119
498,498,498,498,MLG38,10,2,MLG38,26,13,0,2,14.63478434085846,0.5628763208022485
155,155,155,155,1-7462,5,13,1-7462,336,27,0,197,188.02625757455826,0.5596019570671377
541,541,541,541,1-7301,11,9,1-7301,26,8,0,8,14.539137363433838,0.5591975909013015
4,4,4,4,1-19133,1,14,1-19133,58,2,0,37,32.2435103058815,0.5559225914807155
351,351,351,351,1-9399,12,7,1-9399,38,7,0,17,20.895666897296906,0.5498859709814975
431,431,431,431,1-9115,5,13,1-9115,22,7,0,6,11.904353022575378,0.5411069555716082
451,451,451,451,1-7146,14,4,1-7146,18,4,0,7,9.721745193004608,0.5400969551669227
394,394,394,394,1-8808,11,9,1-8808,52,9,0,23,27.800019919872284,0.5346157676898516
157,157,157,157,1-2318,15,11,1-2318,13,2,0,6,6.904353022575378,0.5311040786596445
554,554,554,554,1-18770,5,13,1-18770,10,2,0,4,5.269568681716919,0.5269568681716919
363,363,363,363,1-7993,6,15,1-7993,100,10,0,52,52.504392862319946,0.5250439286231995
295,295,295,295,1-7522,15,11,1-7522,67,4,0,38,35.06090247631073,0.5232970518852348
485,485,485,485,MLG25,14,4,MLG25,12,3,0,4,6.269568681716919,0.5224640568097433
537,537,537,537,1-9499,4,17,1-9499,36,0,0,23,18.800019919872284,0.5222227755520079
354,354,354,354,1-11438,6,15,1-11438,53,21,0,8,27.539137363433838,0.5196063653478082
522,522,522,522,1-10808,2,24,1-10808,54,28,0,0,28.0,0.5185185185185185
352,352,352,352,1-2275,13,3,1-2275,130,22,0,55,66.95656937360764,0.5150505336431357
492,492,492,492,1-3257,19,20,1-3257,37,19,0,0,19.0,0.5135135135135135
456,456,456,456,1-2006,16,1,1-2006,40,0,0,25,20.434804260730743,0.5108701065182686
291,291,291,291,1-17979,7,6,1-17979,17,7,0,2,8.63478434085846,0.5079284906387329
317,317,317,317,1-3733,8,8,1-3733,16,4,0,5,8.086960852146149,0.5054350532591343
358,358,358,358,MLG18,20,5,MLG18,72,28,0,10,36.1739217042923,0.5024155792262819
433,433,433,433,MLG55,2,24,MLG55,110,55,0,0,55.0,0.5
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
197,197,197,197,1-20780,2,24,1-20780,12,6,0,0,6.0,0.5
549,549,549,549,1-10622,18,12,1-10622,4,2,0,0,2.0,0.5
369,369,369,369,1-8564,6,15,1-8564,185,20,0,88,91.93051099777222,0.496921681069039
61,61,61,61,1-7306,8,8,1-7306,159,36,0,52,78.50439286231995,0.4937383198888047
468,468,468,468,1-11523,14,4,1-11523,24,2,0,12,11.808706045150757,0.4920294185479482
216,216,216,216,1-18953,6,15,1-18953,5,0,0,3,2.452176511287689,0.49043530225753784
130,130,130,130,MLG32,3,10,MLG32,79,14,0,30,38.52176511287689,0.48761727990983406
199,199,199,199,1-0529,13,3,1-0529,124,8,0,64,60.3130989074707,0.48639595893121534
357,357,357,357,1-7488,9,19,1-7488,65,3,0,35,31.60872596502304,0.48628809176958526
326,326,326,326,1-9095,11,9,1-9095,16,2,0,7,7.721745193004608,0.482609074562788
436,436,436,436,1-8702,5,13,1-8702,59,7,0,26,28.252196431159973,0.4788507869688131
345,345,345,345,1-2364,15,11,1-2364,88,20,0,27,42.0695886015892,0.47806350683624094
246,246,246,246,1-9232,13,3,1-9232,20,7,0,3,9.45217651128769,0.47260882556438444
233,233,233,233,1-8864,3,10,1-8864,39,11,0,9,18.356529533863068,0.47068024445802736
499,499,499,499,1-3135,13,3,1-3135,101,32,0,19,47.530451238155365,0.47059852711044914
236,236,236,236,1-9245,1,14,1-9245,23,10,0,1,10.81739217042923,0.47032139871431433
338,338,338,338,1-3523,14,4,1-3523,497,16,0,266,233.4263173341751,0.4696706586200706
28,28,28,28,1-7081,20,5,1-7081,99,30,0,20,46.347843408584595,0.4681600344301474
376,376,376,376,1-18412,19,20,1-18412,56,26,0,0,26.0,0.4642857142857143
41,41,41,41,MLG24,3,10,MLG24,49,11,0,14,22.443490386009216,0.4580304160410044
67,67,67,67,1-19989,3,10,1-19989,4,1,0,1,1.8173921704292297,0.45434804260730743
398,398,398,398,MLG65,20,5,MLG65,155,32,0,47,70.4174320101738,0.4543060129688632
496,496,496,496,1-18973,1,14,1-18973,39,16,0,2,17.63478434085846,0.4521739574579092
379,379,379,379,1-5228,4,17,1-5228,180,0,0,99,80.92182487249374,0.44956569373607635
390,390,390,390,1-1005,13,3,1-1005,122,30,0,30,54.52176511287689,0.4468997140399745
179,179,179,179,1-8186,8,8,1-8186,23,7,0,4,10.269568681716919,0.44650298616160516
342,342,342,342,MLG53,1,14,MLG53,216,79,0,21,96.16523557901382,0.4452094239769159
122,122,122,122,1-20046,17,23,1-20046,18,8,0,0,8.0,0.4444444444444444
204,204,204,204,1-3509,14,4,1-3509,150,45,0,26,66.25219643115997,0.4416813095410665
455,455,455,455,1-10981,5,13,1-10981,34,6,0,11,14.991313874721527,0.44092099631533904
163,163,163,163,1-1633,9,19,1-1633,399,16,0,195,175.3914732336998,0.43957762715212984
502,502,502,502,1-8055,5,13,1-8055,57,2,0,28,24.886980772018433,0.4366136977547093
113,113,113,113,1-7647,20,5,1-7647,30,4,0,11,12.991313874721527,0.4330437958240509
36,36,36,36,1-5686,12,7,1-5686,59,5,0,25,25.434804260730743,0.4310983773005211
46,46,46,46,1-3056,5,13,1-3056,250,34,0,90,107.56529533863068,0.4302611813545227
512,512,512,512,1-9121,18,12,1-9121,22,7,0,3,9.45217651128769,0.42964438687671314
415,415,415,415,1-7872,11,9,1-7872,124,23,0,37,53.2435103058815,0.4293831476280766
257,257,257,257,MLG06,10,2,MLG06,634,148,0,151,271.4262177348137,0.4281170626732077
39,39,39,39,1-8567,6,15,1-8567,388,26,0,170,164.95666897296906,0.42514605405404393
183,183,183,183,1-18927,17,23,1-18927,30,7,0,7,12.721745193004608,0.4240581731001536
437,437,437,437,1-19093,6,15,1-19093,36,3,0,15,15.260882556438446,0.4239134043455124
263,263,263,263,1-7486,4,17,1-7486,29,0,0,15,12.260882556438446,0.42278905367029124
518,518,518,518,1-3356,17,23,1-3356,28,2,0,12,11.808706045150757,0.42173950161252705
167,167,167,167,1-9287,20,5,1-9287,21,8,0,1,8.81739217042923,0.4198758176394871
70,70,70,70,1-9644,1,14,1-9644,63,24,0,3,26.45217651128769,0.4198758176394871
188,188,188,188,1-5221,5,13,1-5221,21,3,0,7,8.721745193004608,0.4153211996668861
495,495,495,495,1-5515,6,15,1-5515,30,1,0,14,12.443490386009216,0.4147830128669739
142,142,142,142,MLG17,14,4,MLG17,76,20,0,14,31.443490386009216,0.413730136658016
460,460,460,460,1-8044,13,3,1-8044,56,1,0,27,23.069588601589203,0.4119569393140929
429,429,429,429,1-8949,12,7,1-8949,112,15,0,38,46.06090247631073,0.41125805782420294
270,270,270,270,1-5655,15,11,1-5655,31,7,0,7,12.721745193004608,0.41037887719369703
344,344,344,344,1-9294,14,4,1-9294,74,18,0,15,30.260882556438446,0.4089308453572763
572,572,572,572,1-9584,4,17,1-9584,8,0,0,4,3.269568681716919,0.40869608521461487
421,421,421,421,1-12345,9,19,1-12345,97,4,0,43,39.14786332845688,0.40358621988099874
153,153,153,153,MLG43,1,14,MLG43,39,14,0,2,15.63478434085846,0.40089190617585796
365,365,365,365,1-18435,5,13,1-18435,37,5,0,12,14.808706045150757,0.40023529851758805
254,254,254,254,1-9230,12,7,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,1-2028,10,2,1-2028,20,8,0,0,8.0,0.4
38,38,38,38,1-10018,8,8,1-10018,40,16,0,0,16.0,0.4
174,174,174,174,1-6568,13,3,1-6568,394,25,0,162,157.41753160953522,0.3995368822577036
320,320,320,320,1-0541,6,15,1-0541,132,5,0,58,52.408745884895325,0.3970359536734494
32,32,32,32,1-7870,7,6,1-7870,82,8,0,30,32.52176511287689,0.39660689162044993
281,281,281,281,1-8126,18,12,1-8126,34,11,0,3,13.45217651128769,0.39565225033199086
467,467,467,467,MLG82,19,20,MLG82,71,28,0,0,28.0,0.39436619718309857
416,416,416,416,1-3246,10,2,1-3246,116,40,0,7,45.72174519300461,0.39415297580176384
94,94,94,94,1-8928,7,6,1-8928,30,6,0,7,11.721745193004608,0.39072483976682026
26,26,26,26,1-0918,9,19,1-0918,179,2,0,83,69.84355014562607,0.3901874309811512
435,435,435,435,1-10882,3,10,1-10882,14,3,0,3,5.452176511287689,0.38944117937769207
96,96,96,96,1-10725,10,2,1-10725,27,8,0,3,10.45217651128769,0.3871176485662107
258,258,258,258,1-4654,9,19,1-4654,138,6,0,58,53.408745884895325,0.3870198977166328
237,237,237,237,1-7484,1,14,1-7484,24,6,0,4,9.269568681716919,0.38623202840487164
561,561,561,561,1-3699,13,3,1-3699,9,1,0,3,3.452176511287689,0.38357516792085433
378,378,378,378,1-5819,10,2,1-5819,23,8,0,1,8.81739217042923,0.3833648769751839
121,121,121,121,1-8853,11,9,1-8853,33,1,0,14,12.443490386009216,0.37707546624270355
551,551,551,551,1-18869,18,12,1-18869,22,5,0,4,8.269568681716919,0.3758894855325872
331,331,331,331,1-9412,11,9,1-9412,15,4,0,2,5.6347843408584595,0.37565228939056394
200,200,200,200,7W2-12806,1,14,7W2-12806,23,7,0,2,8.63478434085846,0.3754254061242808
377,377,377,377,1-7901,14,4,1-7901,298,71,0,50,111.86960852146149,0.37540137087738756
324,324,324,324,1-3369,19,20,1-3369,8,3,0,0,3.0,0.375
540,540,540,540,1-8711,4,17,1-8711,48,0,0,22,17.982627749443054,0.37463807811339694
181,181,181,181,1-9123,4,17,1-9123,24,0,0,11,8.991313874721527,0.37463807811339694
214,214,214,214,1-19859,18,12,1-19859,12,2,0,3,4.452176511287689,0.3710147092739741
77,77,77,77,1-7567,8,8,1-7567,27,1,0,11,9.991313874721527,0.3700486620267232
152,152,152,152,1-1530,13,3,1-1530,632,67,0,204,233.74800276756287,0.36985443475880203
457,457,457,457,1-9071,6,15,1-9071,75,4,0,29,27.704372942447662,0.3693916392326355
439,439,439,439,1-8062,12,7,1-8062,17,3,0,4,6.269568681716919,0.3687981577480541
506,506,506,506,1-3302,12,7,1-3302,52,11,0,10,19.173921704292297,0.36872926354408264
399,399,399,399,1-8087,3,10,1-8087,58,14,0,9,21.356529533863068,0.36821602644591495
11,11,11,11,1-8750,11,9,1-8750,45,10,0,8,16.539137363433838,0.36753638585408527
159,159,159,159,MLG36,20,5,MLG36,136,25,0,30,49.52176511287689,0.36413062582997713
400,400,400,400,MLG71,14,4,MLG71,144,32,0,25,52.43480426073074,0.3641305851439635
100,100,100,100,1-7707,17,23,1-7707,10,2,0,2,3.6347843408584595,0.36347843408584596
526,526,526,526,1-11205,20,5,1-11205,56,3,0,21,20.165235579013824,0.3600934924823897
283,283,283,283,1-1636,3,10,1-1636,22,3,0,6,7.904353022575378,0.35928877375342627
262,262,262,262,1-4394,21,21,1-4394,190,6,0,76,68.12180495262146,0.35853581554011293
170,170,170,170,MLG40,3,10,MLG40,30,5,0,7,10.721745193004608,0.35739150643348694
404,404,404,404,1-9291,4,17,1-9291,78,0,0,34,27.79133379459381,0.3562991512127412
406,406,406,406,1-6558,14,4,1-6558,24,2,0,8,8.539137363433838,0.3557973901430766
349,349,349,349,MLG57,1,14,MLG57,165,52,0,8,58.53913736343384,0.35478265068747783
52,52,52,52,1-6015,1,14,1-6015,8,2,0,1,2.8173921704292297,0.3521740213036537
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.8173921704292297,0.3521740213036537
424,424,424,424,1-8061,21,21,1-8061,55,3,0,20,19.347843408584595,0.3517789710651745
477,477,477,477,1-20081,12,7,1-20081,20,7,0,0,7.0,0.35
359,359,359,359,1-6166,4,17,1-6166,117,0,0,50,40.86960852146149,0.34931289334582466
285,285,285,285,1-6727,6,15,1-6727,235,5,0,94,81.8348640203476,0.3482334639163727
480,480,480,480,1-1514,7,6,1-1514,64,10,0,15,22.260882556438446,0.3478262899443507
370,370,370,370,1-7971,6,15,1-7971,117,2,0,47,40.4174320101738,0.3454481368390923
18,18,18,18,1-5635,15,11,1-5635,417,45,0,121,143.9044526219368,0.34509461060416496
454,454,454,454,1-6678,10,2,1-6678,213,30,0,53,73.32178503274918,0.3442337325481182
252,252,252,252,1-1887,11,9,1-1887,119,13,0,34,40.79133379459381,0.34278431760162864
232,232,232,232,1-3186,9,19,1-3186,796,40,0,284,272.13937640190125,0.34188363869585586
85,85,85,85,1-8986,13,3,1-8986,57,8,0,14,19.443490386009216,0.34111386642121433
123,123,123,123,1-3472,13,3,1-3472,28,3,0,8,9.539137363433838,0.3406834772654942
265,265,265,265,1-7464,15,11,1-7464,48,4,0,15,16.260882556438446,0.3387683865924676
341,341,341,341,1-0983,13,3,1-0983,195,17,0,60,66.04353022575378,0.33868477038848094
323,323,323,323,1-7946,13,3,1-7946,289,39,0,72,97.85223627090454,0.3385890528405001
43,43,43,43,1-7518,21,21,1-7518,169,4,0,65,57.13049107789993,0.33805024306449666
312,312,312,312,1-3364,6,15,1-3364,121,9,0,39,40.87829464673996,0.33783714584082614
164,164,164,164,MLG29,12,7,MLG29,93,24,0,9,31.356529533863068,0.33716698423508673
466,466,466,466,1-1687,4,17,1-1687,325,0,0,134,109.53055083751678,0.33701707950005166
129,129,129,129,1-7579,20,5,1-7579,40,11,0,3,13.45217651128769,0.33630441278219225
407,407,407,407,1-5899,6,15,1-5899,288,15,0,100,96.73921704292297,0.33590005917681587
279,279,279,279,MLG03,15,11,MLG03,713,108,0,159,237.96535509824753,0.333752251189688
544,544,544,544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
570,570,570,570,1-5965,1,14,1-5965,6,2,0,0,2.0,0.3333333333333333
307,307,307,307,1-5199,11,9,1-5199,3,1,0,0,1.0,0.3333333333333333
557,557,557,557,P1-17272,1,14,P1-17272,6,2,0,0,2.0,0.3333333333333333
382,382,382,382,1-18469,4,17,1-18469,54,0,0,22,17.982627749443054,0.3330116249896862
6,6,6,6,MLG58,3,10,MLG58,66,17,0,6,21.90435302257538,0.33188413670568756
267,267,267,267,1-7715,8,8,1-7715,20,5,0,2,6.6347843408584595,0.331739217042923
91,91,91,91,1-9458,10,2,1-9458,20,5,0,2,6.6347843408584595,0.331739217042923
410,410,410,410,1-8368,9,19,1-8368,80,2,0,30,26.521765112876892,0.3315220639109612
318,318,318,318,1-3496,13,3,1-3496,192,16,0,58,63.408745884895325,0.33025388481716317
497,497,497,497,1-3216,7,6,1-3216,38,6,0,8,12.539137363433838,0.3299772990377326
520,520,520,520,1-8287,21,21,1-8287,53,1,0,20,17.347843408584595,0.3273178001619735
315,315,315,315,MLG31,1,14,MLG31,42,8,0,7,13.721745193004608,0.3267082188810621
225,225,225,225,1-17970,5,13,1-17970,36,6,0,7,11.721745193004608,0.32560403313901687
145,145,145,145,1-18635,9,19,1-18635,44,2,0,15,14.260882556438446,0.32411096719178284
92,92,92,92,1-7621,12,7,1-7621,23,5,0,3,7.452176511287689,0.32400767440381256
321,321,321,321,MLG30,3,10,MLG30,66,14,0,9,21.356529533863068,0.32358378081610706
104,104,104,104,1-9040,11,9,1-9040,55,12,0,7,17.721745193004608,0.3222135489637202
48,48,48,48,1-6101,15,11,1-6101,41,5,0,10,13.173921704292297,0.3213151635193243
242,242,242,242,1-1367,13,3,1-1367,66,4,0,21,21.165235579013824,0.32068538756081555
381,381,381,381,1-7987,4,17,1-7987,23,0,0,9,7.356529533863068,0.31984911016795947
137,137,137,137,1-19257,7,6,1-19257,246,28,0,62,78.67831456661224,0.31983054701874897
71,71,71,71,MLG26,1,14,MLG26,155,34,0,19,49.530451238155365,0.3195512983106798
248,248,248,248,1-19068,4,17,1-19068,77,0,0,30,24.521765112876892,0.31846448198541416
287,287,287,287,1-9267,12,7,1-9267,14,2,0,3,4.452176511287689,0.3180126079491207
367,367,367,367,1-5154,1,14,1-5154,19,6,0,0,6.0,0.3157894736842105
306,306,306,306,1-18987,5,13,1-18987,34,5,0,7,10.721745193004608,0.3153454468530767
368,368,368,368,1-4011,6,15,1-4011,246,24,0,65,77.13049107789993,0.3135385816174794
388,388,388,388,1-8019,21,21,1-8019,320,12,0,108,100.27835440635681,0.313369857519865
141,141,141,141,MLG42,20,5,MLG42,72,11,0,14,22.443490386009216,0.31171514425012803
5,5,5,5,1-8121,9,19,1-8121,110,4,0,37,34.2435103058815,0.3113046391443773
294,294,294,294,1-3051,4,17,1-3051,116,0,0,44,35.96525549888611,0.31004530602488023
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,32.52176511287689,0.30973109631311324
278,278,278,278,1-3152,6,15,1-3152,323,19,0,99,99.92182487249374,0.30935549496128095
458,458,458,458,1-9063,8,8,1-9063,35,10,0,1,10.81739217042923,0.3090683477265494
78,78,78,78,1-6677,9,19,1-6677,94,2,0,33,28.97394162416458,0.3082334215336658
50,50,50,50,MLG14,20,5,MLG14,462,76,0,81,142.2087658047676,0.3078111813956009
166,166,166,166,1-9454,18,12,1-9454,80,18,0,8,24.539137363433838,0.30673921704292295
276,276,276,276,1-9548,4,17,1-9548,16,0,0,6,4.904353022575378,0.30652206391096115
75,75,75,75,1-7547,6,15,1-7547,86,1,0,31,26.339157283306122,0.3062692707361177
514,514,514,514,1-6764,3,10,1-6764,38,10,0,2,11.63478434085846,0.30617853528574895
101,101,101,101,1-8228,4,17,1-8228,99,0,0,37,30.2435103058815,0.30549000308971214
156,156,156,156,1-2322,11,9,1-2322,14,1,0,4,4.269568681716919,0.3049691915512085
489,489,489,489,1-8058,21,21,1-8058,54,5,0,14,16.443490386009216,0.3045090812223929
8,8,8,8,MLG59,5,13,MLG59,112,30,0,5,34.08696085214615,0.3043478647513049
510,510,510,510,1-1119,1,14,1-1119,83,17,0,10,25.173921704292297,0.30330026149749756
555,555,555,555,1-20068,14,4,1-20068,45,3,0,13,13.626098215579987,0.30280218256844416
350,350,350,350,1-19891,21,21,1-19891,95,5,0,29,28.704372942447662,0.30215129413102804
119,119,119,119,1-7476,18,12,1-7476,22,5,0,2,6.6347843408584595,0.30158110640265723
118,118,118,118,1-7429,7,6,1-7429,33,5,0,6,9.904353022575378,0.3001319097750115
223,223,223,223,1-5109,7,6,1-5109,37,7,0,5,11.086960852146149,0.29964759059854457
444,444,444,444,1-2083,15,11,1-2083,48,11,0,4,14.269568681716919,0.2972826808691025
490,490,490,490,1-6591,5,13,1-6591,79,7,0,20,23.347843408584595,0.2955423216276531
211,211,211,211,1-7187,7,6,1-7187,96,12,0,20,28.347843408584595,0.2952900355060895
409,409,409,409,1-7297,20,5,1-7297,13,3,0,1,3.8173921704292297,0.2936455515714792
298,298,298,298,1-7107,13,3,1-7107,84,23,0,2,24.63478434085846,0.29327124215307687
185,185,185,185,1-3301,6,15,1-3301,18,2,0,4,5.269568681716919,0.29275381565093994
184,184,184,184,1-5314,1,14,1-5314,9,1,0,2,2.6347843408584595,0.29275381565093994
293,293,293,293,MLG20,19,20,MLG20,55,16,0,0,16.0,0.2909090909090909
449,449,449,449,1-10960,4,17,1-10960,82,0,0,29,23.704372942447662,0.28907771881033734
243,243,243,243,1-7712,3,10,1-7712,12,1,0,3,3.452176511287689,0.28768137594064075
503,503,503,503,1-0295,9,19,1-0295,24,2,0,6,6.904353022575378,0.28768137594064075
482,482,482,482,1-11534,8,8,1-11534,12,1,0,3,3.452176511287689,0.28768137594064075
271,271,271,271,1-19121,3,10,1-19121,75,15,0,8,21.539137363433838,0.28718849817911785
478,478,478,478,1-8916,11,9,1-8916,61,6,0,14,17.443490386009216,0.2859588587870363
476,476,476,476,MLG01,21,21,MLG01,43,0,0,15,12.260882556438446,0.2851368036381034
255,255,255,255,1-17969,1,14,1-17969,22,3,0,4,6.269568681716919,0.28498039462349634
168,168,168,168,1-7636,7,6,1-7636,83,4,0,24,23.617412090301514,0.28454713361809053
348,348,348,348,MLG62,12,7,MLG62,370,42,0,77,104.93919712305069,0.2836194516839208
531,531,531,531,1-8951,6,15,1-8951,47,1,0,15,13.260882556438446,0.2821464373710308
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.8173921704292297,0.281739217042923
391,391,391,391,1-8165,14,4,1-8165,420,66,0,64,118.3130989074707,0.2816978545415969
417,417,417,417,1-3026,5,13,1-3026,570,68,0,113,160.36531525850296,0.2813426583482508
387,387,387,387,1-3469,21,21,1-3469,40,3,0,10,11.173921704292297,0.27934804260730745
227,227,227,227,1-9542,15,11,1-9542,54,6,0,11,14.991313874721527,0.2776169236059542
150,150,150,150,P1-0004,3,10,P1-0004,60,15,0,2,16.63478434085846,0.2772464056809743
372,372,372,372,1-6511,8,8,1-6511,144,17,0,28,39.88698077201843,0.27699292202790576
106,106,106,106,1-8973,20,5,1-8973,44,4,0,10,12.173921704292297,0.27668003873391583
479,479,479,479,1-7809,9,19,1-7809,40,2,0,11,10.991313874721527,0.27478284686803817
504,504,504,504,1-18507,17,23,1-18507,320,29,0,72,87.85223627090454,0.2745382383465767
459,459,459,459,1-8284,3,10,1-8284,48,5,0,10,13.173921704292297,0.2744567021727562
332,332,332,332,1-6501,6,15,1-6501,107,13,0,20,29.347843408584595,0.2742789103606037
443,443,443,443,1-4397,16,1,1-4397,106,7,0,27,29.069588601589203,0.2742414019017849
329,329,329,329,1-19755,7,6,1-19755,517,69,0,89,141.74790316820145,0.2741738939423626
519,519,519,519,1-10800,6,15,1-10800,55,2,0,16,15.078274726867676,0.2741504495794123
251,251,251,251,MLG27,1,14,MLG27,67,11,0,9,18.356529533863068,0.2739780527442249
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
29,29,29,29,1-8090,10,2,1-8090,14,3,0,1,3.8173921704292297,0.2726708693163736
177,177,177,177,1-10952,10,2,1-10952,9,0,0,3,2.452176511287689,0.2724640568097432
260,260,260,260,1-0305,1,14,1-0305,12,0,0,4,3.269568681716919,0.2724640568097432
343,343,343,343,1-8754,4,17,1-8754,108,0,0,36,29.42611813545227,0.2724640568097432
136,136,136,136,1-7425,9,19,1-7425,352,7,0,107,94.46096223592758,0.268355006352067
213,213,213,213,1-8859,17,23,1-8859,36,8,0,2,9.63478434085846,0.2676328983571794
247,247,247,247,1-8753,21,21,1-8753,258,16,0,64,68.3130989074707,0.2647794531297314
527,527,527,527,1-5568,1,14,1-5568,47,5,0,9,12.356529533863068,0.2629048836992142
58,58,58,58,1-7723,13,3,1-7723,46,8,0,5,12.086960852146149,0.26276001852491626
273,273,273,273,1-9157,15,11,1-9157,89,7,0,20,23.347843408584595,0.26233531919757974
442,442,442,442,1-7770,9,19,1-7770,23,1,0,6,5.904353022575378,0.2567110009815382
47,47,47,47,MLG15,12,7,MLG15,559,99,0,54,143.1391772031784,0.256062928807117
