Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,65,3114.1815006136894,6.668482870693125
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,62,3117.0962005853653,4.128604239185914
353,353,353,353,353,353,1-8681,11,11,1-8681,260,42,1,27,1060.7677002549171,4.07987577021122
158,158,158,158,158,158,MLG12,11,11,MLG12,569,18,1,193,1152.1543018221855,2.024875750126864
205,205,205,205,205,205,1-7776,14,7,1-7776,26,24,0,3,26.085300028324127,1.0032807703201587
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.695100009441376,0.961887501180172
384,384,384,384,384,384,1-0584,8,10,1-0584,41,9,0,40,36.80400037765503,0.8976585457964641
253,253,253,253,253,253,1-7781,3,8,1-7781,33,19,0,8,24.560800075531006,0.744266668955485
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,1,2.6951000094413757,0.6737750023603439
301,301,301,301,301,301,1-6684,17,9,1-6684,145,4,0,134,97.14340126514435,0.6699544914837541
305,305,305,305,305,305,1-7472,5,15,1-7472,12,1,0,10,7.951000094413757,0.6625833412011465
400,400,400,400,400,400,MLG71,14,7,MLG71,144,4,0,131,95.05810123682022,0.6601257030334737
316,316,316,316,316,316,1-4776,5,15,1-4776,33,8,0,19,21.20690017938614,0.642633338769277
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,11,7.646100103855133,0.6371750086545944
445,445,445,445,445,445,MLG61,17,9,MLG61,218,30,0,154,137.04540145397186,0.6286486305228067
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,9,6.255900084972382,0.6255900084972381
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,38.157900273799896,0.625539348750818
167,167,167,167,167,167,1-9287,20,12,1-9287,21,8,0,7,12.86570006608963,0.6126523840995062
542,542,542,542,542,542,1-5287,5,15,1-5287,18,5,0,8,10.560800075531006,0.5867111153072782
459,459,459,459,459,459,1-8284,3,8,1-8284,48,20,0,10,26.951000094413757,0.5614791686336199
494,494,494,494,494,494,MLG37,1,16,MLG37,50,23,0,7,27.86570006608963,0.5573140013217927
191,191,191,191,191,191,1-9285,5,15,1-9285,30,11,0,8,16.560800075531006,0.5520266691843668
157,157,157,157,157,157,1-2318,15,13,1-2318,13,3,0,6,7.170600056648254,0.5515846197421734
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,4,13.780400037765503,0.5512160015106201
458,458,458,458,458,458,1-9063,8,10,1-9063,35,13,0,9,19.25590008497238,0.5501685738563538
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,4,11.780400037765503,0.5354727289893411
19,19,19,19,19,19,1-9515,18,14,1-9515,66,4,0,45,35.27950042486191,0.5345378852251804
397,397,397,397,397,397,1-6492,11,11,1-6492,48,1,0,35,25.32850033044815,0.5276770902176698
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,29,21.157900273799896,0.5160463481414609
295,295,295,295,295,295,1-7522,15,13,1-7522,67,8,0,38,34.41380035877228,0.5136388113249594
430,430,430,430,430,430,1-8718,5,15,1-8718,333,61,0,157,170.130701482296,0.5109030074543424
414,414,414,414,414,414,1-5140,3,8,1-5140,10,3,0,3,5.085300028324127,0.5085300028324127
431,431,431,431,431,431,1-9115,5,15,1-9115,22,7,0,6,11.170600056648254,0.5077545480294661
354,354,354,354,354,354,1-11438,6,17,1-11438,53,21,0,8,26.560800075531006,0.501147171236434
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
327,327,327,327,327,327,1-4609,15,13,1-4609,7,0,0,5,3.4755000472068787,0.4965000067438398
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,192,133.45920181274414,0.49613086175741317
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,179,124.42290169000626,0.4937416733730407
156,156,156,156,156,156,1-2322,11,11,1-2322,14,2,0,7,6.86570006608963,0.4904071475778307
155,155,155,155,155,155,1-7462,5,15,1-7462,336,27,0,197,163.93470185995102,0.4879008983927114
536,536,536,536,536,536,1-1964,15,13,1-1964,48,6,0,25,23.377500236034393,0.4870312549173832
229,229,229,229,229,229,1-6569,21,6,1-6569,360,23,0,219,175.22690206766129,0.48674139463239247
142,142,142,142,142,142,MLG17,14,7,MLG17,76,30,0,10,36.95100009441376,0.48619736966333893
233,233,233,233,233,233,1-8864,3,8,1-8864,39,12,0,10,18.951000094413757,0.4859230793439425
355,355,355,355,355,355,1-8666,14,7,1-8666,89,38,0,7,42.86570006608963,0.48163707939426553
394,394,394,394,394,394,1-8808,11,11,1-8808,52,11,0,20,24.902000188827515,0.4788846190159137
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,5,11.475500047206879,0.4781458353002866
554,554,554,554,554,554,1-18770,5,15,1-18770,10,2,0,4,4.780400037765503,0.4780400037765503
4,4,4,4,4,4,1-19133,1,16,1-19133,58,2,0,37,27.718700349330902,0.47790862671260176
89,89,89,89,89,89,1-9586,14,7,1-9586,18,3,0,8,8.560800075531006,0.475600004196167
435,435,435,435,435,435,1-10882,3,8,1-10882,14,1,0,8,6.560800075531006,0.4686285768236433
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,7,15.86570006608963,0.4666382372379303
236,236,236,236,236,236,1-9245,1,16,1-9245,23,10,0,1,10.695100009441376,0.46500434823658154
201,201,201,201,201,201,1-3075,20,12,1-3075,45,0,0,30,20.853000283241272,0.4634000062942505
363,363,363,363,363,363,1-7993,6,17,1-7993,100,10,0,52,46.14520049095154,0.4614520049095154
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,7.780400037765503,0.4576705904567943
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,3,12.085300028324127,0.44760370475274547
398,398,398,398,398,398,MLG65,20,12,MLG65,155,49,0,29,69.1579002737999,0.44618000176645095
496,496,496,496,496,496,1-18973,1,16,1-18973,39,16,0,2,17.39020001888275,0.4459025645867372
369,369,369,369,369,369,1-8564,6,17,1-8564,185,20,0,88,81.16880083084106,0.43875027476130307
572,572,572,572,572,572,1-9584,4,19,1-9584,8,0,0,5,3.4755000472068787,0.43443750590085983
342,342,342,342,342,342,MLG53,1,16,MLG53,216,79,0,21,93.59710019826889,0.4333199083253189
183,183,183,183,183,183,1-18927,17,9,1-18927,30,6,0,10,12.951000094413757,0.43170000314712526
436,436,436,436,436,436,1-8702,5,15,1-8702,59,7,0,26,25.07260024547577,0.42495932619450455
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,7,14.86570006608963,0.4247342876025609
216,216,216,216,216,216,1-18953,6,17,1-18953,5,0,0,3,2.085300028324127,0.41706000566482543
465,465,465,465,465,465,1-8053,4,19,1-8053,55,0,0,33,22.9383003115654,0.41706000566482543
387,387,387,387,387,387,1-3469,21,6,1-3469,40,9,0,11,16.646100103855133,0.4161525025963783
270,270,270,270,270,270,1-5655,15,13,1-5655,31,8,0,7,12.86570006608963,0.41502258277708487
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,222,163.3122020959854,0.4144979748629071
70,70,70,70,70,70,1-9644,1,16,1-9644,63,24,0,3,26.085300028324127,0.41405238140197026
121,121,121,121,121,121,1-8853,11,11,1-8853,33,8,0,8,13.560800075531006,0.4109333356221517
361,361,361,361,361,361,1-0691,16,21,1-0691,450,0,0,266,184.89660251140594,0.41088133891423545
244,244,244,244,244,244,1-3099,3,8,1-3099,9,3,0,1,3.6951000094413757,0.41056666771570843
528,528,528,528,528,528,MLG77,14,7,MLG77,9,3,0,1,3.6951000094413757,0.41056666771570843
43,43,43,43,43,43,1-7518,21,6,1-7518,169,32,0,53,68.84030050039291,0.40733905621534267
326,326,326,326,326,326,1-9095,11,11,1-9095,16,3,0,5,6.475500047206879,0.4047187529504299
455,455,455,455,455,455,1-10981,5,15,1-10981,34,6,0,11,13.646100103855133,0.4013558854075039
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
485,485,485,485,485,485,MLG25,14,7,MLG25,12,2,0,4,4.780400037765503,0.39836666981379193
471,471,471,471,471,471,1-8618,3,8,1-8618,53,19,0,3,21.085300028324127,0.39783584959102125
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,40,27.80400037765503,0.39720000539507183
488,488,488,488,488,488,1-18369,3,8,1-18369,7,0,0,4,2.780400037765503,0.39720000539507183
83,83,83,83,83,83,1-1152,3,8,1-1152,112,20,0,35,44.32850033044815,0.39579018152185846
344,344,344,344,344,344,1-9294,14,7,1-9294,74,23,0,9,29.25590008497238,0.39535000114827545
186,186,186,186,186,186,1-8162,20,12,1-8162,22,8,0,1,8.695100009441376,0.3952318186109716
153,153,153,153,153,153,MLG43,1,16,MLG43,39,14,0,2,15.390200018882751,0.39462051330468595
141,141,141,141,141,141,MLG42,20,12,MLG42,72,12,0,23,27.987300217151642,0.388712503015995
27,27,27,27,27,27,1-0984,20,12,1-0984,50,11,0,12,19.34120011329651,0.38682400226593017
46,46,46,46,46,46,1-3056,5,15,1-3056,250,34,0,90,96.55900084972382,0.38623600339889524
484,484,484,484,484,484,MLG35,3,8,MLG35,44,10,0,10,16.951000094413757,0.3852500021457672
