Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,11,1-3037,467,69,3,0,3069.0,6.571734475374733
364,364,364,364,364,364,MLG02,18,11,MLG02,755,73,3,0,3073.0,4.070198675496688
353,353,353,353,353,353,1-8681,11,19,1-8681,260,24,1,48,1025.100732266903,3.942695124103473
158,158,158,158,158,158,MLG12,11,19,MLG12,569,24,1,176,1028.0360183119774,1.8067416842038266
541,541,541,541,541,541,1-7301,11,19,1-7301,26,7,0,2,7.0458638444542885,0.27099476324824184
83,83,83,83,83,83,1-1152,3,18,1-1152,112,29,0,22,29.504502288997173,0.2634330561517605
384,384,384,384,384,384,1-0584,8,20,1-0584,41,10,0,19,10.43570652231574,0.25452942737355466
293,293,293,293,293,293,MLG20,19,28,MLG20,55,13,0,0,13.0,0.23636363636363636
142,142,142,142,142,142,MLG17,14,17,MLG17,76,17,0,15,17.343978833407164,0.228210247807989
251,251,251,251,251,251,MLG27,1,22,MLG27,67,15,0,10,15.229319222271442,0.22730327197420064
358,358,358,358,358,358,MLG18,20,16,MLG18,72,15,0,31,15.710889589041471,0.21820679984779823
484,484,484,484,484,484,MLG35,3,18,MLG35,44,9,0,7,9.16052345559001,0.20819371489977295
413,413,413,413,413,413,1-1763,10,1,1-1763,35,7,0,0,7.0,0.2
326,326,326,326,326,326,1-9095,11,19,1-9095,16,3,0,3,3.0687957666814327,0.19179973541758955
398,398,398,398,398,398,MLG65,20,16,MLG65,155,29,0,29,29.665025744587183,0.1913872628683044
416,416,416,416,416,416,1-3246,10,1,1-3246,116,22,0,0,22.0,0.1896551724137931
330,330,330,330,330,330,MLG28,2,11,MLG28,22,4,0,0,4.0,0.18181818181818182
130,130,130,130,130,130,MLG32,3,18,MLG32,79,14,0,14,14.32104691118002,0.18127907482506353
429,429,429,429,429,429,1-8949,12,15,1-8949,112,19,0,10,19.229319222271442,0.17169035019885218
501,501,501,501,501,501,MLG56,17,23,MLG56,109,17,0,72,18.651098400354385,0.1711109944986641
