Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
184,184,184,184,184,MLG18,3,14,MLG18,72,25,0,12,26.606826663017273,0.3695392592085732
83,83,83,83,83,1-7306,13,9,1-7306,159,55,0,27,58.615359991788864,0.3686500628414394
61,61,61,61,61,1-8484,21,9,1-8484,202,57,0,99,70.2563199698925,0.3478035642073886
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,24.33902221918106,0.3289057056646089
92,92,92,92,92,1-6511,23,1,1-6511,144,44,0,2,44.26780444383621,0.30741530863775146
298,298,298,298,298,1-0584,23,1,1-0584,41,11,0,6,11.803413331508636,0.28788813003679603
219,219,219,219,219,1-8702,4,17,1-8702,59,14,0,22,16.945848882198334,0.28721777766437856
30,30,30,30,30,1-8718,4,17,1-8718,333,81,0,74,90.90876442193985,0.2729992925583779
86,86,86,86,86,MLG65,3,14,MLG65,155,37,0,20,39.67804443836212,0.255987383473304
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,5,8.66951110959053,0.25498562087030974
254,254,254,254,254,1-8808,23,1,1-8808,52,11,0,16,13.142435550689697,0.2527391452055711
35,35,35,35,35,1-7901,9,13,1-7901,298,60,0,80,70.71217775344849,0.23728918709210903
46,46,46,46,46,1-3056,4,17,1-3056,250,49,0,74,58.90876442193985,0.23563505768775939
106,106,106,106,106,1-7872,7,4,1-7872,124,21,0,60,29.034133315086365,0.2341462364119868
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,8.33902221918106,0.2316395060883628
162,162,162,162,162,1-10960,12,2,1-10960,82,18,0,5,18.66951110959053,0.22767696475110402
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,6.740728884935379,0.22469096283117931
119,119,119,119,119,1-1136,12,10,1-1136,113,18,0,50,24.695111095905304,0.218540806158454
229,229,229,229,229,1-8986,20,3,1-8986,57,11,0,7,11.937315553426743,0.2094265886566095
