Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
234,234,234,234,234,234,234,1-10800,17,6,1-10800,55,0,0,13,4.033133566379547,0.07332970120690085
154,154,154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,21,6.515061914920807,0.07320294286427872
271,271,271,271,271,271,271,1-5568,17,6,1-5568,47,0,0,11,3.412651479244232,0.07260960594136665
367,367,367,367,367,367,367,1-9285,6,17,1-9285,30,0,0,7,2.1716873049736023,0.07238957683245341
98,98,98,98,98,98,98,MLG36,22,26,MLG36,136,7,0,9,9.792169392108917,0.07200124553021263
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,9,2.7921693921089172,0.07159408697715172
480,480,480,480,480,480,480,1-10882,14,10,1-10882,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,485,485,1-9267,22,26,1-9267,14,1,0,0,1.0,0.07142857142857142
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,14,0,61,32.924703657627106,0.0712655923325262
19,19,19,19,19,19,19,1-2272,12,8,1-2272,412,2,0,88,29.301211833953857,0.07111944619891714
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,8,2.4819283485412598,0.07091223852975027
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,1,0,5,2.5512052178382874,0.07086681160661909
425,425,425,425,425,425,425,1-7476,15,11,1-7476,22,0,0,5,1.5512052178382874,0.07050932808355852
426,426,426,426,426,426,426,1-20040,10,14,1-20040,22,0,0,5,1.5512052178382874,0.07050932808355852
423,423,423,423,423,423,423,1-1636,15,11,1-1636,22,0,0,5,1.5512052178382874,0.07050932808355852
179,179,179,179,179,179,179,1-7900,16,12,1-7900,75,4,0,4,5.24096417427063,0.0698795223236084
318,318,318,318,318,318,318,1-7655,4,19,1-7655,38,2,0,2,2.620482087135315,0.06896005492461355
81,81,81,81,81,81,81,1-7038,15,11,1-7038,163,9,0,7,11.171687304973602,0.06853795892621842
121,121,121,121,121,121,121,MLG52,19,23,MLG52,112,3,0,15,7.653615653514862,0.06833585404923984
287,287,287,287,287,287,287,1-0454,20,21,1-0454,43,2,0,3,2.9307231307029724,0.0681563518768133
71,71,71,71,71,71,71,MLG45,22,26,MLG45,179,5,0,23,12.135544002056122,0.06779633520701744
477,477,477,477,477,477,477,1-9412,22,26,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,2,0,0,2.0,0.06666666666666667
258,258,258,258,258,258,258,MLG37,22,26,MLG37,50,3,0,1,3.3102410435676575,0.06620482087135315
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,85,26.370488703250885,0.06609145038408742
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,17,5.274097740650177,0.06592622175812721
196,196,196,196,196,196,196,1-7522,20,21,1-7522,67,1,0,11,4.412651479244232,0.06586046983946615
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,1,0,19,6.894579827785492,0.0656626650265285
125,125,125,125,125,125,125,1-9260,11,13,1-9260,111,2,0,17,7.274097740650177,0.06553241207792952
161,161,161,161,161,161,161,1-7636,18,22,1-7636,83,2,0,11,5.412651479244232,0.0652126684246293
264,264,264,264,264,264,264,1-8284,17,6,1-8284,48,0,0,10,3.1024104356765747,0.06463355074326198
44,44,44,44,44,44,44,1-8371,2,2,1-8371,255,9,0,24,16.44578504562378,0.06449327468872071
241,241,241,241,241,241,241,1-8058,20,21,1-8058,54,1,0,8,3.4819283485412598,0.06448015460261593
87,87,87,87,87,87,87,1-2742,12,8,1-2742,154,4,0,19,9.894579827785492,0.06425051836224345
326,326,326,326,326,326,326,1-6835,22,26,1-6835,36,2,0,1,2.3102410435676575,0.06417336232132381
7,7,7,7,7,7,7,MLG12,6,17,MLG12,569,25,0,37,36.478918612003326,0.06411057752548915
338,338,338,338,338,338,338,1-8497,17,6,1-8497,34,0,0,7,2.1716873049736023,0.06387315602863536
80,80,80,80,80,80,80,1-9340,12,8,1-9340,163,2,0,27,10.376508176326752,0.0636595593639678
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,2,0,11,5.412651479244232,0.06293780789818874
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,19,5.894579827785492,0.06270829604027119
210,210,210,210,210,210,210,1-1514,1,1,1-1514,64,4,0,0,4.0,0.0625
248,248,248,248,248,248,248,1-8618,18,22,1-8618,53,3,0,1,3.3102410435676575,0.06245737818052184
51,51,51,51,51,51,51,1-9365,19,23,1-9365,243,3,0,39,15.099400699138641,0.062137451436784535
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,4,1.2409641742706299,0.06204820871353149
441,441,441,441,441,441,441,1-19987,12,8,1-19987,20,0,0,4,1.2409641742706299,0.06204820871353149
439,439,439,439,439,439,439,1-8023,6,17,1-8023,20,0,0,4,1.2409641742706299,0.06204820871353149
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,24,7.445785045623779,0.06204820871353149
476,476,476,476,476,476,476,1-7910,9,15,1-7910,15,0,0,3,0.9307231307029724,0.06204820871353149
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,14,4.343374609947205,0.06204820871353149
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,8,2.4819283485412598,0.06204820871353149
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,0.6204820871353149,0.06204820871353149
49,49,49,49,49,49,49,1-19257,1,1,1-19257,246,15,0,0,15.0,0.06097560975609756
50,50,50,50,50,50,50,1-4011,17,6,1-4011,246,0,0,48,14.891570091247559,0.06053483776929902
85,85,85,85,85,85,85,MLG26,22,26,MLG26,155,4,0,17,9.274097740650177,0.05983288864935598
272,272,272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,9,2.7921693921089172,0.059407859406572706
128,128,128,128,128,128,128,1-18045,10,14,1-18045,109,3,0,11,6.412651479244232,0.058831664947194794
461,461,461,461,461,461,461,1-1067,1,1,1-1067,17,1,0,0,1.0,0.058823529411764705
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,3,0.9307231307029724,0.058170195668935776
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,4,0,17,9.274097740650177,0.0576030915568334
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,18,5.5843387842178345,0.057570502930080765
332,332,332,332,332,332,332,1-3162,22,26,1-3162,35,2,0,0,2.0,0.05714285714285714
510,510,510,510,510,510,510,1-8242,7,16,1-8242,11,0,0,2,0.6204820871353149,0.05640746246684681
141,141,141,141,141,141,141,1-7081,9,15,1-7081,99,4,0,5,5.551205217838287,0.05607277997816452
60,60,60,60,60,60,60,1-6678,19,23,1-6678,213,2,0,32,11.927713394165039,0.05599865443269971
450,450,450,450,450,450,450,1-3301,7,16,1-3301,18,1,0,0,1.0,0.05555555555555555
377,377,377,377,377,377,377,1-10305,19,23,1-10305,28,0,0,5,1.5512052178382874,0.055400186351367404
144,144,144,144,144,144,144,1-7187,22,26,1-7187,96,5,0,1,5.3102410435676575,0.05531501087049643
26,26,26,26,26,26,26,1-3047,11,13,1-3047,360,11,0,28,19.68674921989441,0.054685414499706694
12,12,12,12,12,12,12,1-3523,15,11,1-3523,497,7,0,65,27.165667831897736,0.054659291412269086
132,132,132,132,132,132,132,1-4397,10,14,1-4397,106,3,0,9,5.792169392108917,0.05464310747272563
56,56,56,56,56,56,56,1-4874,6,17,1-4874,224,6,0,20,12.20482087135315,0.054485807461397986
33,33,33,33,33,33,33,1-18507,7,16,1-18507,320,4,0,43,17.34036487340927,0.05418864022940397
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,3,0,5,4.551205217838287,0.05418101449807485
65,65,65,65,65,65,65,1-7460,13,9,1-7460,194,8,0,8,10.48192834854126,0.05403055849763536
413,413,413,413,413,413,413,1-5819,19,23,1-5819,23,0,0,4,1.2409641742706299,0.05395496409872304
414,414,414,414,414,414,414,1-18370,12,8,1-18370,23,0,0,4,1.2409641742706299,0.05395496409872304
408,408,408,408,408,408,408,1-7987,12,8,1-7987,23,0,0,4,1.2409641742706299,0.05395496409872304
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,5,3.5512052178382874,0.053806139664216476
101,101,101,101,101,101,101,1-1655,6,17,1-1655,132,4,0,10,7.102410435676575,0.053806139664216476
288,288,288,288,288,288,288,MLG01,10,14,MLG01,43,2,0,1,2.3102410435676575,0.053726535896922265
150,150,150,150,150,150,150,1-7539,14,10,1-7539,91,2,0,9,4.792169392108917,0.052661202111087005
449,449,449,449,449,449,449,1-5154,1,1,1-5154,19,1,0,0,1.0,0.05263157894736842
191,191,191,191,191,191,191,1-0429,14,10,1-0429,69,3,0,2,3.620482087135315,0.05247075488601906
213,213,213,213,213,213,213,1-10043,17,6,1-10043,61,0,0,10,3.1024104356765747,0.05085918747010778
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,2,0,2,2.620482087135315,0.05039388629106375
205,205,205,205,205,205,205,1-0447,11,13,1-0447,65,2,0,4,3.24096417427063,0.04986098729647123
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,3,0.9307231307029724,0.04898542793173539
387,387,387,387,387,387,387,1-6029,12,8,1-6029,26,0,0,4,1.2409641742706299,0.04772939131810115
491,491,491,491,491,491,491,1-9259,19,23,1-9259,13,0,0,2,0.6204820871353149,0.04772939131810115
490,490,490,490,490,490,490,1-2318,20,21,1-2318,13,0,0,2,0.6204820871353149,0.04772939131810115
389,389,389,389,389,389,389,1-8691,23,25,1-8691,26,0,0,4,1.2409641742706299,0.04772939131810115
429,429,429,429,429,429,429,1-9135,1,1,1-9135,21,1,0,0,1.0,0.047619047619047616
292,292,292,292,292,292,292,MLG31,22,26,MLG31,42,2,0,0,2.0,0.047619047619047616
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,10,3.1024104356765747,0.047006218722372345
244,244,244,244,244,244,244,1-7332,23,25,1-7332,53,0,0,8,2.4819283485412598,0.04682883676492943
183,183,183,183,183,183,183,1-1466,17,6,1-1466,73,0,0,11,3.412651479244232,0.04674865040060592
440,440,440,440,440,440,440,1-20081,20,21,1-20081,20,0,0,3,0.9307231307029724,0.04653615653514862
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,1,0,5,2.5512052178382874,0.04638554941524159
39,39,39,39,39,39,39,1-7172,1,1,1-7172,284,13,0,0,13.0,0.045774647887323945
231,231,231,231,231,231,231,1-8044,14,10,1-8044,56,1,0,5,2.5512052178382874,0.04555723603282656
424,424,424,424,424,424,424,1-18869,18,22,1-18869,22,1,0,0,1.0,0.045454545454545456
421,421,421,421,421,421,421,1-8162,1,1,1-8162,22,1,0,0,1.0,0.045454545454545456
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,1,0,2,1.620482087135315,0.0450133913093143
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,2,0,1,2.3102410435676575,0.0444277123763011
483,483,483,483,483,483,483,1-6816,19,23,1-6816,14,0,0,2,0.6204820871353149,0.044320149081093926
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,2,0.6204820871353149,0.044320149081093926
532,532,532,532,532,532,532,1-18369,16,12,1-18369,7,0,0,1,0.31024104356765747,0.044320149081093926
536,536,536,536,536,536,536,1-4609,14,10,1-4609,7,0,0,1,0.31024104356765747,0.044320149081093926
411,411,411,411,411,411,411,1-8186,2,2,1-8186,23,1,0,0,1.0,0.043478260869565216
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,7,2.1716873049736023,0.043433746099472044
112,112,112,112,112,112,112,1-1166,1,1,1-1166,118,5,0,0,5.0,0.0423728813559322
422,422,422,422,422,422,422,1-17969,11,13,1-17969,22,0,0,3,0.9307231307029724,0.04230559685013511
186,186,186,186,186,186,186,1-3405,2,2,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,1,1-0295,24,1,0,0,1.0,0.041666666666666664
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,0,1.0,0.041666666666666664
313,313,313,313,313,313,313,1-8834,6,17,1-8834,39,1,0,2,1.620482087135315,0.04155082274705936
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,1,0,2,1.620482087135315,0.04155082274705936
137,137,137,137,137,137,137,1-3135,14,10,1-3135,101,1,0,10,4.102410435676575,0.04061792510570866
77,77,77,77,77,77,77,MLG50,7,16,MLG50,168,3,0,12,6.72289252281189,0.04001721739768982
90,90,90,90,90,90,90,1-1099,3,20,1-1099,149,5,0,3,5.930723130702972,0.03980351094431525
467,467,467,467,467,467,467,1-9197,18,22,1-9197,16,0,0,2,0.6204820871353149,0.038780130445957184
11,11,11,11,11,11,11,1-19755,1,1,1-19755,517,20,0,0,20.0,0.03868471953578337
214,214,214,214,214,214,214,P1-0004,15,11,P1-0004,60,1,0,4,2.24096417427063,0.0373494029045105
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,21,6.515061914920807,0.03639699393810507
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,5,1.5512052178382874,0.03607453994972761
379,379,379,379,379,379,379,1-11388,12,8,1-11388,28,1,0,0,1.0,0.03571428571428571
54,54,54,54,54,54,54,MLG66,1,1,MLG66,229,8,0,0,8.0,0.034934497816593885
458,458,458,458,458,458,458,1-8747,17,6,1-8747,18,0,0,2,0.6204820871353149,0.034471227063073054
522,522,522,522,522,522,522,1-3099,7,16,1-3099,9,0,0,1,0.31024104356765747,0.034471227063073054
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,2,0.6204820871353149,0.034471227063073054
517,517,517,517,517,517,517,MLG77,17,6,MLG77,9,0,0,1,0.31024104356765747,0.034471227063073054
368,368,368,368,368,368,368,1-18927,1,1,1-18927,30,1,0,0,1.0,0.03333333333333333
263,263,263,263,263,263,263,1-7464,12,8,1-7464,48,0,0,5,1.5512052178382874,0.03231677537163099
443,443,443,443,443,443,443,1-4136,12,8,1-4136,20,0,0,2,0.6204820871353149,0.031024104356765746
256,256,256,256,256,256,256,1-0984,15,11,1-0984,50,0,0,5,1.5512052178382874,0.031024104356765746
211,211,211,211,211,211,211,1-9644,6,17,1-9644,63,1,0,3,1.9307231307029724,0.03064639890004718
240,240,240,240,240,240,240,1-10808,2,2,1-10808,54,1,0,2,1.620482087135315,0.03000892753954287
295,295,295,295,295,295,295,1-7581,6,17,1-7581,42,0,0,4,1.2409641742706299,0.029546766054062618
416,416,416,416,416,416,416,1-2192,23,25,1-2192,22,0,0,2,0.6204820871353149,0.028203731233423405
417,417,417,417,417,417,417,1-9115,11,13,1-9115,22,0,0,2,0.6204820871353149,0.028203731233423405
48,48,48,48,48,48,48,1-4766,19,23,1-4766,249,1,0,19,6.894579827785492,0.027689075613596355
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,1,0,2,1.620482087135315,0.027465798087039237
316,316,316,316,316,316,316,1-3216,1,1,1-3216,38,1,0,0,1.0,0.02631578947368421
67,67,67,67,67,67,67,1-4394,21,28,1-4394,190,0,0,16,4.9638566970825195,0.02612556156359221
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,2,0.6204820871353149,0.02585342029730479
500,500,500,500,500,500,500,1-19859,8,18,1-19859,12,0,0,1,0.31024104356765747,0.02585342029730479
501,501,501,501,501,501,501,1-5271,14,10,1-5271,12,0,0,1,0.31024104356765747,0.02585342029730479
321,321,321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,3,0.9307231307029724,0.025154679208188445
57,57,57,57,57,57,57,MLG61,2,2,MLG61,218,3,0,8,5.48192834854126,0.02514646031440945
307,307,307,307,307,307,307,1-7579,1,1,1-7579,40,1,0,0,1.0,0.025
52,52,52,52,52,52,52,1-7302,1,1,1-7302,240,6,0,0,6.0,0.025
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,1,0,1,1.3102410435676575,0.024721529123918066
147,147,147,147,147,147,147,MLG78,18,22,MLG78,94,2,0,1,2.3102410435676575,0.024577032378379333
145,145,145,145,145,145,145,1-7589,18,22,1-7589,95,2,0,1,2.3102410435676575,0.024318326774396395
13,13,13,13,13,13,13,MLG11,4,19,MLG11,493,11,0,3,11.930723130702972,0.0242002497580182
198,198,198,198,198,198,198,1-8630,19,23,1-8630,67,1,0,2,1.620482087135315,0.024186299807989774
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,1,0.31024104356765747,0.023864695659050576
494,494,494,494,494,494,494,1-3631,15,11,1-3631,13,0,0,1,0.31024104356765747,0.023864695659050576
289,289,289,289,289,289,289,1-7390,1,1,1-7390,43,1,0,0,1.0,0.023255813953488372
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,1,0.31024104356765747,0.022160074540546963
479,479,479,479,479,479,479,1-8090,15,11,1-8090,14,0,0,1,0.31024104356765747,0.022160074540546963
274,274,274,274,274,274,274,1-7723,14,10,1-7723,46,1,0,0,1.0,0.021739130434782608
226,226,226,226,226,226,226,1-7403,21,28,1-7403,58,0,0,4,1.2409641742706299,0.02139593403914879
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,1,0,0,1.0,0.020833333333333332
278,278,278,278,278,278,278,1-8750,20,21,1-8750,45,0,0,3,0.9307231307029724,0.02068273623784383
363,363,363,363,363,363,363,1-10294,15,11,1-10294,30,0,0,2,0.6204820871353149,0.02068273623784383
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,4,1.2409641742706299,0.02068273623784383
25,25,25,25,25,25,25,1-6569,21,28,1-6569,360,0,0,24,7.445785045623779,0.02068273623784383
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,2,0,5,3.5512052178382874,0.02006330631547055
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,2,0.6204820871353149,0.020015551197913387
265,265,265,265,265,265,265,1-8711,21,28,1-8711,48,0,0,3,0.9307231307029724,0.019390065222978592
268,268,268,268,268,268,268,1-2083,18,22,1-2083,48,0,0,3,0.9307231307029724,0.019390065222978592
194,194,194,194,194,194,194,1-8628,20,21,1-8628,68,1,0,1,1.3102410435676575,0.019268250640700844
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,1.2409641742706299,0.018802487488948937
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,2,0.6204820871353149,0.018802487488948937
465,465,465,465,465,465,465,1-7753,7,16,1-7753,17,0,0,1,0.31024104356765747,0.018249473151038673
133,133,133,133,133,133,133,MLG47,15,11,MLG47,106,0,0,6,1.8614462614059448,0.017560813786848536
116,116,116,116,116,116,116,MLG48,1,1,MLG48,116,2,0,0,2.0,0.017241379310344827
329,329,329,329,329,329,329,1-8859,19,23,1-8859,36,0,0,2,0.6204820871353149,0.017235613531536527
455,455,455,455,455,455,455,1-9225,4,19,1-9225,18,0,0,1,0.31024104356765747,0.017235613531536527
102,102,102,102,102,102,102,MLG76,3,20,MLG76,131,1,0,4,2.24096417427063,0.01710659675015748
215,215,215,215,215,215,215,1-0455,1,1,1-0455,60,1,0,0,1.0,0.016666666666666666
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,3,0.9307231307029724,0.01632847597724513
209,209,209,209,209,209,209,1-6249,1,1,1-6249,64,1,0,0,1.0,0.015625
444,444,444,444,444,444,444,1-7467,15,11,1-7467,20,0,0,1,0.31024104356765747,0.015512052178382873
91,91,91,91,91,91,91,1-6684,4,19,1-6684,145,1,0,4,2.24096417427063,0.015454925339797447
195,195,195,195,195,195,195,1-6625,22,26,1-6625,67,1,0,0,1.0,0.014925373134328358
34,34,34,34,34,34,34,1-8019,21,28,1-8019,320,0,0,15,4.653615653514862,0.014542548917233944
18,18,18,18,18,18,18,1-5635,18,22,1-5635,417,1,0,15,5.653615653514862,0.013557831303392954
182,182,182,182,182,182,182,MLG69,12,8,MLG69,73,0,0,3,0.9307231307029724,0.012749631927437978
394,394,394,394,394,394,394,1-7449,12,8,1-7449,25,0,0,1,0.31024104356765747,0.012409641742706298
386,386,386,386,386,386,386,MLG38,23,25,MLG38,26,0,0,1,0.31024104356765747,0.011932347829525288
390,390,390,390,390,390,390,1-7575,21,28,1-7575,26,0,0,1,0.31024104356765747,0.011932347829525288
384,384,384,384,384,384,384,1-7567,13,9,1-7567,27,0,0,1,0.31024104356765747,0.01149040902102435
380,380,380,380,380,380,380,1-20077,9,15,1-20077,28,0,0,1,0.31024104356765747,0.011080037270273482
361,361,361,361,361,361,361,1-6199,21,28,1-6199,30,0,0,1,0.31024104356765747,0.010341368118921916
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.31024104356765747,0.010341368118921916
146,146,146,146,146,146,146,1-19891,21,28,1-19891,95,0,0,3,0.9307231307029724,0.009797085586347077
354,354,354,354,354,354,354,1-6661,18,22,1-6661,32,0,0,1,0.31024104356765747,0.009695032611489296
350,350,350,350,350,350,350,1-3491,16,12,1-3491,33,0,0,1,0.31024104356765747,0.009401243744474468
28,28,28,28,28,28,28,1-6957,21,28,1-6957,338,0,0,10,3.1024104356765747,0.009178729099634837
45,45,45,45,45,45,45,1-2292,21,28,1-2292,252,0,0,7,2.1716873049736023,0.008617806765768263
327,327,327,327,327,327,327,1-6721,6,17,1-6721,36,0,0,1,0.31024104356765747,0.008617806765768263
78,78,78,78,78,78,78,1-5642,21,28,1-5642,166,0,0,4,1.2409641742706299,0.007475687796811023
296,296,296,296,296,296,296,1-7326,17,6,1-7326,42,0,0,1,0.31024104356765747,0.007386691513515654
293,293,293,293,293,293,293,1-8545,15,11,1-8545,42,0,0,1,0.31024104356765747,0.007386691513515654
290,290,290,290,290,290,290,1-7348,18,22,1-7348,43,0,0,1,0.31024104356765747,0.007214907989945523
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,1,0.31024104356765747,0.007050932808355851
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,1,0.31024104356765747,0.00689424541261461
273,273,273,273,273,273,273,1-8537,11,13,1-8537,47,0,0,1,0.31024104356765747,0.006600873267396968
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,1,0.31024104356765747,0.006463355074326198
216,216,216,216,216,216,216,1-18620,21,28,1-18620,60,0,0,1,0.31024104356765747,0.005170684059460958
107,107,107,107,107,107,107,1-0598,21,28,1-0598,122,0,0,2,0.6204820871353149,0.005085918747010778
43,43,43,43,43,43,43,1-8753,21,28,1-8753,258,0,0,4,1.2409641742706299,0.0048099386599636815
206,206,206,206,206,206,206,1-8629,18,22,1-8629,65,0,0,1,0.31024104356765747,0.004772939131810115
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,1,0.31024104356765747,0.003977449276508429
152,152,152,152,152,152,152,1-3717,21,28,1-3717,89,0,0,1,0.31024104356765747,0.003485854422108511
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,1,0.31024104356765747,0.0029268022978080894
61,61,61,61,61,61,61,1-8484,21,28,1-8484,202,0,0,1,0.31024104356765747,0.001535846750334938
280,280,280,280,280,280,280,1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-20046,20,21,1-20046,18,0,0,0,0.0,0.0
285,285,285,285,285,285,285,1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
447,447,447,447,447,447,447,1-9473,19,23,1-9473,20,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,1,1-18956,49,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,15,1-19133,58,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,13,1-3702,6,0,0,0,0.0,0.0
438,438,438,438,438,438,438,1-9458,14,10,1-9458,20,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,2,1-3182,20,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,16,1-19627,21,0,0,0,0.0,0.0
431,431,431,431,431,431,431,1-6533,1,1,1-6533,21,0,0,0,0.0,0.0
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-9230,1,1,1-9230,5,0,0,0,0.0,0.0
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,1,1-6953,66,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,1,1-6654,66,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,22,1-9466,8,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,1,1-17927,9,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-10952,14,10,1-10952,9,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,19,1-19108,16,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,23,1-8981,15,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,1,1-5714,1,0,0,0,0.0,0.0
468,468,468,468,468,468,468,1-9316,18,22,1-9316,16,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,1,1-7481,1,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,1,MLG04,16,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,13,1-21180,1,0,0,0,0.0,0.0
460,460,460,460,460,460,460,1-7083,1,1,1-7083,17,0,0,0,0.0,0.0
456,456,456,456,456,456,456,1-9586,18,22,1-9586,18,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,1,1-20283,1,0,0,0,0.0,0.0
257,257,257,257,257,257,257,1-8057,21,28,1-8057,50,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-7472,1,1,1-7472,12,0,0,0,0.0,0.0
496,496,496,496,496,496,496,1-7712,1,1,1-7712,12,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,10,1-3309,12,0,0,0,0.0,0.0
489,489,489,489,489,489,489,MLG05,1,1,MLG05,14,0,0,0,0.0,0.0
488,488,488,488,488,488,488,1-2322,1,1,1-2322,14,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,28,1-7444,14,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-7737,22,26,1-7737,11,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-6608,13,9,1-6608,11,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,1,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,22,1-19192,5,0,0,0,0.0,0.0
