Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,69,3,34,3082.8146329522133,6.601316130518658
364,364,364,364,364,364,MLG02,18,16,MLG02,755,74,3,73,3103.6608295738697,4.1108090457932045
353,353,353,353,353,353,1-8681,11,11,1-8681,260,38,1,31,1050.5956947505474,4.04075267211749
158,158,158,158,158,158,MLG12,11,11,MLG12,569,11,1,320,1141.0200748443604,2.005307688654412
307,307,307,307,307,307,1-5199,11,11,1-5199,3,2,0,0,2.0,0.6666666666666666
261,261,261,261,261,261,1-8747,2,10,1-8747,18,7,0,11,11.469440072774887,0.6371911151541604
162,162,162,162,162,162,1-8242,19,22,1-8242,11,7,0,0,7.0,0.6363636363636364
488,488,488,488,488,488,1-18369,3,14,1-18369,7,4,0,1,4.406312733888626,0.6294732476983752
414,414,414,414,414,414,1-5140,3,14,1-5140,10,5,0,3,6.218938201665878,0.6218938201665878
186,186,186,186,186,186,1-8162,20,8,1-8162,22,13,0,1,13.406312733888626,0.6093778515403921
458,458,458,458,458,458,1-9063,8,12,1-9063,35,13,0,14,18.688378274440765,0.5339536649840219
492,492,492,492,492,492,1-3257,19,22,1-3257,37,19,0,0,19.0,0.5135135135135135
549,549,549,549,549,549,1-10622,18,16,1-10622,4,2,0,0,2.0,0.5
108,108,108,108,108,108,1-0917,3,14,1-0917,134,56,0,23,65.3451928794384,0.4876506931301373
291,291,291,291,291,291,1-17979,7,6,1-17979,17,5,0,8,8.250501871109009,0.4853236394770005
319,319,319,319,319,319,1-20040,18,16,1-20040,22,9,0,4,10.625250935554504,0.48296595161611383
292,292,292,292,292,292,1-11045,2,10,1-11045,43,17,0,9,20.656814604997635,0.4803910373255264
559,559,559,559,559,559,1-9466,20,8,1-9466,8,3,0,2,3.812625467777252,0.4765781834721565
481,481,481,481,481,481,1-19851,18,16,1-19851,25,11,0,2,11.812625467777252,0.4725050187110901
544,544,544,544,544,544,1-20124,15,15,1-20124,3,1,0,1,1.406312733888626,0.4687709112962087
376,376,376,376,376,376,1-18412,19,22,1-18412,56,26,0,0,26.0,0.4642857142857143
484,484,484,484,484,484,MLG35,3,14,MLG35,44,12,0,20,20.126254677772522,0.4574148790402846
384,384,384,384,384,384,1-0584,8,12,1-0584,41,9,0,23,18.3451928794384,0.4474437287667902
501,501,501,501,501,501,MLG56,17,13,MLG56,109,21,0,67,48.22295317053795,0.442412414408605
445,445,445,445,445,445,MLG61,17,13,MLG61,218,30,0,163,96.22897562384605,0.4414173193754406
82,82,82,82,82,82,1-6029,2,10,1-6029,26,11,0,1,11.406312733888626,0.4387043359187933
553,553,553,553,553,553,1-17965,18,16,1-17965,10,3,0,3,4.218938201665878,0.42189382016658783
440,440,440,440,440,440,1-9197,20,8,1-9197,16,5,0,4,6.625250935554504,0.4140781834721565
194,194,194,194,194,194,1-19109,2,10,1-19109,30,0,0,30,12.189382016658783,0.4063127338886261
296,296,296,296,296,296,1-21180,12,7,1-21180,1,0,0,1,0.4063127338886261,0.4063127338886261
254,254,254,254,254,254,1-9230,12,7,1-9230,5,2,0,0,2.0,0.4
467,467,467,467,467,467,MLG82,19,22,MLG82,71,28,0,0,28.0,0.39436619718309857
266,266,266,266,266,266,1-6554,2,10,1-6554,28,9,0,5,11.03156366944313,0.3939844167658261
230,230,230,230,230,230,1-8766,12,7,1-8766,26,9,0,3,10.218938201665878,0.39303608467945683
469,469,469,469,469,469,1-6494,10,2,1-6494,48,4,0,36,18.62725841999054,0.3880678837498029
287,287,287,287,287,287,1-9267,12,7,1-9267,14,5,0,1,5.406312733888626,0.386165195277759
155,155,155,155,155,155,1-7462,5,17,1-7462,336,15,0,277,127.54862728714943,0.37960900978318285
471,471,471,471,471,471,1-8618,3,14,1-8618,53,20,0,0,20.0,0.37735849056603776
324,324,324,324,324,324,1-3369,19,22,1-3369,8,3,0,0,3.0,0.375
