Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,23,1-10981,34,5,1,9,1007.0810401439667,29.620030592469607
MLG24,20,23,MLG24,49,2,1,5,1003.1561334133148,20.47257415129214
MLG27,20,23,MLG27,67,5,1,7,1006.6185867786407,15.024158011621504
1-1887,18,7,1-1887,119,40,1,33,1047.6304805278778,8.803617483427544
1-6511,18,7,1-6511,144,54,1,26,1060.011893749237,7.361193706591924
MLG26,22,20,MLG26,155,19,1,9,1021.0810401439667,6.587619613832043
1-5642,20,23,1-5642,166,7,1,17,1010.9308536052704,6.089944901236569
MLG13,1,6,MLG13,225,24,1,25,1029.780667066574,4.576802964740329
1-8371,22,20,1-8371,255,25,1,8,1026.8498134613037,4.02686201357374
MLG15,1,6,MLG15,559,59,2,173,2099.0022161006927,3.7549234635075006
MLG11,18,7,MLG11,493,11,1,19,1015.3933069705963,2.059621312313583
MLG08,1,6,MLG08,532,59,1,113,1085.128615140915,2.039715441994201
MLG12,18,7,MLG12,569,35,1,39,1044.0178406238556,1.834829245384632
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-3117,9,4,1-3117,7,3,0,2,3.4624533653259277,0.4946361950465611
1-1964,6,15,1-1964,48,23,0,3,23.69368004798889,0.4936183343331019
1-0529,17,12,1-0529,124,44,0,74,61.110774517059326,0.49282882675047845
1-10043,16,5,1-10043,61,27,0,11,29.543493509292603,0.48431956572610824
1-6101,2,9,1-6101,41,15,0,17,18.930853605270386,0.46172813671391183
1-4654,9,4,1-4654,138,59,0,16,62.69962692260742,0.45434512262759
1-6591,19,2,1-6591,79,17,0,78,35.03568124771118,0.443489636046977
1-0295,16,5,1-0295,24,9,0,7,10.618586778640747,0.4424411157766978
1-9291,8,14,1-9291,78,27,0,31,34.16802716255188,0.4380516302891267
1-7655,4,10,1-7655,38,14,0,11,16.543493509292603,0.43535509234980535
1-1152,17,12,1-1152,112,45,0,16,48.69962692260742,0.43481809752328054
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-2318,3,16,1-2318,13,5,0,2,5.462453365325928,0.42018872040968674
1-8061,19,2,1-8061,55,18,0,19,22.393306970596313,0.4071510358290239
1-9466,2,9,1-9466,8,3,0,1,3.231226682662964,0.4039033353328705
MLG83,18,7,MLG83,88,28,0,30,34.936800479888916,0.397009096362374
1-7488,9,4,1-7488,65,21,0,20,25.624533653259277,0.39422359466552737
1-3162,14,3,1-3162,35,11,0,12,13.774720191955566,0.39356343405587335
1-18987,4,10,1-18987,34,10,0,13,13.00594687461853,0.3825278492534862
MLG66,16,5,MLG66,229,80,0,32,87.39925384521484,0.3816561303284491
1-5271,1,6,1-5271,12,4,0,2,4.462453365325928,0.37187111377716064
1-9548,17,12,1-9548,16,5,0,4,5.9249067306518555,0.37030667066574097
1-10622,18,7,1-10622,4,1,0,2,1.4624533653259277,0.36561334133148193
1-6029,8,14,1-6029,26,9,0,2,9.462453365325928,0.3639405140509972
1-3472,19,2,1-3472,28,9,0,5,10.15613341331482,0.36271905047552927
1-0983,6,15,1-0983,195,69,0,5,70.15613341331482,0.3597750431452042
1-7081,2,9,1-7081,99,34,0,5,35.15613341331482,0.3551124587203517
1-6199,1,6,1-6199,30,9,0,7,10.618586778640747,0.35395289262135826
1-7725,9,4,1-7725,90,8,0,103,31.81634831428528,0.35351498126983644
1-7712,16,5,1-7712,12,4,0,1,4.231226682662964,0.352602223555247
1-8916,18,7,1-8916,61,15,0,28,21.47434711456299,0.3520384772879178
1-9245,8,14,1-9245,23,6,0,9,8.081040143966675,0.35134957147681195
1-3356,4,10,1-3356,28,7,0,12,9.774720191955566,0.3490971497126988
1-10823,17,12,1-10823,10,3,0,2,3.4624533653259277,0.34624533653259276
1-19755,16,5,1-19755,517,152,0,112,177.89738845825195,0.34409552893278905
1-3186,9,4,1-3186,796,207,0,282,272.2059245109558,0.3419672418479344
1-7462,19,2,1-7462,336,106,0,38,114.78661394119263,0.34162682720593046
1-1136,17,12,1-1136,113,34,0,19,38.39330697059631,0.3397637785008523
1-7301,20,23,1-7301,26,6,0,12,8.774720191955566,0.33748923815213716
MLG43,2,9,MLG43,39,12,0,5,13.15613341331482,0.3373367541875595
1-19093,3,16,1-19093,36,10,0,9,12.081040143966675,0.33558444844351876
MLG25,17,12,MLG25,12,4,0,0,4.0,0.3333333333333333
1-5304,1,6,1-5304,3,1,0,0,1.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
1-9182,1,6,1-9182,28,7,0,10,9.312266826629639,0.3325809580939157
1-1514,16,5,1-1514,64,18,0,12,20.774720191955566,0.3246050029993057
7W2-12806,22,20,7W2-12806,23,7,0,2,7.462453365325928,0.32445449414460553
1-3077,1,6,1-3077,41,0,0,57,13.17992091178894,0.3214614856533888
1-8062,19,2,1-8062,17,5,0,2,5.462453365325928,0.3213207861956428
1-5819,14,3,1-5819,23,5,0,10,7.312266826629639,0.31792464463607123
1-6764,12,7,1-6764,38,10,0,9,12.081040143966675,0.3179221090517546
1-8914,2,9,1-8914,25,7,0,4,7.9249067306518555,0.3169962692260742
1-7453,2,9,1-7453,24,7,0,2,7.462453365325928,0.3109355568885803
1-8808,18,7,1-8808,52,14,0,8,15.849813461303711,0.3048041050250714
1-7733,17,12,1-7733,76,22,0,5,23.15613341331482,0.3046859659646687
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-11121,9,4,1-11121,18,5,0,2,5.462453365325928,0.303469631406996
1-20040,9,4,1-20040,22,5,0,7,6.618586778640747,0.3008448535745794
1-6957,14,3,1-6957,338,71,0,132,101.52192211151123,0.3003607163062462
1-9458,13,13,1-9458,20,6,0,0,6.0,0.3
1-3099,6,15,1-3099,9,2,0,3,2.6936800479888916,0.29929778310987687
MLG03,19,2,MLG03,713,175,0,162,212.45872259140015,0.29797857305946723
1-6608,13,13,1-6608,11,3,0,1,3.231226682662964,0.29374788024208764
1-2292,6,15,1-2292,252,39,0,151,73.91522908210754,0.2933144011194744
1-0997,18,7,1-0997,33,7,0,11,9.543493509292603,0.28919677300886676
MLG74,19,2,MLG74,177,46,0,22,51.086987018585205,0.28862704530274125
MLG14,13,13,MLG14,462,93,0,170,132.30853605270386,0.2863821126681902
1-7187,22,20,1-7187,96,27,0,1,27.231226682662964,0.2836586112777392
1-8177,15,1,1-8177,53,12,0,13,15.00594687461853,0.28313107310601
MLG17,1,6,MLG17,76,15,0,28,21.47434711456299,0.2825571988758288
1-8291,9,4,1-8291,16,4,0,2,4.462453365325928,0.2789033353328705
1-12345,6,4,1-12345,97,24,0,13,27.00594687461853,0.2784118234496756
1-3717,14,3,1-3717,89,18,0,29,24.705573797225952,0.2775907168227635
1-9396,11,18,1-9396,16,3,0,6,4.387360095977783,0.27421000599861145
1-7425,9,4,1-7425,352,69,0,118,96.28474855422974,0.2735362174836072
1-9294,8,14,1-9294,74,14,0,26,20.01189374923706,0.27043099661131165
1-0447,7,8,1-0447,65,6,0,50,17.561334133148193,0.27017437127920296
1-19891,14,3,1-19891,95,18,0,33,25.630480527877808,0.269794531872398
1-20081,1,6,1-20081,20,4,0,6,5.387360095977783,0.26936800479888917
1-3174,17,12,1-3174,117,21,0,45,31.405200719833374,0.26842051897293484
1-9318,14,3,1-9318,13,3,0,2,3.4624533653259277,0.2663425665635329
MLG62,1,6,MLG62,370,60,0,166,98.383629322052,0.2659017008704108
1-7737,4,10,1-7737,11,2,0,4,2.9249067306518555,0.2659006118774414
1-10960,7,8,1-10960,82,19,0,12,21.774720191955566,0.2655453681945801
1-18620,19,2,1-18620,60,15,0,4,15.924906730651855,0.26541511217753094
1-6569,14,3,1-6569,360,70,0,108,94.9724817276001,0.2638124492433336
1-8121,9,4,1-8121,110,26,0,13,29.00594687461853,0.2636904261328957
1-19987,11,18,1-19987,20,5,0,1,5.231226682662964,0.2615613341331482
1-1633,6,15,1-1633,399,88,0,69,103.9546411037445,0.26053794762843235
1-8949,1,6,1-8949,112,20,0,38,28.786613941192627,0.2570233387606485
MLG65,2,9,MLG65,155,34,0,24,39.54944038391113,0.25515767989620086
1-11205,15,1,1-11205,56,14,0,1,14.231226682662964,0.25412904790469576
1-7899,17,12,1-7899,40,6,0,18,10.16208028793335,0.25405200719833376
1-9601,12,12,1-9601,31,6,0,8,7.849813461303711,0.25321978907431325
1-7484,1,6,1-7484,24,3,0,13,6.00594687461853,0.2502477864424388
1-5303,4,10,1-5303,4,1,0,0,1.0,0.25
1-9643,4,10,1-9643,4,1,0,0,1.0,0.25
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-8187,1,6,1-8187,29,4,0,14,7.237173557281494,0.24955770887177567
1-3051,7,8,1-3051,116,22,0,30,28.936800479888916,0.24945517655076652
1-6166,7,8,1-6166,117,8,0,91,29.041628122329712,0.24821904378059584
1-8368,9,4,1-8368,80,16,0,16,19.699626922607422,0.24624533653259278
1-1655,9,4,1-1655,132,26,0,28,32.47434711456299,0.24601778117093173
1-6543,9,4,1-6543,36,7,0,8,8.849813461303711,0.24582815170288086
1-5109,19,2,1-5109,37,7,0,9,9.081040143966675,0.24543351740450473
1-6501,3,16,1-6501,107,22,0,18,26.16208028793335,0.24450542325171354
P1-17272,6,15,P1-17272,6,1,0,2,1.4624533653259277,0.2437422275543213
1-9114,2,9,1-9114,120,25,0,18,29.16208028793335,0.24301733573277792
1-7172,16,5,1-7172,284,44,0,106,68.51002836227417,0.24123249423335974
1-7403,4,10,1-7403,58,13,0,3,13.693680047988892,0.23609793186187744
1-8186,14,3,1-8186,23,4,0,6,5.387360095977783,0.23423304765120798
1-7656,13,13,1-7656,48,11,0,1,11.231226682662964,0.23398388922214508
1-7901,8,14,1-7901,298,49,0,88,69.34794807434082,0.2327112351487947
1-21180,14,3,1-21180,1,0,0,1,0.23122668266296387,0.23122668266296387
1-11533,13,13,1-11533,20,3,0,7,4.618586778640747,0.23092933893203735
1-2275,4,13,1-2275,130,26,0,14,29.237173557281494,0.22490133505601148
1-7429,2,9,1-7429,33,6,0,6,7.387360095977783,0.22385939684781161
1-5221,10,23,1-5221,21,4,0,3,4.693680047988892,0.22350857371375674
1-8753,14,3,1-8753,258,34,0,102,57.585121631622314,0.22319814585900122
