Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
296,296,296,296,296,296,1-21180,12,22,1-21180,1,0,0,1,0.38344934582710266,0.38344934582710266
195,195,195,195,195,195,1-3079,3,19,1-3079,34,0,0,34,13.03727775812149,0.38344934582710266
301,301,301,301,301,301,1-6684,17,18,1-6684,145,4,0,134,55.38221234083176,0.38194629200573627
400,400,400,400,400,400,MLG71,14,20,MLG71,144,3,0,133,53.998762995004654,0.3749914096875323
541,541,541,541,541,541,1-7301,11,16,1-7301,26,8,0,4,9.53379738330841,0.3666845147426312
471,471,471,471,471,471,1-8618,3,19,1-8618,53,19,0,1,19.383449345827103,0.3657254593552284
491,491,491,491,491,491,MLG51,10,13,MLG51,99,20,0,42,36.10487252473831,0.36469568206806374
261,261,261,261,261,261,1-8747,2,15,1-8747,18,5,0,4,6.533797383308411,0.36298874351713395
345,345,345,345,345,345,1-2364,15,10,1-2364,88,12,0,52,31.93936598300934,0.3629473407160152
155,155,155,155,155,155,1-7462,5,8,1-7462,336,15,0,277,121.21546879410744,0.3607603237919864
17,17,17,17,17,17,1-9217,19,11,1-9217,30,5,0,15,10.75174018740654,0.358391339580218
358,358,358,358,358,358,MLG18,20,21,MLG18,72,16,0,25,25.586233645677567,0.3553643561899662
50,50,50,50,50,50,MLG14,20,21,MLG14,462,42,0,313,162.01964524388313,0.3506918728222579
528,528,528,528,528,528,MLG77,14,20,MLG77,9,2,0,3,3.150348037481308,0.35003867083125645
281,281,281,281,281,281,1-8126,18,9,1-8126,34,11,0,2,11.766898691654205,0.3460852556368884
564,564,564,564,564,564,1-5303,11,16,1-5303,4,1,0,1,1.3834493458271027,0.34586233645677567
470,470,470,470,470,470,1-10043,7,23,1-10043,61,18,0,8,21.06759476661682,0.3453704060101118
115,115,115,115,115,115,1-3254,2,15,1-3254,68,17,0,16,23.135189533233643,0.34022337548873005
460,460,460,460,460,460,1-8044,13,14,1-8044,56,10,0,23,18.81933495402336,0.33605955275041716
512,512,512,512,512,512,1-9121,18,9,1-9121,22,7,0,1,7.383449345827103,0.33561133390123193
556,556,556,556,556,556,1-5304,12,22,1-5304,3,1,0,0,1.0,0.3333333333333333
499,499,499,499,499,499,1-3135,13,14,1-3135,101,21,0,32,33.270379066467285,0.32940969372739887
183,183,183,183,183,183,1-18927,17,18,1-18927,30,6,0,10,9.834493458271027,0.3278164486090342
539,539,539,539,539,539,1-6559,19,11,1-6559,24,7,0,2,7.766898691654205,0.3236207788189252
74,74,74,74,74,74,1-6953,19,11,1-6953,66,19,0,6,21.300696074962616,0.3227378193176154
270,270,270,270,270,270,1-5655,15,10,1-5655,31,5,0,13,9.984841495752335,0.3220916611533011
326,326,326,326,326,326,1-9095,11,16,1-9095,16,4,0,3,5.150348037481308,0.32189675234258175
494,494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
477,477,477,477,477,477,1-20081,12,22,1-20081,20,6,0,1,6.383449345827103,0.3191724672913551
246,246,246,246,246,246,1-9232,13,14,1-9232,20,6,0,1,6.383449345827103,0.3191724672913551
388,388,388,388,388,388,1-8019,21,12,1-8019,320,70,0,81,101.05939701199532,0.31581061566248536
351,351,351,351,351,351,1-9399,12,22,1-9399,38,12,0,0,12.0,0.3157894736842105
367,367,367,367,367,367,1-5154,1,1,1-5154,19,6,0,0,6.0,0.3157894736842105
482,482,482,482,482,482,1-11534,8,17,1-11534,12,3,0,2,3.7668986916542053,0.3139082243045171
201,201,201,201,201,201,1-3075,20,21,1-3075,45,1,0,34,14.03727775812149,0.31193950573603313
378,378,378,378,378,378,1-5819,10,13,1-5819,23,6,0,3,7.150348037481308,0.310884697281796
18,18,18,18,18,18,1-5635,15,10,1-5635,417,35,0,244,128.56164038181305,0.3083012958796476
112,112,112,112,112,112,1-7564,15,10,1-7564,22,6,0,2,6.766898691654205,0.3075863041661002
236,236,236,236,236,236,1-9245,1,1,1-9245,23,7,0,0,7.0,0.30434782608695654
416,416,416,416,416,416,1-3246,10,13,1-3246,116,31,0,11,35.21794280409813,0.3036029552077425
211,211,211,211,211,211,1-7187,7,23,1-7187,96,6,0,60,29.00696074962616,0.30215584114193916
553,553,553,553,553,553,1-17965,18,9,1-17965,10,3,0,0,3.0,0.3
398,398,398,398,398,398,MLG65,20,21,MLG65,155,32,0,37,46.1876257956028,0.2979846825522761
119,119,119,119,119,119,1-7476,18,9,1-7476,22,5,0,4,6.533797383308411,0.2969907901503823
318,318,318,318,318,318,1-3496,13,14,1-3496,192,31,0,67,56.69110617041588,0.29526617797091603
439,439,439,439,439,439,1-8062,12,22,1-8062,17,5,0,0,5.0,0.29411764705882354
331,331,331,331,331,331,1-9412,11,16,1-9412,15,4,0,1,4.383449345827103,0.2922299563884735
245,245,245,245,245,245,1-10305,2,15,1-10305,28,7,0,3,8.150348037481308,0.2910838584814753
484,484,484,484,484,484,MLG35,3,19,MLG35,44,10,0,7,12.684145420789719,0.28827603229067544
43,43,43,43,43,43,1-7518,21,12,1-7518,169,17,0,82,48.44284635782242,0.28664406128889003
174,174,174,174,174,174,1-6568,13,14,1-6568,394,33,0,208,112.75746393203735,0.28618645668029785
413,413,413,413,413,413,1-1763,10,13,1-1763,35,10,0,0,10.0,0.2857142857142857
277,277,277,277,277,277,P1-6891,2,15,P1-6891,7,2,0,0,2.0,0.2857142857142857
280,280,280,280,280,280,MLG09,2,15,MLG09,174,29,0,54,49.706264674663544,0.2856681877854227
496,496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
360,360,360,360,360,360,MLG67,17,18,MLG67,293,70,0,32,82.27037906646729,0.2807862766773627
423,423,423,423,423,423,1-5696,8,17,1-5696,80,22,0,1,22.383449345827103,0.2797931168228388
38,38,38,38,38,38,1-10018,8,17,1-10018,40,11,0,0,11.0,0.275
61,61,61,61,61,61,1-7306,8,17,1-7306,159,34,0,25,43.58623364567757,0.27412725563319223
229,229,229,229,229,229,1-6569,21,12,1-6569,360,11,0,224,96.892653465271,0.2691462596257528
431,431,431,431,431,431,1-9115,5,8,1-9115,22,4,0,5,5.917246729135513,0.2689657604152506
46,46,46,46,46,46,1-3056,5,8,1-3056,250,15,0,136,67.14911103248596,0.2685964441299438
346,346,346,346,346,346,1-10823,16,4,1-10823,10,0,0,7,2.6841454207897186,0.26841454207897186
142,142,142,142,142,142,MLG17,14,20,MLG17,76,15,0,14,20.368290841579437,0.2680038268628873
532,532,532,532,532,532,1-9182,13,14,1-9182,28,4,0,9,7.451044112443924,0.26610871830156874
227,227,227,227,227,227,1-9542,15,10,1-9542,54,9,0,14,14.368290841579437,0.2660794600292488
493,493,493,493,493,493,1-3162,17,18,1-3162,35,7,0,6,9.300696074962616,0.26573417357036044
332,332,332,332,332,332,1-6501,6,2,1-6501,107,13,0,40,28.337973833084106,0.26484087694471126
430,430,430,430,430,430,1-8718,5,8,1-8718,333,40,0,124,87.54771888256073,0.2629060627103926
109,109,109,109,109,109,1-3309,17,18,1-3309,12,2,0,3,3.150348037481308,0.26252900312344235
551,551,551,551,551,551,1-18869,18,9,1-18869,22,5,0,2,5.766898691654205,0.2621317587115548
273,273,273,273,273,273,1-9157,15,10,1-9157,89,9,0,37,23.1876257956028,0.2605351212989078
257,257,257,257,257,257,MLG06,10,13,MLG06,634,136,0,75,164.7587009370327,0.25987176803948375
380,380,380,380,380,380,MLG64,15,10,MLG64,129,27,0,17,33.518638879060745,0.25983440991519957
83,83,83,83,83,83,1-1152,3,19,1-1152,112,20,0,23,28.81933495402336,0.25731549066092285
151,151,151,151,151,151,1-11026,15,10,1-11026,21,5,0,1,5.383449345827103,0.25635473075367154
444,444,444,444,444,444,1-2083,15,10,1-2083,48,10,0,6,12.300696074962616,0.25626450156172115
366,366,366,366,366,366,MLG63,3,19,MLG63,543,27,0,292,138.96720898151398,0.2559248784189944
305,305,305,305,305,305,1-7472,5,8,1-7472,12,0,0,8,3.0675947666168213,0.2556328972180684
166,166,166,166,166,166,1-9454,18,9,1-9454,80,18,0,6,20.300696074962616,0.2537587009370327
237,237,237,237,237,237,1-7484,1,1,1-7484,24,6,0,0,6.0,0.25
210,210,210,210,210,210,1-3182,14,20,1-3182,20,0,0,13,4.984841495752335,0.24924207478761673
463,463,463,463,463,463,1-8187,5,8,1-8187,29,3,0,11,7.217942804098129,0.24889457945165963
190,190,190,190,190,190,1-6199,19,11,1-6199,30,4,0,9,7.451044112443924,0.24836813708146413
104,104,104,104,104,104,1-9040,11,16,1-9040,55,9,0,12,13.601392149925232,0.24729803908954967
54,54,54,54,54,54,1-6957,21,12,1-6957,338,21,0,162,83.11879402399063,0.24591359178695452
487,487,487,487,487,487,1-7467,8,17,1-7467,20,3,0,5,4.917246729135513,0.24586233645677566
335,335,335,335,335,335,1-9276,21,12,1-9276,77,18,0,2,18.766898691654205,0.2437259570344702
451,451,451,451,451,451,1-7146,14,20,1-7146,18,4,0,1,4.383449345827103,0.24352496365706125
157,157,157,157,157,157,1-2318,15,10,1-2318,13,2,0,3,3.150348037481308,0.24233446442163908
128,128,128,128,128,128,MLG33,19,11,MLG33,161,24,0,39,38.954524487257004,0.24195356824383232
455,455,455,455,455,455,1-10981,5,8,1-10981,34,4,0,11,8.21794280409813,0.2417042001205332
152,152,152,152,152,152,1-1530,13,14,1-1530,632,81,0,184,151.5546796321869,0.23980170827877673
508,508,508,508,508,508,1-8057,19,11,1-8057,50,7,0,13,11.984841495752335,0.2396968299150467
433,433,433,433,433,433,MLG55,2,15,MLG55,110,8,0,47,26.022119253873825,0.23656472048976204
375,375,375,375,375,375,1-8990,6,2,1-8990,40,6,0,9,9.451044112443924,0.2362761028110981
476,476,476,476,476,476,MLG01,21,12,MLG01,43,4,0,16,10.135189533233643,0.23570208216822425
538,538,538,538,538,538,1-18794,10,13,1-18794,29,3,0,10,6.834493458271027,0.2356721882162423
167,167,167,167,167,167,1-9287,20,21,1-9287,21,3,0,5,4.917246729135513,0.23415460614931016
418,418,418,418,418,418,1-1655,12,22,1-1655,132,27,0,10,30.834493458271027,0.23359464741114414
344,344,344,344,344,344,1-9294,14,20,1-9294,74,13,0,11,17.21794280409813,0.23267490275808284
415,415,415,415,415,415,1-7872,11,16,1-7872,124,20,0,23,28.81933495402336,0.23241399156470452
506,506,506,506,506,506,1-3302,12,22,1-3302,52,9,0,8,12.067594766616821,0.23206913012724656
489,489,489,489,489,489,1-8058,21,12,1-8058,54,6,0,17,12.518638879060745,0.23182664590853233
498,498,498,498,498,498,MLG38,10,13,MLG38,26,6,0,0,6.0,0.23076923076923078
153,153,153,153,153,153,MLG43,1,1,MLG43,39,9,0,0,9.0,0.23076923076923078
214,214,214,214,214,214,1-19859,18,9,1-19859,12,2,0,2,2.7668986916542053,0.23057489097118378
441,441,441,441,441,441,1-3717,21,12,1-3717,89,4,0,43,20.488321870565414,0.23020586371421814
33,33,33,33,33,33,1-0997,11,16,1-0997,33,6,0,4,7.533797383308411,0.22829689040328516
219,219,219,219,219,219,1-8371,15,10,1-8371,255,36,0,57,57.85661271214485,0.22688867730252882
13,13,13,13,13,13,1-7622,10,13,1-7622,45,9,0,3,10.150348037481308,0.22556328972180684
224,224,224,224,224,224,MLG05,17,18,MLG05,14,2,0,3,3.150348037481308,0.22502485982009343
192,192,192,192,192,192,1-4874,2,15,1-4874,224,34,0,42,50.10487252473831,0.22368246662829602
15,15,15,15,15,15,1-5537,2,15,1-5537,32,6,0,3,7.150348037481308,0.22344837617129087
123,123,123,123,123,123,1-3472,13,14,1-3472,28,2,0,11,6.217942804098129,0.22206938586064748
148,148,148,148,148,148,1-2028,10,13,1-2028,20,4,0,1,4.383449345827103,0.21917246729135514
95,95,95,95,95,95,1-7625,10,13,1-7625,76,10,0,17,16.518638879060745,0.21735051156658874
268,268,268,268,268,268,1-7899,13,14,1-7899,40,6,0,7,8.684145420789719,0.21710363551974296
86,86,86,86,86,86,1-10042,11,16,1-10042,21,3,0,4,4.533797383308411,0.2158951134908767
223,223,223,223,223,223,1-5109,7,23,1-5109,37,3,0,13,7.984841495752335,0.21580652691222527
11,11,11,11,11,11,1-8750,11,16,1-8750,45,7,0,7,9.684145420789719,0.21520323157310486
513,513,513,513,513,513,1-7453,12,22,1-7453,24,4,0,3,5.150348037481308,0.2145978348950545
23,23,23,23,23,23,1-11189,10,13,1-11189,53,6,0,14,11.368290841579437,0.21449605361470636
462,462,462,462,462,462,1-8484,21,12,1-8484,202,17,0,68,43.07455551624298,0.21324037384278705
274,274,274,274,274,274,1-8497,21,12,1-8497,34,3,0,11,7.217942804098129,0.21229243541465087
349,349,349,349,349,349,MLG57,1,1,MLG57,165,35,0,0,35.0,0.21212121212121213
78,78,78,78,78,78,1-6677,9,25,1-6677,94,0,0,52,19.93936598300934,0.2121209147128653
130,130,130,130,130,130,MLG32,3,19,MLG32,79,11,0,15,16.75174018740654,0.21204734414438658
243,243,243,243,243,243,1-7712,3,19,1-7712,12,1,0,4,2.5337973833084106,0.21114978194236755
28,28,28,28,28,28,1-7081,20,21,1-7081,99,9,0,31,20.886929720640182,0.21097908808727456
204,204,204,204,204,204,1-3509,14,20,1-3509,150,22,0,25,31.586233645677567,0.2105748909711838
9,9,9,9,9,9,1-8765,11,16,1-8765,38,8,0,0,8.0,0.21052631578947367
501,501,501,501,501,501,MLG56,17,18,MLG56,109,21,0,5,22.917246729135513,0.21024996999206894
516,516,516,516,516,516,1-0337,16,4,1-0337,11,0,0,6,2.300696074962616,0.2091541886329651
374,374,374,374,374,374,MLG74,18,9,MLG74,177,37,0,0,37.0,0.20903954802259886
436,436,436,436,436,436,1-8702,5,8,1-8702,59,5,0,19,12.28553757071495,0.20822945035110085
478,478,478,478,478,478,1-8916,11,16,1-8916,61,10,0,7,12.684145420789719,0.20793681017688062
492,492,492,492,492,492,1-3257,19,11,1-3257,37,5,0,7,7.684145420789719,0.20767960596728968
92,92,92,92,92,92,1-7621,12,22,1-7621,23,4,0,2,4.766898691654205,0.20725646485453067
118,118,118,118,118,118,1-7429,7,23,1-7429,33,3,0,10,6.834493458271027,0.2071058623718493
213,213,213,213,213,213,1-8859,17,18,1-8859,36,4,0,9,7.451044112443924,0.20697344756788677
368,368,368,368,368,368,1-4011,6,2,1-4011,246,24,0,70,50.841454207897186,0.20667257808088288
22,22,22,22,22,22,1-20100,12,22,1-20100,31,1,0,14,6.368290841579437,0.20542873682514315
171,171,171,171,171,171,1-3300,8,17,1-3300,29,4,0,5,5.917246729135513,0.2040429906598453
429,429,429,429,429,429,1-8949,12,22,1-8949,112,19,0,10,22.834493458271027,0.20387940587741987
522,522,522,522,522,522,1-10808,2,15,1-10808,54,11,0,0,11.0,0.2037037037037037
306,306,306,306,306,306,1-18987,5,8,1-18987,34,3,0,10,6.834493458271027,0.20101451347855961
336,336,336,336,336,336,1-8678,17,18,1-8678,74,11,0,10,14.834493458271027,0.20046612781447334
323,323,323,323,323,323,1-7946,13,14,1-7946,289,35,0,58,57.240062057971954,0.1980624984704912
316,316,316,316,316,316,1-4776,5,8,1-4776,33,5,0,4,6.533797383308411,0.19799386010025488
552,552,552,552,552,552,1-9396,20,21,1-9396,16,2,0,3,3.150348037481308,0.19689675234258175
185,185,185,185,185,185,1-3301,6,2,1-3301,18,2,0,4,3.5337973833084106,0.19632207685046726
352,352,352,352,352,352,1-2275,13,14,1-2275,130,16,0,24,25.202784299850464,0.19386757153731127
394,394,394,394,394,394,1-8808,11,16,1-8808,52,7,0,8,10.067594766616821,0.1936075916657081
480,480,480,480,480,480,1-1514,7,23,1-1514,64,7,0,14,12.368290841579437,0.1932545443996787
141,141,141,141,141,141,MLG42,20,21,MLG42,72,10,0,10,13.834493458271027,0.19214574247598648
156,156,156,156,156,156,1-2322,11,16,1-2322,14,0,0,7,2.6841454207897186,0.19172467291355133
383,383,383,383,383,383,1-0582,16,4,1-0582,70,0,0,35,13.420727103948593,0.19172467291355133
369,369,369,369,369,369,1-8564,6,2,1-8564,185,20,0,40,35.337973833084106,0.1910160747734276
48,48,48,48,48,48,1-6101,15,10,1-6101,41,5,0,7,7.684145420789719,0.18741818099487118
111,111,111,111,111,111,1-7900,17,18,1-7900,75,9,0,13,13.984841495752335,0.18646455327669778
387,387,387,387,387,387,1-3469,21,12,1-3469,40,4,0,9,7.451044112443924,0.1862761028110981
85,85,85,85,85,85,1-8986,13,14,1-8986,57,6,0,12,10.601392149925232,0.18598933596360057
191,191,191,191,191,191,1-9285,5,8,1-9285,30,4,0,4,5.533797383308411,0.184459912776947
143,143,143,143,143,143,1-7302,7,23,1-7302,240,7,0,97,44.19458654522896,0.18414411060512065
144,144,144,144,144,144,1-8914,16,4,1-8914,25,0,0,12,4.601392149925232,0.18405568599700928
419,419,419,419,419,419,1-1176,15,10,1-1176,69,11,0,4,12.53379738330841,0.18164923743925232
329,329,329,329,329,329,1-19755,7,23,1-19755,517,44,0,130,93.84841495752335,0.18152498057548036
69,69,69,69,69,69,1-7418,8,17,1-7418,45,7,0,3,8.150348037481308,0.1811188452773624
350,350,350,350,350,350,1-19891,21,12,1-19891,95,8,0,24,17.202784299850464,0.18108193999842592
453,453,453,453,453,453,MLG45,7,23,MLG45,179,23,0,24,32.202784299850464,0.17990382290419255
159,159,159,159,159,159,MLG36,20,21,MLG36,136,16,0,22,24.43588560819626,0.1796756294720313
468,468,468,468,468,468,1-11523,14,20,1-11523,24,2,0,6,4.300696074962616,0.179195669790109
405,405,405,405,405,405,1-9365,11,16,1-9365,243,31,0,32,43.270379066467285,0.178067403565709
90,90,90,90,90,90,MLG83,17,18,MLG83,88,11,0,12,15.601392149925232,0.17728854715824127
342,342,342,342,342,342,MLG53,1,1,MLG53,216,38,0,0,38.0,0.17592592592592593
114,114,114,114,114,114,1-7449,10,13,1-7449,25,4,0,1,4.383449345827103,0.1753379738330841
399,399,399,399,399,399,1-8087,3,19,1-8087,58,7,0,8,10.067594766616821,0.17357922011408314
363,363,363,363,363,363,1-7993,6,2,1-7993,100,10,0,19,17.28553757071495,0.1728553757071495
147,147,147,147,147,147,1-7172,7,23,1-7172,284,14,0,91,48.89389047026634,0.17216158616290966
348,348,348,348,348,348,MLG62,12,22,MLG62,370,56,0,20,63.66898691654205,0.1720783430176812
60,60,60,60,60,60,1-0916,15,10,1-0916,215,9,0,72,36.60835289955139,0.17027140883512276
267,267,267,267,267,267,1-7715,8,17,1-7715,20,3,0,1,3.3834493458271027,0.16917246729135513
271,271,271,271,271,271,1-19121,3,19,1-19121,75,8,0,12,12.601392149925232,0.16801856199900309
164,164,164,164,164,164,MLG29,12,22,MLG29,93,11,0,12,15.601392149925232,0.16775690483790573
389,389,389,389,389,389,1-0598,17,18,1-0598,122,15,0,14,20.368290841579437,0.16695320361950358
557,557,557,557,557,557,P1-17272,1,1,P1-17272,6,1,0,0,1.0,0.16666666666666666
570,570,570,570,570,570,1-5965,1,1,1-5965,6,1,0,0,1.0,0.16666666666666666
175,175,175,175,175,175,1-8177,16,4,1-8177,53,0,0,23,8.819334954023361,0.16640254630232756
6,6,6,6,6,6,MLG58,3,19,MLG58,66,9,0,5,10.917246729135513,0.16541282922932596
238,238,238,238,238,238,1-7444,9,25,1-7444,14,0,0,6,2.300696074962616,0.16433543392590114
395,395,395,395,395,395,1-18620,21,12,1-18620,60,6,0,10,9.834493458271027,0.1639082243045171
39,39,39,39,39,39,1-8567,6,2,1-8567,388,26,0,98,63.57803589105606,0.16386091724498986
497,497,497,497,497,497,1-3216,7,23,1-3216,38,2,0,11,6.217942804098129,0.16363007379205605
447,447,447,447,447,447,7W2-0103,16,4,7W2-0103,33,0,0,14,5.368290841579437,0.16267548004786173
279,279,279,279,279,279,MLG03,15,10,MLG03,713,57,0,153,115.66774991154671,0.1622268582209631
252,252,252,252,252,252,1-1887,11,16,1-1887,119,7,0,32,19.270379066467285,0.1619359585417419
505,505,505,505,505,505,1-7936,7,23,1-7936,59,3,0,17,9.518638879060745,0.1613328623569618
341,341,341,341,341,341,1-0983,13,14,1-0983,195,14,0,45,31.25522056221962,0.16028318237035702
437,437,437,437,437,437,1-19093,6,2,1-19093,36,3,0,7,5.684145420789719,0.15789292835526997
403,403,403,403,403,403,1-7402,16,4,1-7402,141,0,0,58,22.240062057971954,0.1577309365813614
47,47,47,47,47,47,MLG15,12,22,MLG15,559,78,0,25,87.58623364567757,0.15668378111928008
217,217,217,217,217,217,1-7575,5,8,1-7575,26,1,0,8,4.067594766616821,0.15644595256218544
457,457,457,457,457,457,1-9071,6,2,1-9071,75,4,0,20,11.668986916542053,0.1555864922205607
294,294,294,294,294,294,1-3051,4,6,1-3051,116,0,0,47,18.022119253873825,0.15536309701615367
356,356,356,356,356,356,1-18045,16,4,1-18045,109,0,0,44,16.871771216392517,0.15478689189350933
371,371,371,371,371,371,MLG66,7,23,MLG66,229,10,0,66,35.307656824588776,0.15418190753095534
313,313,313,313,313,313,1-3631,18,9,1-3631,13,2,0,0,2.0,0.15384615384615385
265,265,265,265,265,265,1-7464,15,10,1-7464,48,2,0,14,7.368290841579437,0.1535060591995716
566,566,566,566,566,566,1-19192,2,15,1-19192,5,0,0,2,0.7668986916542053,0.15337973833084106
465,465,465,465,465,465,1-8053,4,6,1-8053,55,0,0,22,8.435885608196259,0.15337973833084106
120,120,120,120,120,120,MLG69,19,11,MLG69,73,10,0,3,11.150348037481308,0.1527444936641275
131,131,131,131,131,131,MLG13,8,17,MLG13,225,22,0,32,34.270379066467285,0.15231279585096572
424,424,424,424,424,424,1-8061,21,12,1-8061,55,3,0,14,8.368290841579437,0.15215074257417158
133,133,133,133,133,133,1-7460,4,6,1-7460,194,0,0,76,29.142150282859802,0.15021726949927733
411,411,411,411,411,411,1-9135,7,23,1-9135,21,2,0,3,3.150348037481308,0.15001657321339562
514,514,514,514,514,514,1-6764,3,19,1-6764,38,3,0,7,5.684145420789719,0.1495827742313084
299,299,299,299,299,299,1-9316,3,19,1-9316,16,2,0,1,2.3834493458271027,0.14896558411419392
14,14,14,14,14,14,MLG78,2,15,MLG78,94,14,0,0,14.0,0.14893617021276595
377,377,377,377,377,377,1-7901,14,20,1-7901,298,28,0,42,44.10487252473831,0.14800292793536346
242,242,242,242,242,242,1-1367,13,14,1-1367,66,4,0,15,9.75174018740654,0.1477536392031294
225,225,225,225,225,225,1-17970,5,8,1-17970,36,3,0,6,5.300696074962616,0.14724155763785043
485,485,485,485,485,485,MLG25,14,20,MLG25,12,1,0,2,1.7668986916542053,0.14724155763785043
98,98,98,98,98,98,1-9543,14,20,1-9543,39,3,0,7,5.684145420789719,0.14574731848178765
526,526,526,526,526,526,1-11205,20,21,1-11205,56,7,0,3,8.150348037481308,0.14554192924073764
59,59,59,59,59,59,1-2272,4,6,1-2272,412,0,0,155,59.43464860320091,0.14425885583301193
515,515,515,515,515,515,1-8480,20,21,1-8480,112,15,0,3,16.150348037481308,0.14419953604894026
