Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
412,412,412,412,412,1-7770,6,14,1-7770,23,3,0,5,4.7540594935417175,0.2066982388496399
241,241,241,241,241,1-8058,20,3,1-8058,54,8,0,9,11.157307088375092,0.20661679793287208
229,229,229,229,229,1-8986,20,3,1-8986,57,10,0,5,11.754059493541718,0.2062115700621354
245,245,245,245,245,1-8729,23,20,1-8729,53,0,0,31,10.875168859958649,0.20519186528223865
49,49,49,49,49,1-19257,1,10,1-19257,246,30,0,58,50.34709012508392,0.20466296798814604
238,238,238,238,238,MLG20,7,13,MLG20,55,8,0,9,11.157307088375092,0.20286012887954713
440,440,440,440,440,1-20081,20,3,1-20081,20,3,0,3,4.0524356961250305,0.20262178480625154
130,130,130,130,130,1-8754,12,18,1-8754,108,11,0,31,21.87516885995865,0.20254785981443194
265,265,265,265,265,1-8711,21,22,1-8711,48,3,0,19,9.665426075458527,0.2013630432387193
35,35,35,35,35,1-7901,9,12,1-7901,298,41,0,54,59.94384253025055,0.20115383399412937
70,70,70,70,70,1-5228,12,18,1-5228,180,12,0,69,36.2060210108757,0.20114456117153168
117,117,117,117,117,1-3246,2,11,1-3246,116,18,0,15,23.262178480625153,0.2005360213846996
260,260,260,260,260,MLG24,16,6,MLG24,49,7,0,8,9.806495189666748,0.2001325548911581
77,77,77,77,77,MLG50,7,13,MLG50,168,3,0,87,33.520635187625885,0.19952759040253504
463,463,463,463,463,1-9522,20,3,1-9522,17,3,0,1,3.3508118987083435,0.19710658227696137
9,9,9,9,9,MLG63,2,11,MLG63,543,30,0,219,106.82780581712723,0.19673629063927667
14,14,14,14,14,1-3037,3,9,1-3037,467,52,0,113,91.64174455404282,0.19623499904505956
119,119,119,119,119,1-1136,12,18,1-1136,113,12,0,29,22.17354506254196,0.19622606250037133
344,344,344,344,344,1-7781,13,19,1-7781,33,4,0,7,6.4556832909584045,0.19562676639267892
99,99,99,99,99,1-0917,9,12,1-0917,134,13,0,37,25.98004025220871,0.19388089740454262
54,54,54,54,54,MLG66,1,10,MLG66,229,27,0,49,44.18978303670883,0.1929684848764578
368,368,368,368,368,1-18927,1,10,1-18927,30,4,0,5,5.7540594935417175,0.19180198311805724
471,471,471,471,471,1-9396,1,10,1-9396,16,2,0,3,3.0524356961250305,0.1907772310078144
322,322,322,322,322,1-18435,4,2,1-18435,37,6,0,3,7.0524356961250305,0.19060637016554136
149,149,149,149,149,MLG29,22,21,MLG29,93,17,0,2,17.701623797416687,0.1903400408324375
2,2,2,2,2,MLG03,20,3,MLG03,713,76,0,165,133.88396328687668,0.18777554458187473
157,157,157,157,157,1-7547,23,20,1-7547,86,8,0,23,16.0686736702919,0.1868450426778128
455,455,455,455,455,1-9225,4,2,1-9225,18,3,0,1,3.3508118987083435,0.18615621659490797
209,209,209,209,209,1-6249,1,10,1-6249,64,7,0,14,11.911366581916809,0.18611510284245014
167,167,167,167,167,MLG32,22,21,MLG32,79,14,0,2,14.701623797416687,0.1860965037647682
25,25,25,25,25,1-6569,21,22,1-6569,360,24,0,120,66.09742784500122,0.1836039662361145
262,262,262,262,262,1-7656,9,12,1-7656,48,6,0,8,8.806495189666748,0.1834686497847239
205,205,205,205,205,1-0447,11,17,1-0447,65,1,0,31,11.875168859958649,0.18269490553782536
67,67,67,67,67,1-4394,21,22,1-4394,190,16,0,53,34.593030631542206,0.18206858227127476
370,370,370,370,370,1-7647,23,20,1-7647,30,3,0,7,5.4556832909584045,0.1818561096986135
509,509,509,509,509,1-0337,4,2,1-0337,11,2,0,0,2.0,0.18181818181818182
233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,29,10.173545062541962,0.18167044754539216
44,44,44,44,44,1-8371,2,11,1-8371,255,40,0,18,46.31461417675018,0.18162593794803994
159,159,159,159,159,1-5687,6,14,1-5687,83,1,0,40,15.03247594833374,0.18111416805221373
153,153,153,153,153,1-8666,14,7,1-8666,89,10,0,17,15.96380227804184,0.17936856492181844
284,284,284,284,284,1-18635,23,20,1-18635,44,4,0,11,7.858930885791779,0.1786120655861768
362,362,362,362,362,MLG40,22,21,MLG40,30,5,0,1,5.3508118987083435,0.17836039662361144
160,160,160,160,160,1-1119,18,5,1-1119,83,8,0,19,14.665426075458527,0.17669188042721115
237,237,237,237,237,1-18266,20,3,1-18266,55,3,0,19,9.665426075458527,0.1757350195537914
550,550,550,550,550,1-3142,17,24,1-3142,4,0,0,2,0.701623797416687,0.17540594935417175
387,387,387,387,387,1-6029,12,18,1-6029,26,0,0,13,4.560554683208466,0.17540594935417175
196,196,196,196,196,1-7522,20,3,1-7522,67,11,0,2,11.701623797416687,0.1746511014539804
398,398,398,398,398,1-8914,7,13,1-8914,25,4,0,1,4.3508118987083435,0.17403247594833374
369,369,369,369,369,1-9217,8,15,1-9217,30,2,0,9,5.1573070883750916,0.1719102362791697
192,192,192,192,192,1-3254,6,14,1-3254,68,5,0,19,11.665426075458527,0.17155038346262538
114,114,114,114,114,1-6166,12,18,1-6166,117,13,0,20,20.01623797416687,0.1710789570441613
170,170,170,170,170,1-9291,12,18,1-9291,78,7,0,18,13.314614176750183,0.17070018175320747
95,95,95,95,95,1-9100,10,16,1-9100,142,14,0,29,24.17354506254196,0.17023623283480255
511,511,511,511,511,1-7707,8,15,1-7707,10,1,0,2,1.701623797416687,0.1701623797416687
29,29,29,29,29,1-7462,9,12,1-7462,336,27,0,86,57.16982328891754,0.17014828359796888
528,528,528,528,528,1-3369,10,16,1-3369,8,1,0,1,1.3508118987083435,0.16885148733854294
309,309,309,309,309,1-9543,23,20,1-9543,39,3,0,10,6.508118987083435,0.1668748458226522
539,539,539,539,539,P1-17272,15,8,P1-17272,6,1,0,0,1.0,0.16666666666666666
323,323,323,323,323,1-8613,16,6,1-8613,37,3,0,9,6.1573070883750916,0.1664137050912187
41,41,41,41,41,MLG70,13,19,MLG70,269,30,0,42,44.73409974575043,0.16629776857156292
214,214,214,214,214,P1-0004,15,8,P1-0004,60,4,0,17,9.96380227804184,0.16606337130069732
373,373,373,373,373,1-18794,11,17,1-18794,29,2,0,8,4.806495189666748,0.1657412134367844
62,62,62,62,62,1-1131,2,11,1-1131,200,22,0,31,32.87516885995865,0.16437584429979324
71,71,71,71,71,MLG45,22,21,MLG45,179,28,0,4,29.403247594833374,0.16426395304376187
39,39,39,39,39,1-7172,1,10,1-7172,284,28,0,51,45.89140683412552,0.16158946068354055
379,379,379,379,379,1-11388,12,18,1-11388,28,1,0,10,4.508118987083435,0.1610042495386941
318,318,318,318,318,1-7655,4,2,1-7655,38,4,0,6,6.104871392250061,0.16065451032237002
247,247,247,247,247,1-8177,16,6,1-8177,53,5,0,10,8.508118987083435,0.16053054692610255
343,343,343,343,343,1-11132,16,6,1-11132,34,3,0,7,5.4556832909584045,0.16046127326348247
380,380,380,380,380,1-20077,9,12,1-20077,28,2,0,7,4.4556832909584045,0.1591315461056573
103,103,103,103,103,1-2275,14,7,1-2275,130,10,0,30,20.524356961250305,0.15787966893269464
139,139,139,139,139,1-8228,13,19,1-8228,99,10,0,16,15.612990379333496,0.15770697352862117
199,199,199,199,199,MLG30,23,20,MLG30,66,3,0,21,10.367049872875214,0.15707651322538202
519,519,519,519,519,1-10952,14,7,1-10952,9,0,0,4,1.403247594833374,0.15591639942593044
457,457,457,457,457,1-5287,23,20,1-5287,18,0,0,8,2.806495189666748,0.15591639942593044
106,106,106,106,106,1-7872,7,13,1-7872,124,7,0,35,19.278416454792023,0.15547110044187115
507,507,507,507,507,1-6608,13,19,1-6608,11,1,0,2,1.701623797416687,0.1546930724924261
400,400,400,400,400,1-11523,8,15,1-11523,24,3,0,2,3.701623797416687,0.15423432489236197
404,404,404,404,404,1-6559,1,10,1-6559,24,3,0,2,3.701623797416687,0.15423432489236197
254,254,254,254,254,1-8808,23,20,1-8808,52,2,0,17,7.96380227804184,0.15315004380849692
166,166,166,166,166,1-5696,10,16,1-5696,80,2,0,29,12.173545062541962,0.15216931328177452
384,384,384,384,384,1-7567,13,19,1-7567,27,2,0,6,4.104871392250061,0.1520322737870393
128,128,128,128,128,1-18045,10,16,1-18045,109,8,0,24,16.419485569000244,0.1506374822844059
408,408,408,408,408,1-7987,12,18,1-7987,23,1,0,7,3.4556832909584045,0.15024709960688715
5,5,5,5,5,1-8611,12,18,1-8611,621,40,0,149,92.27097290754318,0.1485844974356573
10,10,10,10,10,MLG08,8,15,MLG08,532,35,0,125,78.85148733854294,0.14821708146342658
427,427,427,427,427,1-9287,14,7,1-9287,21,1,0,6,3.104871392250061,0.14785101867857434
226,226,226,226,226,1-7403,21,22,1-7403,58,4,0,13,8.560554683208466,0.14759577040014596
26,26,26,26,26,1-3047,11,17,1-3047,360,17,0,103,53.13362556695938,0.14759340435266494
197,197,197,197,197,MLG27,23,20,MLG27,67,6,0,11,9.858930885791779,0.14714822217599668
466,466,466,466,466,MLG04,1,10,MLG04,16,2,0,1,2.3508118987083435,0.14692574366927147
136,136,136,136,136,1-7720,10,16,1-7720,102,9,0,17,14.96380227804184,0.146703943902371
401,401,401,401,401,1-7484,23,20,1-7484,24,0,0,10,3.508118987083435,0.14617162446180978
63,63,63,63,63,1-5531,11,17,1-5531,199,22,0,20,29.01623797416687,0.14581024107621543
228,228,228,228,228,1-17959,18,5,1-17959,57,3,0,15,8.262178480625153,0.1449504996600904
279,279,279,279,279,1-20068,14,7,1-20068,45,3,0,10,6.508118987083435,0.1446248663796319
85,85,85,85,85,MLG26,22,21,MLG26,155,21,0,4,22.403247594833374,0.1445370812569895
65,65,65,65,65,1-7460,13,19,1-7460,194,24,0,11,27.85893088579178,0.1436027365246999
536,536,536,536,536,1-4609,14,7,1-4609,7,1,0,0,1.0,0.14285714285714285
487,487,487,487,487,1-2523,23,20,1-2523,14,2,0,0,2.0,0.14285714285714285
3,3,3,3,3,MLG06,18,5,MLG06,634,57,0,95,90.32713037729263,0.14247181447522497
20,20,20,20,20,1-0708,11,17,1-0708,408,25,0,94,57.97631847858429,0.1420988198004517
496,496,496,496,496,1-7712,1,10,1-7712,12,1,0,2,1.701623797416687,0.14180198311805725
131,131,131,131,131,1-6501,18,5,1-6501,107,12,0,9,15.157307088375092,0.14165707559229057
355,355,355,355,355,1-5537,1,10,1-5537,32,1,0,10,4.508118987083435,0.14087871834635735
514,514,514,514,514,1-10823,15,8,1-10823,10,0,0,4,1.403247594833374,0.1403247594833374
512,512,512,512,512,1-5140,23,20,1-5140,10,0,0,4,1.403247594833374,0.1403247594833374
543,543,543,543,543,1-18953,6,14,1-18953,5,0,0,2,0.701623797416687,0.1403247594833374
111,111,111,111,111,1-1887,19,4,1-1887,119,11,0,16,16.612990379333496,0.1396049611708697
73,73,73,73,73,MLG74,23,20,MLG74,177,3,0,61,24.399525821208954,0.13785042836841216
96,96,96,96,96,1-7402,10,16,1-7402,141,4,0,44,19.435723543167114,0.13784201094444762
42,42,42,42,42,1-8681,19,4,1-8681,260,26,0,28,35.82273316383362,0.1377797429378216
36,36,36,36,36,MLG67,19,4,MLG67,293,29,0,32,40.22598075866699,0.13729003671899997
38,38,38,38,38,1-5899,6,14,1-5899,288,16,0,67,39.504397213459015,0.13716804588006604
89,89,89,89,89,1-3509,9,12,1-3509,150,10,0,30,20.524356961250305,0.13682904640833538
451,451,451,451,451,1-7146,9,12,1-7146,18,0,0,7,2.4556832909584045,0.13642684949768913
420,420,420,420,420,MLG28,22,21,MLG28,22,3,0,0,3.0,0.13636363636363635
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,8,18.806495189666748,0.13627895064975903
246,246,246,246,246,1-11189,23,20,1-11189,53,3,0,12,7.209742784500122,0.1360328827264174
218,218,218,218,218,1-9351,1,10,1-9351,60,6,0,6,8.104871392250061,0.13508118987083434
513,513,513,513,513,1-18770,19,4,1-18770,10,1,0,1,1.3508118987083435,0.13508118987083434
347,347,347,347,347,7W2-0103,12,18,7W2-0103,33,2,0,7,4.4556832909584045,0.13502070578661832
450,450,450,450,450,1-3301,7,13,1-3301,18,1,0,4,2.403247594833374,0.13351375526852077
168,168,168,168,168,1-7523,14,7,1-7523,79,7,0,10,10.508118987083435,0.1330141643934612
31,31,31,31,31,1-1687,12,18,1-1687,325,26,0,49,43.18978303670883,0.13289164011295024
321,321,321,321,321,1-3257,8,15,1-3257,37,0,0,14,4.911366581916809,0.13273963734910293
66,66,66,66,66,1-3496,14,7,1-3496,192,10,0,44,25.435723543167114,0.13247772678732872
359,359,359,359,359,1-6168,10,16,1-6168,31,2,0,6,4.104871392250061,0.13241520620161487
105,105,105,105,105,1-0529,14,7,1-0529,124,10,0,18,16.314614176750183,0.1315694691673402
527,527,527,527,527,1-7711,11,17,1-7711,8,0,0,3,1.0524356961250305,0.13155446201562881
107,107,107,107,107,1-0598,21,22,1-0598,122,2,0,40,16.03247594833374,0.1314137372814241
430,430,430,430,430,1-20065,23,20,1-20065,21,1,0,5,2.7540594935417175,0.1311456901686532
312,312,312,312,312,1-8864,23,20,1-8864,39,3,0,6,5.104871392250061,0.1308941382628221
28,28,28,28,28,1-6957,21,22,1-6957,338,10,0,97,44.02875417470932,0.13026258631570806
24,24,24,24,24,MLG62,8,15,MLG62,370,18,0,86,48.16982328891754,0.13018871159166903
255,255,255,255,255,1-3302,2,11,1-3302,52,5,0,5,6.7540594935417175,0.1298857594911869
4,4,4,4,4,1-1530,14,7,1-1530,632,41,0,116,81.69418025016785,0.1292629434338099
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,1,3.3508118987083435,0.12887738071955168
53,53,53,53,53,1-6727,17,24,1-6727,235,0,0,86,30.16982328891754,0.12838222676135125
342,342,342,342,342,1-18987,19,4,1-18987,34,4,0,1,4.3508118987083435,0.12796505584436305
303,303,303,303,303,1-7899,14,7,1-7899,40,3,0,6,5.104871392250061,0.12762178480625153
282,282,282,282,282,MLG35,23,20,MLG35,44,0,0,16,5.612990379333496,0.12756796316667038
122,122,122,122,122,1-8949,23,20,1-8949,112,9,0,15,14.262178480625153,0.127340879291296
118,118,118,118,118,1-3051,12,18,1-3051,116,6,0,25,14.770297467708588,0.12733015058369473
74,74,74,74,74,MLG09,6,14,MLG09,174,14,0,23,22.0686736702919,0.1268314578752408
79,79,79,79,79,MLG57,23,20,MLG57,165,11,0,28,20.822733163833618,0.12619838281111284
125,125,125,125,125,1-9260,11,17,1-9260,111,1,0,37,13.98004025220871,0.12594630857845684
68,68,68,68,68,1-0677,10,16,1-0677,187,10,0,38,23.330852150917053,0.12476391524554574
11,11,11,11,11,1-19755,1,10,1-19755,517,42,0,63,64.10114961862564,0.123986749745891
88,88,88,88,88,MLG68,9,12,MLG68,152,2,0,48,18.83897113800049,0.12394059959210847
464,464,464,464,464,1-8062,5,1,1-8062,17,0,0,6,2.104871392250061,0.12381596425000359
15,15,15,15,15,MLG14,8,15,MLG14,462,23,0,97,57.02875417470932,0.12343886185002018
423,423,423,423,423,1-1636,15,8,1-1636,22,2,0,2,2.701623797416687,0.1228010817007585
424,424,424,424,424,1-18869,18,5,1-18869,22,2,0,2,2.701623797416687,0.1228010817007585
435,435,435,435,435,1-10919,6,14,1-10919,20,0,0,7,2.4556832909584045,0.12278416454792022
34,34,34,34,34,1-8019,21,22,1-8019,320,15,0,69,39.2060210108757,0.12251881565898656
331,331,331,331,331,1-17970,23,20,1-17970,36,3,0,4,4.403247594833374,0.12231243318981594
235,235,235,235,235,1-9040,19,4,1-9040,55,6,0,2,6.701623797416687,0.12184770540757613
489,489,489,489,489,MLG05,1,10,MLG05,14,1,0,2,1.701623797416687,0.12154455695833478
357,357,357,357,357,1-9601,23,20,1-9601,31,2,0,5,3.7540594935417175,0.12109869334005541
459,459,459,459,459,1-17979,23,20,1-17979,17,1,0,3,2.0524356961250305,0.1207315115367665
98,98,98,98,98,MLG36,22,21,MLG36,136,16,0,1,16.350811898708344,0.12022655807873782
291,291,291,291,291,1-11045,23,20,1-11045,43,2,0,9,5.1573070883750916,0.11993737414825795
414,414,414,414,414,1-18370,12,18,1-18370,23,1,0,5,2.7540594935417175,0.11974171711050946
52,52,52,52,52,1-7302,1,10,1-7302,240,21,0,22,28.717861771583557,0.11965775738159816
127,127,127,127,127,MLG55,22,21,MLG55,110,13,0,0,13.0,0.11818181818181818
520,520,520,520,520,1-5314,17,24,1-5314,9,0,0,3,1.0524356961250305,0.11693729956944783
561,561,561,561,561,1-8940,23,20,1-8940,3,0,0,1,0.3508118987083435,0.11693729956944783
562,562,562,562,562,1-8899,15,8,1-8899,3,0,0,1,0.3508118987083435,0.11693729956944783
406,406,406,406,406,1-7453,6,14,1-7453,24,0,0,8,2.806495189666748,0.11693729956944783
367,367,367,367,367,1-9285,6,14,1-9285,30,0,0,10,3.508118987083435,0.11693729956944783
558,558,558,558,558,1-5199,1,10,1-5199,3,0,0,1,0.3508118987083435,0.11693729956944783
375,375,375,375,375,1-8187,16,6,1-8187,29,3,0,1,3.3508118987083435,0.11554523788649461
346,346,346,346,346,MLG22,23,20,MLG22,33,1,0,8,3.806495189666748,0.11534833908081055
277,277,277,277,277,1-7418,6,14,1-7418,45,2,0,9,5.1573070883750916,0.11460682418611315
61,61,61,61,61,1-8484,21,22,1-8484,202,1,0,63,23.10114961862564,0.11436212682487941
314,314,314,314,314,1-18973,10,16,1-18973,39,2,0,7,4.4556832909584045,0.11424828951175396
263,263,263,263,263,1-7464,12,18,1-7464,48,3,0,7,5.4556832909584045,0.11366006856163342
82,82,82,82,82,MLG33,23,20,MLG33,161,6,0,35,18.278416454792023,0.11353053698628586
477,477,477,477,477,1-9412,22,21,1-9412,15,1,0,2,1.701623797416687,0.1134415864944458
505,505,505,505,505,MLG25,2,11,MLG25,12,1,0,1,1.3508118987083435,0.1125676582256953
326,326,326,326,326,1-6835,22,21,1-6835,36,3,0,3,4.0524356961250305,0.1125676582256953
500,500,500,500,500,1-19859,8,15,1-19859,12,1,0,1,1.3508118987083435,0.1125676582256953
80,80,80,80,80,1-9340,12,18,1-9340,163,6,0,35,18.278416454792023,0.11213752426252775
422,422,422,422,422,1-17969,11,17,1-17969,22,0,0,7,2.4556832909584045,0.11162196777083656
320,320,320,320,320,1-5109,15,8,1-5109,37,2,0,6,4.104871392250061,0.11094247006081245
289,289,289,289,289,1-7390,1,10,1-7390,43,3,0,5,4.7540594935417175,0.11055952310562134
334,334,334,334,334,1-9063,1,10,1-9063,35,0,0,11,3.8589308857917786,0.11025516816547938
179,179,179,179,179,1-7900,16,6,1-7900,75,3,0,15,8.262178480625153,0.1101623797416687
248,248,248,248,248,1-8618,18,5,1-8618,53,3,0,8,5.806495189666748,0.10955651301258015
