Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
431,431,431,431,1-9115,5,12,1-9115,22,7,0,4,10.111822366714478,0.4596282893961126
398,398,398,398,MLG65,20,4,MLG65,155,47,0,31,71.1166233420372,0.45881692478733677
476,476,476,476,MLG01,21,17,MLG01,43,8,0,15,19.66933387517929,0.45742636919021606
130,130,130,130,MLG32,3,11,MLG32,79,12,0,31,36.1166233420372,0.4571724473675595
318,318,318,318,1-3496,13,3,1-3496,192,23,0,83,87.57031410932541,0.45609538598606986
248,248,248,248,1-19068,4,7,1-19068,77,4,0,40,35.118223667144775,0.45608082684603607
332,332,332,332,1-6501,6,9,1-6501,107,13,0,46,48.78595721721649,0.45594352539454663
270,270,270,270,1-5655,15,14,1-5655,31,4,0,13,14.113422691822052,0.45527169973619525
20,20,20,20,1-3141,1,21,1-3141,14,4,0,3,6.333866775035858,0.45241905535970417
156,156,156,156,1-2322,11,15,1-2322,14,4,0,3,6.333866775035858,0.45241905535970417
247,247,247,247,1-8753,21,17,1-8753,258,34,0,106,116.46329271793365,0.4514081113098204
67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.7779555916786194,0.44448889791965485
155,155,155,155,1-7462,5,12,1-7462,336,41,0,138,148.35787165164948,0.4415412846775282
159,159,159,159,MLG36,20,4,MLG36,136,39,0,27,60.00480097532272,0.441211771877373
522,522,522,522,1-10808,2,22,1-10808,54,2,0,28,23.782756567001343,0.4404214179074323
473,473,473,473,1-3174,9,19,1-3174,117,4,0,61,51.45529109239578,0.4397888127555195
281,281,281,281,1-8126,18,13,1-8126,34,11,0,5,14.889777958393097,0.43793464583509106
358,358,358,358,MLG18,20,4,MLG18,72,22,0,12,31.335467100143433,0.4352148208353255
246,246,246,246,1-9232,13,3,1-9232,20,4,0,6,8.667733550071716,0.43338667750358584
363,363,363,363,1-7993,6,9,1-7993,100,9,0,44,43.23004603385925,0.43230046033859254
294,294,294,294,1-3051,4,7,1-3051,116,5,0,58,50.121424317359924,0.43208124411517174
142,142,142,142,MLG17,14,10,MLG17,76,18,0,19,32.78115624189377,0.43133100318281276
540,540,540,540,1-8711,4,7,1-8711,48,2,0,24,20.670934200286865,0.4306444625059764
512,512,512,512,1-9121,18,13,1-9121,22,7,0,3,9.333866775035858,0.424266671592539
56,56,56,56,1-8924,3,11,1-8924,40,6,0,14,16.89137828350067,0.4222844570875168
369,369,369,369,1-8564,6,9,1-8564,185,25,0,68,77.90098023414612,0.42108637964403306
395,395,395,395,1-18620,21,17,1-18620,60,5,0,26,25.226845383644104,0.42044742306073507
168,168,168,168,1-7636,7,5,1-7636,83,4,0,39,34.340268075466156,0.4137381695839296
323,323,323,323,1-7946,13,3,1-7946,289,37,0,106,119.46329271793365,0.41336779487174274
61,61,61,61,1-7306,8,16,1-7306,159,40,0,32,64.89457893371582,0.40814200587242655
321,321,321,321,MLG30,3,11,MLG30,66,12,0,19,26.78115624189377,0.405775094574148
355,355,355,355,1-8666,14,10,1-8666,89,26,0,13,36.11342269182205,0.4057687942901354
267,267,267,267,1-7715,8,16,1-7715,20,5,0,4,8.111822366714478,0.40559111833572387
415,415,415,415,1-7872,11,15,1-7872,124,30,0,26,50.226845383644104,0.4050552047068073
366,366,366,366,MLG63,3,11,MLG63,543,121,0,127,219.80036014318466,0.4047888768751099
341,341,341,341,1-0983,13,3,1-0983,195,26,0,68,78.90098023414612,0.4046204114571596
293,293,293,293,MLG20,19,18,MLG20,55,16,0,8,22.223644733428955,0.40406626788052646
345,345,345,345,1-2364,15,14,1-2364,88,19,0,21,35.33706742525101,0.40155758437785233
423,423,423,423,1-5696,8,16,1-5696,80,29,0,4,32.11182236671448,0.40139777958393097
371,371,371,371,MLG66,7,5,MLG66,229,21,0,91,91.79395884275436,0.4008469818460889
526,526,526,526,1-11205,20,4,1-11205,56,17,0,7,22.445689141750336,0.40081587753125597
80,80,80,80,1-21411,1,21,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,6,1-9230,5,2,0,0,2.0,0.4
412,412,412,412,1-7403,21,17,1-7403,58,6,0,22,23.115023016929626,0.39853487960223494
430,430,430,430,1-8718,5,12,1-8718,333,57,0,97,132.46169239282608,0.39778286003851676
339,339,339,339,1-7523,14,10,1-7523,79,25,0,8,31.223644733428955,0.39523600928391084
501,501,501,501,MLG56,17,24,MLG56,109,0,0,55,42.787557542324066,0.392546399470863
416,416,416,416,1-3246,10,2,1-3246,116,40,0,7,45.445689141750336,0.3917731822564684
197,197,197,197,1-20780,2,22,1-20780,12,0,0,6,4.667733550071716,0.3889777958393097
233,233,233,233,1-8864,3,11,1-8864,39,12,0,4,15.111822366714478,0.3874826247875507
499,499,499,499,1-3135,13,3,1-3135,101,22,0,22,39.11502301692963,0.3872774556131646
480,480,480,480,1-1514,7,5,1-1514,64,10,0,19,24.78115624189377,0.38720556627959013
85,85,85,85,1-8986,13,3,1-8986,57,8,0,18,22.00320065021515,0.38602106403886227
465,465,465,465,1-8053,4,7,1-8053,55,8,0,17,21.22524505853653,0.385913546518846
446,446,446,446,1-1166,7,5,1-1166,118,5,0,52,45.45369076728821,0.38520076921430685
316,316,316,316,1-4776,5,12,1-4776,33,8,0,6,12.667733550071716,0.38387071363853686
239,239,239,239,1-1136,4,7,1-1136,113,9,0,44,43.23004603385925,0.38256677906070136
523,523,523,523,MLG04,20,4,MLG04,16,3,0,4,6.1118223667144775,0.38198889791965485
287,287,287,287,1-9267,12,6,1-9267,14,3,0,3,5.333866775035858,0.3809904839311327
39,39,39,39,1-8567,6,9,1-8567,388,45,0,132,147.69013810157776,0.38064468582880867
33,33,33,33,1-0997,11,15,1-0997,33,4,0,11,12.557511508464813,0.380530651771661
475,475,475,475,1-11522,13,3,1-11522,24,2,0,9,9.001600325107574,0.3750666802128156
191,191,191,191,1-9285,5,12,1-9285,30,5,0,8,11.223644733428955,0.3741214911142985
82,82,82,82,1-6029,2,22,1-6029,26,5,0,6,9.667733550071716,0.3718359057719891
141,141,141,141,MLG42,20,4,MLG42,72,15,0,15,26.66933387517929,0.3704074149330457
285,285,285,285,1-6727,6,9,1-6727,235,16,0,91,86.79395884275436,0.3693359950755505
55,55,55,55,1-8135,6,9,1-8135,56,2,0,24,20.670934200286865,0.3691238250051226
252,252,252,252,1-1887,11,15,1-1887,119,15,0,37,43.78435689210892,0.36793577220259593
461,461,461,461,1-9351,7,5,1-9351,60,8,0,18,22.00320065021515,0.36672001083691913
455,455,455,455,1-10981,5,12,1-10981,34,7,0,7,12.445689141750336,0.36604968063971577
453,453,453,453,MLG45,7,5,MLG45,179,37,0,36,65.0064013004303,0.3631642530750296
170,170,170,170,MLG40,3,11,MLG40,30,3,0,10,10.779555916786194,0.3593185305595398
10,10,10,10,1-7390,7,5,1-7390,43,3,0,16,15.44728946685791,0.35923928992692816
387,387,387,387,1-3469,21,17,1-3469,40,5,0,12,14.335467100143433,0.3583866775035858
388,388,388,388,1-8019,21,17,1-8019,320,35,0,102,114.35147035121918,0.35734834484755995
181,181,181,181,1-9123,4,7,1-9123,24,0,0,11,8.557511508464813,0.3565629795193672
60,60,60,60,1-0916,15,14,1-0916,215,5,0,92,76.57191443443298,0.35614843922992084
276,276,276,276,1-9548,4,7,1-9548,16,1,0,6,5.667733550071716,0.35423334687948227
390,390,390,390,1-1005,13,3,1-1005,122,7,0,46,42.78595721721649,0.35070456735423355
531,531,531,531,1-8951,6,9,1-8951,47,4,0,16,16.44728946685791,0.34994232908208317
382,382,382,382,1-18469,4,7,1-18469,54,1,0,23,18.892978608608246,0.34986997423348604
128,128,128,128,MLG33,19,18,MLG33,161,39,0,22,56.11502301692963,0.3485405156331033
555,555,555,555,1-20068,14,10,1-20068,45,11,0,6,15.667733550071716,0.34817185666826034
326,326,326,326,1-9095,11,15,1-9095,16,4,0,2,5.555911183357239,0.3472444489598274
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.7779555916786194,0.3472444489598274
48,48,48,48,1-6101,15,14,1-6101,41,8,0,8,14.223644733428955,0.3469181642299745
46,46,46,46,1-3056,5,12,1-3056,250,40,0,60,86.67733550071716,0.3467093420028686
122,122,122,122,1-20046,17,24,1-20046,18,0,0,8,6.223644733428955,0.34575804074605304
489,489,489,489,1-8058,21,17,1-8058,54,10,0,11,18.557511508464813,0.3436576205271262
505,505,505,505,1-7936,7,5,1-7936,59,14,0,8,20.223644733428955,0.3427736395496433
497,497,497,497,1-3216,7,5,1-3216,38,6,0,9,13.001600325107574,0.3421473769765151
50,50,50,50,MLG14,20,4,MLG14,462,115,0,55,157.78755754232407,0.34153150983187025
344,344,344,344,1-9294,14,10,1-9294,74,19,0,8,25.223644733428955,0.34086006396525614
242,242,242,242,1-1367,13,3,1-1367,66,10,0,16,22.44728946685791,0.34011044646754407
118,118,118,118,1-7429,7,5,1-7429,33,5,0,8,11.223644733428955,0.34011044646754407
133,133,133,133,1-7460,4,7,1-7460,194,9,0,73,65.79075819253922,0.3391276195491712
171,171,171,171,1-3300,8,16,1-3300,29,2,0,10,9.779555916786194,0.33722606609607564
495,495,495,495,1-5515,6,9,1-5515,30,0,0,13,10.113422691822052,0.33711408972740176
163,163,163,163,1-1633,9,19,1-1633,399,16,0,152,134.24924993515015,0.3364642855517547
223,223,223,223,1-5109,7,5,1-5109,37,7,0,7,12.445689141750336,0.3363699768040631
448,448,448,448,1-6249,7,5,1-6249,64,9,0,16,21.44728946685791,0.33511389791965485
238,238,238,238,1-7444,9,19,1-7444,14,0,0,6,4.667733550071716,0.3334095392908369
53,53,53,53,1-9340,4,7,1-9340,163,3,0,66,54.34506905078888,0.3334053315999318
54,54,54,54,1-6957,21,17,1-6957,338,38,0,96,112.68373680114746,0.3333838366897854
104,104,104,104,1-9040,11,15,1-9040,55,9,0,12,18.335467100143433,0.33337212909351693
51,51,51,51,1-8981,8,16,1-8981,15,5,0,0,5.0,0.3333333333333333
544,544,544,544,1-20124,15,14,1-20124,3,1,0,0,1.0,0.3333333333333333
77,77,77,77,1-7567,8,16,1-7567,27,5,0,5,8.889777958393097,0.3292510354960406
506,506,506,506,1-3302,12,6,1-3302,52,14,0,4,17.111822366714478,0.3290735070522015
204,204,204,204,1-3509,14,10,1-3509,150,36,0,17,49.22524505853653,0.32816830039024353
43,43,43,43,1-7518,21,17,1-7518,169,8,0,61,55.45529109239578,0.32813781711476797
29,29,29,29,1-8090,10,2,1-8090,14,3,0,2,4.555911183357239,0.3254222273826599
230,230,230,230,1-8766,12,6,1-8766,26,3,0,7,8.445689141750336,0.3248341977596283
251,251,251,251,MLG27,1,21,MLG27,67,10,0,15,21.66933387517929,0.3234228936593924
167,167,167,167,1-9287,20,4,1-9287,21,6,0,1,6.777955591678619,0.3227597900799343
229,229,229,229,1-6569,21,17,1-6569,360,32,0,108,116.0192039012909,0.3222755663924747
108,108,108,108,1-0917,3,11,1-0917,134,12,0,40,43.118223667144775,0.32177778856078193
532,532,532,532,1-9182,13,3,1-9182,28,2,0,9,9.001600325107574,0.3214857258966991
123,123,123,123,1-3472,13,3,1-3472,28,2,0,9,9.001600325107574,0.3214857258966991
449,449,449,449,1-10960,4,7,1-10960,82,6,0,26,26.226845383644104,0.3198395778493183
143,143,143,143,1-7302,7,5,1-7302,240,16,0,78,76.68053615093231,0.31950223396221794
552,552,552,552,1-9396,20,4,1-9396,16,2,0,4,5.1118223667144775,0.31948889791965485
129,129,129,129,1-7579,20,4,1-7579,40,12,0,1,12.77795559167862,0.3194488897919655
101,101,101,101,1-8228,4,7,1-8228,99,8,0,30,31.33866775035858,0.31655219949857155
422,422,422,422,1-3405,9,19,1-3405,72,15,0,10,22.779555916786194,0.3163827210664749
265,265,265,265,1-7464,15,14,1-7464,48,5,0,13,15.113422691822052,0.31486297274629277
513,513,513,513,1-7453,12,6,1-7453,24,6,0,2,7.555911183357239,0.31482963263988495
482,482,482,482,1-11534,8,16,1-11534,12,3,0,1,3.7779555916786194,0.31482963263988495
38,38,38,38,1-10018,8,16,1-10018,40,11,0,2,12.555911183357239,0.31389777958393095
298,298,298,298,1-7107,13,3,1-7107,84,10,0,21,26.337067425251007,0.3135365169672739
279,279,279,279,MLG03,15,14,MLG03,713,125,0,124,221.4664933681488,0.3106121926622003
365,365,365,365,1-18435,5,12,1-18435,37,6,0,7,11.445689141750336,0.3093429497770361
244,244,244,244,1-3099,3,11,1-3099,9,2,0,1,2.7779555916786194,0.3086617324087355
409,409,409,409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
436,436,436,436,1-8702,5,12,1-8702,59,11,0,9,18.001600325107574,0.30511186991707756
236,236,236,236,1-9245,1,21,1-9245,23,3,0,5,6.889777958393097,0.2995555634083955
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,31.33866775035858,0.2984635023843674
343,343,343,343,1-8754,4,7,1-8754,108,5,0,35,32.22844570875168,0.2984115343402933
427,427,427,427,1-8613,7,5,1-8613,37,4,0,9,11.001600325107574,0.29734054932723175
257,257,257,257,MLG06,10,2,MLG06,634,148,0,52,188.4536907672882,0.29724556903357763
214,214,214,214,1-19859,18,13,1-19859,12,2,0,2,3.5559111833572388,0.2963259319464366
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.7779555916786194,0.2963259319464366
96,96,96,96,1-10725,10,2,1-10725,27,8,0,0,8.0,0.2962962962962963
405,405,405,405,1-9365,11,15,1-9365,243,29,0,55,71.78755754232407,0.295422047499276
18,18,18,18,1-5635,15,14,1-5635,417,13,0,141,122.69173842668533,0.2942247923901327
271,271,271,271,1-19121,3,11,1-19121,75,18,0,5,21.889777958393097,0.291863706111908
444,444,444,444,1-2083,15,14,1-2083,48,7,0,9,14.001600325107574,0.29170000677307445
370,370,370,370,1-7971,6,9,1-7971,117,6,0,36,34.0064013004303,0.2906530025677803
73,73,73,73,1-9318,19,18,1-9318,13,3,0,1,3.7779555916786194,0.290611968590663
275,275,275,275,1-1712,6,9,1-1712,157,29,0,21,45.33706742525101,0.28877113009714017
462,462,462,462,1-8484,21,17,1-8484,202,19,0,50,57.89777958393097,0.28662267120757906
357,357,357,357,1-7488,9,19,1-7488,65,3,0,20,18.559111833572388,0.2855247974395752
47,47,47,47,MLG15,12,6,MLG15,559,140,0,25,159.44888979196548,0.2852395166224785
226,226,226,226,1-1047,4,7,1-1047,39,1,0,13,11.113422691822052,0.28495955620056546
561,561,561,561,1-3699,13,3,1-3699,9,1,0,2,2.5559111833572388,0.28399013148413765
535,535,535,535,1-9253,5,12,1-9253,30,3,0,7,8.445689141750336,0.28152297139167787
106,106,106,106,1-8973,20,4,1-8973,44,10,0,3,12.333866775035858,0.2803151539780877
452,452,452,452,1-18370,1,21,1-18370,23,1,0,7,6.445689141750336,0.280247353989145
381,381,381,381,1-7987,4,7,1-7987,23,1,0,7,6.445689141750336,0.280247353989145
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.7779555916786194,0.2777955591678619
457,457,457,457,1-9071,6,9,1-9071,75,6,0,19,20.78115624189377,0.27708208322525024
407,407,407,407,1-5899,6,9,1-5899,288,16,0,82,79.79235851764679,0.2770568004084958
95,95,95,95,1-7625,10,2,1-7625,76,14,0,9,21.001600325107574,0.2763368463829944
313,313,313,313,1-3631,18,13,1-3631,13,2,0,2,3.5559111833572388,0.2735316294890184
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
396,396,396,396,1-11132,18,13,1-11132,34,3,0,8,9.223644733428955,0.2712836686302634
179,179,179,179,1-8186,8,16,1-8186,23,0,0,8,6.223644733428955,0.2705932492795198
273,273,273,273,1-9157,15,14,1-9157,89,10,0,18,24.00320065021515,0.26969888371028256
362,362,362,362,1-0429,4,7,1-0429,69,6,0,16,18.44728946685791,0.2673520212588103
529,529,529,529,1-11533,2,22,1-11533,20,3,0,3,5.333866775035858,0.2666933387517929
331,331,331,331,1-9412,11,15,1-9412,15,4,0,0,4.0,0.26666666666666666
340,340,340,340,1-0487,19,18,1-0487,18,4,0,1,4.777955591678619,0.26544197731547886
527,527,527,527,1-5568,1,21,1-5568,47,7,0,7,12.445689141750336,0.26480189663298587
443,443,443,443,1-4397,16,1,1-4397,106,7,0,27,28.004800975322723,0.2641962356162521
132,132,132,132,1-0454,12,6,1-0454,43,9,0,3,11.333866775035858,0.26357829709385716
150,150,150,150,P1-0004,3,11,P1-0004,60,15,0,1,15.77795559167862,0.262965926527977
119,119,119,119,1-7476,18,13,1-7476,22,5,0,1,5.777955591678619,0.2626343450763009
556,556,556,556,1-5304,12,6,1-5304,3,0,0,1,0.7779555916786194,0.2593185305595398
269,269,269,269,1-5271,3,11,1-5271,12,0,0,4,3.1118223667144775,0.2593185305595398
237,237,237,237,1-7484,1,21,1-7484,24,0,0,8,6.223644733428955,0.2593185305595398
2,2,2,2,1-8611,4,7,1-8611,621,35,0,162,161.02880585193634,0.25930564549426144
312,312,312,312,1-3364,6,9,1-3364,121,8,0,30,31.33866775035858,0.25899725413519487
41,41,41,41,MLG24,3,11,MLG24,49,8,0,6,12.667733550071716,0.2585251744912595
487,487,487,487,1-7467,8,16,1-7467,20,2,0,4,5.1118223667144775,0.2555911183357239
42,42,42,42,1-7753,8,16,1-7753,17,2,0,3,4.333866775035858,0.25493333970799165
166,166,166,166,1-9454,18,13,1-9454,80,18,0,3,20.333866775035858,0.2541733346879482
411,411,411,411,1-9135,7,5,1-9135,21,3,0,3,5.333866775035858,0.25399365595408846
547,547,547,547,1-9600,1,21,1-9600,7,1,0,1,1.7779555916786194,0.25399365595408846
227,227,227,227,1-9542,15,14,1-9542,54,9,0,6,13.667733550071716,0.25310617685317993
264,264,264,264,1-1131,18,13,1-1131,200,21,0,38,50.56231248378754,0.2528115624189377
26,26,26,26,1-0918,9,19,1-0918,179,2,0,55,44.787557542324066,0.2502098186722015
189,189,189,189,1-7834,3,11,1-7834,4,1,0,0,1.0,0.25
91,91,91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
391,391,391,391,1-8165,14,10,1-8165,420,71,0,43,104.45209044218063,0.24869545343376342
377,377,377,377,1-7901,14,10,1-7901,298,53,0,27,74.00480097532272,0.2483382583064521
58,58,58,58,1-7723,13,3,1-7723,46,2,0,12,11.335467100143433,0.24642319782920505
442,442,442,442,1-7770,9,19,1-7770,23,1,0,6,5.667733550071716,0.24642319782920505
24,24,24,24,1-2742,4,7,1-2742,154,2,0,46,37.78595721721649,0.24536335855335384
169,169,169,169,1-1466,21,17,1-1466,73,7,0,14,17.89137828350067,0.24508737374658454
278,278,278,278,1-3152,6,9,1-3152,323,23,0,71,78.23484700918198,0.24221314863523832
131,131,131,131,MLG13,8,16,MLG13,225,38,0,21,54.33706742525101,0.24149807744556004
539,539,539,539,1-6559,19,18,1-6559,24,5,0,1,5.777955591678619,0.24074814965327582
374,374,374,374,MLG74,18,13,MLG74,177,37,0,7,42.445689141750336,0.23980615334322222
87,87,87,87,1-0708,16,1,1-0708,408,5,0,119,97.5767154097557,0.23915861620038165
408,408,408,408,1-8023,19,18,1-8023,20,4,0,1,4.777955591678619,0.23889777958393096
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
59,59,59,59,1-2272,4,7,1-2272,412,10,0,113,97.90898185968399,0.23764315985360193
418,418,418,418,1-1655,12,6,1-1655,132,28,0,4,31.111822366714478,0.2356956239902612
