Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
555,555,1-3734,3,13,1-3734,4,1,0,0,1.0,0.25
96,96,1-7402,10,10,1-7402,141,4,0,46,35.024349896237254,0.24839964465416492
341,341,1-0363,1,12,1-0363,34,1,0,11,8.418866279534996,0.24761371410397046
115,115,1-3174,5,15,1-3174,117,18,0,16,28.791078224778175,0.24607759166477072
50,50,1-4011,17,4,1-4011,246,16,0,66,60.51319767720997,0.245988608443943
368,368,1-18927,1,12,1-18927,30,4,0,5,7.37221194524318,0.24574039817477267
104,104,MLG64,2,11,MLG64,129,16,0,23,31.512174948118627,0.24428042595440796
433,433,1-10042,14,6,1-10042,21,1,0,6,5.046654334291816,0.24031687306151503
47,47,1-1035,11,9,1-1035,249,34,0,37,58.95436839479953,0.2367645317060222
136,136,1-7720,10,9,1-7720,102,12,0,18,24.139963002875447,0.2366663039497593
240,240,1-10808,2,14,1-10808,54,8,0,7,12.721096723340452,0.2355758652470454
440,440,1-20081,20,2,1-20081,20,2,0,4,4.697769556194544,0.2348884778097272
348,348,1-0997,7,17,1-0997,33,1,0,10,7.74442389048636,0.23467951183292
108,108,1-1005,14,6,1-1005,122,7,0,32,28.58215644955635,0.23427997089800287
445,445,1-2028,15,20,1-2028,20,4,0,1,4.674442389048636,0.2337221194524318
310,310,MLG43,23,22,MLG43,39,5,0,6,9.046654334291816,0.2319654957510722
39,39,1-7172,1,12,1-7172,284,26,0,59,65.79210095386952,0.23166232730235747
281,281,1-7622,10,9,1-7622,45,5,0,8,10.395539112389088,0.23101198027531306
160,160,1-1119,18,3,1-1119,83,9,0,15,19.11663583572954,0.23032091368348842
68,68,1-0677,10,10,1-0677,187,9,0,50,42.7221194524318,0.2284605318311861
426,426,1-20040,10,21,1-20040,22,5,0,0,5.0,0.22727272727272727
398,398,1-8914,7,18,1-8914,25,5,0,1,5.674442389048636,0.22697769556194544
322,322,1-18435,4,14,1-18435,37,3,0,8,8.395539112389088,0.22690646249700236
301,301,1-3469,3,13,1-3469,40,5,0,6,9.046654334291816,0.2261663583572954
118,118,1-3051,12,8,1-3051,116,6,0,30,26.23327167145908,0.22614889371947483
304,304,1-2006,11,9,1-2006,40,7,0,3,9.023327167145908,0.2255831791786477
520,520,1-5314,17,4,1-5314,9,0,0,3,2.023327167145908,0.22481412968287864
371,371,1-9253,1,12,1-9253,30,0,0,10,6.74442389048636,0.22481412968287864
403,403,1-9436,8,17,1-9436,24,0,0,8,5.395539112389088,0.22481412968287864
269,269,1-1964,11,9,1-1964,48,0,0,16,10.791078224778175,0.22481412968287864
501,501,1-5271,14,6,1-5271,12,0,0,4,2.697769556194544,0.22481412968287864
168,168,1-7523,14,19,1-7523,79,11,0,10,17.74442389048636,0.22461296063906785
0,0,1-3186,5,15,1-3186,796,64,0,170,178.6552061382681,0.22444121374154286
264,264,1-8284,17,4,1-8284,48,2,0,13,10.767751057632267,0.22432814703400558
352,352,1-8853,5,15,1-8853,33,2,0,8,7.395539112389088,0.22410724582997235
428,428,1-5221,9,19,1-5221,21,2,0,4,4.697769556194544,0.22370331219974018
218,218,1-9351,1,12,1-9351,60,6,0,11,13.418866279534996,0.22364777132558325
11,11,1-19755,1,12,1-19755,517,42,0,109,115.51422040630132,0.2234317609406215
503,503,1-11534,3,13,1-11534,12,2,0,1,2.674442389048636,0.22287019908738634
84,84,1-1712,17,4,1-1712,157,16,0,28,34.88438689336181,0.22219354709147648
170,170,1-9291,12,8,1-9291,78,7,0,15,17.11663583572954,0.21944404917601973
290,290,1-7348,18,3,1-7348,43,2,0,11,9.418866279534996,0.21904340184965107
173,173,1-9276,19,24,1-9276,77,0,0,25,16.8610597262159,0.21897480163916752
38,38,1-5899,6,16,1-5899,288,48,0,22,62.83773255906999,0.2181865713856597
187,187,MLG82,16,20,MLG82,71,6,0,14,15.442193446680903,0.21749568234761835
442,442,1-9232,1,12,1-9232,20,3,0,2,4.348884778097272,0.21744423890486358
262,262,1-7656,9,19,1-7656,48,5,0,8,10.395539112389088,0.216573731508106
59,59,1-0916,19,24,1-0916,215,0,0,69,46.53652484435588,0.21644895276444595
247,247,1-8177,16,10,1-8177,53,0,0,17,11.465520613826811,0.2163305776193738
480,480,1-10882,14,6,1-10882,14,1,0,3,3.023327167145908,0.215951940510422
20,20,1-0708,11,9,1-0708,408,26,0,92,88.04869979247451,0.21580563674626105
185,185,MLG42,16,20,MLG42,72,6,0,14,15.442193446680903,0.2144749089816792
234,234,1-10800,17,4,1-10800,55,1,0,16,11.791078224778175,0.21438324045051227
509,509,1-0337,4,15,1-0337,11,1,0,2,2.348884778097272,0.2135349798270247
6,6,1-3026,3,13,1-3026,570,46,0,112,121.53754757344723,0.21322376767271442
315,315,1-6764,22,21,1-6764,38,6,0,3,8.023327167145908,0.21114018860910283
467,467,1-9197,18,3,1-9197,16,0,0,5,3.37221194524318,0.21076324657769874
399,399,1-11522,23,22,1-11522,24,1,0,6,5.046654334291816,0.21027726392882565
525,525,1-19067,9,19,1-19067,8,1,0,1,1.674442389048636,0.2093052986310795
49,49,1-19257,1,12,1-19257,246,29,0,33,51.25659883860499,0.20836015788050807
407,407,1-0295,1,12,1-0295,24,5,0,0,5.0,0.20833333333333334
44,44,1-8371,2,11,1-8371,255,16,0,55,53.09433139767498,0.20821306430460776
143,143,1-12345,5,15,1-12345,97,16,0,6,20.046654334291816,0.2066665395287816
186,186,1-3405,2,11,1-3405,72,4,0,16,14.791078224778175,0.205431642010808
154,154,1-9157,17,4,1-9157,89,0,0,27,18.20994450431317,0.20460611802599069
209,209,1-6249,1,12,1-6249,64,7,0,9,13.069981501437724,0.20421846095996443
382,382,1-3472,22,21,1-3472,28,5,0,1,5.674442389048636,0.202658656751737
512,512,1-5140,23,22,1-5140,10,0,0,3,2.023327167145908,0.2023327167145908
214,214,P1-0004,15,5,P1-0004,60,2,0,15,12.11663583572954,0.20194393059549232
97,97,1-4654,5,15,1-4654,138,19,0,13,27.767751057632267,0.20121558737414685
303,303,1-7899,14,6,1-7899,40,4,0,6,8.046654334291816,0.2011663583572954
514,514,1-10823,15,18,1-10823,10,2,0,0,2.0,0.2
139,139,1-8228,13,7,1-8228,99,11,0,13,19.767751057632267,0.19967425310739664
229,229,1-8986,20,2,1-8986,57,8,0,5,11.37221194524318,0.1995124902674242
54,54,MLG66,1,12,MLG66,229,26,0,29,45.55882928241044,0.19894685276161767
460,460,1-7083,1,12,1-7083,17,2,0,2,3.348884778097272,0.196993222241016
330,330,1-9499,23,22,1-9499,36,1,0,9,7.069981501437724,0.19638837503993678
103,103,1-2275,14,6,1-2275,130,10,0,23,25.512174948118627,0.1962474996009125
169,169,1-6591,20,2,1-6591,79,4,0,17,15.465520613826811,0.19576608371932672
405,405,1-6558,15,5,1-6558,24,2,0,4,4.697769556194544,0.19574039817477265
504,504,1-7721,22,21,1-7721,12,1,0,2,2.348884778097272,0.19574039817477265
57,57,MLG61,2,11,MLG61,218,4,0,57,42.44321617577225,0.1946936521824415
388,388,1-7776,18,3,1-7776,26,3,0,3,5.023327167145908,0.19320489104407337
533,533,1-9600,18,3,1-9600,7,0,0,2,1.348884778097272,0.1926978254424674
243,243,1-9542,9,19,1-9542,54,5,0,8,10.395539112389088,0.1925099835627609
74,74,MLG09,6,16,MLG09,174,26,0,11,33.418866279534996,0.19206244988238502
31,31,1-1687,12,8,1-1687,325,28,0,51,62.396561841480434,0.191989421050709
12,12,1-3523,15,5,1-3523,497,11,0,125,95.3052986310795,0.19176116424764486
376,376,1-3356,2,11,1-3356,28,4,0,2,5.348884778097272,0.19103159921775972
248,248,1-8618,18,3,1-8618,53,2,0,12,10.093308668583632,0.19043978619969115
414,414,1-18370,12,8,1-18370,23,1,0,5,4.37221194524318,0.19009617153231217
10,10,MLG08,8,17,MLG08,532,23,0,115,100.56087474059314,0.18902420064021266
475,475,1-9548,8,17,1-9548,16,1,0,3,3.023327167145908,0.18895794794661924
339,339,1-8126,4,14,1-8126,34,1,0,8,6.395539112389088,0.18810409154085553
288,288,MLG01,10,10,MLG01,43,2,0,9,8.069981501437724,0.18767398840552846
241,241,1-8058,20,2,1-8058,54,2,0,12,10.093308668583632,0.18691312349228947
113,113,1-7971,17,4,1-7971,117,5,0,25,21.8610597262159,0.1868466643266316
255,255,1-3302,2,21,1-3302,52,9,0,1,9.674442389048636,0.18604696902016607
99,99,1-0917,9,19,1-0917,134,10,0,22,24.83773255906999,0.18535621312738798
444,444,1-7467,15,6,1-7467,20,1,0,4,3.697769556194544,0.1848884778097272
302,302,1-7809,13,7,1-7809,40,4,0,5,7.37221194524318,0.1843052986310795
251,251,1-8287,20,2,1-8287,53,1,0,13,9.767751057632267,0.18429718976664655
424,424,1-18869,18,24,1-18869,22,0,0,6,4.046654334291816,0.18393883337690073
347,347,7W2-0103,12,8,7W2-0103,33,2,0,6,6.046654334291816,0.1832319495239944
228,228,1-17959,18,3,1-17959,57,3,0,11,10.418866279534996,0.18278712771114028
15,15,MLG14,8,17,MLG14,462,22,0,92,84.04869979247451,0.1819235926244037
320,320,1-5109,15,5,1-5109,37,2,0,7,6.721096723340452,0.18165126279298519
126,126,1-8121,5,15,1-8121,110,11,0,13,19.767751057632267,0.17970682779665698
135,135,1-7057,11,9,1-7057,105,8,0,16,18.791078224778175,0.17896264975979215
200,200,MLG58,8,17,MLG58,66,3,0,13,11.767751057632267,0.17829925844897376
317,317,1-9399,23,22,1-9399,38,0,0,10,6.74442389048636,0.17748483922332525
41,41,MLG70,13,7,MLG70,269,18,0,44,47.67546511813998,0.17723221233509287
5,5,1-8611,12,8,1-8611,621,46,0,93,108.72314218152314,0.1750775236417442
161,161,1-7636,18,3,1-7636,83,1,0,20,14.48884778097272,0.17456443109605685
28,28,1-6957,21,1,1-6957,338,3,0,83,58.978718291036785,0.17449324938176564
137,137,1-3135,14,6,1-3135,101,2,0,23,17.512174948118627,0.17338787077345175
335,335,1-1763,5,15,1-1763,35,2,0,6,6.046654334291816,0.1727615524083376
344,344,1-7781,13,7,1-7781,33,3,0,4,5.697769556194544,0.17265968352104677
289,289,1-7390,1,12,1-7390,43,2,0,8,7.395539112389088,0.17198928168346717
298,298,1-0584,23,22,1-0584,41,3,0,6,7.046654334291816,0.1718696179095565
551,551,1-10622,23,22,1-10622,4,0,0,1,0.674442389048636,0.168610597262159
554,554,1-10217,8,17,1-10217,4,0,0,1,0.674442389048636,0.168610597262159
308,308,1-10018,23,22,1-10018,40,0,0,10,6.74442389048636,0.168610597262159
547,547,1-3100,4,14,1-3100,4,0,0,1,0.674442389048636,0.168610597262159
527,527,1-7711,11,9,1-7711,8,0,0,2,1.348884778097272,0.168610597262159
132,132,1-4397,10,10,1-4397,106,3,0,22,17.83773255906999,0.16828049584028293
417,417,1-9115,11,9,1-9115,22,1,0,4,3.697769556194544,0.16808043437247927
479,479,1-8090,15,5,1-8090,14,1,0,2,2.348884778097272,0.16777748414980515
511,511,1-7707,8,17,1-7707,10,1,0,1,1.674442389048636,0.1674442389048636
505,505,MLG25,2,11,MLG25,12,2,0,0,2.0,0.16666666666666666
539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
133,133,MLG47,15,5,MLG47,106,0,0,26,17.535502115264535,0.16542926523834467
147,147,MLG78,18,3,MLG78,94,4,0,17,15.465520613826811,0.16452681504071076
21,21,1-1633,5,15,1-1633,399,27,0,57,65.44321617577225,0.16401808565356454
231,231,1-8044,14,6,1-8044,56,1,0,12,9.093308668583632,0.16238051193899342
359,359,1-6168,10,10,1-6168,31,3,0,3,5.023327167145908,0.16204281184341637
373,373,1-18794,11,9,1-18794,29,2,0,4,4.697769556194544,0.16199205366188082
17,17,1-8165,9,19,1-8165,420,12,0,83,67.97871829103678,0.1618540911691352
167,167,MLG32,22,21,MLG32,79,8,0,7,12.721096723340452,0.16102654080177786
148,148,1-6677,5,15,1-6677,94,10,0,7,14.721096723340452,0.15660741195043035
287,287,1-0454,20,2,1-0454,43,2,0,7,6.721096723340452,0.15630457496140585
123,123,MLG59,2,11,MLG59,112,8,0,14,17.442193446680903,0.15573387005965092
197,197,MLG27,23,22,MLG27,67,3,0,11,10.418866279534996,0.1555054668587313
425,425,1-7476,15,5,1-7476,22,0,0,5,3.37221194524318,0.15328236114741725
422,422,1-17969,11,9,1-17969,22,0,0,5,3.37221194524318,0.15328236114741725
404,404,1-6559,1,12,1-6559,24,3,0,1,3.674442389048636,0.15310176621035984
55,55,MLG13,8,17,MLG13,225,16,0,27,34.20994450431317,0.15204419779694742
125,125,1-9260,11,9,1-9260,111,2,0,22,16.83773255906999,0.15169128431594586
306,306,1-8990,16,2,1-8990,40,6,0,0,6.0,0.15
456,456,1-9586,18,3,1-9586,18,0,0,4,2.697769556194544,0.14987608645525244
517,517,MLG77,17,4,MLG77,9,0,0,2,1.348884778097272,0.14987608645525244
222,222,1-5159,4,14,1-5159,59,0,0,13,8.767751057632267,0.14860595012936045
63,63,1-5531,11,9,1-5531,199,22,0,11,29.418866279534996,0.14783349889213565
311,311,1-1047,5,15,1-1047,39,1,0,7,5.721096723340452,0.1466947877779603
210,210,1-1514,1,12,1-1514,64,6,0,5,9.37221194524318,0.14644081164442468
1,1,MLG02,15,5,MLG02,755,86,0,35,109.60548361670226,0.1451728259823871
292,292,MLG31,22,21,MLG31,42,2,0,6,6.046654334291816,0.14396796034028134
383,383,1-9182,7,18,1-9182,28,2,0,3,4.023327167145908,0.14369025596949672
199,199,MLG30,23,22,MLG30,66,0,0,14,9.442193446680903,0.14306353707092279
537,537,P1-6891,9,19,P1-6891,7,1,0,0,1.0,0.14285714285714285
305,305,1-8924,20,2,1-8924,40,3,0,4,5.697769556194544,0.1424442389048636
34,34,1-8019,21,1,1-8019,320,7,0,57,45.44321617577225,0.14201005054928828
26,26,1-3047,11,9,1-3047,360,17,0,49,50.04767706338316,0.13902132517606433
299,299,1-0754,7,18,1-0754,41,5,0,1,5.674442389048636,0.13840103387923502
29,29,1-7462,9,19,1-7462,336,18,0,42,46.32658034004271,0.13787672720250807
122,122,1-8949,23,22,1-8949,112,8,0,11,15.418866279534996,0.1376684489244196
284,284,1-18635,23,22,1-18635,44,4,0,3,6.023327167145908,0.1368937992533161
446,446,1-7715,23,22,1-7715,20,0,0,4,2.697769556194544,0.13488847780972718
61,61,1-8484,21,1,1-8484,202,17,0,15,27.11663583572954,0.13424077146400762
477,477,1-9412,22,21,1-9412,15,2,0,0,2.0,0.13333333333333333
150,150,1-7539,14,6,1-7539,91,2,0,15,12.11663583572954,0.13314984434867624
263,263,1-7464,12,8,1-7464,48,3,0,5,6.37221194524318,0.1327544155258996
176,176,1-7733,7,18,1-7733,76,6,0,6,10.046654334291816,0.1321928201880502
412,412,1-7770,6,16,1-7770,23,1,0,3,3.023327167145908,0.1314490072672134
458,458,1-8747,17,4,1-8747,18,1,0,2,2.348884778097272,0.13049359878318179
450,450,1-3301,7,18,1-3301,18,1,0,2,2.348884778097272,0.13049359878318179
453,453,1-11121,23,22,1-11121,18,1,0,2,2.348884778097272,0.13049359878318179
391,391,1-7301,19,24,1-7301,26,0,0,5,3.37221194524318,0.12970045943243
124,124,1-8480,11,9,1-8480,112,1,0,20,14.48884778097272,0.12936471233011357
254,254,1-8808,23,22,1-8808,52,2,0,7,6.721096723340452,0.12925186006423944
434,434,1-11026,20,2,1-11026,21,0,0,4,2.697769556194544,0.12846521696164495
343,343,1-11132,16,5,1-11132,34,3,0,2,4.348884778097272,0.12790837582639036
175,175,1-7625,2,11,1-7625,76,7,0,4,9.697769556194544,0.1276022310025598
321,321,1-3257,8,17,1-3257,37,0,0,7,4.721096723340452,0.12759720873893113
145,145,1-7589,18,3,1-7589,95,4,0,12,12.093308668583632,0.12729798598509084
473,473,1-3371,23,22,1-3371,16,0,0,3,2.023327167145908,0.12645794794661924
107,107,1-0598,21,1,1-0598,122,14,0,2,15.348884778097272,0.12581053096801043
140,140,MLG51,15,5,MLG51,99,5,0,11,12.418866279534996,0.12544309373267673
156,156,MLG83,22,21,MLG83,88,9,0,3,11.023327167145908,0.12526508144483986
127,127,MLG55,22,21,MLG55,110,13,0,1,13.674442389048636,0.12431311262771487
89,89,1-3509,9,19,1-3509,150,5,0,20,18.48884778097272,0.12325898520648479
506,506,1-19069,1,12,1-19069,11,0,0,2,1.348884778097272,0.12262588891793381
507,507,1-6608,13,7,1-6608,11,0,0,2,1.348884778097272,0.12262588891793381
363,363,1-10294,15,5,1-10294,30,3,0,1,3.674442389048636,0.12248141296828786
19,19,1-2272,12,8,1-2272,412,16,0,51,50.396561841480434,0.12232175204242823
283,283,1-8973,17,4,1-8973,44,2,0,5,5.37221194524318,0.12209572602825408
87,87,1-2742,12,8,1-2742,154,8,0,16,18.791078224778175,0.12201998847258555
345,345,1-7883,6,16,1-7883,33,2,0,3,4.023327167145908,0.12191900506502751
80,80,1-9340,12,8,1-9340,163,7,0,19,19.814405391924083,0.12156076927560787
397,397,1-19851,5,15,1-19851,25,1,0,3,3.023327167145908,0.12093308668583631
258,258,MLG37,22,21,MLG37,50,2,0,6,6.046654334291816,0.12093308668583631
78,78,1-5642,21,1,1-5642,166,1,0,28,19.884386893361807,0.11978546321302293
268,268,1-2083,18,3,1-2083,48,1,0,7,5.721096723340452,0.11918951506959274
98,98,MLG36,22,21,MLG36,136,8,0,12,16.09330866858363,0.11833315197487965
157,157,1-7547,23,22,1-7547,86,2,0,12,10.093308668583632,0.11736405428585618
409,409,1-9245,9,19,1-9245,23,0,0,4,2.697769556194544,0.11729432853019756
129,129,MLG56,2,11,MLG56,109,6,0,10,12.74442389048636,0.11692132009620514
393,393,1-8766,20,2,1-8766,26,3,0,0,3.0,0.11538461538461539
361,361,1-6199,21,1,1-6199,30,0,0,5,3.37221194524318,0.11240706484143932
500,500,1-19859,8,17,1-19859,12,0,0,2,1.348884778097272,0.11240706484143932
540,540,1-3702,11,9,1-3702,6,0,0,1,0.674442389048636,0.11240706484143932
538,538,1-5965,12,8,1-5965,6,0,0,1,0.674442389048636,0.11240706484143932
369,369,1-9217,8,17,1-9217,30,0,0,5,3.37221194524318,0.11240706484143932
455,455,1-9225,4,24,1-9225,18,0,0,3,2.023327167145908,0.11240706484143932
385,385,1-10725,10,10,1-10725,27,1,0,3,3.023327167145908,0.11197508026466325
149,149,MLG29,22,21,MLG29,93,5,0,8,10.395539112389088,0.11177999045579665
312,312,1-8864,23,22,1-8864,39,3,0,2,4.348884778097272,0.11150986610505825
