Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
439,439,439,439,439,439,1-8062,12,1,1-8062,17,9,0,0,9.0,0.5294117647058824
440,440,440,440,440,440,1-9197,20,5,1-9197,16,7,0,3,8.425643622875214,0.5266027264297009
563,563,563,563,563,563,1-11121,2,17,1-11121,18,9,0,1,9.475214540958405,0.5264008078310225
319,319,319,319,319,319,1-20040,18,8,1-20040,22,9,0,5,11.376072704792023,0.5170942138541829
167,167,167,167,167,167,1-9287,20,5,1-9287,21,8,0,6,10.851287245750427,0.5167279640833536
376,376,376,376,376,376,1-18412,19,21,1-18412,56,26,0,6,28.851287245750427,0.515201557959829
306,306,306,306,306,306,1-18987,5,7,1-18987,34,14,0,7,17.326501786708832,0.5096029937267303
569,569,569,569,569,569,1-10217,8,19,1-10217,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,8,1-10622,4,2,0,0,2.0,0.5
559,559,559,559,559,559,1-9466,20,5,1-9466,8,4,0,0,4.0,0.5
498,498,498,498,498,498,MLG38,10,15,MLG38,26,13,0,0,13.0,0.5
228,228,228,228,228,228,1-18816,5,7,1-18816,44,1,0,44,21.9094398021698,0.49794181368567725
542,542,542,542,542,542,1-5287,5,7,1-5287,18,7,0,4,8.900858163833618,0.4944921202129788
544,544,544,544,544,544,1-20124,15,9,1-20124,3,1,0,1,1.4752145409584045,0.4917381803194682
541,541,541,541,541,541,1-7301,11,18,1-7301,26,8,0,10,12.752145409584045,0.4904671311378479
413,413,413,413,413,413,1-1763,10,15,1-1763,35,17,0,0,17.0,0.4857142857142857
225,225,225,225,225,225,1-17970,5,7,1-17970,36,13,0,9,17.27693086862564,0.47991474635071224
292,292,292,292,292,292,1-11045,2,17,1-11045,43,17,0,7,20.326501786708832,0.4727093438769496
110,110,110,110,110,110,1-9225,2,17,1-9225,18,8,0,1,8.475214540958405,0.4708452522754669
142,142,142,142,142,142,MLG17,14,6,MLG17,76,29,0,14,35.653003573417664,0.46911846807128504
358,358,358,358,358,358,MLG18,20,5,MLG18,72,28,0,12,33.702574491500854,0.46809131238195634
533,533,533,533,533,533,1-3371,2,17,1-3371,16,7,0,1,7.4752145409584045,0.4672009088099003
484,484,484,484,484,484,MLG35,3,10,MLG35,44,12,0,18,20.55386173725128,0.46713322130116547
451,451,451,451,451,451,1-7146,14,6,1-7146,18,4,0,9,8.27693086862564,0.4598294927014245
336,336,336,336,336,336,1-8678,17,11,1-8678,74,24,0,20,33.50429081916809,0.45276068674551473
391,391,391,391,391,391,1-8165,14,6,1-8165,420,62,0,269,189.83271151781082,0.45198264647097813
483,483,483,483,483,483,MLG47,14,6,MLG47,106,2,0,96,47.620595932006836,0.4492509050189324
467,467,467,467,467,467,MLG82,19,21,MLG82,71,28,0,8,31.801716327667236,0.447911497572778
332,332,332,332,332,332,1-6501,6,12,1-6501,107,12,0,74,47.165876030921936,0.4408025797282424
359,359,359,359,359,359,1-6166,4,2,1-6166,117,43,0,18,51.55386173725128,0.4406312968995836
399,399,399,399,399,399,1-8087,3,10,1-8087,58,14,0,24,25.40514898300171,0.4380198100517536
324,324,324,324,324,324,1-3369,19,21,1-3369,8,3,0,1,3.4752145409584045,0.43440181761980057
317,317,317,317,317,317,1-3733,8,19,1-3733,16,6,0,2,6.950429081916809,0.43440181761980057
266,266,266,266,266,266,1-6554,2,17,1-6554,28,11,0,2,11.950429081916809,0.42680103863988605
330,330,330,330,330,330,MLG28,2,17,MLG28,22,6,0,7,9.326501786708832,0.423931899395856
148,148,148,148,148,148,1-2028,10,15,1-2028,20,8,0,1,8.475214540958405,0.4237607270479202
426,426,426,426,426,426,1-7332,7,4,1-7332,53,5,0,36,22.107723474502563,0.41712685800948235
456,456,456,456,456,456,1-2006,16,14,1-2006,40,0,0,35,16.63250893354416,0.415812723338604
530,530,530,530,530,530,1-7721,2,17,1-7721,12,4,0,2,4.950429081916809,0.41253575682640076
378,378,378,378,378,378,1-5819,10,15,1-5819,23,8,0,3,9.425643622875214,0.4098105922989223
499,499,499,499,499,499,1-3135,13,16,1-3135,101,21,0,42,40.95901072025299,0.40553475960646523
518,518,518,518,518,518,1-3356,17,11,1-3356,28,8,0,7,11.326501786708832,0.40451792095388683
468,468,468,468,468,468,1-11523,14,6,1-11523,24,4,0,12,9.702574491500854,0.40427393714586896
534,534,534,534,534,534,MLG48,7,4,MLG48,116,0,0,97,46.09581047296524,0.39737767649107963
64,64,64,64,64,64,1-8729,20,5,1-8729,53,0,0,44,20.9094398021698,0.39451773211641133
519,519,519,519,519,519,1-10800,6,12,1-10800,55,15,0,14,21.653003573417664,0.3936909740621393
191,191,191,191,191,191,1-9285,5,7,1-9285,30,8,0,8,11.801716327667236,0.39339054425557457
471,471,471,471,471,471,1-8618,3,10,1-8618,53,20,0,1,20.475214540958405,0.3863248026595925
193,193,193,193,193,193,1-3081,6,12,1-3081,42,0,0,34,16.157294392585754,0.38469748553775607
261,261,261,261,261,261,1-8747,2,17,1-8747,18,5,0,4,6.900858163833618,0.3833810091018677
505,505,505,505,505,505,1-7936,7,4,1-7936,59,11,0,24,22.40514898300171,0.3797482878474866
350,350,350,350,350,350,1-19891,21,20,1-19891,95,18,0,37,35.58293801546097,0.3745572422680102
423,423,423,423,423,423,1-5696,8,19,1-5696,80,29,0,2,29.95042908191681,0.3743803635239601
472,472,472,472,472,472,MLG52,15,9,MLG52,112,2,0,84,41.91802144050598,0.37426804857594625
246,246,246,246,246,246,1-9232,13,16,1-9232,20,6,0,3,7.425643622875214,0.37128218114376066
555,555,555,555,555,555,1-20068,14,6,1-20068,45,9,0,16,16.603432655334473,0.36896517011854385
564,564,564,564,564,564,1-5303,11,18,1-5303,4,1,0,1,1.4752145409584045,0.36880363523960114
67,67,67,67,67,67,1-19989,3,10,1-19989,4,1,0,1,1.4752145409584045,0.36880363523960114
507,507,507,507,507,507,1-19067,10,15,1-19067,8,2,0,2,2.950429081916809,0.36880363523960114
290,290,290,290,290,290,1-0447,4,2,1-0447,65,23,0,2,23.95042908191681,0.36846813972179704
460,460,460,460,460,460,1-8044,13,16,1-8044,56,10,0,22,20.4547199010849,0.3652628553765161
262,262,262,262,262,262,1-4394,21,20,1-4394,190,19,0,106,69.37274134159088,0.36511969127153093
354,354,354,354,354,354,1-11438,6,12,1-11438,53,16,0,7,19.326501786708832,0.3646509771077138
115,115,115,115,115,115,1-3254,2,17,1-3254,68,17,0,16,24.603432655334473,0.3618151861078599
512,512,512,512,512,512,1-9121,18,8,1-9121,22,7,0,2,7.950429081916809,0.3613831400871277
416,416,416,416,416,416,1-3246,10,15,1-3246,116,40,0,4,41.90085816383362,0.36121429451580706
455,455,455,455,455,455,1-10981,5,7,1-10981,34,8,0,9,12.27693086862564,0.3610862020184012
293,293,293,293,293,293,MLG20,19,21,MLG20,55,16,0,8,19.801716327667236,0.36003120595758614
83,83,83,83,83,83,1-1152,3,10,1-1152,112,14,0,55,40.13679975271225,0.35836428350635935
6,6,6,6,6,6,MLG58,3,10,MLG58,66,18,0,11,23.22735995054245,0.35192969622034015
476,476,476,476,476,476,MLG01,21,20,MLG01,43,8,0,15,15.128218114376068,0.3518190259157225
478,478,478,478,478,478,1-8916,11,18,1-8916,61,10,0,24,21.40514898300171,0.3509040816885526
235,235,235,235,235,235,1-3077,18,8,1-3077,41,1,0,28,14.306007146835327,0.3489270035813494
183,183,183,183,183,183,1-18927,17,11,1-18927,30,9,0,3,10.425643622875214,0.34752145409584045
430,430,430,430,430,430,1-8718,5,7,1-8718,333,81,0,71,114.74023240804672,0.3445652624866268
346,346,346,346,346,346,1-10823,16,14,1-10823,10,2,0,3,3.4256436228752136,0.34256436228752135
490,490,490,490,490,490,1-6591,5,7,1-6591,79,5,0,46,26.85986888408661,0.3399983403048938
318,318,318,318,318,318,1-3496,13,16,1-3496,192,31,0,72,65.21544694900513,0.339663786192735
119,119,119,119,119,119,1-7476,18,8,1-7476,22,5,0,5,7.376072704792023,0.33527603203600104
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,0,5.0,0.3333333333333333
270,270,270,270,270,270,1-5655,15,9,1-5655,31,7,0,7,10.326501786708832,0.3331129608615752
316,316,316,316,316,316,1-4776,5,7,1-4776,33,9,0,4,10.900858163833618,0.3303290352676854
345,345,345,345,345,345,1-2364,15,9,1-2364,88,20,0,19,29.029076278209686,0.32987586679783737
482,482,482,482,482,482,1-11534,8,19,1-11534,12,3,0,2,3.950429081916809,0.32920242349306744
247,247,247,247,247,247,1-8753,21,20,1-8753,258,34,0,106,84.37274134159088,0.3270261292309724
203,203,203,203,203,203,1-19884,14,6,1-19884,60,11,0,18,19.55386173725128,0.3258976956208547
352,352,352,352,352,352,1-2275,13,16,1-2275,130,16,0,55,42.13679975271225,0.3241292288670173
281,281,281,281,281,281,1-8126,18,8,1-8126,34,11,0,0,11.0,0.3235294117647059
374,374,374,374,374,374,MLG74,18,8,MLG74,177,37,0,41,56.483796179294586,0.3191174925383875
174,174,174,174,174,174,1-6568,13,16,1-6568,394,33,0,195,125.66683548688889,0.3189513591037789
384,384,384,384,384,384,1-0584,8,19,1-0584,41,4,0,19,13.029076278209686,0.31778234824901674
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,38.653003573417664,0.31682789814276774
305,305,305,305,305,305,1-7472,5,7,1-7472,12,0,0,8,3.8017163276672363,0.3168096939722697
152,152,152,152,152,152,1-1530,13,16,1-1530,632,81,0,248,198.85320615768433,0.31464114898367773
304,304,304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,9.425643622875214,0.31418812076250713
280,280,280,280,280,280,MLG09,2,17,MLG09,174,29,0,54,54.661585211753845,0.3141470414468612
96,96,96,96,96,96,1-10725,10,15,1-10725,27,8,0,1,8.475214540958405,0.3138968348503113
130,130,130,130,130,130,MLG32,3,10,MLG32,79,10,0,31,24.73165076971054,0.31305887050266507
28,28,28,28,28,28,1-7081,20,5,1-7081,99,30,0,2,30.95042908191681,0.3126305967870385
155,155,155,155,155,155,1-7462,5,7,1-7462,336,40,0,136,104.62917757034302,0.3113963618164971
104,104,104,104,104,104,1-9040,11,18,1-9040,55,9,0,17,17.078647196292877,0.31052085811441593
147,147,147,147,147,147,1-7172,7,4,1-7172,284,31,0,120,88.02574491500854,0.3099498060387625
326,326,326,326,326,326,1-9095,11,18,1-9095,16,4,0,2,4.950429081916809,0.30940181761980057
285,285,285,285,285,285,1-6727,6,12,1-6727,235,20,0,110,72.2735995054245,0.3075472319379766
128,128,128,128,128,128,MLG33,19,21,MLG33,161,39,0,22,49.4547199010849,0.307172173298664
211,211,211,211,211,211,1-7187,7,4,1-7187,96,6,0,49,29.285512506961823,0.305057421947519
409,409,409,409,409,409,1-7297,20,5,1-7297,13,3,0,2,3.950429081916809,0.30387916014744687
137,137,137,137,137,137,1-19257,7,4,1-19257,246,20,0,115,74.64967221021652,0.3034539520740509
61,61,61,61,61,61,1-7306,8,19,1-7306,159,40,0,17,48.07864719629288,0.30238142890750236
245,245,245,245,245,245,1-10305,2,17,1-10305,28,7,0,3,8.425643622875214,0.3009158436741148
344,344,344,344,344,344,1-9294,14,6,1-9294,74,15,0,15,22.128218114376068,0.29902997451859553
444,444,444,444,444,444,1-2083,15,9,1-2083,48,11,0,7,14.326501786708832,0.29846878722310066
491,491,491,491,491,491,MLG51,10,15,MLG51,99,10,0,41,29.483796179294586,0.2978161230231776
267,267,267,267,267,267,1-7715,8,19,1-7715,20,5,0,2,5.950429081916809,0.29752145409584047
377,377,377,377,377,377,1-7901,14,6,1-7901,298,48,0,84,87.91802144050598,0.2950269175855905
161,161,161,161,161,161,1-7656,18,8,1-7656,48,6,0,17,14.078647196292877,0.2933051499227683
431,431,431,431,431,431,1-9115,5,7,1-9115,22,5,0,3,6.425643622875214,0.29207471013069153
355,355,355,355,355,355,1-8666,14,6,1-8666,89,16,0,21,25.979505360126495,0.2919045546081629
90,90,90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,25.653003573417664,0.29151140424338257
372,372,372,372,372,372,1-6511,8,19,1-6511,144,39,0,6,41.85128724575043,0.2906339392066002
395,395,395,395,395,395,1-18620,21,20,1-18620,60,5,0,26,17.355578064918518,0.2892596344153086
321,321,321,321,321,321,MLG30,3,10,MLG30,66,10,0,19,19.029076278209686,0.2883193375486316
129,129,129,129,129,129,1-7579,20,5,1-7579,40,11,0,1,11.475214540958405,0.2868803635239601
277,277,277,277,277,277,P1-6891,2,17,P1-6891,7,2,0,0,2.0,0.2857142857142857
320,320,320,320,320,320,1-0541,6,12,1-0541,132,8,0,62,37.46330153942108,0.2838128904501597
412,412,412,412,412,412,1-7403,21,20,1-7403,58,6,0,22,16.4547199010849,0.28370206726008446
535,535,535,535,535,535,1-9253,5,7,1-9253,30,8,0,1,8.475214540958405,0.28250715136528015
489,489,489,489,489,489,1-8058,21,20,1-8058,54,10,0,11,15.22735995054245,0.2819881472322676
443,443,443,443,443,443,1-4397,16,14,1-4397,106,7,0,48,29.810297966003418,0.28122922609437184
532,532,532,532,532,532,1-9182,13,16,1-9182,28,4,0,8,7.801716327667236,0.27863272598811556
433,433,433,433,433,433,MLG55,2,17,MLG55,110,8,0,47,30.335083425045013,0.27577348568222737
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,0,11.0,0.275
565,565,565,565,565,565,1-19069,10,15,1-19069,11,3,0,0,3.0,0.2727272727272727
394,394,394,394,394,394,1-8808,11,18,1-8808,52,7,0,15,14.128218114376068,0.2716965021995398
551,551,551,551,551,551,1-18869,18,8,1-18869,22,5,0,2,5.950429081916809,0.2704740491780368
257,257,257,257,257,257,MLG06,10,15,MLG06,634,148,0,48,170.81029796600342,0.26941687376341233
268,268,268,268,268,268,1-7899,13,16,1-7899,40,6,0,10,10.752145409584045,0.26880363523960116
144,144,144,144,144,144,1-8914,16,14,1-8914,25,1,0,12,6.7025744915008545,0.26810297966003416
387,387,387,387,387,387,1-3469,21,20,1-3469,40,5,0,12,10.702574491500854,0.26756436228752134
73,73,73,73,73,73,1-9318,19,21,1-9318,13,3,0,1,3.4752145409584045,0.2673241954583388
453,453,453,453,453,453,MLG45,7,4,MLG45,179,14,0,71,47.74023240804672,0.26670520898350125
331,331,331,331,331,331,1-9412,11,18,1-9412,15,4,0,0,4.0,0.26666666666666666
405,405,405,405,405,405,1-9365,11,18,1-9365,243,31,0,71,64.74023240804672,0.2664207094981347
473,473,473,473,473,473,1-3174,9,22,1-3174,117,4,0,57,31.08722883462906,0.2657028105523851
323,323,323,323,323,323,1-7946,13,16,1-7946,289,35,0,87,76.3436650633812,0.26416493101515987
157,157,157,157,157,157,1-2318,15,9,1-2318,13,2,0,3,3.4256436228752136,0.26351104791347796
94,94,94,94,94,94,1-8928,7,4,1-8928,30,6,0,4,7.900858163833618,0.26336193879445396
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
45,45,45,45,45,45,1-1070,16,14,1-1070,280,20,0,112,73.22402858734131,0.26151438781193326
415,415,415,415,415,415,1-7872,11,18,1-7872,124,20,0,26,32.35557806491852,0.2609320811686977
388,388,388,388,388,388,1-8019,21,20,1-8019,320,35,0,102,83.47188317775726,0.26084963493049146
102,102,102,102,102,102,1-6737,14,6,1-6737,32,5,0,7,8.326501786708832,0.260203180834651
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,7,9.326501786708832,0.2590694940752453
219,219,219,219,219,219,1-8371,15,9,1-8371,255,47,0,39,65.53336709737778,0.256993596460305
77,77,77,77,77,77,1-7567,8,19,1-7567,27,5,0,4,6.900858163833618,0.2555873394012451
204,204,204,204,204,204,1-3509,14,6,1-3509,150,24,0,30,38.256436228752136,0.2550429081916809
50,50,50,50,50,50,MLG14,20,5,MLG14,462,76,0,88,117.8188796043396,0.255019219922813
536,536,536,536,536,536,1-1964,15,9,1-1964,48,7,0,11,12.22735995054245,0.25473666563630104
166,166,166,166,166,166,1-9454,18,8,1-9454,80,18,0,5,20.376072704792023,0.25470090880990026
33,33,33,33,33,33,1-0997,11,18,1-0997,33,6,0,5,8.376072704792023,0.25382038499369763
159,159,159,159,159,159,MLG36,20,5,MLG36,136,25,0,20,34.50429081916809,0.25370802072917714
420,420,420,420,420,420,1-7057,16,14,1-7057,105,8,0,39,26.533367097377777,0.25269873426074074
18,18,18,18,18,18,1-5635,15,9,1-5635,417,45,0,127,105.35224670171738,0.252643277462152
252,252,252,252,252,252,1-1887,11,18,1-1887,119,7,0,48,29.810297966003418,0.2505067055966674
573,573,573,573,573,573,1-3100,3,10,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,7,1-7356,4,1,0,0,1.0,0.25
91,91,91,91,91,91,1-9458,10,15,1-9458,20,5,0,0,5.0,0.25
282,282,282,282,282,282,1-7711,5,7,1-7711,8,2,0,0,2.0,0.25
340,340,340,340,340,340,1-0487,19,21,1-0487,18,4,0,1,4.4752145409584045,0.2486230300532447
168,168,168,168,168,168,1-7636,7,4,1-7636,83,4,0,35,20.63250893354416,0.24858444498245974
29,29,29,29,29,29,1-8090,10,15,1-8090,14,3,0,1,3.4752145409584045,0.24822961006845748
54,54,54,54,54,54,1-6957,21,20,1-6957,338,38,0,96,83.62059593200684,0.24739821281658828
32,32,32,32,32,32,1-7870,7,4,1-7870,82,6,0,30,20.256436228752136,0.24702971010673336
85,85,85,85,85,85,1-8986,13,16,1-8986,57,6,0,17,14.078647196292877,0.24699381046127855
283,283,283,283,283,283,1-1636,3,10,1-1636,22,4,0,3,5.425643622875214,0.2466201646761461
383,383,383,383,383,383,1-0582,16,14,1-0582,70,3,0,30,17.256436228752136,0.24652051755360194
485,485,485,485,485,485,MLG25,14,6,MLG25,12,2,0,2,2.950429081916809,0.2458690901597341
217,217,217,217,217,217,1-7575,5,7,1-7575,26,4,0,5,6.376072704792023,0.24523356556892395
210,210,210,210,210,210,1-3182,14,6,1-3182,20,3,0,4,4.900858163833618,0.2450429081916809
447,447,447,447,447,447,7W2-0103,16,14,7W2-0103,33,0,0,17,8.078647196292877,0.24480749079675385
572,572,572,572,572,572,1-9584,4,2,1-9584,8,1,0,2,1.950429081916809,0.24380363523960114
398,398,398,398,398,398,MLG65,20,5,MLG65,155,32,0,12,37.702574491500854,0.24324241607419905
337,337,337,337,337,337,1-1035,16,14,1-1035,249,17,0,91,60.24452322721481,0.2419458764145173
56,56,56,56,56,56,1-8924,3,10,1-8924,40,3,0,14,9.653003573417664,0.24132508933544158
150,150,150,150,150,150,P1-0004,3,10,P1-0004,60,14,0,1,14.475214540958405,0.24125357568264008
495,495,495,495,495,495,1-5515,6,12,1-5515,30,2,0,11,7.22735995054245,0.240911998351415
192,192,192,192,192,192,1-4874,2,17,1-4874,224,34,0,42,53.95901072025299,0.24088844071541513
339,339,339,339,339,339,1-7523,14,6,1-7523,79,10,0,19,19.029076278209686,0.24087438326847704
95,95,95,95,95,95,1-7625,10,15,1-7625,76,14,0,9,18.27693086862564,0.24048593248191633
463,463,463,463,463,463,1-8187,5,7,1-8187,29,6,0,2,6.950429081916809,0.23966996834195894
87,87,87,87,87,87,1-0708,16,14,1-0708,408,5,0,195,97.66683548688889,0.2393794987423747
46,46,46,46,46,46,1-3056,5,7,1-3056,250,28,0,67,59.839374244213104,0.2393574969768524
272,272,272,272,272,272,1-5531,16,14,1-5531,199,11,0,77,47.59151965379715,0.23915336509445803
23,23,23,23,23,23,1-11189,10,15,1-11189,53,6,0,14,12.653003573417664,0.23873591647957856
333,333,333,333,333,333,1-3047,16,14,1-3047,360,37,0,102,85.47188317775726,0.2374218977159924
368,368,368,368,368,368,1-4011,6,12,1-4011,246,17,0,87,58.343665063381195,0.23716937017634632
151,151,151,151,151,151,1-11026,15,9,1-11026,21,4,0,2,4.950429081916809,0.23573471818651473
98,98,98,98,98,98,1-9543,14,6,1-9543,39,3,0,13,9.177789032459259,0.23532792390921178
360,360,360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,68.60343265533447,0.23414140837998113
86,86,86,86,86,86,1-10042,11,18,1-10042,21,3,0,4,4.900858163833618,0.23337419827779135
403,403,403,403,403,403,1-7402,16,14,1-7402,141,9,0,50,32.76072704792023,0.23234558190014346
15,15,15,15,15,15,1-5537,2,17,1-5537,32,6,0,3,7.425643622875214,0.23205136321485043
229,229,229,229,229,229,1-6569,21,20,1-6569,360,32,0,108,83.32317042350769,0.23145325117641025
497,497,497,497,497,497,1-3216,7,4,1-3216,38,4,0,10,8.752145409584045,0.2303196160416854
11,11,11,11,11,11,1-8750,11,18,1-8750,45,7,0,7,10.326501786708832,0.2294778174824185
291,291,291,291,291,291,1-17979,7,4,1-17979,17,2,0,4,3.900858163833618,0.2294622449313893
356,356,356,356,356,356,1-18045,16,14,1-18045,109,6,0,40,25.00858163833618,0.22943652879207507
539,539,539,539,539,539,1-6559,19,21,1-6559,24,5,0,1,5.4752145409584045,0.2281339392066002
301,301,301,301,301,301,1-6684,17,11,1-6684,145,30,0,6,32.85128724575043,0.22656060169483053
170,170,170,170,170,170,MLG40,3,10,MLG40,30,2,0,10,6.752145409584045,0.2250715136528015
408,408,408,408,408,408,1-8023,19,21,1-8023,20,4,0,1,4.4752145409584045,0.22376072704792022
294,294,294,294,294,294,1-3051,4,2,1-3051,116,5,0,44,25.9094398021698,0.22335723967387758
334,334,334,334,334,334,1-3693,16,14,1-3693,143,11,0,44,31.9094398021698,0.2231429356795091
39,39,39,39,39,39,1-8567,6,12,1-8567,388,24,0,129,85.30267578363419,0.21985225717431492
43,43,43,43,43,43,1-7518,21,20,1-7518,169,8,0,61,36.98808699846268,0.21886442010924662
480,480,480,480,480,480,1-1514,7,4,1-1514,64,3,0,23,13.929934442043304,0.21765522565692663
131,131,131,131,131,131,MLG13,8,19,MLG13,225,38,0,23,48.929934442043304,0.21746637529797025
279,279,279,279,279,279,MLG03,15,9,MLG03,713,108,0,99,155.04623955488205,0.2174561564584601
347,347,347,347,347,347,1-7720,16,14,1-7720,102,6,0,34,22.157294392585754,0.21722837639789955
459,459,459,459,459,459,1-8284,3,10,1-8284,48,9,0,3,10.425643622875214,0.21720090880990028
185,185,185,185,185,185,1-3301,6,12,1-3301,18,2,0,4,3.900858163833618,0.21671434243520102
422,422,422,422,422,422,1-3405,9,22,1-3405,72,15,0,1,15.475214540958405,0.21493353529108894
329,329,329,329,329,329,1-19755,7,4,1-19755,517,25,0,180,110.53861737251282,0.21380777054644645
341,341,341,341,341,341,1-0983,13,16,1-0983,195,14,0,58,41.56244337558746,0.2131407352594229
462,462,462,462,462,462,1-8484,21,20,1-8484,202,19,0,50,42.76072704792023,0.21168676756396151
173,173,173,173,173,173,1-7456,16,14,1-7456,32,2,0,10,6.752145409584045,0.21100454404950142
365,365,365,365,365,365,1-18435,5,7,1-18435,37,4,0,8,7.801716327667236,0.21085719804506045
9,9,9,9,9,9,1-8765,11,18,1-8765,38,8,0,0,8.0,0.21052631578947367
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
214,214,214,214,214,214,1-19859,18,8,1-19859,12,2,0,1,2.4752145409584045,0.20626787841320038
239,239,239,239,239,239,1-1136,4,2,1-1136,113,9,0,30,23.256436228752136,0.2058091701659481
27,27,27,27,27,27,1-0984,20,5,1-0984,50,6,0,9,10.27693086862564,0.2055386173725128
406,406,406,406,406,406,1-6558,14,6,1-6558,24,3,0,4,4.900858163833618,0.20420242349306741
522,522,522,522,522,522,1-10808,2,17,1-10808,54,11,0,0,11.0,0.2037037037037037
186,186,186,186,186,186,1-8162,20,5,1-8162,22,4,0,1,4.4752145409584045,0.20341884277083658
93,93,93,93,93,93,1-0677,16,14,1-0677,187,19,0,40,38.00858163833618,0.20325444726382985
233,233,233,233,233,233,1-8864,3,10,1-8864,39,6,0,4,7.900858163833618,0.20258610676496458
265,265,265,265,265,265,1-7464,15,9,1-7464,48,4,0,12,9.702574491500854,0.20213696857293448
366,366,366,366,366,366,MLG63,3,10,MLG63,543,49,0,127,109.35224670171738,0.2013853530418368
437,437,437,437,437,437,1-19093,6,12,1-19093,36,2,0,11,7.22735995054245,0.20075999862617916
248,248,248,248,248,248,1-19068,4,2,1-19068,77,4,0,24,15.405148983001709,0.2000668699091131
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
100,100,100,100,100,100,1-7707,17,11,1-7707,10,2,0,0,2.0,0.2
227,227,227,227,227,227,1-9542,15,9,1-9542,54,6,0,10,10.752145409584045,0.19911380388118602
163,163,163,163,163,163,1-1633,9,22,1-1633,399,16,0,132,78.7283194065094,0.19731408372558748
554,554,554,554,554,554,1-18770,5,7,1-18770,10,1,0,2,1.950429081916809,0.1950429081916809
438,438,438,438,438,438,1-9100,16,14,1-9100,142,4,0,49,27.285512506961823,0.19215149652790015
436,436,436,436,436,436,1-8702,5,7,1-8702,59,8,0,7,11.326501786708832,0.19197460655438697
407,407,407,407,407,407,1-5899,6,12,1-5899,288,21,0,72,55.21544694900513,0.1917203019062678
196,196,196,196,196,196,1-8537,21,20,1-8537,47,9,0,0,9.0,0.19148936170212766
404,404,404,404,404,404,1-9291,4,2,1-9291,78,4,0,23,14.929934442043304,0.19140941592363211
