Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
35,35,1-7901,9,10,1-7901,298,47,0,63,66.09413686860353,0.2217924055993407
70,70,1-5228,12,13,1-5228,180,12,0,92,39.88350145891309,0.22157500810507272
513,513,1-18770,19,20,1-18770,10,1,0,4,2.2123261503875256,0.22123261503875255
472,472,1-3733,15,16,1-3733,16,2,0,5,3.515407687984407,0.21971298049902543
539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.3030815375968814,0.2171802562661469
184,184,MLG18,3,5,MLG18,72,7,0,28,15.486283052712679,0.21508726462100944
117,117,1-3246,2,4,1-3246,116,24,0,3,24.909244612790644,0.2147348673516435
14,14,1-3037,3,5,1-3037,467,56,0,146,100.24990448914468,0.21466788969838263
164,164,1-9454,13,14,1-9454,80,14,0,10,17.030815375968814,0.21288519219961016
509,509,1-0337,4,6,1-0337,11,2,0,1,2.3030815375968814,0.20937104887244376
130,130,1-8754,12,13,1-8754,108,11,0,38,22.517098428681493,0.20849165211742124
67,67,1-4394,21,22,1-4394,190,19,0,68,39.609544556587934,0.20847128713993648
235,235,1-9040,19,20,1-9040,55,6,0,18,11.455467676743865,0.20828123048625208
322,322,1-18435,4,6,1-18435,37,6,0,5,7.515407687984407,0.20311912670228127
167,167,MLG32,22,23,MLG32,79,14,0,6,15.818489225581288,0.2002340408301429
105,105,1-0529,14,15,1-0529,124,13,0,39,24.820179966278374,0.2001627416635353
511,511,1-7707,8,7,1-7707,10,2,0,0,2.0,0.2
247,247,1-8177,16,17,1-8177,53,9,0,5,10.515407687984407,0.19840391864121523
342,342,1-18987,19,20,1-18987,34,4,0,9,6.7277338383719325,0.197874524657998
230,230,1-11205,10,11,1-11205,56,1,0,33,11.001690740697086,0.19645876322673367
412,412,1-7770,6,8,1-7770,23,3,0,5,4.515407687984407,0.19632207339062638
149,149,MLG29,22,23,MLG29,93,17,0,4,18.212326150387526,0.19583146398266157
47,47,1-1035,11,12,1-1035,249,34,0,47,48.244832267053425,0.1937543464540298
310,310,MLG43,23,24,MLG43,39,3,0,15,7.546223063953221,0.19349289907572362
120,120,1-1152,4,6,1-1152,112,18,0,12,21.636978451162577,0.19318730759966588
229,229,1-8986,20,21,1-8986,57,10,0,3,10.909244612790644,0.19139025636474816
442,442,1-9232,1,3,1-9232,20,2,0,6,3.8184892255812883,0.19092446127906443
238,238,MLG20,7,9,MLG20,55,8,0,8,10.424652300775051,0.18953913274136455
111,111,1-1887,19,20,1-1887,119,11,0,38,22.517098428681493,0.18921931452673524
61,61,1-8484,21,22,1-8484,202,18,0,64,37.39721840620041,0.18513474458515053
185,185,MLG42,16,17,MLG42,72,9,0,14,13.24314152635634,0.1839325211993936
202,202,1-1367,14,15,1-1367,66,8,0,13,11.940059988759458,0.18090999982968875
96,96,1-7402,10,11,1-7402,141,12,0,44,25.33558765426278,0.17968501882455873
23,23,1-8567,17,18,1-8567,388,46,0,77,69.33727839495987,0.17870432576020584
362,362,MLG40,22,23,MLG40,30,5,0,1,5.303081537596881,0.17676938458656272
95,95,1-9100,10,11,1-9100,142,8,0,56,24.972566105425358,0.17586314158750252
36,36,MLG67,19,20,MLG67,293,29,0,74,51.42803378216922,0.17552229959784718
6,6,1-3026,3,5,1-3026,570,53,0,152,99.06839371472597,0.17380419949951925
398,398,1-8914,7,9,1-8914,25,4,0,1,4.303081537596881,0.17212326150387525
86,86,MLG65,3,5,MLG65,155,16,0,35,26.60785381589085,0.17166357300574742
160,160,1-1119,18,19,1-1119,83,13,0,4,14.212326150387526,0.17123284518539186
107,107,1-0598,21,22,1-0598,122,16,0,16,20.849304601550102,0.17089593935696806
106,106,1-7872,7,9,1-7872,124,7,0,46,20.941750729456544,0.16888508652787534
324,324,1-19093,17,18,1-19093,36,3,0,10,6.030815375968814,0.16752264933246705
237,237,1-18266,20,21,1-18266,55,8,0,4,9.212326150387526,0.167496839097955
232,232,1-18412,9,10,1-18412,56,3,0,21,9.36471228953451,0.1672270051702591
260,260,MLG24,16,17,MLG24,49,6,0,7,8.12157076317817,0.16574634210567693
10,10,MLG08,8,7,MLG08,532,38,0,165,88.00845370348543,0.16542942425467186
358,358,1-5655,15,16,1-5655,31,3,0,7,5.12157076317817,0.1652119601025216
475,475,1-9548,8,7,1-9548,16,2,0,2,2.606163075193763,0.16288519219961017
302,302,1-7809,13,14,1-7809,40,5,0,5,6.515407687984407,0.16288519219961017
514,514,1-10823,15,16,1-10823,10,1,0,2,1.6061630751937628,0.16061630751937628
71,71,MLG45,22,23,MLG45,179,28,0,2,28.606163075193763,0.15981096690052382
85,85,MLG26,22,23,MLG26,155,21,0,11,24.333896913565695,0.15699288331332706
189,189,1-0582,11,12,1-0582,70,7,0,13,10.940059988759458,0.15628657126799225
170,170,1-9291,12,13,1-9291,78,7,0,17,12.152386139146984,0.1557998222967562
52,52,1-7302,1,3,1-7302,240,6,0,103,37.21739837247878,0.1550724932186616
99,99,1-0917,9,10,1-0917,134,15,0,19,20.758549214340746,0.15491454637567723
159,159,1-5687,6,8,1-5687,83,1,0,39,12.820179966278374,0.15445999959371534
241,241,1-8058,20,21,1-8058,54,8,0,1,8.303081537596881,0.15376076921475706
192,192,1-3254,6,8,1-3254,68,5,0,18,10.455467676743865,0.15375687759917447
253,253,1-2829,1,3,1-2829,52,0,0,26,7.880119977518916,0.1515407687984407
139,139,1-8228,13,14,1-8228,99,11,0,13,14.940059988759458,0.15090969685615616
404,404,1-6559,1,3,1-6559,24,3,0,2,3.606163075193763,0.1502567947997401
440,440,1-20081,20,21,1-20081,20,3,0,0,3.0,0.15
3,3,MLG06,18,19,MLG06,634,81,0,45,94.63866919185966,0.1492723488830594
413,413,1-5819,19,20,1-5819,23,1,0,8,3.424652300775051,0.1488979261206544
46,46,1-3056,4,6,1-3056,250,24,0,43,37.0325061166659,0.1481300244666636
353,353,1-7456,10,11,1-7456,32,2,0,9,4.7277338383719325,0.1477416824491229
25,25,1-6569,21,22,1-6569,360,27,0,85,52.76193069573492,0.14656091859926365
92,92,1-6511,23,24,1-6511,144,8,0,43,21.0325061166659,0.1460590702546243
242,242,1-18469,3,5,1-18469,54,6,0,6,7.818489225581288,0.1447868375107646
54,54,MLG66,1,3,MLG66,229,8,0,82,32.852686082944274,0.14346151127923265
537,537,P1-6891,9,10,P1-6891,7,1,0,0,1.0,0.14285714285714285
109,109,1-3364,17,18,1-3364,121,10,0,24,17.273956902325153,0.14275997439938143
30,30,1-8718,4,6,1-8718,333,38,0,31,47.39552766550332,0.1423289119084184
34,34,1-8019,21,22,1-8019,320,22,0,77,45.33727839495987,0.14167899498424957
69,69,1-8564,17,18,1-8564,185,17,0,30,26.09244612790644,0.1410402493400348
279,279,1-20068,14,15,1-20068,45,3,0,11,6.333896913565695,0.14075326474590433
316,316,1-3216,1,3,1-3216,38,1,0,14,5.2431415263563395,0.13797740858832472
372,372,1-3300,23,24,1-3300,29,4,0,0,4.0,0.13793103448275862
68,68,1-0677,10,11,1-0677,187,13,0,42,25.72942457906902,0.13759050577042256
51,51,1-9365,19,20,1-9365,243,11,0,74,33.42803378216922,0.137563925029503
16,16,1-0691,10,11,1-0691,450,29,0,107,61.42972452286631,0.1365104989397029
63,63,1-5531,11,12,1-5531,199,22,0,17,27.152386139146984,0.13644415145299993
420,420,MLG28,22,23,MLG28,22,3,0,0,3.0,0.13636363636363635
153,153,1-8666,14,15,1-8666,89,3,0,30,12.092446127906442,0.13587018121243194
118,118,1-3051,12,13,1-3051,116,6,0,32,15.698609203100204,0.13533283795776038
255,255,1-3302,2,4,1-3302,52,7,0,0,7.0,0.1346153846153846
89,89,1-3509,9,10,1-3509,150,11,0,30,20.09244612790644,0.1339496408527096
265,265,1-8711,21,22,1-8711,48,4,0,8,6.424652300775051,0.13384692293281356
395,395,1-1958,7,9,1-1958,25,0,0,11,3.3338969135656953,0.13335587654262782
98,98,MLG36,22,23,MLG36,136,16,0,7,18.12157076317817,0.1332468438468983
338,338,1-8497,17,18,1-8497,34,3,0,5,4.515407687984407,0.1328061084701296
424,424,1-18869,18,19,1-18869,22,2,0,3,2.909244612790644,0.13223839149048383
146,146,1-19891,21,22,1-19891,95,4,0,28,12.486283052712679,0.13143455844960714
301,301,1-3469,3,5,1-3469,40,1,0,14,5.2431415263563395,0.1310785381589085
174,174,MLG17,8,7,MLG17,76,6,0,13,9.940059988759458,0.13079026300999286
377,377,1-10305,19,20,1-10305,28,0,0,12,3.6369784511625767,0.1298920875415206
240,240,1-10808,2,4,1-10808,54,7,0,0,7.0,0.12962962962962962
31,31,1-1687,12,13,1-1687,325,26,0,53,42.063321492634714,0.1294256045927222
210,210,1-1514,1,3,1-1514,64,4,0,14,8.24314152635634,0.1287990863493178
9,9,MLG63,2,4,MLG63,543,65,0,16,69.8493046015501,0.12863592007651953
18,18,1-5635,18,19,1-5635,417,49,0,15,53.54622306395322,0.12840820878645856
421,421,1-8162,1,3,1-8162,22,1,0,6,2.8184892255812883,0.12811314661733128
344,344,1-7781,13,14,1-7781,33,3,0,4,4.212326150387526,0.12764624698144017
271,271,1-5568,17,18,1-5568,47,2,0,13,5.940059988759458,0.12638425507998846
39,39,1-7172,1,3,1-7172,284,13,0,75,35.731115319766104,0.12581378633720458
383,383,1-9182,7,9,1-9182,28,2,0,5,3.515407687984407,0.12555027457087167
284,284,1-18635,23,24,1-18635,44,4,0,5,5.515407687984407,0.12535017472691834
468,468,1-9316,18,19,1-9316,16,2,0,0,2.0,0.125
469,469,1-9095,23,24,1-9095,16,2,0,0,2.0,0.125
226,226,1-7403,21,22,1-7403,58,6,0,4,7.212326150387526,0.12435045086875043
368,368,1-18927,1,3,1-18927,30,1,0,9,3.7277338383719325,0.12425779461239775
62,62,1-1131,2,4,1-1131,200,23,0,6,24.81848922558129,0.12409244612790644
222,222,1-5159,4,6,1-5159,59,7,0,1,7.303081537596881,0.12378104301011664
28,28,1-6957,21,22,1-6957,338,13,0,95,41.79274607170373,0.12364717772693412
113,113,1-7971,17,18,1-7971,117,12,0,8,14.424652300775051,0.12328762650235087
381,381,1-6554,3,5,1-6554,28,1,0,8,3.424652300775051,0.12230901074196611
112,112,1-1166,1,3,1-1166,118,5,0,31,14.395527665503323,0.1219959971652824
55,55,MLG13,8,7,MLG13,225,17,0,34,27.304772278293967,0.1213545434590843
543,543,1-18953,6,8,1-18953,5,0,0,2,0.6061630751937628,0.12123261503875256
127,127,MLG55,22,23,MLG55,110,13,0,1,13.303081537596881,0.12093710488724438
104,104,MLG64,2,4,MLG64,129,14,0,5,15.515407687984407,0.12027447820142952
100,100,1-0541,17,18,1-0541,132,11,0,16,15.849304601550102,0.12007048940568259
53,53,1-6727,17,18,1-6727,235,16,0,40,28.123261503875256,0.11967345320797981
2,2,MLG03,20,21,MLG03,713,68,0,57,85.27564764302224,0.1196011888401434
418,418,1-9121,4,6,1-9121,22,2,0,2,2.606163075193763,0.11846195796335285
457,457,1-5287,23,24,1-5287,18,0,0,7,2.1215707631781697,0.1178650423987872
64,64,1-0983,14,15,1-0983,195,9,0,46,22.941750729456544,0.11765000374080278
298,298,1-0584,23,24,1-0584,41,3,0,6,4.818489225581288,0.11752412745320215
320,320,1-5109,15,16,1-5109,37,4,0,1,4.303081537596881,0.11629950101613193
11,11,1-19755,1,3,1-19755,517,20,0,132,60.00676296278834,0.116067239773285
168,168,1-7523,14,15,1-7523,79,4,0,17,9.152386139146984,0.11585298910312637
135,135,1-7057,11,12,1-7057,105,7,0,17,12.152386139146984,0.1157370108490189
347,347,7W2-0103,12,13,7W2-0103,33,2,0,6,3.8184892255812883,0.1157117947145845
4,4,1-1530,14,15,1-1530,632,33,0,132,73.00676296278834,0.11551703000441194
41,41,MLG70,13,14,MLG70,269,18,0,43,31.0325061166659,0.11536247627013346
275,275,1-3477,8,7,1-3477,46,5,0,1,5.303081537596881,0.11528438125210612
177,177,1-19121,23,24,1-19121,75,5,0,12,8.636978451162577,0.1151597126821677
303,303,1-7899,14,15,1-7899,40,4,0,2,4.606163075193763,0.11515407687984407
343,343,1-11132,16,17,1-11132,34,3,0,3,3.909244612790644,0.1149777827291366
103,103,1-2275,14,15,1-2275,130,11,0,13,14.940059988759458,0.11492353837507276
5,5,1-8611,12,13,1-8611,621,40,0,102,70.9143168348819,0.11419374691607391
216,216,1-18620,21,22,1-18620,60,2,0,16,6.849304601550102,0.1141550766925017
49,49,1-19257,1,3,1-19257,246,15,0,43,28.0325061166659,0.11395327689701586
218,218,1-9351,1,3,1-9351,60,5,0,6,6.818489225581288,0.11364148709302148
59,59,1-0916,19,20,1-0916,215,1,0,77,24.337278394959867,0.11319664369748775
74,74,MLG09,6,8,MLG09,174,14,0,18,19.455467676743865,0.11181303262496474
448,448,1-1959,5,1,1-1959,19,0,0,7,2.1215707631781697,0.11166161911464051
178,178,1-9071,17,18,1-9071,75,5,0,11,8.333896913565695,0.11111862551420927
506,506,1-19069,1,3,1-19069,11,0,0,4,1.2123261503875256,0.11021146821704778
426,426,1-20040,10,11,1-20040,22,0,0,8,2.424652300775051,0.11021146821704778
414,414,1-18370,12,13,1-18370,23,1,0,5,2.515407687984407,0.10936555165149596
314,314,1-18973,10,11,1-18973,39,0,0,14,4.2431415263563395,0.10879850067580357
504,504,1-7721,22,23,1-7721,12,1,0,1,1.3030815375968814,0.10859012813307345
505,505,MLG25,2,4,MLG25,12,1,0,1,1.3030815375968814,0.10859012813307345
43,43,1-8753,21,22,1-8753,258,8,0,66,28.00338148139417,0.10854023829997742
29,29,1-7462,9,10,1-7462,336,27,0,30,36.09244612790644,0.10741799442829299
351,351,1-4776,20,21,1-4776,33,2,0,5,3.515407687984407,0.10652750569649717
447,447,1-9473,19,20,1-9473,20,0,0,7,2.1215707631781697,0.10607853815890848
339,339,1-8126,4,6,1-8126,34,3,0,2,3.606163075193763,0.10606361985864009
179,179,1-7900,16,17,1-7900,75,7,0,3,7.909244612790644,0.1054565948372086
315,315,1-6764,22,23,1-6764,38,4,0,0,4.0,0.10526315789473684
277,277,1-7418,6,8,1-7418,45,2,0,9,4.7277338383719325,0.10506075196382073
281,281,1-7622,10,11,1-7622,45,2,0,9,4.7277338383719325,0.10506075196382073
306,306,1-8990,16,17,1-8990,40,2,0,7,4.12157076317817,0.10303926907945424
73,73,MLG74,23,24,MLG74,177,2,0,53,18.063321492634714,0.10205266380019612
496,496,1-7712,1,3,1-7712,12,0,0,4,1.2123261503875256,0.10102717919896047
66,66,1-3496,14,15,1-3496,192,10,0,31,19.395527665503323,0.10101837325782981
24,24,MLG62,8,7,MLG62,370,24,0,44,37.33558765426278,0.10090699366016968
38,38,1-5899,6,8,1-5899,288,16,0,42,28.72942457906902,0.09975494645510076
208,208,1-6214,10,11,1-6214,65,4,0,8,6.424652300775051,0.09884080462730847
219,219,1-8702,4,6,1-8702,59,4,0,6,5.818489225581288,0.09861846145053031
223,223,1-5686,16,17,1-5686,59,4,0,6,5.818489225581288,0.09861846145053031
196,196,1-7522,20,21,1-7522,67,6,0,2,6.606163075193763,0.098599448883489
176,176,1-7733,7,9,1-7733,76,5,0,8,7.424652300775051,0.09769279343125067
17,17,1-8165,9,10,1-8165,420,21,0,66,41.00338148139417,0.09762709876522421
345,345,1-7883,6,8,1-7883,33,2,0,4,3.2123261503875256,0.09734321667840987
397,397,1-19851,5,1,1-19851,25,0,0,8,2.424652300775051,0.09698609203100204
254,254,1-8808,23,24,1-8808,52,2,0,10,5.030815375968814,0.09674644953786181
409,409,1-9245,9,10,1-9245,23,1,0,4,2.2123261503875256,0.0961880934951098
400,400,1-11523,8,7,1-11523,24,2,0,1,2.3030815375968814,0.0959617307332034
288,288,MLG01,10,11,MLG01,43,2,0,7,4.12157076317817,0.0958504828646086
427,427,1-9287,14,15,1-9287,21,2,0,0,2.0,0.09523809523809523
463,463,1-9522,20,21,1-9522,17,1,0,2,1.6061630751937628,0.09448018089375075
361,361,1-6199,21,22,1-6199,30,1,0,6,2.8184892255812883,0.09394964085270961
359,359,1-6168,10,11,1-6168,31,2,0,3,2.909244612790644,0.09384660041260143
37,37,1-7946,14,15,1-7946,289,16,0,36,26.91093535348773,0.09311742336846965
484,484,1-9203,7,9,1-9203,14,1,0,1,1.3030815375968814,0.09307725268549152
318,318,1-7655,4,6,1-7655,38,2,0,5,3.515407687984407,0.0925107286311686
312,312,1-8864,23,24,1-8864,39,3,0,2,3.606163075193763,0.09246571987676315
97,97,1-4654,5,1,1-4654,138,0,0,42,12.729424579069018,0.09224220709470303
407,407,1-0295,1,3,1-0295,24,1,0,4,2.2123261503875256,0.0921802562661469
258,258,MLG37,22,23,MLG37,50,4,0,2,4.606163075193763,0.09212326150387526
22,22,1-6568,14,15,1-6568,394,23,0,42,35.72942457906902,0.09068381872860157
122,122,1-8949,23,24,1-8949,112,8,0,7,10.12157076317817,0.09037116752837651
262,262,1-7656,9,10,1-7656,48,1,0,11,4.333896913565695,0.09028951903261866
44,44,1-8371,2,4,1-8371,255,21,0,6,22.81848922558129,0.08948427147286779
451,451,1-7146,9,10,1-7146,18,1,0,2,1.6061630751937628,0.08923128195520905
213,213,1-10043,17,18,1-10043,61,3,0,8,5.424652300775051,0.08892872624221396
136,136,1-7720,10,11,1-7720,102,3,0,20,9.061630751937628,0.0888395171758591
81,81,1-7038,15,16,1-7038,163,9,0,18,14.455467676743865,0.08868385077756973
388,388,1-7776,18,19,1-7776,26,2,0,1,2.3030815375968814,0.08858005913834159
32,32,1-3152,17,18,1-3152,323,24,0,15,28.54622306395322,0.08837839957880254
88,88,MLG68,9,10,MLG68,152,1,0,41,13.426343041472137,0.08833120422021143
263,263,1-7464,12,13,1-7464,48,3,0,4,4.212326150387526,0.08775679479974012
131,131,1-6501,18,19,1-6501,107,6,0,11,9.333896913565695,0.08723268143519342
40,40,1-1070,11,12,1-1070,280,15,0,31,24.395527665503323,0.08712688451965472
209,209,1-6249,1,3,1-6249,64,1,0,15,5.546223063953221,0.08665973537426908
233,233,1-8135,9,10,1-8135,56,0,0,16,4.849304601550102,0.0865947250276804
8,8,MLG15,7,9,MLG15,559,29,0,64,48.39721840620041,0.08657820824007229
93,93,MLG71,7,9,MLG71,144,3,0,31,12.395527665503323,0.08608005323266196
128,128,1-18045,10,11,1-18045,109,3,0,21,9.36471228953451,0.0859147916471056
264,264,1-8284,17,18,1-8284,48,2,0,7,4.12157076317817,0.08586605756621186
21,21,1-1633,5,1,1-1633,399,0,0,113,34.2482137484476,0.08583512217656039
307,307,1-7579,1,3,1-7579,40,1,0,8,3.424652300775051,0.08561630751937628
108,108,1-1005,14,15,1-1005,122,7,0,11,10.333896913565695,0.0847040730620139
449,449,1-5154,1,3,1-5154,19,1,0,2,1.6061630751937628,0.08453489869440857
326,326,1-6835,22,23,1-6835,36,3,0,0,3.0,0.08333333333333333
411,411,1-8186,2,4,1-8186,23,1,0,3,1.9092446127906442,0.08301063533872366
154,154,1-9157,17,18,1-9157,89,4,0,11,7.333896913565695,0.08240333610747973
272,272,1-8951,17,18,1-8951,47,2,0,6,3.8184892255812883,0.08124445160811251
1,1,MLG02,15,16,MLG02,755,41,0,66,61.00338148139417,0.0807991807700585
297,297,1-6101,16,17,1-6101,41,3,0,1,3.3030815375968814,0.08056296433163125
115,115,1-3174,5,1,1-3174,117,0,0,31,9.395527665503323,0.08030365526071216
102,102,MLG76,3,5,MLG76,131,9,0,5,10.515407687984407,0.08027028769453745
289,289,1-7390,1,3,1-7390,43,1,0,8,3.424652300775051,0.0796430767622105
152,152,1-3717,21,22,1-3717,89,1,0,20,7.061630751937628,0.07934416575210818
349,349,1-7429,11,12,1-7429,33,2,0,2,2.606163075193763,0.07897463864223524
299,299,1-0754,7,9,1-0754,41,2,0,4,3.2123261503875256,0.07834941830213477
236,236,1-8053,2,4,1-8053,55,4,0,1,4.303081537596881,0.07823784613812512
78,78,1-5642,21,22,1-5642,166,5,0,26,12.880119977518916,0.07759108420192118
169,169,1-6591,20,21,1-6591,79,4,0,7,6.12157076317817,0.07748823750858443
48,48,1-4766,19,20,1-4766,249,2,0,57,19.27564764302224,0.0774122395302098
492,492,1-7297,8,7,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,1-2318,20,21,1-2318,13,1,0,0,1.0,0.07692307692307693
370,370,1-7647,23,24,1-7647,30,2,0,1,2.3030815375968814,0.07676938458656271
459,459,1-17979,23,24,1-17979,17,1,0,1,1.3030815375968814,0.07665185515275773
234,234,1-10800,17,18,1-10800,55,3,0,4,4.212326150387526,0.0765877481888641
433,433,1-10042,14,15,1-10042,21,1,0,2,1.6061630751937628,0.07648395596160776
429,429,1-9135,1,3,1-9135,21,1,0,2,1.6061630751937628,0.07648395596160776
205,205,1-0447,11,12,1-0447,65,1,0,13,4.940059988759458,0.07600092290399166
80,80,1-9340,12,13,1-9340,163,6,0,21,12.36471228953451,0.07585713061064116
79,79,MLG57,23,24,MLG57,165,11,0,5,12.515407687984407,0.07585095568475399
555,555,1-3734,3,5,1-3734,4,0,0,1,0.3030815375968814,0.07577038439922035
552,552,1-5303,9,10,1-5303,4,0,0,1,0.3030815375968814,0.07577038439922035
525,525,1-19067,9,10,1-19067,8,0,0,2,0.6061630751937628,0.07577038439922035
526,526,1-9584,23,24,1-9584,8,0,0,2,0.6061630751937628,0.07577038439922035
548,548,1-9621,1,3,1-9621,4,0,0,1,0.3030815375968814,0.07577038439922035
528,528,1-3369,10,11,1-3369,8,0,0,2,0.6061630751937628,0.07577038439922035
435,435,1-10919,6,8,1-10919,20,0,0,5,1.515407687984407,0.07577038439922035
437,437,1-11533,8,7,1-11533,20,0,0,5,1.515407687984407,0.07577038439922035
406,406,1-7453,6,8,1-7453,24,0,0,6,1.8184892255812883,0.07577038439922035
50,50,1-4011,17,18,1-4011,246,10,0,28,18.48628305271268,0.07514749208419788
87,87,1-2742,12,13,1-2742,154,7,0,15,11.54622306395322,0.07497547444125469
20,20,1-0708,11,12,1-0708,408,25,0,18,30.455467676743865,0.07464575410966634
134,134,1-2485,5,1,1-2485,106,0,0,26,7.880119977518916,0.07434075450489544
251,251,1-8287,20,21,1-8287,53,3,0,3,3.909244612790644,0.07375933231680461
186,186,1-3405,2,4,1-3405,72,5,0,1,5.303081537596881,0.07365391024440113
129,129,MLG56,2,4,MLG56,109,4,0,13,7.940059988759458,0.07284458705283907
197,197,MLG27,23,24,MLG27,67,3,0,6,4.818489225581288,0.07191774963554162
480,480,1-10882,14,15,1-10882,14,1,0,0,1.0,0.07142857142857142
485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
367,367,1-9285,6,8,1-9285,30,0,0,7,2.1215707631781697,0.07071902543927232
15,15,MLG14,8,7,MLG14,462,14,0,61,32.487973793409765,0.07032028959612503
257,257,1-8057,21,22,1-8057,50,2,0,5,3.515407687984407,0.07030815375968814
408,408,1-7987,12,13,1-7987,23,1,0,2,1.6061630751937628,0.06983317718233752
19,19,1-2272,12,13,1-2272,412,13,0,51,28.45715841744095,0.06907077285786639
373,373,1-18794,11,12,1-18794,29,2,0,0,2.0,0.06896551724137931
423,423,1-1636,15,16,1-1636,22,0,0,5,1.515407687984407,0.06888216763565486
417,417,1-9115,11,12,1-9115,22,0,0,5,1.515407687984407,0.06888216763565486
422,422,1-17969,11,12,1-17969,22,0,0,5,1.515407687984407,0.06888216763565486
267,267,1-6492,2,4,1-6492,48,3,0,1,3.3030815375968814,0.06881419869993503
132,132,1-4397,10,11,1-4397,106,3,0,14,7.2431415263563395,0.06833152383355037
248,248,1-8618,18,19,1-8618,53,3,0,2,3.606163075193763,0.06804081273950496
84,84,1-1712,17,18,1-1712,157,2,0,28,10.486283052712679,0.0667916118007177
477,477,1-9412,22,23,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,1-9217,8,7,1-9217,30,2,0,0,2.0,0.06666666666666667
126,126,1-8121,5,1,1-8121,110,0,0,24,7.273956902325153,0.06612688093022867
375,375,1-8187,16,17,1-8187,29,1,0,3,1.9092446127906442,0.06583602113071187
332,332,1-3162,22,23,1-3162,35,2,0,1,2.3030815375968814,0.06580232964562518
144,144,1-7187,22,23,1-7187,96,6,0,1,6.303081537596881,0.06565709934996751
143,143,1-12345,5,1,1-12345,97,0,0,21,6.364712289534509,0.06561559061375782
45,45,1-2292,21,22,1-2292,252,8,0,28,16.48628305271268,0.06542175814568524
489,489,MLG05,1,3,MLG05,14,0,0,3,0.9092446127906442,0.0649460437707603
175,175,1-7625,2,4,1-7625,76,4,0,3,4.909244612790644,0.06459532385250848
123,123,MLG59,2,4,MLG59,112,6,0,4,7.212326150387526,0.06439576919988863
26,26,1-3047,11,12,1-3047,360,17,0,20,23.061630751937628,0.06406008542204897
140,140,MLG51,15,16,MLG51,99,6,0,1,6.303081537596881,0.06366749027875637
7,7,MLG12,6,8,MLG12,569,25,0,37,36.21401689108461,0.06364502089821548
