Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,69,3,109,3087.7797071635723,6.6119479810783135
364,364,364,364,MLG02,18,10,MLG02,755,74,3,105,3092.0905435979366,4.095484163705876
353,353,353,353,1-8681,11,13,1-8681,260,33,1,100,1050.229089140892,4.039342650541893
158,158,158,158,MLG12,11,13,MLG12,569,38,1,79,1051.6109804213047,1.8481739550462297
488,488,488,488,1-18369,3,12,1-18369,7,5,0,1,5.17229089140892,0.7388986987727029
439,439,439,439,1-8062,12,5,1-8062,17,11,0,3,11.51687267422676,0.6774630984839272
432,432,432,432,1-1067,17,21,1-1067,17,11,0,2,11.34458178281784,0.6673283401657554
162,162,162,162,1-8242,19,16,1-8242,11,6,0,3,6.516872674226761,0.592442970384251
524,524,524,524,1-3734,10,17,1-3734,4,2,0,2,2.3445817828178406,0.5861454457044601
463,463,463,463,1-8187,5,9,1-8187,29,16,0,1,16.17229089140892,0.5576652031520317
414,414,414,414,1-5140,3,12,1-5140,10,5,0,3,5.516872674226761,0.551687267422676
554,554,554,554,1-18770,5,9,1-18770,10,5,0,2,5.344581782817841,0.5344581782817841
559,559,559,559,1-9466,20,3,1-9466,8,4,0,1,4.17229089140892,0.521536361426115
451,451,451,451,1-7146,14,2,1-7146,18,8,0,7,9.206036239862442,0.5114464577701356
458,458,458,458,1-9063,8,14,1-9063,35,17,0,5,17.8614544570446,0.5103272702012743
549,549,549,549,1-10622,18,10,1-10622,4,2,0,0,2.0,0.5
311,311,311,311,1-3739,5,9,1-3739,2,1,0,0,1.0,0.5
569,569,569,569,1-10217,8,14,1-10217,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,5,1-20081,20,10,0,0,10.0,0.5
562,562,562,562,1-3142,8,14,1-3142,4,2,0,0,2.0,0.5
319,319,319,319,1-20040,18,10,1-20040,22,9,0,11,10.895199805498123,0.49523635479536926
108,108,108,108,1-0917,3,12,1-0917,134,60,0,23,63.96269050240517,0.47733351121197887
359,359,359,359,1-6166,4,6,1-6166,117,43,0,69,54.8880715072155,0.4691288163009872
440,440,440,440,1-9197,20,3,1-9197,16,7,0,2,7.344581782817841,0.45903636142611504
306,306,306,306,1-18987,5,9,1-18987,34,15,0,3,15.51687267422676,0.45637860806549296
481,481,481,481,1-19851,18,10,1-19851,25,11,0,2,11.34458178281784,0.4537832713127136
