Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,10,1-3037,467,70,3,57,3074.9840446934104,6.584548275574755
364,364,MLG02,18,10,MLG02,755,70,3,298,3096.056935414672,4.10073766280089
353,353,1-8681,11,7,1-8681,260,28,1,77,1034.7328323051333,3.979741662712051
158,158,MLG12,11,7,MLG12,569,29,1,124,1039.8424831926823,1.8274911831154346
142,142,MLG17,14,12,MLG17,76,38,0,7,38.61207566410303,0.5080536271592504
28,28,1-7081,20,4,1-7081,99,48,0,5,48.43719690293074,0.4892646151811186
416,416,1-3246,10,14,1-3246,116,54,0,7,54.61207566410303,0.47079375572502613
108,108,1-0917,3,8,1-0917,134,60,0,22,61.92366637289524,0.4621169132305615
467,467,MLG82,19,18,MLG82,71,29,0,0,29.0,0.4084507042253521
355,355,1-8666,14,12,1-8666,89,35,0,11,35.96183318644762,0.4040655414207598
359,359,1-6166,4,1,1-6166,117,43,0,18,44.57390885055065,0.38097357991923636
199,199,1-0529,13,5,1-0529,124,45,0,14,46.22415132820606,0.37277541393714564
413,413,1-1763,10,14,1-1763,35,12,0,6,12.524636283516884,0.35784675095762525
316,316,1-4776,5,11,1-4776,33,9,0,19,10.661348231136799,0.3230711585192969
225,225,1-17970,5,11,1-17970,36,11,0,7,11.612075664103031,0.3225576573361953
61,61,1-7306,8,6,1-7306,159,48,0,27,50.36086327582598,0.31673498915613824
358,358,MLG18,20,4,MLG18,72,22,0,5,22.437196902930737,0.3116277347629269
398,398,MLG65,20,4,MLG65,155,45,0,31,47.71062079817057,0.30781045676239077
344,344,1-9294,14,12,1-9294,74,21,0,12,22.049272567033768,0.2979631427977536
293,293,MLG20,19,18,MLG20,55,16,0,0,16.0,0.2909090909090909
484,484,MLG35,3,8,MLG35,44,11,0,20,12.748787611722946,0.28974517299370334
458,458,1-9063,8,3,1-9063,35,8,0,23,10.011105753481388,0.28603159295661107
131,131,MLG13,8,6,MLG13,225,61,0,29,63.53574203699827,0.2823810757199923
499,499,1-3135,13,5,1-3135,101,24,0,38,27.322696462273598,0.27052174715122373
6,6,MLG58,3,8,MLG58,66,17,0,6,17.524636283516884,0.26552479217449826
281,281,1-8126,18,10,1-8126,34,9,0,0,9.0,0.2647058823529412
455,455,1-10981,5,11,1-10981,34,8,0,11,8.96183318644762,0.2635833290131653
317,317,1-3733,8,6,1-3733,16,4,0,2,4.174878761172295,0.2609299225732684
282,282,1-7711,5,11,1-7711,8,2,0,1,2.0874393805861473,0.2609299225732684
50,50,MLG14,20,4,MLG14,462,115,0,53,119.63428717106581,0.2589486735304455
