Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
427,427,427,427,427,1-9287,14,7,1-9287,21,2,0,1,2.493257075548172,0.1187265274070558
89,89,89,89,89,1-3509,9,12,1-3509,150,3,0,30,17.79771226644516,0.1186514151096344
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,23.905599057674408,0.11834454979046737
429,429,429,429,429,1-9135,1,14,1-9135,21,1,0,3,2.479771226644516,0.11808434412592933
58,58,58,58,58,MLG53,16,23,MLG53,216,14,0,23,25.344912737607956,0.11733755897040721
222,222,222,222,222,1-5159,4,16,1-5159,59,0,0,14,6.905599057674408,0.11704405182498996
363,363,363,363,363,1-10294,15,6,1-10294,30,3,0,1,3.493257075548172,0.1164419025182724
388,388,388,388,388,1-7776,18,4,1-7776,26,2,0,2,2.986514151096344,0.11486592888832092
233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,13,6.412341982126236,0.11450610682368279
266,266,266,266,266,1-1025,23,21,1-1025,48,5,0,1,5.493257075548172,0.11444285574058692
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,13,7.412341982126236,0.11403603049424979
314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,9,4.439313679933548,0.113828555895732
10,10,10,10,10,MLG08,8,20,MLG08,532,55,0,11,60.42582783102989,0.11358238314103364
9,9,9,9,9,MLG63,2,13,MLG63,543,30,0,64,61.56845283508301,0.11338573266129467
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,1,2.493257075548172,0.11332986707037146
284,284,284,284,284,1-18635,23,21,1-18635,44,4,0,2,4.986514151096344,0.11332986707037146
2,2,2,2,2,MLG03,20,2,MLG03,713,68,0,25,80.3314268887043,0.11266679788037069
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,2.46628537774086,0.11210388080640273
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,2.46628537774086,0.11210388080640273
457,457,457,457,457,1-5287,23,21,1-5287,18,2,0,0,2.0,0.1111111111111111
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,28.6628537774086,0.11109633247057597
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,2,0.986514151096344,0.10961268345514934
40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,31,30.290969341993332,0.1081820333642619
234,234,234,234,234,1-10800,17,5,1-10800,55,1,0,10,5.93257075548172,0.10786492282694037
217,217,217,217,217,1-19884,23,21,1-19884,60,4,0,5,6.46628537774086,0.10777142296234767
208,208,208,208,208,1-6214,10,11,1-6214,65,4,0,6,6.959542453289032,0.10706988389675434
232,232,232,232,232,1-18412,9,12,1-18412,56,1,0,10,5.93257075548172,0.105938763490745
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,3.479771226644516,0.1054476129286217
140,140,140,140,140,MLG51,15,6,MLG51,99,5,0,11,10.425827831029892,0.10531139223262517
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,10,4.93257075548172,0.10494831394641957
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,9.878627359867096,0.10398555115649574
290,290,290,290,290,1-7348,18,4,1-7348,43,2,0,5,4.46628537774086,0.10386710180792698
263,263,263,263,263,1-7464,12,9,1-7464,48,3,0,4,4.973028302192688,0.103604756295681
249,249,249,249,249,1-11438,5,17,1-11438,53,4,0,3,5.479771226644516,0.10339190993668898
283,283,283,283,283,1-8973,17,5,1-8973,44,2,0,5,4.46628537774086,0.10150648585774681
80,80,80,80,80,1-9340,12,9,1-9340,163,6,0,21,16.358398586511612,0.10035827353688105
439,439,439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
545,545,545,545,545,1-9935,1,14,1-9935,5,0,0,1,0.493257075548172,0.0986514151096344
150,150,150,150,150,1-7539,14,7,1-7539,91,2,0,14,8.905599057674408,0.09786372590850997
196,196,196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.493257075548172,0.09691428470967421
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,32.59542453289032,0.09643616725707195
389,389,389,389,389,1-8691,23,21,1-8691,26,2,0,1,2.493257075548172,0.09589450290569893
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,30.183082550764084,0.09432213297113776
224,224,224,224,224,1-8087,16,23,1-8087,58,2,0,7,5.452799528837204,0.09401378497995179
87,87,87,87,87,1-2742,12,9,1-2742,154,7,0,15,14.39885613322258,0.09349906580014662
267,267,267,267,267,1-6492,2,13,1-6492,48,3,0,3,4.479771226644516,0.09332856722176075
19,19,19,19,19,1-2272,12,9,1-2272,412,13,0,51,38.15611085295677,0.09261191954601158
318,318,318,318,318,1-7655,4,16,1-7655,38,2,0,3,3.479771226644516,0.09157292701696094
33,33,33,33,33,1-18507,7,19,1-18507,320,10,0,39,29.237025946378708,0.09136570608243347
317,317,317,317,317,1-9399,23,21,1-9399,38,1,0,5,3.46628537774086,0.09121803625633843
349,349,349,349,349,1-7429,11,10,1-7429,33,2,0,2,2.986514151096344,0.09050042882110133
185,185,185,185,185,MLG42,16,23,MLG42,72,4,0,5,6.46628537774086,0.08980951913528973
510,510,510,510,510,1-8242,7,19,1-8242,11,0,0,2,0.986514151096344,0.08968310464512218
309,309,309,309,309,1-9543,23,21,1-9543,39,3,0,1,3.493257075548172,0.08957069424482492
75,75,75,75,75,MLG73,15,6,MLG73,173,13,0,5,15.46628537774086,0.08940049351295294
408,408,408,408,408,1-7987,12,9,1-7987,23,1,0,2,1.986514151096344,0.08637018048244974
56,56,56,56,56,1-4874,6,18,1-4874,224,18,0,2,18.986514151096344,0.08476122388882297
187,187,187,187,187,MLG82,16,23,MLG82,71,2,0,8,5.946056604385376,0.08374727611810388
25,25,25,25,25,1-6569,21,1,1-6569,360,3,0,55,30.12913915514946,0.0836920532087485
326,326,326,326,326,1-6835,22,24,1-6835,36,3,0,0,3.0,0.08333333333333333
20,20,20,20,20,1-0708,11,10,1-0708,408,25,0,18,33.878627359867096,0.08303585137222327
240,240,240,240,240,1-10808,2,13,1-10808,54,1,0,7,4.452799528837204,0.0824592505340223
538,538,538,538,538,1-5965,12,9,1-5965,6,0,0,1,0.493257075548172,0.082209512591362
399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,4,1.973028302192688,0.082209512591362
371,371,371,371,371,1-9253,1,14,1-9253,30,0,0,5,2.46628537774086,0.082209512591362
359,359,359,359,359,1-6168,10,11,1-6168,31,2,0,1,2.493257075548172,0.08042764759832813
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,11,8.425827831029892,0.0794889418021688
397,397,397,397,397,1-19851,5,17,1-19851,25,1,0,2,1.986514151096344,0.07946056604385376
396,396,396,396,396,1-20138,1,14,1-20138,25,0,0,4,1.973028302192688,0.07892113208770751
449,449,449,449,449,1-5154,1,14,1-5154,19,1,0,1,1.493257075548172,0.07859247766043011
7,7,7,7,7,MLG12,6,18,MLG12,569,32,0,25,44.3314268887043,0.07791111931230985
188,188,188,188,188,1-6506,5,17,1-6506,70,2,0,7,5.452799528837204,0.07789713612624577
492,492,492,492,492,1-7297,8,20,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
65,65,65,65,65,1-7460,13,8,1-7460,194,8,0,14,14.905599057674408,0.07683298483337324
310,310,310,310,310,MLG43,23,21,MLG43,39,2,0,2,2.986514151096344,0.07657728592554729
186,186,186,186,186,1-3405,2,13,1-3405,72,4,0,3,5.479771226644516,0.07610793370339605
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,1,2.493257075548172,0.07555324471358096
345,345,345,345,345,1-7883,6,18,1-7883,33,0,0,5,2.46628537774086,0.07473592053760182
26,26,26,26,26,1-3047,11,10,1-3047,360,17,0,20,26.86514151096344,0.07462539308600956
307,307,307,307,307,1-7579,1,14,1-7579,40,1,0,4,2.973028302192688,0.0743257075548172
438,438,438,438,438,1-9458,14,7,1-9458,20,0,0,3,1.479771226644516,0.0739885613322258
144,144,144,144,144,1-7187,22,24,1-7187,96,7,0,0,7.0,0.07291666666666667
102,102,102,102,102,MLG76,3,15,MLG76,131,3,0,13,9.412341982126236,0.07184993879485677
57,57,57,57,57,MLG61,2,13,MLG61,218,12,0,7,15.452799528837204,0.07088440150842754
121,121,121,121,121,MLG52,19,3,MLG52,112,3,0,10,7.93257075548172,0.07082652460251536
432,432,432,432,432,1-19627,7,19,1-19627,21,0,0,3,1.479771226644516,0.07046529650688171
534,534,534,534,534,1-7886,1,14,1-7886,7,0,0,1,0.493257075548172,0.07046529650688171
532,532,532,532,532,1-18369,16,23,1-18369,7,0,0,1,0.493257075548172,0.07046529650688171
487,487,487,487,487,1-2523,23,21,1-2523,14,0,0,2,0.986514151096344,0.07046529650688171
533,533,533,533,533,1-9600,18,4,1-9600,7,0,0,1,0.493257075548172,0.07046529650688171
259,259,259,259,259,1-2432,23,21,1-2432,50,3,0,1,3.493257075548172,0.06986514151096344
169,169,169,169,169,1-6591,20,2,1-6591,79,4,0,3,5.479771226644516,0.06936419274233564
331,331,331,331,331,1-17970,23,21,1-17970,36,2,0,1,2.493257075548172,0.06925714098744923
373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,0,2.0,0.06896551724137931
374,374,374,374,374,1-7486,8,20,1-7486,29,2,0,0,2.0,0.06896551724137931
286,286,286,286,286,1-3489,23,21,1-3489,43,0,0,6,2.959542453289032,0.06882656868114027
60,60,60,60,60,1-6678,19,3,1-6678,213,6,0,17,14.385370284318924,0.06753694969163813
477,477,477,477,477,1-9412,22,24,1-9412,15,1,0,0,1.0,0.06666666666666667
110,110,110,110,110,1-9114,5,17,1-9114,120,5,0,6,7.959542453289032,0.06632952044407527
367,367,367,367,367,1-9285,6,18,1-9285,30,1,0,2,1.986514151096344,0.06621713836987814
277,277,277,277,277,1-7418,6,18,1-7418,45,1,0,4,2.973028302192688,0.06606729560428196
93,93,93,93,93,MLG71,7,19,MLG71,144,3,0,13,9.412341982126236,0.06536348598698775
275,275,275,275,275,1-3477,8,20,1-3477,46,3,0,0,3.0,0.06521739130434782
411,411,411,411,411,1-8186,2,13,1-8186,23,1,0,1,1.493257075548172,0.06492422067600748
274,274,274,274,274,1-7723,14,7,1-7723,46,1,0,4,2.973028302192688,0.06463105004766713
415,415,415,415,415,1-7621,19,3,1-7621,23,0,0,3,1.479771226644516,0.06433787941932678
211,211,211,211,211,1-9644,6,18,1-9644,63,3,0,2,3.986514151096344,0.06327800239835467
236,236,236,236,236,1-8053,2,13,1-8053,55,2,0,3,3.479771226644516,0.06326856775717302
475,475,475,475,475,1-9548,8,20,1-9548,16,1,0,0,1.0,0.0625
401,401,401,401,401,1-7484,23,21,1-7484,24,1,0,1,1.493257075548172,0.062219044814507164
268,268,268,268,268,1-2083,18,4,1-2083,48,1,0,4,2.973028302192688,0.061938089629014335
230,230,230,230,230,1-11205,10,11,1-11205,56,1,0,5,3.46628537774086,0.06189795317394393
356,356,356,356,356,1-6737,1,14,1-6737,32,0,0,4,1.973028302192688,0.0616571344435215
129,129,129,129,129,MLG56,2,13,MLG56,109,4,0,5,6.46628537774086,0.05932371906184275
461,461,461,461,461,1-1067,1,14,1-1067,17,1,0,0,1.0,0.058823529411764705
463,463,463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
464,464,464,464,464,1-8062,5,17,1-8062,17,0,0,2,0.986514151096344,0.05803024418213788
215,215,215,215,215,1-0455,1,14,1-0455,60,1,0,5,3.46628537774086,0.05777142296234767
145,145,145,145,145,1-7589,18,4,1-7589,95,1,0,9,5.439313679933548,0.057255933472984716
393,393,393,393,393,1-8766,20,2,1-8766,26,0,0,3,1.479771226644516,0.056914277947866
156,156,156,156,156,MLG83,22,24,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
246,246,246,246,246,1-11189,23,21,1-11189,53,2,0,2,2.986514151096344,0.056349323605591396
325,325,325,325,325,1-6543,22,24,1-6543,36,2,0,0,2.0,0.05555555555555555
147,147,147,147,147,MLG78,18,4,MLG78,94,5,0,0,5.0,0.05319148936170213
448,448,448,448,448,1-1959,5,17,1-1959,19,1,0,0,1.0,0.05263157894736842
157,157,157,157,157,1-7547,23,21,1-7547,86,3,0,3,4.479771226644516,0.05209036310051763
228,228,228,228,228,1-17959,18,4,1-17959,57,0,0,6,2.959542453289032,0.05192179742612337
265,265,265,265,265,1-8711,21,1,1-8711,48,1,0,3,2.479771226644516,0.051661900555094085
85,85,85,85,85,MLG26,22,24,MLG26,155,8,0,0,8.0,0.05161290322580645
91,91,91,91,91,1-6684,4,16,1-6684,145,3,0,9,7.439313679933548,0.0513056115857486
312,312,312,312,312,1-8864,23,21,1-8864,39,1,0,2,1.986514151096344,0.05093626028452164
311,311,311,311,311,1-1047,5,17,1-1047,39,1,0,2,1.986514151096344,0.05093626028452164
260,260,260,260,260,MLG24,16,23,MLG24,49,1,0,3,2.479771226644516,0.05060757605396971
78,78,78,78,78,1-5642,21,1,1-5642,166,1,0,15,8.39885613322258,0.05059551887483482
221,221,221,221,221,1-5185,3,15,1-5185,59,1,0,4,2.973028302192688,0.05039031020665573
72,72,72,72,72,1-0918,5,17,1-0918,179,3,0,12,8.919084906578064,0.04982728998088304
308,308,308,308,308,1-10018,23,21,1-10018,40,0,0,4,1.973028302192688,0.0493257075548172
441,441,441,441,441,1-19987,12,9,1-19987,20,0,0,2,0.986514151096344,0.0493257075548172
88,88,88,88,88,MLG68,9,12,MLG68,152,3,0,9,7.439313679933548,0.048942853157457555
124,124,124,124,124,1-8480,11,10,1-8480,112,1,0,9,5.439313679933548,0.048565300713692396
430,430,430,430,430,1-20065,23,21,1-20065,21,0,0,2,0.986514151096344,0.04697686433792114
507,507,507,507,507,1-6608,13,8,1-6608,11,0,0,1,0.493257075548172,0.04484155232256109
419,419,419,419,419,1-7564,1,14,1-7564,22,0,0,2,0.986514151096344,0.04484155232256109
506,506,506,506,506,1-19069,1,14,1-19069,11,0,0,1,0.493257075548172,0.04484155232256109
418,418,418,418,418,1-9121,4,16,1-9121,22,0,0,2,0.986514151096344,0.04484155232256109
13,13,13,13,13,MLG11,4,16,MLG11,493,16,0,12,21.919084906578064,0.04446061847176078
226,226,226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.493257075548172,0.0429871909577271
225,225,225,225,225,1-19133,9,12,1-19133,58,0,0,5,2.46628537774086,0.04252216168518724
400,400,400,400,400,1-11523,8,20,1-11523,24,1,0,0,1.0,0.041666666666666664
270,270,270,270,270,1-6494,23,21,1-6494,48,1,0,2,1.986514151096344,0.041385711481173836
498,498,498,498,498,1-7472,1,14,1-7472,12,0,0,1,0.493257075548172,0.041104756295681
406,406,406,406,406,1-7453,6,18,1-7453,24,0,0,2,0.986514151096344,0.041104756295681
257,257,257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
177,177,177,177,177,1-19121,23,21,1-19121,75,2,0,2,2.986514151096344,0.039820188681284584
179,179,179,179,179,1-7900,16,23,1-7900,75,1,0,4,2.973028302192688,0.039640377362569174
152,152,152,152,152,1-3717,21,1,1-3717,89,0,0,7,3.452799528837204,0.03879550032401353
313,313,313,313,313,1-8834,6,18,1-8834,39,1,0,1,1.493257075548172,0.03828864296277364
252,252,252,252,252,1-8735,23,21,1-8735,52,1,0,2,1.986514151096344,0.03820219521339123
171,171,171,171,171,1-6637,23,21,1-6637,78,0,0,6,2.959542453289032,0.037942851965244
494,494,494,494,494,1-3631,15,6,1-3631,13,0,0,1,0.493257075548172,0.037942851965244
203,203,203,203,203,1-6953,1,14,1-6953,66,1,0,3,2.479771226644516,0.0375722913127957
305,305,305,305,305,1-8924,20,2,1-8924,40,0,0,3,1.479771226644516,0.0369942806661129
384,384,384,384,384,1-7567,13,8,1-7567,27,0,0,2,0.986514151096344,0.03653756115171644
127,127,127,127,127,MLG55,22,24,MLG55,110,4,0,0,4.0,0.03636363636363636
379,379,379,379,379,1-11388,12,9,1-11388,28,1,0,0,1.0,0.03571428571428571
293,293,293,293,293,1-8545,15,6,1-8545,42,1,0,1,1.493257075548172,0.035553739894004094
484,484,484,484,484,1-9203,7,19,1-9203,14,0,0,1,0.493257075548172,0.03523264825344086
476,476,476,476,476,1-7910,9,12,1-7910,15,0,0,1,0.493257075548172,0.0328838050365448
361,361,361,361,361,1-6199,21,1,1-6199,30,0,0,2,0.986514151096344,0.0328838050365448
366,366,366,366,366,1-8928,23,21,1-8928,30,0,0,2,0.986514151096344,0.0328838050365448
360,360,360,360,360,1-20100,14,7,1-20100,31,0,0,2,0.986514151096344,0.03182303713214013
467,467,467,467,467,1-9197,18,4,1-9197,16,0,0,1,0.493257075548172,0.03082856722176075
269,269,269,269,269,1-1964,11,10,1-1964,48,0,0,3,1.479771226644516,0.03082856722176075
201,201,201,201,201,1-9515,5,17,1-9515,66,1,0,2,1.986514151096344,0.030098699259035515
159,159,159,159,159,1-5687,6,18,1-5687,83,2,0,1,2.493257075548172,0.030039241874074363
198,198,198,198,198,1-8630,19,3,1-8630,67,1,0,2,1.986514151096344,0.029649464941736477
462,462,462,462,462,1-7430,11,10,1-7430,17,0,0,1,0.493257075548172,0.02901512209106894
343,343,343,343,343,1-11132,16,23,1-11132,34,0,0,2,0.986514151096344,0.02901512209106894
190,190,190,190,190,1-1176,5,17,1-1176,69,0,0,4,1.973028302192688,0.028594613075256348
327,327,327,327,327,1-6721,6,18,1-6721,36,1,0,0,1.0,0.027777777777777776
45,45,45,45,45,1-2292,21,1,1-2292,252,1,0,12,6.919084906578064,0.02745668613721454
456,456,456,456,456,1-9586,18,4,1-9586,18,0,0,1,0.493257075548172,0.027403170863787334
329,329,329,329,329,1-8859,19,3,1-8859,36,0,0,2,0.986514151096344,0.027403170863787334
90,90,90,90,90,1-1099,3,15,1-1099,149,4,0,0,4.0,0.026845637583892617
443,443,443,443,443,1-4136,12,9,1-4136,20,0,0,1,0.493257075548172,0.0246628537774086
431,431,431,431,431,1-6533,1,14,1-6533,21,0,0,1,0.493257075548172,0.02348843216896057
287,287,287,287,287,1-0454,20,2,1-0454,43,1,0,0,1.0,0.023255813953488372
276,276,276,276,276,1-3075,23,21,1-3075,45,1,0,0,1.0,0.022222222222222223
149,149,149,149,149,MLG29,22,24,MLG29,93,2,0,0,2.0,0.021505376344086023
116,116,116,116,116,MLG48,1,14,MLG48,116,2,0,1,2.493257075548172,0.02149359547886355
402,402,402,402,402,1-9123,12,9,1-9123,24,0,0,1,0.493257075548172,0.0205523781478405
258,258,258,258,258,MLG37,22,24,MLG37,50,1,0,0,1.0,0.02
181,181,181,181,181,1-8678,21,1,1-8678,74,0,0,3,1.479771226644516,0.019996908468169136
394,394,394,394,394,1-7449,12,9,1-7449,25,0,0,1,0.493257075548172,0.019730283021926878
173,173,173,173,173,1-9276,19,3,1-9276,77,1,0,1,1.493257075548172,0.019392949033093142
250,250,250,250,250,1-8300,23,21,1-8300,53,1,0,0,1.0,0.018867924528301886
245,245,245,245,245,1-8729,23,21,1-8729,53,1,0,0,1.0,0.018867924528301886
101,101,101,101,101,1-1655,6,18,1-1655,132,0,0,5,2.46628537774086,0.018683980134400455
385,385,385,385,385,1-10725,10,11,1-10725,27,0,0,1,0.493257075548172,0.01826878057585822
378,378,378,378,378,1-6496,23,21,1-6496,28,0,0,1,0.493257075548172,0.01761632412672043
73,73,73,73,73,MLG74,23,21,MLG74,177,2,0,2,2.986514151096344,0.016872961305629063
370,370,370,370,370,1-7647,23,21,1-7647,30,0,0,1,0.493257075548172,0.0164419025182724
354,354,354,354,354,1-6661,18,4,1-6661,32,0,0,1,0.493257075548172,0.015414283610880375
195,195,195,195,195,1-6625,22,24,1-6625,67,1,0,0,1.0,0.014925373134328358
98,98,98,98,98,MLG36,22,24,MLG36,136,2,0,0,2.0,0.014705882352941176
125,125,125,125,125,1-9260,11,10,1-9260,111,1,0,1,1.493257075548172,0.013452766446379927
167,167,167,167,167,MLG32,22,24,MLG32,79,1,0,0,1.0,0.012658227848101266
163,163,163,163,163,1-7870,23,21,1-7870,82,0,0,2,0.986514151096344,0.012030660379223707
71,71,71,71,71,MLG45,22,24,MLG45,179,2,0,0,2.0,0.0111731843575419
261,261,261,261,261,1-18956,1,14,1-18956,49,0,0,1,0.493257075548172,0.01006647092955453
194,194,194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.493257075548172,0.007253780522767235
495,495,495,495,495,1-3309,14,7,1-3309,12,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,9,1-20780,12,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,6,7W2-19692,34,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
504,504,504,504,504,1-7721,22,24,1-7721,12,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,14,1-11209,35,0,0,0,0.0,0.0
332,332,332,332,332,1-3162,22,24,1-3162,35,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,19,1-2699,36,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,14,1-9133,2,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,15,1-3699,9,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
554,554,554,554,554,1-10217,8,20,1-10217,4,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,9,1-9643,4,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,14,1-9230,5,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,10,1-3702,6,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,7,1-4609,7,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,21,1-9318,13,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,14,1-17927,9,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,7,1-10952,9,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,14,1-4413,9,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,14,1-5199,3,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,14,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,21,1-4618,1,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,14,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,10,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,14,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,14,1-5714,1,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,19,1-3099,9,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
390,390,390,390,390,1-7575,21,1,1-7575,26,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,9,1-6029,26,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,14,1-7943,68,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,18,1-10919,20,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
420,420,420,420,420,MLG28,22,24,MLG28,22,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,21,1-2192,22,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,14,1-2829,52,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,14,1-7178,8,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,14,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,14,1-3380,2,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,14,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,14,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,17,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,6,1-8899,3,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,23,1-7834,4,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,14,1-21411,5,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,18,1-18953,5,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,0,0.0,0.0
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
485,485,485,485,485,1-9267,22,24,1-9267,14,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
362,362,362,362,362,MLG40,22,24,MLG40,30,0,0,0,0.0,0.0
142,142,142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,17,1-2485,106,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,9,1-19109,30,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,14,1-2429,10,0,0,0,0.0,0.0
473,473,473,473,473,1-3371,23,21,1-3371,16,0,0,0,0.0,0.0
278,278,278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,5,1-7326,42,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,18,1-7581,42,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,10,1-3081,42,0,0,0,0.0,0.0
292,292,292,292,292,MLG31,22,24,MLG31,42,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
453,453,453,453,453,1-11121,23,21,1-11121,18,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,9,MLG69,73,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,10,1-8537,47,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,14,1-6654,66,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,14,1-20045,45,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,10,1-8291,16,0,0,0,0.0,0.0
