Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
398,398,398,398,MLG65,20,12,MLG65,155,51,0,36,82.67319345474243,0.5333754416434996
375,375,375,375,1-8990,6,3,1-8990,40,9,0,14,21.317353010177612,0.5329338252544403
368,368,368,368,1-4011,6,3,1-4011,246,33,0,111,130.6590131521225,0.531134199805376
433,433,433,433,MLG55,2,22,MLG55,110,10,0,55,58.38960111141205,0.5308145555582914
470,470,470,470,1-10043,7,13,1-10043,61,19,0,15,32.19716393947601,0.5278223596635412
344,344,344,344,1-9294,14,4,1-9294,74,24,0,17,38.956785798072815,0.5264430513253083
440,440,440,440,1-9197,20,12,1-9197,16,4,0,5,8.399054646492004,0.5249409154057503
174,174,174,174,1-6568,13,5,1-6568,394,75,0,149,206.09182846546173,0.5230757067651313
357,357,357,357,1-7488,9,17,1-7488,65,3,0,35,33.79338252544403,0.519898192699139
437,437,437,437,1-19093,6,3,1-19093,36,9,0,11,18.67792022228241,0.5188311172856225
413,413,413,413,1-1763,10,2,1-1763,35,12,0,7,18.158676505088806,0.518819328716823
41,41,41,41,MLG24,3,8,MLG24,49,13,0,14,25.317353010177612,0.5166806736770941
263,263,263,263,1-7486,4,15,1-7486,29,0,0,17,14.956785798072815,0.515751234416304
358,358,358,358,MLG18,20,12,MLG18,72,30,0,8,37.03848743438721,0.5144234365887113
492,492,492,492,1-3257,19,18,1-3257,37,19,0,0,19.0,0.5135135135135135
449,449,449,449,1-10960,4,15,1-10960,82,6,0,41,42.072248101234436,0.5130761963565175
354,354,354,354,1-11438,6,3,1-11438,53,21,0,7,27.158676505088806,0.5124278585865812
156,156,156,156,1-2322,11,7,1-2322,14,1,0,7,7.158676505088806,0.5113340360777718
481,481,481,481,1-19851,18,10,1-19851,25,11,0,2,12.759621858596802,0.510384874343872
416,416,416,416,1-3246,10,2,1-3246,116,53,0,7,59.158676505088806,0.5099885905611103
265,265,265,265,1-7464,15,11,1-7464,48,6,0,21,24.47602951526642,0.5099172815680504
327,327,327,327,1-4609,15,11,1-4609,7,0,0,4,3.5192437171936035,0.5027491024562291
148,148,148,148,1-2028,10,2,1-2028,20,10,0,0,10.0,0.5
477,477,477,477,1-20081,12,14,1-20081,20,10,0,0,10.0,0.5
189,189,189,189,1-7834,3,8,1-7834,4,2,0,0,2.0,0.5
451,451,451,451,1-7146,14,4,1-7146,18,8,0,1,8.8798109292984,0.49332282940546673
522,522,522,522,1-10808,2,22,1-10808,54,2,0,28,26.634706020355225,0.4932352966732449
248,248,248,248,1-19068,4,15,1-19068,77,4,0,38,37.43281531333923,0.4861404586147952
521,521,521,521,1-8630,15,11,1-8630,67,0,0,37,32.55300438404083,0.4858657370752363
61,61,61,61,1-7306,8,6,1-7306,159,49,0,32,77.15394973754883,0.4852449669028228
9,9,9,9,1-8765,11,7,1-8765,38,7,0,13,18.43754208087921,0.48519847581261083
18,18,18,18,1-5635,15,11,1-5635,417,31,0,193,200.80350935459137,0.4815431879006987
98,98,98,98,1-9543,14,4,1-9543,39,9,0,11,18.67792022228241,0.4789210313405746
378,378,378,378,1-5819,10,2,1-5819,23,10,0,1,10.8798109292984,0.47303525779558264
461,461,461,461,1-9351,7,13,1-9351,60,8,0,23,28.23565137386322,0.470594189564387
155,155,155,155,1-7462,5,9,1-7462,336,41,0,133,158.01485359668732,0.4702823023710932
163,163,163,163,1-1633,9,17,1-1633,399,16,0,195,187.56313121318817,0.47008303562202547
67,67,67,67,1-19989,3,8,1-19989,4,1,0,1,1.8798109292984009,0.4699527323246002
149,149,149,149,1-9621,11,7,1-9621,4,1,0,1,1.8798109292984009,0.4699527323246002
243,243,243,243,1-7712,3,8,1-7712,12,3,0,3,5.639432787895203,0.4699527323246002
329,329,329,329,1-19755,7,13,1-19755,517,69,0,195,240.56313121318817,0.4653058630816019
376,376,376,376,1-18412,19,18,1-18412,56,26,0,0,26.0,0.4642857142857143
204,204,204,204,1-3509,14,4,1-3509,150,59,0,12,69.55773115158081,0.4637182076772054
379,379,379,379,1-5228,4,15,1-5228,180,11,0,82,83.14449620246887,0.46191386779149374
394,394,394,394,1-8808,11,7,1-8808,52,9,0,17,23.956785798072815,0.460707419193708
380,380,380,380,MLG64,15,11,MLG64,129,23,0,41,59.072248101234436,0.4579244038855383
58,58,58,58,1-7723,13,5,1-7723,46,14,0,8,21.038487434387207,0.4573584224866784
572,572,572,572,1-9584,4,15,1-9584,8,1,0,3,3.6394327878952026,0.45492909848690033
278,278,278,278,1-3152,6,3,1-3152,323,73,0,84,146.90411806106567,0.45481151102497114
565,565,565,565,1-19069,10,2,1-19069,11,5,0,0,5.0,0.45454545454545453
28,28,28,28,1-7081,20,12,1-7081,99,35,0,11,44.67792022228241,0.45129212345739805
387,387,387,387,1-3469,21,19,1-3469,40,3,0,17,17.956785798072815,0.44891964495182035
130,130,130,130,MLG32,3,8,MLG32,79,9,0,30,35.394327878952026,0.44802946682217754
458,458,458,458,1-9063,8,6,1-9063,35,13,0,3,15.639432787895203,0.4468409367970058
363,363,363,363,1-7993,6,3,1-7993,100,13,0,36,44.67319345474243,0.4467319345474243
540,540,540,540,1-8711,4,15,1-8711,48,2,0,22,21.35584044456482,0.4449133425951004
501,501,501,501,MLG56,17,24,MLG56,109,0,0,55,48.38960111141205,0.44394129460011056
345,345,345,345,1-2364,15,11,1-2364,88,15,0,27,38.754895091056824,0.44039653512564575
564,564,564,564,1-5303,11,7,1-5303,4,0,0,2,1.7596218585968018,0.43990546464920044
197,197,197,197,1-20780,2,22,1-20780,12,0,0,6,5.278865575790405,0.43990546464920044
431,431,431,431,1-9115,5,9,1-9115,22,7,0,3,9.639432787895203,0.4381560358134183
239,239,239,239,1-1136,4,15,1-1136,113,9,0,46,49.47130274772644,0.437799139360411
11,11,11,11,1-8750,11,7,1-8750,45,10,0,11,19.67792022228241,0.43728711605072024
323,323,323,323,1-7946,13,5,1-7946,289,41,0,97,126.34166014194489,0.4371683741935809
428,428,428,428,1-7733,11,7,1-7733,76,5,0,32,33.15394973754883,0.4362361807572214
390,390,390,390,1-1005,13,5,1-1005,122,32,0,24,53.11546230316162,0.4353726418291936
404,404,404,404,1-9291,4,15,1-9291,78,4,0,34,33.91357159614563,0.43478937943776447
421,421,421,421,1-12345,9,17,1-12345,97,4,0,43,41.83186995983124,0.4312563913384664
46,46,46,46,1-3056,5,9,1-3056,250,40,0,77,107.74544155597687,0.4309817662239075
271,271,271,271,1-19121,3,8,1-19121,75,25,0,8,32.03848743438721,0.4271798324584961
281,281,281,281,1-8126,18,10,1-8126,34,11,0,4,14.519243717193604,0.4270365799174589
257,257,257,257,MLG06,10,2,MLG06,634,136,0,151,268.85145032405853,0.42405591533763176
318,318,318,318,1-3496,13,5,1-3496,192,21,0,68,80.82714319229126,0.420974704126517
222,222,222,222,1-17959,6,3,1-17959,57,2,0,25,23.995273232460022,0.420969705832632
391,391,391,391,1-8165,14,4,1-8165,420,91,0,97,176.34166014194489,0.4198610955760593
341,341,341,341,1-0983,13,5,1-0983,195,22,0,68,81.82714319229126,0.4196263753450834
26,26,26,26,1-0918,9,17,1-0918,179,2,0,83,75.02430713176727,0.41913020744004065
480,480,480,480,1-1514,7,13,1-1514,64,10,0,19,26.716407656669617,0.41744386963546276
430,430,430,430,1-8718,5,9,1-8718,333,57,0,93,138.82241642475128,0.4168841334076615
258,258,258,258,1-4654,9,17,1-4654,138,6,0,58,57.02903389930725,0.4132538688355598
488,488,488,488,1-18369,3,8,1-18369,7,2,0,1,2.879810929298401,0.411401561328343
542,542,542,542,1-5287,5,9,1-5287,18,3,0,5,7.399054646492004,0.41105859147177803
104,104,104,104,1-9040,11,7,1-9040,55,12,0,12,22.55773115158081,0.4101405663923784
383,383,383,383,1-0582,16,1,1-0582,70,3,0,29,28.514516949653625,0.40735024213790894
400,400,400,400,MLG71,14,4,MLG71,144,56,0,3,58.6394327878952,0.40721828324927223
454,454,454,454,1-6678,10,2,1-6678,213,40,0,53,86.62997925281525,0.40671351761885094
27,27,27,27,1-0984,20,12,1-0984,50,15,0,6,20.278865575790405,0.4055773115158081
415,415,415,415,1-7872,11,7,1-7872,124,23,0,31,50.27413880825043,0.40543660329234216
407,407,407,407,1-5899,6,3,1-5899,288,27,0,102,116.74071478843689,0.405349704126517
170,170,170,170,MLG40,3,8,MLG40,30,6,0,7,12.158676505088806,0.40528921683629354
177,177,177,177,1-10952,10,2,1-10952,9,1,0,3,3.6394327878952026,0.4043814208772447
287,287,287,287,1-9267,12,14,1-9267,14,3,0,3,5.639432787895203,0.4028166277068002
435,435,435,435,1-10882,3,8,1-10882,14,3,0,3,5.639432787895203,0.4028166277068002
377,377,377,377,1-7901,14,4,1-7901,298,96,0,27,119.75489509105682,0.4018620640639491
53,53,53,53,1-9340,4,15,1-9340,163,3,0,71,65.46657598018646,0.4016354354612666
131,131,131,131,MLG13,8,6,MLG13,225,61,0,33,90.03376066684723,0.4001500474082099
80,80,80,80,1-21411,1,21,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
205,205,205,205,1-7776,14,4,1-7776,26,6,0,5,10.399054646492004,0.3999636402496925
89,89,89,89,1-9586,14,4,1-9586,18,1,0,7,7.158676505088806,0.39770425028271145
82,82,82,82,1-6029,2,22,1-6029,26,5,0,6,10.278865575790405,0.39534098368424636
436,436,436,436,1-8702,5,9,1-8702,59,11,0,14,23.317353010177612,0.39520937305385784
467,467,467,467,MLG82,19,18,MLG82,71,28,0,0,28.0,0.39436619718309857
459,459,459,459,1-8284,3,8,1-8284,48,10,0,10,18.79810929298401,0.39162727693716687
133,133,133,133,1-7460,4,15,1-7460,194,9,0,76,75.86563062667847,0.3910599516839096
122,122,122,122,1-20046,17,24,1-20046,18,0,0,8,7.038487434387207,0.3910270796881782
199,199,199,199,1-0529,13,5,1-0529,124,7,0,47,48.35111367702484,0.389928336105039
153,153,153,153,MLG43,1,21,MLG43,39,2,0,15,15.197163939476013,0.3896708702429747
355,355,355,355,1-8666,14,4,1-8666,89,24,0,12,34.55773115158081,0.3882891140627057
485,485,485,485,MLG25,14,4,MLG25,12,2,0,3,4.639432787895203,0.3866193989912669
496,496,496,496,1-18973,1,21,1-18973,39,1,0,16,15.076974868774414,0.386589099199344
409,409,409,409,1-7297,20,12,1-7297,13,5,0,0,5.0,0.38461538461538464
142,142,142,142,MLG17,14,4,MLG17,76,23,0,7,29.158676505088806,0.38366679611958954
246,246,246,246,1-9232,13,5,1-9232,20,5,0,3,7.639432787895203,0.38197163939476014
444,444,444,444,1-2083,15,11,1-2083,48,13,0,6,18.278865575790405,0.3808096994956334
152,152,152,152,1-1530,13,5,1-1530,632,55,0,211,240.64010608196259,0.3807596615220927
321,321,321,321,MLG30,3,8,MLG30,66,17,0,9,24.918298363685608,0.37754997520735767
75,75,75,75,1-7547,6,3,1-7547,86,6,0,30,32.394327878952026,0.37667823115060495
346,346,346,346,1-10823,16,1,1-10823,10,2,0,2,3.7596218585968018,0.37596218585968016
252,252,252,252,1-1887,11,7,1-1887,119,13,0,36,44.67319345474243,0.37540498701464226
324,324,324,324,1-3369,19,18,1-3369,8,3,0,0,3.0,0.375
262,262,262,262,1-4394,21,19,1-4394,190,6,0,74,71.10600876808167,0.3742421514109561
191,191,191,191,1-9285,5,9,1-9285,30,5,0,7,11.158676505088806,0.3719558835029602
267,267,267,267,1-7715,8,6,1-7715,20,3,0,5,7.399054646492004,0.36995273232460024
279,279,279,279,MLG03,15,11,MLG03,713,79,0,210,263.7602951526642,0.3699302877316468
85,85,85,85,1-8986,13,5,1-8986,57,7,0,16,21.076974868774414,0.3697714889258669
427,427,427,427,1-8613,7,13,1-8613,37,4,0,11,13.67792022228241,0.3696735195211462
339,339,339,339,1-7523,14,4,1-7523,79,23,0,7,29.158676505088806,0.3690971709504912
312,312,312,312,1-3364,6,3,1-3364,121,18,0,30,44.394327878952026,0.36689527172687625
157,157,157,157,1-2318,15,11,1-2318,13,3,0,2,4.759621858596802,0.36612475835360014
232,232,232,232,1-3186,9,17,1-3186,796,40,0,284,289.86630392074585,0.36415364814164053
343,343,343,343,1-8754,4,15,1-8754,108,5,0,39,39.312626242637634,0.3640057985429411
273,273,273,273,1-9157,15,11,1-9157,89,6,0,30,32.394327878952026,0.36398121212305645
460,460,460,460,1-8044,13,5,1-8044,56,1,0,22,20.35584044456482,0.36349715079580036
455,455,455,455,1-10981,5,9,1-10981,34,7,0,6,12.278865575790405,0.361143105170306
399,399,399,399,1-8087,3,8,1-8087,58,13,0,9,20.918298363685608,0.3606603166152691
559,559,559,559,1-9466,20,12,1-9466,8,2,0,1,2.879810929298401,0.3599763661623001
519,519,519,519,1-10800,6,3,1-10800,55,3,0,19,19.716407656669617,0.35848013921217486
350,350,350,350,1-19891,21,19,1-19891,95,5,0,33,34.03376066684723,0.3582501122826024
512,512,512,512,1-9121,18,10,1-9121,22,7,0,1,7.879810929298401,0.35817322405901825
227,227,227,227,1-9542,15,11,1-9542,54,7,0,14,19.317353010177612,0.3577287594477336
144,144,144,144,1-8914,16,1,1-8914,25,1,0,9,8.918298363685608,0.3567319345474243
185,185,185,185,1-3301,6,3,1-3301,18,2,0,5,6.399054646492004,0.35550303591622245
410,410,410,410,1-8368,9,17,1-8368,80,2,0,30,28.394327878952026,0.35492909848690035
532,532,532,532,1-9182,13,5,1-9182,28,2,0,9,9.918298363685608,0.3542249415602003
141,141,141,141,MLG42,20,12,MLG42,72,14,0,13,25.43754208087921,0.35329919556776684
411,411,411,411,1-9135,7,13,1-9135,21,3,0,5,7.399054646492004,0.3523359355472383
230,230,230,230,1-8766,12,14,1-8766,26,3,0,7,9.158676505088806,0.3522567886572618
43,43,43,43,1-7518,21,19,1-7518,169,4,0,63,59.428088545799255,0.35164549435384174
24,24,24,24,1-2742,4,15,1-2742,154,2,0,59,53.90884482860565,0.35005743395198474
381,381,381,381,1-7987,4,15,1-7987,23,1,0,8,8.038487434387207,0.349499453669009
29,29,29,29,1-8090,10,2,1-8090,14,4,0,1,4.879810929298401,0.3485579235213144
447,447,447,447,7W2-0103,16,1,7W2-0103,33,0,0,13,11.437542080879211,0.346592184269067
145,145,145,145,1-18635,9,17,1-18635,44,2,0,15,15.197163939476013,0.3453900895335458
555,555,555,555,1-20068,14,4,1-20068,45,11,0,5,15.399054646492004,0.342201214366489
370,370,370,370,1-7971,6,3,1-7971,117,10,0,34,39.91357159614563,0.34114163757389426
268,268,268,268,1-7899,13,5,1-7899,40,11,0,3,13.639432787895203,0.34098581969738007
506,506,506,506,1-3302,12,14,1-3302,52,14,0,4,17.519243717193604,0.3369085330229539
335,335,335,335,1-9276,21,19,1-9276,77,2,0,27,25.754895091056824,0.334479157026712
528,528,528,528,MLG77,14,4,MLG77,9,3,0,0,3.0,0.3333333333333333
544,544,544,544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
448,448,448,448,1-6249,7,13,1-6249,64,9,0,14,21.317353010177612,0.3330836407840252
366,366,366,366,MLG63,3,8,MLG63,543,134,0,53,180.62997925281525,0.33265189549321406
5,5,5,5,1-8121,9,17,1-8121,110,4,0,37,36.55300438404083,0.3323000398549167
123,123,123,123,1-3472,13,5,1-3472,28,4,0,6,9.278865575790405,0.33138805627822876
159,159,159,159,MLG36,20,12,MLG36,136,23,0,25,44.99527323246002,0.3308475972975002
78,78,78,78,1-6677,9,17,1-6677,94,2,0,33,31.03376066684723,0.33014639007284285
331,331,331,331,1-9412,11,7,1-9412,15,4,0,1,4.879810929298401,0.3253207286198934
513,513,513,513,1-7453,12,14,1-7453,24,6,0,2,7.759621858596802,0.3233175774415334
247,247,247,247,1-8753,21,19,1-8753,258,16,0,76,82.86563062667847,0.3211846148320871
101,101,101,101,1-8228,4,15,1-8228,99,8,0,27,31.754895091056824,0.32075651607128103
497,497,497,497,1-3216,7,13,1-3216,38,6,0,7,12.158676505088806,0.31996517118654755
405,405,405,405,1-9365,11,7,1-9365,243,32,0,51,76.87035739421844,0.31633891931777136
108,108,108,108,1-0917,3,8,1-0917,134,22,0,23,42.23565137386322,0.31519142816315837
225,225,225,225,1-17970,5,9,1-17970,36,6,0,6,11.278865575790405,0.31330182154973346
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.8798109292984009,0.31330182154973346
214,214,214,214,1-19859,18,10,1-19859,12,2,0,2,3.7596218585968018,0.31330182154973346
446,446,446,446,1-1166,7,13,1-1166,118,5,0,36,36.67319345474243,0.3107897750401901
188,188,188,188,1-5221,5,9,1-5221,21,3,0,4,6.5192437171936035,0.3104401770092192
306,306,306,306,1-18987,5,9,1-18987,34,7,0,4,10.519243717193604,0.30938952109392953
466,466,466,466,1-1687,4,15,1-1687,325,14,0,98,100.22147107124329,0.30837375714228704
406,406,406,406,1-6558,14,4,1-6558,24,3,0,5,7.399054646492004,0.3082939436038335
60,60,60,60,1-0916,15,11,1-0916,215,17,0,56,66.26941204071045,0.30822982344516486
219,219,219,219,1-8371,15,11,1-8371,255,60,0,21,78.47602951526642,0.30774913535398596
169,169,169,169,1-1466,21,19,1-1466,73,3,0,22,22.35584044456482,0.30624438965157286
2,2,2,2,1-8611,4,15,1-8611,621,35,0,176,189.84672355651855,0.3057113100749091
365,365,365,365,1-18435,5,9,1-18435,37,6,0,6,11.278865575790405,0.304834204751092
503,503,503,503,1-0295,9,17,1-0295,24,2,0,6,7.278865575790405,0.30328606565793353
242,242,242,242,1-1367,13,5,1-1367,66,5,0,17,19.956785798072815,0.30237554239504266
517,517,517,517,1-9436,8,6,1-9436,24,1,0,7,7.158676505088806,0.29827818771203357
505,505,505,505,1-7936,7,13,1-7936,59,14,0,4,17.519243717193604,0.2969363341897221
560,560,560,560,1-8940,18,10,1-8940,3,0,0,1,0.8798109292984009,0.2932703097661336
556,556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.8798109292984009,0.2932703097661336
168,168,168,168,1-7636,7,13,1-7636,83,4,0,23,24.23565137386322,0.29199579968509903
479,479,479,479,1-7809,9,17,1-7809,40,2,0,11,11.67792022228241,0.29194800555706024
293,293,293,293,MLG20,19,18,MLG20,55,16,0,0,16.0,0.2909090909090909
47,47,47,47,MLG15,12,14,MLG15,559,140,0,25,161.99527323246002,0.2897947642798927
136,136,136,136,1-7425,9,17,1-7425,352,7,0,107,101.1397694349289,0.28732889044013893
472,472,472,472,MLG52,15,11,MLG52,112,4,0,32,32.15394973754883,0.2870888369424002
20,20,20,20,1-3141,1,21,1-3141,14,4,0,0,4.0,0.2857142857142857
283,283,283,283,1-1636,3,8,1-1636,22,1,0,6,6.278865575790405,0.28540298071774567
453,453,453,453,MLG45,7,13,MLG45,179,37,0,16,51.076974868774414,0.2853462283171755
388,388,388,388,1-8019,21,19,1-8019,320,12,0,90,91.18298363685608,0.2849468238651752
276,276,276,276,1-9548,4,15,1-9548,16,1,0,4,4.5192437171936035,0.2824527323246002
552,552,552,552,1-9396,20,12,1-9396,16,1,0,4,4.5192437171936035,0.2824527323246002
352,352,352,352,1-2275,13,5,1-2275,130,20,0,19,36.71640765666962,0.2824339050513047
529,529,529,529,1-11533,2,22,1-11533,20,3,0,3,5.639432787895203,0.2819716393947601
253,253,253,253,1-7781,3,8,1-7781,33,4,0,6,9.278865575790405,0.2811777447209214
166,166,166,166,1-9454,18,10,1-9454,80,18,0,5,22.399054646492004,0.27998818308115003
23,23,23,23,1-11189,10,2,1-11189,53,13,0,2,14.759621858596802,0.27848343129427927
386,386,386,386,MLG08,8,6,MLG08,532,66,0,93,147.82241642475128,0.277861685008931
54,54,54,54,1-6957,21,19,1-6957,338,17,0,87,93.54355084896088,0.27675606760047594
8,8,8,8,MLG59,5,9,MLG59,112,9,0,25,30.995273232460022,0.2767435110041073
535,535,535,535,1-9253,5,9,1-9253,30,3,0,6,8.278865575790405,0.2759621858596802
487,487,487,487,1-7467,8,6,1-7467,20,2,0,4,5.5192437171936035,0.2759621858596802
143,143,143,143,1-7302,7,13,1-7302,240,16,0,57,66.14922297000885,0.2756217623750369
129,129,129,129,1-7579,20,12,1-7579,40,11,0,0,11.0,0.275
38,38,38,38,1-10018,8,6,1-10018,40,11,0,0,11.0,0.275
50,50,50,50,MLG14,20,12,MLG14,462,96,0,35,126.79338252544403,0.27444455092087455
10,10,10,10,1-7390,7,13,1-7390,43,3,0,10,11.798109292984009,0.27437463472055834
442,442,442,442,1-7770,9,17,1-7770,23,1,0,6,6.278865575790405,0.27299415546914807
303,303,303,303,1-6543,4,15,1-6543,36,1,0,10,9.798109292984009,0.27216970258288914
31,31,31,31,1-8735,13,5,1-8735,52,0,0,16,14.076974868774414,0.2707110551687387
132,132,132,132,1-0454,12,14,1-0454,43,9,0,3,11.639432787895203,0.2706844834394233
328,328,328,328,1-7883,9,17,1-7883,33,1,0,9,8.918298363685608,0.27025146556623053
119,119,119,119,1-7476,18,10,1-7476,22,5,0,1,5.879810929298401,0.2672641331499273
48,48,48,48,1-6101,15,11,1-6101,41,3,0,9,10.918298363685608,0.2662999600898929
417,417,417,417,1-3026,5,9,1-3026,570,83,0,78,151.62525248527527,0.26600921488644785
554,554,554,554,1-18770,5,9,1-18770,10,0,0,3,2.6394327878952026,0.2639432787895203
515,515,515,515,1-8480,20,12,1-8480,112,26,0,4,29.519243717193604,0.26356467604637146
69,69,69,69,1-7418,8,6,1-7418,45,3,0,10,11.798109292984009,0.26218020651075574
491,491,491,491,MLG51,10,2,MLG51,99,25,0,1,25.8798109292984,0.26141223160907473
412,412,412,412,1-7403,21,19,1-7403,58,0,0,17,14.956785798072815,0.257875617208152
478,478,478,478,1-8916,11,7,1-8916,61,6,0,11,15.67792022228241,0.257015085611187
251,251,251,251,MLG27,1,21,MLG27,67,10,0,8,17.038487434387207,0.25430578260279413
272,272,272,272,1-5531,16,1,1-5531,199,11,0,45,50.59149181842804,0.25422860210265347
