Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,68,3,29,3073.915588065982,6.582260359884329
364,364,364,364,364,364,MLG02,18,13,MLG02,755,61,3,70,3075.279005676508,4.0732172260616
353,353,353,353,353,353,1-8681,11,8,1-8681,260,36,1,81,1052.5228494256735,4.04816480548336
158,158,158,158,158,158,MLG12,11,8,MLG12,569,18,1,251,1069.20043464005,1.8790868798594902
484,484,484,484,484,484,MLG35,3,11,MLG35,44,16,0,17,19.467758521437645,0.442449057305401
499,499,499,499,499,499,1-3135,13,6,1-3135,101,36,0,42,44.56740340590477,0.44126141986044326
108,108,108,108,108,108,1-0917,3,11,1-0917,134,50,0,22,54.48768749833107,0.40662453356963485
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,6,41.22391477227211,0.35537857562303543
131,131,131,131,131,131,MLG13,8,7,MLG13,225,61,0,76,76.50292044878006,0.34001297977235584
61,61,61,61,61,61,1-7306,8,7,1-7306,159,47,0,19,50.875730112195015,0.31997314535971705
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,245,197.97651986777782,0.31226580420785144
150,150,150,150,150,150,P1-0004,3,11,P1-0004,60,17,0,5,18.019928976893425,0.3003321496148904
358,358,358,358,358,358,MLG18,20,9,MLG18,72,18,0,15,21.059786930680275,0.2924970407038927
142,142,142,142,142,142,MLG17,14,10,MLG17,76,17,0,21,21.283701702952385,0.2800487066177945
174,174,174,174,174,174,1-6568,13,6,1-6568,394,66,0,194,105.57324430346489,0.26795239670930177
345,345,345,345,345,345,1-2364,15,12,1-2364,88,19,0,22,23.48768749833107,0.26690553975376213
293,293,293,293,293,293,MLG20,19,25,MLG20,55,13,0,7,14.427900567650795,0.2623254648663781
454,454,454,454,454,454,1-6678,10,5,1-6678,213,30,0,118,54.07032385468483,0.2538512857027457
130,130,130,130,130,130,MLG32,3,11,MLG32,79,16,0,17,19.467758521437645,0.2464273230561727
270,270,270,270,270,270,1-5655,15,12,1-5655,31,6,0,7,7.427900567650795,0.2396096957306708
83,83,83,83,83,83,1-1152,3,11,1-1152,112,19,0,36,26.34348863363266,0.23520971994314874
318,318,318,318,318,318,1-3496,13,6,1-3496,192,27,0,72,41.68697726726532,0.21711967326700687
398,398,398,398,398,398,MLG65,20,9,MLG65,155,28,0,27,33.507616475224495,0.21617817080789997
374,374,374,374,374,374,MLG74,18,13,MLG74,177,37,0,3,37.611957386136055,0.21249693438494946
28,28,28,28,28,28,1-7081,20,9,1-7081,99,20,0,4,20.81594318151474,0.21026205233853273
251,251,251,251,251,251,MLG27,1,22,MLG27,67,11,0,15,14.059786930680275,0.20984756612955635
352,352,352,352,352,352,1-2275,13,6,1-2275,130,16,0,55,27.219218745827675,0.20937860573713596
384,384,384,384,384,384,1-0584,8,7,1-0584,41,3,0,27,8.507616475224495,0.20750284085913404
50,50,50,50,50,50,MLG14,20,9,MLG14,462,36,0,291,95.35986645519733,0.206406637348912
378,378,378,378,378,378,1-5819,10,22,1-5819,23,4,0,3,4.611957386136055,0.20051988635374152
326,326,326,326,326,326,1-9095,11,8,1-9095,16,3,0,1,3.203985795378685,0.2002491122111678
393,393,393,393,393,393,1-2292,2,23,1-2292,252,13,0,180,49.7174431681633,0.19729144114350516
430,430,430,430,430,430,1-8718,5,14,1-8718,333,39,0,123,64.09025283157825,0.19246322171645122
155,155,155,155,155,155,1-7462,5,14,1-7462,336,8,0,277,64.50406531989574,0.1919763848806421
152,152,152,152,152,152,1-1530,13,6,1-1530,632,70,0,246,120.18050566315651,0.19015902794803244
344,344,344,344,344,344,1-9294,14,10,1-9294,74,11,0,15,14.059786930680275,0.18999712068486857
33,33,33,33,33,33,1-0997,11,8,1-0997,33,4,0,11,6.243843749165535,0.18920738633834955
366,366,366,366,366,366,MLG63,3,11,MLG63,543,46,0,274,101.89210793375969,0.1876466076128171
197,197,197,197,197,197,1-20780,2,23,1-20780,12,0,0,11,2.243843749165535,0.18698697909712791
219,219,219,219,219,219,1-8371,15,12,1-8371,255,39,0,41,47.363417610526085,0.18573889259029838
372,372,372,372,372,372,1-6511,8,7,1-6511,144,22,0,22,26.48768749833107,0.18394227429396576
486,486,486,486,486,486,1-6506,9,20,1-6506,70,0,0,63,12.851105108857155,0.1835872158408165
399,399,399,399,399,399,1-8087,3,11,1-8087,58,9,0,8,10.63188636302948,0.1833083855694738
171,171,171,171,171,171,1-3300,8,7,1-3300,29,4,0,6,5.22391477227211,0.18013499214731413
527,527,527,527,527,527,1-5568,1,22,1-5568,47,7,0,7,8.427900567650795,0.17931703335427224
467,467,467,467,467,467,MLG82,19,25,MLG82,71,12,0,3,12.611957386136055,0.17763320262163457
279,279,279,279,279,279,MLG03,15,12,MLG03,713,99,0,134,126.33409658074379,0.17718667122123954
104,104,104,104,104,104,1-9040,11,8,1-9040,55,8,0,8,9.63188636302948,0.175125206600536
236,236,236,236,236,236,1-9245,1,22,1-9245,23,3,0,5,4.019928976893425,0.17477952073449673
394,394,394,394,394,394,1-8808,11,25,1-8808,52,8,0,5,9.019928976893425,0.17346017263256586
547,547,547,547,547,547,1-9600,1,22,1-9600,7,1,0,1,1.203985795378685,0.17199797076838358
260,260,260,260,260,260,1-0305,1,22,1-0305,12,0,0,10,2.03985795378685,0.16998816281557083
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,0,2.0,0.16666666666666666
95,95,95,95,95,95,1-7625,10,5,1-7625,76,12,0,3,12.611957386136055,0.1659468077123165
532,532,532,532,532,532,1-9182,13,6,1-9182,28,3,0,8,4.63188636302948,0.16542451296533858
453,453,453,453,453,453,MLG45,7,2,MLG45,179,23,0,32,29.52754545211792,0.16495835448110568
515,515,515,515,515,515,1-8480,20,9,1-8480,112,18,0,2,18.40797159075737,0.1643568892031908
252,252,252,252,252,252,1-1887,11,8,1-1887,119,13,0,32,19.52754545211792,0.16409702060603293
18,18,18,18,18,18,1-5635,15,12,1-5635,417,40,0,139,68.35402555763721,0.1639185265171156
159,159,159,159,159,159,MLG36,20,9,MLG36,136,18,0,21,22.283701702952385,0.16385074781582637
323,323,323,323,323,323,1-7946,13,6,1-7946,289,29,0,86,46.54277840256691,0.1610476761334495
6,6,6,6,6,6,MLG58,3,5,MLG58,66,10,0,3,10.611957386136055,0.16078723312327356
267,267,267,267,267,267,1-7715,8,7,1-7715,20,3,0,1,3.203985795378685,0.16019928976893424
351,351,351,351,351,351,1-9399,12,1,1-9399,38,6,0,0,6.0,0.15789473684210525
451,451,451,451,451,451,1-7146,14,23,1-7146,18,2,0,4,2.81594318151474,0.15644128786193
340,340,340,340,340,340,1-0487,19,25,1-0487,18,2,0,4,2.81594318151474,0.15644128786193
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,2,1.40797159075737,0.15644128786193
444,444,444,444,444,444,1-2083,15,12,1-2083,48,4,0,17,7.467758521437645,0.15557830252995095
46,46,46,46,46,46,1-3056,5,14,1-3056,250,11,0,136,38.74206817150116,0.15496827268600463
321,321,321,321,321,321,MLG30,3,11,MLG30,66,9,0,6,10.22391477227211,0.15490779957988046
308,308,308,308,308,308,1-1025,13,6,1-1025,48,7,0,2,7.40797159075737,0.15433274147411188
480,480,480,480,480,480,1-1514,7,2,1-1514,64,7,0,14,9.85580113530159,0.15399689273908734
341,341,341,341,341,341,1-0983,13,6,1-0983,195,19,0,54,30.01523295044899,0.15392427154076405
