Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
492,492,492,1-7297,8,19,1-7297,13,0,0,5,4.22812432050705,0.32524033234669614
36,36,36,MLG67,19,3,MLG67,293,32,0,74,94.57623994350433,0.3227858018549636
207,207,207,1-7488,5,21,1-7488,65,4,0,20,20.9124972820282,0.32173072741581843
314,314,314,1-18973,10,17,1-18973,39,10,0,3,12.53687459230423,0.32145832287959564
115,115,115,1-3174,5,21,1-3174,117,13,0,29,37.52312105894089,0.32071043640120417
324,324,324,1-19093,17,5,1-19093,36,3,0,10,11.4562486410141,0.3182291289170583
364,364,364,1-5515,17,5,1-5515,30,7,0,3,9.53687459230423,0.3178958197434743
59,59,59,1-0916,19,3,1-0916,215,3,0,77,68.11311453580856,0.3168051838874817
86,86,86,MLG65,3,15,MLG65,155,22,0,32,49.05999565124512,0.3165161009757749
255,255,255,1-3302,2,13,1-3302,52,8,0,10,16.4562486410141,0.3164663200195019
172,172,172,1-19068,13,9,1-19068,77,15,0,11,24.30187350511551,0.31560874681968193
94,94,94,1-3693,11,11,1-3693,143,23,0,26,44.98624646663666,0.3145891361303263
46,46,46,1-3056,4,16,1-3056,250,15,0,75,78.42186480760574,0.31368745923042296
489,489,489,MLG05,1,14,MLG05,14,1,0,4,4.38249945640564,0.3130356754575457
9,9,9,MLG63,2,13,MLG63,543,29,0,166,169.37372744083405,0.3119221499831198
437,437,437,1-11533,8,19,1-11533,20,2,0,5,6.22812432050705,0.31140621602535246
174,174,174,MLG17,8,19,MLG17,76,5,0,22,23.603747010231018,0.3105756185556713
371,371,371,1-9253,1,14,1-9253,30,0,0,11,9.301873505115509,0.310062450170517
128,128,128,1-18045,10,12,1-18045,109,5,0,34,33.75124537944794,0.30964445302245813
539,539,539,P1-17272,15,7,P1-17272,6,1,0,1,1.84562486410141,0.30760414401690167
503,503,503,1-11534,3,15,1-11534,12,2,0,2,3.69124972820282,0.30760414401690167
459,459,459,1-17979,23,23,1-17979,17,1,0,5,5.22812432050705,0.3075367247357088
507,507,507,1-6608,13,9,1-6608,11,0,0,4,3.3824994564056396,0.30749995058233087
341,341,341,1-0363,1,14,1-0363,34,1,0,11,10.301873505115509,0.30299627956222086
51,51,51,1-9365,19,3,1-9365,243,11,0,74,73.57623994350433,0.30278288042594376
164,164,164,1-9454,13,9,1-9454,80,14,0,12,24.14749836921692,0.3018437296152115
398,398,398,1-8914,7,18,1-8914,25,5,0,3,7.53687459230423,0.3014749836921692
138,138,138,1-7993,17,5,1-7993,100,18,0,14,29.83874809741974,0.29838748097419737
447,447,447,1-9473,19,3,1-9473,20,0,0,7,5.919374048709869,0.29596870243549345
112,112,112,1-1166,1,14,1-1166,118,18,0,20,34.9124972820282,0.29586862103413725
238,238,238,MLG20,7,18,MLG20,55,12,0,5,16.22812432050705,0.2950568058274009
17,17,17,1-8165,9,17,1-8165,420,63,0,72,123.88499021530151,0.29496426241738455
222,222,222,1-5159,4,16,1-5159,59,3,0,17,17.37562268972397,0.2945020794868469
104,104,104,MLG64,2,13,MLG64,129,16,0,26,37.98624646663666,0.2944670268731524
271,271,271,1-5568,17,5,1-5568,47,2,0,14,13.838748097419739,0.29444144888127105
185,185,185,MLG42,16,6,MLG42,72,9,0,14,20.83874809741974,0.2894270569086075
23,23,23,1-8567,17,5,1-8567,388,46,0,78,111.95873939990997,0.28855345206162364
202,202,202,1-1367,14,8,1-1367,66,8,0,13,18.99312323331833,0.2877745944442171
358,358,358,1-5655,15,7,1-5655,31,3,0,7,8.91937404870987,0.28772174350677
151,151,151,1-7725,5,7,1-7725,90,8,0,21,25.758122146129608,0.28620135717921785
513,513,513,1-18770,19,2,1-18770,10,2,0,1,2.84562486410141,0.284562486410141
62,62,62,1-1131,2,13,1-1131,200,22,0,41,56.670619428157806,0.28335309714078905
339,339,339,1-8126,4,16,1-8126,34,2,0,9,9.61062377691269,0.2826654052033144
269,269,269,1-1964,11,11,1-1964,48,0,0,16,13.529997825622559,0.28187495470046997
561,561,561,1-8940,23,23,1-8940,3,0,0,1,0.8456248641014099,0.28187495470046997
403,403,403,1-9436,8,19,1-9436,24,0,0,8,6.764998912811279,0.28187495470046997
279,279,279,1-20068,14,8,1-20068,45,3,0,11,12.301873505115509,0.2733749667803446
39,39,39,1-7172,1,14,1-7172,284,29,0,57,77.20061725378036,0.2718331593442971
118,118,118,1-3051,12,10,1-3051,116,6,0,30,31.368745923042297,0.27042022347450256
68,68,68,1-0677,10,12,1-0677,187,9,0,49,50.435618340969086,0.2697091889891395
316,316,316,1-3216,1,14,1-3216,38,6,0,5,10.22812432050705,0.2691611663291329
514,514,514,1-10823,15,7,1-10823,10,1,0,2,2.69124972820282,0.26912497282028197
218,218,218,1-9351,1,14,1-9351,60,6,0,12,16.14749836921692,0.26912497282028197
96,96,96,1-7402,10,12,1-7402,141,4,0,40,37.8249945640564,0.2682623727947262
11,11,11,1-19755,1,14,1-19755,517,47,0,108,138.32748532295227,0.2675579986904299
330,330,330,1-9499,23,23,1-9499,36,2,0,9,9.61062377691269,0.26696177158090806
352,352,352,1-8853,5,21,1-8853,33,2,0,8,8.76499891281128,0.2656060276609479
170,170,170,1-9291,12,10,1-9291,78,7,0,16,20.52999782562256,0.26320510032849437
331,331,331,1-17970,23,23,1-17970,36,1,0,10,9.4562486410141,0.26267357336150277
99,99,99,1-0917,9,17,1-0917,134,14,0,25,35.14062160253525,0.26224344479503914
47,47,47,1-1035,11,11,1-1035,249,34,0,37,65.28811997175217,0.26220128502711715
165,165,165,1-8368,5,21,1-8368,80,9,0,14,20.83874809741974,0.2604843512177467
109,109,109,1-3364,17,5,1-3364,121,10,0,25,31.140621602535248,0.25736050911186154
67,67,67,1-4394,21,1,1-4394,190,4,0,53,48.818117797374725,0.2569374620914459
136,136,136,1-7720,10,11,1-7720,102,10,0,19,26.06687241792679,0.2555575727247724
372,372,372,1-3300,23,23,1-3300,29,4,0,4,7.38249945640564,0.2545689467726083
512,512,512,1-5140,23,23,1-5140,10,0,0,3,2.5368745923042297,0.25368745923042296
64,64,64,1-0983,14,8,1-0983,195,10,0,46,48.898743748664856,0.2507627884546916
555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
247,247,247,1-8177,16,6,1-8177,53,9,0,5,13.22812432050705,0.2495872513303217
143,143,143,1-12345,5,21,1-12345,97,14,0,12,24.14749836921692,0.24894328215687545
401,401,401,1-7484,23,23,1-7484,24,0,0,7,5.919374048709869,0.24664058536291122
368,368,368,1-18927,1,14,1-18927,30,4,0,4,7.38249945640564,0.2460833152135213
476,476,476,1-7910,9,17,1-7910,15,2,0,2,3.69124972820282,0.2460833152135213
335,335,335,1-1763,5,21,1-1763,35,1,0,9,8.61062377691269,0.2460178221975054
20,20,20,1-0708,11,11,1-0708,408,19,0,96,100.17998695373535,0.24553918371013567
322,322,322,1-18435,4,16,1-18435,37,4,0,6,9.07374918460846,0.24523646444887728
44,44,44,1-8371,2,13,1-8371,255,16,0,55,62.509367525577545,0.24513477461010802
424,424,424,1-18869,18,4,1-18869,22,2,0,4,5.38249945640564,0.24465906620025635
186,186,186,1-3405,2,13,1-3405,72,4,0,16,17.52999782562256,0.24347219202253553
260,260,260,MLG24,16,6,MLG24,49,6,0,7,11.91937404870987,0.24325253160632387
370,370,370,1-7647,23,18,1-7647,30,3,0,5,7.22812432050705,0.240937477350235
57,57,57,MLG61,2,13,MLG61,218,4,0,57,52.200617253780365,0.23945237272376313
304,304,304,1-2006,11,11,1-2006,40,7,0,3,9.53687459230423,0.23842186480760574
53,53,53,1-6727,17,5,1-6727,235,16,0,47,55.744368612766266,0.2372100792032607
4,4,4,1-1530,14,8,1-1530,632,38,0,132,149.6224820613861,0.23674443364143372
177,177,177,1-19121,23,23,1-19121,75,5,0,15,17.68437296152115,0.23579163948694865
457,457,457,1-5287,23,23,1-5287,18,0,0,5,4.22812432050705,0.23489579558372498
148,148,148,1-6677,5,21,1-6677,94,6,0,19,22.06687241792679,0.23475396189283818
442,442,442,1-9232,1,14,1-9232,20,3,0,2,4.69124972820282,0.234562486410141
0,0,0,1-3186,5,21,1-3186,796,26,0,189,185.82309931516647,0.23344610466729457
168,168,168,1-7523,14,8,1-7523,79,4,0,17,18.37562268972397,0.23260281885726541
302,302,302,1-7809,13,9,1-7809,40,5,0,5,9.22812432050705,0.23070310801267624
209,209,209,1-6249,1,14,1-6249,64,8,0,8,14.76499891281128,0.23070310801267624
79,79,79,MLG57,23,23,MLG57,165,11,0,32,38.05999565124512,0.23066664031057646
69,69,69,1-8564,17,5,1-8564,185,17,0,30,42.3687459230423,0.22902024823266107
158,158,158,1-7107,23,23,1-7107,84,4,0,18,19.22124755382538,0.22882437564077832
310,310,310,MLG43,23,23,MLG43,39,3,0,7,8.91937404870987,0.22870189868486845
414,414,414,1-18370,12,10,1-18370,23,1,0,5,5.22812432050705,0.2273097530655239
426,426,426,1-20040,10,24,1-20040,22,5,0,0,5.0,0.22727272727272727
14,14,14,1-3037,3,15,1-3037,467,68,0,45,106.05311888456345,0.22709447298621724
243,243,243,1-9542,9,17,1-9542,54,8,0,5,12.22812432050705,0.22644674667605647
54,54,54,MLG66,1,14,MLG66,229,27,0,29,51.52312105894089,0.22499179501720912
496,496,496,1-7712,1,14,1-7712,12,1,0,2,2.69124972820282,0.22427081068356833
288,288,288,MLG01,10,12,MLG01,43,2,0,9,9.61062377691269,0.22350287853285325
306,306,306,1-8990,16,6,1-8990,40,3,0,7,8.91937404870987,0.22298435121774673
325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
139,139,139,1-8228,13,9,1-8228,99,11,0,13,21.99312323331833,0.22215275993250838
49,49,49,1-19257,1,14,1-19257,246,30,0,29,54.52312105894089,0.22163870349162962
475,475,475,1-9548,8,19,1-9548,16,1,0,3,3.5368745923042297,0.22105466201901436
242,242,242,1-18469,3,15,1-18469,54,6,0,7,11.91937404870987,0.22072914905018276
31,31,31,1-1687,12,10,1-1687,325,28,0,51,71.1268680691719,0.21885190175129818
460,460,460,1-7083,1,14,1-7083,17,2,0,2,3.69124972820282,0.21713233695310705
347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,7.0737491846084595,0.21435603589722604
338,338,338,1-8497,17,5,1-8497,34,3,0,5,7.22812432050705,0.2125918917796191
15,15,15,MLG14,8,19,MLG14,462,21,0,91,97.9518626332283,0.21201701868664136
200,200,200,MLG58,8,19,MLG58,66,3,0,13,13.993123233318329,0.21201701868664136
10,10,10,MLG08,8,19,MLG08,532,23,0,106,112.63623559474945,0.2117222473585516
135,135,135,1-7057,11,11,1-7057,105,7,0,18,22.22124755382538,0.21163092908405123
552,552,552,1-5303,9,17,1-5303,4,0,0,1,0.8456248641014099,0.21140621602535248
554,554,554,1-10217,8,19,1-10217,4,0,0,1,0.8456248641014099,0.21140621602535248
527,527,527,1-7711,11,11,1-7711,8,0,0,2,1.6912497282028198,0.21140621602535248
547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.8456248641014099,0.21140621602535248
284,284,284,1-18635,23,23,1-18635,44,5,0,5,9.22812432050705,0.20973009819334204
407,407,407,1-0295,1,14,1-0295,24,5,0,0,5.0,0.20833333333333334
132,132,132,1-4397,10,12,1-4397,106,4,0,21,21.758122146129608,0.20526530326537365
229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.69124972820282,0.20510964435443543
451,451,451,1-7146,9,17,1-7146,18,2,0,2,3.69124972820282,0.2050694293446011
289,289,289,1-7390,1,14,1-7390,43,2,0,8,8.76499891281128,0.20383718401886697
291,291,291,1-11045,23,23,1-11045,43,2,0,8,8.76499891281128,0.20383718401886697
376,376,376,1-3356,2,13,1-3356,28,4,0,2,5.69124972820282,0.20325891886438643
397,397,397,1-19851,5,21,1-19851,25,0,0,6,5.0737491846084595,0.20294996738433838
48,48,48,1-4766,19,3,1-4766,249,2,0,57,50.200617253780365,0.20160890463365608
216,216,216,1-18620,21,1,1-18620,60,1,0,13,11.993123233318329,0.19988538722197216
97,97,97,1-4654,5,21,1-4654,138,3,0,29,27.523121058940887,0.19944290622420932
418,418,418,1-9121,4,16,1-9121,22,1,0,4,4.38249945640564,0.1992045207457109
5,5,5,1-8611,12,10,1-8611,621,45,0,93,123.64311236143112,0.19910324051760245
41,41,41,MLG70,13,9,MLG70,269,16,0,44,53.207494020462036,0.19779737554075105
160,160,160,1-1119,18,4,1-1119,83,13,0,4,16.38249945640564,0.19737951152295952
89,89,89,1-3509,9,17,1-3509,150,15,0,17,29.37562268972397,0.19583748459815978
123,123,123,MLG59,2,13,MLG59,112,15,0,8,21.76499891281128,0.19433034743581498
344,344,344,1-7781,13,9,1-7781,33,3,0,4,6.38249945640564,0.19340907443653454
38,38,38,1-5899,6,20,1-5899,288,47,0,10,55.4562486410141,0.19255641889241007
484,484,484,1-9203,7,18,1-9203,14,1,0,2,2.69124972820282,0.19223212344305857
423,423,423,1-1636,15,7,1-1636,22,0,0,5,4.22812432050705,0.1921874691139568
422,422,422,1-17969,11,11,1-17969,22,0,0,5,4.22812432050705,0.1921874691139568
417,417,417,1-9115,11,11,1-9115,22,0,0,5,4.22812432050705,0.1921874691139568
125,125,125,1-9260,11,11,1-9260,111,1,0,24,21.294996738433838,0.1918468174633679
25,25,25,1-6569,21,1,1-6569,360,23,0,54,68.66374266147614,0.19073261850410037
178,178,178,1-9071,17,5,1-9071,75,5,0,11,14.301873505115509,0.19069164673487346
409,409,409,1-9245,9,17,1-9245,23,1,0,4,4.38249945640564,0.19054345462633215
126,126,126,1-8121,5,21,1-8121,110,4,0,20,20.9124972820282,0.1901136116548018
66,66,66,1-3496,14,8,1-3496,192,10,0,31,36.21437078714371,0.18861651451637348
28,28,28,1-6957,21,1,1-6957,338,13,0,60,63.737491846084595,0.1885724610830905
301,301,301,1-3469,3,15,1-3469,40,5,0,3,7.53687459230423,0.18842186480760575
3,3,3,MLG06,18,4,MLG06,634,81,0,45,119.05311888456345,0.1877809446128761
270,270,270,1-6494,23,23,1-6494,48,3,0,7,8.91937404870987,0.1858202926814556
373,373,373,1-18794,11,11,1-18794,29,2,0,4,5.38249945640564,0.18560342953122896
312,312,312,1-8864,23,23,1-8864,39,3,0,5,7.22812432050705,0.1853365210386423
511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.84562486410141,0.184562486410141
201,201,201,1-9515,5,21,1-9515,66,1,0,13,11.993123233318329,0.18171398838361105
481,481,481,1-3141,23,23,1-3141,14,0,0,3,2.5368745923042297,0.1812053280217307
100,100,100,1-0541,17,5,1-0541,132,11,0,15,23.68437296152115,0.17942706789031174
43,43,43,1-8753,21,1,1-8753,258,4,0,50,46.281243205070496,0.17938466358554456
469,469,469,1-9095,23,23,1-9095,16,2,0,1,2.84562486410141,0.17785155400633812
6,6,6,1-3026,3,15,1-3026,570,43,0,69,101.34811562299728,0.17780371161929348
298,298,298,1-0584,23,23,1-0584,41,3,0,5,7.22812432050705,0.17629571513431827
428,428,428,1-5221,9,17,1-5221,21,2,0,2,3.69124972820282,0.17577379658108666
210,210,210,1-1514,1,14,1-1514,64,7,0,5,11.22812432050705,0.17543944250792265
37,37,37,1-7946,14,8,1-7946,289,21,0,35,50.59687024354935,0.17507567558321574
197,197,197,MLG27,23,23,MLG27,67,4,0,9,11.61062377691269,0.1732928921927267
26,26,26,1-3047,11,11,1-3047,360,15,0,56,62.354992389678955,0.17320831219355265
55,55,55,MLG13,8,19,MLG13,225,16,0,27,38.83187133073807,0.1725860948032803
192,192,192,1-3254,6,20,1-3254,68,10,0,2,11.69124972820282,0.17193014306180618
146,146,146,1-19891,21,1,1-19891,95,1,0,18,16.22124755382538,0.17074997425079347
103,103,103,1-2275,14,8,1-2275,130,11,0,13,21.99312323331833,0.16917787102552562
246,246,246,1-11189,23,23,1-11189,53,3,0,7,8.91937404870987,0.16829007639075225
124,124,124,1-8480,11,11,1-8480,112,1,0,21,18.758122146129608,0.16748323344758578
455,455,455,1-9225,4,24,1-9225,18,3,0,0,3.0,0.16666666666666666
505,505,505,MLG25,2,13,MLG25,12,2,0,0,2.0,0.16666666666666666
110,110,110,1-9114,5,21,1-9114,120,3,0,20,19.9124972820282,0.16593747735023498
21,21,21,1-1633,5,21,1-1633,399,7,0,70,66.1937404870987,0.16589909896515964
18,18,18,1-5635,18,4,1-5635,417,48,0,25,69.14062160253525,0.16580484796771042
264,264,264,1-8284,17,5,1-8284,48,2,0,7,7.919374048709869,0.16498695934812227
241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.84562486410141,0.1638078678537298
84,84,84,1-1712,17,5,1-1712,157,2,0,28,25.677496194839478,0.1635509311773215
122,122,122,1-8949,23,23,1-8949,112,9,0,11,18.30187350511551,0.16340958486710275
299,299,299,1-0754,7,18,1-0754,41,5,0,2,6.69124972820282,0.1632012128829956
343,343,343,1-11132,16,6,1-11132,34,3,0,3,5.53687459230423,0.16284925271483028
383,383,383,1-9182,7,18,1-9182,28,2,0,3,4.53687459230423,0.1620312354394368
237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.84562486410141,0.160829542983662
113,113,113,1-7971,17,5,1-7971,117,12,0,8,18.76499891281128,0.1603846060924041
404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.84562486410141,0.16023436933755875
213,213,213,1-10043,17,5,1-10043,61,3,0,8,9.76499891281128,0.16008194939034884
321,321,321,1-3257,8,19,1-3257,37,0,0,7,5.919374048709869,0.15998308239756404
105,105,105,1-0529,14,8,1-0529,124,13,0,8,19.76499891281128,0.1593951525226716
74,74,74,MLG09,6,20,MLG09,174,26,0,2,27.69124972820282,0.159145113380476
63,63,63,1-5531,11,11,1-5531,199,22,0,11,31.30187350511551,0.1572958467593744
176,176,176,1-7733,7,18,1-7733,76,6,0,7,11.91937404870987,0.15683386906197197
73,73,73,MLG74,23,23,MLG74,177,4,0,28,27.677496194839478,0.1563700349990931
223,223,223,1-5686,16,6,1-5686,59,4,0,6,9.07374918460846,0.15379235906116032
506,506,506,1-19069,1,14,1-19069,11,0,0,2,1.6912497282028198,0.15374997529116544
29,29,29,1-7462,9,17,1-7462,336,16,0,42,51.516244292259216,0.15332215563172386
272,272,272,1-8951,17,5,1-8951,47,2,0,6,7.0737491846084595,0.15050530180017999
440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
154,154,154,1-9157,17,5,1-9157,89,4,0,11,13.301873505115509,0.14945925286646639
81,81,81,1-7038,15,7,1-7038,163,9,0,18,24.22124755382538,0.1485966107596649
80,80,80,1-9340,12,10,1-9340,163,7,0,20,23.9124972820282,0.14670243731305643
34,34,34,1-8019,21,1,1-8019,320,7,0,47,46.744368612766266,0.1460761519148946
131,131,131,1-6501,18,4,1-6501,107,6,0,11,15.301873505115509,0.14300816359921037
488,488,488,1-2322,1,24,1-2322,14,2,0,0,2.0,0.14285714285714285
537,537,537,P1-6891,9,17,P1-6891,7,1,0,0,1.0,0.14285714285714285
382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
61,61,61,1-8484,21,1,1-8484,202,17,0,14,28.83874809741974,0.14276607969019672
35,35,35,1-7901,9,17,1-7901,298,12,0,36,42.44249510765076,0.14242448022701595
303,303,303,1-7899,14,8,1-7899,40,4,0,2,5.69124972820282,0.1422812432050705
157,157,157,1-7547,23,23,1-7547,86,2,0,12,12.147498369216919,0.14124998103740605
458,458,458,1-8747,17,5,1-8747,18,0,0,3,2.5368745923042297,0.14093747735023499
500,500,500,1-19859,8,19,1-19859,12,0,0,2,1.6912497282028198,0.14093747735023499
199,199,199,MLG30,23,23,MLG30,66,0,0,11,9.301873505115509,0.14093747735023499
369,369,369,1-9217,8,19,1-9217,30,0,0,5,4.22812432050705,0.14093747735023499
540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.8456248641014099,0.14093747735023499
538,538,538,1-5965,12,10,1-5965,6,0,0,1,0.8456248641014099,0.14093747735023499
318,318,318,1-7655,4,16,1-7655,38,1,0,5,5.22812432050705,0.13758221896071182
351,351,351,1-4776,20,2,1-4776,33,2,0,3,4.53687459230423,0.1374810482516433
19,19,19,1-2272,12,10,1-2272,412,15,0,49,56.435618340969086,0.13697965616740068
50,50,50,1-4011,17,5,1-4011,246,10,0,28,33.67749619483948,0.13690039103593282
77,77,77,MLG50,7,18,MLG50,168,1,0,26,22.986246466636658,0.136822895634742
175,175,175,1-7625,2,13,1-7625,76,7,0,4,10.38249945640564,0.1366118349527058
107,107,107,1-0598,21,1,1-0598,122,14,0,3,16.53687459230423,0.13554815239593632
40,40,40,1-1070,11,11,1-1070,280,15,0,27,37.83187133073807,0.13511382618120737
32,32,32,1-3152,17,5,1-3152,323,24,0,23,43.44937187433243,0.13451817917749978
129,129,129,MLG56,2,13,MLG56,109,7,0,9,14.61062377691269,0.13404241997167604
108,108,108,1-1005,14,8,1-1005,122,7,0,11,16.30187350511551,0.13362191397635664
262,262,262,1-7656,9,17,1-7656,48,3,0,4,6.38249945640564,0.1329687386751175
263,263,263,1-7464,12,10,1-7464,48,3,0,4,6.38249945640564,0.1329687386751175
385,385,385,1-10725,10,12,1-10725,27,1,0,3,3.5368745923042297,0.13099535527052703
320,320,320,1-5109,15,7,1-5109,37,4,0,1,4.84562486410141,0.13096283416490298
411,411,411,1-8186,2,24,1-8186,23,3,0,0,3.0,0.13043478260869565
493,493,493,1-9318,23,23,1-9318,13,0,0,2,1.6912497282028198,0.13009613293867844
8,8,8,MLG15,7,18,MLG15,559,33,0,46,71.89874374866486,0.12862029293142194
1,1,1,MLG02,15,7,MLG02,755,41,0,66,96.81124103069305,0.12822680931217623
433,433,433,1-10042,14,8,1-10042,21,1,0,2,2.69124972820282,0.12815474896203904
87,87,87,1-2742,12,10,1-2742,154,7,0,15,19.68437296152115,0.12782060364624123
179,179,179,1-7900,16,6,1-7900,75,7,0,3,9.53687459230423,0.12715832789738973
2,2,2,MLG03,20,2,MLG03,713,68,0,25,89.14062160253525,0.1250219096809751
525,525,525,1-19067,9,17,1-19067,8,1,0,0,1.0,0.125
468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
82,82,82,MLG33,23,23,MLG33,161,4,0,19,20.06687241792679,0.1246389591175577
375,375,375,1-8187,16,6,1-8187,29,1,0,3,3.5368745923042297,0.12196119283807688
535,535,535,1-3117,23,23,1-3117,7,0,0,1,0.8456248641014099,0.12080355201448713
536,536,536,1-4609,14,8,1-4609,7,0,0,1,0.8456248641014099,0.12080355201448713
183,183,183,1-1466,17,5,1-1466,73,2,0,8,8.76499891281128,0.12006847825768875
22,22,22,1-6568,14,8,1-6568,394,26,0,25,47.14062160253525,0.11964624772217068
