Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,2,13.390529334545135,0.4782331905194691
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
426,426,426,426,426,1-20040,10,9,1-20040,22,8,0,6,9.171588003635406,0.4168903638016094
306,306,306,306,306,1-8990,16,22,1-8990,40,15,0,8,16.562117338180542,0.41405293345451355
247,247,247,247,247,1-8177,16,22,1-8177,53,19,0,14,21.73370534181595,0.41006991210973487
83,83,83,83,83,1-7306,13,12,1-7306,159,56,0,27,61.27214601635933,0.3853594089079203
223,223,223,223,223,1-5686,16,22,1-5686,59,14,0,25,18.881616681814194,0.32002740138668123
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,4,10.781058669090271,0.2994738519191742
340,340,340,340,340,1-10981,15,14,1-10981,34,9,0,5,9.976323336362839,0.29342127459890704
162,162,162,162,162,1-10960,12,11,1-10960,82,17,0,34,23.638998687267303,0.28828047179594274
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,17,8.319499343633652,0.2773166447877884
525,525,525,525,525,1-19067,9,21,1-19067,8,2,0,1,2.1952646672725677,0.27440808340907097
348,348,348,348,348,1-0997,7,20,1-0997,33,8,0,5,8.976323336362839,0.2720097980716012
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,36,90.02952802181244,0.27035894300844576
180,180,180,180,180,1-9294,15,14,1-9294,74,18,0,8,19.562117338180542,0.2643529370024398
445,445,445,445,445,1-2028,15,14,1-2028,20,5,0,1,5.195264667272568,0.2597632333636284
516,516,516,516,516,1-17965,1,7,1-17965,10,2,0,3,2.5857940018177032,0.25857940018177034
238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,10,13.952646672725677,0.2536844849586487
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,3,9.585794001817703,0.2522577368899396
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,7,30.366852670907974,0.24489397315248365
212,212,212,212,212,1-8916,7,20,1-8916,61,12,0,14,14.733705341815948,0.24153615314452376
314,314,314,314,314,1-18973,10,9,1-18973,39,3,0,32,9.248469352722168,0.23714023981338891
472,472,472,472,472,1-3733,15,14,1-3733,16,3,0,4,3.781058669090271,0.23631616681814194
