Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,58,3094.553709745407,6.626453339925925
353,353,353,353,1-8681,11,7,1-8681,260,57,1,98,1100.1769578456879,4.2314498378680305
364,364,364,364,MLG02,18,9,MLG02,755,74,3,59,3099.994290947914,4.10595270324227
158,158,158,158,MLG12,11,7,MLG12,569,60,1,64,1088.1971969604492,1.9124731053786455
80,80,80,80,1-21411,1,21,1-21411,5,4,0,0,4.0,0.8
562,562,562,562,1-3142,8,4,1-3142,4,3,0,0,3.0,0.75
439,439,439,439,1-8062,12,13,1-8062,17,11,0,3,12.321743607521057,0.7248084475012386
434,434,434,434,1-6835,13,3,1-6835,36,24,0,4,25.762324810028076,0.715620133611891
488,488,488,488,1-18369,3,6,1-18369,7,4,0,2,4.881162405014038,0.6973089150020054
565,565,565,565,1-19069,10,17,1-19069,11,7,0,0,7.0,0.6363636363636364
197,197,197,197,1-20780,2,22,1-20780,12,0,0,17,7.489880442619324,0.6241567035516103
189,189,189,189,1-7834,3,6,1-7834,4,2,0,1,2.440581202507019,0.6101453006267548
549,549,549,549,1-10622,18,9,1-10622,4,2,0,1,2.440581202507019,0.6101453006267548
148,148,148,148,1-2028,10,17,1-2028,20,12,0,0,12.0,0.6
346,346,346,346,1-10823,16,16,1-10823,10,2,0,9,5.965230822563171,0.5965230822563171
435,435,435,435,1-10882,3,6,1-10882,14,6,0,5,8.202906012535095,0.585921858038221
167,167,167,167,1-9287,20,11,1-9287,21,9,0,6,11.643487215042114,0.5544517721448626
359,359,359,359,1-6166,4,14,1-6166,117,43,0,40,60.62324810028076,0.5181474196605194
541,541,541,541,1-7301,11,7,1-7301,26,8,0,12,13.286974430084229,0.5110374780801626
569,569,569,569,1-10217,8,4,1-10217,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,13,1-20081,20,10,0,0,10.0,0.5
573,573,573,573,1-3100,3,6,1-3100,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,17,1-3734,4,2,0,0,2.0,0.5
138,138,138,138,1-2829,19,20,1-2829,52,26,0,0,26.0,0.5
316,316,316,316,1-4776,5,8,1-4776,33,14,0,5,16.202906012535095,0.49099715189500287
291,291,291,291,1-17979,7,12,1-17979,17,7,0,3,8.321743607521057,0.4895143298541798
215,215,215,215,1-7430,8,4,1-7430,17,7,0,3,8.321743607521057,0.4895143298541798
319,319,319,319,1-20040,18,9,1-20040,22,9,0,4,10.762324810028076,0.4891965822740035
308,308,308,308,1-1025,13,3,1-1025,48,13,0,23,23.133367657661438,0.4819451595346133
174,174,174,174,1-6568,13,3,1-6568,394,75,0,257,188.2293690443039,0.47773951534087283
351,351,351,351,1-9399,12,13,1-9399,38,15,0,7,18.084068417549133,0.47589653730392456
229,229,229,229,1-6569,21,5,1-6569,360,87,0,191,171.15100967884064,0.47541947133011286
451,451,451,451,1-7146,14,2,1-7146,18,8,0,1,8.440581202507019,0.4689211779170566
358,358,358,358,MLG18,20,11,MLG18,72,30,0,8,33.52464962005615,0.46562013361189103
113,113,113,113,1-7647,20,11,1-7647,30,10,0,9,13.965230822563171,0.46550769408543907
317,317,317,317,1-3733,8,4,1-3733,16,7,0,1,7.440581202507019,0.4650363251566887
305,305,305,305,1-7472,5,8,1-7472,12,2,0,8,5.524649620056152,0.4603874683380127
481,481,481,481,1-19851,18,9,1-19851,25,11,0,1,11.440581202507019,0.45762324810028077
233,233,233,233,1-8864,3,6,1-8864,39,12,0,13,17.727555632591248,0.4545527085279807
61,61,61,61,1-7306,8,4,1-7306,159,57,0,32,71.09859848022461,0.44716099673097237
492,492,492,492,1-3257,19,20,1-3257,37,9,0,17,16.489880442619324,0.4456724443951169
270,270,270,270,1-5655,15,10,1-5655,31,8,0,13,13.727555632591248,0.44282437524487894
281,281,281,281,1-8126,18,9,1-8126,34,11,0,9,14.965230822563171,0.4401538477224462
321,321,321,321,MLG30,3,6,MLG30,66,23,0,13,28.727555632591248,0.43526599443320074
398,398,398,398,MLG65,20,11,MLG65,155,51,0,36,66.86092329025269,0.43136079542098504
41,41,41,41,MLG24,3,6,MLG24,49,14,0,16,21.049299240112305,0.429577535512496
9,9,9,9,1-8765,11,7,1-8765,38,15,0,3,16.321743607521057,0.42951956861897517
29,29,29,29,1-8090,10,17,1-8090,14,6,0,0,6.0,0.42857142857142855
314,314,314,314,1-11388,1,21,1-11388,28,12,0,0,12.0,0.42857142857142855
499,499,499,499,1-3135,13,3,1-3135,101,36,0,16,43.049299240112305,0.4262306855456664
271,271,271,271,1-19121,3,6,1-19121,75,24,0,18,31.930461645126343,0.4257394886016846
340,340,340,340,1-0487,19,20,1-0487,18,5,0,6,7.643487215042114,0.42463817861345077
414,414,414,414,1-5140,3,6,1-5140,10,2,0,5,4.202906012535095,0.42029060125350953
470,470,470,470,1-10043,7,12,1-10043,61,19,0,15,25.608718037605286,0.41981504979680795
372,372,372,372,1-6511,8,4,1-6511,144,56,0,10,60.40581202507019,0.4194848057296541
204,204,204,204,1-3509,14,2,1-3509,150,59,0,7,62.08406841754913,0.41389378945032756
211,211,211,211,1-7187,7,12,1-7187,96,12,0,62,39.31603455543518,0.4095420266191165
28,28,28,28,1-7081,20,11,1-7081,99,35,0,11,39.84639322757721,0.4024888204805779
