Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
497,497,497,1-8039,19,19,1-8039,12,0,0,22,12.14118092879653,1.0117650773997109
410,410,410,7W2-12806,23,21,7W2-12806,23,0,0,40,22.07487441599369,0.9597771485214648
445,445,445,1-2028,15,15,1-2028,20,10,0,2,11.103743720799685,0.5551871860399842
574,574,574,1-4618,23,21,1-4618,1,0,0,1,0.5518718603998423,0.5518718603998423
382,382,382,1-3472,22,22,1-3472,28,13,0,4,15.207487441599369,0.5431245514856917
247,247,247,1-8177,16,23,1-8177,53,24,0,7,27.863103022798896,0.5257189249584697
444,444,444,1-7467,15,15,1-7467,20,1,0,17,10.381821626797318,0.5190910813398659
474,474,474,1-19108,4,8,1-19108,16,0,0,15,8.278077905997634,0.5173798691248521
532,532,532,1-18369,16,23,1-18369,7,3,0,1,3.5518718603998423,0.507410265771406
213,213,213,1-10043,17,16,1-10043,61,8,0,40,30.07487441599369,0.4930307281310441
32,32,32,1-3152,17,16,1-3152,323,19,0,248,155.86422137916088,0.48255176897573027
343,343,343,1-11132,16,23,1-11132,34,15,0,2,16.103743720799685,0.4736395211999907
129,129,129,MLG56,2,5,MLG56,109,4,0,86,51.460979994386435,0.4721190825173067
105,105,105,1-0529,14,14,1-0529,124,13,0,82,58.253492552787066,0.4697862302644118
508,508,508,1-7737,22,22,1-7737,11,5,0,0,5.0,0.45454545454545453
337,337,337,1-3079,4,8,1-3079,34,0,0,28,15.452412091195583,0.45448270856457595
83,83,83,1-7306,13,13,1-7306,159,56,0,27,70.90054023079574,0.44591534736349525
409,409,409,1-9245,9,4,1-9245,23,8,0,4,10.207487441599369,0.44380380180866824
162,162,162,1-10960,12,12,1-10960,82,17,0,34,35.76364325359464,0.43614199089749556
351,351,351,1-4776,20,18,1-4776,33,5,0,17,14.381821626797318,0.4358127765696157
509,509,509,1-0337,4,8,1-0337,11,2,0,5,4.759359301999211,0.4326690274544738
539,539,539,P1-17272,15,15,P1-17272,6,2,0,1,2.5518718603998423,0.42531197673330706
306,306,306,1-8990,16,23,1-8990,40,14,0,5,16.75935930199921,0.41898398254998026
475,475,475,1-9548,8,9,1-9548,16,5,0,3,6.655615581199527,0.4159759738249704
550,550,550,1-3142,17,16,1-3142,4,0,0,3,1.6556155811995268,0.4139038952998817
376,376,376,1-3356,2,5,1-3356,28,8,0,6,11.311231162399054,0.40397254151425194
114,114,114,1-6166,12,12,1-6166,117,13,0,62,47.21605534479022,0.4035560285879506
55,55,55,MLG13,8,9,MLG13,225,19,0,130,90.7433418519795,0.4033037415643533
212,212,212,1-8916,7,3,1-8916,61,16,0,15,24.278077905997634,0.3980012771475022
8,8,8,MLG15,7,3,MLG15,559,29,0,348,221.0514074191451,0.3954408003920306
184,184,184,MLG18,3,7,MLG18,72,20,0,15,28.278077905997634,0.3927510820277449
554,554,554,1-10217,8,9,1-10217,4,1,0,1,1.5518718603998423,0.38796796509996057
552,552,552,1-5303,9,4,1-5303,4,1,0,1,1.5518718603998423,0.38796796509996057
180,180,180,1-9294,15,15,1-9294,74,23,0,10,28.518718603998423,0.38538808924322193
232,232,232,1-18412,9,4,1-18412,56,4,0,31,21.10802767239511,0.3769290655784841
300,300,300,1-3077,1,6,1-3077,41,0,0,28,15.452412091195583,0.3768880997852581
10,10,10,MLG08,8,9,MLG08,532,51,0,266,197.79791486635804,0.37180059185405645
77,77,77,MLG50,7,3,MLG50,168,3,0,107,62.05028906278312,0.36934695870704237
364,364,364,1-5515,17,16,1-5515,30,5,0,11,11.070590464398265,0.36901968214660885
189,189,189,1-0582,11,11,1-0582,70,7,0,34,25.763643253594637,0.3680520464799234
240,240,240,1-10808,2,5,1-10808,54,1,0,34,19.763643253594637,0.36599339358508587
100,100,100,1-0541,17,16,1-0541,132,15,0,59,47.56043976359069,0.36030636184538406
23,23,23,1-8567,17,16,1-8567,388,61,0,140,138.26206045597792,0.35634551663911834
92,92,92,1-6511,23,21,1-6511,144,8,0,78,51.0460051111877,0.3544861466054701
472,472,472,1-3733,15,15,1-3733,16,4,0,3,5.655615581199527,0.3534759738249704
119,119,119,1-1136,12,12,1-1136,113,12,0,50,39.59359301999211,0.3503857789379833
70,70,70,1-5228,12,12,1-5228,180,12,0,92,62.77221115678549,0.34873450642658604
319,319,319,1-8765,19,19,1-8765,38,0,0,24,13.244924649596214,0.3485506486735846
525,525,525,1-19067,9,4,1-19067,8,0,0,5,2.7593593019992113,0.3449199127499014
243,243,243,1-9542,9,4,1-9542,54,12,0,12,18.622462324798107,0.34486041342218715
323,323,323,1-8613,16,23,1-8613,37,7,0,10,12.518718603998423,0.3383437460540114
166,166,166,1-5696,10,10,1-5696,80,2,0,45,26.834233717992902,0.3354279214749113
340,340,340,1-10981,15,15,1-10981,34,8,0,6,11.311231162399054,0.33268326948232513
375,375,375,1-8187,16,23,1-8187,29,3,0,12,9.622462324798107,0.33180904568269337
202,202,202,1-1367,14,14,1-1367,66,8,0,25,21.796796509996057,0.33025449257569783
219,219,219,1-8702,4,8,1-8702,59,4,0,28,19.452412091195583,0.3297018998507726
236,236,236,1-8053,2,5,1-8053,55,2,0,29,18.004283951595426,0.32735061730173504
141,141,141,1-7081,9,4,1-7081,99,5,0,49,32.04172115959227,0.3236537490867906
514,514,514,1-10823,15,15,1-10823,10,1,0,4,3.207487441599369,0.3207487441599369
324,324,324,1-19093,17,16,1-19093,36,7,0,8,11.414974883198738,0.3170826356444094
442,442,442,1-9232,1,6,1-9232,20,3,0,6,6.311231162399054,0.3155615581199527
237,237,237,1-18266,20,18,1-18266,55,4,0,24,17.244924649596214,0.313544084538113
69,69,69,1-8564,17,16,1-8564,185,16,0,76,57.94226139038801,0.3132014129210163
460,460,460,1-7083,1,6,1-7083,17,2,0,6,5.311231162399054,0.312425362494062
196,196,196,1-7522,20,18,1-7522,67,7,0,25,20.796796509996057,0.3103999479103889
516,516,516,1-17965,1,6,1-17965,10,2,0,2,3.1037437207996845,0.31037437207996843
