Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9133,4,3,1-9133,2,1,1,0,1001.0,500.5
1-3380,4,3,1-3380,2,0,1,1,1000.1133813560009,500.05669067800045
1-0447,2,1,1-0447,65,2,20,25,20004.834533900023,307.7666851369234
1-3100,20,8,1-3100,4,0,1,0,1000.0,250.0
1-9600,7,6,1-9600,7,1,1,0,1001.0,143.0
1-19067,1,7,1-19067,8,3,1,3,1003.3401440680027,125.41751800850034
1-4874,2,1,1-4874,224,26,26,24,26028.72115254402,116.19964800242867
7W2-0103,24,18,7W2-0103,33,6,3,10,3007.133813560009,91.12526707757603
1-5819,24,18,1-5819,23,6,2,6,2006.6802881360054,87.24696904939154
1-7721,23,17,1-7721,12,2,1,1,1002.1133813560009,83.50944844633341
1-11534,6,5,1-11534,12,1,1,1,1001.1133813560009,83.42611511300008
1-3309,11,13,1-3309,12,0,1,1,1000.1133813560009,83.34278177966674
1-8834,4,3,1-8834,39,0,3,0,3000.0,76.92307692307692
1-10882,7,6,1-10882,14,2,1,3,1002.3401440680027,71.5957245762859
1-4874,24,18,1-4874,224,18,14,58,14024.576118648052,62.60971481539309
1-3733,24,18,1-3733,16,1,1,5,1001.5669067800045,62.59793167375028
1-9548,17,22,1-9548,16,1,1,5,1001.5669067800045,62.59793167375028
1-8613,18,23,1-8613,37,1,2,1,2001.113381356001,54.08414544205408
1-11533,6,5,1-11533,20,3,1,4,1003.4535254240036,50.17267627120018
1-7715,21,20,1-7715,20,2,1,3,1002.3401440680027,50.117007203400135
1-8916,24,18,1-8916,61,9,3,19,3011.154245764017,49.363184356787166
1-10042,14,16,1-10042,21,3,1,2,1003.2267627120018,47.7727029862858
1-6533,23,17,1-6533,21,0,1,0,1000.0,47.61904761904762
1-7476,18,23,1-7476,22,0,1,3,1000.3401440680027,45.47000654854558
1-1636,16,21,1-1636,22,0,1,1,1000.1133813560009,45.4596991525455
1-20068,16,21,1-20068,45,12,2,6,2012.6802881360054,44.726228625244566
1-9245,4,3,1-9245,23,0,1,4,1000.4535254240036,43.49797936626103
1-11522,8,10,1-11522,24,0,1,8,1000.9070508480072,41.7044604520003
1-8753,16,21,1-8753,258,36,10,26,10038.947915256023,38.91065083432567
MLG26,24,18,MLG26,155,9,6,23,6011.607771188021,38.78456626572917
1-3302,22,19,1-3302,52,8,2,3,2008.3401440680027,38.62192584746159
1-6029,10,11,1-6029,26,0,1,0,1000.0,38.46153846153846
MLG58,3,2,MLG58,66,6,2,0,2006.0,30.393939393939394
1-3491,21,20,1-3491,33,0,1,9,1001.0204322040081,30.333952491030548
1-7429,18,23,1-7429,33,0,1,1,1000.1133813560009,30.306466101696998
1-8126,3,2,1-8126,34,4,1,2,1004.2267627120018,29.53608125623535
1-9100,2,1,1-9100,142,10,4,17,4011.9274830520153,28.253010444028277
