Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,16.555097699165344,0.2586734015494585
59,59,59,59,59,1-0916,19,19,1-0916,215,3,0,77,55.55303734540939,0.2583862202112065
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,9.555097699165344,0.25824588376122554
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,16,28.920111656188965,0.25821528264454435
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,18.555097699165344,0.25770969026618534
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,7.460055828094482,0.2572433044170511
525,525,525,525,525,1-19067,9,11,1-19067,8,0,0,3,2.047520935535431,0.25594011694192886
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.047520935535431,0.25594011694192886
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,16.872590720653534,0.25564531394929596
442,442,442,442,442,1-9232,1,21,1-9232,20,1,0,6,5.095041871070862,0.2547520935535431
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,3,3.047520935535431,0.2539600779612859
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,61.50551640987396,0.2531091210282879
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,50,75.12534892559052,0.25209848632748494
381,381,381,381,381,1-6554,3,2,1-6554,28,5,0,3,7.047520935535431,0.2516971762691225
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,7.777548849582672,0.25088867256718295
341,341,341,341,341,1-0363,1,4,1-0363,34,1,0,11,8.507576763629913,0.2502228459891151
377,377,377,377,377,1-10305,19,20,1-10305,28,7,0,0,7.0,0.25
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,30.88774424791336,0.24909471167672065
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,74,96.50551640987396,0.24872555775740712
279,279,279,279,279,1-20068,14,14,1-20068,45,5,0,9,11.142562806606293,0.24761250681347316
212,212,212,212,212,1-8916,7,7,1-8916,61,11,0,6,15.095041871070862,0.24745970280444035
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,10.507576763629913,0.24436225031697473
29,29,29,29,29,1-7462,9,6,1-7462,336,24,0,85,82.01309317350388,0.2440865868259044
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,6.777548849582672,0.242055316056524
316,316,316,316,316,1-3216,1,5,1-3216,38,5,0,6,9.095041871070862,0.23934320713344373
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,4.777548849582672,0.23887744247913362
192,192,192,192,192,1-3254,6,8,1-3254,68,6,0,15,16.237604677677155,0.23878830408348756
26,26,26,26,26,1-3047,11,11,1-3047,360,15,0,103,85.29821878671646,0.23693949662976796
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,26.25275820493698,0.23651133517961245
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.3650139570236206,0.23650139570236206
516,516,516,516,516,1-17965,1,11,1-17965,10,1,0,2,2.3650139570236206,0.23650139570236206
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.3650139570236206,0.23650139570236206
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,7,7.777548849582672,0.23568329847220218
117,117,117,117,117,1-3246,2,5,1-3246,116,17,0,15,27.237604677677155,0.2348069368765272
28,28,28,28,28,1-6957,21,21,1-6957,338,17,0,91,79.10813504457474,0.23404773681826846
475,475,475,475,475,1-9548,8,8,1-9548,16,1,0,4,3.730027914047241,0.23312674462795258
49,49,49,49,49,1-19257,1,4,1-19257,246,28,0,43,57.34780007600784,0.2331211385203571
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,10.872590720653534,0.2313317174607135
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,6.825069785118103,0.22750232617060342
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,9.095041871070862,0.22737604677677153
10,10,10,10,10,MLG08,8,9,MLG08,532,34,0,127,120.67838627099991,0.22683907193796976
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,41,31.982786118984222,0.22682827034740582
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,11,14.507576763629913,0.2266808869317174
174,174,174,174,174,MLG17,8,9,MLG17,76,9,0,12,17.190083742141724,0.22618531239660164
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,51.57025122642517,0.22519760360884353
450,450,450,450,450,1-3301,7,7,1-3301,18,2,0,3,4.047520935535431,0.22486227419641283
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,26,31.745181441307068,0.22355761578385258
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.6825069785118103,0.22354224820931753
25,25,25,25,25,1-6569,21,21,1-6569,360,23,0,84,80.33058619499207,0.2231405172083113
118,118,118,118,118,1-3051,12,13,1-3051,116,19,0,10,25.825069785118103,0.2226299119406733
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
73,73,73,73,73,MLG74,23,23,MLG74,177,3,0,53,39.172869861125946,0.22131564893291494
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,10.777548849582672,0.21994997652209536
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,105,113.66323274374008,0.21985151401110267
24,24,24,24,24,MLG62,8,9,MLG62,370,27,0,79,80.91805130243301,0.21869743595252167
441,441,441,441,441,1-19987,12,12,1-19987,20,3,0,2,4.365013957023621,0.21825069785118104
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,4.777548849582672,0.2171613113446669
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,4,4.730027914047241,0.21500126882032913
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,4,4.730027914047241,0.21500126882032913
6,6,6,6,6,1-3026,3,3,1-3026,570,45,0,112,121.44078159332275,0.21305400279530307
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,20.11019539833069,0.21168626735084936
288,288,288,288,288,MLG01,10,7,MLG01,43,5,0,6,9.095041871070862,0.21151260165281074
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,22,23.015153527259827,0.21114819749779656
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.3650139570236206,0.2103133723139763
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,8.412534892559052,0.2103133723139763
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,4,16.73002791404724,0.2091253489255905
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,40.395321011543274,0.20715549236688857
62,62,62,62,62,1-1131,2,5,1-1131,200,20,0,31,41.15771633386612,0.2057885816693306
414,414,414,414,414,1-18370,12,12,1-18370,23,2,0,4,4.730027914047241,0.20565338756727136
39,39,39,39,39,1-7172,1,4,1-7172,284,27,0,46,58.395321011543274,0.20561732750543407
232,232,232,232,232,1-18412,9,15,1-18412,56,4,0,11,11.507576763629913,0.205492442207677
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,7,6.777548849582672,0.20538026816917188
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,24.920111656188965,0.20426321029663086
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,30.47520935535431,0.20316806236902873
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,20.602618634700775,0.20198645720294878
44,44,44,44,44,1-8371,2,5,1-8371,255,39,0,18,51.285125613212585,0.2011181396596572
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,21,24.332646548748016,0.20109625246899188
20,20,20,20,20,1-0708,11,11,1-0708,408,15,0,98,81.88568389415741,0.20070020562293484
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.36501395702362,0.19938620977234423
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,29,36.7927023768425,0.19887947230725675
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,11.920111656188965,0.1986685276031494
4,4,4,4,4,1-1530,14,14,1-1530,632,43,0,120,124.90083742141724,0.19762790731236904
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,15.602618634700775,0.1975015017050731
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,6.095041871070862,0.19661425390551168
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,10,8.825069785118103,0.1961126618915134
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,4,2.730027914047241,0.19500199386051723
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,12,19.190083742141724,0.19383922971860326
15,15,15,15,15,MLG14,8,9,MLG14,462,26,0,93,89.47314900159836,0.19366482467878432
74,74,74,74,74,MLG09,6,8,MLG09,174,15,0,27,33.42768841981888,0.19211315183803954
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,8,11.460055828094482,0.19100093046824138
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,49.04546058177948,0.19009868442550187
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,15.730027914047241,0.1895184086029788
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,6.4125348925590515,0.1886039674282074
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,37,35.25275820493698,0.18851742355581275
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.68250697851181,0.18730027914047243
452,452,452,452,452,1-0487,5,1,1-0487,18,2,0,2,3.3650139570236206,0.1869452198346456
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,6,4.095041871070862,0.18613826686685736
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,4.095041871070862,0.18613826686685736
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,59.55303734540939,0.18610324170440434
31,31,31,31,31,1-1687,12,12,1-1687,325,20,0,58,59.585404753685,0.18333970693441537
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.365013957023621,0.18187558154265085
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,39,42.6177721619606,0.1813522219657898
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,106,112.34573972225189,0.1809110140454942
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,35.650139570236206,0.17914643000118696
247,247,247,247,247,1-8177,16,16,1-8177,53,6,0,5,9.412534892559052,0.17759499797281228
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,111.71281403303146,0.17620317670825153
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,13.190083742141724,0.1758677832285563
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,17,15.602618634700775,0.17531032173821096
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,6.4125348925590515,0.17331175385294734
52,52,52,52,52,1-7302,1,4,1-7302,240,17,0,36,41.57025122642517,0.17320938011010487
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,7.095041871070862,0.17304980173343565
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.6825069785118103,0.17062674462795258
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,9.555097699165344,0.17062674462795258
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.6825069785118103,0.17062674462795258
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.6825069785118103,0.17062674462795258
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.3650139570236206,0.17062674462795258
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,8.825069785118103,0.16971288048304045
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,3.730027914047241,0.1695467233657837
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,6.777548849582672,0.1694387212395668
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.3650139570236206,0.16892956835883005
41,41,41,41,41,MLG70,13,13,MLG70,269,16,0,43,45.34780007600784,0.16857918243869086
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,7.4125348925590515,0.1684667021036148
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,13,10.872590720653534,0.16727062647159283
233,233,233,233,233,1-8135,9,11,1-8135,56,8,0,2,9.36501395702362,0.1672323920897075
455,455,455,455,455,1-9225,4,24,1-9225,18,3,0,0,3.0,0.16666666666666666
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,46,47.395321011543274,0.16456708684563637
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,40.90289777517319,0.16426866576374774
16,16,16,16,16,1-0691,10,10,1-0691,450,13,0,88,73.0606141090393,0.16235692024230958
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,8.412534892559052,0.16177951716459715
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,15,21.237604677677155,0.16089094452785724
240,240,240,240,240,1-10808,2,2,1-10808,54,8,0,1,8.68250697851181,0.16078716626873724
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.68250697851181,0.16078716626873724
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,1,3.6825069785118103,0.1601089990657309
318,318,318,318,318,1-7655,4,2,1-7655,38,4,0,3,6.047520935535431,0.15914528777724818
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.68250697851181,0.15786376324566928
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,1,2.6825069785118103,0.15779452814775355
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,10,11.825069785118103,0.15766759713490805
66,66,66,66,66,1-3496,14,14,1-3496,192,9,0,31,30.15771633386612,0.15707143923888603
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,6,6.095041871070862,0.15628312489925286
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,1,4.68250697851181,0.1560835659503937
18,18,18,18,18,1-5635,18,18,1-5635,417,48,0,25,65.06267446279526,0.15602559823212292
262,262,262,262,262,1-7656,9,6,1-7656,48,2,0,8,7.460055828094482,0.15541782975196838
399,399,399,399,399,1-11522,23,23,1-11522,24,1,0,4,3.730027914047241,0.15541782975196838
275,275,275,275,275,1-3477,8,9,1-3477,46,3,0,6,7.095041871070862,0.15424004067545352
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.6825069785118103,0.15343779077132544
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,13.650139570236206,0.15337235472175512
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,19.872590720653534,0.15286608246656563
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,20.777548849582672,0.15056194818538168
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,13,8.872590720653534,0.15038289357039888
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,5.095041871070862,0.14985417267855475
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,8,18.460055828094482,0.1488714179685039
471,471,471,471,471,1-9396,1,8,1-9396,16,1,0,2,2.3650139570236206,0.1478133723139763
87,87,87,87,87,1-2742,12,12,1-2742,154,12,0,15,22.237604677677155,0.14440003037452698
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,7,16.777548849582672,0.1433978534152365
480,480,480,480,480,1-10882,14,12,1-10882,14,2,0,0,2.0,0.14285714285714285
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
428,428,428,428,428,1-5221,9,4,1-5221,21,3,0,0,3.0,0.14285714285714285
40,40,40,40,40,1-1070,11,11,1-1070,280,16,0,35,39.88774424791336,0.14245622945683342
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,6.777548849582672,0.14119893436630568
299,299,299,299,299,1-0754,7,7,1-0754,41,1,0,7,5.777548849582672,0.14091582559957738
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.6825069785118103,0.1402089148759842
37,37,37,37,37,1-7946,14,14,1-7946,289,17,0,34,40.20523726940155,0.13911846806021297
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,8.460055828094482,0.1386894398048276
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,8.095041871070862,0.13720409950967563
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.6825069785118103,0.13650139570236205
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,4.095041871070862,0.13650139570236205
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,2.730027914047241,0.13650139570236205
80,80,80,80,80,1-9340,12,12,1-9340,163,3,0,28,22.11019539833069,0.13564537054190606
17,17,17,17,17,1-8165,9,6,1-8165,420,22,0,51,56.807855904102325,0.1352567997716722
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,6.460055828094482,0.13458449641863504
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,8.872590720653534,0.13443319273717474
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.365013957023621,0.13412534892559053
263,263,263,263,263,1-7464,12,12,1-7464,48,5,0,2,6.365013957023621,0.1326044574379921
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.047520935535431,0.1325009102406709
175,175,175,175,175,1-7625,2,5,1-7625,76,10,0,0,10.0,0.13157894736842105
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,21.285125613212585,0.13058359271909561
409,409,409,409,409,1-9245,9,24,1-9245,23,3,0,0,3.0,0.13043478260869565
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,24,28.380167484283447,0.1301842545150617
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,27,20.427688419818878,0.13011266509438776
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,6.095041871070862,0.12968174193767792
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,19,16.967632591724396,0.12854267114942725
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,44.84022331237793,0.1273869980465282
141,141,141,141,141,1-7081,9,10,1-7081,99,3,0,14,12.555097699165344,0.12681916867843782
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.68250697851181,0.12655424266248136
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,13.507576763629913,0.12623903517411134
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,4.4125348925590515,0.12607242550168718
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,4.777548849582672,0.12572496972585978
468,468,468,468,468,1-9316,18,18,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,469,1-9095,23,23,1-9095,16,2,0,0,2.0,0.125
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,0,1.0,0.125
78,78,78,78,78,1-5642,21,21,1-5642,166,5,0,23,20.697660505771637,0.12468470184199781
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,4.095041871070862,0.12409217791123824
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,9.825069785118103,0.1228133723139763
370,370,370,370,370,1-7647,23,23,1-7647,30,3,0,1,3.6825069785118103,0.12275023261706035
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.047520935535431,0.12265214956167972
179,179,179,179,179,1-7900,16,16,1-7900,75,7,0,3,9.047520935535431,0.12063361247380575
2,2,2,2,2,MLG03,20,20,MLG03,713,68,0,25,85.06267446279526,0.11930248872762308
343,343,343,343,343,1-11132,16,16,1-11132,34,2,0,3,4.047520935535431,0.11904473339810091
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,14.507576763629913,0.11891456363631077
393,393,393,393,393,1-8766,20,20,1-8766,26,1,0,3,3.047520935535431,0.11721234367443965
1,1,1,1,1,MLG02,15,15,MLG02,755,41,0,68,87.4104745388031,0.11577546296530213
50,50,50,50,50,1-4011,17,17,1-4011,246,10,0,27,28.427688419818878,0.11555970902365398
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,12,12.190083742141724,0.11500079002020494
19,19,19,19,19,1-2272,12,12,1-2272,412,9,0,56,47.22039079666138,0.11461259902102276
122,122,122,122,122,1-8949,23,23,1-8949,112,8,0,7,12.777548849582672,0.11408525758555957
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,7.4125348925590515,0.11403899834706233
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,7,4.777548849582672,0.11375116308530171
329,329,329,329,329,1-8859,19,19,1-8859,36,0,0,6,4.095041871070862,0.11375116308530171
371,371,371,371,371,1-9253,1,4,1-9253,30,0,0,5,3.4125348925590515,0.11375116308530171
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.6825069785118103,0.11375116308530171
458,458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,2.047520935535431,0.11375116308530171
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,2.730027914047241,0.11375116308530171
500,500,500,500,500,1-19859,8,9,1-19859,12,0,0,2,1.3650139570236206,0.11375116308530171
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,6,5.095041871070862,0.1132231526904636
