Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,7,1-3037,467,69,3,69,3125.647158432752,6.6930346004983985
353,353,353,353,1-8681,11,17,1-8681,260,38,1,137,1150.4733435548842,4.424897475211093
364,364,364,364,MLG02,18,7,MLG02,755,74,3,301,3321.1129664964974,4.398825121187413
158,158,158,158,MLG12,11,17,MLG12,569,11,1,111,1102.1280374787748,1.9369561291366868
37,37,37,37,1-8039,14,5,1-8039,12,1,0,22,19.06141283363104,1.5884510694692533
195,195,195,195,1-3079,3,9,1-3079,34,0,0,62,50.900345258414745,1.497068978188669
307,307,307,307,1-5199,11,17,1-5199,3,2,0,2,3.6419466212391853,1.2139822070797284
524,524,524,524,1-3734,10,14,1-3734,4,2,0,3,4.462919931858778,1.1157299829646945
514,514,514,514,1-6764,3,9,1-6764,38,8,0,34,35.91309256106615,0.9450813831859514
525,525,525,525,1-3117,2,16,1-3117,7,4,0,3,6.462919931858778,0.9232742759798255
458,458,458,458,1-9063,8,18,1-9063,35,17,0,17,30.956546280533075,0.8844727508723735
228,228,228,228,1-18816,5,6,1-18816,44,1,0,44,37.12282566726208,0.8437005833468654
501,501,501,501,MLG56,17,10,MLG56,109,35,0,65,88.36326519027352,0.8106721577089314
553,553,553,553,1-17965,18,7,1-17965,10,3,0,6,7.925839863717556,0.7925839863717556
439,439,439,439,1-8062,12,2,1-8062,17,11,0,3,13.462919931858778,0.7919364665799281
483,483,483,483,MLG47,14,5,MLG47,106,2,0,96,80.8134378194809,0.7623909228252914
435,435,435,435,1-10882,3,9,1-10882,14,4,0,8,10.567786484956741,0.7548418917826244
534,534,534,534,MLG48,7,3,MLG48,116,6,0,97,85.63441113010049,0.7382276821560387
456,456,456,456,1-2006,16,13,1-2006,40,0,0,35,28.734065871685743,0.7183516467921436
562,562,562,562,1-3142,8,18,1-3142,4,2,0,1,2.8209733106195927,0.7052433276548982
481,481,481,481,1-19851,18,7,1-19851,25,11,0,8,17.56778648495674,0.7027114593982696
440,440,440,440,1-9197,20,4,1-9197,16,7,0,5,11.104866553097963,0.6940541595686227
426,426,426,426,1-7332,7,3,1-7332,53,7,0,36,36.555039182305336,0.6897177204208554
260,260,260,260,1-0305,1,23,1-0305,12,0,0,10,8.209733106195927,0.6841444255163273
64,64,64,64,1-8729,20,4,1-8729,53,0,0,44,36.12282566726208,0.6815627484389071
332,332,332,332,1-6501,6,11,1-6501,107,12,0,74,72.75202498584986,0.6799254671574753
391,391,391,391,1-8165,14,5,1-8165,420,62,0,269,282.8418205566704,0.6734329060873105
528,528,528,528,MLG77,14,5,MLG77,9,6,0,0,6.0,0.6666666666666666
193,193,193,193,1-3081,6,11,1-3081,42,0,0,34,27.91309256106615,0.6645974419301465
414,414,414,414,1-5140,3,9,1-5140,10,5,0,2,6.641946621239185,0.6641946621239185
108,108,108,108,1-0917,3,9,1-0917,134,56,0,40,88.8389324247837,0.6629771076476396
162,162,162,162,1-8242,19,20,1-8242,11,7,0,0,7.0,0.6363636363636364
472,472,472,472,MLG52,15,8,MLG52,112,2,0,84,70.96175809204578,0.6335871258218374
451,451,451,451,1-7146,14,5,1-7146,18,4,0,9,11.388759795576334,0.6327088775320185
541,541,541,541,1-7301,11,17,1-7301,26,8,0,10,16.209733106195927,0.623451273315228
167,167,167,167,1-9287,20,4,1-9287,21,8,0,6,12.925839863717556,0.6155161839865503
484,484,484,484,MLG35,3,9,MLG35,44,12,0,18,26.777519591152668,0.6085799907080152
544,544,544,544,1-20124,15,8,1-20124,3,1,0,1,1.8209733106195927,0.6069911035398642
291,291,291,291,1-17979,7,3,1-17979,17,7,0,4,10.28389324247837,0.6049348966163748
