Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
99,99,99,99,99,99,99,1-0917,9,21,1-0917,134,11,0,22,12.079525917768478,0.09014571580424238
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,10,0,33,11.619288876652718,0.08937914520502091
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,120,66.88832318782806,0.08859380554679214
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,14,6.686971038579941,0.08798646103394658
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,5.245346799492836,0.08742244665821393
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,6.785109758377075,0.08481387197971343
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,26,0,41,28.011843755841255,0.0833685826066704
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,8,0,46,10.257190555334091,0.08271927867204912
480,480,480,480,480,480,480,1-10882,14,12,1-10882,14,1,0,3,1.1472080796957016,0.08194343426397868
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,35,0,221,45.84432853758335,0.08042864655716378
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,2.245346799492836,0.08019095712474414
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,5,0,32,6.57021951675415,0.08012462825309939
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,13,0,18,13.88324847817421,0.07978878435732305
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,34,0,166,42.145513743162155,0.0792208904946657
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.049069359898567,0.07881035999609874
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,16,0,34,17.668358236551285,0.0785260366068946
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,16,2.785109758377075,0.07736415995491876
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
375,375,375,375,375,375,375,1-8187,16,16,1-8187,29,2,0,4,2.196277439594269,0.07573370481359548
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.0490693598985672,0.07493352570704051
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,13.932317838072777,0.07450437346562983
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,25,0,44,27.159051835536957,0.07340284279874854
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,4,0,18,4.88324847817421,0.07181247762020897
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,0,1.0,0.07142857142857142
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,8.619288876652718,0.07123379236903073
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,4.196277439594269,0.07112334643380117
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,5.392554879188538,0.07095466946300708
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,4.539762958884239,0.07093379623256624
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,4.245346799492836,0.07075577999154727
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,16.502537354826927,0.07022356321202948
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,35,9.717427596449852,0.06843258870739333
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,18.34348551928997,0.06819139598249059
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,2.245346799492836,0.06804081210584352
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,2.245346799492836,0.06804081210584352
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,22,30.07952591776848,0.0668433909283744
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,23,8.128595277667046,0.06662783014481186
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,2.196277439594269,0.06655386180588693
348,348,348,348,348,348,348,1-0997,7,18,1-0997,33,2,0,4,2.196277439594269,0.06655386180588693
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,36,8.76649695634842,0.06641285572991226
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,1,2.049069359898567,0.0660990116096312
322,322,322,322,322,322,322,1-18435,4,16,1-18435,37,2,0,9,2.441624239087105,0.06598984429965148
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,2.0981387197971344,0.06556683499366045
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.1472080796957016,0.06506691150593036
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,6,0,0,6.0,0.06382978723404255
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,1,4.049069359898567,0.062293374767670266
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,21,0,72,24.53299391269684,0.06226648201192091
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,12,0,26,13.275803357362747,0.06146205258038309
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,2,0,9,2.441624239087105,0.06104060597717762
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,1.0981387197971344,0.06100770665539636
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,2,0,15,2.736040398478508,0.060800897743966846
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,1.3925548791885376,0.06054586431254511
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,2.196277439594269,0.05935884971876402
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,2,0,134,8.575294226408005,0.05913996018212417
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,13,0,31,14.521150156855583,0.05902906567827473
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,368,29.05752444267273,0.05894021185126314
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.2944161593914032,0.05883709815415469
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,78,10.827410072088242,0.05852654093020671
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,6.245346799492836,0.058367727098063885
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,0,10.0,0.057803468208092484
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.0981387197971344,0.05779677472616497
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,14,0,54,16.64974543452263,0.05761157589800218
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.049069359898567,0.05752961056412391
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,2,0,0,2.0,0.05714285714285714
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,62,16.042300313711166,0.056486972935602696
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,14,0,40,15.962774395942688,0.055426299985912114
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,2.0981387197971344,0.055214176836766694
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,11,0,0,11.0,0.055
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,8,0,52,10.551606714725494,0.054956284972528614
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,8,0,55,10.698814794421196,0.05486571689446767
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,5,1.245346799492836,0.05414551302142765
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,27,0,64,30.1404390335083,0.05391849558767138
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,8,2.3925548791885376,0.053167886204189725
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,4.147208079695702,0.0524963048062747
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,2,1.0981387197971344,0.05229231999033973
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.0981387197971344,0.05229231999033973
114,114,114,114,114,114,114,1-6166,12,12,1-6166,117,2,0,82,6.02368751168251,0.051484508646859065
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,5,2.245346799492836,0.05103060907938264
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,18,0,68,21.33671647310257,0.05080170588833945
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,305,24.966154769062996,0.05023371180897987
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,5.88324847817421,0.049858037950628896
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,3,0,19,3.932317838072777,0.049776175165478186
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,115,25.642976388335228,0.04959956748227317
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,60,15.944161593914032,0.0493627293929227
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.0490693598985672,0.0490693598985672
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,65,11.189508393406868,0.048862482067278896
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,2.196277439594269,0.048806165324317086
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,8,0,74,11.631132632493973,0.0478647433435966
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.0490693598985672,0.047684970904480324
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,26.815566316246986,0.04712753306897537
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,21,0,177,29.685276702046394,0.046970374528554425
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,22,1.0795259177684784,0.04693590946819471
294,294,294,294,294,294,294,1-3081,11,23,1-3081,42,0,0,40,1.962774395942688,0.04673272371292114
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,117,8.741115108132362,0.046005868990170326
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,42,2.0609131157398224,0.04579806923866272
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,2,1.0981387197971344,0.045755779991547264
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,3,0,5,3.245346799492836,0.04507426110406717
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,3.0981387197971344,0.04490056115648021
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,4.392554879188538,0.044369241203924624
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,24,5.177664637565613,0.044253543910817206
340,340,340,340,340,340,340,1-10981,15,27,1-10981,34,1,0,10,1.490693598985672,0.04384392938193153
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,8,8.392554879188538,0.04326059216076566
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,3,0,34,4.668358236551285,0.04322553922732671
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,5,0,30,6.472080796957016,0.04314720531304677
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.2944161593914032,0.04314720531304677
230,230,230,230,230,230,230,1-11205,10,22,1-11205,56,1,0,28,2.3739420771598816,0.042391822806426456
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,16,0,65,19.189508393406868,0.04153573245326162
539,539,539,539,539,539,539,P1-17272,15,16,P1-17272,6,0,0,5,0.245346799492836,0.040891133248806
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,7,2.3434855192899704,0.0404049227463788
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,3,0,0,3.0,0.039473684210526314
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,4,0,5,4.245346799492836,0.038948135775163636
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,5,0,88,9.318103671073914,0.03882543196280797
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,6,0,0,6.0,0.03870967741935484
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,17,1.8341791182756424,0.038212064964075886
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,1.2944161593914032,0.038071063511511856
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,4.416242390871048,0.03774566146043631
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,1,0,25,2.22673399746418,0.037741254194308134
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,6,0,123,12.035531267523766,0.037611035211011765
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
232,232,232,232,232,232,232,1-18412,9,21,1-18412,56,1,0,21,2.030456557869911,0.036258152819105556
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
382,382,382,382,382,382,382,1-3472,22,28,1-3472,28,1,0,0,1.0,0.03571428571428571
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,20,1.981387197971344,0.035381914249488285
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,21.808797270059586,0.03511883618367083
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,1,0,39,2.913705036044121,0.035104879952338804
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,1.3925548791885376,0.03481387197971344
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,6,2.294416159391403,0.03476388120290005
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,11,4.539762958884239,0.034392143627910904
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,38,3.8646356761455536,0.034200315718102246
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,3.441624239087105,0.033741414108697104
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,2.3925548791885376,0.03369795604490898
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,1,0,101,5.956005349755287,0.0330889186097516
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,21,7.030456557869911,0.03300683829985874
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,1,0,39,2.913705036044121,0.03273825883195641
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,2,1.0981387197971344,0.03229819764109219
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,1.5397629588842392,0.032078394976754986
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,4.932317838072777,0.03202803790956348
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,10,1.490693598985672,0.031716885084801534
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,1,0,17,1.8341791182756424,0.031623777901304176
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,7,1.3434855192899704,0.031243849285813266
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,3.490693598985672,0.03116690713380064
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,30,4.472080796957016,0.031056116645534832
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,12,0.5888323187828064,0.030991174672779283
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,245,12.021993175148964,0.030130308709646527
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,16,0,0,16.0,0.029465930018416207
513,513,513,513,513,513,513,1-18770,19,12,1-18770,10,0,0,6,0.2944161593914032,0.02944161593914032
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,4,0,0,4.0,0.029411764705882353
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,1,0,4,1.1962774395942688,0.029177498526689483
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,2,0,112,7.495768308639526,0.029053365537362506
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,1,0,24,2.177664637565613,0.029035528500874836
241,241,241,241,241,241,241,1-8058,20,16,1-8058,54,1,0,11,1.5397629588842392,0.028514128868226653
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,1.0981387197971344,0.028157403071721394
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,1,0,0,1.0,0.027777777777777776
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,1,0,0,1.0,0.027777777777777776
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,1.490693598985672,0.027605437018253184
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,129,9.329947426915169,0.02760339475418689
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,2.490693598985672,0.02737025932951288
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,1.490693598985672,0.02710351998155767
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,6,1.2944161593914032,0.026967003320654232
274,274,274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,1.1962774395942688,0.026006031295527584
229,229,229,229,229,229,229,1-8986,20,15,1-8986,57,1,0,9,1.4416242390871048,0.025291653317317628
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,1,0,65,4.189508393406868,0.024789990493531762
471,471,471,471,471,471,471,1-9396,1,12,1-9396,16,0,0,8,0.3925548791885376,0.0245346799492836
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,2,0.0981387197971344,0.0245346799492836
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,1.2758033573627472,0.0245346799492836
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,3,0.1472080796957016,0.0245346799492836
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,1,0,18,1.8832484781742096,0.024144211258643713
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,0.5888323187828064,0.023553292751312255
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,1,0,3,1.1472080796957016,0.023412409789708197
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
381,381,381,381,381,381,381,1-6554,3,16,1-6554,28,0,0,13,0.6379016786813736,0.022782202810049057
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,1.4416242390871048,0.022525378735736012
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,4,0,20,4.981387197971344,0.022238335705229213
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,4.778340712189674,0.02222484052181244
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,2,0,7,2.3434855192899704,0.02210835395556576
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,2,0,2,2.0981387197971344,0.02208567073470668
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,2,0,121,7.937392547726631,0.022048312632573976
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,62,3.0423003137111664,0.022045654447182365
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,2.1099824756383896,0.021752396656065872
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,0,0,42,2.0609131157398224,0.0216938222709455
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,15,0.736040398478508,0.021648247014073765
395,395,395,395,395,395,395,1-1958,7,20,1-1958,25,0,0,11,0.5397629588842392,0.021590518355369567
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,2,0,0,2.0,0.021505376344086023
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,7,0.3434855192899704,0.02146784495562315
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,3,0,12,3.5888323187828064,0.021362097135611942
