Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
418,418,418,418,418,418,418,1-9121,4,26,1-9121,22,2,0,2,3.429705858230591,0.1558957208286632
77,77,77,77,77,77,77,MLG50,7,8,MLG50,168,3,0,32,25.875293731689453,0.15401960554577054
147,147,147,147,147,147,147,MLG78,18,18,MLG78,94,3,0,16,14.437646865844727,0.15359198793451836
126,126,126,126,126,126,126,1-8121,5,6,1-8121,110,4,0,18,16.867352724075317,0.15333957021886652
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,3,2.1445587873458862,0.15318277052470616
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,77,95.04367554187775,0.15304939700785467
367,367,367,367,367,367,367,1-9285,6,7,1-9285,30,1,0,5,4.574264645576477,0.15247548818588258
271,271,271,271,271,271,271,1-5568,17,23,1-5568,47,0,0,10,7.148529291152954,0.15209636789687137
64,64,64,64,64,64,64,1-0983,14,16,1-0983,195,11,0,26,29.58617615699768,0.1517239802922958
15,15,15,15,15,15,15,MLG14,8,25,MLG14,462,10,0,83,69.33279311656952,0.1500709807717955
440,440,440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
208,208,208,208,208,208,208,1-6214,10,10,1-6214,65,4,0,8,9.718823432922363,0.1495203605064979
73,73,73,73,73,73,73,MLG74,23,4,MLG74,177,0,0,37,26.44955837726593,0.14943253320489225
270,270,270,270,270,270,270,1-6494,23,4,1-6494,48,0,0,10,7.148529291152954,0.14892769356568655
27,27,27,27,27,27,27,1-7425,5,6,1-7425,352,7,0,63,52.03573453426361,0.14782879129052162
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,11,8.86338222026825,0.14772303700447081
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,4,4.859411716461182,0.1472549004988237
297,297,297,297,297,297,297,1-6101,16,17,1-6101,41,1,0,7,6.003970503807068,0.1464383049709041
284,284,284,284,284,284,284,1-18635,23,4,1-18635,44,0,0,9,6.433676362037659,0.1462199173190377
56,56,56,56,56,56,56,1-4874,6,7,1-4874,224,18,0,20,32.29705858230591,0.1441832972424371
29,29,29,29,29,29,29,1-7462,9,9,1-7462,336,27,0,30,48.44558787345886,0.1441832972424371
514,514,514,514,514,514,514,1-10823,15,15,1-10823,10,0,0,2,1.4297058582305908,0.14297058582305908
397,397,397,397,397,397,397,1-19851,5,6,1-19851,25,0,0,5,3.574264645576477,0.14297058582305908
476,476,476,476,476,476,476,1-7910,9,9,1-7910,15,0,0,3,2.1445587873458862,0.14297058582305908
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,3,3.1445587873458862,0.14293449033390393
339,339,339,339,339,339,339,1-8126,4,26,1-8126,34,2,0,4,4.859411716461182,0.14292387401356416
400,400,400,400,400,400,400,1-11523,8,25,1-11523,24,2,0,2,3.429705858230591,0.14290441075960794
537,537,537,537,537,537,537,P1-6891,9,9,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
536,536,536,536,536,536,536,1-4609,14,16,1-4609,7,1,0,0,1.0,0.14285714285714285
21,21,21,21,21,21,21,1-1633,5,6,1-1633,399,7,0,69,56.32485210895538,0.14116504287958742
176,176,176,176,176,176,176,1-7733,7,8,1-7733,76,5,0,8,10.718823432922363,0.14103715043318898
274,274,274,274,274,274,274,1-7723,14,16,1-7723,46,0,0,9,6.433676362037659,0.1398625296095143
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,7,6.003970503807068,0.139627221018769
227,227,227,227,227,227,227,1-8055,23,4,1-8055,57,0,0,11,7.8633822202682495,0.13795407403979384
137,137,137,137,137,137,137,1-3135,14,16,1-3135,101,1,0,18,13.867352724075317,0.1373005220205477
413,413,413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,3,3.1445587873458862,0.1367199472759081
84,84,84,84,84,84,84,1-1712,17,23,1-1712,157,0,0,30,21.445587873458862,0.13659610110483353
120,120,120,120,120,120,120,1-1152,4,26,1-1152,112,13,0,3,15.144558787345886,0.13521927488701685
150,150,150,150,150,150,150,1-7539,14,16,1-7539,91,3,0,13,12.29308807849884,0.13508887998350375
91,91,91,91,91,91,91,1-6684,4,26,1-6684,145,1,0,26,19.58617615699768,0.13507707694481158
451,451,451,451,451,451,451,1-7146,9,9,1-7146,18,1,0,2,2.429705858230591,0.13498365879058838
469,469,469,469,469,469,469,1-9095,23,4,1-9095,16,0,0,3,2.1445587873458862,0.1340349242091179
359,359,359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,3,4.144558787345886,0.1336954447530931
22,22,22,22,22,22,22,1-6568,14,16,1-6568,394,18,0,48,52.31294059753418,0.13277396090744717
10,10,10,10,10,10,10,MLG08,8,25,MLG08,532,27,0,61,70.60602867603302,0.13271809901509965
40,40,40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,31,37.16044080257416,0.13271586000919341
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,34,37.304999589920044,0.1313556323588734
78,78,78,78,78,78,78,1-5642,21,21,1-5642,166,1,0,29,21.730734944343567,0.130908041833395
508,508,508,508,508,508,508,1-7737,22,28,1-7737,11,0,0,2,1.4297058582305908,0.12997325983914462
202,202,202,202,202,202,202,1-1367,14,16,1-1367,66,5,0,5,8.574264645576477,0.12991310069055267
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,6,8.289117574691772,0.12951746210455894
74,74,74,74,74,74,74,MLG09,6,7,MLG09,174,16,0,9,22.43367636203766,0.1289291744944693
375,375,375,375,375,375,375,1-8187,16,17,1-8187,29,3,0,1,3.7148529291152954,0.12809837686604467
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,6,4.2891175746917725,0.12615051690269918
338,338,338,338,338,338,338,1-8497,17,23,1-8497,34,0,0,6,4.2891175746917725,0.12615051690269918
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,3,2.1445587873458862,0.12615051690269918
351,351,351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.144558787345886,0.1255926905256329
415,415,415,415,415,415,415,1-7621,19,19,1-7621,23,0,0,4,2.8594117164611816,0.12432224854179051
275,275,275,275,275,275,275,1-3477,8,25,1-3477,46,5,0,1,5.714852929115295,0.12423593324163686
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,33,29.59014666080475,0.12329227775335312
132,132,132,132,132,132,132,1-4397,10,10,1-4397,106,3,0,14,13.007941007614136,0.12271642460013335
484,484,484,484,484,484,484,1-9203,7,8,1-9203,14,1,0,1,1.7148529291152954,0.12248949493680682
298,298,298,298,298,298,298,1-0584,23,4,1-0584,41,0,0,7,5.003970503807068,0.12204806106846507
2,2,2,2,2,2,2,MLG03,20,20,MLG03,713,68,0,25,85.87132322788239,0.12043663846827823
231,231,231,231,231,231,231,1-8044,14,16,1-8044,56,1,0,8,6.718823432922363,0.11997898987361363
495,495,495,495,495,495,495,1-3309,14,16,1-3309,12,0,0,2,1.4297058582305908,0.11914215485254924
171,171,171,171,171,171,171,1-6637,23,4,1-6637,78,0,0,13,9.29308807849884,0.11914215485254924
406,406,406,406,406,406,406,1-7453,6,7,1-7453,24,0,0,4,2.8594117164611816,0.11914215485254924
504,504,504,504,504,504,504,1-7721,22,28,1-7721,12,0,0,2,1.4297058582305908,0.11914215485254924
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.7148529291152954,0.11914215485254924
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,58,61.461469888687134,0.11888098624504281
172,172,172,172,172,172,172,1-19068,13,13,1-19068,77,2,0,10,9.148529291152954,0.11881206871627213
277,277,277,277,277,277,277,1-7418,6,7,1-7418,45,1,0,6,5.2891175746917725,0.11753594610426162
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,8,5.718823432922363,0.11671068230453803
357,357,357,357,357,357,357,1-9601,23,4,1-9601,31,0,0,5,3.574264645576477,0.11529885953472506
283,283,283,283,283,283,283,1-8973,17,23,1-8973,44,0,0,7,5.003970503807068,0.11372660235925154
152,152,152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,14,10.007941007614136,0.11244877536645097
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,3,4.144558787345886,0.11201510236069963
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,5,3.574264645576477,0.11169577017426491
219,219,219,219,219,219,219,1-8702,4,26,1-8702,59,3,0,5,6.574264645576477,0.11142821433180469
80,80,80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,17,18.152499794960022,0.11136502941693265
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,0,0,17,12.152499794960022,0.11047727086327293
318,318,318,318,318,318,318,1-7655,4,26,1-7655,38,2,0,3,4.144558787345886,0.10906733650910228
108,108,108,108,108,108,108,1-1005,14,16,1-1005,122,4,0,13,13.29308807849884,0.10895973834835115
110,110,110,110,110,110,110,1-9114,5,6,1-9114,120,3,0,14,13.007941007614136,0.10839950839678446
346,346,346,346,346,346,346,MLG22,23,4,MLG22,33,0,0,5,3.574264645576477,0.10831104986595386
446,446,446,446,446,446,446,1-7715,23,4,1-7715,20,0,0,3,2.1445587873458862,0.10722793936729431
443,443,443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,3,2.1445587873458862,0.10722793936729431
414,414,414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,2,2.429705858230591,0.10563938514046047
264,264,264,264,264,264,264,1-8284,17,23,1-8284,48,0,0,7,5.003970503807068,0.10424938549598058
349,349,349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,2,3.429705858230591,0.10393048055244214
352,352,352,352,352,352,352,1-8853,5,6,1-8853,33,2,0,2,3.429705858230591,0.10393048055244214
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,10,0,14,20.007941007614136,0.10313371653409348
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,3,6.144558787345886,0.10240931312243144
46,46,46,46,46,46,46,1-3056,4,26,1-3056,250,17,0,12,25.578235149383545,0.10231294059753418
533,533,533,533,533,533,533,1-9600,18,18,1-9600,7,0,0,1,0.7148529291152954,0.10212184701647077
482,482,482,482,482,482,482,1-18952,23,4,1-18952,14,0,0,2,1.4297058582305908,0.10212184701647077
201,201,201,201,201,201,201,1-9515,5,6,1-9515,66,1,0,8,6.718823432922363,0.10180035504427823
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,4,3.8594117164611816,0.10156346622266267
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,2,2.429705858230591,0.10123774409294128
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,7,0,12,15.578235149383545,0.10115737109989315
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,1,1.7148529291152954,0.10087370171266444
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,21,23.011911511421204,0.10048869655642446
30,30,30,30,30,30,30,1-8718,4,26,1-8718,333,17,0,23,33.441617369651794,0.10042527738634173
196,196,196,196,196,196,196,1-7522,20,20,1-7522,67,6,0,1,6.714852929115295,0.10022168550918352
33,33,33,33,33,33,33,1-18507,7,8,1-18507,320,4,0,39,31.87926423549652,0.09962270073592663
181,181,181,181,181,181,181,1-8678,21,21,1-8678,74,0,0,10,7.148529291152954,0.09660174717774263
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
178,178,178,178,178,178,178,1-9071,17,23,1-9071,75,0,0,10,7.148529291152954,0.09531372388203939
450,450,450,450,450,450,450,1-3301,7,8,1-3301,18,1,0,1,1.7148529291152954,0.09526960717307197
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,15,71.72279393672943,0.09499707806189328
250,250,250,250,250,250,250,1-8300,23,4,1-8300,53,0,0,7,5.003970503807068,0.09441453780768053
50,50,50,50,50,50,50,1-4011,17,23,1-4011,246,0,0,32,22.875293731689453,0.09298899890930672
20,20,20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,18,37.86735272407532,0.09281213902959637
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,2,4.429705858230591,0.09228553871313731
45,45,45,45,45,45,45,1-2292,21,21,1-2292,252,1,0,31,23.160440802574158,0.09190651112132603
234,234,234,234,234,234,234,1-10800,17,23,1-10800,55,0,0,7,5.003970503807068,0.09098128188740123
509,509,509,509,509,509,509,1-0337,4,26,1-0337,11,1,0,0,1.0,0.09090909090909091
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,2,1.4297058582305908,0.08935661613941193
524,524,524,524,524,524,524,1-6015,18,18,1-6015,8,0,0,1,0.7148529291152954,0.08935661613941193
18,18,18,18,18,18,18,1-5635,18,18,1-5635,417,16,0,29,36.73073494434357,0.08808329722864165
7,7,7,7,7,7,7,MLG12,6,7,MLG12,569,32,0,25,49.871323227882385,0.08764731674496025
19,19,19,19,19,19,19,1-2272,12,12,1-2272,412,13,0,32,35.87529373168945,0.08707595565944042
26,26,26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,20,31.297058582305908,0.08693627383973863
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,2,2.429705858230591,0.0867752092225211
464,464,464,464,464,464,464,1-8062,5,6,1-8062,17,0,0,2,1.4297058582305908,0.08410034460179946
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
257,257,257,257,257,257,257,1-8057,21,21,1-8057,50,2,0,3,4.144558787345886,0.08289117574691772
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,6,5.2891175746917725,0.08264246210455894
393,393,393,393,393,393,393,1-8766,20,20,1-8766,26,0,0,3,2.1445587873458862,0.08248303028253409
388,388,388,388,388,388,388,1-7776,18,18,1-7776,26,0,0,3,2.1445587873458862,0.08248303028253409
13,13,13,13,13,13,13,MLG11,4,26,MLG11,493,1,0,54,39.60205817222595,0.08032871840208104
55,55,55,55,55,55,55,MLG13,8,25,MLG13,225,3,0,21,18.011911511421204,0.0800529400507609
290,290,290,290,290,290,290,1-7348,18,18,1-7348,43,2,0,2,3.429705858230591,0.07976060135419978
522,522,522,522,522,522,522,1-3099,7,8,1-3099,9,0,0,1,0.7148529291152954,0.07942810323503283
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,1,0.7148529291152954,0.07942810323503283
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,6,9.289117574691772,0.07872133537874383
239,239,239,239,239,239,239,1-8061,23,4,1-8061,55,0,0,6,4.2891175746917725,0.07798395590348677
173,173,173,173,173,173,173,1-9276,19,19,1-9276,77,1,0,7,6.003970503807068,0.0779736429065853
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.7148529291152954,0.0779478604143316
169,169,169,169,169,169,169,1-6591,20,20,1-6591,79,4,0,3,6.144558787345886,0.07777922515627704
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,20,1-2318,13,1,0,0,1.0,0.07692307692307693
141,141,141,141,141,141,141,1-7081,9,9,1-7081,99,4,0,5,7.574264645576477,0.07650772369269168
408,408,408,408,408,408,408,1-7987,12,12,1-7987,23,1,0,1,1.7148529291152954,0.07455882300501285
309,309,309,309,309,309,309,1-9543,23,4,1-9543,39,0,0,4,2.8594117164611816,0.0733182491400303
60,60,60,60,60,60,60,1-6678,19,19,1-6678,213,6,0,13,15.29308807849884,0.07179853557980677
447,447,447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,2,1.4297058582305908,0.07148529291152954
121,121,121,121,121,121,121,MLG52,19,19,MLG52,112,3,0,7,8.003970503807068,0.07146402235542025
403,403,403,403,403,403,403,1-9436,8,25,1-9436,24,1,0,1,1.7148529291152954,0.07145220537980397
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,0,1.0,0.07142857142857142
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
81,81,81,81,81,81,81,1-7038,15,15,1-7038,163,7,0,6,11.289117574691772,0.06925839002878388
373,373,373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
295,295,295,295,295,295,295,1-7581,6,7,1-7581,42,0,0,4,2.8594117164611816,0.06808123134431385
369,369,369,369,369,369,369,1-9217,8,25,1-9217,30,2,0,0,2.0,0.06666666666666667
124,124,124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,9,7.433676362037659,0.06637211037533623
416,416,416,416,416,416,416,1-2192,23,4,1-2192,22,0,0,2,1.4297058582305908,0.06498662991957231
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,1,0.7148529291152954,0.06498662991957231
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,0,0,8,5.718823432922363,0.06498662991957231
154,154,154,154,154,154,154,1-9157,17,23,1-9157,89,0,0,8,5.718823432922363,0.0642564430665434
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,6,4.2891175746917725,0.06307525845134959
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,3,2.1445587873458862,0.061273108209882465
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,7,7.003970503807068,0.06037905606730231
191,191,191,191,191,191,191,1-0429,14,16,1-0429,69,2,0,3,4.144558787345886,0.06006606938182444
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
211,211,211,211,211,211,211,1-9644,6,7,1-9644,63,3,0,1,3.7148529291152954,0.058965919509766596
463,463,463,463,463,463,463,1-9522,20,20,1-9522,17,1,0,0,1.0,0.058823529411764705
213,213,213,213,213,213,213,1-10043,17,23,1-10043,61,0,0,5,3.574264645576477,0.058594502386499624
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,0,10.0,0.057803468208092484
394,394,394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,2,1.4297058582305908,0.05718823432922363
251,251,251,251,251,251,251,1-8287,20,20,1-8287,53,3,0,0,3.0,0.05660377358490566
145,145,145,145,145,145,145,1-7589,18,18,1-7589,95,1,0,6,5.2891175746917725,0.05567492183886076
491,491,491,491,491,491,491,1-9259,19,19,1-9259,13,0,0,1,0.7148529291152954,0.05498868685502272
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,2,5.429705858230591,0.054845513719500916
305,305,305,305,305,305,305,1-8924,20,20,1-8924,40,0,0,3,2.1445587873458862,0.05361396968364716
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
384,384,384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,2,1.4297058582305908,0.052952068823355215
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
350,350,350,350,350,350,350,1-3491,16,17,1-3491,33,1,0,1,1.7148529291152954,0.05196524027622107
486,486,486,486,486,486,486,1-7444,21,21,1-7444,14,0,0,1,0.7148529291152954,0.051060923508235385
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,1,0.7148529291152954,0.051060923508235385
485,485,485,485,485,485,485,1-9267,22,28,1-9267,14,0,0,1,0.7148529291152954,0.051060923508235385
101,101,101,101,101,101,101,1-1655,6,7,1-1655,132,0,0,9,6.433676362037659,0.04873997243967923
161,161,161,161,161,161,161,1-7636,18,18,1-7636,83,4,0,0,4.0,0.04819277108433735
90,90,90,90,90,90,90,1-1099,3,14,1-1099,149,0,0,10,7.148529291152954,0.04797670665203325
362,362,362,362,362,362,362,MLG40,22,28,MLG40,30,0,0,2,1.4297058582305908,0.047656861941019694
361,361,361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,2,1.4297058582305908,0.047656861941019694
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,0,0,1,0.7148529291152954,0.047656861941019694
327,327,327,327,327,327,327,1-6721,6,7,1-6721,36,1,0,1,1.7148529291152954,0.04763480358653598
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,0,0,6,4.2891175746917725,0.046119543813890024
102,102,102,102,102,102,102,MLG76,3,14,MLG76,131,1,0,7,6.003970503807068,0.04583183590692418
468,468,468,468,468,468,468,1-9316,18,18,1-9316,16,0,0,1,0.7148529291152954,0.04467830806970596
269,269,269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,3,2.1445587873458862,0.04467830806970596
313,313,313,313,313,313,313,1-8834,6,7,1-8834,39,1,0,1,1.7148529291152954,0.043970587926033214
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
200,200,200,200,200,200,200,MLG58,8,25,MLG58,66,0,0,4,2.8594117164611816,0.04332441994638154
258,258,258,258,258,258,258,MLG37,22,28,MLG37,50,0,0,3,2.1445587873458862,0.042891175746917726
256,256,256,256,256,256,256,1-0984,15,15,1-0984,50,0,0,3,2.1445587873458862,0.042891175746917726
462,462,462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,1,0.7148529291152954,0.04205017230089973
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,0,0,8,5.718823432922363,0.04205017230089973
465,465,465,465,465,465,465,1-7753,7,8,1-7753,17,0,0,1,0.7148529291152954,0.04205017230089973
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,0,0,2,1.4297058582305908,0.03971405161751641
458,458,458,458,458,458,458,1-8747,17,23,1-8747,18,0,0,1,0.7148529291152954,0.03971405161751641
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
198,198,198,198,198,198,198,1-8630,19,19,1-8630,67,1,0,2,2.429705858230591,0.03626426654075509
438,438,438,438,438,438,438,1-9458,14,16,1-9458,20,0,0,1,0.7148529291152954,0.03574264645576477
441,441,441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,1,0.7148529291152954,0.03574264645576477
444,444,444,444,444,444,444,1-7467,15,15,1-7467,20,0,0,1,0.7148529291152954,0.03574264645576477
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
433,433,433,433,433,433,433,1-10042,14,16,1-10042,21,0,0,1,0.7148529291152954,0.034040615672156924
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.7148529291152954,0.034040615672156924
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
206,206,206,206,206,206,206,1-8629,18,18,1-8629,65,0,0,3,2.1445587873458862,0.032993212113013634
420,420,420,420,420,420,420,MLG28,22,28,MLG28,22,0,0,1,0.7148529291152954,0.032493314959786156
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,0,0,7,5.003970503807068,0.032283680669723015
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,8,15.718823432922363,0.03162741133384781
402,402,402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,1,0.7148529291152954,0.02978553871313731
252,252,252,252,252,252,252,1-8735,23,4,1-8735,52,0,0,2,1.4297058582305908,0.02749434342751136
389,389,389,389,389,389,389,1-8691,23,4,1-8691,26,0,0,1,0.7148529291152954,0.02749434342751136
167,167,167,167,167,167,167,MLG32,22,28,MLG32,79,0,0,3,2.1445587873458862,0.027146313763871978
378,378,378,378,378,378,378,1-6496,23,4,1-6496,28,0,0,1,0.7148529291152954,0.025530461754117693
380,380,380,380,380,380,380,1-20077,9,9,1-20077,28,0,0,1,0.7148529291152954,0.025530461754117693
220,220,220,220,220,220,220,1-7936,23,4,1-7936,59,0,0,2,1.4297058582305908,0.024232302681874422
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,1,0.7148529291152954,0.023828430970509847
287,287,287,287,287,287,287,1-0454,20,20,1-0454,43,1,0,0,1.0,0.023255813953488372
345,345,345,345,345,345,345,1-7883,6,7,1-7883,33,0,0,1,0.7148529291152954,0.02166220997319077
195,195,195,195,195,195,195,1-6625,22,28,1-6625,67,0,0,2,1.4297058582305908,0.02133889340642673
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,0,0,1,0.7148529291152954,0.018811919187244616
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
311,311,311,311,311,311,311,1-1047,5,6,1-1047,39,0,0,1,0.7148529291152954,0.018329562285007574
296,296,296,296,296,296,296,1-7326,17,23,1-7326,42,0,0,1,0.7148529291152954,0.017020307836078462
292,292,292,292,292,292,292,MLG31,22,28,MLG31,42,0,0,1,0.7148529291152954,0.017020307836078462
125,125,125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,1,1.7148529291152954,0.015449125487525184
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,0,0,2,1.4297058582305908,0.014892769356568655
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
194,194,194,194,194,194,194,1-8628,20,20,1-8628,68,0,0,1,0.7148529291152954,0.010512543075224933
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
142,142,142,142,142,142,142,1-9341,21,21,1-9341,98,0,0,0,0.0,0.0
134,134,134,134,134,134,134,1-2485,5,6,1-2485,106,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,25,1-7486,29,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
133,133,133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,17,1-0305,12,0,0,0,0.0,0.0
501,501,501,501,501,501,501,1-5271,14,16,1-5271,12,0,0,0,0.0,0.0
500,500,500,500,500,500,500,1-19859,8,25,1-19859,12,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,19,1-8039,12,0,0,0,0.0,0.0
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,4,1-2523,14,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,8,1-2699,36,0,0,0,0.0,0.0
321,321,321,321,321,321,321,1-3257,8,25,1-3257,37,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,20,1-11026,21,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,8,1-19627,21,0,0,0,0.0,0.0
430,430,430,430,430,430,430,1-20065,23,4,1-20065,21,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,18,1-19192,5,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,2,1-7886,7,0,0,0,0.0,0.0
