Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,69,3,65,3094.230110734701,6.625760408425484
353,353,353,353,1-8681,11,12,1-8681,260,54,1,98,1092.039243876934,4.200150937988208
364,364,364,364,MLG02,18,14,MLG02,755,74,3,107,3115.5326438248158,4.126533303079226
158,158,158,158,MLG12,11,12,MLG12,569,36,1,64,1060.8419551849365,1.8643971092881133
507,507,507,507,1-19067,10,9,1-19067,8,7,0,2,7.776311099529266,0.9720388874411583
80,80,80,80,1-21411,1,23,1-21411,5,4,0,0,4.0,0.8
488,488,488,488,1-18369,3,16,1-18369,7,4,0,4,5.552622199058533,0.7932317427226475
37,37,37,37,1-8039,14,7,1-8039,12,0,0,23,8.927577644586563,0.743964803715547
559,559,559,559,1-9466,20,6,1-9466,8,4,0,5,5.940777748823166,0.7425972186028957
541,541,541,541,1-7301,11,12,1-7301,26,14,0,12,18.657866597175598,0.717610253737523
439,439,439,439,1-8062,12,4,1-8062,17,11,0,3,12.1644666492939,0.7155568617231706
569,569,569,569,1-10217,8,11,1-10217,4,2,0,2,2.7763110995292664,0.6940777748823166
432,432,432,432,1-1067,17,17,1-1067,17,11,0,1,11.388155549764633,0.6698915029273314
414,414,414,414,1-5140,3,16,1-5140,10,5,0,4,6.552622199058533,0.6552622199058533
434,434,434,434,1-6835,13,8,1-6835,36,22,0,1,22.388155549764633,0.6218932097156843
307,307,307,307,1-5199,11,12,1-5199,3,1,0,2,1.7763110995292664,0.5921036998430887
440,440,440,440,1-9197,20,6,1-9197,16,7,0,5,8.940777748823166,0.5587986093014479
108,108,108,108,1-0917,3,16,1-0917,134,56,0,45,73.4669997394085,0.548261192085138
514,514,514,514,1-6764,3,16,1-6764,38,8,0,33,20.809133142232895,0.5476087669008657
317,317,317,317,1-3733,8,11,1-3733,16,6,0,7,8.717088848352432,0.544818053022027
359,359,359,359,1-6166,4,3,1-6166,117,43,0,52,63.184088587760925,0.5400349451945379
316,316,316,316,1-4776,5,13,1-4776,33,14,0,9,17.4933999478817,0.5301030287236879
319,319,319,319,1-20040,18,14,1-20040,22,9,0,6,11.328933298587799,0.5149515135721727
458,458,458,458,1-9063,8,11,1-9063,35,17,0,2,17.776311099529266,0.5078946028436934
9,9,9,9,1-8765,11,12,1-8765,38,18,0,3,19.1644666492939,0.5043280697182605
