Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
322,322,322,322,322,322,322,1-18435,4,23,1-18435,37,6,0,10,6.711159259080887,0.1813826826778618
94,94,94,94,94,94,94,1-3693,11,17,1-3693,143,23,0,33,25.346825554966927,0.17725052835641208
35,35,35,35,35,35,35,1-7901,9,19,1-7901,298,47,0,63,51.48030333220959,0.17275269574566976
358,358,358,358,358,358,358,1-5655,15,13,1-5655,31,5,0,4,5.284463703632355,0.17046657108491467
362,362,362,362,362,362,362,MLG40,22,7,MLG40,30,5,0,1,5.071115925908089,0.16903719753026963
539,539,539,539,539,539,539,P1-17272,15,13,P1-17272,6,1,0,0,1.0,0.16666666666666666
428,428,428,428,428,428,428,1-5221,9,19,1-5221,21,3,0,7,3.497811481356621,0.16656245149317242
377,377,377,377,377,377,377,1-10305,19,11,1-10305,28,4,0,8,4.5689274072647095,0.16317597883088247
398,398,398,398,398,398,398,1-8914,7,20,1-8914,25,4,0,1,4.071115925908089,0.16284463703632354
342,342,342,342,342,342,342,1-18987,19,11,1-18987,34,5,0,7,5.497811481356621,0.16170033768695943
524,524,524,524,524,524,524,1-6015,18,10,1-6015,8,1,0,4,1.2844637036323547,0.16055796295404434
71,71,71,71,71,71,71,MLG45,22,7,MLG45,179,28,0,2,28.142231851816177,0.15721917235651495
301,301,301,301,301,301,301,1-3469,3,12,1-3469,40,6,0,4,6.284463703632355,0.15711159259080887
238,238,238,238,238,238,238,MLG20,7,20,MLG20,55,8,0,8,8.56892740726471,0.15579868013208562
42,42,42,42,42,42,42,1-8681,19,11,1-8681,260,38,0,25,39.77789814770222,0.15299191595270084
372,372,372,372,372,372,372,1-3300,23,6,1-3300,29,4,0,6,4.426695555448532,0.15264467432581144
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,6,2.426695555448532,0.15166847221553326
155,155,155,155,155,155,155,1-2364,19,11,1-2364,88,13,0,4,13.284463703632355,0.15095981481400403
235,235,235,235,235,235,235,1-9040,19,11,1-9040,55,8,0,4,8.284463703632355,0.15062661279331555
47,47,47,47,47,47,47,1-1035,11,17,1-1035,249,34,0,47,37.34244851768017,0.14996967276176773
114,114,114,114,114,114,114,1-6166,12,16,1-6166,117,13,0,62,17.4091874063015,0.14879647355813247
36,36,36,36,36,36,36,MLG67,19,11,MLG67,293,40,0,48,43.41356444358826,0.1481691619235094
229,229,229,229,229,229,229,1-8986,20,9,1-8986,57,8,0,5,8.355579629540443,0.14658911630772709
412,412,412,412,412,412,412,1-7770,6,21,1-7770,23,3,0,5,3.3555796295404434,0.14589476650175842
6,6,6,6,6,6,6,1-3026,3,12,1-3026,570,71,0,149,81.59627296030521,0.1431513560707109
483,483,483,483,483,483,483,1-6816,19,11,1-6816,14,2,0,0,2.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
537,537,537,537,537,537,537,P1-6891,9,19,P1-6891,7,1,0,0,1.0,0.14285714285714285
85,85,85,85,85,85,85,MLG26,22,7,MLG26,155,21,0,11,21.782275184988976,0.14053080764509016
107,107,107,107,107,107,107,1-0598,21,8,1-0598,122,16,0,15,17.06673888862133,0.13989130236574862
119,119,119,119,119,119,119,1-1136,12,16,1-1136,113,12,0,50,15.555796295404434,0.1376619141186233
420,420,420,420,420,420,420,MLG28,22,7,MLG28,22,3,0,0,3.0,0.13636363636363635
120,120,120,120,120,120,120,1-1152,4,23,1-1152,112,13,0,31,15.20459370315075,0.13575530092098884
202,202,202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,12,8.853391110897064,0.13414228955904642
302,302,302,302,302,302,302,1-7809,13,15,1-7809,40,5,0,5,5.355579629540443,0.13388949073851109
105,105,105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,47,16.342448517680168,0.13179393965871103
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,3.1422318518161774,0.1309263271590074
469,469,469,469,469,469,469,1-9095,23,6,1-9095,16,2,0,1,2.0711159259080887,0.12944474536925554
475,475,475,475,475,475,475,1-9548,8,22,1-9548,16,2,0,1,2.0711159259080887,0.12944474536925554
523,523,523,523,523,523,523,1-3699,3,12,1-3699,9,1,0,2,1.1422318518161774,0.12691465020179749
130,130,130,130,130,130,130,1-8754,12,16,1-8754,108,11,0,38,13.70240518450737,0.12687412207877194
222,222,222,222,222,222,222,1-5159,4,23,1-5159,59,7,0,5,7.355579629540443,0.12467084117865158
242,242,242,242,242,242,242,1-18469,3,12,1-18469,54,6,0,10,6.711159259080887,0.12428072702001643
99,99,99,99,99,99,99,1-0917,9,19,1-0917,134,15,0,19,16.351202592253685,0.12202389994219168
98,98,98,98,98,98,98,MLG36,22,7,MLG36,136,16,0,7,16.49781148135662,0.12130743736291633
139,139,139,139,139,139,139,1-8228,13,15,1-8228,99,11,0,13,11.924507036805153,0.12044956602833488
14,14,14,14,14,14,14,1-3037,3,12,1-3037,467,47,0,120,55.53391110897064,0.11891629787788147
127,127,127,127,127,127,127,MLG55,22,7,MLG55,110,13,0,1,13.071115925908089,0.11882832659916444
393,393,393,393,393,393,393,1-8766,20,9,1-8766,26,3,0,1,3.0711159259080887,0.11811984330415726
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,2.3555796295404434,0.11777898147702218
310,310,310,310,310,310,310,MLG43,23,6,MLG43,39,3,0,22,4.564550369977951,0.11703975307635772
237,237,237,237,237,237,237,1-18266,20,9,1-18266,55,6,0,6,6.426695555448532,0.11684901009906422
92,92,92,92,92,92,92,1-6511,23,6,1-6511,144,8,0,124,16.818374812602997,0.11679426953196526
63,63,63,63,63,63,63,1-5531,11,17,1-5531,199,22,0,17,23.208970740437508,0.11662799367054023
3,3,3,3,3,3,3,MLG06,18,10,MLG06,634,64,0,129,73.17395444214344,0.11541633192767105
166,166,166,166,166,166,166,1-5696,10,18,1-5696,80,6,0,45,9.20021666586399,0.11500270832329988
226,226,226,226,226,226,226,1-7403,21,8,1-7403,58,6,0,9,6.640043333172798,0.11448350574435859
131,131,131,131,131,131,131,1-6501,18,10,1-6501,107,11,0,17,12.208970740437508,0.11410253028446268
189,189,189,189,189,189,189,1-0582,11,17,1-0582,70,7,0,13,7.924507036805153,0.11320724338293076
61,61,61,61,61,61,61,1-8484,21,8,1-8484,202,18,0,66,22.693651109933853,0.11234480747492007
509,509,509,509,509,509,509,1-0337,4,23,1-0337,11,1,0,3,1.213347777724266,0.11030434342947873
275,275,275,275,275,275,275,1-3477,8,22,1-3477,46,5,0,1,5.071115925908089,0.11024165056321931
160,160,160,160,160,160,160,1-1119,18,10,1-1119,83,8,0,16,9.137854814529419,0.11009463631963155
111,111,111,111,111,111,111,1-1887,19,11,1-1887,119,12,0,14,12.995622962713242,0.10920691565305245
60,60,60,60,60,60,60,1-6678,19,11,1-6678,213,17,0,88,23.258201479911804,0.10919343417798968
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,5,4.355579629540443,0.10888949073851109
67,67,67,67,67,67,67,1-4394,21,8,1-4394,190,19,0,21,20.493434444069862,0.10786018128457822
96,96,96,96,96,96,96,1-7402,10,18,1-7402,141,12,0,44,15.129100739955902,0.10729858680819788
513,513,513,513,513,513,513,1-18770,19,11,1-18770,10,1,0,1,1.0711159259080887,0.10711159259080887
284,284,284,284,284,284,284,1-18635,23,6,1-18635,44,4,0,10,4.711159259080887,0.10707180134274742
315,315,315,315,315,315,315,1-6764,22,7,1-6764,38,4,0,0,4.0,0.10526315789473684
170,170,170,170,170,170,170,1-9291,12,16,1-9291,78,7,0,17,8.208970740437508,0.10524321462099369
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,11,1.7822751849889755,0.10483971676405739
423,423,423,423,423,423,423,1-1636,15,13,1-1636,22,2,0,4,2.2844637036323547,0.10383925925601613
418,418,418,418,418,418,418,1-9121,4,23,1-9121,22,2,0,4,2.2844637036323547,0.10383925925601613
440,440,440,440,440,440,440,1-20081,20,9,1-20081,20,2,0,1,2.0711159259080887,0.10355579629540443
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
70,70,70,70,70,70,70,1-5228,12,16,1-5228,180,12,0,92,18.54266518354416,0.10301480657524532
2,2,2,2,2,2,2,MLG03,20,9,MLG03,713,69,0,56,72.98249185085297,0.10235973611620332
370,370,370,370,370,370,370,1-7647,23,6,1-7647,30,2,0,15,3.0667388886213303,0.10222462962071101
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,32,13.275709629058838,0.1021208433004526
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,2,2.1422318518161774,0.10201104056267511
503,503,503,503,503,503,503,1-11534,3,12,1-11534,12,1,0,3,1.213347777724266,0.1011123148103555
344,344,344,344,344,344,344,1-7781,13,15,1-7781,33,3,0,4,3.2844637036323547,0.09952920314037439
351,351,351,351,351,351,351,1-4776,20,9,1-4776,33,3,0,4,3.2844637036323547,0.09952920314037439
494,494,494,494,494,494,494,1-3631,15,13,1-3631,13,1,0,4,1.2844637036323547,0.0988049002794119
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
265,265,265,265,265,265,265,1-8711,21,8,1-8711,48,4,0,7,4.497811481356621,0.09370440586159627
192,192,192,192,192,192,192,1-3254,6,21,1-3254,68,5,0,18,6.280086666345596,0.09235421568155289
177,177,177,177,177,177,177,1-19121,23,6,1-19121,75,5,0,27,6.9201299995183945,0.0922683999935786
298,298,298,298,298,298,298,1-0584,23,6,1-0584,41,3,0,11,3.7822751849889755,0.09225061426802379
31,31,31,31,31,31,31,1-1687,12,16,1-1687,325,26,0,53,29.7691440731287,0.09159736637885754
391,391,391,391,391,391,391,1-7301,19,11,1-7301,26,2,0,5,2.3555796295404434,0.09059921652078629
312,312,312,312,312,312,312,1-8864,23,6,1-8864,39,3,0,7,3.497811481356621,0.08968747388093899
504,504,504,504,504,504,504,1-7721,22,7,1-7721,12,1,0,1,1.0711159259080887,0.08925966049234073
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,5.355579629540443,0.08925966049234073
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,14,3.9956229627132416,0.08879162139362759
34,34,34,34,34,34,34,1-8019,21,8,1-8019,320,22,0,89,28.329317405819893,0.08852911689318717
1,1,1,1,1,1,1,MLG02,15,13,MLG02,755,61,0,79,66.618158146739,0.08823597105528345
74,74,74,74,74,74,74,MLG09,6,21,MLG09,174,14,0,18,15.280086666345596,0.08781659003646894
25,25,25,25,25,25,25,1-6569,21,8,1-6569,360,27,0,64,31.551419258117676,0.0876428312725491
46,46,46,46,46,46,46,1-3056,4,23,1-3056,250,17,0,69,21.90699888765812,0.08762799555063247
89,89,89,89,89,89,89,1-3509,9,19,1-3509,150,11,0,30,13.13347777724266,0.08755651851495107
140,140,140,140,140,140,140,MLG51,15,13,MLG51,99,4,0,65,8.622535184025764,0.08709631499015924
29,29,29,29,29,29,29,1-7462,9,19,1-7462,336,27,0,30,29.13347777724266,0.0867067790989365
228,228,228,228,228,228,228,1-17959,18,10,1-17959,57,4,0,13,4.924507036805153,0.08639486029482725
68,68,68,68,68,68,68,1-0677,10,18,1-0677,187,13,0,42,15.986868888139725,0.08549127747668302
95,95,95,95,95,95,95,1-9100,10,18,1-9100,142,8,0,56,11.982491850852966,0.08438374542854202
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,2.3555796295404434,0.08412784391215869
459,459,459,459,459,459,459,1-17979,23,6,1-17979,17,1,0,6,1.426695555448532,0.08392326796756071
326,326,326,326,326,326,326,1-6835,22,7,1-6835,36,3,0,0,3.0,0.08333333333333333
400,400,400,400,400,400,400,1-11523,8,22,1-11523,24,2,0,0,2.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
122,122,122,122,122,122,122,1-8949,23,6,1-8949,112,8,0,18,9.280086666345596,0.08285791666379996
258,258,258,258,258,258,258,MLG37,22,7,MLG37,50,4,0,2,4.142231851816177,0.08284463703632355
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,7,0,46,10.27133259177208,0.08283332735300064
174,174,174,174,174,174,174,MLG17,8,22,MLG17,76,6,0,4,6.284463703632355,0.0826903118898994
79,79,79,79,79,79,79,MLG57,23,6,MLG57,165,11,0,37,13.631289258599281,0.0826138742945411
353,353,353,353,353,353,353,1-7456,10,18,1-7456,32,2,0,9,2.640043333172798,0.08250135416164994
16,16,16,16,16,16,16,1-0691,10,18,1-0691,450,29,0,107,36.60940407216549,0.08135423127147887
232,232,232,232,232,232,232,1-18412,9,19,1-18412,56,3,0,21,4.493434444069862,0.08023990078696183
41,41,41,41,41,41,41,MLG70,13,15,MLG70,269,18,0,43,21.057984814047813,0.07828247142768704
135,135,135,135,135,135,135,1-7057,11,17,1-7057,105,7,0,17,8.208970740437508,0.07818067371845246
254,254,254,254,254,254,254,1-8808,23,6,1-8808,52,2,0,29,4.062361851334572,0.07812234329489562
492,492,492,492,492,492,492,1-7297,8,22,1-7297,13,1,0,0,1.0,0.07692307692307693
305,305,305,305,305,305,305,1-8924,20,9,1-8924,40,3,0,1,3.0711159259080887,0.07677789814770222
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.0711159259080887,0.07650828042200633
55,55,55,55,55,55,55,MLG13,8,22,MLG13,225,17,0,2,17.142231851816177,0.07618769711918301
5,5,5,5,5,5,5,1-8611,12,16,1-8611,621,40,0,102,47.253824442625046,0.07609311504448478
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,4.7822751849889755,0.07472304976545274
214,214,214,214,214,214,214,P1-0004,15,13,P1-0004,60,4,0,6,4.426695555448532,0.07377825925747554
219,219,219,219,219,219,219,1-8702,4,23,1-8702,59,3,0,19,4.351202592253685,0.07374919647887601
347,347,347,347,347,347,347,7W2-0103,12,16,7W2-0103,33,2,0,6,2.426695555448532,0.07353622895298582
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,5.5689274072647095,0.07327536062190407
10,10,10,10,10,10,10,MLG08,8,22,MLG08,532,38,0,12,38.853391110897064,0.0730326900580772
30,30,30,30,30,30,30,1-8718,4,23,1-8718,333,17,0,99,24.04047666490078,0.07219362361832066
485,485,485,485,485,485,485,1-9267,22,7,1-9267,14,1,0,0,1.0,0.07142857142857142
480,480,480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
479,479,479,479,479,479,479,1-8090,15,13,1-8090,14,1,0,0,1.0,0.07142857142857142
359,359,359,359,359,359,359,1-6168,10,18,1-6168,31,2,0,3,2.213347777724266,0.0713983154104602
320,320,320,320,320,320,320,1-5109,15,13,1-5109,37,2,0,9,2.640043333172798,0.07135252251818373
118,118,118,118,118,118,118,1-3051,12,16,1-3051,116,6,0,32,8.275709629058838,0.07134232438843825
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,71,28.049230739474297,0.07119094096313273
574,574,574,574,574,574,574,1-4618,23,6,1-4618,1,0,0,1,0.07111592590808868,0.07111592590808868
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,51,13.626912221312523,0.07097350115266939
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,166,44.80524370074272,0.07089437294421316
208,208,208,208,208,208,208,1-6214,10,18,1-6214,65,4,0,8,4.5689274072647095,0.07029119088099553
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,22,8.564550369977951,0.07020123254080288
24,24,24,24,24,24,24,MLG62,8,22,MLG62,370,24,0,27,25.920129999518394,0.07005440540410376
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
345,345,345,345,345,345,345,1-7883,6,21,1-7883,33,2,0,4,2.2844637036323547,0.06922617283734409
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,16.991245925426483,0.06907010538791253
373,373,373,373,373,373,373,1-18794,11,17,1-18794,29,2,0,0,2.0,0.06896551724137931
263,263,263,263,263,263,263,1-7464,12,16,1-7464,48,3,0,4,3.2844637036323547,0.06842632715900739
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,52,19.69802814722061,0.06815926694540005
424,424,424,424,424,424,424,1-18869,18,10,1-18869,22,1,0,7,1.4978114813566208,0.06808234006166458
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,19,5.351202592253685,0.06773674167409728
339,339,339,339,339,339,339,1-8126,4,23,1-8126,34,2,0,4,2.2844637036323547,0.06719010893036337
477,477,477,477,477,477,477,1-9412,22,7,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,22,1-9217,30,2,0,0,2.0,0.06666666666666667
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,55,12.911375924944878,0.06621218423048655
381,381,381,381,381,381,381,1-6554,3,12,1-6554,28,1,0,12,1.8533911108970642,0.06619253967489515
38,38,38,38,38,38,38,1-5899,6,21,1-5899,288,16,0,42,18.986868888139725,0.0659266280838185
349,349,349,349,349,349,349,1-7429,11,17,1-7429,33,2,0,2,2.1422318518161774,0.06491611672170235
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.426695555448532,0.06484979797493327
20,20,20,20,20,20,20,1-0708,11,17,1-0708,408,25,0,18,26.280086666345596,0.06441197712339607
28,28,28,28,28,28,28,1-6957,21,8,1-6957,338,13,0,122,21.67614296078682,0.06413060047570066
451,451,451,451,451,451,451,1-7146,9,19,1-7146,18,1,0,2,1.1422318518161774,0.06345732510089874
144,144,144,144,144,144,144,1-7187,22,7,1-7187,96,6,0,1,6.071115925908089,0.06324079089487593
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
40,40,40,40,40,40,40,1-1070,11,17,1-1070,280,15,0,31,17.20459370315075,0.06144497751125268
17,17,17,17,17,17,17,1-8165,9,19,1-8165,420,21,0,66,25.693651109933853,0.06117535978555679
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,17.26695555448532,0.060799139276356766
197,197,197,197,197,197,197,MLG27,23,6,MLG27,67,3,0,15,4.06673888862133,0.06069759535255717
248,248,248,248,248,248,248,1-8618,18,10,1-8618,53,3,0,3,3.213347777724266,0.06062920335328804
388,388,388,388,388,388,388,1-7776,18,10,1-7776,26,1,0,8,1.5689274072647095,0.06034336181787344
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.1422318518161774,0.06011746588506197
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,33,5.346825554966927,0.06007669162884187
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,29,0,64,33.551419258117676,0.06002042801094396
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
75,75,75,75,75,75,75,MLG73,15,13,MLG73,173,10,0,5,10.355579629540443,0.05985884178925112
230,230,230,230,230,230,230,1-11205,10,18,1-11205,56,1,0,33,3.3468255549669266,0.05976474205298083
332,332,332,332,332,332,332,1-3162,22,7,1-3162,35,2,0,1,2.0711159259080887,0.0591747407402311
121,121,121,121,121,121,121,MLG52,19,11,MLG52,112,3,0,51,6.626912221312523,0.059168859118861813
414,414,414,414,414,414,414,1-18370,12,16,1-18370,23,1,0,5,1.3555796295404434,0.058938244762627975
277,277,277,277,277,277,277,1-7418,6,21,1-7418,45,2,0,9,2.640043333172798,0.05866762962606218
281,281,281,281,281,281,281,1-7622,10,18,1-7622,45,2,0,9,2.640043333172798,0.05866762962606218
288,288,288,288,288,288,288,MLG01,10,18,MLG01,43,2,0,7,2.497811481356621,0.058088639101316765
169,169,169,169,169,169,169,1-6591,20,9,1-6591,79,4,0,7,4.497811481356621,0.05693432254881799
318,318,318,318,318,318,318,1-7655,4,23,1-7655,38,2,0,2,2.1422318518161774,0.05637452241621519
409,409,409,409,409,409,409,1-9245,9,19,1-9245,23,1,0,4,1.2844637036323547,0.055846247984015426
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,2,0,4,2.2844637036323547,0.05571862691786231
453,453,453,453,453,453,453,1-11121,23,6,1-11121,18,1,0,0,1.0,0.05555555555555555
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
425,425,425,425,425,425,425,1-7476,15,13,1-7476,22,1,0,3,1.213347777724266,0.055152171714739365
146,146,146,146,146,146,146,1-19891,21,8,1-19891,95,4,0,17,5.208970740437508,0.054831270951973765
361,361,361,361,361,361,361,1-6199,21,8,1-6199,30,1,0,9,1.6400433331727982,0.05466811110575994
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,12.480303332209587,0.054499141188688156
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.1422318518161774,0.054391992943627496
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,1.1422318518161774,0.054391992943627496
158,158,158,158,158,158,158,1-7107,23,6,1-7107,84,3,0,22,4.564550369977951,0.05433988535688037
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,27.822751849889755,0.05381576760133415
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,6.280086666345596,0.05322107344360675
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
87,87,87,87,87,87,87,1-2742,12,16,1-2742,154,7,0,15,8.06673888862133,0.05238142135468396
26,26,26,26,26,26,26,1-3047,11,17,1-3047,360,17,0,20,18.422318518161774,0.051173106994893816
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,12.258201479911804,0.05107583949963252
266,266,266,266,266,266,266,1-1025,23,6,1-1025,48,0,0,34,2.4179414808750153,0.05037378085156282
408,408,408,408,408,408,408,1-7987,12,16,1-7987,23,1,0,2,1.1422318518161774,0.04966225442679032
51,51,51,51,51,51,51,1-9365,19,11,1-9365,243,11,0,15,12.06673888862133,0.04965736168156926
331,331,331,331,331,331,331,1-17970,23,6,1-17970,36,1,0,11,1.7822751849889755,0.04950764402747154
330,330,330,330,330,330,330,1-9499,23,6,1-9499,36,1,0,11,1.7822751849889755,0.04950764402747154
7,7,7,7,7,7,7,MLG12,6,21,MLG12,569,25,0,37,27.63128925859928,0.04856114105201983
257,257,257,257,257,257,257,1-8057,21,8,1-8057,50,2,0,6,2.426695555448532,0.048533911108970644
59,59,59,59,59,59,59,1-0916,19,11,1-0916,215,10,0,5,10.355579629540443,0.04816548664902532
78,78,78,78,78,78,78,1-5642,21,8,1-5642,166,5,0,41,7.915752962231636,0.047685258808624315
292,292,292,292,292,292,292,MLG31,22,7,MLG31,42,2,0,0,2.0,0.047619047619047616
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.426695555448532,0.04755651851495107
457,457,457,457,457,457,457,1-5287,23,6,1-5287,18,0,0,12,0.8533911108970642,0.04741061727205912
198,198,198,198,198,198,198,1-8630,19,11,1-8630,67,1,0,30,3.1334777772426605,0.046768325033472544
413,413,413,413,413,413,413,1-5819,19,11,1-5819,23,1,0,1,1.0711159259080887,0.04657025764817777
81,81,81,81,81,81,81,1-7038,15,13,1-7038,163,7,0,8,7.5689274072647095,0.04643513746788165
65,65,65,65,65,65,65,1-7460,13,15,1-7460,194,8,0,14,8.995622962713242,0.0463691905294497
241,241,241,241,241,241,241,1-8058,20,9,1-8058,54,2,0,7,2.497811481356621,0.046255768173270755
80,80,80,80,80,80,80,1-9340,12,16,1-9340,163,6,0,21,7.493434444069862,0.045971990454416335
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,3.1422318518161774,0.045539592055306916
159,159,159,159,159,159,159,1-5687,6,21,1-5687,83,1,0,39,3.7735211104154587,0.04546410976404167
141,141,141,141,141,141,141,1-7081,9,19,1-7081,99,4,0,5,4.355579629540443,0.04399575383374185
390,390,390,390,390,390,390,1-7575,21,8,1-7575,26,1,0,2,1.1422318518161774,0.04393199430062221
73,73,73,73,73,73,73,MLG74,23,6,MLG74,177,2,0,81,7.760389998555183,0.043844011291272224
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
415,415,415,415,415,415,415,1-7621,19,11,1-7621,23,1,0,0,1.0,0.043478260869565216
136,136,136,136,136,136,136,1-7720,10,18,1-7720,102,3,0,20,4.422318518161774,0.0433560639035468
363,363,363,363,363,363,363,1-10294,15,13,1-10294,30,1,0,4,1.2844637036323547,0.042815456787745156
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
