Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
208,208,208,208,208,1-6214,10,12,1-6214,65,4,0,7,7.671996176242828,0.11803071040373582
464,464,464,464,464,1-8062,5,19,1-8062,17,2,0,0,2.0,0.11764705882352941
363,363,363,363,363,1-10294,15,7,1-10294,30,3,0,1,3.524570882320404,0.1174856960773468
388,388,388,388,388,1-7776,18,5,1-7776,26,2,0,2,3.049141764640808,0.1172746832554157
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,4,4.098283529281616,0.1170938151223319
517,517,517,517,517,MLG77,17,6,MLG77,9,0,0,2,1.049141764640808,0.11657130718231201
110,110,110,110,110,1-9114,5,18,1-9114,120,5,0,17,13.917704999446869,0.11598087499539057
24,24,24,24,24,MLG62,8,21,MLG62,370,27,0,30,42.73712646961212,0.11550574721516789
359,359,359,359,359,1-6168,10,12,1-6168,31,2,0,3,3.573712646961212,0.11528105312778104
424,424,424,424,424,1-18869,18,5,1-18869,22,2,0,1,2.524570882320404,0.11475322192365472
55,55,55,55,55,MLG13,8,21,MLG13,225,2,0,45,25.605689704418182,0.1138030653529697
197,197,197,197,197,MLG27,23,1,MLG27,67,6,0,3,7.573712646961212,0.11304048726807779
380,380,380,380,380,1-20077,9,13,1-20077,28,0,0,6,3.1474252939224243,0.11240804621151515
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,31,31.261697351932526,0.11164891911404473
272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,10,5.2457088232040405,0.11161082602561788
232,232,232,232,232,1-18412,9,13,1-18412,56,1,0,10,6.2457088232040405,0.11153051470007215
57,57,57,57,57,MLG61,2,16,MLG61,218,18,0,12,24.29485058784485,0.11144426875158188
523,523,523,523,523,1-3699,3,14,1-3699,9,1,0,0,1.0,0.1111111111111111
383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,2,3.049141764640808,0.10889792016574315
140,140,140,140,140,MLG51,15,7,MLG51,99,5,0,11,10.770279705524445,0.10879070409620652
290,290,290,290,290,1-7348,18,5,1-7348,43,2,0,5,4.62285441160202,0.10750824213027954
213,213,213,213,213,1-10043,17,23,1-10043,61,6,0,1,6.524570882320404,0.10696017839869515
263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,4,5.098283529281616,0.106214240193367
149,149,149,149,149,MLG29,22,23,MLG29,93,2,0,15,9.86856323480606,0.10611358316995764
249,249,249,249,249,1-11438,5,18,1-11438,53,4,0,3,5.573712646961212,0.1051643895653059
283,283,283,283,283,1-8973,17,6,1-8973,44,2,0,5,4.62285441160202,0.105064872990955
167,167,167,167,167,MLG32,22,23,MLG32,79,2,0,12,8.294850587844849,0.10499810870689681
511,511,511,511,511,1-7707,8,21,1-7707,10,0,0,2,1.049141764640808,0.10491417646408081
512,512,512,512,512,1-5140,23,1,1-5140,10,0,0,2,1.049141764640808,0.10491417646408081
545,545,545,545,545,1-9935,1,15,1-9935,5,0,0,1,0.524570882320404,0.10491417646408081
375,375,375,375,375,1-8187,16,24,1-8187,29,3,0,0,3.0,0.10344827586206896
150,150,150,150,150,1-7539,14,8,1-7539,91,2,0,14,9.343992352485657,0.10268123464269953
513,513,513,513,513,1-18770,19,24,1-18770,10,1,0,0,1.0,0.1
446,446,446,446,446,1-7715,23,1,1-7715,20,2,0,0,2.0,0.1
516,516,516,516,516,1-17965,1,24,1-17965,10,1,0,0,1.0,0.1
445,445,445,445,445,1-2028,15,24,1-2028,20,2,0,0,2.0,0.1
439,439,439,439,439,1-8023,6,19,1-8023,20,2,0,0,2.0,0.1
330,330,330,330,330,1-9499,23,1,1-9499,36,2,0,3,3.573712646961212,0.09926979574892256
268,268,268,268,268,1-2083,18,5,1-2083,48,1,0,7,4.671996176242828,0.09733325367172559
87,87,87,87,87,1-2742,12,10,1-2742,154,7,0,15,14.86856323480606,0.09654911191432507
80,80,80,80,80,1-9340,12,10,1-9340,163,3,0,24,15.589701175689697,0.09564233850116378
270,270,270,270,270,1-6494,23,13,1-6494,48,3,0,3,4.573712646961212,0.09528568014502525
226,226,226,226,226,1-7403,21,2,1-7403,58,5,0,1,5.524570882320404,0.09525122210897248
221,221,221,221,221,1-5185,3,14,1-5185,59,4,0,3,5.573712646961212,0.09446970588069852
19,19,19,19,19,1-2272,12,10,1-2272,412,9,0,57,38.90054029226303,0.09441878711714329
314,314,314,314,314,1-18973,10,12,1-18973,39,0,0,7,3.6719961762428284,0.09415374810879047
418,418,418,418,418,1-9121,4,17,1-9121,22,1,0,2,2.049141764640808,0.0931428074836731
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,2,3.049141764640808,0.0923982352921457
169,169,169,169,169,1-6591,20,3,1-6591,79,4,0,6,7.147425293922424,0.0904737378977522
75,75,75,75,75,MLG73,15,7,MLG73,173,13,0,5,15.62285441160202,0.09030551683006949
275,275,275,275,275,1-3477,8,21,1-3477,46,1,0,6,4.147425293922424,0.09016141943309618
56,56,56,56,56,1-4874,6,19,1-4874,224,18,0,4,20.098283529281616,0.08972448004143578
459,459,459,459,459,1-17979,23,1,1-17979,17,1,0,1,1.524570882320404,0.08968064013649435
77,77,77,77,77,MLG50,7,20,MLG50,168,4,0,21,15.015988528728485,0.08938088409957431
20,20,20,20,20,1-0708,11,11,1-0708,408,27,0,18,36.44227588176727,0.08931930363178253
408,408,408,408,408,1-7987,12,10,1-7987,23,1,0,2,2.049141764640808,0.08909312020177426
181,181,181,181,181,1-8678,21,2,1-8678,74,5,0,3,6.573712646961212,0.08883395468866503
538,538,538,538,538,1-5965,12,10,1-5965,6,0,0,1,0.524570882320404,0.08742848038673401
329,329,329,329,329,1-8859,19,4,1-8859,36,0,0,6,3.1474252939224243,0.08742848038673401
371,371,371,371,371,1-9253,1,15,1-9253,30,0,0,5,2.6228544116020203,0.08742848038673401
366,366,366,366,366,1-8928,23,1,1-8928,30,0,0,5,2.6228544116020203,0.08742848038673401
174,174,174,174,174,MLG17,8,21,MLG17,76,4,0,5,6.62285441160202,0.08714282120528974
335,335,335,335,335,1-1763,5,18,1-1763,35,2,0,2,3.049141764640808,0.08711833613259452
240,240,240,240,240,1-10808,2,16,1-10808,54,1,0,7,4.671996176242828,0.08651844770820052
45,45,45,45,45,1-2292,21,2,1-2292,252,16,0,11,21.770279705524445,0.08638999883144621
10,10,10,10,10,MLG08,8,21,MLG08,532,12,0,63,45.047965586185455,0.08467662704170198
396,396,396,396,396,1-20138,1,15,1-20138,25,0,0,4,2.098283529281616,0.08393134117126465
401,401,401,401,401,1-7484,23,24,1-7484,24,2,0,0,2.0,0.08333333333333333
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,0,3.0,0.08333333333333333
236,236,236,236,236,1-8053,2,16,1-8053,55,3,0,3,4.573712646961212,0.08315841176293114
102,102,102,102,102,MLG76,3,14,MLG76,131,6,0,9,10.721137940883636,0.0818407476403331
323,323,323,323,323,1-8613,16,24,1-8613,37,3,0,0,3.0,0.08108108108108109
91,91,91,91,91,1-6684,4,17,1-6684,145,7,0,9,11.721137940883636,0.08083543407505957
386,386,386,386,386,MLG38,23,1,MLG38,26,0,0,4,2.098283529281616,0.08070321266467755
98,98,98,98,98,MLG36,22,23,MLG36,136,2,0,17,10.917704999446869,0.08027724264299169
449,449,449,449,449,1-5154,1,15,1-5154,19,1,0,1,1.524570882320404,0.08024057275370548
448,448,448,448,448,1-1959,5,18,1-1959,19,1,0,1,1.524570882320404,0.08024057275370548
345,345,345,345,345,1-7883,6,19,1-7883,33,0,0,5,2.6228544116020203,0.07948043671521274
438,438,438,438,438,1-9458,14,8,1-9458,20,0,0,3,1.5737126469612122,0.07868563234806061
308,308,308,308,308,1-10018,23,1,1-10018,40,0,0,6,3.1474252939224243,0.07868563234806061
183,183,183,183,183,1-1466,17,6,1-1466,73,1,0,9,5.7211379408836365,0.07837175261484433
311,311,311,311,311,1-1047,5,18,1-1047,39,2,0,2,3.049141764640808,0.07818312217027713
307,307,307,307,307,1-7579,1,15,1-7579,40,1,0,4,3.098283529281616,0.07745708823204041
310,310,310,310,310,MLG43,23,24,MLG43,39,3,0,0,3.0,0.07692307692307693
157,157,157,157,157,1-7547,23,1,1-7547,86,6,0,1,6.524570882320404,0.07586710328279539
7,7,7,7,7,MLG12,6,19,MLG12,569,30,0,25,43.1142720580101,0.07577200713182794
535,535,535,535,535,1-3117,23,1,1-3117,7,0,0,1,0.524570882320404,0.07493869747434344
534,534,534,534,534,1-7886,1,15,1-7886,7,0,0,1,0.524570882320404,0.07493869747434344
479,479,479,479,479,1-8090,15,7,1-8090,14,0,0,2,1.049141764640808,0.07493869747434344
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,19,26.966846764087677,0.07490790767802133
15,15,15,15,15,MLG14,8,21,MLG14,462,18,0,31,34.261697351932526,0.07415951807777603
58,58,58,58,58,MLG53,16,24,MLG53,216,16,0,0,16.0,0.07407407407407407
121,121,121,121,121,MLG52,19,4,MLG52,112,3,0,10,8.24570882320404,0.07362240020717893
211,211,211,211,211,1-9644,6,19,1-9644,63,3,0,3,4.573712646961212,0.07259861344382876
486,486,486,486,486,1-7444,21,2,1-7444,14,1,0,0,1.0,0.07142857142857142
321,321,321,321,321,1-3257,8,21,1-3257,37,0,0,5,2.6228544116020203,0.07088795707032487
252,252,252,252,252,1-8735,23,1,1-8735,52,0,0,7,3.6719961762428284,0.07061531108159286
186,186,186,186,186,1-3405,2,16,1-3405,72,4,0,2,5.049141764640808,0.07012696895334455
60,60,60,60,60,1-6678,19,4,1-6678,213,6,0,17,14.917704999446869,0.07003617370632333
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
277,277,277,277,277,1-7418,6,19,1-7418,45,1,0,4,3.098283529281616,0.06885074509514702
415,415,415,415,415,1-7621,19,4,1-7621,23,0,0,3,1.5737126469612122,0.06842228899831357
367,367,367,367,367,1-9285,6,19,1-9285,30,1,0,2,2.049141764640808,0.06830472548802693
223,223,223,223,223,1-5686,16,24,1-5686,59,4,0,0,4.0,0.06779661016949153
217,217,217,217,217,1-19884,23,1,1-19884,60,4,0,0,4.0,0.06666666666666667
65,65,65,65,65,1-7460,13,9,1-7460,194,8,0,9,12.721137940883636,0.06557287598393627
356,356,356,356,356,1-6737,1,15,1-6737,32,0,0,4,2.098283529281616,0.0655713602900505
529,529,529,529,529,1-9466,18,5,1-9466,8,0,0,1,0.524570882320404,0.0655713602900505
309,309,309,309,309,1-9543,23,1,1-9543,39,2,0,1,2.524570882320404,0.0647325867261642
472,472,472,472,472,1-3733,15,23,1-3733,16,1,0,0,1.0,0.0625
348,348,348,348,348,1-0997,7,20,1-0997,33,1,0,2,2.049141764640808,0.062095204989115395
129,129,129,129,129,MLG56,2,14,MLG56,109,4,0,5,6.62285441160202,0.060760132216532294
215,215,215,215,215,1-0455,1,15,1-0455,60,1,0,5,3.6228544116020203,0.060380906860033674
461,461,461,461,461,1-1067,1,15,1-1067,17,1,0,0,1.0,0.058823529411764705
343,343,343,343,343,1-11132,16,24,1-11132,34,2,0,0,2.0,0.058823529411764705
453,453,453,453,453,1-11121,23,1,1-11121,18,0,0,2,1.049141764640808,0.058285653591156006
88,88,88,88,88,MLG68,9,13,MLG68,152,5,0,7,8.671996176242828,0.057052606422650184
247,247,247,247,247,1-8177,16,24,1-8177,53,3,0,0,3.0,0.05660377358490566
274,274,274,274,274,1-7723,14,8,1-7723,46,1,0,3,2.573712646961212,0.05595027493393939
185,185,185,185,185,MLG42,16,24,MLG42,72,4,0,0,4.0,0.05555555555555555
13,13,13,13,13,MLG11,4,17,MLG11,493,21,0,12,27.29485058784485,0.055364808494614295
228,228,228,228,228,1-17959,18,5,1-17959,57,0,0,6,3.1474252939224243,0.05521798761267411
239,239,239,239,239,1-8061,23,1,1-8061,55,3,0,0,3.0,0.05454545454545454
176,176,176,176,176,1-7733,7,20,1-7733,76,3,0,2,4.049141764640808,0.053278181113694846
147,147,147,147,147,MLG78,18,5,MLG78,94,5,0,0,5.0,0.05319148936170213
441,441,441,441,441,1-19987,12,10,1-19987,20,0,0,2,1.049141764640808,0.05245708823204041
71,71,71,71,71,MLG45,22,23,MLG45,179,2,0,14,9.343992352485657,0.052201074594891934
312,312,312,312,312,1-8864,23,1,1-8864,39,2,0,0,2.0,0.05128205128205128
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,9,5.7211379408836365,0.05108158875788961
127,127,127,127,127,MLG55,22,23,MLG55,110,4,0,3,5.573712646961212,0.050670114972374655
444,444,444,444,444,1-7467,15,24,1-7467,20,1,0,0,1.0,0.05
145,145,145,145,145,1-7589,18,5,1-7589,95,1,0,7,4.671996176242828,0.04917890711834556
72,72,72,72,72,1-0918,5,18,1-0918,179,3,0,11,8.770279705524445,0.04899597600851645
419,419,419,419,419,1-7564,1,15,1-7564,22,0,0,2,1.049141764640808,0.04768826202912764
507,507,507,507,507,1-6608,13,9,1-6608,11,0,0,1,0.524570882320404,0.04768826202912764
506,506,506,506,506,1-19069,1,15,1-19069,11,0,0,1,0.524570882320404,0.04768826202912764
510,510,510,510,510,1-8242,7,20,1-8242,11,0,0,1,0.524570882320404,0.04768826202912764
158,158,158,158,158,1-7107,23,1,1-7107,84,4,0,0,4.0,0.047619047619047616
427,427,427,427,427,1-9287,14,8,1-9287,21,1,0,0,1.0,0.047619047619047616
225,225,225,225,225,1-19133,9,13,1-19133,58,0,0,5,2.6228544116020203,0.04522162778624173
498,498,498,498,498,1-7472,1,15,1-7472,12,0,0,1,0.524570882320404,0.043714240193367004
500,500,500,500,500,1-19859,8,21,1-19859,12,0,0,1,0.524570882320404,0.043714240193367004
406,406,406,406,406,1-7453,6,19,1-7453,24,0,0,2,1.049141764640808,0.043714240193367004
504,504,504,504,504,1-7721,22,23,1-7721,12,0,0,1,0.524570882320404,0.043714240193367004
400,400,400,400,400,1-11523,8,21,1-11523,24,0,0,2,1.049141764640808,0.043714240193367004
79,79,79,79,79,MLG57,23,1,MLG57,165,5,0,4,7.098283529281616,0.04301990017746434
492,492,492,492,492,1-7297,8,21,1-7297,13,0,0,1,0.524570882320404,0.04035160633233877
494,494,494,494,494,1-3631,15,7,1-3631,13,0,0,1,0.524570882320404,0.04035160633233877
313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,1,1.524570882320404,0.03909156108513857
201,201,201,201,201,1-9515,5,18,1-9515,66,1,0,3,2.573712646961212,0.03899564616607897
203,203,203,203,203,1-6953,1,15,1-6953,66,1,0,3,2.573712646961212,0.03899564616607897
200,200,200,200,200,MLG58,8,21,MLG58,66,1,0,3,2.573712646961212,0.03899564616607897
389,389,389,389,389,1-8691,23,1,1-8691,26,1,0,0,1.0,0.038461538461538464
33,33,33,33,33,1-18507,7,20,1-18507,320,12,0,0,12.0,0.0375
293,293,293,293,293,1-8545,15,7,1-8545,42,1,0,1,1.524570882320404,0.03629930672191438
372,372,372,372,372,1-3300,23,1,1-3300,29,0,0,2,1.049141764640808,0.03617730222899338
376,376,376,376,376,1-3356,2,24,1-3356,28,1,0,0,1.0,0.03571428571428571
379,379,379,379,379,1-11388,12,10,1-11388,28,1,0,0,1.0,0.03571428571428571
224,224,224,224,224,1-8087,16,24,1-8087,58,2,0,0,2.0,0.034482758620689655
360,360,360,360,360,1-20100,14,8,1-20100,31,0,0,2,1.049141764640808,0.03384328273034865
171,171,171,171,171,1-6637,23,1,1-6637,78,0,0,5,2.6228544116020203,0.03362633861028231
467,467,467,467,467,1-9197,18,5,1-9197,16,0,0,1,0.524570882320404,0.03278568014502525
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,3,1.5737126469612122,0.03278568014502525
266,266,266,266,266,1-1025,23,1,1-1025,48,1,0,1,1.524570882320404,0.03176189338167509
460,460,460,460,460,1-7083,1,20,1-7083,17,0,0,1,0.524570882320404,0.03085711072472965
462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,1,0.524570882320404,0.03085711072472965
198,198,198,198,198,1-8630,19,4,1-8630,67,1,0,2,2.049141764640808,0.03058420544240012
159,159,159,159,159,1-5687,6,19,1-5687,83,2,0,1,2.524570882320404,0.0304165166544627
450,450,450,450,450,1-3301,7,20,1-3301,18,0,0,1,0.524570882320404,0.029142826795578003
454,454,454,454,454,1-20046,20,4,1-20046,18,0,0,1,0.524570882320404,0.029142826795578003
456,456,456,456,456,1-9586,18,5,1-9586,18,0,0,1,0.524570882320404,0.029142826795578003
187,187,187,187,187,MLG82,16,24,MLG82,71,2,0,0,2.0,0.028169014084507043
327,327,327,327,327,1-6721,6,19,1-6721,36,1,0,0,1.0,0.027777777777777776
331,331,331,331,331,1-17970,23,1,1-17970,36,1,0,0,1.0,0.027777777777777776
443,443,443,443,443,1-4136,12,10,1-4136,20,0,0,1,0.524570882320404,0.026228544116020203
431,431,431,431,431,1-6533,1,15,1-6533,21,0,0,1,0.524570882320404,0.024979565824781145
430,430,430,430,430,1-20065,23,1,1-20065,21,0,0,1,0.524570882320404,0.024979565824781145
93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,1,3.524570882320404,0.024476186682780583
285,285,285,285,285,1-18816,1,15,1-18816,44,0,0,2,1.049141764640808,0.02384413101456382
194,194,194,194,194,1-8628,20,3,1-8628,68,0,0,3,1.5737126469612122,0.023142833043547237
410,410,410,410,410,7W2-12806,23,1,7W2-12806,23,0,0,1,0.524570882320404,0.022807429666104523
116,116,116,116,116,MLG48,1,15,MLG48,116,2,0,1,2.524570882320404,0.021763542088969
394,394,394,394,394,1-7449,12,10,1-7449,25,0,0,1,0.524570882320404,0.020982835292816162
260,260,260,260,260,MLG24,16,24,MLG24,49,1,0,0,1.0,0.02040816326530612
392,392,392,392,392,1-7499,20,3,1-7499,26,0,0,1,0.524570882320404,0.020175803166169386
259,259,259,259,259,1-2432,23,1,1-2432,50,1,0,0,1.0,0.02
101,101,101,101,101,1-1655,6,19,1-1655,132,0,0,5,2.6228544116020203,0.019870109178803184
173,173,173,173,173,1-9276,19,4,1-9276,77,1,0,1,1.524570882320404,0.019799621848316937
244,244,244,244,244,1-7332,23,1,1-7332,53,0,0,2,1.049141764640808,0.019795127634732228
384,384,384,384,384,1-7567,13,9,1-7567,27,0,0,1,0.524570882320404,0.019428551197052002
378,378,378,378,378,1-6496,23,1,1-6496,28,0,0,1,0.524570882320404,0.01873467436858586
374,374,374,374,374,1-7486,8,21,1-7486,29,0,0,1,0.524570882320404,0.01808865111449669
369,369,369,369,369,1-9217,8,21,1-9217,30,0,0,1,0.524570882320404,0.0174856960773468
362,362,362,362,362,MLG40,22,23,MLG40,30,0,0,1,0.524570882320404,0.0174856960773468
90,90,90,90,90,1-1099,3,14,1-1099,149,2,0,1,2.524570882320404,0.016943428740405397
354,354,354,354,354,1-6661,18,5,1-6661,32,0,0,1,0.524570882320404,0.016392840072512627
195,195,195,195,195,1-6625,22,23,1-6625,67,1,0,0,1.0,0.014925373134328358
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,1,1.524570882320404,0.013734872813697334
179,179,179,179,179,1-7900,16,24,1-7900,75,1,0,0,1.0,0.013333333333333334
276,276,276,276,276,1-3075,23,1,1-3075,45,0,0,1,0.524570882320404,0.011657130718231202
261,261,261,261,261,1-18956,1,15,1-18956,49,0,0,1,0.524570882320404,0.01070552821062049
142,142,142,142,142,1-9341,21,2,1-9341,98,1,0,0,1.0,0.01020408163265306
245,245,245,245,245,1-8729,23,1,1-8729,53,0,0,1,0.524570882320404,0.009897563817366114
134,134,134,134,134,1-2485,5,18,1-2485,106,0,0,1,0.524570882320404,0.004948781908683057
543,543,543,543,543,1-18953,6,19,1-18953,5,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,4,1-3079,34,0,0,0,0.0,0.0
465,465,465,465,465,1-7753,7,20,1-7753,17,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,16,1-3182,20,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,1,1-4618,1,0,0,0,0.0,0.0
286,286,286,286,286,1-3489,23,1,1-3489,43,0,0,0,0.0,0.0
554,554,554,554,554,1-10217,8,21,1-10217,4,0,0,0,0.0,0.0
385,385,385,385,385,1-10725,10,12,1-10725,27,0,0,0,0.0,0.0
502,502,502,502,502,1-0305,16,24,1-0305,12,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,15,1-3380,2,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,1,1-9318,13,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,1,1-8300,53,0,0,0,0.0,0.0
484,484,484,484,484,1-9203,7,20,1-9203,14,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,15,1-17927,9,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,7,1-8899,3,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,15,1-7481,1,0,0,0,0.0,0.0
402,402,402,402,402,1-9123,12,10,1-9123,24,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,15,1-7178,8,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,15,1-4387,1,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,1,1-5304,3,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,1,1-19989,4,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,4,1-8039,12,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,5,1-9600,7,0,0,0,0.0,0.0
469,469,469,469,469,1-9095,23,1,1-9095,16,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,15,1-2829,52,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,8,1-4609,7,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,15,1-4413,9,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,15,1-2429,10,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,15,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,15,1-5146,2,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,0,0.0,0.0
220,220,220,220,220,1-7936,23,1,1-7936,59,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,15,1-21411,5,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,15,1-5199,3,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,8,1-3309,12,0,0,0,0.0,0.0
455,455,455,455,455,1-9225,4,23,1-9225,18,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,10,1-19109,30,0,0,0,0.0,0.0
163,163,163,163,163,1-7870,23,1,1-7870,82,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,3,1-11026,21,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,4,1-6816,14,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,1,1-18952,14,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,24,1-7834,4,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,15,1-9133,2,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,7,7W2-19692,34,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,24,1-9584,8,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,15,1-7943,68,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,20,1-2699,36,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,15,1-9230,5,0,0,0,0.0,0.0
297,297,297,297,297,1-6101,16,24,1-6101,41,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,4,1-19108,16,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,4,1-8765,38,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,15,1-6654,66,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,1,1-5873,3,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,1,1-7737,11,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,10,1-9643,4,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,4,1-8981,15,0,0,0,0.0,0.0
532,532,532,532,532,1-18369,16,24,1-18369,7,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,15,1-11209,35,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,8,1-10952,9,0,0,0,0.0,0.0
457,457,457,457,457,1-5287,23,24,1-5287,18,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,10,1-6029,26,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,15,1-3077,41,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,1,1-8940,3,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,6,1-7326,42,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,15,1-20283,1,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,1,1-2523,14,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,20,1-3099,9,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,15,1-5714,1,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,4,1-9259,13,0,0,0,0.0,0.0
403,403,403,403,403,1-9436,8,21,1-9436,24,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,10,1-20780,12,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,20,1-19627,21,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,1,1-2192,22,0,0,0,0.0,0.0
190,190,190,190,190,1-1176,5,18,1-1176,69,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,1,1-9958,1,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,15,1-9486,2,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,19,1-7581,42,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,15,1-20045,45,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,10,MLG69,73,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,0,0.0,0.0
390,390,390,390,390,1-7575,21,2,1-7575,26,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,19,1-10919,20,0,0,0,0.0,0.0
350,350,350,350,350,1-3491,16,24,1-3491,33,0,0,0,0.0,0.0
485,485,485,485,485,1-9267,22,23,1-9267,14,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,1,1-10622,4,0,0,0,0.0,0.0
