Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,69,3072.30663138628,6.5788150565016705
364,364,364,364,MLG02,18,9,MLG02,755,74,3,301,3088.4245803952217,4.090628583304929
353,353,353,353,1-8681,11,12,1-8681,260,33,1,77,1036.6900089383125,3.987269265147356
158,158,158,158,MLG12,11,12,MLG12,569,38,1,124,1043.9423520565033,1.834696576549215
507,507,507,507,1-19067,10,15,1-19067,8,7,0,1,7.047922194004059,0.8809902742505074
206,206,206,206,1-20065,1,23,1-20065,21,18,0,0,18.0,0.8571428571428571
488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.047922194004059,0.7211317420005798
122,122,122,122,1-20046,17,22,1-20046,18,12,0,8,12.38337755203247,0.6879654195573595
528,528,528,528,MLG77,14,7,MLG77,9,6,0,0,6.0,0.6666666666666666
439,439,439,439,1-8062,12,4,1-8062,17,11,0,3,11.143766582012177,0.655515681294834
162,162,162,162,1-8242,19,17,1-8242,11,7,0,0,7.0,0.6363636363636364
492,492,492,492,1-3257,19,17,1-3257,37,19,0,6,19.287533164024353,0.5212846801087663
414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.1437665820121765,0.5143766582012177
559,559,559,559,1-9466,20,6,1-9466,8,4,0,1,4.047922194004059,0.5059902742505074
477,477,477,477,1-20081,12,4,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,15,1-3734,4,2,0,0,2.0,0.5
376,376,376,376,1-18412,19,17,1-18412,56,26,0,1,26.04792219400406,0.4651414677500725
108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,61.10221046209335,0.45598664523950266
481,481,481,481,1-19851,18,9,1-19851,25,11,0,8,11.38337755203247,0.45533510208129885
440,440,440,440,1-9197,20,6,1-9197,16,7,0,5,7.239610970020294,0.4524756856262684
423,423,423,423,1-5696,8,13,1-5696,80,34,0,3,34.14376658201218,0.42679708227515223
215,215,215,215,1-7430,8,13,1-7430,17,7,0,4,7.191688776016235,0.42304051623624916
291,291,291,291,1-17979,7,5,1-17979,17,7,0,4,7.191688776016235,0.42304051623624916
306,306,306,306,1-18987,5,8,1-18987,34,14,0,7,14.335455358028412,0.4216310399420121
319,319,319,319,1-20040,18,9,1-20040,22,9,0,5,9.239610970020294,0.4199823168191043
351,351,351,351,1-9399,12,4,1-9399,38,15,0,7,15.335455358028412,0.4035646146849582
80,80,80,80,1-21411,1,23,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,4,1-9230,5,2,0,0,2.0,0.4
358,358,358,358,MLG18,20,6,MLG18,72,28,0,16,28.76675510406494,0.3995382653342353
542,542,542,542,1-5287,5,8,1-5287,18,7,0,4,7.191688776016235,0.3995382653342353
467,467,467,467,MLG82,19,17,MLG82,71,28,0,5,28.239610970020294,0.3977409995777506
