Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,69,3,65,3126.3962980369106,6.694638753826361
353,353,353,353,1-8681,11,15,1-8681,260,54,1,98,1140.5359570402652,4.386676757847174
364,364,364,364,MLG02,18,13,MLG02,755,74,3,107,3168.483136768453,4.196666406315831
158,158,158,158,MLG12,11,15,MLG12,569,36,1,64,1092.513278067112,1.9200584851794587
195,195,195,195,1-3079,3,11,1-3079,34,0,0,62,54.74723812751472,1.6102128861033742
514,514,514,514,1-6764,3,11,1-6764,38,9,0,34,39.02267897315323,1.026912604556664
541,541,541,541,1-7301,11,15,1-7301,26,14,0,12,24.596239637583494,0.9460092168301344
307,307,307,307,1-5199,11,15,1-5199,3,1,0,2,2.766039939597249,0.922013313199083
202,202,202,202,1-19108,10,2,1-19108,16,0,0,16,14.128319516777992,0.8830199697986245
559,559,559,559,1-9466,20,4,1-9466,8,6,0,1,6.8830199697986245,0.8603774962248281
205,205,205,205,1-7776,14,10,1-7776,26,22,0,0,22.0,0.8461538461538461
439,439,439,439,1-8062,12,6,1-8062,17,11,0,3,13.649059909395874,0.8028858770232867
414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,7.766039939597249,0.7766039939597249
470,470,470,470,1-10043,7,5,1-10043,61,19,0,32,47.256639033555984,0.7746990005500981
253,253,253,253,1-7781,3,11,1-7781,33,20,0,6,25.298119818791747,0.7666096914785377
359,359,359,359,1-6166,4,7,1-6166,117,43,0,52,88.91703842952847,0.7599746874318674
305,305,305,305,1-7472,5,14,1-7472,12,2,0,8,9.064159758388996,0.7553466465324163
528,528,528,528,MLG77,14,10,MLG77,9,5,0,2,6.766039939597249,0.7517822155108055
193,193,193,193,1-3081,6,9,1-3081,42,1,0,34,31.022678973153234,0.7386352136465055
260,260,260,260,1-0305,1,21,1-0305,12,0,0,10,8.830199697986245,0.7358499748321871
186,186,186,186,1-8162,20,4,1-8162,22,8,0,9,15.94717972818762,0.7248718058267101
484,484,484,484,MLG35,3,11,MLG35,44,16,0,18,31.89435945637524,0.7248718058267101
291,291,291,291,1-17979,7,5,1-17979,17,7,0,6,12.298119818791747,0.7234188128701028
569,569,569,569,1-10217,8,16,1-10217,4,2,0,1,2.8830199697986245,0.7207549924496561
435,435,435,435,1-10882,3,11,1-10882,14,3,0,8,10.064159758388996,0.7188685541706425
317,317,317,317,1-3733,8,16,1-3733,16,6,0,6,11.298119818791747,0.7061324886744842
537,537,537,537,1-9499,4,7,1-9499,36,6,0,21,24.543419365771115,0.6817616490491977
572,572,572,572,1-9584,4,7,1-9584,8,1,0,5,5.415099848993123,0.6768874811241403
316,316,316,316,1-4776,5,14,1-4776,33,14,0,9,21.94717972818762,0.6650660523693218
319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,14.298119818791747,0.6499145372178067
211,211,211,211,1-7187,7,5,1-7187,96,12,0,57,62.3321382785216,0.6492931070679333
113,113,113,113,1-7647,20,4,1-7647,30,6,0,15,19.245299546979368,0.6415099848993122
290,290,290,290,1-0447,4,7,1-0447,65,23,0,21,41.543419365771115,0.639129528704171
458,458,458,458,1-9063,8,16,1-9063,35,17,0,6,22.298119818791747,0.6370891376797642
108,108,108,108,1-0917,3,11,1-0917,134,50,0,40,85.32079879194498,0.6367223790443656
162,162,162,162,1-8242,19,18,1-8242,11,7,0,0,7.0,0.6363636363636364
147,147,147,147,1-7172,7,5,1-7172,284,45,0,152,179.21903540939093,0.6310529415823625
544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.8830199697986245,0.6276733232662082
235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,25.724559154361486,0.6274282720575972
199,199,199,199,1-0529,13,3,1-0529,124,46,0,35,76.90569894295186,0.6202072495399343
483,483,483,483,MLG47,14,10,MLG47,106,0,0,74,65.34347776509821,0.6164479034443228
558,558,558,558,1-8628,15,12,1-8628,68,2,0,45,41.7358986409381,0.6137632153079133
83,83,83,83,1-1152,3,11,1-1152,112,20,0,55,68.56609833892435,0.6121973065975388
440,440,440,440,1-9197,20,4,1-9197,16,7,0,3,9.649059909395874,0.6030662443372421
379,379,379,379,1-5228,4,7,1-5228,180,11,0,109,107.24917670805007,0.595828759489167
262,262,262,262,1-4394,21,17,1-4394,190,19,0,106,112.6001167986542,0.5926321936771274
413,413,413,413,1-1763,10,2,1-1763,35,17,0,4,20.532079879194498,0.5866308536912713
492,492,492,492,1-3257,19,18,1-3257,37,19,0,3,21.649059909395874,0.5851097272809695
268,268,268,268,1-7899,13,3,1-7899,40,9,0,16,23.128319516777992,0.5782079879194498
423,423,423,423,1-5696,8,16,1-5696,80,29,0,19,45.777379426173866,0.5722172428271733
404,404,404,404,1-9291,4,7,1-9291,78,4,0,46,44.61891861073673,0.5720374180863683
488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
460,460,460,460,1-8044,13,3,1-8044,56,16,0,18,31.89435945637524,0.5695421331495579
536,536,536,536,1-1964,15,12,1-1964,48,7,0,23,27.309459305368364,0.5689470688618409
553,553,553,553,1-17965,18,13,1-17965,10,3,0,3,5.6490599093958735,0.5649059909395874
130,130,130,130,MLG32,3,11,MLG32,79,17,0,31,44.37361906375736,0.5616913805538907
376,376,376,376,1-18412,19,18,1-18412,56,26,0,6,31.298119818791747,0.5588949967641383
351,351,351,351,1-9399,12,6,1-9399,38,15,0,7,21.18113978859037,0.5573984154892203
437,437,437,437,1-19093,6,9,1-19093,36,5,0,17,20.011339486576617,0.5558705412937949
456,456,456,456,1-2006,16,1,1-2006,40,0,0,25,22.075499244965613,0.5518874811241403
481,481,481,481,1-19851,18,13,1-19851,25,11,0,3,13.649059909395874,0.545962396375835
352,352,352,352,1-2275,13,3,1-2275,130,17,0,61,70.8642181577161,0.54510937044397
9,9,9,9,1-8765,11,15,1-8765,38,18,0,3,20.649059909395874,0.5433963134051546
451,451,451,451,1-7146,14,10,1-7146,18,8,0,2,9.766039939597249,0.5425577744220694
174,174,174,174,1-6568,13,3,1-6568,394,26,0,209,210.55117368791252,0.5343938418474937
498,498,498,498,MLG38,10,2,MLG38,26,13,0,1,13.883019969798625,0.5339623065307163
350,350,350,350,1-19891,21,17,1-19891,95,18,0,37,50.67173888254911,0.5333867250794643
148,148,148,148,1-2028,10,2,1-2028,20,8,0,3,10.649059909395874,0.5324529954697936
433,433,433,433,MLG55,2,22,MLG55,110,10,0,55,58.56609833892435,0.5324190758084032
320,320,320,320,1-0541,6,9,1-0541,132,10,0,68,70.04535794630647,0.5306466511083823
384,384,384,384,1-0584,8,16,1-0584,41,4,0,20,21.66039939597249,0.5283024242920119
399,399,399,399,1-8087,3,11,1-8087,58,9,0,24,30.19247927516699,0.5205599875028791
329,329,329,329,1-19755,7,5,1-19755,517,69,0,224,266.7964732348919,0.5160473370113963
137,137,137,137,1-19257,7,5,1-19257,246,28,0,111,126.01521664764732,0.5122569782424687
248,248,248,248,1-19068,4,7,1-19068,77,4,0,40,39.32079879194498,0.5106597245707141
152,152,152,152,1-1530,13,3,1-1530,632,75,0,278,320.4795516040176,0.5070878981076228
28,28,28,28,1-7081,20,4,1-7081,99,41,0,10,49.830199697986245,0.5033353504847096
318,318,318,318,1-3496,13,3,1-3496,192,23,0,83,96.29065749328583,0.5015138411108637
378,378,378,378,1-5819,10,2,1-5819,23,8,0,4,11.532079879194498,0.5013947773562826
332,332,332,332,1-6501,6,9,1-6501,107,13,0,46,53.61891861073673,0.50111138888539
477,477,477,477,1-20081,12,6,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
562,562,562,562,1-3142,8,16,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
38,38,38,38,1-10018,8,16,1-10018,40,11,0,10,19.830199697986245,0.49575499244965615
522,522,522,522,1-10808,2,22,1-10808,54,2,0,28,26.724559154361486,0.4948992435992868
247,247,247,247,1-8753,21,17,1-8753,258,34,0,106,127.6001167986542,0.4945740961188147
473,473,473,473,1-3174,9,19,1-3174,117,4,0,61,57.864218157716095,0.49456596715996665
476,476,476,476,MLG01,21,17,MLG01,43,8,0,15,21.245299546979368,0.494076733650683
467,467,467,467,MLG82,19,18,MLG82,71,28,0,8,35.064159758388996,0.49386140504773235
324,324,324,324,1-3369,19,18,1-3369,8,3,0,1,3.8830199697986245,0.48537749622482806
294,294,294,294,1-3051,4,7,1-3051,116,5,0,58,56.21515824832022,0.4846134331751743
540,540,540,540,1-8711,4,7,1-8711,48,2,0,24,23.19247927516699,0.48317665156597894
398,398,398,398,MLG65,20,4,MLG65,155,47,0,31,74.37361906375736,0.4798298004113378
363,363,363,363,1-7993,6,9,1-7993,100,9,0,44,47.85287867113948,0.47852878671139476
394,394,394,394,1-8808,11,15,1-8808,52,15,0,11,24.71321966778487,0.47525422438047826
20,20,20,20,1-3141,1,21,1-3141,14,4,0,3,6.6490599093958735,0.47493285067113383
155,155,155,155,1-7462,5,14,1-7462,336,35,0,140,158.62279577180743,0.4720916540827602
67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.8830199697986245,0.47075499244965613
444,444,444,444,1-2083,15,12,1-2083,48,11,0,13,22.47925960738212,0.46831790848712745
395,395,395,395,1-18620,21,17,1-18620,60,5,0,26,27.958519214764237,0.46597532024607063
246,246,246,246,1-9232,13,3,1-9232,20,4,0,6,9.298119818791747,0.46490599093958734
168,168,168,168,1-7636,7,5,1-7636,83,4,0,39,38.437778822146356,0.4631057689415224
159,159,159,159,MLG36,20,4,MLG36,136,39,0,27,62.84153918456286,0.46207014106296224
369,369,369,369,1-8564,6,9,1-8564,185,25,0,68,85.04535794630647,0.45970463754760255
282,282,282,282,1-7711,5,14,1-7711,8,1,0,3,3.6490599093958735,0.4561324886744842
270,270,270,270,1-5655,15,12,1-5655,31,7,0,8,14.064159758388996,0.45368257285125796
281,281,281,281,1-8126,18,13,1-8126,34,11,0,5,15.415099848993123,0.4533852896762683
358,358,358,358,MLG18,20,4,MLG18,72,22,0,12,32.596239637583494,0.452725550521993
323,323,323,323,1-7946,13,3,1-7946,289,37,0,106,130.6001167986542,0.4519035183344436
415,415,415,415,1-7872,11,15,1-7872,124,33,0,26,55.95851921476424,0.4512783807642277
478,478,478,478,1-8916,11,15,1-8916,61,8,0,22,27.42643933556974,0.44961375959950395
430,430,430,430,1-8718,5,14,1-8718,333,77,0,82,149.4076375234872,0.4486715841546162
345,345,345,345,1-2364,15,12,1-2364,88,20,0,22,39.42643933556974,0.4480277197223834
501,501,501,501,MLG56,17,24,MLG56,109,0,0,55,48.56609833892435,0.44556053521948946
371,371,371,371,MLG66,7,5,MLG66,229,21,0,91,101.35481725167483,0.44259745524748834
197,197,197,197,1-20780,2,22,1-20780,12,0,0,6,5.298119818791747,0.44150998489931226
341,341,341,341,1-0983,13,3,1-0983,195,26,0,68,86.04535794630647,0.4412582458784947
512,512,512,512,1-9121,18,13,1-9121,22,7,0,3,9.649059909395874,0.438593632245267
412,412,412,412,1-7403,21,17,1-7403,58,6,0,22,25.42643933556974,0.43838688509602997
419,419,419,419,1-1176,15,12,1-1176,69,9,0,24,30.19247927516699,0.4375721634082172
521,521,521,521,1-8630,15,12,1-8630,67,0,0,33,29.13965900335461,0.43492028363215834
56,56,56,56,1-8924,3,11,1-8924,40,5,0,14,17.362279577180743,0.4340569894295186
446,446,446,446,1-1166,7,5,1-1166,118,5,0,52,50.917038429528475,0.4315003256739701
42,42,42,42,1-7753,8,16,1-7753,17,2,0,6,7.298119818791747,0.42930116581127925
267,267,267,267,1-7715,8,16,1-7715,20,5,0,4,8.532079879194498,0.4266039939597249
372,372,372,372,1-6511,8,16,1-6511,144,39,0,25,61.07549924496561,0.4241354114233723
239,239,239,239,1-1136,4,7,1-1136,113,9,0,44,47.85287867113948,0.4234768023994644
293,293,293,293,MLG20,19,18,MLG20,55,16,0,8,23.064159758388996,0.4193483592434363
85,85,85,85,1-8986,13,3,1-8986,57,8,0,18,23.89435945637524,0.41919928870833756
480,480,480,480,1-1514,7,5,1-1514,64,10,0,19,26.777379426173866,0.41839655353396665
465,465,465,465,1-8053,4,7,1-8053,55,8,0,17,23.011339486576617,0.4183879906650294
39,39,39,39,1-8567,6,9,1-8567,388,45,0,132,161.55863601341844,0.4163882371479857
33,33,33,33,1-0997,11,15,1-0997,33,4,0,11,13.71321966778487,0.4155521111449961
475,475,475,475,1-11522,13,3,1-11522,24,2,0,9,9.94717972818762,0.4144658220078175
55,55,55,55,1-8135,6,9,1-8135,56,2,0,24,23.19247927516699,0.4141514156279819
526,526,526,526,1-11205,20,4,1-11205,56,17,0,7,23.18113978859037,0.4139489247962566
104,104,104,104,1-9040,11,15,1-9040,55,12,0,12,22.596239637583494,0.41084072068333627
499,499,499,499,1-3135,13,3,1-3135,101,22,0,22,41.42643933556974,0.4101627656987103
285,285,285,285,1-6727,6,9,1-6727,235,16,0,91,96.35481725167483,0.4100204989432972
191,191,191,191,1-9285,5,14,1-9285,30,7,0,6,12.298119818791747,0.40993732729305826
459,459,459,459,1-8284,3,11,1-8284,48,17,0,3,19.649059909395874,0.4093554147790807
523,523,523,523,MLG04,20,4,MLG04,16,3,0,4,6.532079879194498,0.40825499244965613
225,225,225,225,1-17970,5,14,1-17970,36,4,0,12,14.596239637583494,0.40545110104398596
181,181,181,181,1-9123,4,7,1-9123,24,0,0,11,9.71321966778487,0.4047174861577029
287,287,287,287,1-9267,12,6,1-9267,14,3,0,3,5.6490599093958735,0.4035042792425624
156,156,156,156,1-2322,11,15,1-2322,14,3,0,3,5.6490599093958735,0.4035042792425624
252,252,252,252,1-1887,11,15,1-1887,119,15,0,37,47.67173888254911,0.4006028477525135
18,18,18,18,1-5635,15,12,1-5635,417,45,0,138,166.85675583221018,0.40013610511321385
254,254,254,254,1-9230,12,6,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,1-21411,1,21,1-21411,5,2,0,0,2.0,0.4
142,142,142,142,MLG17,14,10,MLG17,76,18,0,14,30.362279577180743,0.39950367864711506
10,10,10,10,1-7390,7,5,1-7390,43,3,0,16,17.128319516777992,0.39833301201809285
461,461,461,461,1-9351,7,5,1-9351,60,8,0,18,23.89435945637524,0.3982393242729207
416,416,416,416,1-3246,10,2,1-3246,116,40,0,7,46.18113978859037,0.3981132740395722
482,482,482,482,1-11534,8,16,1-11534,12,3,0,2,4.766039939597249,0.3971699949664374
82,82,82,82,1-6029,2,22,1-6029,26,5,0,6,10.298119818791747,0.39608153149199027
382,382,382,382,1-18469,4,7,1-18469,54,1,0,23,21.309459305368364,0.3946196167660808
428,428,428,428,1-7733,11,15,1-7733,76,22,0,9,29.94717972818762,0.3940418385287845
276,276,276,276,1-9548,4,7,1-9548,16,1,0,6,6.298119818791747,0.3936324886744842
122,122,122,122,1-20046,17,24,1-20046,18,0,0,8,7.064159758388996,0.3924533199104998
141,141,141,141,MLG42,20,4,MLG42,72,15,0,15,28.245299546979368,0.3922958270413801
388,388,388,388,1-8019,21,17,1-8019,320,35,0,102,125.0680369194597,0.3908376153733116
321,321,321,321,MLG30,3,11,MLG30,66,9,0,19,25.777379426173866,0.3905663549420283
390,390,390,390,1-1005,13,3,1-1005,122,7,0,46,47.61891861073673,0.3903190050060388
387,387,387,387,1-3469,21,17,1-3469,40,5,0,12,15.596239637583494,0.38990599093958733
531,531,531,531,1-8951,6,9,1-8951,47,4,0,16,18.128319516777992,0.38570892588889344
46,46,46,46,1-3056,5,14,1-3056,250,45,0,58,96.21515824832022,0.3848606329932809
453,453,453,453,MLG45,7,5,MLG45,179,37,0,36,68.78871891275048,0.38429451906564516
339,339,339,339,1-7523,14,10,1-7523,79,25,0,6,30.298119818791747,0.38352050403533855
495,495,495,495,1-5515,6,9,1-5515,30,0,0,13,11.479259607382119,0.38264198691273726
431,431,431,431,1-9115,5,14,1-9115,22,4,0,5,8.415099848993123,0.38250453859059647
77,77,77,77,1-7567,8,16,1-7567,27,5,0,6,10.298119818791747,0.3814118451404351
133,133,133,133,1-7460,4,7,1-7460,194,9,0,73,73.46045779529959,0.3786621535840185
238,238,238,238,1-7444,9,19,1-7444,14,0,0,6,5.298119818791747,0.3784371299136962
243,243,243,243,1-7712,3,11,1-7712,12,1,0,4,4.532079879194498,0.37767332326620817
163,163,163,163,1-1633,9,19,1-1633,399,16,0,152,150.21903540939093,0.37648881054985195
344,344,344,344,1-9294,14,10,1-9294,74,19,0,10,27.830199697986245,0.37608377970251683
53,53,53,53,1-9340,4,7,1-9340,163,3,0,66,61.27931800670922,0.3759467362374799
204,204,204,204,1-3509,14,10,1-3509,150,36,0,23,56.309459305368364,0.37539639536912245
61,61,61,61,1-7306,8,16,1-7306,159,40,0,22,59.42643933556974,0.3737511907897468
171,171,171,171,1-3300,8,16,1-3300,29,2,0,10,10.830199697986245,0.3734551619995257
405,405,405,405,1-9365,11,15,1-9365,243,42,0,55,90.56609833892435,0.37269999316429775
355,355,355,355,1-8666,14,10,1-8666,89,26,0,8,33.064159758388996,0.3715074130156067
436,436,436,436,1-8702,5,14,1-8702,59,13,0,10,21.830199697986245,0.3700033847116313
8,8,8,8,MLG59,5,14,MLG59,112,29,0,14,41.36227957718074,0.3693060676533995
497,497,497,497,1-3216,7,5,1-3216,38,6,0,9,13.94717972818762,0.3670310454786216
43,43,43,43,1-7518,21,17,1-7518,169,8,0,61,61.864218157716095,0.3660604624716929
242,242,242,242,1-1367,13,3,1-1367,66,10,0,16,24.128319516777992,0.3655805987390605
118,118,118,118,1-7429,7,5,1-7429,33,5,0,8,12.064159758388996,0.3655805987390605
489,489,489,489,1-8058,21,17,1-8058,54,10,0,11,19.71321966778487,0.3650596234774976
54,54,54,54,1-6957,21,17,1-6957,338,38,0,96,122.76991710066795,0.3632246068067099
128,128,128,128,MLG33,19,18,MLG33,161,39,0,22,58.42643933556974,0.3628971387302468
448,448,448,448,1-6249,7,5,1-6249,64,9,0,16,23.128319516777992,0.36137999244965613
170,170,170,170,MLG40,3,11,MLG40,30,2,0,10,10.830199697986245,0.3610066565995415
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.8830199697986245,0.36037749622482806
157,157,157,157,1-2318,15,12,1-2318,13,2,0,3,4.6490599093958735,0.35761999303045183
505,505,505,505,1-7936,7,5,1-7936,59,14,0,8,21.064159758388996,0.3570196569218474
223,223,223,223,1-5109,7,5,1-5109,37,7,0,7,13.181139788590372,0.3562470213132533
123,123,123,123,1-3472,13,3,1-3472,28,2,0,9,9.94717972818762,0.35525641886384357
532,532,532,532,1-9182,13,3,1-9182,28,2,0,9,9.94717972818762,0.35525641886384357
50,50,50,50,MLG14,20,4,MLG14,462,115,0,55,163.56609833892435,0.35403917389377565
229,229,229,229,1-6569,21,17,1-6569,360,32,0,108,127.36615673825145,0.35379487982847624
143,143,143,143,1-7302,7,5,1-7302,240,16,0,78,84.87555764429271,0.35364815685121964
449,449,449,449,1-10960,4,7,1-10960,82,6,0,26,28.958519214764237,0.3531526733507834
230,230,230,230,1-8766,12,6,1-8766,26,3,0,7,9.181139788590372,0.3531207610996297
101,101,101,101,1-8228,4,7,1-8228,99,8,0,30,34.490599093958735,0.34838988983796704
251,251,251,251,MLG27,1,21,MLG27,67,10,0,15,23.245299546979368,0.34694476935790103
552,552,552,552,1-9396,20,4,1-9396,16,2,0,4,5.532079879194498,0.34575499244965613
417,417,417,417,1-3026,5,14,1-3026,570,78,0,134,196.32467595301569,0.34442925605792224
6,6,6,6,MLG58,3,11,MLG58,66,13,0,11,22.71321966778487,0.34413969193613436
555,555,555,555,1-20068,14,10,1-20068,45,11,0,5,15.415099848993123,0.3425577744220694
265,265,265,265,1-7464,15,12,1-7464,48,4,0,14,16.362279577180743,0.34088082452459884
29,29,29,29,1-8090,10,2,1-8090,14,3,0,2,4.766039939597249,0.34043142425694634
298,298,298,298,1-7107,13,3,1-7107,84,10,0,21,28.543419365771115,0.3398026114972752
506,506,506,506,1-3302,12,6,1-3302,52,14,0,4,17.532079879194498,0.3371553822922019
455,455,455,455,1-10981,5,14,1-10981,34,7,0,5,11.415099848993123,0.3357382308527389
51,51,51,51,1-8981,8,16,1-8981,15,5,0,0,5.0,0.3333333333333333
219,219,219,219,1-8371,15,12,1-8371,255,47,0,43,84.96985870134085,0.333215132162121
343,343,343,343,1-8754,4,7,1-8754,108,5,0,35,35.90569894295186,0.3324601753977024
422,422,422,422,1-3405,9,19,1-3405,72,15,0,10,23.830199697986245,0.3309749958053645
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,34.490599093958735,0.3284818961329403
167,167,167,167,1-9287,20,4,1-9287,21,6,0,1,6.8830199697986245,0.32776285570469643
513,513,513,513,1-7453,12,6,1-7453,24,6,0,2,7.766039939597249,0.32358499748321873
370,370,370,370,1-7971,6,9,1-7971,117,6,0,36,37.78871891275048,0.3229805035277819
