Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,24,1-10981,34,2,1,0,1002.0,29.470588235294116
1-8087,20,24,1-8087,58,3,1,0,1003.0,17.29310344827586
MLG82,20,24,MLG82,71,0,1,0,1000.0,14.084507042253522
MLG26,22,24,MLG26,155,2,2,0,2002.0,12.916129032258064
1-1887,18,7,1-1887,119,55,1,15,1066.6119068861008,8.963125267950426
1-6511,18,7,1-6511,144,20,1,71,1074.9630259275436,7.465021013385719
1-5642,20,24,1-5642,166,14,1,0,1014.0,6.108433734939759
MLG13,1,18,MLG13,225,39,1,37,1067.642703652382,4.745078682899475
MLG15,1,18,MLG15,559,64,2,205,2222.6960607767105,3.9762004665057433
MLG11,18,7,MLG11,493,10,1,331,1266.236078619957,2.568430179756505
MLG12,18,7,MLG12,569,37,1,234,1218.145747423172,2.140853686156717
MLG08,1,18,MLG08,532,84,1,22,1101.0307967662811,2.0696067608388744
1-6764,12,7,1-6764,38,34,0,5,37.870635628700256,0.9965956744394804
1-3523,8,5,1-3523,497,41,0,461,397.87260496616364,0.800548500937955
1-10882,19,14,1-10882,14,8,0,4,11.096508502960205,0.7926077502114433
1-4874,12,4,1-4874,224,154,0,26,174.12730526924133,0.7773540413805416
1-18816,10,10,1-18816,44,0,0,44,34.061593532562256,0.7741271257400513
1-8899,2,12,1-8899,3,0,0,3,2.322381377220154,0.7741271257400513
1-4387,18,7,1-4387,1,0,0,1,0.7741271257400513,0.7741271257400513
P1-17272,6,4,P1-17272,6,3,0,2,4.5482542514801025,0.7580423752466837
1-19068,7,3,1-19068,77,43,0,19,57.708415389060974,0.749459940117675
1-8765,12,17,1-8765,38,0,0,36,27.868576526641846,0.7333835928063643
1-2829,10,10,1-2829,52,0,0,49,37.93222916126251,0.7294659454088944
1-18973,2,12,1-18973,39,23,0,7,28.41888988018036,0.7286894841071887
1-3077,1,18,1-3077,41,29,0,0,29.0,0.7073170731707317
1-10217,17,16,1-10217,4,2,0,1,2.7741271257400513,0.6935317814350128
1-3469,17,16,1-3469,40,2,0,33,27.546195149421692,0.6886548787355423
1-17965,17,16,1-17965,10,3,0,5,6.870635628700256,0.6870635628700257
1-6506,9,8,1-6506,70,35,0,16,47.38603401184082,0.6769433430262974
1-8729,9,8,1-8729,53,1,0,45,35.83572065830231,0.6761456727981567
1-3075,12,17,1-3075,45,30,0,0,30.0,0.6666666666666666
1-3356,4,11,1-3356,28,7,0,15,18.61190688610077,0.6647109602178846
MLG70,21,9,MLG70,269,34,0,185,177.21351826190948,0.6587863132412992
1-18770,5,15,1-18770,10,5,0,2,6.5482542514801025,0.6548254251480102
1-8808,18,7,1-8808,52,27,0,8,33.19301700592041,0.638327250113854
1-10622,18,7,1-10622,4,1,0,2,2.5482542514801025,0.6370635628700256
1-5303,4,11,1-5303,4,1,0,2,2.5482542514801025,0.6370635628700256
1-9643,4,11,1-9643,4,1,0,2,2.5482542514801025,0.6370635628700256
1-9466,2,12,1-9466,8,5,0,0,5.0,0.625
1-21411,11,2,1-21411,5,0,0,4,3.096508502960205,0.619301700592041
1-9522,6,4,1-9522,17,8,0,3,10.322381377220154,0.607198904542362
1-18927,4,11,1-18927,30,12,0,8,18.19301700592041,0.606433900197347
1-1655,9,8,1-1655,132,3,0,99,79.63858544826508,0.6033226170323112
1-5199,17,16,1-5199,3,1,0,1,1.7741271257400513,0.5913757085800171
1-20124,18,7,1-20124,3,1,0,1,1.7741271257400513,0.5913757085800171
1-6029,8,5,1-6029,26,9,0,8,15.19301700592041,0.5843468079200158
1-3405,21,9,1-3405,72,4,0,49,41.93222916126251,0.5823920716842016
1-19133,6,4,1-19133,58,5,0,37,33.6427036523819,0.5800466146962396
1-5109,19,14,1-5109,37,16,0,7,21.41888988018036,0.5788889156805502
1-5515,11,2,1-5515,30,15,0,3,17.322381377220154,0.5774127125740052
MLG43,2,12,MLG43,39,17,0,7,22.41888988018036,0.5748433302610348
P1-6891,11,2,P1-6891,7,4,0,0,4.0,0.5714285714285714
MLG74,19,14,MLG74,177,22,0,102,100.96096682548523,0.5704009425168657
