Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
254,254,1-9230,12,16,1-9230,5,2,0,0,2.0,0.4
430,430,1-8718,5,11,1-8718,333,61,0,157,132.09992868173867,0.39669648252774375
499,499,1-3135,13,3,1-3135,101,21,0,42,40.02036308683455,0.39624121868153017
281,281,1-8126,18,10,1-8126,34,11,0,5,13.264328938908875,0.390127321732614
453,453,MLG45,7,17,MLG45,179,37,0,71,69.15347093250602,0.38633223984640236
244,244,1-3099,3,20,1-3099,9,3,0,1,3.452865787781775,0.383651754197975
442,442,1-7770,9,22,1-7770,23,2,0,15,8.792986816726625,0.38230377464028803
153,153,MLG43,1,12,MLG43,39,14,0,2,14.90573157556355,0.3821982455272705
554,554,1-18770,5,11,1-18770,10,2,0,4,3.8114631511271,0.38114631511271
167,167,1-9287,20,18,1-9287,21,8,0,0,8.0,0.38095238095238093
512,512,1-9121,18,10,1-9121,22,7,0,3,8.358597363345325,0.3799362437884239
261,261,1-8747,2,4,1-8747,18,5,0,4,6.8114631511271,0.3784146195070611
366,366,MLG63,3,20,MLG63,543,27,0,392,204.5233888104558,0.37665449136363865
19,19,1-9515,18,10,1-9515,66,4,0,46,24.83182623796165,0.37623979148426745
423,423,1-5696,8,6,1-5696,80,29,0,2,29.90573157556355,0.3738216446945444
90,90,MLG83,17,21,MLG83,88,30,0,6,32.71719472669065,0.37178630371239374
246,246,1-9232,13,3,1-9232,20,6,0,3,7.358597363345325,0.36792986816726625
201,201,1-3075,20,18,1-3075,45,1,0,34,16.39743678458035,0.36438748410178556
183,183,1-18927,17,21,1-18927,30,10,0,2,10.90573157556355,0.3635243858521183
564,564,1-5303,11,5,1-5303,4,1,0,1,1.452865787781775,0.36321644694544375
507,507,1-19067,10,2,1-19067,8,2,0,2,2.90573157556355,0.36321644694544375
416,416,1-3246,10,2,1-3246,116,40,0,4,41.8114631511271,0.36044364785454397
115,115,1-3254,2,4,1-3254,68,17,0,16,24.2458526045084,0.35655665594865293
460,460,1-8044,13,3,1-8044,56,10,0,22,19.96304733119905,0.3564829880571259
211,211,1-7187,7,17,1-7187,96,12,0,49,34.190423601306975,0.35615024584694766
270,270,1-5655,15,9,1-5655,31,5,0,13,10.887255241163075,0.3512017819730024
551,551,1-18869,18,10,1-18869,22,5,0,6,7.71719472669065,0.35078157848593866
147,147,1-7172,7,17,1-7172,284,45,0,120,99.343894533813,0.34980244554159506
18,18,1-5635,15,9,1-5635,417,35,0,244,145.4992522187531,0.3489190700689523
28,28,1-7081,20,18,1-7081,99,30,0,10,34.52865787781775,0.3487743219981591
155,155,1-7462,5,11,1-7462,336,27,0,197,116.21456019300967,0.3458766672411002
553,553,1-17965,18,10,1-17965,10,3,0,1,3.452865787781775,0.3452865787781775
200,200,7W2-12806,1,12,7W2-12806,23,7,0,2,7.90573157556355,0.3437274598071109
478,478,1-8916,11,5,1-8916,61,10,0,24,20.8687789067626,0.34211112961905904
389,389,1-0598,17,21,1-0598,122,39,0,6,41.71719472669065,0.34194421907123485
484,484,MLG35,3,20,MLG35,44,10,0,11,14.981523665599525,0.34048917421817104
349,349,MLG57,1,12,MLG57,165,52,0,8,55.6229263022542,0.33710864425608605
363,363,1-7993,6,13,1-7993,100,10,0,52,33.5490209646523,0.335490209646523
379,379,1-5228,4,15,1-5228,180,11,0,109,60.362370868213475,0.3353465048234082
476,476,MLG01,21,7,MLG01,43,8,0,14,14.34012102894485,0.33349118671964767
570,570,1-5965,1,12,1-5965,6,2,0,0,2.0,0.3333333333333333
51,51,1-8981,8,6,1-8981,15,5,0,0,5.0,0.3333333333333333
557,557,P1-17272,1,12,P1-17272,6,2,0,0,2.0,0.3333333333333333
304,304,1-10294,17,21,1-10294,30,10,0,0,10.0,0.3333333333333333
318,318,1-3496,13,3,1-3496,192,31,0,72,63.6063367202878,0.33128300375149894
119,119,1-7476,18,10,1-7476,22,5,0,5,7.264328938908875,0.3301967699504034
468,468,1-11523,14,19,1-11523,24,2,0,13,7.887255241163075,0.32863563504846144
137,137,1-19257,7,17,1-19257,246,28,0,115,80.07956559490412,0.32552668941017937
237,237,1-7484,1,12,1-7484,24,6,0,4,7.8114631511271,0.3254776312969625
482,482,1-11534,8,6,1-11534,12,3,0,2,3.90573157556355,0.3254776312969625
369,369,1-8564,6,13,1-8564,185,20,0,88,59.8521893247962,0.3235253477016011
4,4,1-19133,1,12,1-19133,58,2,0,37,18.756034147925675,0.3233798991021668
455,455,1-10981,5,11,1-10981,34,6,0,11,10.981523665599525,0.3229859901646919
74,74,1-6953,19,8,1-6953,66,19,0,5,21.264328938908875,0.3221868021046799
480,480,1-1514,7,17,1-1514,64,10,0,23,20.415913118980825,0.3189986424840754
404,404,1-9291,4,15,1-9291,78,4,0,46,24.83182623796165,0.318356746640534
436,436,1-8702,5,11,1-8702,59,7,0,26,18.77451048232615,0.3182120420733246
214,214,1-19859,18,10,1-19859,12,2,0,4,3.8114631511271,0.3176219292605917
367,367,1-5154,1,12,1-5154,19,6,0,0,6.0,0.3157894736842105
352,352,1-2275,13,3,1-2275,130,16,0,55,40.907618327997625,0.31467398713844325
398,398,MLG65,20,18,MLG65,155,32,0,37,48.756034147925675,0.3145550590188753
113,113,1-7647,20,18,1-7647,30,4,0,12,9.4343894533813,0.3144796484460433
112,112,1-7564,15,9,1-7564,22,6,0,2,6.90573157556355,0.3138968897983432
96,96,1-10725,10,2,1-10725,27,8,0,1,8.452865787781775,0.3130691032511769
287,287,1-9267,12,16,1-9267,14,3,0,3,4.358597363345325,0.3113283830960946
539,539,1-6559,19,8,1-6559,24,7,0,1,7.452865787781775,0.3105360744909073
493,493,1-3162,17,21,1-3162,35,9,0,4,10.8114631511271,0.30889894717506
54,54,1-6957,21,7,1-6957,338,38,0,146,104.11840501613915,0.3080426183909442
174,174,1-6568,13,3,1-6568,394,33,0,195,121.30882861744612,0.3078904279630612
384,384,1-0584,8,6,1-0584,41,4,0,19,12.604449967853725,0.3074256089720421
280,280,MLG09,2,4,MLG09,174,29,0,54,53.45475254021585,0.3072112214954934
52,52,1-6015,1,12,1-6015,8,2,0,1,2.452865787781775,0.3066082234727219
326,326,1-9095,11,5,1-9095,16,4,0,2,4.90573157556355,0.3066082234727219
152,152,1-1530,13,3,1-1530,632,81,0,248,193.3107153698802,0.30587138507892436
166,166,1-9454,18,10,1-9454,80,18,0,14,24.34012102894485,0.3042515128618106
506,506,1-3302,12,16,1-3302,52,14,0,4,15.8114631511271,0.30406659906013656
104,104,1-9040,11,5,1-9040,55,9,0,17,16.698718392290175,0.30361306167800317
489,489,1-8058,21,7,1-8058,54,10,0,14,16.34012102894485,0.3025948338693491
61,61,1-7306,8,6,1-7306,159,40,0,17,47.698718392290175,0.29999193957415204
190,190,1-6199,19,8,1-6199,30,4,0,11,8.981523665599525,0.29938412218665084
46,46,1-3056,5,11,1-3056,250,34,0,90,74.75792090035975,0.299031683601439
245,245,1-10305,2,4,1-10305,28,7,0,3,8.358597363345325,0.2985213344051902
267,267,1-7715,8,6,1-7715,20,5,0,2,5.90573157556355,0.2952865787781775
350,350,1-19891,21,7,1-19891,95,18,0,22,27.96304733119905,0.29434786664420054
111,111,1-7900,17,21,1-7900,75,18,0,9,22.075792090035975,0.294343894533813
188,188,1-5221,5,11,1-5221,21,3,0,7,6.170060514472425,0.29381240545106785
142,142,MLG17,14,19,MLG17,76,15,0,16,22.2458526045084,0.2927085869014263
329,329,1-19755,7,17,1-19755,517,69,0,180,150.5158418007195,0.2911331562876586
372,372,1-6511,8,6,1-6511,144,39,0,6,41.71719472669065,0.28970274115757394
273,273,1-9157,15,9,1-9157,89,9,0,37,25.756034147925675,0.28939364211152446
491,491,MLG51,10,2,MLG51,99,10,0,41,28.567497299052775,0.28856057877831087
8,8,MLG59,5,11,MLG59,112,30,0,5,32.264328938908875,0.2880743655259721
513,513,1-7453,12,16,1-7453,24,6,0,2,6.90573157556355,0.28773881564848125
248,248,1-19068,4,15,1-19068,77,4,0,40,22.114631511271,0.28720300663988313
277,277,P1-6891,2,4,P1-6891,7,2,0,0,2.0,0.2857142857142857
465,465,1-8053,4,15,1-8053,55,8,0,17,15.698718392290175,0.285431243496185
227,227,1-9542,15,9,1-9542,54,9,0,14,15.34012102894485,0.28407631535083055
456,456,1-2006,16,1,1-2006,40,0,0,25,11.321644694544375,0.2830411173636094
365,365,1-18435,5,11,1-18435,37,5,0,12,10.4343894533813,0.28201052576706215
128,128,MLG33,19,8,MLG33,161,24,0,47,45.284692025743425,0.28127137904188465
286,286,1-7725,9,22,1-7725,90,3,0,49,25.190423601306975,0.2798935955700775
501,501,MLG56,17,21,MLG56,109,29,0,3,30.358597363345325,0.27851924186555344
497,497,1-3216,7,17,1-3216,38,6,0,10,10.52865787781775,0.27706994415309866
129,129,1-7579,20,18,1-7579,40,11,0,0,11.0,0.275
38,38,1-10018,8,6,1-10018,40,11,0,0,11.0,0.275
71,71,MLG26,1,12,MLG26,155,34,0,19,42.604449967853725,0.2748674191474434
565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
528,528,MLG77,14,19,MLG77,9,2,0,1,2.452865787781775,0.2725406430868639
532,532,1-9182,13,3,1-9182,28,4,0,8,7.6229263022542,0.27224736793765
437,437,1-19093,6,13,1-19093,36,3,0,15,9.792986816726625,0.27202741157573956
216,216,1-18953,6,13,1-18953,5,0,0,3,1.358597363345325,0.271719472669065
47,47,MLG15,12,16,MLG15,559,140,0,25,151.32164469454437,0.2707006166270919
294,294,1-3051,4,15,1-3051,116,5,0,58,31.26621569134295,0.26953634216674954
380,380,MLG64,15,9,MLG64,129,27,0,17,34.698718392290175,0.2689823131185285
540,540,1-8711,4,15,1-8711,48,2,0,24,12.8687789067626,0.2680995605575542
257,257,MLG06,10,2,MLG06,634,148,0,48,169.7375578135252,0.26772485459546563
508,508,1-8057,19,8,1-8057,50,7,0,14,13.34012102894485,0.266802420578897
331,331,1-9412,11,5,1-9412,15,4,0,0,4.0,0.26666666666666666
433,433,MLG55,2,4,MLG55,110,8,0,47,29.284692025743425,0.26622447296130386
315,315,MLG31,1,12,MLG31,42,8,0,7,11.170060514472425,0.26595382177315297
409,409,1-7297,20,18,1-7297,13,3,0,1,3.452865787781775,0.26560506059859806
39,39,1-8567,6,13,1-8567,388,26,0,170,102.98718392290175,0.2654308863992313
394,394,1-8808,11,5,1-8808,52,7,0,15,13.792986816726625,0.265249746475512
444,444,1-2083,15,9,1-2083,48,10,0,6,12.71719472669065,0.2649415568060552
32,32,1-7870,7,17,1-7870,82,8,0,30,21.58597363345325,0.2632435808957713
268,268,1-7899,13,3,1-7899,40,6,0,10,10.52865787781775,0.26321644694544377
94,94,1-8928,7,17,1-8928,30,6,0,4,7.8114631511271,0.26038210503757
360,360,MLG67,17,21,MLG67,293,64,0,27,76.22737627010792,0.26016169375463455
405,405,1-9365,11,5,1-9365,243,31,0,71,63.153470932506025,0.25989082688274084
151,151,1-11026,15,9,1-11026,21,5,0,1,5.452865787781775,0.25966027560865595
510,510,1-1119,1,12,1-1119,83,17,0,10,21.52865787781775,0.2593814202146717
488,488,1-18369,3,20,1-18369,7,0,0,4,1.8114631511271,0.2587804501610143
157,157,1-2318,15,9,1-2318,13,2,0,3,3.358597363345325,0.25835364333425576
502,502,1-8055,5,11,1-8055,57,2,0,28,14.6802420578897,0.2575481062787667
323,323,1-7946,13,3,1-7946,289,35,0,87,74.39932353701442,0.25743710566440975
415,415,1-7872,11,5,1-7872,124,20,0,26,31.77451048232615,0.2562460522768238
239,239,1-1136,4,15,1-1136,113,9,0,44,28.9260946623981,0.2559831386052929
83,83,1-1152,3,20,1-1152,112,20,0,19,28.604449967853725,0.25539687471297967
225,225,1-17970,5,11,1-17970,36,6,0,7,9.170060514472425,0.2547239031797896
247,247,1-8753,21,7,1-8753,258,34,0,70,65.70060514472425,0.2546535083128847
77,77,1-7567,8,6,1-7567,27,5,0,4,6.8114631511271,0.25227641300470743
271,271,1-19121,3,20,1-19121,75,8,0,24,18.8687789067626,0.25158371875683466
33,33,1-0997,11,5,1-0997,33,6,0,5,8.264328938908875,0.25043421026996593
91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
204,204,1-3509,14,19,1-3509,150,22,0,34,37.39743678458035,0.24931624523053567
344,344,1-9294,14,19,1-9294,74,13,0,12,18.4343894533813,0.2491133709916392
29,29,1-8090,10,2,1-8090,14,3,0,1,3.452865787781775,0.24663327055584108
346,346,1-10823,16,1,1-10823,10,2,0,1,2.452865787781775,0.2452865787781775
495,495,1-5515,6,13,1-5515,30,1,0,14,7.34012102894485,0.24467070096482832
219,219,1-8371,15,9,1-8371,255,36,0,57,61.813349903561175,0.24240529373945557
109,109,1-3309,17,21,1-3309,12,2,0,2,2.90573157556355,0.24214429796362916
17,17,1-9217,19,8,1-9217,30,5,0,5,7.264328938908875,0.24214429796362916
395,395,1-18620,21,7,1-18620,60,5,0,21,14.510181543417275,0.24183635905695458
252,252,1-1887,11,5,1-1887,119,7,0,48,28.7375578135252,0.2414920824665983
132,132,1-0454,12,16,1-0454,43,9,0,3,10.358597363345325,0.24089761310105406
85,85,1-8986,13,3,1-8986,57,6,0,17,13.698718392290175,0.24032839284719607
306,306,1-18987,5,11,1-18987,34,5,0,7,8.170060514472425,0.2402958974844831
448,448,1-6249,7,17,1-6249,64,9,0,14,15.34012102894485,0.23968939107726328
168,168,1-7636,7,17,1-7636,83,4,0,35,19.850302572362125,0.23916027195617018
223,223,1-5109,7,17,1-5109,37,7,0,4,8.8114631511271,0.23814765273316488
95,95,1-7625,10,2,1-7625,76,14,0,9,18.075792090035975,0.2378393696057365
230,230,1-8766,12,16,1-8766,26,3,0,7,6.170060514472425,0.23731001978740096
320,320,1-0541,6,13,1-0541,132,5,0,58,31.26621569134295,0.23686527038896174
192,192,1-4874,2,4,1-4874,224,34,0,42,53.02036308683455,0.23669804949479709
243,243,1-7712,3,20,1-7712,12,1,0,4,2.8114631511271,0.23428859592725834
118,118,1-7429,7,17,1-7429,33,5,0,6,7.71719472669065,0.2338543856572924
23,23,1-11189,10,2,1-11189,53,6,0,14,12.34012102894485,0.23283247224424244
424,424,1-8061,21,7,1-8061,55,6,0,15,12.792986816726625,0.23259976030412047
276,276,1-9548,4,15,1-9548,16,1,0,6,3.71719472669065,0.23232467041816562
89,89,1-9586,14,19,1-9586,18,1,0,7,4.170060514472425,0.23167002858180138
130,130,MLG32,3,20,MLG32,79,11,0,16,18.2458526045084,0.23096015955073923
208,208,1-20077,17,21,1-20077,28,6,0,1,6.452865787781775,0.23045949242077768
15,15,1-5537,2,4,1-5537,32,6,0,3,7.358597363345325,0.2299561676045414
213,213,1-8859,17,21,1-8859,36,6,0,5,8.264328938908875,0.22956469274746874
86,86,1-10042,11,5,1-10042,21,3,0,4,4.8114631511271,0.22911729291081429
457,457,1-9071,6,13,1-9071,75,4,0,29,17.133107845671475,0.22844143794228633
159,159,MLG36,20,18,MLG36,136,25,0,13,30.887255241163075,0.22711217089090496
262,262,1-4394,21,7,1-4394,190,19,0,53,43.001886752434075,0.22632571974965301
11,11,1-8750,11,5,1-8750,45,7,0,7,10.170060514472425,0.22600134476605388
336,336,1-8678,17,21,1-8678,74,14,0,6,16.71719472669065,0.22590803684717095
328,328,1-7883,9,22,1-7883,33,7,0,1,7.452865787781775,0.22584441781156894
418,418,1-1655,12,16,1-1655,132,28,0,4,29.8114631511271,0.22584441781156894
251,251,MLG27,1,12,MLG27,67,11,0,9,15.075792090035975,0.2250118222393429
461,461,1-9351,7,17,1-9351,60,8,0,12,13.4343894533813,0.22390649088968834
229,229,1-6569,21,7,1-6569,360,32,0,107,80.45663929264992,0.22349066470180534
312,312,1-3364,6,13,1-3364,121,9,0,39,26.661765723489225,0.220345171268506
255,255,1-17969,1,12,1-17969,22,3,0,4,4.8114631511271,0.21870287050577727
427,427,1-8613,7,17,1-8613,37,4,0,9,8.075792090035975,0.21826465108205337
101,101,1-8228,4,15,1-8228,99,8,0,30,21.58597363345325,0.21804013771164898
368,368,1-4011,6,13,1-4011,246,24,0,65,53.436276205815375,0.21722063498298932
10,10,1-7390,7,17,1-7390,43,3,0,14,9.34012102894485,0.21721211695220582
133,133,1-7460,4,15,1-7460,194,9,0,73,42.059202508069575,0.21680001292819367
449,449,1-10960,4,15,1-10960,82,6,0,26,17.77451048232615,0.21676232295519696
131,131,MLG13,8,6,MLG13,225,38,0,23,48.415913118980825,0.21518183608435923
486,486,1-6506,9,22,1-6506,70,1,0,31,15.038839421235025,0.21484056316050035
374,374,MLG74,18,10,MLG74,177,37,0,2,37.90573157556355,0.21415667556815565
43,43,1-7518,21,7,1-7518,169,8,0,62,36.07767884247005,0.21347738960041449
429,429,1-8949,12,16,1-8949,112,21,0,6,23.71719472669065,0.2117606672025951
184,184,1-5314,1,12,1-5314,9,1,0,2,1.90573157556355,0.21174795284039444
185,185,1-3301,6,13,1-3301,18,2,0,4,3.8114631511271,0.21174795284039444
382,382,1-18469,4,15,1-18469,54,1,0,23,11.415913118980825,0.21140579849964491
9,9,1-8765,11,5,1-8765,38,8,0,0,8.0,0.21052631578947367
348,348,MLG62,12,16,MLG62,370,67,0,24,77.8687789067626,0.2104561592074665
299,299,1-9316,3,20,1-9316,16,2,0,3,3.358597363345325,0.2099123352090828
141,141,MLG42,20,18,MLG42,72,11,0,9,15.075792090035975,0.20938600125049966
407,407,1-5899,6,13,1-5899,288,15,0,100,60.2865787781775,0.20932839853533855
417,417,1-3026,5,11,1-3026,570,68,0,113,119.17383401934057,0.2090769017883168
371,371,MLG66,7,17,MLG66,229,21,0,59,47.719081479124725,0.20838026846779356
181,181,1-9123,4,15,1-9123,24,0,0,11,4.981523665599525,0.20756348606664687
446,446,1-1166,7,17,1-1166,118,5,0,43,24.473228874616325,0.20740024470013835
388,388,1-8019,21,7,1-8019,320,35,0,69,66.24773935694247,0.20702418549044524
375,375,1-8990,6,13,1-8990,40,6,0,5,8.264328938908875,0.20660822347272187
399,399,1-8087,3,20,1-8087,58,7,0,11,11.981523665599525,0.20657799423447457
341,341,1-0983,13,3,1-0983,195,14,0,58,40.26621569134295,0.20649341380175873
332,332,1-6501,6,13,1-6501,107,13,0,20,22.0573157556355,0.20614313790313551
420,420,1-7057,16,1,1-7057,105,8,0,30,21.58597363345325,0.20558070127098332
522,522,1-10808,2,4,1-10808,54,11,0,0,11.0,0.2037037037037037
463,463,1-8187,5,11,1-8187,29,5,0,2,5.90573157556355,0.2036459163987431
490,490,1-6591,5,11,1-6591,79,7,0,20,16.0573157556355,0.2032571614637405
285,285,1-6727,6,13,1-6727,235,5,0,94,47.56938405148685,0.20242291085739084
500,500,MLG50,12,16,MLG50,168,33,0,2,33.90573157556355,0.2018198308069259
53,53,1-9340,4,15,1-9340,163,3,0,66,32.88914199359715,0.2017738772613322
441,441,1-3717,21,7,1-3717,89,2,0,35,17.850302572362125,0.20056519744227105
100,100,1-7707,17,21,1-7707,10,2,0,0,2.0,0.2
48,48,1-6101,15,9,1-6101,41,5,0,7,8.170060514472425,0.1992697686456689
370,370,1-7971,6,13,1-7971,117,2,0,47,23.284692025743425,0.1990144617584908
278,278,1-3152,6,13,1-3152,323,19,0,99,63.833712990395725,0.19762759439751
555,555,1-20068,14,19,1-20068,45,3,0,13,8.887255241163075,0.197494560914735
325,325,1-6625,5,11,1-6625,67,10,0,7,13.170060514472425,0.19656806738018545
321,321,MLG30,3,20,MLG30,66,7,0,13,12.887255241163075,0.19526144304792536
62,62,1-9114,1,12,1-9114,120,22,0,3,23.358597363345325,0.1946549780278777
283,283,1-1636,3,20,1-1636,22,2,0,5,4.264328938908875,0.19383313358676704
60,60,1-0916,15,9,1-0916,215,9,0,72,41.6063367202878,0.19351784521064094
527,527,1-5568,1,12,1-5568,47,5,0,9,9.075792090035975,0.19310195936246755
343,343,1-8754,4,15,1-8754,108,5,0,35,20.850302572362125,0.19305835715150116
322,322,MLG22,1,12,MLG22,33,5,0,3,6.358597363345325,0.19268476858622197
362,362,1-0429,4,15,1-0429,69,6,0,16,13.2458526045084,0.1919688783262087
196,196,1-8537,21,7,1-8537,47,9,0,0,9.0,0.19148936170212766
462,462,1-8484,21,7,1-8484,202,19,0,43,38.473228874616325,0.19046152908225902
108,108,1-0917,3,20,1-0917,134,8,0,38,25.20889993570745,0.18812611892318992
69,69,1-7418,8,6,1-7418,45,8,0,1,8.452865787781775,0.1878414619507061
411,411,1-9135,7,17,1-9135,21,3,0,2,3.90573157556355,0.18598721788397857
419,419,1-1176,15,9,1-1176,69,11,0,4,12.8114631511271,0.18567337900184203
123,123,1-3472,13,3,1-3472,28,2,0,7,5.170060514472425,0.18464501837401517
6,6,MLG58,3,20,MLG58,66,9,0,7,12.170060514472425,0.18439485627988522
492,492,1-3257,19,8,1-3257,37,5,0,4,6.8114631511271,0.18409359867911082
164,164,MLG29,12,16,MLG29,93,16,0,2,16.90573157556355,0.18178205995229624
282,282,1-7711,5,11,1-7711,8,1,0,1,1.452865787781775,0.18160822347272187
