Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
495,495,495,495,495,495,1-5515,6,4,1-5515,30,0,0,21,7.8803941905498505,0.26267980635166166
456,456,456,456,456,456,1-2006,16,19,1-2006,40,0,0,28,10.507192254066467,0.26267980635166166
150,150,150,150,150,150,P1-0004,3,11,P1-0004,60,15,0,2,15.750513732433319,0.26250856220722196
482,482,482,482,482,482,1-11534,8,9,1-11534,12,2,0,3,3.1257705986499786,0.26048088322083157
428,428,428,428,428,428,1-7733,11,10,1-7733,76,5,0,39,19.635017782449722,0.25835549713749634
295,295,295,295,295,295,1-7522,15,12,1-7522,67,3,0,38,17.259760916233063,0.25760837188407554
321,321,321,321,321,321,MLG30,3,11,MLG30,66,14,0,8,17.002054929733276,0.2576068928747466
229,229,229,229,229,229,1-6569,21,8,1-6569,360,21,0,191,92.67406144738197,0.25742794846494993
355,355,355,355,355,355,1-8666,14,15,1-8666,89,15,0,21,22.88039419054985,0.25708308079269493
350,350,350,350,350,350,1-19891,21,8,1-19891,95,13,0,30,24.257705986499786,0.25534427354210304
170,170,170,170,170,170,MLG40,3,11,MLG40,30,5,0,7,7.626798063516617,0.25422660211722053
305,305,305,305,305,305,1-7472,5,14,1-7472,12,0,0,8,3.0020549297332764,0.2501712441444397
291,291,291,291,291,291,1-17979,7,17,1-17979,17,2,0,6,4.251541197299957,0.25009065866470337
282,282,282,282,282,282,1-7711,5,14,1-7711,8,2,0,0,2.0,0.25
149,149,149,149,149,149,1-9621,11,10,1-9621,4,1,0,0,1.0,0.25
189,189,189,189,189,189,1-7834,3,11,1-7834,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,14,1-7356,4,1,0,0,1.0,0.25
489,489,489,489,489,489,1-8058,21,8,1-8058,54,7,0,17,13.379366725683212,0.24776605047561504
535,535,535,535,535,535,1-9253,5,14,1-9253,30,7,0,1,7.3752568662166595,0.24584189554055533
498,498,498,498,498,498,MLG38,10,7,MLG38,26,6,0,1,6.3752568662166595,0.2452021871621792
320,320,320,320,320,320,1-0541,6,4,1-0541,132,0,0,86,32.27209049463272,0.2444855340502479
486,486,486,486,486,486,1-6506,9,21,1-6506,70,0,0,45,16.88655897974968,0.24123655685356685
262,262,262,262,262,262,1-4394,21,8,1-4394,190,19,0,71,45.64323750138283,0.24022756579675172
155,155,155,155,155,155,1-7462,5,14,1-7462,336,30,0,135,80.65967693924904,0.24005856231919356
271,271,271,271,271,271,1-19121,3,11,1-19121,75,15,0,8,18.002054929733276,0.24002739906311035
274,274,274,274,274,274,1-8497,21,8,1-8497,34,4,0,11,8.127825528383255,0.23905369201127222
283,283,283,283,283,283,1-1636,3,11,1-1636,22,3,0,6,5.251541197299957,0.23870641805908896
104,104,104,104,104,104,1-9040,11,10,1-9040,55,9,0,11,13.127825528383255,0.23868773687969555
6,6,6,6,6,6,MLG58,3,7,MLG58,66,15,0,2,15.750513732433319,0.2386441474611109
361,361,361,361,361,361,1-0691,16,19,1-0691,450,0,0,286,107.32346373796463,0.23849658608436586
102,102,102,102,102,102,1-6737,14,15,1-6737,32,5,0,7,7.626798063516617,0.23833743948489428
148,148,148,148,148,148,1-2028,10,7,1-2028,20,4,0,2,4.750513732433319,0.23752568662166595
191,191,191,191,191,191,1-9285,5,14,1-9285,30,6,0,3,7.125770598649979,0.23752568662166595
161,161,161,161,161,161,1-7656,18,13,1-7656,48,5,0,17,11.379366725683212,0.23707014011840025
478,478,478,478,478,478,1-8916,11,10,1-8916,61,4,0,27,14.131935387849808,0.23167107193196407
166,166,166,166,166,166,1-9454,18,13,1-9454,80,17,0,4,18.501027464866638,0.23126284331083297
395,395,395,395,395,395,1-18620,21,8,1-18620,60,4,0,26,13.756678521633148,0.22927797536055247
485,485,485,485,485,485,MLG25,14,15,MLG25,12,2,0,2,2.750513732433319,0.22920947770277658
318,318,318,318,318,318,1-3496,13,6,1-3496,192,12,0,85,43.89683362841606,0.228629341814667
377,377,377,377,377,377,1-7901,14,15,1-7901,298,38,0,80,68.02054929733276,0.22825687683668713
551,551,551,551,551,551,1-18869,18,13,1-18869,22,5,0,0,5.0,0.22727272727272727
462,462,462,462,462,462,1-8484,21,8,1-8484,202,28,0,47,45.637072712183,0.2259261025355594
210,210,210,210,210,210,1-3182,14,15,1-3182,20,3,0,4,4.501027464866638,0.2250513732433319
529,529,529,529,529,529,1-11533,2,26,1-11533,20,3,0,4,4.501027464866638,0.2250513732433319
159,159,159,159,159,159,MLG36,20,16,MLG36,136,23,0,20,30.50513732433319,0.22430248032597935
398,398,398,398,398,398,MLG65,20,16,MLG65,155,32,0,7,34.62679806351662,0.22339869718397817
143,143,143,143,143,143,1-7302,7,17,1-7302,240,9,0,117,52.90505334734917,0.22043772228062153
326,326,326,326,326,326,1-9095,11,10,1-9095,16,2,0,4,3.501027464866638,0.2188142165541649
152,152,152,152,152,152,1-1530,13,6,1-1530,632,47,0,243,138.18741849064827,0.21865097862444346
236,236,236,236,236,236,1-9245,1,25,1-9245,23,5,0,0,5.0,0.21739130434782608
412,412,412,412,412,412,1-7403,21,8,1-7403,58,5,0,20,12.505137324333191,0.21560581593677916
335,335,335,335,335,335,1-9276,21,8,1-9276,77,16,0,1,16.37525686621666,0.21266567358722935
555,555,555,555,555,555,1-20068,14,6,1-20068,45,2,0,20,9.505137324333191,0.21122527387407092
499,499,499,499,499,499,1-3135,13,6,1-3135,101,16,0,14,21.253596127033234,0.2104316448221112
144,144,144,144,144,144,1-8914,16,19,1-8914,25,0,0,14,5.253596127033234,0.21014384508132936
527,527,527,527,527,527,1-5568,1,25,1-5568,47,8,0,5,9.876284331083298,0.21013370917198507
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
308,308,308,308,308,308,1-1025,13,6,1-1025,48,1,0,24,10.006164789199829,0.20846176644166312
13,13,13,13,13,13,1-7622,10,7,1-7622,45,9,0,1,9.37525686621666,0.20833904147148133
497,497,497,497,497,497,1-3216,7,17,1-3216,38,3,0,13,7.878339260816574,0.20732471738990985
363,363,363,363,363,363,1-7993,6,4,1-7993,100,0,0,55,20.639127641916275,0.20639127641916274
246,246,246,246,246,246,1-9232,13,6,1-9232,20,3,0,3,4.125770598649979,0.20628852993249894
252,252,252,252,252,252,1-1887,11,10,1-1887,119,11,0,36,24.509247183799744,0.20596006036806508
491,491,491,491,491,491,MLG51,10,7,MLG51,99,20,0,1,20.37525686621666,0.20581067541632989
18,18,18,18,18,18,1-5635,15,12,1-5635,417,40,0,119,84.65556707978249,0.2030109522296942
369,369,369,369,369,369,1-8564,6,4,1-8564,185,0,0,100,37.525686621665955,0.20284154930630247
279,279,279,279,279,279,MLG03,15,12,MLG03,713,99,0,120,144.03082394599915,0.2020067657026636
541,541,541,541,541,541,1-7301,11,16,1-7301,26,3,0,6,5.251541197299957,0.20198235374230605
123,123,123,123,123,123,1-3472,13,6,1-3472,28,0,0,15,5.628852993249893,0.20103046404463903
457,457,457,457,457,457,1-9071,6,4,1-9071,75,0,0,40,15.010274648666382,0.20013699531555176
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
339,339,339,339,339,339,1-7523,14,15,1-7523,79,9,0,18,15.754623591899872,0.19942561508734016
463,463,463,463,463,463,1-8187,5,14,1-8187,29,5,0,2,5.750513732433319,0.19829357698045927
547,547,547,547,547,547,1-9600,1,25,1-9600,7,1,0,1,1.3752568662166595,0.19646526660237992
46,46,46,46,46,46,1-3056,5,14,1-3056,250,24,0,66,48.76695317029953,0.19506781268119813
347,347,347,347,347,347,1-7720,16,19,1-7720,102,0,0,53,19.888613909482956,0.19498641087728388
522,522,522,522,522,522,1-10808,2,26,1-10808,54,0,0,28,10.507192254066467,0.1945776343345642
69,69,69,69,69,69,1-7418,8,9,1-7418,45,8,0,2,8.750513732433319,0.19445586072074042
43,43,43,43,43,43,1-7518,21,8,1-7518,169,17,0,42,32.7607883810997,0.19385081882307514
242,242,242,242,242,242,1-1367,13,6,1-1367,66,3,0,26,12.756678521633148,0.19328300790353256
199,199,199,199,199,199,1-0529,13,6,1-0529,124,4,0,53,23.888613909482956,0.19265011217324965
379,379,379,379,379,379,1-5228,4,2,1-5228,180,11,0,63,34.64118257164955,0.19245101428694195
218,218,218,218,218,218,MLG11,8,9,MLG11,493,5,0,239,94.68639102578163,0.19206164508272136
405,405,405,405,405,405,1-9365,11,10,1-9365,243,24,0,60,46.51541197299957,0.1914214484485579
341,341,341,341,341,341,1-0983,13,6,1-0983,195,8,0,78,37.270035564899445,0.19112838751230485
501,501,501,501,501,501,MLG56,17,28,MLG56,109,0,0,55,20.639127641916275,0.18934979487996584
384,384,384,384,384,384,1-0584,8,9,1-0584,41,1,0,18,7.754623591899872,0.18913716077804565
163,163,163,163,163,163,1-1633,9,21,1-1633,399,0,0,201,75.42663010954857,0.18903917320688865
197,197,197,197,197,197,1-20780,2,26,1-20780,12,0,0,6,2.2515411972999573,0.18762843310832977
138,138,138,138,138,138,1-2829,19,23,1-2829,52,0,0,26,9.756678521633148,0.18762843310832977
448,448,448,448,448,448,1-6249,7,17,1-6249,64,3,0,24,12.006164789199829,0.18759632483124733
217,217,217,217,217,217,1-7575,5,14,1-7575,26,3,0,5,4.876284331083298,0.1875493973493576
27,27,27,27,27,27,1-0984,20,16,1-0984,50,6,0,9,9.377311795949936,0.18754623591899872
436,436,436,436,436,436,1-8702,5,14,1-8702,59,8,0,8,11.002054929733276,0.18647550728361487
460,460,460,460,460,460,1-8044,13,6,1-8044,56,1,0,25,10.381421655416489,0.18538252956100873
219,219,219,219,219,219,1-8371,15,12,1-8371,255,39,0,22,47.25565105676651,0.1853162786539863
314,314,314,314,314,314,1-11388,1,25,1-11388,28,1,0,11,5.127825528383255,0.1831366260136877
313,313,313,313,313,313,1-3631,18,13,1-3631,13,2,0,1,2.3752568662166595,0.18271206663205072
422,422,422,422,422,422,1-3405,9,21,1-3405,72,0,0,35,13.133990317583084,0.18241653218865395
517,517,517,517,517,517,1-9436,8,9,1-9436,24,1,0,9,4.377311795949936,0.182387991497914
186,186,186,186,186,186,1-8162,20,16,1-8162,22,4,0,0,4.0,0.18181818181818182
480,480,480,480,480,480,1-1514,7,17,1-1514,64,3,0,23,11.63090792298317,0.18173293629661202
147,147,147,147,147,147,1-7172,7,17,1-7172,284,29,0,59,51.14015510678291,0.18007096868585531
441,441,441,441,441,441,1-3717,21,8,1-3717,89,7,0,24,16.00616478919983,0.17984454819325651
33,33,33,33,33,33,1-0997,11,10,1-0997,33,4,0,5,5.876284331083298,0.17806922215403934
243,243,243,243,243,243,1-7712,3,11,1-7712,12,1,0,3,2.1257705986499786,0.17714754988749823
323,323,323,323,323,323,1-7946,13,6,1-7946,289,17,0,91,51.14837482571602,0.17698399593673364
383,383,383,383,383,383,1-0582,16,19,1-0582,70,0,0,33,12.383476585149765,0.17690680835928235
281,281,281,281,281,281,1-8126,18,15,1-8126,34,3,0,8,6.002054929733276,0.17653102734509638
98,98,98,98,98,98,1-9543,14,15,1-9543,39,2,0,13,6.878339260816574,0.17636767335427114
77,77,77,77,77,77,1-7567,8,9,1-7567,27,4,0,2,4.750513732433319,0.17594495305308588
554,554,554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,1.750513732433319,0.17505137324333192
268,268,268,268,268,268,1-7899,13,6,1-7899,40,4,0,8,7.002054929733276,0.17505137324333192
402,402,402,402,402,402,1-1958,3,11,1-1958,25,4,0,1,4.3752568662166595,0.1750102746486664
459,459,459,459,459,459,1-8284,3,11,1-8284,48,5,0,9,8.377311795949936,0.17452732908229032
476,476,476,476,476,476,MLG01,21,15,MLG01,43,3,0,12,7.5030823945999146,0.17449028824650964
506,506,506,506,506,506,1-3302,12,1,1-3302,52,9,0,0,9.0,0.17307692307692307
95,95,95,95,95,95,1-7625,10,7,1-7625,76,12,0,3,13.125770598649979,0.1727075078769734
39,39,39,39,39,39,1-8567,6,4,1-8567,388,0,0,178,66.7957221865654,0.17215392316125103
251,251,251,251,251,251,MLG27,1,25,MLG27,67,10,0,4,11.501027464866638,0.1716571263412931
371,371,371,371,371,371,MLG66,7,17,MLG66,229,10,0,78,39.270035564899445,0.17148487146244298
204,204,204,204,204,204,1-3509,14,15,1-3509,150,15,0,28,25.507192254066467,0.17004794836044312
532,532,532,532,532,532,1-9182,13,6,1-9182,28,1,0,10,4.7525686621665955,0.1697345950773784
223,223,223,223,223,223,1-5109,7,17,1-5109,37,4,0,6,6.251541197299957,0.16896057289999886
290,290,290,290,290,290,1-0447,4,19,1-0447,65,0,0,29,10.882449120283127,0.16742229415820195
50,50,50,50,50,50,MLG14,20,16,MLG14,462,60,0,46,77.26181584596634,0.16723336763196178
188,188,188,188,188,188,1-5221,5,14,1-5221,21,2,0,4,3.501027464866638,0.166715593565078
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,0,2.0,0.16666666666666666
513,513,513,513,513,513,1-7453,12,1,1-7453,24,4,0,0,4.0,0.16666666666666666
557,557,557,557,557,557,P1-17272,1,25,P1-17272,6,1,0,0,1.0,0.16666666666666666
297,297,297,297,297,297,1-3702,12,1,1-3702,6,1,0,0,1.0,0.16666666666666666
48,48,48,48,48,48,1-6101,15,12,1-6101,41,3,0,10,6.7525686621665955,0.16469679663820966
265,265,265,265,265,265,1-7464,15,12,1-7464,48,3,0,13,7.878339260816574,0.16413206793367863
247,247,247,247,247,247,1-8753,21,8,1-8753,258,12,0,80,42.020549297332764,0.1628703461136929
404,404,404,404,404,404,1-9291,4,2,1-9291,78,4,0,23,12.63090792298317,0.1619347169613227
114,114,114,114,114,114,1-7449,10,7,1-7449,25,4,0,0,4.0,0.16
387,387,387,387,387,387,1-3469,21,8,1-3469,40,3,0,9,6.377311795949936,0.1594327948987484
386,386,386,386,386,386,MLG08,8,9,MLG08,532,46,0,103,84.65145722031593,0.15911928048931567
280,280,280,280,280,280,MLG09,2,26,MLG09,174,20,0,20,27.50513732433319,0.15807550186398386
54,54,54,54,54,54,1-6957,21,8,1-6957,338,26,0,73,53.39375123381615,0.15796967820655664
101,101,101,101,101,101,1-8228,4,2,1-8228,99,8,0,20,15.505137324333191,0.1566175487306383
437,437,437,437,437,437,1-19093,6,4,1-19093,36,0,0,15,5.628852993249893,0.1563570275902748
276,276,276,276,276,276,1-9548,4,2,1-9548,16,1,0,4,2.501027464866638,0.1563142165541649
438,438,438,438,438,438,1-9100,16,19,1-9100,142,0,0,59,22.140155106782913,0.1559165852590346
352,352,352,352,352,352,1-2275,13,6,1-2275,130,10,0,27,20.131935387849808,0.15486104144499852
411,411,411,411,411,411,1-9135,7,17,1-9135,21,1,0,6,3.2515411972999573,0.15483529510952176
334,334,334,334,334,334,1-3693,16,19,1-3693,143,0,0,59,22.140155106782913,0.1548262594879924
461,461,461,461,461,461,1-9351,7,17,1-9351,60,4,0,14,9.253596127033234,0.15422660211722056
337,337,337,337,337,337,1-1035,16,19,1-1035,249,0,0,102,38.276200354099274,0.15371968013694487
168,168,168,168,168,168,1-7636,7,17,1-7636,83,3,0,26,12.756678521633148,0.15369492194738732
362,362,362,362,362,362,1-0429,4,2,1-0429,69,6,0,12,10.503082394599915,0.15221858542898428
365,365,365,365,365,365,1-18435,5,14,1-18435,37,3,0,7,5.626798063516617,0.15207562333828695
86,86,86,86,86,86,1-10042,11,10,1-10042,21,2,0,3,3.1257705986499786,0.1488462189833323
23,23,23,23,23,23,1-11189,10,7,1-11189,53,6,0,5,7.876284331083298,0.14860913832232636
407,407,407,407,407,407,1-5899,6,4,1-5899,288,0,0,114,42.77928274869919,0.14853917621076107
285,285,285,285,285,285,1-6727,6,4,1-6727,235,0,0,93,34.89888855814934,0.14850590875808228
392,392,392,392,392,392,1-18266,15,12,1-18266,55,7,0,3,8.125770598649979,0.1477412836118178
470,470,470,470,470,470,1-10043,7,17,1-10043,61,0,0,24,9.006164789199829,0.14764204572458736
446,446,446,446,446,446,1-1166,7,17,1-1166,118,2,0,41,17.38553151488304,0.14733501283799189
419,419,419,419,419,419,1-1176,15,12,1-1176,69,9,0,3,10.125770598649979,0.14675029853115912
340,340,340,340,340,340,1-0487,19,23,1-0487,18,0,0,7,2.626798063516617,0.14593322575092316
406,406,406,406,406,406,1-6558,14,15,1-6558,24,2,0,4,3.501027464866638,0.14587614436944327
113,113,113,113,113,113,1-7647,20,16,1-7647,30,4,0,1,4.3752568662166595,0.14584189554055532
85,85,85,85,85,85,1-8986,13,6,1-8986,57,3,0,14,8.253596127033234,0.14479993205321462
141,141,141,141,141,141,MLG42,20,16,MLG42,72,10,0,1,10.37525686621666,0.14410078980856472
151,151,151,151,151,151,1-11026,15,12,1-11026,21,3,0,0,3.0,0.14285714285714285
137,137,137,137,137,137,1-19257,7,17,1-19257,246,20,0,40,35.01027464866638,0.14231818962872514
431,431,431,431,431,431,1-9115,5,14,1-9115,22,2,0,3,3.1257705986499786,0.1420804817568172
503,503,503,503,503,503,1-0295,9,21,1-0295,24,0,0,9,3.377311795949936,0.14072132483124733
181,181,181,181,181,181,1-9123,4,2,1-9123,24,0,0,9,3.377311795949936,0.14072132483124733
397,397,397,397,397,397,1-6492,11,26,1-6492,48,6,0,2,6.750513732433319,0.14063570275902748
417,417,417,417,417,417,1-3026,5,14,1-3026,570,56,0,62,79.26592570543289,0.13906302755339103
542,542,542,542,542,542,1-5287,5,14,1-5287,18,1,0,4,2.501027464866638,0.13894597027036878
329,329,329,329,329,329,1-19755,7,17,1-19755,517,23,0,130,71.78339260816574,0.13884602051869582
222,222,222,222,222,222,1-17959,6,4,1-17959,57,0,0,21,7.8803941905498505,0.1382525296587693
414,414,414,414,414,414,1-5140,3,26,1-5140,10,1,0,1,1.3752568662166595,0.13752568662166595
264,264,264,264,264,264,1-1131,18,13,1-1131,200,20,0,20,27.50513732433319,0.13752568662166595
366,366,366,366,366,366,MLG63,3,11,MLG63,543,57,0,46,74.26181584596634,0.13676209179735974
382,382,382,382,382,382,1-18469,4,2,1-18469,54,1,0,17,7.379366725683212,0.13665493936450393
145,145,145,145,145,145,1-18635,9,21,1-18635,44,0,0,16,6.004109859466553,0.13645704226060348
253,253,253,253,253,253,1-7781,3,11,1-7781,33,3,0,4,4.501027464866638,0.1363947716626254
540,540,540,540,540,540,1-8711,4,2,1-8711,48,2,0,12,6.5030823945999146,0.13548088322083154
481,481,481,481,481,481,1-19851,18,21,1-19851,25,0,0,9,3.377311795949936,0.13509247183799744
278,278,278,278,278,278,1-3152,6,4,1-3152,323,0,0,116,43.52979648113251,0.1347671717682121
178,178,178,178,178,178,1-0754,8,9,1-0754,41,4,0,4,5.501027464866638,0.13417140158211313
194,194,194,194,194,194,1-19109,2,26,1-19109,30,4,0,0,4.0,0.13333333333333333
552,552,552,552,552,552,1-9396,20,16,1-9396,16,1,0,3,2.1257705986499786,0.13286066241562366
239,239,239,239,239,239,1-1136,4,2,1-1136,113,9,0,16,15.004109859466553,0.1327797332696155
396,396,396,396,396,396,1-11132,18,13,1-11132,34,3,0,4,4.501027464866638,0.1323831607313717
425,425,425,425,425,425,1-10919,9,21,1-10919,20,0,0,7,2.626798063516617,0.13133990317583083
75,75,75,75,75,75,1-7547,6,4,1-7547,86,0,0,30,11.257705986499786,0.13090355798255565
106,106,106,106,106,106,1-8973,20,16,1-8973,44,5,0,2,5.750513732433319,0.13069349391893906
200,200,200,200,200,200,7W2-12806,1,25,7W2-12806,23,3,0,0,3.0,0.13043478260869565
312,312,312,312,312,312,1-3364,6,4,1-3364,121,0,0,42,15.760788381099701,0.13025444943057604
468,468,468,468,468,468,1-11523,14,26,1-11523,24,2,0,3,3.1257705986499786,0.13024044161041579
248,248,248,248,248,248,1-19068,4,2,1-19068,77,4,0,16,10.004109859466553,0.12992350466839678
227,227,227,227,227,227,1-9542,15,12,1-9542,54,4,0,8,7.002054929733276,0.12966768388394956
325,325,325,325,325,325,1-6625,5,14,1-6625,67,6,0,7,8.626798063516617,0.12875818005248682
87,87,87,87,87,87,1-0708,16,19,1-0708,408,0,0,136,51.0349338054657,0.12508562207221985
89,89,89,89,89,89,1-9586,14,15,1-9586,18,0,0,6,2.2515411972999573,0.12508562207221985
29,29,29,29,29,29,1-8090,10,7,1-8090,14,1,0,2,1.750513732433319,0.1250366951738085
474,474,474,474,474,474,1-6608,4,2,1-6608,11,1,0,1,1.3752568662166595,0.1250233514742418
15,15,15,15,15,15,1-5537,2,26,1-5537,32,4,0,0,4.0,0.125
207,207,207,207,207,207,1-4766,11,10,1-4766,249,16,0,40,31.010274648666382,0.12453925561713407
519,519,519,519,519,519,1-10800,6,4,1-10800,55,0,0,18,6.754623591899872,0.12281133803454312
424,424,424,424,424,424,1-8061,21,8,1-8061,55,3,0,10,6.7525686621665955,0.12277397567575628
479,479,479,479,479,479,1-7809,9,21,1-7809,40,0,0,13,4.878339260816574,0.12195848152041436
370,370,370,370,370,370,1-7971,6,4,1-7971,117,0,0,38,14.259760916233063,0.12187829842934242
357,357,357,357,357,357,1-7488,9,21,1-7488,65,0,0,21,7.8803941905498505,0.12123683370076693
40,40,40,40,40,40,1-6214,16,19,1-6214,65,0,0,21,7.8803941905498505,0.12123683370076693
211,211,211,211,211,211,1-7187,7,17,1-7187,96,3,0,23,11.63090792298317,0.12115529086440802
415,415,415,415,415,415,1-7872,11,10,1-7872,124,6,0,24,15.006164789199829,0.12101745797741797
93,93,93,93,93,93,1-0677,16,19,1-0677,187,0,0,60,22.515411972999573,0.12040327258288541
475,475,475,475,475,475,1-11522,13,6,1-11522,24,1,0,5,2.8762843310832977,0.11984518046180408
444,444,444,444,444,444,1-2083,15,12,1-2083,48,5,0,2,5.750513732433319,0.11980236942569415
275,275,275,275,275,275,1-1712,6,4,1-1712,157,0,0,50,18.762843310832977,0.11950855611995527
32,32,32,32,32,32,1-7870,7,17,1-7870,82,6,0,10,9.752568662166595,0.11893376417276336
182,182,182,182,182,182,1-4136,2,26,1-4136,20,2,0,1,2.3752568662166595,0.11876284331083298
99,99,99,99,99,99,1-7655,20,16,1-7655,38,3,0,4,4.501027464866638,0.118448091180701
110,110,110,110,110,110,1-9225,2,26,1-9225,18,1,0,3,2.1257705986499786,0.11809836659166548
356,356,356,356,356,356,1-18045,16,19,1-18045,109,0,0,34,12.758733451366425,0.1170526004712516
73,73,73,73,73,73,1-9318,19,23,1-9318,13,0,0,4,1.5010274648666382,0.11546365114358756
203,203,203,203,203,203,1-19884,14,7,1-19884,60,5,0,5,6.876284331083298,0.11460473885138829
225,225,225,225,225,225,1-17970,5,26,1-17970,36,3,0,3,4.125770598649979,0.11460473885138829
62,62,62,62,62,62,1-9114,1,25,1-9114,120,13,0,2,13.750513732433319,0.11458761443694433
47,47,47,47,47,47,MLG15,12,1,MLG15,559,64,0,0,64.0,0.11449016100178891
160,160,160,160,160,160,1-0363,8,9,1-0363,34,2,0,5,3.8762843310832977,0.11400836267892052
515,515,515,515,515,515,1-8480,20,16,1-8480,112,12,0,2,12.750513732433319,0.11384387261101178
273,273,273,273,273,273,1-9157,15,12,1-9157,89,3,0,19,10.129880458116531,0.11381888155187114
500,500,500,500,500,500,MLG50,12,1,MLG50,168,19,0,0,19.0,0.1130952380952381
56,56,56,56,56,56,1-8924,3,11,1-8924,40,3,0,4,4.501027464866638,0.11252568662166595
473,473,473,473,473,473,1-3174,9,21,1-3174,117,0,0,35,13.133990317583084,0.11225632750071012
177,177,177,177,177,177,1-10952,10,7,1-10952,9,1,0,0,1.0,0.1111111111111111
31,31,31,31,31,31,1-8735,13,6,1-8735,52,2,0,10,5.7525686621665955,0.11062632042628068
