Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,69,3,72,3130.0447340011597,6.702451250537815
353,353,353,353,1-8681,11,10,1-8681,260,33,1,77,1098.283951640129,4.224169044769727
364,364,364,364,MLG02,18,13,MLG02,755,74,3,110,3167.2627880573273,4.195050050407056
158,158,158,158,MLG12,11,10,MLG12,569,38,1,124,1143.1325974464417,2.0090203821554335
37,37,37,37,1-8039,14,2,1-8039,12,0,0,22,18.652557611465454,1.5543798009554546
260,260,260,260,1-0305,1,15,1-0305,12,10,0,4,13.391374111175537,1.1159478425979614
490,490,490,490,1-6591,5,14,1-6591,79,7,0,82,76.52316927909851,0.968647712393652
286,286,286,286,1-7725,9,16,1-7725,90,2,0,97,84.24082219600677,0.9360091355111864
524,524,524,524,1-3734,10,19,1-3734,4,2,0,2,3.6956870555877686,0.9239217638969421
113,113,113,113,1-7647,20,3,1-7647,30,4,0,27,26.891775250434875,0.8963925083478291
359,359,359,359,1-6166,4,6,1-6166,117,43,0,69,101.50120341777802,0.8675316531434019
488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.847843527793884,0.8354062182562692
193,193,193,193,1-3081,6,1,1-3081,42,1,0,40,34.91374111175537,0.8312795502798898
439,439,439,439,1-8062,12,5,1-8062,17,11,0,3,13.543530583381653,0.7966782696106854
162,162,162,162,1-8242,19,20,1-8242,11,6,0,3,8.543530583381653,0.7766845984892412
201,201,201,201,1-3075,20,3,1-3075,45,1,0,40,34.91374111175537,0.7758609135945638
451,451,451,451,1-7146,14,2,1-7146,18,8,0,7,13.93490469455719,0.7741613719198439
534,534,534,534,MLG48,7,4,MLG48,116,6,0,97,88.24082219600677,0.7606967430690239
483,483,483,483,MLG47,14,2,MLG47,106,0,0,95,80.545135140419,0.759859765475651
414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,7.543530583381653,0.7543530583381652
397,397,397,397,1-6492,11,10,1-6492,48,2,0,39,35.06589758396149,0.7305395329991976
554,554,554,554,1-18770,5,14,1-18770,10,2,0,6,7.087061166763306,0.7087061166763305
426,426,426,426,1-7332,7,4,1-7332,53,7,0,36,37.522367000579834,0.7079691886901855
195,195,195,195,1-3079,3,11,1-3079,34,0,0,28,23.73961877822876,0.6982240817126106
238,238,238,238,1-7444,9,16,1-7444,14,5,0,5,9.239217638969421,0.6599441170692444
305,305,305,305,1-7472,5,14,1-7472,12,1,0,8,7.782748222351074,0.6485623518625895
481,481,481,481,1-19851,18,13,1-19851,25,11,0,6,16.087061166763306,0.6434824466705322
319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,14.087061166763306,0.6403209621256049
553,553,553,553,1-17965,18,13,1-17965,10,3,0,4,6.391374111175537,0.6391374111175537
19,19,19,19,1-9515,18,13,1-9515,66,4,0,45,42.15295875072479,0.6386811931927999
484,484,484,484,MLG35,3,11,MLG35,44,11,0,20,27.956870555877686,0.6353834217244928
501,501,501,501,MLG56,17,23,MLG56,109,55,0,15,67.71765291690826,0.6212628707973236
307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.8478435277938843,0.6159478425979614
475,475,475,475,1-11522,13,8,1-11522,24,2,0,15,14.717652916908264,0.613235538204511
291,291,291,291,1-17979,7,4,1-17979,17,7,0,4,10.391374111175537,0.6112573006573845
52,52,52,52,1-6015,1,15,1-6015,8,4,0,1,4.847843527793884,0.6059804409742355
559,559,559,559,1-9466,20,3,1-9466,8,4,0,1,4.847843527793884,0.6059804409742355
327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,4.239217638969421,0.6056025198527745
486,486,486,486,1-6506,9,16,1-6506,70,11,0,37,42.37021052837372,0.6052887218339102
235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,24.73961877822876,0.60340533605436
316,316,316,316,1-4776,5,14,1-4776,33,8,0,14,19.86980938911438,0.602115436033769
428,428,428,428,1-7733,11,10,1-7733,76,5,0,48,45.696489334106445,0.6012695965014005
394,394,394,394,1-8808,11,10,1-8808,52,9,0,26,31.04393172264099,0.5969986869738653
108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,79.50040113925934,0.5932865756661144
191,191,191,191,1-9285,5,14,1-9285,30,11,0,8,17.782748222351074,0.5927582740783691
470,470,470,470,1-10043,7,4,1-10043,61,19,0,20,35.956870555877686,0.5894568943586506
358,358,358,358,MLG18,20,3,MLG18,72,28,0,17,42.41333997249603,0.5890741662846671
431,431,431,431,1-9115,5,14,1-9115,22,7,0,7,12.93490469455719,0.5879502133889631
536,536,536,536,1-1964,15,12,1-1964,48,7,0,25,28.196088194847107,0.5874185040593147
83,83,83,83,1-1152,3,11,1-1152,112,25,0,48,65.69648933410645,0.5865757976259504
505,505,505,505,1-7936,7,4,1-7936,59,14,0,24,34.34824466705322,0.5821736384246309
4,4,4,4,1-19133,1,15,1-19133,58,2,0,37,33.37021052837372,0.5753484573857538
211,211,211,211,1-7187,7,4,1-7187,96,12,0,49,53.54433286190033,0.5577534673114618
156,156,156,156,1-2322,11,10,1-2322,14,1,0,8,7.782748222351074,0.555910587310791
