Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
174,174,174,174,1-6568,13,16,1-6568,394,26,0,211,188.87155359983444,0.4793694253802905
384,384,384,384,1-0584,8,5,1-0584,41,1,0,24,19.52567434310913,0.47623595958802756
481,481,481,481,1-19851,18,8,1-19851,25,11,0,1,11.771903097629547,0.4708761239051819
246,246,246,246,1-9232,13,16,1-9232,20,4,0,7,9.40332168340683,0.4701660841703415
459,459,459,459,1-8284,3,3,1-8284,48,17,0,7,22.40332168340683,0.466735868404309
522,522,522,522,1-10808,2,22,1-10808,54,2,0,30,25.157092928886414,0.4658720912756743
314,314,314,314,1-11388,1,21,1-11388,28,13,0,0,13.0,0.4642857142857143
137,137,137,137,1-19257,7,14,1-19257,246,29,0,110,113.90934073925018,0.46304610056605766
340,340,340,340,1-0487,19,6,1-0487,18,6,0,3,8.315709292888641,0.4619838496049245
28,28,28,28,1-7081,20,15,1-7081,99,41,0,6,45.63141858577728,0.4609234200583564
410,410,410,410,1-8368,9,10,1-8368,80,17,0,25,36.29757744073868,0.4537197180092335
270,270,270,270,1-5655,15,7,1-5655,31,4,0,13,14.034740269184113,0.45273355707045526
263,263,263,263,1-7486,4,12,1-7486,29,0,0,17,13.122352659702301,0.45249491930007935
233,233,233,233,1-8864,3,3,1-8864,39,9,0,11,17.49093407392502,0.44848548907500047
329,329,329,329,1-19755,7,14,1-19755,517,64,0,217,231.50297218561172,0.44778137753503233
344,344,344,344,1-9294,14,2,1-9294,74,20,0,17,33.1223526597023,0.4475993602662473
357,357,357,357,1-7488,9,10,1-7488,65,9,0,26,29.069480538368225,0.4472227775133573
152,152,152,152,1-1530,13,16,1-1530,632,71,0,274,282.5014487504959,0.44699596321281
358,358,358,358,MLG18,20,15,MLG18,72,22,0,13,32.03474026918411,0.4449269481831127
166,166,166,166,1-9454,18,8,1-9454,80,17,0,24,35.52567434310913,0.44407092928886416
478,478,478,478,1-8916,11,6,1-8916,61,10,0,22,26.981868147850037,0.4423257073418039
449,449,449,449,1-10960,4,12,1-10960,82,6,0,39,36.10422080755234,0.4402953757018578
318,318,318,318,1-3496,13,16,1-3496,192,21,0,82,84.29605400562286,0.4390419479459524
51,51,51,51,1-8981,8,5,1-8981,15,5,0,2,6.543806195259094,0.43625374635060626
159,159,159,159,MLG36,20,15,MLG36,136,38,0,27,58.84138363599777,0.43265723261763067
281,281,281,281,1-8126,18,8,1-8126,34,10,0,6,14.631418585777283,0.4303358407581554
395,395,395,395,1-18620,21,4,1-18620,60,7,0,24,25.52567434310913,0.4254279057184855
431,431,431,431,1-9115,5,9,1-9115,22,7,0,3,9.315709292888641,0.42344133149493823
555,555,555,555,1-20068,14,2,1-20068,45,12,0,9,18.947127878665924,0.4210472861925761
41,41,41,41,MLG24,3,3,MLG24,49,9,0,15,20.578546464443207,0.41997033600904504
61,61,61,61,1-7306,8,5,1-7306,159,37,0,38,66.33231770992279,0.41718438811272196
430,430,430,430,1-8718,5,9,1-8718,333,96,0,54,137.68276727199554,0.4134617635795662
473,473,473,473,1-3174,9,10,1-3174,117,19,0,38,48.33231770992279,0.41309673256344265
484,484,484,484,MLG35,3,3,MLG35,44,12,0,8,18.175224781036377,0.4130732904780995
232,232,232,232,1-3186,9,10,1-3186,796,84,0,317,328.69328194856644,0.4129312587293548
379,379,379,379,1-5228,4,12,1-5228,180,11,0,82,74.29605400562286,0.4127558555867937
168,168,168,168,1-7636,7,14,1-7636,83,4,0,39,34.10422080755234,0.41089422659701613
513,513,513,513,1-7453,12,13,1-7453,24,6,0,5,9.859515488147736,0.410813145339489
398,398,398,398,MLG65,20,15,MLG65,155,42,0,27,62.84138363599777,0.40542828152256627
269,269,269,269,1-5271,3,3,1-5271,12,1,0,5,4.859515488147736,0.4049596240123113
415,415,415,415,1-7872,11,6,1-7872,124,29,0,27,49.84138363599777,0.40194664222578846
323,323,323,323,1-7946,13,16,1-7946,289,32,0,109,116.13743764162064,0.40185964581875655
541,541,541,541,1-7301,11,15,1-7301,26,5,0,7,10.40332168340683,0.40012775705410886
254,254,254,254,1-9230,12,13,1-9230,5,2,0,0,2.0,0.4
345,345,345,345,1-2364,15,7,1-2364,88,18,0,22,34.98186814785004,0.3975212289528413
540,540,540,540,1-8711,4,12,1-8711,48,2,0,22,18.981868147850037,0.39545558641354245
248,248,248,248,1-19068,4,12,1-19068,77,1,0,38,30.33231770992279,0.3939262040249713
244,244,244,244,1-3099,3,3,1-3099,9,2,0,2,3.5438061952590942,0.39375624391767716
455,455,455,455,1-10981,5,9,1-10981,34,11,0,3,13.315709292888641,0.3916385086143718
423,423,423,423,1-5696,8,5,1-5696,80,29,0,3,31.31570929288864,0.391446366161108
313,313,313,313,1-3631,18,8,1-3631,13,2,0,4,5.0876123905181885,0.3913547992706299
501,501,501,501,MLG56,17,24,MLG56,109,0,0,55,42.45467036962509,0.3894923887121568
350,350,350,350,1-19891,21,4,1-19891,95,20,0,22,36.98186814785004,0.38928282260894775
451,451,451,451,1-7146,14,2,1-7146,18,7,0,0,7.0,0.3888888888888889
512,512,512,512,1-9121,18,8,1-9121,22,7,0,2,8.543806195259094,0.38835482705723157
85,85,85,85,1-8986,13,16,1-8986,57,9,0,17,22.1223526597023,0.3881114501702158
499,499,499,499,1-3135,13,16,1-3135,101,22,0,22,38.98186814785004,0.38595909057277267
12,12,12,12,1-9133,2,22,1-9133,2,0,0,1,0.7719030976295471,0.38595154881477356
341,341,341,341,1-0983,13,16,1-0983,195,25,0,65,75.17370134592056,0.38550616074831057
480,480,480,480,1-1514,7,14,1-1514,64,10,0,19,24.666158854961395,0.3854087321087718
508,508,508,508,1-8057,19,20,1-8057,50,3,0,21,19.20996505022049,0.3841993010044098
371,371,371,371,MLG66,7,14,MLG66,229,20,0,88,87.92747259140015,0.3839627624078609
416,416,416,416,1-3246,10,17,1-3246,116,39,0,7,44.40332168340683,0.3827872558914382
529,529,529,529,1-11533,2,22,1-11533,20,3,0,6,7.631418585777283,0.38157092928886416
523,523,523,523,MLG04,20,15,MLG04,16,3,0,4,6.0876123905181885,0.3804757744073868
10,10,10,10,1-7390,7,14,1-7390,43,4,0,16,16.350449562072754,0.3802430130714594
239,239,239,239,1-1136,4,12,1-1136,113,9,0,44,42.96373629570007,0.38021005571415994
33,33,33,33,1-0997,11,6,1-0997,33,4,0,11,12.490934073925018,0.3785131537553036
446,446,446,446,1-1166,7,14,1-1166,118,5,0,51,44.3670579791069,0.3759920167720924
339,339,339,339,1-7523,14,2,1-7523,79,25,0,6,29.631418585777283,0.37508124792123143
262,262,262,262,1-4394,21,4,1-4394,190,24,0,61,71.08608895540237,0.3741373102915914
475,475,475,475,1-11522,13,16,1-11522,24,2,0,9,8.947127878665924,0.3727969949444135
162,162,162,162,1-8242,19,20,1-8242,11,1,0,4,4.0876123905181885,0.3716011264107444
82,82,82,82,1-6029,2,22,1-6029,26,5,0,6,9.631418585777283,0.37043917637604934
141,141,141,141,MLG42,20,15,MLG42,72,15,0,15,26.578546464443207,0.3691464786728223
252,252,252,252,1-1887,11,6,1-1887,119,15,0,37,43.56041461229324,0.36605390430498524
267,267,267,267,1-7715,8,5,1-7715,20,5,0,3,7.315709292888641,0.36578546464443207
461,461,461,461,1-9351,7,14,1-9351,60,8,0,18,21.894255757331848,0.3649042626221975
284,284,284,284,1-5159,9,10,1-5159,59,3,0,24,21.52567434310913,0.36484193801879883
5,5,5,5,1-8121,9,10,1-8121,110,9,0,40,39.876123905181885,0.3625102173198353
453,453,453,453,MLG45,7,14,MLG45,179,37,0,36,64.7885115146637,0.3619469917020318
108,108,108,108,1-0917,3,3,1-0917,134,23,0,33,48.472802221775055,0.3617373300132467
56,56,56,56,1-8924,3,3,1-8924,40,2,0,16,14.350449562072754,0.35876123905181884
366,366,366,366,MLG63,3,3,MLG63,543,86,0,140,194.0664336681366,0.35739674708680774
78,78,78,78,1-6677,9,10,1-6677,94,11,0,29,33.38518983125687,0.3551615939495411
53,53,53,53,1-9340,4,12,1-9340,163,3,0,71,57.805119931697845,0.3546326376177782
60,60,60,60,1-0916,15,7,1-0916,215,5,0,92,76.01508498191833,0.3535585347996202
229,229,229,229,1-6569,21,4,1-6569,360,82,0,57,125.99847656488419,0.34999576823578943
412,412,412,412,1-7403,21,4,1-7403,58,11,0,12,20.262837171554565,0.349359261578527
133,133,133,133,1-7460,4,12,1-7460,194,9,0,76,67.66463541984558,0.34878678051466794
374,374,374,374,MLG74,18,8,MLG74,177,37,0,32,61.70089912414551,0.3485926504189012
123,123,123,123,1-3472,13,16,1-3472,28,2,0,10,9.719030976295471,0.3471082491534097
507,507,507,507,1-19067,10,17,1-19067,8,2,0,1,2.771903097629547,0.3464878872036934
299,299,299,299,1-9316,3,3,1-9316,16,4,0,2,5.543806195259094,0.3464878872036934
326,326,326,326,1-9095,11,6,1-9095,16,4,0,2,5.543806195259094,0.3464878872036934
48,48,48,48,1-6101,15,7,1-6101,41,8,0,8,14.175224781036377,0.345737189781375
120,120,120,120,MLG69,19,20,MLG69,73,2,0,30,25.157092928886414,0.3446177113546084
191,191,191,191,1-9285,5,9,1-9285,30,8,0,3,10.315709292888641,0.3438569764296214
122,122,122,122,1-20046,17,24,1-20046,18,0,0,8,6.175224781036377,0.34306804339090985
505,505,505,505,1-7936,7,14,1-7936,59,14,0,8,20.175224781036377,0.3419529623904471
50,50,50,50,MLG14,20,15,MLG14,462,115,0,55,157.4546703696251,0.34081097482602835
118,118,118,118,1-7429,7,14,1-7429,33,5,0,8,11.175224781036377,0.33864317518292053
148,148,148,148,1-2028,10,2,1-2028,20,6,0,1,6.771903097629547,0.33859515488147734
46,46,46,46,1-3056,5,9,1-3056,250,48,0,47,84.27944558858871,0.33711778235435486
463,463,463,463,1-8187,5,9,1-8187,29,9,0,1,9.771903097629547,0.3369621757803292
404,404,404,404,1-9291,4,12,1-9291,78,0,0,34,26.244705319404602,0.3364705810180077
171,171,171,171,1-3300,8,5,1-3300,29,2,0,10,9.719030976295471,0.3351389991826025
544,544,544,544,1-20124,15,7,1-20124,3,1,0,0,1.0,0.3333333333333333
436,436,436,436,1-8702,5,9,1-8702,59,15,0,6,19.631418585777283,0.3327359082335133
444,444,444,444,1-2083,15,7,1-2083,48,9,0,9,15.947127878665924,0.3322318308055401
421,421,421,421,1-12345,9,10,1-12345,97,9,0,30,32.157092928886414,0.3315164219472826
526,526,526,526,1-11205,20,15,1-11205,56,17,0,2,18.543806195259094,0.3311393963439124
247,247,247,247,1-8753,21,4,1-8753,258,28,0,74,85.12082922458649,0.3299256946689399
77,77,77,77,1-7567,8,5,1-7567,27,5,0,5,8.859515488147736,0.32813020326473097
551,551,551,551,1-18869,18,8,1-18869,22,4,0,4,7.0876123905181885,0.32216419956900855
546,546,546,546,1-9601,9,10,1-9601,31,3,0,9,9.947127878665924,0.3208750928601911
532,532,532,532,1-9182,13,16,1-9182,28,2,0,9,8.947127878665924,0.3195402813809259
129,129,129,129,1-7579,20,15,1-7579,40,12,0,1,12.771903097629547,0.31929757744073867
401,401,401,401,1-7038,19,20,1-7038,163,10,0,54,51.682767271995544,0.3170721918527334
497,497,497,497,1-3216,7,14,1-3216,38,5,0,9,11.947127878665924,0.3143981020701559
482,482,482,482,1-11534,8,5,1-11534,12,3,0,1,3.771903097629547,0.3143252581357956
143,143,143,143,1-7302,7,14,1-7302,240,16,0,77,75.43653851747513,0.3143189104894797
104,104,104,104,1-9040,11,6,1-9040,55,8,0,12,17.262837171554565,0.31386976675553757
506,506,506,506,1-3302,12,13,1-3302,52,14,0,3,16.31570929288864,0.31376364024785847
38,38,38,38,1-10018,8,5,1-10018,40,11,0,2,12.543806195259094,0.3135951548814774
290,290,290,290,1-0447,4,18,1-0447,65,1,0,25,20.297577440738678,0.31227042216521045
298,298,298,298,1-7107,13,16,1-7107,84,10,0,21,26.20996505022049,0.31202339345500585
24,24,24,24,1-2742,4,12,1-2742,154,2,0,59,47.54228276014328,0.30871612181911223
468,468,468,468,1-11523,14,2,1-11523,24,2,0,7,7.40332168340683,0.3084717368086179
287,287,287,287,1-9267,12,13,1-9267,14,2,0,3,4.315709292888641,0.3082649494920458
409,409,409,409,1-7297,20,15,1-7297,13,4,0,0,4.0,0.3076923076923077
268,268,268,268,1-7899,13,20,1-7899,40,3,0,12,12.262837171554565,0.30657092928886415
476,476,476,476,MLG01,21,4,MLG01,43,10,0,4,13.087612390518188,0.30436307884926017
306,306,306,306,1-18987,5,9,1-18987,34,8,0,3,10.315709292888641,0.30340321449672475
273,273,273,273,1-9157,15,7,1-9157,89,10,0,22,26.981868147850037,0.30316705784101167
448,448,448,448,1-6249,7,14,1-6249,64,7,0,16,19.350449562072754,0.3023507744073868
333,333,333,333,1-3047,16,18,1-3047,360,37,0,93,108.78698807954788,0.30218607799874414
320,320,320,320,1-0541,6,1,1-0541,132,9,0,40,39.876123905181885,0.3020918477665294
179,179,179,179,1-8186,8,5,1-8186,23,0,0,9,6.947127878665924,0.30204903820286627
264,264,264,264,1-1131,18,8,1-1131,200,21,0,51,60.3670579791069,0.30183528989553454
396,396,396,396,1-11132,18,8,1-11132,34,4,0,8,10.175224781036377,0.2992713170893052
161,161,161,161,1-7656,18,8,1-7656,48,5,0,12,14.262837171554565,0.29714244107405346
204,204,204,204,1-3509,14,2,1-3509,150,36,0,11,44.49093407392502,0.29660622715950014
96,96,96,96,1-10725,10,17,1-10725,27,8,0,0,8.0,0.2962962962962963
257,257,257,257,MLG06,10,17,MLG06,634,148,0,51,187.3670579791069,0.2955316371910203
214,214,214,214,1-19859,18,8,1-19859,12,2,0,2,3.5438061952590942,0.29531718293825787
170,170,170,170,MLG40,3,3,MLG40,30,5,0,5,8.859515488147736,0.29531718293825787
26,26,26,26,1-0918,9,10,1-0918,179,18,0,45,52.73563939332962,0.29461251057726046
182,182,182,182,1-4136,2,22,1-4136,20,2,0,5,5.859515488147736,0.29297577440738676
343,343,343,343,1-8754,4,12,1-8754,108,3,0,37,31.560414612293243,0.29222606122493744
101,101,101,101,1-8228,4,12,1-8228,99,8,0,27,28.841383635997772,0.29132710743432094
572,572,572,572,1-9584,4,12,1-9584,8,0,0,3,2.3157092928886414,0.28946366161108017
283,283,283,283,1-1636,3,3,1-1636,22,4,0,3,6.315709292888641,0.2870776951313019
18,18,18,18,1-5635,15,7,1-5635,417,13,0,138,119.5226274728775,0.2866250059301619
20,20,20,20,1-3141,1,21,1-3141,14,4,0,0,4.0,0.2857142857142857
547,547,547,547,1-9600,1,21,1-9600,7,2,0,0,2.0,0.2857142857142857
479,479,479,479,1-7809,9,10,1-7809,40,6,0,7,11.40332168340683,0.28508304208517077
43,43,43,43,1-7518,21,4,1-7518,169,25,0,30,48.157092928886414,0.28495321259696105
443,443,443,443,1-4397,16,18,1-4397,106,7,0,30,30.157092928886414,0.28450087668760765
561,561,561,561,1-3699,13,16,1-3699,9,1,0,2,2.5438061952590942,0.282645132806566
425,425,425,425,1-10919,9,10,1-10919,20,1,0,6,5.631418585777283,0.2815709292888641
351,351,351,351,1-9399,12,9,1-9399,38,6,0,6,10.631418585777283,0.2797741733099285
76,76,76,76,1-5687,2,22,1-5687,83,0,0,30,23.157092928886414,0.2790011196251375
381,381,381,381,1-7987,4,12,1-7987,23,1,0,7,6.40332168340683,0.27840529058290564
346,346,346,346,1-10823,16,18,1-10823,10,2,0,1,2.771903097629547,0.2771903097629547
405,405,405,405,1-9365,11,6,1-9365,243,24,0,56,67.22657346725464,0.2766525657088668
438,438,438,438,1-9100,16,18,1-9100,142,3,0,47,39.279445588588715,0.27661581400414587
466,466,466,466,1-1687,4,12,1-1687,325,14,0,98,89.64650356769562,0.2758353955929096
225,225,225,225,1-17970,5,9,1-17970,36,6,0,5,9.859515488147736,0.273875430226326
196,196,196,196,1-8537,21,4,1-8537,47,9,0,5,12.859515488147736,0.2736067125137816
565,565,565,565,1-19069,10,17,1-19069,11,3,0,0,3.0,0.2727272727272727
128,128,128,128,MLG33,19,20,MLG33,161,2,0,54,43.682767271995544,0.271321535850904
2,2,2,2,1-8611,4,12,1-8611,621,33,0,175,168.08304208517075,0.27066512413070976
17,17,17,17,1-9217,19,20,1-9217,30,5,0,4,8.087612390518188,0.26958707968393963
87,87,87,87,1-0708,16,18,1-0708,408,5,0,136,109.97882127761841,0.2695559345039667
29,29,29,29,1-8090,10,17,1-8090,14,3,0,1,3.771903097629547,0.26942164983068195
54,54,54,54,1-6957,21,4,1-6957,338,51,0,51,90.3670579791069,0.26735815970149973
331,331,331,331,1-9412,11,6,1-9412,15,4,0,0,4.0,0.26666666666666666
132,132,132,132,1-0454,12,13,1-0454,43,9,0,3,11.315709292888641,0.2631560300671777
106,106,106,106,1-8973,20,15,1-8973,44,10,0,2,11.543806195259094,0.26235923171043396
227,227,227,227,1-9542,15,7,1-9542,54,11,0,4,14.087612390518188,0.260881710935522
377,377,377,377,1-7901,14,2,1-7901,298,52,0,33,77.47280222177505,0.2599758463817955
45,45,45,45,1-1070,16,18,1-1070,280,21,0,67,72.71750754117966,0.25970538407564164
420,420,420,420,1-7057,16,18,1-7057,105,4,0,30,27.157092928886414,0.2586389802751087
131,131,131,131,MLG13,8,5,MLG13,225,38,0,26,58.069480538368225,0.25808658017052544
271,271,271,271,1-19121,3,3,1-19121,75,17,0,3,19.31570929288864,0.25754279057184853
560,560,560,560,1-8940,18,8,1-8940,3,0,0,1,0.7719030976295471,0.2573010325431824
556,556,556,556,1-5304,12,13,1-5304,3,0,0,1,0.7719030976295471,0.2573010325431824
467,467,467,467,MLG82,19,20,MLG82,71,2,0,21,18.20996505022049,0.256478380989021
163,163,163,163,1-1633,9,10,1-1633,399,39,0,82,102.29605400562286,0.25638108773339063
276,276,276,276,1-9548,4,12,1-9548,16,1,0,4,4.0876123905181885,0.2554757744073868
73,73,73,73,1-9318,19,20,1-9318,13,1,0,3,3.3157092928886414,0.255054560991434
274,274,274,274,1-8497,21,4,1-8497,34,4,0,6,8.631418585777283,0.25386525252286124
93,93,93,93,1-0677,16,18,1-0677,187,18,0,38,47.33231770992279,0.25311399844878496
279,279,279,279,MLG03,15,7,MLG03,713,85,0,122,179.17217791080475,0.25129337715400385
91,91,91,91,1-9458,10,17,1-9458,20,5,0,0,5.0,0.25
189,189,189,189,1-7834,3,3,1-7834,4,1,0,0,1.0,0.25
72,72,72,72,1-9643,1,21,1-9643,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
429,429,429,429,1-8949,12,13,1-8949,112,21,0,9,27.947127878665924,0.2495279274880886
47,47,47,47,MLG15,12,13,MLG15,559,119,0,26,139.06948053836823,0.2487826127698895
95,95,95,95,1-7625,10,17,1-7625,76,15,0,5,18.859515488147736,0.24815151958089127
280,280,280,280,MLG09,2,22,MLG09,174,20,0,30,43.157092928886414,0.24802926970624375
427,427,427,427,1-8613,7,14,1-8613,37,3,0,8,9.175224781036377,0.2479790481361183
69,69,69,69,1-7418,8,5,1-7418,45,8,0,4,11.087612390518188,0.24639138645595973
98,98,98,98,1-9543,14,2,1-9543,39,8,0,2,9.543806195259094,0.2447129793656178
388,388,388,388,1-8019,21,4,1-8019,320,40,0,49,77.82325178384781,0.2431976618245244
408,408,408,408,1-8023,19,20,1-8023,20,1,0,5,4.859515488147736,0.24297577440738677
303,303,303,303,1-6543,4,12,1-6543,36,1,0,10,8.719030976295471,0.24219530489709643
6,6,6,6,MLG58,3,3,MLG58,66,9,0,9,15.947127878665924,0.24162314967675644
215,215,215,215,1-7430,8,5,1-7430,17,1,0,4,4.0876123905181885,0.2404477876775405
441,441,441,441,1-3717,21,4,1-3717,89,9,0,16,21.350449562072754,0.23989269170868263
489,489,489,489,1-8058,21,4,1-8058,54,6,0,9,12.947127878665924,0.2397616273827023
462,462,462,462,1-8484,21,4,1-8484,202,26,0,29,48.38518983125687,0.23953064272899438
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
167,167,167,167,1-9287,20,15,1-9287,21,5,0,0,5.0,0.23809523809523808
413,413,413,413,1-1763,10,22,1-1763,35,6,0,3,8.315709292888641,0.2375916940825326
245,245,245,245,1-10305,2,22,1-10305,28,2,0,6,6.631418585777283,0.23683637806347438
156,156,156,156,1-2322,11,6,1-2322,14,1,0,3,3.3157092928886414,0.23683637806347438
517,517,517,517,1-9436,8,5,1-9436,24,1,0,6,5.631418585777283,0.23464244107405344
527,527,527,527,1-5568,1,21,1-5568,47,11,0,0,11.0,0.23404255319148937
275,275,275,275,1-1712,6,1,1-1712,157,29,0,10,36.71903097629547,0.23387917819296478
434,434,434,434,1-6835,13,16,1-6835,36,3,0,7,8.40332168340683,0.23342560231685638
293,293,293,293,MLG20,19,20,MLG20,55,2,0,14,12.80664336681366,0.23284806121479382
334,334,334,334,1-3693,16,18,1-3693,143,10,0,30,33.157092928886414,0.2318677827194854
487,487,487,487,1-7467,8,5,1-7467,20,0,0,6,4.631418585777283,0.23157092928886414
66,66,66,66,1-7348,18,8,1-7348,43,3,0,9,9.947127878665924,0.23132855531781218
419,419,419,419,1-1176,15,7,1-1176,69,9,0,9,15.947127878665924,0.2311177953429844
539,539,539,539,1-6559,19,20,1-6559,24,4,0,2,5.543806195259094,0.23099192480246225
390,390,390,390,1-1005,13,16,1-1005,122,5,0,30,28.157092928886414,0.23079584367939684
190,190,190,190,1-6199,19,20,1-6199,30,3,0,5,6.859515488147736,0.2286505162715912
119,119,119,119,1-7476,18,8,1-7476,22,5,0,0,5.0,0.22727272727272727
188,188,188,188,1-5221,5,9,1-5221,21,4,0,1,4.771903097629547,0.22723348083950223
99,99,99,99,1-7655,20,15,1-7655,38,4,0,6,8.631418585777283,0.22714259436256007
219,219,219,219,1-8371,15,7,1-8371,255,46,0,15,57.57854646444321,0.22579822142918904
94,94,94,94,1-8928,7,14,1-8928,30,6,0,1,6.771903097629547,0.22573010325431825
437,437,437,437,1-19093,6,1,1-19093,36,5,0,4,8.087612390518188,0.22465589973661634
240,240,240,240,1-6168,17,24,1-6168,31,0,0,9,6.947127878665924,0.224100899311804
58,58,58,58,1-7723,13,16,1-7723,46,1,0,12,10.262837171554565,0.2231051559033601
285,285,285,285,1-6727,6,1,1-6727,235,16,0,47,52.279445588588715,0.22246572590888813
136,136,136,136,1-7425,9,10,1-7425,352,34,0,57,77.99847656488419,0.22158658115023916
347,347,347,347,1-7720,16,18,1-7720,102,6,0,21,22.20996505022049,0.21774475539431853
391,391,391,391,1-8165,14,2,1-8165,420,71,0,26,91.06948053836823,0.21683209651992436
151,151,151,151,1-11026,15,7,1-11026,21,3,0,2,4.543806195259094,0.21637172358376638
387,387,387,387,1-3469,21,4,1-3469,40,4,0,6,8.631418585777283,0.21578546464443207
146,146,146,146,1-9260,16,18,1-9260,111,0,0,31,23.92899602651596,0.21557654077942306
253,253,253,253,1-7781,3,22,1-7781,33,4,0,4,7.0876123905181885,0.2147761330460057
238,238,238,238,1-7444,9,10,1-7444,14,3,0,0,3.0,0.21428571428571427
178,178,178,178,1-0754,8,5,1-0754,41,4,0,6,8.631418585777283,0.21052240453115323
337,337,337,337,1-1035,16,18,1-1035,249,13,0,51,52.3670579791069,0.21030946979561005
552,552,552,552,1-9396,20,15,1-9396,16,1,0,3,3.3157092928886414,0.20723183080554008
55,55,55,55,1-8135,6,1,1-8135,56,0,0,15,11.578546464443207,0.2067597582936287
454,454,454,454,1-6678,10,17,1-6678,213,30,0,18,43.89425575733185,0.2060763181095392
242,242,242,242,1-1367,13,16,1-1367,66,2,0,15,13.578546464443207,0.20573555249156375
500,500,500,500,MLG50,12,13,MLG50,168,33,0,2,34.543806195259094,0.20561789401939937
386,386,386,386,MLG08,8,5,MLG08,532,48,0,77,107.43653851747513,0.20194838067194573
187,187,187,187,1-3477,4,12,1-3477,46,0,0,12,9.262837171554565,0.20136602546857751
417,417,417,417,1-3026,5,9,1-3026,570,93,0,28,114.61328673362732,0.20107594163794268
223,223,223,223,1-5109,7,14,1-5109,37,2,0,7,7.40332168340683,0.2000897752272116
400,400,400,400,MLG71,14,2,MLG71,144,27,0,2,28.543806195259094,0.19822087635596594
175,175,175,175,1-8177,16,18,1-8177,53,2,0,11,10.490934073925018,0.1979421523382079
365,365,365,365,1-18435,5,9,1-18435,37,5,0,3,7.315709292888641,0.19772187278077408
89,89,89,89,1-9586,14,2,1-9586,18,2,0,2,3.5438061952590942,0.19687812195883858
472,472,472,472,MLG52,15,7,MLG52,112,5,0,22,21.981868147850037,0.1962666798915182
11,11,11,11,1-8750,11,6,1-8750,45,8,0,1,8.771903097629547,0.19493117994732326
356,356,356,356,1-18045,16,18,1-18045,109,5,0,21,21.20996505022049,0.19458683532312376
