Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
355,355,355,355,1-8666,14,10,1-8666,89,26,0,8,33.566203594207764,0.37714835499109844
448,448,448,448,1-6249,7,5,1-6249,64,9,0,16,24.132407188415527,0.3770688623189926
123,123,123,123,1-3472,13,3,1-3472,28,2,0,9,10.511979043483734,0.3754278229815619
532,532,532,532,1-9182,13,3,1-9182,28,2,0,9,10.511979043483734,0.3754278229815619
143,143,143,143,1-7302,7,5,1-7302,240,16,0,78,89.7704850435257,0.37404368768135704
449,449,449,449,1-10960,4,7,1-10960,82,6,0,26,30.590161681175232,0.37305075220945405
229,229,229,229,1-6569,21,17,1-6569,360,32,0,108,134.1437485218048,0.37262152367168
157,157,157,157,1-2318,15,12,1-2318,13,2,0,3,4.837326347827911,0.3721020267559932
128,128,128,128,MLG33,19,18,MLG33,161,39,0,22,59.80705988407135,0.3714724216401947
230,230,230,230,1-8766,12,6,1-8766,26,3,0,7,9.620428144931793,0.37001646711276126
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.9457754492759705,0.3682219311594963
223,223,223,223,1-5109,7,5,1-5109,37,7,0,7,13.620428144931793,0.36811967959275116
101,101,101,101,1-8228,4,7,1-8228,99,8,0,30,36.373263478279114,0.36740670180079915
505,505,505,505,1-7936,7,5,1-7936,59,14,0,8,21.566203594207764,0.3655288744780977
50,50,50,50,MLG14,20,4,MLG14,462,115,0,55,167.01764971017838,0.3615100643077454
552,552,552,552,1-9396,20,4,1-9396,16,2,0,4,5.783101797103882,0.3614438623189926
251,251,251,251,MLG27,1,21,MLG27,67,10,0,15,24.186631739139557,0.3609945035692471
265,265,265,265,1-7464,15,12,1-7464,48,4,0,14,17.240856289863586,0.35918450603882474
417,417,417,417,1-3026,5,14,1-3026,570,78,0,134,204.73391020298004,0.35918229860171935
298,298,298,298,1-7107,13,3,1-7107,84,10,0,21,29.86128443479538,0.3554914813666117
6,6,6,6,MLG58,3,11,MLG58,66,13,0,11,23.403529942035675,0.354598938515692
343,343,343,343,1-8754,4,7,1-8754,108,5,0,35,38.102140724658966,0.35279759930239785
555,555,555,555,1-20068,14,10,1-20068,45,11,0,5,15.728877246379852,0.34953060547510784
29,29,29,29,1-8090,10,2,1-8090,14,3,0,2,4.891550898551941,0.34939649275371004
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,36.373263478279114,0.34641203312646773
455,455,455,455,1-10981,5,14,1-10981,34,7,0,5,11.728877246379852,0.34496697783470154
219,219,219,219,1-8371,15,12,1-8371,255,47,0,43,87.66834431886673,0.34379742870143815
370,370,370,370,1-7971,6,9,1-7971,117,6,0,36,40.04791617393494,0.34228988182850373
506,506,506,506,1-3302,12,6,1-3302,52,14,0,4,17.783101797103882,0.34198272686738235
226,226,226,226,1-1047,4,7,1-1047,39,1,0,13,13.295080840587616,0.3408995087330158
422,422,422,422,1-3405,9,19,1-3405,72,15,0,10,24.457754492759705,0.33969103462166256
427,427,427,427,1-8613,7,5,1-8613,37,4,0,9,12.511979043483734,0.3381615957698306
357,357,357,357,1-7488,9,19,1-7488,65,3,0,20,21.91550898551941,0.3371616767002986
236,236,236,236,1-9245,1,21,1-9245,23,3,0,5,7.728877246379852,0.3360381411469501
215,215,215,215,1-7430,8,16,1-7430,17,0,0,6,5.674652695655823,0.33380309974446015
51,51,51,51,1-8981,8,16,1-8981,15,5,0,0,5.0,0.3333333333333333
452,452,452,452,1-18370,1,21,1-18370,23,1,0,7,7.620428144931793,0.33132296282312146
381,381,381,381,1-7987,4,7,1-7987,23,1,0,7,7.620428144931793,0.33132296282312146
167,167,167,167,1-9287,20,4,1-9287,21,6,0,1,6.9457754492759705,0.33075121187028433
513,513,513,513,1-7453,12,6,1-7453,24,6,0,2,7.891550898551941,0.32881462077299756
462,462,462,462,1-8484,21,17,1-8484,202,19,0,50,66.28877246379852,0.32816223991979465
279,279,279,279,MLG03,15,12,MLG03,713,108,0,133,233.78813475370407,0.32789359713001975
244,244,244,244,1-3099,3,11,1-3099,9,2,0,1,2.9457754492759705,0.3273083832528856
98,98,98,98,1-9543,14,10,1-9543,39,8,0,5,12.728877246379852,0.32638146785589367
407,407,407,407,1-5899,6,9,1-5899,288,16,0,82,93.55358684062958,0.3248388431966305
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.9457754492759705,0.32429590821266174
214,214,214,214,1-19859,18,13,1-19859,12,2,0,2,3.891550898551941,0.32429590821266174
129,129,129,129,1-7579,20,4,1-7579,40,12,0,1,12.94577544927597,0.3236443862318993
561,561,561,561,1-3699,13,3,1-3699,9,1,0,2,2.891550898551941,0.3212834331724379
468,468,468,468,1-11523,14,10,1-11523,24,2,0,6,7.674652695655823,0.31977719565232593
457,457,457,457,1-9071,6,9,1-9071,75,6,0,19,23.96973353624344,0.31959644714991253
556,556,556,556,1-5304,12,6,1-5304,3,0,0,1,0.9457754492759705,0.31525848309199017
237,237,237,237,1-7484,1,21,1-7484,24,0,0,8,7.566203594207764,0.31525848309199017
269,269,269,269,1-5271,3,11,1-5271,12,0,0,4,3.783101797103882,0.31525848309199017
275,275,275,275,1-1712,6,9,1-1712,157,29,0,21,48.86128443479538,0.3112183721961489
377,377,377,377,1-7901,14,10,1-7901,298,53,0,42,92.72256886959076,0.31114955996506966
257,257,257,257,MLG06,10,2,MLG06,634,148,0,52,197.18032336235046,0.31100997375765055
391,391,391,391,1-8165,14,10,1-8165,420,71,0,63,130.58385330438614,0.3109139364390146
396,396,396,396,1-11132,18,13,1-11132,34,3,0,8,10.566203594207764,0.3107706939472872
366,366,366,366,MLG63,3,11,MLG63,543,48,0,127,168.11348205804825,0.3096012560921699
409,409,409,409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
443,443,443,443,1-4397,16,1,1-4397,106,7,0,27,32.5359371304512,0.3069428031174642
362,362,362,362,1-0429,4,7,1-0429,69,6,0,16,21.132407188415527,0.30626677084660187
73,73,73,73,1-9318,19,18,1-9318,13,3,0,1,3.9457754492759705,0.30352118840584386
2,2,2,2,1-8611,4,7,1-8611,621,35,0,162,188.21562278270721,0.30308473878052694
233,233,233,233,1-8864,3,11,1-8864,39,8,0,4,11.783101797103882,0.30213081531035596
26,26,26,26,1-0918,9,19,1-0918,179,2,0,55,54.017649710178375,0.3017745793864714
312,312,312,312,1-3364,6,9,1-3364,121,8,0,30,36.373263478279114,0.30060548329156295
313,313,313,313,1-3631,18,13,1-3631,13,2,0,2,3.891550898551941,0.29935006911938006
150,150,150,150,P1-0004,3,11,P1-0004,60,17,0,1,17.94577544927597,0.29909625748793284
96,96,96,96,1-10725,10,2,1-10725,27,8,0,0,8.0,0.2962962962962963
95,95,95,95,1-7625,10,2,1-7625,76,14,0,9,22.511979043483734,0.2962102505721544
24,24,24,24,1-2742,4,7,1-2742,154,2,0,46,45.50567066669464,0.29549136796554965
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.9457754492759705,0.294577544927597
47,47,47,47,MLG15,12,6,MLG15,559,140,0,25,163.64438623189926,0.2927448769801418
529,529,529,529,1-11533,2,22,1-11533,20,3,0,3,5.837326347827911,0.29186631739139557
106,106,106,106,1-8973,20,4,1-8973,44,10,0,3,12.837326347827911,0.29175741699608887
131,131,131,131,MLG13,8,16,MLG13,225,38,0,29,65.42748802900314,0.2907888356844584
442,442,442,442,1-7770,9,19,1-7770,23,1,0,6,6.674652695655823,0.2902022911154706
58,58,58,58,1-7723,13,3,1-7723,46,2,0,12,13.349305391311646,0.2902022911154706
527,527,527,527,1-5568,1,21,1-5568,47,7,0,7,13.620428144931793,0.2897963435091871
554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,2.891550898551941,0.2891550898551941
87,87,87,87,1-0708,16,1,1-0708,408,5,0,119,117.54727846384048,0.2881060746662757
179,179,179,179,1-8186,8,16,1-8186,23,0,0,7,6.620428144931793,0.2878447019535562
365,365,365,365,1-18435,5,14,1-18435,37,3,0,8,10.566203594207764,0.28557307011372335
64,64,64,64,1-8729,20,4,1-8729,53,0,0,16,15.132407188415527,0.28551711676255714
264,264,264,264,1-1131,18,13,1-1131,200,21,0,38,56.93946707248688,0.2846973353624344
306,306,306,306,1-18987,5,14,1-18987,34,4,0,6,9.674652695655823,0.2845486086957595
59,59,59,59,1-2272,4,7,1-2272,412,10,0,113,116.87262576818466,0.2836714217674385
386,386,386,386,MLG08,8,16,MLG08,532,50,0,106,150.25219762325287,0.28242894290085124
160,160,160,160,1-0363,8,16,1-0363,34,2,0,8,9.566203594207764,0.2813589292414048
188,188,188,188,1-5221,5,14,1-5221,21,4,0,2,5.891550898551941,0.2805500427881877
278,278,278,278,1-3152,6,9,1-3152,323,23,0,71,90.1500568985939,0.2791023433393
411,411,411,411,1-9135,7,5,1-9135,21,3,0,3,5.837326347827911,0.27796792132513864
547,547,547,547,1-9600,1,21,1-9600,7,1,0,1,1.9457754492759705,0.27796792132513864
169,169,169,169,1-1466,21,17,1-1466,73,7,0,14,20.240856289863586,0.27727200397073404
75,75,75,75,1-7547,6,9,1-7547,86,2,0,23,23.75283533334732,0.27619575969008514
132,132,132,132,1-0454,12,6,1-0454,43,9,0,3,11.837326347827911,0.2752866592518119
340,340,340,340,1-0487,19,18,1-0487,18,4,0,1,4.9457754492759705,0.2747653027375539
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
119,119,119,119,1-7476,18,13,1-7476,22,5,0,1,5.9457754492759705,0.270262520421635
327,327,327,327,1-4609,15,12,1-4609,7,0,0,2,1.891550898551941,0.27022155693599154
466,466,466,466,1-1687,4,7,1-1687,325,14,0,78,87.7704850435257,0.270063030903156
542,542,542,542,1-5287,5,14,1-5287,18,2,0,3,4.837326347827911,0.26874035265710616
