Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,17,20.343297332525253,0.17387433617542952
165,165,165,165,165,1-8368,5,17,1-8368,80,13,0,11,13.869192391633987,0.17336490489542483
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.0790174901485443,0.1732514575123787
399,399,399,399,399,1-11522,23,1,1-11522,24,4,0,2,4.158034980297089,0.1732514575123787
137,137,137,137,137,1-3135,14,8,1-3135,101,16,0,18,17.422314822673798,0.1724981665611267
358,358,358,358,358,1-5655,15,7,1-5655,31,5,0,4,5.316069960594177,0.1714861277611025
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,8,16.632139921188354,0.17146536001225107
86,86,86,86,86,MLG65,3,15,MLG65,155,22,0,57,26.503996938467026,0.17099352863527115
316,316,316,316,316,1-3216,1,14,1-3216,38,6,0,6,6.474104940891266,0.17037118265503332
342,342,342,342,342,1-18987,19,4,1-18987,34,5,0,10,5.790174901485443,0.17029926180839539
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,5,3.3950874507427216,0.16975437253713607
89,89,89,89,89,1-3509,9,3,1-3509,150,23,0,30,25.37052470445633,0.1691368313630422
160,160,160,160,160,1-1119,18,5,1-1119,83,13,0,13,14.027227371931076,0.16900273942085633
36,36,36,36,36,MLG67,19,4,MLG67,293,44,0,69,49.45220682024956,0.16877886286774593
213,213,213,213,213,1-10043,17,6,1-10043,61,8,0,28,10.21248972415924,0.16741786433047937
403,403,403,403,403,1-9436,8,20,1-9436,24,4,0,0,4.0,0.16666666666666666
538,538,538,538,538,1-5965,12,23,1-5965,6,1,0,0,1.0,0.16666666666666666
505,505,505,505,505,MLG25,2,13,MLG25,12,2,0,0,2.0,0.16666666666666666
500,500,500,500,500,1-19859,8,20,1-19859,12,2,0,0,2.0,0.16666666666666666
400,400,400,400,400,1-11523,8,20,1-11523,24,4,0,0,4.0,0.16666666666666666
109,109,109,109,109,1-3364,17,6,1-3364,121,17,0,37,19.92364713549614,0.16465824078922428
187,187,187,187,187,MLG82,16,21,MLG82,71,11,0,8,11.632139921188354,0.1638329566364557
304,304,304,304,304,1-2006,11,11,1-2006,40,6,0,6,6.474104940891266,0.16185262352228164
411,411,411,411,411,1-8186,2,13,1-8186,23,3,0,9,3.711157411336899,0.16135467005812604
241,241,241,241,241,1-8058,20,3,1-8058,54,8,0,9,8.711157411336899,0.1613177298395722
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,11,3.8691923916339874,0.16121634965141615
177,177,177,177,177,1-19121,23,1,1-19121,75,12,0,1,12.079017490148544,0.1610535665353139
14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,87,74.87452164292336,0.16033088146236266
381,381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,4.474104940891266,0.15978946217468806
174,174,174,174,174,MLG17,8,20,MLG17,76,12,0,1,12.079017490148544,0.15893444065984927
238,238,238,238,238,MLG20,7,19,MLG20,55,8,0,9,8.711157411336899,0.15838468020612542
212,212,212,212,212,1-8916,7,19,1-8916,61,8,0,19,9.501332312822342,0.15575954611184167
105,105,105,105,105,1-0529,14,8,1-0529,124,15,0,54,19.266944468021393,0.15537858441952737
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,4.027227371931076,0.15489336045888755
475,475,475,475,475,1-9548,8,12,1-9548,16,2,0,6,2.474104940891266,0.15463155880570412
440,440,440,440,440,1-20081,20,3,1-20081,20,3,0,1,3.0790174901485443,0.15395087450742723
235,235,235,235,235,1-9040,19,4,1-9040,55,7,0,18,8.422314822673798,0.15313299677588724
3,3,3,3,3,MLG06,18,5,MLG06,634,81,0,183,95.46020069718361,0.15056813990092052
1,1,1,1,1,MLG02,15,7,MLG02,755,92,0,273,113.5717748105526,0.1504261918020564
460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,7,2.55312243103981,0.1501836724141065
436,436,436,436,436,1-3182,2,13,1-3182,20,3,0,0,3.0,0.15
108,108,108,108,108,1-1005,14,8,1-1005,122,15,0,41,18.239717096090317,0.14950587783680588
282,282,282,282,282,MLG35,23,1,MLG35,44,6,0,7,6.55312243103981,0.14893460070545023
481,481,481,481,481,1-3141,23,1,1-3141,14,2,0,1,2.0790174901485443,0.1485012492963246
192,192,192,192,192,1-3254,6,18,1-3254,68,9,0,12,9.948209881782532,0.14629720414386077
155,155,155,155,155,1-2364,19,4,1-2364,88,9,0,49,12.871857017278671,0.14627110246907582
267,267,267,267,267,1-6492,2,13,1-6492,48,7,0,0,7.0,0.14583333333333334
100,100,100,100,100,1-0541,17,6,1-0541,132,14,0,64,19.057119369506836,0.14437211643565784
37,37,37,37,37,1-7946,14,8,1-7946,289,34,0,97,41.6646965444088,0.14416850015366367
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,11,19.869192391633987,0.14397965501184048
81,81,81,81,81,1-7038,15,7,1-7038,163,21,0,31,23.449542194604874,0.14386222205279064
138,138,138,138,138,1-7993,17,6,1-7993,100,12,0,30,14.37052470445633,0.1437052470445633
325,325,325,325,325,1-6543,22,23,1-6543,36,5,0,2,5.158034980297089,0.14327874945269692
338,338,338,338,338,1-8497,17,6,1-8497,34,4,0,11,4.869192391633987,0.14321154093041139
70,70,70,70,70,1-5228,12,12,1-5228,180,18,0,96,25.585679054260254,0.14214266141255696
455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,7,2.55312243103981,0.14184013505776724
28,28,28,28,28,1-6957,21,2,1-6957,338,43,0,60,47.74104940891266,0.1412457083103925
53,53,53,53,53,1-6727,17,6,1-6727,235,26,0,89,33.032556623220444,0.14056407073710828
29,29,29,29,29,1-7462,9,9,1-7462,336,45,0,28,47.21248972415924,0.14051336227428346
257,257,257,257,257,1-8057,21,2,1-8057,50,7,0,0,7.0,0.14
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,3,2.237052470445633,0.13981577940285206
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,3,2.237052470445633,0.13981577940285206
361,361,361,361,361,1-6199,21,2,1-6199,30,4,0,2,4.158034980297089,0.13860116600990297
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,1,2.0790174901485443,0.13860116600990297
42,42,42,42,42,1-8681,19,4,1-8681,260,27,0,111,35.77094140648842,0.1375805438711093
408,408,408,408,408,1-7987,12,12,1-7987,23,3,0,2,3.1580349802970886,0.13730586870856906
191,191,191,191,191,1-0429,14,8,1-0429,69,6,0,43,9.397752076387405,0.13619930545488992
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,10,8.790174901485443,0.13523346002285297
265,265,265,265,265,1-8711,21,2,1-8711,48,6,0,6,6.474104940891266,0.13487718626856804
237,237,237,237,237,1-18266,20,3,1-18266,55,7,0,5,7.395087450742722,0.1344561354680495
141,141,141,141,141,1-7081,9,9,1-7081,99,13,0,3,13.237052470445633,0.13370760071157206
247,247,247,247,247,1-8177,16,21,1-8177,53,6,0,13,7.027227371931076,0.13258919569681277
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,4,1.3160699605941772,0.13160699605941772
463,463,463,463,463,1-9522,20,3,1-9522,17,2,0,3,2.237052470445633,0.1315913217909196
66,66,66,66,66,1-3496,14,8,1-3496,192,20,0,66,25.215154349803925,0.13132892890522876
49,49,49,49,49,1-19257,1,14,1-19257,246,27,0,67,32.29417183995247,0.1312771213006198
31,31,31,31,31,1-1687,12,12,1-1687,325,39,0,42,42.31873458623886,0.1302114910345811
473,473,473,473,473,1-3371,23,1,1-3371,16,2,0,1,2.0790174901485443,0.12993859313428402
472,472,472,472,472,1-3733,15,23,1-3733,16,2,0,1,2.0790174901485443,0.12993859313428402
172,172,172,172,172,1-19068,13,24,1-19068,77,10,0,0,10.0,0.12987012987012986
152,152,152,152,152,1-3717,21,2,1-3717,89,11,0,7,11.55312243103981,0.12981036439370575
368,368,368,368,368,1-18927,1,14,1-18927,30,3,0,11,3.8691923916339874,0.12897307972113292
196,196,196,196,196,1-7522,20,3,1-7522,67,7,0,20,8.580349802970886,0.12806492243240128
47,47,47,47,47,1-1035,11,11,1-1035,249,28,0,47,31.713822036981583,0.12736474713647222
242,242,242,242,242,1-18469,3,15,1-18469,54,6,0,11,6.869192391633987,0.1272072665117405
54,54,54,54,54,MLG66,1,14,MLG66,229,26,0,39,29.081682115793228,0.126994245047132
240,240,240,240,240,1-10808,2,13,1-10808,54,5,0,23,6.817402273416519,0.12624819024845405
25,25,25,25,25,1-6569,21,2,1-6569,360,41,0,54,45.26694446802139,0.12574151241117054
39,39,39,39,39,1-7172,1,14,1-7172,284,27,0,110,35.691923916339874,0.12567578843781646
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,13,8.027227371931076,0.12542542768642306
84,84,84,84,84,1-1712,17,6,1-1712,157,16,0,46,19.63480454683304,0.1250624493428856
468,468,468,468,468,1-9316,18,5,1-9316,16,2,0,0,2.0,0.125
260,260,260,260,260,MLG24,16,9,MLG24,49,5,0,14,6.10624486207962,0.12461724208325756
129,129,129,129,129,MLG56,2,13,MLG56,109,13,0,7,13.55312243103981,0.12434057276183312
118,118,118,118,118,1-3051,12,12,1-3051,116,9,0,66,14.215154349803925,0.12254443405003383
18,18,18,18,18,1-5635,18,5,1-5635,417,48,0,34,50.68659466505051,0.12155058672673982
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,18,2.4223148226737976,0.12111574113368988
519,519,519,519,519,1-10952,14,8,1-10952,9,1,0,1,1.0790174901485443,0.11989083223872715
437,437,437,437,437,1-11533,8,5,1-11533,20,2,0,5,2.3950874507427216,0.11975437253713608
130,130,130,130,130,1-8754,12,12,1-8754,108,10,0,37,12.92364713549614,0.11966339940274204
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,4,1.3160699605941772,0.11964272369037975
69,69,69,69,69,1-8564,17,6,1-8564,185,16,0,77,22.084346741437912,0.11937484725101574
332,332,332,332,332,1-3162,22,23,1-3162,35,4,0,2,4.158034980297089,0.11880099943705967
96,96,96,96,96,1-7402,10,10,1-7402,141,13,0,47,16.713822036981583,0.1185377449431318
166,166,166,166,166,1-5696,10,10,1-5696,80,6,0,43,9.397752076387405,0.11747190095484257
357,357,357,357,357,1-9601,23,1,1-9601,31,3,0,8,3.6321399211883545,0.11716580390930176
111,111,111,111,111,1-1887,19,4,1-1887,119,11,0,36,13.844629645347595,0.11634142559115626
407,407,407,407,407,1-0295,1,17,1-0295,24,2,0,10,2.790174901485443,0.11625728756189346
382,382,382,382,382,1-3472,22,10,1-3472,28,3,0,3,3.237052470445633,0.11560901680162974
389,389,389,389,389,1-8691,23,1,1-8691,26,3,0,0,3.0,0.11538461538461539
5,5,5,5,5,1-8611,12,12,1-8611,621,59,0,157,71.40574595332146,0.11498509815349671
413,413,413,413,413,1-5819,19,4,1-5819,23,2,0,8,2.6321399211883545,0.11444086613862411
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,10,6.790174901485443,0.11316958169142405
63,63,63,63,63,1-5531,11,11,1-5531,199,21,0,17,22.343297332525253,0.11227787604284047
175,175,175,175,175,1-7625,2,15,1-7625,76,7,0,19,8.501332312822342,0.11185963569503081
317,317,317,317,317,1-9399,23,23,1-9399,38,4,0,3,4.237052470445633,0.11150138080120087
4,4,4,4,4,1-1530,14,8,1-1530,632,54,0,208,70.43563795089722,0.1114487942261032
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,3,0,8,3.6321399211883545,0.1100648460966168
82,82,82,82,82,MLG33,23,1,MLG33,161,17,0,9,17.7111574113369,0.11000718889029129
379,379,379,379,379,1-11388,12,12,1-11388,28,3,0,1,3.0790174901485443,0.10996491036244802
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,187,56.776270657777786,0.10981870533419301
146,146,146,146,146,1-19891,21,2,1-19891,95,9,0,18,10.422314822673798,0.10970857708077682
446,446,446,446,446,1-7715,23,1,1-7715,20,2,0,2,2.1580349802970886,0.10790174901485443
2,2,2,2,2,MLG03,20,3,MLG03,713,67,0,121,76.56111630797386,0.1073788447517165
210,210,210,210,210,1-1514,1,14,1-1514,64,6,0,11,6.869192391633987,0.10733113111928105
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,9,11.711157411336899,0.10646506737578999
87,87,87,87,87,1-2742,12,12,1-2742,154,14,0,29,16.291507214307785,0.10578900788511549
34,34,34,34,34,1-8019,21,2,1-8019,320,30,0,47,33.71382203698158,0.10535569386556745
423,423,423,423,423,1-1636,15,7,1-1636,22,2,0,4,2.3160699605941772,0.10527590729973534
255,255,255,255,255,1-3302,2,23,1-3302,52,5,0,6,5.474104940891266,0.10527124886329357
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,11,9.869192391633987,0.10499140842163816
409,409,409,409,409,1-9245,9,9,1-9245,23,2,0,5,2.3950874507427216,0.10413423698881398
291,291,291,291,291,1-11045,23,1,1-11045,43,4,0,6,4.474104940891266,0.10404895211375037
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,3,1.237052470445633,0.1030877058704694
363,363,363,363,363,1-10294,15,7,1-10294,30,3,0,1,3.0790174901485443,0.10263391633828481
74,74,74,74,74,MLG09,6,18,MLG09,174,16,0,21,17.65936729311943,0.10149061662712316
123,123,123,123,123,MLG59,2,13,MLG59,112,11,0,4,11.316069960594177,0.10103633893387658
67,67,67,67,67,1-4394,21,2,1-4394,190,15,0,53,19.18792697787285,0.10098908935722552
441,441,441,441,441,1-19987,12,12,1-19987,20,2,0,0,2.0,0.1
164,164,164,164,164,1-9454,13,24,1-9454,80,8,0,0,8.0,0.1
445,445,445,445,445,1-2028,15,24,1-2028,20,2,0,0,2.0,0.1
513,513,513,513,513,1-18770,19,24,1-18770,10,1,0,0,1.0,0.1
439,439,439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
405,405,405,405,405,1-6558,15,7,1-6558,24,2,0,5,2.3950874507427216,0.0997953104476134
9,9,9,9,9,MLG63,2,13,MLG63,543,41,0,162,53.80083340406418,0.099080724501039
224,224,224,224,224,1-8087,16,21,1-8087,58,5,0,9,5.711157411336899,0.09846823122994654
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,8,3.6321399211883545,0.09816594381590148
424,424,424,424,424,1-18869,18,5,1-18869,22,2,0,2,2.1580349802970886,0.09809249910441312
384,384,384,384,384,1-7567,13,12,1-7567,27,2,0,8,2.6321399211883545,0.09748666374771683
284,284,284,284,284,1-18635,23,1,1-18635,44,4,0,3,4.237052470445633,0.09629664705558257
228,228,228,228,228,1-17959,18,5,1-17959,57,5,0,6,5.474104940891266,0.09603692878756606
44,44,44,44,44,1-8371,2,13,1-8371,255,20,0,55,24.345961958169937,0.09547436062027426
27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,44,33.47676956653595,0.09510445899584076
16,16,16,16,16,1-0691,10,10,1-0691,450,29,0,172,42.59100830554962,0.0946466851234436
52,52,52,52,52,1-7302,1,14,1-7302,240,19,0,46,22.63480454683304,0.09431168561180432
131,131,131,131,131,1-6501,18,5,1-6501,107,7,0,39,10.081682115793228,0.09422132818498344
479,479,479,479,479,1-8090,15,7,1-8090,14,1,0,4,1.3160699605941772,0.09400499718529838
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,4,1.3160699605941772,0.09400499718529838
412,412,412,412,412,1-7770,6,18,1-7770,23,2,0,2,2.1580349802970886,0.09382760783900386
289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,13,4.027227371931076,0.09365645051002502
0,0,0,0,0,1-3186,5,17,1-3186,796,64,0,124,73.7981687784195,0.09271126730957223
64,64,64,64,64,1-0983,14,8,1-0983,195,13,0,63,17.97810187935829,0.09219539425311944
6,6,6,6,6,1-3026,3,15,1-3026,570,43,0,114,52.00799387693405,0.09124209452093693
507,507,507,507,507,1-6608,13,24,1-6608,11,1,0,0,1.0,0.09090909090909091
301,301,301,301,301,1-3469,3,15,1-3469,40,3,0,8,3.6321399211883545,0.09080349802970886
75,75,75,75,75,MLG73,15,7,MLG73,173,13,0,34,15.686594665050507,0.09067395760144802
299,299,299,299,299,1-0754,7,19,1-0754,41,3,0,9,3.711157411336899,0.0905160344228512
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,3,3.237052470445633,0.08991812417904536
490,490,490,490,490,1-2318,20,3,1-2318,13,1,0,2,1.1580349802970886,0.08907961386900681
122,122,122,122,122,1-8949,23,1,1-8949,112,7,0,35,9.765612155199051,0.0871929656714201
351,351,351,351,351,1-4776,20,3,1-4776,33,2,0,11,2.8691923916339874,0.08694522398890871
170,170,170,170,170,1-9291,12,12,1-9291,78,4,0,35,6.765612155199051,0.08673861737434681
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,26,9.054454743862152,0.08623290232249668
58,58,58,58,58,MLG53,16,21,MLG53,216,14,0,57,18.503996938467026,0.0856666524929029
376,376,376,376,376,1-3356,2,21,1-3356,28,2,0,5,2.3950874507427216,0.08553883752652577
50,50,50,50,50,1-4011,17,6,1-4011,246,16,0,63,20.97810187935829,0.08527683690796053
433,433,433,433,433,1-10042,14,8,1-10042,21,1,0,10,1.7901749014854431,0.0852464238802592
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,8,2.6321399211883545,0.08490773939317273
320,320,320,320,320,1-5109,15,7,1-5109,37,2,0,14,3.1062448620796204,0.08395256383998974
68,68,68,68,68,1-0677,10,10,1-0677,187,12,0,46,15.634804546833038,0.0836085804643478
495,495,495,495,495,1-3309,14,8,1-3309,12,1,0,0,1.0,0.08333333333333333
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,0,1.0,0.08333333333333333
388,388,388,388,388,1-7776,18,5,1-7776,26,2,0,2,2.1580349802970886,0.08300134539604187
480,480,480,480,480,1-10882,14,21,1-10882,14,1,0,2,1.1580349802970886,0.0827167843069349
80,80,80,80,80,1-9340,12,12,1-9340,163,9,0,56,13.424979448318481,0.08236183710624835
353,353,353,353,353,1-7456,10,10,1-7456,32,2,0,8,2.6321399211883545,0.08225437253713608
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,9,2.711157411336899,0.08215628519202724
256,256,256,256,256,1-0984,15,7,1-0984,50,3,0,14,4.10624486207962,0.0821248972415924
249,249,249,249,249,1-11438,5,17,1-11438,53,4,0,4,4.316069960594177,0.08143528227536183
323,323,323,323,323,1-8613,16,24,1-8613,37,3,0,0,3.0,0.08108108108108109
56,56,56,56,56,1-4874,6,18,1-4874,224,18,0,2,18.15803498029709,0.08106265616204057
144,144,144,144,144,1-7187,22,23,1-7187,96,7,0,9,7.711157411336899,0.0803245563680927
78,78,78,78,78,1-5642,21,2,1-5642,166,12,0,16,13.264279842376709,0.07990530025528138
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,4,2.3160699605941772,0.07986448139979921
375,375,375,375,375,1-8187,16,21,1-8187,29,2,0,4,2.3160699605941772,0.07986448139979921
113,113,113,113,113,1-7971,17,6,1-7971,117,6,0,42,9.318734586238861,0.07964730415588771
197,197,197,197,197,MLG27,23,1,MLG27,67,5,0,4,5.316069960594177,0.07934432777006235
189,189,189,189,189,1-0582,11,11,1-0582,70,3,0,32,5.528559684753418,0.07897942406790597
95,95,95,95,95,1-9100,10,10,1-9100,142,8,0,39,11.081682115793228,0.07804001489995231
285,285,285,285,285,1-18816,1,14,1-18816,44,0,0,43,3.3977520763874054,0.07722163809971376
387,387,387,387,387,1-6029,12,12,1-6029,26,2,0,0,2.0,0.07692307692307693
279,279,279,279,279,1-20068,14,8,1-20068,45,2,0,18,3.4223148226737976,0.07605144050386217
8,8,8,8,8,MLG15,7,19,MLG15,559,31,0,141,42.14146611094475,0.07538723812333586
297,297,297,297,297,1-6101,16,21,1-6101,41,3,0,1,3.0790174901485443,0.07509798756459864
208,208,208,208,208,1-6214,10,10,1-6214,65,4,0,11,4.869192391633987,0.07491065217898442
45,45,45,45,45,1-2292,21,2,1-2292,252,18,0,11,18.869192391633987,0.07487774758584916
178,178,178,178,178,1-9071,17,6,1-9071,75,3,0,33,5.607577174901962,0.0747676956653595
474,474,474,474,474,1-19108,4,16,1-19108,16,0,0,15,1.1852623522281647,0.07407889701426029
365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,28,2.2124897241592407,0.07374965747197469
21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,53,29.18792697787285,0.07315269919266378
458,458,458,458,458,1-8747,17,6,1-8747,18,1,0,4,1.3160699605941772,0.07311499781078762
186,186,186,186,186,1-3405,2,13,1-3405,72,4,0,16,5.264279842376709,0.07311499781078762
248,248,248,248,248,1-8618,18,5,1-8618,53,3,0,11,3.8691923916339874,0.07300363003082995
32,32,32,32,32,1-3152,17,6,1-3152,323,17,0,83,23.558451682329178,0.0729363829174278
343,343,343,343,343,1-11132,16,21,1-11132,34,2,0,6,2.474104940891266,0.07276779237915487
476,476,476,476,476,1-7910,9,9,1-7910,15,1,0,1,1.0790174901485443,0.07193449934323629
486,486,486,486,486,1-7444,21,2,1-7444,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
22,22,22,22,22,1-6568,14,8,1-6568,394,18,0,127,28.035221248865128,0.07115538388036835
157,157,157,157,157,1-7547,23,1,1-7547,86,6,0,1,6.079017490148544,0.0706862498854482
43,43,43,43,43,1-8753,21,2,1-8753,258,14,0,52,18.108909487724304,0.07018957165784614
205,205,205,205,205,1-0447,11,11,1-0447,65,2,0,32,4.528559684753418,0.06967014899620642
264,264,264,264,264,1-8284,17,6,1-8284,48,2,0,17,3.3432973325252533,0.06965202776094277
231,231,231,231,231,1-8044,14,8,1-8044,56,2,0,24,3.8964197635650635,0.06957892434937614
51,51,51,51,51,1-9365,19,4,1-9365,243,11,0,74,16.84729427099228,0.06933042909873366
83,83,83,83,83,1-7306,13,24,1-7306,159,11,0,0,11.0,0.06918238993710692
374,374,374,374,374,1-7486,8,20,1-7486,29,2,0,0,2.0,0.06896551724137931
179,179,179,179,179,1-7900,16,21,1-7900,75,5,0,2,5.158034980297089,0.06877379973729451
216,216,216,216,216,1-18620,21,2,1-18620,60,3,0,14,4.10624486207962,0.06843741436799368
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,5,2.3950874507427216,0.06843107002122062
153,153,153,153,153,1-8666,14,8,1-8666,89,3,0,39,6.081682115793228,0.06833350691902504
19,19,19,19,19,1-2272,12,12,1-2272,412,22,0,72,27.68925929069519,0.0672069400259592
217,217,217,217,217,1-19884,23,1,1-19884,60,4,0,0,4.0,0.06666666666666667
429,429,429,429,429,1-9135,1,14,1-9135,21,1,0,5,1.3950874507427216,0.0664327357496534
15,15,15,15,15,MLG14,8,20,MLG14,462,30,0,4,30.316069960594177,0.06561919904890515
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,2,2.1580349802970886,0.06539499940294208
398,398,398,398,398,1-8914,7,19,1-8914,25,1,0,8,1.6321399211883545,0.06528559684753418
337,337,337,337,337,1-3079,4,16,1-3079,34,0,0,28,2.2124897241592407,0.06507322718115414
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,3.081682115793228,0.06420171074569225
263,263,263,263,263,1-7464,12,21,1-7464,48,3,0,1,3.0790174901485443,0.064146197711428
251,251,251,251,251,1-8287,20,3,1-8287,53,3,0,5,3.3950874507427216,0.06405825378759852
168,168,168,168,168,1-7523,14,8,1-7523,79,3,0,26,5.054454743862152,0.06398043979572345
147,147,147,147,147,MLG78,18,5,MLG78,94,6,0,0,6.0,0.06382978723404255
236,236,236,236,236,1-8053,2,13,1-8053,55,2,0,19,3.501332312822342,0.06366058750586076
