Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,69,3120.5005470514297,6.682014019382077
364,364,364,364,MLG02,18,9,MLG02,755,74,3,301,3298.661806702614,4.369088485698827
353,353,353,353,1-8681,11,6,1-8681,260,33,1,43,1065.0945438146591,4.096517476210227
158,158,158,158,MLG12,11,6,MLG12,569,38,1,50,1075.3192369937897,1.8898404868080663
37,37,37,37,1-8039,14,11,1-8039,12,1,0,22,17.420464277267456,1.4517053564389546
524,524,524,524,1-3734,10,2,1-3734,4,2,0,3,4.23915421962738,1.059788554906845
525,525,525,525,1-3117,2,4,1-3117,7,4,0,3,6.23915421962738,0.8913077456610543
260,260,260,260,1-0305,1,18,1-0305,12,10,0,0,10.0,0.8333333333333334
488,488,488,488,1-18369,3,7,1-18369,7,5,0,1,5.7463847398757935,0.8209121056965419
439,439,439,439,1-8062,12,14,1-8062,17,11,0,3,13.23915421962738,0.77877377762514
228,228,228,228,1-18816,5,10,1-18816,44,1,0,44,33.84092855453491,0.7691120126030662
122,122,122,122,1-20046,17,19,1-20046,18,12,0,2,13.492769479751587,0.7495983044306437
553,553,553,553,1-17965,18,9,1-17965,10,3,0,6,7.478308439254761,0.747830843925476
458,458,458,458,1-9063,8,5,1-9063,35,22,0,5,25.731923699378967,0.7351978199822562
414,414,414,414,1-5140,3,7,1-5140,10,5,0,3,7.23915421962738,0.7239154219627381
483,483,483,483,MLG47,14,11,MLG47,106,2,0,96,73.65293502807617,0.6948390096988318
290,290,290,290,1-0447,4,15,1-0447,65,23,0,29,44.64515745639801,0.6868485762522771
481,481,481,481,1-19851,18,9,1-19851,25,11,0,8,16.971077919006348,0.6788431167602539
534,534,534,534,MLG48,7,13,MLG48,116,6,0,97,78.39931976795197,0.6758562048961376
440,440,440,440,1-9197,20,12,1-9197,16,7,0,5,10.731923699378967,0.6707452312111855
528,528,528,528,MLG77,14,11,MLG77,9,6,0,0,6.0,0.6666666666666666
426,426,426,426,1-7332,7,13,1-7332,53,7,0,36,33.869850635528564,0.6390537855760107
391,391,391,391,1-8165,14,11,1-8165,420,62,0,269,262.77749502658844,0.6256607024442582
64,64,64,64,1-8729,20,12,1-8729,53,0,0,44,32.84092855453491,0.6196401614063191
206,206,206,206,1-20065,1,18,1-20065,21,13,0,0,13.0,0.6190476190476191
195,195,195,195,1-3079,3,7,1-3079,34,0,0,28,20.898772716522217,0.6146697857800651
432,432,432,432,1-1067,17,19,1-1067,17,2,0,11,10.210232138633728,0.6006018905078664
451,451,451,451,1-7146,14,11,1-7146,18,4,0,9,10.717462658882141,0.5954145921601189
167,167,167,167,1-9287,20,12,1-9287,21,8,0,6,12.47830843925476,0.5942051637740362
559,559,559,559,1-9466,20,12,1-9466,8,4,0,1,4.7463847398757935,0.5932980924844742
354,354,354,354,1-11438,6,21,1-11438,53,0,0,42,31.348159074783325,0.5914746995242137
384,384,384,384,1-0584,8,5,1-0584,41,10,0,19,24.181310057640076,0.5897880501863433
484,484,484,484,MLG35,3,7,MLG35,44,11,0,20,25.92769479751587,0.5892657908526334
291,291,291,291,1-17979,7,13,1-17979,17,7,0,4,9.985538959503174,0.5873846446766573
397,397,397,397,1-6492,11,6,1-6492,48,2,0,35,28.12346589565277,0.585905539492766
359,359,359,359,1-6166,4,15,1-6166,117,43,0,34,68.37708115577698,0.5844194970579228
307,307,307,307,1-5199,11,6,1-5199,3,1,0,1,1.7463847398757935,0.5821282466252645
319,319,319,319,1-20040,18,9,1-20040,22,9,0,5,12.731923699378967,0.5787238045172258
108,108,108,108,1-0917,3,7,1-0917,134,60,0,23,77.16684901714325,0.5758720075906213
330,330,330,330,MLG28,2,4,MLG28,22,11,0,2,12.492769479751587,0.5678531581705267
306,306,306,306,1-18987,5,10,1-18987,34,14,0,7,19.224693179130554,0.5654321523273692
470,470,470,470,1-10043,7,13,1-10043,61,19,0,20,33.92769479751587,0.5561917179920635
358,358,358,358,MLG18,20,12,MLG18,72,28,0,16,39.942155838012695,0.5547521644168429
542,542,542,542,1-5287,5,10,1-5287,18,7,0,4,9.985538959503174,0.5547521644168429
225,225,225,225,1-17970,5,10,1-17970,36,13,0,9,19.71746265888214,0.5477072960800595
162,162,162,162,1-8242,19,24,1-8242,11,6,0,0,6.0,0.5454545454545454
83,83,83,83,1-1152,3,7,1-1152,112,25,0,48,60.826467514038086,0.5430934599467686
505,505,505,505,1-7936,7,13,1-7936,59,14,0,24,31.913233757019043,0.5409022670681194
468,468,468,468,1-11523,14,11,1-11523,24,4,0,12,12.956616878509521,0.5398590366045634
536,536,536,536,1-1964,15,8,1-1964,48,7,0,25,25.659618496894836,0.5345753853519758
235,235,235,235,1-3077,18,9,1-3077,41,1,0,28,21.898772716522217,0.5341164077200541
327,327,327,327,1-4609,15,8,1-4609,7,0,0,5,3.7319236993789673,0.5331319570541382
351,351,351,351,1-9399,12,14,1-9399,38,15,0,7,20.224693179130554,0.5322287678718567
186,186,186,186,1-8162,20,12,1-8162,22,4,0,10,11.463847398757935,0.5210839726708152
