Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,11,1-3037,467,71,3,73,3123.2176153063774,6.687832152690316
364,364,MLG02,18,11,MLG02,755,70,3,87,3132.2319524884224,4.148651592699897
353,353,1-8681,11,9,1-8681,260,28,1,45,1060.1889409422874,4.077649772854952
158,158,MLG12,11,9,MLG12,569,29,1,38,1056.181772351265,1.8562069812851756
359,359,1-6166,4,15,1-6166,117,63,0,18,75.87557637691498,0.6485091998026922
150,150,P1-0004,3,11,P1-0004,60,25,0,18,37.87557637691498,0.6312596062819164
372,372,1-6511,8,8,1-6511,144,18,0,99,88.81567007303238,0.6167754866182804
460,460,1-8044,13,6,1-8044,56,24,0,14,34.01433718204498,0.6073988782508033
47,47,MLG15,12,14,MLG15,559,142,0,262,329.4111672639847,0.5892865246225129
355,355,1-8666,14,2,1-8666,89,25,0,34,49.32053315639496,0.5541632938920782
436,436,1-8702,5,12,1-8702,59,23,0,13,32.299027383327484,0.5474411420902964
384,384,1-0584,8,4,1-0584,41,18,0,6,22.291858792304993,0.5437038729830486
394,394,1-8808,11,9,1-8808,52,22,0,8,27.72247838973999,0.5331245844180768
155,155,1-7462,5,12,1-7462,336,93,0,120,178.83717584609985,0.5322534995419639
239,239,1-1136,4,15,1-1136,113,39,0,29,59.743984162807465,0.5287078244496236
429,429,1-8949,12,14,1-8949,112,21,0,53,58.911419332027435,0.5259948154645306
229,229,1-6569,21,4,1-6569,360,62,0,174,186.4639049768448,0.5179552916023467
137,137,1-19257,7,13,1-19257,246,55,0,101,127.24628967046738,0.5172613401238512
361,361,1-0691,16,16,1-0691,450,100,0,181,229.47107356786728,0.509935719039705
147,147,1-7172,7,13,1-7172,284,58,0,119,143.12186604738235,0.5039502325612055
430,430,1-8718,5,12,1-8718,333,101,0,86,162.5166426897049,0.4880379660351498
455,455,1-10981,5,12,1-10981,34,12,0,6,16.291858792304993,0.47917231742073507
321,321,MLG30,3,3,MLG30,66,18,0,19,31.590886175632477,0.478649790539886
383,383,1-0582,16,16,1-0582,70,6,0,38,33.181772351264954,0.47402531930378505
141,141,MLG42,20,7,MLG42,72,24,0,14,34.01433718204498,0.4724213497506248
46,46,1-3056,5,12,1-3056,250,65,0,74,117.93292510509491,0.47173170042037965
438,438,1-9100,16,16,1-9100,142,25,0,57,65.77265852689743,0.4631877361049115
83,83,1-1152,3,3,1-1152,112,30,0,30,51.45929396152496,0.45945798179933
211,211,1-7187,7,13,1-7187,96,14,0,42,44.04301154613495,0.45878137027223903
329,329,1-19755,7,13,1-19755,517,118,0,162,233.8801873922348,0.452379472712253
294,294,1-3051,4,15,1-3051,116,21,0,44,52.473631143569946,0.4523588891687064
174,174,1-6568,13,6,1-6568,394,22,0,217,177.22222632169724,0.44980260487740414
458,458,1-9063,8,3,1-9063,35,10,0,8,15.72247838973999,0.44921366827828546
433,433,MLG55,2,22,MLG55,110,10,0,55,49.34203892946243,0.4485639902678403
334,334,1-3693,16,16,1-3693,143,29,0,48,63.33487033843994,0.44290119117790167
319,319,1-20040,18,11,1-20040,22,9,0,1,9.715309798717499,0.4416049908507954
449,449,1-10960,4,15,1-10960,82,24,0,17,36.16026657819748,0.44097886070972536
379,379,1-5228,4,15,1-5228,180,46,0,46,78.90425074100494,0.4383569485611386
486,486,1-6506,9,18,1-6506,70,7,0,33,30.60522335767746,0.43721747653824944
448,448,1-6249,7,13,1-6249,64,15,0,18,27.875576376914978,0.43555588088929653
344,344,1-9294,14,2,1-9294,74,20,0,17,32.16026657819748,0.43459819700266866
164,164,MLG29,12,14,MLG29,93,16,0,34,40.32053315639496,0.4335541199612361
142,142,MLG17,14,2,MLG17,76,15,0,25,32.88274496793747,0.43266769694654567
248,248,1-19068,4,15,1-19068,77,16,0,24,33.16743516921997,0.43074591128857104
199,199,1-0529,13,6,1-0529,124,46,0,10,53.15309798717499,0.42865401602560477
337,337,1-1035,16,16,1-1035,249,34,0,101,106.24628967046738,0.4266919263874192
130,130,MLG32,3,3,MLG32,79,17,0,23,33.45212537050247,0.4234446249430693
175,175,1-8177,16,16,1-8177,53,16,0,9,22.43778818845749,0.4233544941218394
270,270,1-5655,15,10,1-5655,31,4,0,12,12.583717584609985,0.4059263736970963
446,446,1-1166,7,13,1-1166,118,17,0,43,47.75832134485245,0.40473153682078344
512,512,1-9121,18,11,1-9121,22,6,0,4,8.861239194869995,0.40278359976681793
403,403,1-7402,16,16,1-7402,141,31,0,36,56.751152753829956,0.4024904450626238
276,276,1-9548,4,15,1-9548,16,5,0,2,6.430619597434998,0.40191372483968735
254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
480,480,1-1514,7,13,1-1514,64,14,0,16,25.44495677947998,0.3975774496793747
36,36,1-5686,12,14,1-5686,59,7,0,23,23.452125370502472,0.3974936503474995
43,43,1-7518,21,4,1-7518,169,31,0,50,66.76548993587494,0.3950620706264789
345,345,1-2364,15,10,1-2364,88,19,0,22,34.73681557178497,0.3947365405884656
61,61,1-7306,8,8,1-7306,159,24,0,53,61.911419332027435,0.3893799957989147
451,451,1-7146,14,2,1-7146,18,7,0,0,7.0,0.3888888888888889
540,540,1-8711,4,15,1-8711,48,10,0,12,18.583717584609985,0.387160783012708
326,326,1-9095,11,9,1-9095,16,4,0,3,6.145929396152496,0.384120587259531
299,299,1-9316,3,3,1-9316,16,4,0,3,6.145929396152496,0.384120587259531
459,459,1-8284,3,3,1-8284,48,17,0,2,18.430619597434998,0.3839712416132291
244,244,1-3099,3,3,1-3099,9,2,0,2,3.4306195974349976,0.38117995527055526
215,215,1-7430,8,8,1-7430,17,0,0,9,6.437788188457489,0.37869342285044055
398,398,MLG65,20,7,MLG65,155,40,0,26,58.59805476665497,0.3780519662364837
87,87,1-0708,16,16,1-0708,408,27,0,177,153.60983437299728,0.3764946920906796
290,290,1-0447,4,15,1-0447,65,23,0,2,24.430619597434998,0.3758556861143846
