Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,12,1-3037,467,69,3,71,3113.955790042877,6.667999550413013
364,364,364,364,364,364,MLG02,18,12,MLG02,755,74,3,246,3229.7623147964478,4.277830880525096
353,353,353,353,353,353,1-8681,11,8,1-8681,260,42,1,42,1068.593565940857,4.10997525361868
158,158,158,158,158,158,MLG12,11,8,MLG12,569,18,1,204,1147.1687488555908,2.0161137941223037
384,384,384,384,384,384,1-0584,8,7,1-0584,41,21,0,28,38.72904396057129,0.9446108283066168
507,507,507,507,507,507,1-19067,10,16,1-19067,8,7,0,0,7.0,0.875
162,162,162,162,162,162,1-8242,19,14,1-8242,11,8,0,1,8.633180141448975,0.7848345583135431
528,528,528,528,528,528,MLG77,14,10,MLG77,9,6,0,0,6.0,0.6666666666666666
228,228,228,228,228,228,1-18816,5,11,1-18816,44,1,0,44,28.859926223754883,0.6559074141762473
195,195,195,195,195,195,1-3079,3,6,1-3079,34,0,0,34,21.528124809265137,0.6331801414489746
481,481,481,481,481,481,1-19851,18,12,1-19851,25,11,0,7,15.432260990142822,0.6172904396057128
324,324,324,324,324,324,1-3369,19,14,1-3369,8,3,0,3,4.899540424346924,0.6124425530433655
514,514,514,514,514,514,1-6764,3,6,1-6764,38,1,0,35,23.16130495071411,0.6095080250187924
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,9,5.6986212730407715,0.5698621273040771
64,64,64,64,64,64,1-8729,20,9,1-8729,53,1,0,44,28.859926223754883,0.5445269098821676
167,167,167,167,167,167,1-9287,20,9,1-9287,21,7,0,7,11.432260990142822,0.5443933804829916
233,233,233,233,233,233,1-8864,3,6,1-8864,39,13,0,13,21.23134183883667,0.5443933804829916
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.6331801414489746,0.5443933804829916
306,306,306,306,306,306,1-18987,5,11,1-18987,34,14,0,7,18.432260990142822,0.5421253232394948
435,435,435,435,435,435,1-10882,3,6,1-10882,14,3,0,7,7.432260990142822,0.5308757850102016
542,542,542,542,542,542,1-5287,5,11,1-5287,18,7,0,4,9.532720565795898,0.529595586988661
260,260,260,260,260,260,1-0305,1,25,1-0305,12,0,0,10,6.331801414489746,0.5276501178741455
319,319,319,319,319,319,1-20040,18,12,1-20040,22,9,0,4,11.532720565795898,0.5242145711725409
391,391,391,391,391,391,1-8165,14,10,1-8165,420,62,0,248,219.0286750793457,0.5214968454270136
225,225,225,225,225,225,1-17970,5,11,1-17970,36,13,0,9,18.69862127304077,0.5194061464733548
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,6,8.799080848693848,0.5175929910996381
475,475,475,475,475,475,1-11522,13,17,1-11522,24,1,0,18,12.397242546081543,0.5165517727533976
243,243,243,243,243,243,1-7712,3,6,1-7712,12,3,0,5,6.165900707244873,0.5138250589370728
193,193,193,193,193,193,1-3081,6,4,1-3081,42,0,0,34,21.528124809265137,0.5125744002205985
345,345,345,345,345,345,1-2364,15,13,1-2364,88,12,0,52,44.92536735534668,0.5105155381289396
458,458,458,458,458,458,1-9063,8,7,1-9063,35,10,0,12,17.598161697387695,0.5028046199253627
524,524,524,524,524,524,1-3734,10,16,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,12,1-10622,4,2,0,0,2.0,0.5
123,123,123,123,123,123,1-3472,13,17,1-3472,28,0,0,22,13.929963111877441,0.4974986825670515
553,553,553,553,553,553,1-17965,18,12,1-17965,10,3,0,3,4.899540424346924,0.48995404243469237
17,17,17,17,17,17,1-9217,19,14,1-9217,30,5,0,15,14.49770212173462,0.483256737391154
142,142,142,142,142,142,MLG17,14,10,MLG17,76,29,0,11,35.96498155593872,0.4732234415255095
408,408,408,408,408,408,1-8023,19,14,1-8023,20,8,0,2,9.26636028289795,0.4633180141448975
119,119,119,119,119,119,1-7476,18,12,1-7476,22,5,0,8,10.065441131591797,0.4575200514359908
18,18,18,18,18,18,1-5635,15,13,1-5635,417,35,0,244,189.4959545135498,0.4544267494329732
293,293,293,293,293,293,MLG20,19,14,MLG20,55,18,0,11,24.96498155593872,0.4539087555625222
83,83,83,83,83,83,1-1152,3,6,1-1152,112,24,0,42,50.593565940856934,0.4517282673290798
495,495,495,495,495,495,1-5515,6,4,1-5515,30,2,0,18,13.397242546081543,0.4465747515360514
399,399,399,399,399,399,1-8087,3,6,1-8087,58,10,0,25,25.829503536224365,0.44533626786593733
191,191,191,191,191,191,1-9285,5,11,1-9285,30,8,0,8,13.065441131591797,0.4355147043863932
490,490,490,490,490,490,1-6591,5,11,1-6591,79,5,0,46,34.12628650665283,0.43197831021079536
467,467,467,467,467,467,MLG82,19,14,MLG82,71,24,0,10,30.331801414489746,0.42720847062661615
270,270,270,270,270,270,1-5655,15,13,1-5655,31,5,0,13,13.23134183883667,0.42681747867215064
414,414,414,414,414,414,1-5140,3,6,1-5140,10,3,0,2,4.266360282897949,0.4266360282897949
555,555,555,555,555,555,1-20068,14,10,1-20068,45,9,0,16,19.130882263183594,0.4251307169596354
229,229,229,229,229,229,1-6569,21,15,1-6569,360,11,0,224,152.8323516845703,0.42453431023491756
340,340,340,340,340,340,1-0487,19,14,1-0487,18,7,0,1,7.633180141448975,0.42406556341383195
305,305,305,305,305,305,1-7472,5,11,1-7472,12,0,0,8,5.065441131591797,0.4221200942993164
43,43,43,43,43,43,1-7518,21,15,1-7518,169,17,0,82,68.92077159881592,0.4078152165610409
455,455,455,455,455,455,1-10981,5,11,1-10981,34,8,0,9,13.698621273040771,0.40290062567766977
358,358,358,358,358,358,MLG18,20,9,MLG18,72,20,0,14,28.864521980285645,0.4008961386150784
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,44,27.859926223754883,0.39799894605364117
