Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
381,381,381,381,1-6554,3,14,1-6554,28,25,0,2,25.896147668361664,0.9248624167272023
445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,10.896147668361664,0.5448073834180832
555,555,555,555,1-3734,3,14,1-3734,4,1,0,2,1.8961476683616638,0.47403691709041595
382,382,382,382,1-3472,22,23,1-3472,28,9,0,9,13.032664507627487,0.46545230384383884
243,243,243,243,1-9542,9,13,1-9542,54,20,0,11,24.92881217598915,0.461644669925725
508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
444,444,444,444,1-7467,15,7,1-7467,20,1,0,17,8.617255181074142,0.43086275905370713
83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,68.09799352288246,0.42828926743951234
474,474,474,474,1-19108,4,17,1-19108,16,0,0,15,6.721107512712479,0.4200692195445299
151,151,151,151,1-7725,5,18,1-7725,90,3,0,77,37.50168523192406,0.41668539146582284
184,184,184,184,MLG18,3,14,MLG18,72,25,0,10,29.48073834180832,0.40945469919178223
539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.448073834180832,0.4080123056968053
219,219,219,219,1-8702,4,17,1-8702,59,14,0,22,23.857624351978302,0.4043665144403102
105,105,105,105,1-0529,14,8,1-0529,124,13,0,82,49.74205440282822,0.4011456000228082
310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.448073834180832,0.39610445728668797
162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,32.234510362148285,0.39310378490424736
457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,27.48073834180832,0.37136132894335566
503,503,503,503,1-11534,3,14,1-11534,12,4,0,1,4.448073834180832,0.3706728195150693
337,337,337,337,1-3079,4,17,1-3079,34,0,0,28,12.546067357063293,0.36900198109009685
270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,17.474879533052444,0.3640599902719259
61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,73.27303367853165,0.36273779048778043
364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,10.824959844350815,0.3608319948116938
30,30,30,30,1-8718,4,17,1-8718,333,84,0,74,117.15746372938156,0.35182421540354825
114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,40.78057771921158,0.3485519463180477
391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,8.824959844350815,0.3394215324750313
46,46,46,46,1-3056,4,17,1-3056,250,51,0,75,84.6055375635624,0.3384221502542496
213,213,213,213,1-10043,17,6,1-10043,61,8,0,28,20.546067357063293,0.3368207763452999
451,451,451,451,1-7146,9,13,1-7146,18,2,0,9,6.032664507627487,0.33514802820152706
100,100,100,100,1-0541,17,6,1-0541,132,15,0,65,44.124799221754074,0.3342787819829854
