Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,63,3,131,3164.8765458464622,6.7770375714057005
364,364,364,364,364,364,MLG02,18,15,MLG02,755,50,3,237,3234.311002790928,4.2838556328356665
353,353,353,353,353,353,1-8681,11,14,1-8681,260,31,1,39,1061.3296586871147,4.082037148796595
158,158,158,158,158,158,MLG12,11,14,MLG12,569,38,1,40,1069.1073422431946,1.87892327283514
486,486,486,486,486,486,1-6506,9,21,1-6506,70,11,0,53,52.21722847223282,0.7459604067461831
501,501,501,501,501,501,MLG56,17,16,MLG56,109,20,0,67,72.10479825735092,0.6615119106178984
108,108,108,108,108,108,1-0917,3,17,1-0917,134,56,0,40,87.10734224319458,0.6500547928596611
484,484,484,484,484,484,MLG35,3,17,MLG35,44,12,0,18,25.99830400943756,0.5908705456690355
293,293,293,293,293,293,MLG20,19,10,MLG20,55,26,0,7,31.44378489255905,0.57170517986471
332,332,332,332,332,332,1-6501,6,19,1-6501,107,12,0,60,58.66101336479187,0.54823376976441
155,155,155,155,155,155,1-7462,5,4,1-7462,336,29,0,187,174.42682498693466,0.5191274553182579
229,229,229,229,229,229,1-6569,21,9,1-6569,360,13,0,219,183.31269878149033,0.5092019410596953
467,467,467,467,467,467,MLG82,19,10,MLG82,71,26,0,13,36.10988622903824,0.5085899468878625
83,83,83,83,83,83,1-1152,3,17,1-1152,112,13,0,55,55.77259558439255,0.4979696034320763
472,472,472,472,472,472,MLG52,15,18,MLG52,112,5,0,65,55.54943114519119,0.4959770637963499
320,320,320,320,320,320,1-0541,6,19,1-0541,132,8,0,72,63.993216037750244,0.48479709119507763
319,319,319,319,319,319,1-20040,18,18,1-20040,22,5,0,7,10.443784892559052,0.4747174951163205
437,437,437,437,437,437,1-19093,6,19,1-19093,36,3,0,18,16.99830400943756,0.47217511137326557
358,358,358,358,358,358,MLG18,20,6,MLG18,72,18,0,20,33.55367112159729,0.4660232100221846
394,394,394,394,394,394,1-8808,11,14,1-8808,52,7,0,22,24.10903823375702,0.46363535064917344
142,142,142,142,142,142,MLG17,14,5,MLG17,76,29,0,8,35.221468448638916,0.46344037432419627
453,453,453,453,453,453,MLG45,7,11,MLG45,179,25,0,73,81.77089959383011,0.45682066812195593
388,388,388,388,388,388,1-8019,21,9,1-8019,320,65,0,103,145.10140627622604,0.4534418946132064
147,147,147,147,147,147,1-7172,7,11,1-7172,284,26,0,130,127.09886229038239,0.4475312052478253
159,159,159,159,159,159,MLG36,20,6,MLG36,136,31,0,38,60.55197513103485,0.4452351112576092
67,67,67,67,67,67,1-19989,3,17,1-19989,4,1,0,1,1.7776835560798645,0.4444208890199661
549,549,549,549,549,549,1-10622,18,15,1-10622,4,1,0,1,1.7776835560798645,0.4444208890199661
327,327,327,327,327,327,1-4609,15,16,1-4609,7,0,0,4,3.110734224319458,0.4443906034742083
490,490,490,490,490,490,1-6591,5,4,1-6591,79,0,0,45,34.9957600235939,0.4429843040961253
268,268,268,268,268,268,1-7899,13,10,1-7899,40,13,0,6,17.666101336479187,0.4416525334119797
199,199,199,199,199,199,1-0529,13,7,1-0529,124,46,0,11,54.55451911687851,0.4399557993296654
455,455,455,455,455,455,1-10981,5,4,1-10981,34,4,0,14,14.887569785118103,0.43786969956229715
412,412,412,412,412,412,1-7403,21,9,1-7403,58,2,0,30,25.330506682395935,0.43673287383441267
61,61,61,61,61,61,1-7306,8,13,1-7306,159,36,0,43,69.44039291143417,0.4367320308895231
470,470,470,470,470,470,1-10043,7,11,1-10043,61,18,0,11,26.55451911687851,0.43531998552259854
55,55,55,55,55,55,1-8135,6,19,1-8135,56,1,0,30,24.330506682395935,0.43447333361421314
426,426,426,426,426,426,1-7332,7,11,1-7332,53,2,0,27,22.99745601415634,0.4339142644180442
541,541,541,541,541,541,1-7301,11,6,1-7301,26,4,0,9,10.99915200471878,0.42304430787379926
428,428,428,428,428,428,1-7733,11,14,1-7733,76,8,0,31,32.1081902384758,0.4224761873483658
281,281,281,281,281,281,1-8126,18,15,1-8126,34,12,0,3,14.333050668239594,0.42156031377175274
399,399,399,399,399,399,1-8087,3,10,1-8087,58,19,0,7,24.44378489255905,0.4214445671130871
130,130,130,130,130,130,MLG32,3,17,MLG32,79,9,0,31,33.1081902384758,0.4190910156769089
552,552,552,552,552,552,1-9396,20,6,1-9396,16,2,0,6,6.666101336479187,0.4166313335299492
375,375,375,375,375,375,1-8990,6,19,1-8990,40,1,0,20,16.55367112159729,0.4138417780399323
174,174,174,174,174,174,1-6568,13,7,1-6568,394,26,0,175,162.0946223139763,0.41140767084765556
395,395,395,395,395,395,1-18620,21,9,1-18620,60,2,0,29,24.55282312631607,0.4092137187719345
384,384,384,384,384,384,1-0584,8,13,1-0584,41,12,0,6,16.666101336479187,0.4064902764994924
262,262,262,262,262,262,1-4394,21,9,1-4394,190,11,0,85,77.10310226678848,0.4058058014041499
50,50,50,50,50,50,MLG14,20,6,MLG14,462,88,0,126,185.98812806606293,0.40257170577069895
96,96,96,96,96,96,1-10725,10,8,1-10725,27,10,0,1,10.777683556079865,0.39917346503999496
463,463,463,463,463,463,1-8187,5,4,1-8187,29,3,0,11,11.55451911687851,0.3984316936854658
46,46,46,46,46,46,1-3056,5,4,1-3056,250,14,0,109,98.76750761270523,0.3950700304508209
246,246,246,246,246,246,1-9232,13,7,1-9232,20,4,0,5,7.8884177803993225,0.39442088901996614
