Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,23,1-1514,64,9,2,5,2011.3547308146954,31.427417668979615
1-7488,1,1,1-7488,65,4,2,6,2006.8256769776344,30.8742411842713
1-18987,19,12,1-18987,34,4,1,3,1005.4128384888172,29.57096583790639
1-8126,1,1,1-8126,34,4,1,1,1004.4709461629391,29.543263122439384
1-0363,4,18,1-0363,34,1,1,5,1003.3547308146954,29.510433259255745
1-7425,1,1,1-7425,352,9,10,25,10020.773654073477,28.46810697179965
1-3257,9,10,1-3257,37,2,1,12,1007.6513539552689,27.23382037716943
1-8864,22,22,1-8864,39,5,1,5,1007.3547308146954,25.829608482428085
1-7579,19,12,1-7579,40,11,1,3,1012.4128384888172,25.31032096222043
1-8990,22,22,1-8990,40,9,1,4,1010.8837846517563,25.272094616293906
1-2006,20,21,1-2006,40,2,1,11,1007.1804077923298,25.179510194808245
1-8368,1,1,1-8368,80,5,2,11,2010.1804077923298,25.127255097404124
1-1633,1,1,1-1633,399,20,9,136,9084.048678159714,22.767039293633367
MLG24,6,16,MLG24,49,10,1,15,1017.0641924440861,20.756412090695633
MLG37,20,21,MLG37,50,5,1,6,1007.8256769776344,20.156513539552687
1-0984,23,23,1-0984,50,3,1,0,1003.0,20.06
1-8808,22,22,1-8808,52,8,1,11,1013.1804077923298,19.484238611390957
MLG53,23,23,MLG53,216,37,4,18,4045.4770309329033,18.72906032839307
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-8121,1,1,1-8121,110,3,2,17,2011.0060847699642,18.281873497908766
1-8087,16,8,1-8087,58,11,1,8,1014.7675693035126,17.495992574198493
1-3246,19,12,1-3246,116,15,2,13,2021.122300118208,17.42346810446731
1-3174,1,23,1-3174,117,21,2,15,2028.064192444086,17.33388198670159
1-8371,13,5,1-8371,255,15,4,24,4026.3027079105377,15.789422383962894
MLG27,6,16,MLG27,67,14,1,19,1022.9479770958424,15.267880255161826
1-4654,1,1,1-4654,138,4,2,15,2011.064192444086,14.572928930754246
1-1070,13,5,1-1070,280,20,4,22,4030.3608155846596,14.394145769945213
MLG42,20,21,MLG42,72,9,1,7,1012.2966231405735,14.059675321396854
1-9294,22,22,1-9294,74,15,1,11,1020.1804077923298,13.786221726923376
1-7302,23,23,1-7302,240,30,3,21,3039.8898694217205,12.666207789257168
