Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,31.11910331249237,0.5365362640084892
162,162,162,162,162,1-10960,12,13,1-10960,82,18,0,33,38.610031485557556,0.47085404250679946
83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,72.862753033638,0.4582563083876604
114,114,114,114,114,1-6166,12,13,1-6166,117,18,0,57,53.59914529323578,0.4581123529336391
187,187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,32.36456739902496,0.45583897745105584
513,513,513,513,513,1-18770,19,20,1-18770,10,2,0,4,4.498185634613037,0.4498185634613037
391,391,391,391,391,1-7301,19,20,1-7301,26,3,0,13,11.11910331249237,0.427657819711245
155,155,155,155,155,1-2364,19,20,1-2364,88,6,0,49,36.602774024009705,0.4159406139092012
166,166,166,166,166,1-5696,10,8,1-5696,80,18,0,22,31.740020990371704,0.3967502623796463
445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,7.747278451919556,0.3873639225959778
119,119,119,119,119,1-1136,12,13,1-1136,113,13,0,48,42.978227615356445,0.3803382974810305
42,42,42,42,42,1-8681,19,20,1-8681,260,26,0,114,97.19829058647156,0.3738395791787368
212,212,212,212,212,1-8916,7,9,1-8916,61,14,0,14,22.74364972114563,0.3728467167400923
184,184,184,184,184,MLG18,3,5,MLG18,72,7,0,31,26.360938668251038,0.3661241481701533
130,130,130,130,130,1-8754,12,13,1-8754,108,18,0,33,38.610031485557556,0.35750029153294033
340,340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,11.620917677879333,0.3417916964082157
180,180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,24.617288947105408,0.3326660668527758
67,67,67,67,67,1-4394,21,22,1-4394,190,19,0,68,61.46915578842163,0.3235218725706402
106,106,106,106,106,1-7872,7,9,1-7872,124,22,0,29,40.11184585094452,0.3234826278301977
472,472,472,472,472,1-3733,15,16,1-3733,16,2,0,5,5.122732043266296,0.3201707527041435
14,14,14,14,14,1-3037,3,5,1-3037,467,56,0,148,148.43286848068237,0.31784340145756396
235,235,235,235,235,1-9040,19,20,1-9040,55,6,0,18,17.241835355758667,0.3134879155592485
58,58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,66.97822761535645,0.3100843871081317
76,76,76,76,76,1-7518,12,13,1-7518,169,25,0,43,51.85549557209015,0.30683725190585887
243,243,243,243,243,1-9542,9,10,1-9542,54,7,0,15,16.36819612979889,0.3031147431444239
105,105,105,105,105,1-0529,14,15,1-0529,124,13,0,39,37.35730993747711,0.3012686285280412
238,238,238,238,238,MLG20,7,9,MLG20,55,9,0,12,16.49455690383911,0.2999010346152566
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,8.873639225959778,0.29578797419865926
52,52,52,52,52,1-7302,1,3,1-7302,240,6,0,103,70.3282800912857,0.2930345003803571
111,111,111,111,111,1-1887,19,20,1-1887,119,11,0,38,34.73276352882385,0.2918719624270912
70,70,70,70,70,1-5228,12,13,1-5228,180,10,0,68,52.46915578842163,0.29149530993567574
310,310,310,310,310,MLG43,23,24,MLG43,39,2,0,15,11.36819612979889,0.2914922084563818
170,170,170,170,170,1-9291,12,13,1-9291,78,12,0,17,22.617288947105408,0.2899652429116078
442,442,442,442,442,1-9232,1,3,1-9232,20,2,0,6,5.747278451919556,0.28736392259597776
61,61,61,61,61,1-8484,21,22,1-8484,202,18,0,64,57.970970153808594,0.2869850007614287
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,24.49455690383911,0.2783472375436263
86,86,86,86,86,MLG65,3,5,MLG65,155,21,0,35,42.859124302864075,0.27651047937331663
35,35,35,35,35,1-7901,9,10,1-7901,298,36,0,73,81.59188783168793,0.273798281314389
377,377,377,377,377,1-10305,19,7,1-10305,28,2,0,9,7.6209176778793335,0.27217563135283335
