Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,68,3,100,3074.394290179014,6.583285417942214
364,364,364,364,364,364,MLG02,18,16,MLG02,755,86,3,166,3096.6145216971636,4.1014761876783625
353,353,353,353,353,353,1-8681,11,17,1-8681,260,33,1,59,1036.7726312056184,3.9875870430985323
158,158,158,158,158,158,MLG12,11,17,MLG12,569,38,1,48,1041.0692592859268,1.82964720436894
487,487,487,487,487,487,1-7467,8,18,1-7467,20,22,0,2,22.127885803580284,1.1063942901790143
513,513,513,513,513,513,1-7453,12,19,1-7453,24,22,0,5,22.31971450895071,0.9299881045396129
205,205,205,205,205,205,1-7776,14,5,1-7776,26,24,0,0,24.0,0.9230769230769231
150,150,150,150,150,150,P1-0004,3,6,P1-0004,60,52,0,3,52.191828705370426,0.8698638117561738
269,269,269,269,269,269,1-5271,3,6,1-5271,12,8,0,2,8.127885803580284,0.6773238169650236
544,544,544,544,544,544,1-20124,15,1,1-20124,3,2,0,0,2.0,0.6666666666666666
307,307,307,307,307,307,1-5199,11,17,1-5199,3,2,0,0,2.0,0.6666666666666666
253,253,253,253,253,253,1-7781,3,6,1-7781,33,18,0,12,18.767314821481705,0.5687065097418699
559,559,559,559,559,559,1-9466,20,9,1-9466,8,4,0,0,4.0,0.5
541,541,541,541,541,541,1-7301,11,17,1-7301,26,12,0,13,12.831257723271847,0.4935099124335326
492,492,492,492,492,492,1-3257,19,23,1-3257,37,17,0,3,17.191828705370426,0.46464401906406555
459,459,459,459,459,459,1-8284,3,6,1-8284,48,20,0,16,21.023086428642273,0.4379809672633807
236,236,236,236,236,236,1-9245,1,10,1-9245,23,10,0,1,10.063942901790142,0.43756273486044095
355,355,355,355,355,355,1-8666,14,5,1-8666,89,38,0,4,38.25577160716057,0.4298401304175345
129,129,129,129,129,129,1-7579,20,9,1-7579,40,16,0,4,16.25577160716057,0.4063942901790142
354,354,354,354,354,354,1-11438,6,11,1-11438,53,21,0,6,21.383657410740852,0.40346523416492175
199,199,199,199,199,199,1-0529,13,8,1-0529,124,46,0,59,49.77263120561838,0.40139218714208375
254,254,254,254,254,254,1-9230,12,19,1-9230,5,2,0,0,2.0,0.4
38,38,38,38,38,38,1-10018,8,18,1-10018,40,16,0,0,16.0,0.4
142,142,142,142,142,142,MLG17,14,5,MLG17,76,30,0,4,30.25577160716057,0.3981022579889548
507,507,507,507,507,507,1-19067,10,7,1-19067,8,3,0,2,3.127885803580284,0.3909857254475355
384,384,384,384,384,384,1-0584,8,18,1-0584,41,15,0,6,15.383657410740852,0.375211156359533
186,186,186,186,186,186,1-8162,20,9,1-8162,22,8,0,0,8.0,0.36363636363636365
413,413,413,413,413,413,1-1763,10,7,1-1763,35,12,0,11,12.703371919691563,0.3629534834197589
63,63,63,63,63,63,1-5642,10,7,1-5642,166,59,0,15,59.95914352685213,0.36119965980031404
244,244,244,244,244,244,1-3099,3,6,1-3099,9,3,0,3,3.191828705370426,0.35464763393004733
423,423,423,423,423,423,1-5696,8,18,1-5696,80,26,0,34,28.17405866086483,0.35217573326081036
477,477,477,477,477,477,1-20081,12,19,1-20081,20,7,0,0,7.0,0.35
496,496,496,496,496,496,1-18973,1,10,1-18973,39,13,0,8,13.511543214321136,0.34644982600823426
557,557,557,557,557,557,P1-17272,1,10,P1-17272,6,2,0,1,2.063942901790142,0.3439904836316903
570,570,570,570,570,570,1-5965,1,10,1-5965,6,2,0,1,2.063942901790142,0.3439904836316903
468,468,468,468,468,468,1-11523,14,5,1-11523,24,8,0,2,8.127885803580284,0.3386619084825118
494,494,494,494,494,494,MLG37,1,10,MLG37,50,16,0,13,16.831257723271847,0.33662515446543695
556,556,556,556,556,556,1-5304,12,19,1-5304,3,1,0,0,1.0,0.3333333333333333
528,528,528,528,528,528,MLG77,14,5,MLG77,9,3,0,0,3.0,0.3333333333333333
99,99,99,99,99,99,1-7655,20,9,1-7655,38,12,0,7,12.447600312530994,0.3275684292771314
367,367,367,367,367,367,1-5154,1,10,1-5154,19,6,0,2,6.127885803580284,0.3225203054515939
526,526,526,526,526,526,1-11205,20,9,1-11205,56,17,0,14,17.89520062506199,0.31955715401896406
344,344,344,344,344,344,1-9294,14,5,1-9294,74,23,0,6,23.383657410740852,0.3159953704154169
470,470,470,470,470,470,1-10043,7,20,1-10043,61,18,0,15,18.95914352685213,0.31080563158773983
291,291,291,291,291,291,1-17979,7,20,1-17979,17,5,0,4,5.255771607160568,0.30916303571532755
106,106,106,106,106,106,1-8973,20,9,1-8973,44,13,0,9,13.575486116111279,0.30853377536616544
179,179,179,179,179,179,1-8186,8,18,1-8186,23,7,0,1,7.063942901790142,0.30712795225174533
33,33,33,33,33,33,1-0997,11,17,1-0997,33,10,0,2,10.127885803580284,0.30690563041152374
