Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
355,355,1-8666,14,10,1-8666,89,24,0,8,28.094568729400635,0.3156693115662993
369,369,1-8564,6,9,1-8564,185,25,0,65,58.26837092638016,0.3149641671696225
141,141,MLG42,20,4,MLG42,72,15,0,15,22.67731636762619,0.3149627273281415
507,507,1-19067,10,2,1-19067,8,2,0,1,2.5118210911750793,0.3139776363968849
129,129,1-7579,20,4,1-7579,40,12,0,1,12.51182109117508,0.312795527279377
128,128,MLG33,19,18,MLG33,161,40,0,20,50.23642182350159,0.3120274647422459
399,399,1-8087,3,18,1-8087,58,16,0,4,18.047284364700317,0.31116007525345374
82,82,1-6029,2,22,1-6029,26,5,0,6,8.070926547050476,0.3104202518096337
453,453,MLG45,7,5,MLG45,179,37,0,36,55.425559282302856,0.3096399959905187
473,473,1-3174,9,19,1-3174,117,5,0,61,36.22108656167984,0.309581936424614
499,499,1-3135,13,3,1-3135,101,20,0,22,31.260064005851746,0.30950558421635394
419,419,1-1176,15,12,1-1176,69,9,0,24,21.283706188201904,0.3084595099739406
155,155,1-7462,5,14,1-7462,336,34,0,136,103.60766839981079,0.3083561559518178
409,409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
50,50,MLG14,20,4,MLG14,462,114,0,55,142.15016001462936,0.3076843290359943
456,456,1-2006,16,1,1-2006,40,0,0,24,12.283706188201904,0.3070926547050476
505,505,1-7936,7,5,1-7936,59,14,0,8,18.094568729400635,0.30668760558306163
351,351,1-9399,12,11,1-9399,38,6,0,11,11.630032002925873,0.3060534737612072
363,363,1-7993,6,9,1-7993,100,9,0,42,30.496485829353333,0.3049648582935333
56,56,1-8924,3,11,1-8924,40,5,0,14,12.16549527645111,0.30413738191127776
404,404,1-9291,4,7,1-9291,78,0,0,46,23.54377019405365,0.3018432076160724
555,555,1-20068,14,10,1-20068,45,11,0,5,13.559105455875397,0.3013134545750088
267,267,1-7715,8,16,1-7715,20,5,0,2,6.023642182350159,0.3011821091175079
159,159,MLG36,20,18,MLG36,136,32,0,17,40.70095854997635,0.29927175404394374
341,341,1-0983,13,3,1-0983,195,25,0,65,58.26837092638016,0.2988121585968213
61,61,1-7306,8,16,1-7306,159,38,0,18,47.21277964115143,0.296935721013531
96,96,1-10725,10,2,1-10725,27,8,0,0,8.0,0.2962962962962963
104,104,1-9040,11,15,1-9040,55,10,0,12,16.141853094100952,0.29348823807456276
150,150,P1-0004,3,11,P1-0004,60,17,0,1,17.51182109117508,0.29186368485291797
294,294,1-3051,4,7,1-3051,116,4,0,58,33.6856232881546,0.29039330420822934
123,123,1-3472,13,3,1-3472,28,3,0,10,8.118210911750793,0.28993610399109976
46,46,1-3056,5,14,1-3056,250,43,0,57,72.17380219697952,0.2886952087879181
395,395,1-18620,21,17,1-18620,60,4,0,26,17.307348370552063,0.2884558061758677
239,239,1-1136,4,7,1-1136,113,9,0,46,32.54377019405365,0.28799796631905883
461,461,1-9351,7,5,1-9351,60,8,0,18,17.212779641151428,0.28687966068585713
444,444,1-2083,15,12,1-2083,48,6,0,15,13.67731636762619,0.2849440909922123
522,522,1-10808,2,22,1-10808,54,0,0,30,15.35463273525238,0.28434505065282184
371,371,MLG66,7,5,MLG66,229,21,0,86,65.01661384105682,0.28391534428409093
321,321,MLG30,3,11,MLG30,66,9,0,19,18.724600732326508,0.2837060717019168
10,10,1-7390,7,5,1-7390,43,4,0,16,12.18913745880127,0.28346831299537834
323,323,1-7946,13,3,1-7946,289,26,0,109,81.78849893808365,0.28300518663696766
478,478,1-8916,11,15,1-8916,61,6,0,22,17.260064005851746,0.28295186894838925
476,476,MLG01,21,10,MLG01,43,7,0,10,12.118210911750793,0.2818188584128091
455,455,1-10981,5,14,1-10981,34,7,0,5,9.559105455875397,0.2811501604669234
252,252,1-1887,11,15,1-1887,119,15,0,36,33.425559282302856,0.28088705279246096
244,244,1-3099,3,11,1-3099,9,2,0,1,2.5118210911750793,0.2790912323527866
248,248,1-19068,4,7,1-19068,77,1,0,40,21.472843647003174,0.2788680993117295
387,387,1-3469,21,17,1-3469,40,5,0,12,11.141853094100952,0.2785463273525238
38,38,1-10018,8,16,1-10018,40,6,0,10,11.118210911750793,0.27795527279376986
451,451,1-7146,14,2,1-7146,18,5,0,0,5.0,0.2777777777777778
270,270,1-5655,15,12,1-5655,31,5,0,7,8.582747638225555,0.276862827039534
388,388,1-8019,21,17,1-8019,320,36,0,102,88.2057512998581,0.2756429728120565
85,85,1-8986,13,3,1-8986,57,7,0,17,15.700958549976349,0.2754554131574798
475,475,1-11522,13,3,1-11522,24,2,0,9,6.606389820575714,0.27526624252398807
384,384,1-0584,8,16,1-0584,41,1,0,20,11.236421823501587,0.2740590688658924
565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
446,446,1-1166,7,5,1-1166,118,6,0,51,32.10287564992905,0.27205826821973766
98,98,1-9543,14,10,1-9543,39,8,0,5,10.559105455875397,0.2707462937403948
219,219,1-8371,15,12,1-8371,255,48,0,41,68.98466473817825,0.2705280970124637
168,168,1-7636,7,5,1-7636,83,3,0,38,22.449201464653015,0.2704723068030484
73,73,1-9318,19,18,1-9318,13,3,0,1,3.5118210911750793,0.27014008393654454
405,405,1-9365,11,15,1-9365,243,37,0,55,65.15016001462936,0.2681076543811908
39,39,1-8567,6,9,1-8567,388,41,0,123,103.95399421453476,0.2679226655013782
6,6,MLG58,3,11,MLG58,66,12,0,11,17.630032002925873,0.2671216970140284
247,247,1-8753,21,17,1-8753,258,14,0,106,68.25303566455841,0.2645466498626295
251,251,MLG27,1,21,MLG27,67,10,0,15,17.67731636762619,0.2638405428003909
77,77,1-7567,8,16,1-7567,27,4,0,6,7.070926547050476,0.26188616840927686
118,118,1-7429,7,5,1-7429,33,3,0,11,8.630032002925873,0.261516121300784
33,33,1-0997,11,15,1-0997,33,4,0,9,8.606389820575714,0.2607996915325974
18,18,1-5635,15,12,1-5635,417,37,0,139,108.14313167333603,0.25933604717826386
257,257,MLG06,10,2,MLG06,634,143,0,41,163.98466473817825,0.25865089075422437
501,501,MLG56,17,24,MLG56,109,0,0,55,28.150160014629364,0.2582583487580676
462,462,1-8484,21,17,1-8484,202,26,0,51,52.10287564992905,0.2579350279699458
415,415,1-7872,11,15,1-7872,124,19,0,25,31.795527279376984,0.2564155425756208
436,436,1-8702,5,14,1-8702,59,12,0,6,15.070926547050476,0.25543943300085553
276,276,1-9548,4,7,1-9548,16,1,0,6,4.070926547050476,0.25443290919065475
243,243,1-7712,3,11,1-7712,12,1,0,4,3.0472843647003174,0.25394036372502643
225,225,1-17970,5,14,1-17970,36,3,0,12,9.141853094100952,0.25394036372502643
237,237,1-7484,1,21,1-7484,24,2,0,8,6.094568729400635,0.25394036372502643
54,54,1-6957,21,17,1-6957,338,36,0,97,85.6466458439827,0.25339244332539257
275,275,1-1712,6,9,1-1712,157,29,0,21,39.748242914676666,0.2531735217495329
523,523,MLG04,20,4,MLG04,16,2,0,4,4.047284364700317,0.25295527279376984
287,287,1-9267,12,6,1-9267,14,2,0,3,3.535463273525238,0.25253309096608845
246,246,1-9232,13,21,1-9232,20,3,0,4,5.047284364700317,0.25236421823501587
557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.5118210911750793,0.25197018186251324
417,417,1-3026,5,14,1-3026,570,76,0,132,143.56038403511047,0.25186032286861487
346,346,1-10823,16,1,1-10823,10,2,0,1,2.5118210911750793,0.25118210911750793
29,29,1-8090,10,2,1-8090,14,3,0,1,3.5118210911750793,0.25084436365536283
340,340,1-0487,19,18,1-0487,18,4,0,1,4.511821091175079,0.25065672728750443
91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
564,564,1-5303,11,15,1-5303,4,1,0,0,1.0,0.25
298,298,1-7107,13,3,1-7107,84,10,0,21,20.748242914676666,0.24700289184138888
285,285,1-6727,6,9,1-6727,235,16,0,82,57.969329476356506,0.2466779977717298
412,412,1-7403,21,17,1-7403,58,3,0,22,14.260064005851746,0.24586317251468526
171,171,1-3300,8,16,1-3300,29,2,0,10,7.1182109117507935,0.24545554868106184
229,229,1-6569,21,17,1-6569,360,33,0,108,88.27667784690857,0.24521299401919047
204,204,1-3509,14,10,1-3509,150,25,0,23,36.771885097026825,0.2451459006468455
132,132,1-0454,12,6,1-0454,43,9,0,3,10.535463273525238,0.2450107738029125
43,43,1-7518,21,17,1-7518,169,10,0,61,41.22108656167984,0.2439117548028393
377,377,1-7901,14,10,1-7901,298,51,0,42,72.49648582935333,0.2432767980850783
131,131,MLG13,8,16,MLG13,225,37,0,34,54.4019170999527,0.241786298222012
236,236,1-9245,1,21,1-9245,23,3,0,5,5.559105455875397,0.24170023721197378
378,378,1-5819,10,21,1-5819,23,4,0,3,5.535463273525238,0.24067231624022775
42,42,1-7753,8,16,1-7753,17,1,0,6,4.070926547050476,0.23946626747355743
106,106,1-8973,20,4,1-8973,44,9,0,3,10.535463273525238,0.23944234712557358
188,188,1-5221,5,14,1-5221,21,4,0,2,5.023642182350159,0.23922105630238852
133,133,1-7460,4,7,1-7460,194,9,0,73,46.36293965578079,0.2389842250297979
163,163,1-1633,9,19,1-1633,399,18,0,151,95.28498476743698,0.23880948563267415
167,167,1-9287,20,4,1-9287,21,5,0,0,5.0,0.23809523809523808
206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
166,166,1-9454,18,13,1-9454,80,18,0,2,19.02364218235016,0.23779552727937697
531,531,1-8951,6,9,1-8951,47,4,0,14,11.16549527645111,0.23756372928619385
391,391,1-8165,14,10,1-8165,420,69,0,60,99.70926547050476,0.23740301302501132
170,170,MLG40,3,11,MLG40,30,2,0,10,7.1182109117507935,0.2372736970583598
532,532,1-9182,13,3,1-9182,28,2,0,9,6.606389820575714,0.2359424935919898
101,101,1-8228,4,7,1-8228,99,8,0,30,23.35463273525238,0.23590538116416546
279,279,MLG03,15,12,MLG03,713,96,0,141,168.1667738556862,0.2358580278480872
47,47,MLG15,12,6,MLG15,559,119,0,24,131.2837061882019,0.23485457278748104
69,69,1-7418,8,16,1-7418,45,8,0,5,10.559105455875397,0.23464678790834215
181,181,1-9123,4,7,1-9123,24,0,0,11,5.630032002925873,0.23458466678857803
11,11,1-8750,11,15,1-8750,45,10,0,1,10.51182109117508,0.2335960242483351
157,157,1-2318,15,12,1-2318,13,2,0,2,3.0236421823501587,0.23258786018078142
313,313,1-3631,18,13,1-3631,13,2,0,2,3.0236421823501587,0.23258786018078142
233,233,1-8864,3,11,1-8864,39,7,0,4,9.047284364700317,0.23198165037693122
186,186,1-8162,20,21,1-8162,22,1,0,8,5.094568729400635,0.23157130588184704
539,539,1-6559,19,18,1-6559,24,5,0,1,5.511821091175079,0.22965921213229498
374,374,MLG74,18,13,MLG74,177,37,0,7,40.582747638225555,0.22928106010296925
122,122,1-20046,17,24,1-20046,18,0,0,8,4.094568729400635,0.22747604052225748
551,551,1-18869,18,13,1-18869,22,5,0,0,5.0,0.22727272727272727
529,529,1-11533,2,22,1-11533,20,3,0,3,4.535463273525238,0.2267731636762619
312,312,1-3364,6,9,1-3364,121,12,0,30,27.35463273525238,0.22607134491944117
53,53,1-9340,4,7,1-9340,163,3,0,66,36.78019201755524,0.22564534980095238
408,408,1-8023,19,18,1-8023,20,4,0,1,4.511821091175079,0.22559105455875397
425,425,1-10919,9,19,1-10919,20,4,0,1,4.511821091175079,0.22559105455875397
527,527,1-5568,1,21,1-5568,47,7,0,7,10.582747638225555,0.22516484336650117
561,561,1-3699,13,3,1-3699,9,1,0,2,2.0236421823501587,0.22484913137223986
396,396,1-11132,18,13,1-11132,34,3,0,9,7.606389820575714,0.2237173476639916
449,449,1-10960,4,7,1-10960,82,6,0,24,18.283706188201904,0.22297202668538907
143,143,1-7302,7,5,1-7302,240,14,0,77,53.41022402048111,0.22254260008533797
226,226,1-1047,4,7,1-1047,39,2,0,13,8.653674185276031,0.2218890816737444
448,448,1-6249,7,5,1-6249,64,6,0,16,14.18913745880127,0.22170527279376984
452,452,1-18370,1,21,1-18370,23,1,0,8,5.094568729400635,0.2215029882348102
238,238,1-7444,9,19,1-7444,14,0,0,6,3.070926547050476,0.21935189621789114
382,382,1-18469,4,7,1-18469,54,0,0,23,11.771885097026825,0.21799787216716343
94,94,1-8928,7,5,1-8928,30,6,0,1,6.511821091175079,0.2170607030391693
535,535,1-9253,5,14,1-9253,30,6,0,1,6.511821091175079,0.2170607030391693
457,457,1-9071,6,9,1-9071,75,6,0,20,16.236421823501587,0.2164856243133545
547,547,1-9600,1,21,1-9600,7,1,0,1,1.5118210911750793,0.21597444159643991
489,489,1-8058,21,17,1-8058,54,6,0,11,11.630032002925873,0.21537096301714578
435,435,1-10882,3,6,1-10882,14,3,0,0,3.0,0.21428571428571427
400,400,MLG71,14,10,MLG71,144,27,0,7,30.582747638225555,0.2123801919321219
468,468,1-11523,14,10,1-11523,24,2,0,6,5.070926547050476,0.21128860612710318
55,55,1-8135,6,9,1-8135,56,0,0,23,11.771885097026825,0.21021223387547902
214,214,1-19859,18,13,1-19859,12,2,0,1,2.5118210911750793,0.20931842426458994
281,281,1-8126,18,10,1-8126,34,3,0,8,7.094568729400635,0.2086637861588422
306,306,1-18987,5,14,1-18987,34,4,0,6,7.070926547050476,0.20796842785442576
153,153,MLG43,1,21,MLG43,39,4,0,8,8.094568729400635,0.20755304434360602
431,431,1-9115,5,14,1-9115,22,2,0,5,4.559105455875397,0.2072320661761544
145,145,1-18635,9,19,1-18635,44,4,0,10,9.118210911750793,0.2072320661761544
429,429,1-8949,12,6,1-8949,112,21,0,4,23.047284364700317,0.20577932468482427
362,362,1-0429,4,7,1-0429,69,6,0,16,14.18913745880127,0.20563967331596042
95,95,1-7625,10,2,1-7625,76,13,0,5,15.559105455875397,0.20472507178783417
386,386,MLG08,8,16,MLG08,532,48,0,119,108.90670984983444,0.20471186061998956
500,500,MLG50,12,6,MLG50,168,33,0,2,34.02364218235016,0.20252167965684617
554,554,1-18770,5,14,1-18770,10,1,0,2,2.0236421823501587,0.20236421823501588
148,148,1-2028,10,15,1-2028,20,2,0,4,4.047284364700317,0.20236421823501588
407,407,1-5899,6,9,1-5899,288,16,0,82,57.969329476356506,0.20128239401512676
413,413,1-1763,10,22,1-1763,35,6,0,2,7.023642182350159,0.20067549092429024
331,331,1-9412,11,15,1-9412,15,3,0,0,3.0,0.2
366,366,MLG63,3,11,MLG63,543,46,0,122,108.44217312335968,0.1997093427686182
497,497,1-3216,7,5,1-3216,38,4,0,7,7.582747638225555,0.19954599047961988
542,542,1-5287,5,14,1-5287,18,2,0,3,3.535463273525238,0.19641462630695766
427,427,1-8613,7,5,1-8613,37,3,0,8,7.094568729400635,0.19174510079461174
365,365,1-18435,5,14,1-18435,37,3,0,8,7.094568729400635,0.19174510079461174
550,550,1-3727,1,21,1-3727,8,1,0,1,1.5118210911750793,0.18897763639688492
326,326,1-9095,11,15,1-9095,16,2,0,2,3.0236421823501587,0.18897763639688492
552,552,1-9396,20,4,1-9396,16,2,0,2,3.0236421823501587,0.18897763639688492
545,545,1-8291,9,19,1-8291,16,2,0,2,3.0236421823501587,0.18897763639688492
343,343,1-8754,4,7,1-8754,108,3,0,34,20.401917099952698,0.18890663981437683
2,2,1-8611,4,7,1-8611,621,33,0,164,116.93865895271301,0.188307019247525
486,486,1-6506,9,19,1-6506,70,7,0,12,13.141853094100952,0.18774075848715646
495,495,1-5515,6,9,1-5515,30,0,0,11,5.630032002925873,0.18766773343086243
264,264,1-1131,18,13,1-1131,200,21,0,32,37.37827491760254,0.1868913745880127
278,278,1-3152,6,9,1-3152,323,26,0,67,60.292013108730316,0.1866625792839948
162,162,1-8242,19,7,1-8242,11,0,0,4,2.0472843647003174,0.18611676042730158
99,99,1-7655,20,4,1-7655,38,4,0,6,7.070926547050476,0.18607701439606517
232,232,1-3186,9,19,1-3186,796,63,0,162,145.91501677036285,0.18331032257583274
481,481,1-19851,18,19,1-19851,25,1,0,7,4.582747638225555,0.1833099055290222
392,392,1-18266,15,12,1-18266,55,7,0,6,10.070926547050476,0.18310775540091775
164,164,MLG29,12,6,MLG29,93,16,0,2,17.02364218235016,0.18304991593924902
443,443,1-4397,16,1,1-4397,106,9,0,20,19.236421823501587,0.18147567758020364
215,215,1-7430,8,16,1-7430,17,0,0,6,3.070926547050476,0.1806427380617927
357,357,1-7488,9,19,1-7488,65,2,0,19,11.724600732326508,0.1803784728050232
454,454,1-6678,10,2,1-6678,213,30,0,16,38.18913745880127,0.1792917251586914
160,160,1-0363,8,16,1-0363,34,2,0,8,6.094568729400635,0.17925202145295985
332,332,1-6501,6,9,1-6501,107,13,0,12,19.141853094100952,0.1788958233093547
161,161,1-7656,18,13,1-7656,48,6,0,5,8.559105455875397,0.1783146969974041
179,179,1-8186,8,16,1-8186,23,0,0,8,4.094568729400635,0.178024727365245
442,442,1-7770,9,19,1-7770,23,1,0,6,4.070926547050476,0.17699680639349896
381,381,1-7987,4,7,1-7987,23,1,0,6,4.070926547050476,0.17699680639349896
441,441,1-3717,21,17,1-3717,89,5,0,21,15.748242914676666,0.1769465496031086
8,8,MLG59,5,14,MLG59,112,13,0,13,19.65367418527603,0.17547923379710742
207,207,1-4766,11,15,1-4766,249,22,0,42,43.49648582935333,0.1746846820455957
424,424,1-8061,21,17,1-8061,55,6,0,7,9.582747638225555,0.17423177524046465
348,348,MLG62,12,6,MLG62,370,57,0,14,64.16549527645111,0.17342025750392193
169,169,1-1466,21,17,1-1466,73,8,0,9,12.606389820575714,0.17269027151473582
258,258,1-4654,9,19,1-4654,138,10,0,27,23.819169461727142,0.17260267725889233
325,325,1-6625,5,14,1-6625,67,9,0,5,11.559105455875397,0.172523962027991
280,280,MLG09,2,22,MLG09,174,20,0,19,29.724600732326508,0.17083103869153166
556,556,1-5304,12,6,1-5304,3,0,0,1,0.5118210911750793,0.17060703039169312
71,71,MLG26,1,21,MLG26,155,12,0,28,26.33099055290222,0.16987735840582077
503,503,1-0295,9,19,1-0295,24,2,0,4,4.047284364700317,0.1686368485291799
26,26,1-0918,9,19,1-0918,179,2,0,55,30.150160014629364,0.16843664812642103
151,151,1-11026,15,12,1-11026,21,3,0,1,3.5118210911750793,0.16722957577024186
297,297,1-3702,12,6,1-3702,6,1,0,0,1.0,0.16666666666666666
385,385,MLG70,19,18,MLG70,269,37,0,15,44.67731636762619,0.16608667794656576
466,466,1-1687,4,7,1-1687,325,14,0,78,53.92204511165619,0.1659139849589421
24,24,1-2742,4,7,1-2742,154,2,0,46,25.54377019405365,0.165868637623725
333,333,1-3047,16,1,1-3047,360,35,0,48,59.56741237640381,0.16546503437889948
375,375,1-8990,6,9,1-8990,40,2,0,9,6.606389820575714,0.16515974551439286
16,16,1-7539,12,6,1-7539,91,14,0,2,15.023642182350159,0.16509496903681492
510,510,1-1119,1,21,1-1119,83,6,0,15,13.67731636762619,0.16478694418826736
41,41,MLG24,3,11,MLG24,49,5,0,6,8.070926547050476,0.1647127866744995
45,45,1-1070,16,1,1-1070,280,19,0,51,45.10287564992905,0.1610816987497466
59,59,1-2272,4,7,1-2272,412,9,0,112,66.32396221160889,0.16098049080487595
283,283,1-1636,3,11,1-1636,22,2,0,3,3.535463273525238,0.160702876069329
87,87,1-0708,16,1,1-0708,408,5,0,118,65.39488875865936,0.16028159009475335
420,420,1-7057,16,1,1-7057,105,3,0,27,16.819169461727142,0.16018256630216327
75,75,1-7547,6,9,1-7547,86,2,0,23,13.771885097026825,0.1601381988026375
119,119,1-7476,18,13,1-7476,22,3,0,1,3.5118210911750793,0.15962823141704907
465,465,1-8053,4,7,1-8053,55,0,0,17,8.700958549976349,0.15819924636320634
519,519,1-10800,6,9,1-10800,55,2,0,13,8.653674185276031,0.1573395306413824
63,63,1-5642,10,2,1-5642,166,21,0,10,26.118210911750793,0.15733861995030599
370,370,1-7971,6,9,1-7971,117,6,0,24,18.283706188201904,0.15627099306155473
13,13,1-7622,10,2,1-7622,45,6,0,2,7.023642182350159,0.1560809373855591
537,537,1-9499,4,22,1-9499,36,1,0,9,5.606389820575714,0.15573305057154763
58,58,1-7723,13,3,1-7723,46,1,0,12,7.141853094100952,0.15525767595871634
434,434,1-6835,13,3,1-6835,36,2,0,7,5.582747638225555,0.1550763232840432
342,342,MLG53,1,21,MLG53,216,12,0,42,33.49648582935333,0.1550763232840432
422,422,1-3405,9,19,1-3405,72,6,0,10,11.118210911750793,0.1544195959965388
410,410,1-8368,9,19,1-8368,80,3,0,18,12.212779641151428,0.15265974551439285
136,136,1-7425,9,19,1-7425,352,9,0,87,53.5284349322319,0.15206941742111335
426,426,1-7332,7,5,1-7332,53,7,0,2,8.023642182350159,0.15138947513868223
477,477,1-20081,12,16,1-20081,20,2,0,2,3.0236421823501587,0.15118210911750793
414,414,1-5140,3,22,1-5140,10,1,0,1,1.5118210911750793,0.15118210911750793
27,27,1-0984,20,4,1-0984,50,5,0,5,7.559105455875397,0.15118210911750793
240,240,1-6168,17,24,1-6168,31,0,0,9,4.606389820575714,0.14859322001857142
334,334,1-3693,16,1,1-3693,143,11,0,20,21.236421823501587,0.1485064463181929
291,291,1-17979,7,22,1-17979,17,2,0,1,2.5118210911750793,0.14775418183382819
48,48,1-6101,15,12,1-6101,41,4,0,4,6.047284364700317,0.14749474060244677
178,178,1-0754,8,16,1-0754,41,4,0,4,6.047284364700317,0.14749474060244677
406,406,1-6558,14,10,1-6558,24,2,0,3,3.535463273525238,0.14731096973021826
242,242,1-1367,13,3,1-1367,66,2,0,15,9.67731636762619,0.14662600557009378
20,20,1-3141,1,24,1-3141,14,0,0,4,2.0472843647003174,0.1462345974785941
93,93,1-0677,16,1,1-0677,187,19,0,16,27.18913745880127,0.14539645699893727
31,31,1-8735,13,3,1-8735,52,7,0,1,7.511821091175079,0.14445809790721306
86,86,1-10042,11,15,1-10042,21,2,0,2,3.0236421823501587,0.14398296106429326
221,221,1-20138,9,19,1-20138,25,0,0,7,3.5827476382255554,0.14330990552902223
520,520,1-8287,21,17,1-8287,53,5,0,5,7.559105455875397,0.142624631242932
390,390,1-1005,13,3,1-1005,122,2,0,30,17.35463273525238,0.14225108799387198
23,23,1-11189,10,2,1-11189,53,6,0,3,7.535463273525238,0.14217855233066487
273,273,1-9157,15,12,1-9157,89,7,0,11,12.630032002925873,0.14191047194298734
60,60,1-0916,15,12,1-0916,215,9,0,42,30.496485829353333,0.14184412013652714
303,303,1-6543,4,7,1-6543,36,1,0,8,5.094568729400635,0.14151579803890652
110,110,1-9225,2,22,1-9225,18,1,0,3,2.535463273525238,0.1408590707514021
271,271,1-19121,3,11,1-19121,75,8,0,5,10.559105455875397,0.1407880727450053
227,227,1-9542,15,12,1-9542,54,4,0,7,7.582747638225555,0.1404212525597325
347,347,1-7720,16,1,1-7720,102,6,0,16,14.18913745880127,0.13910919077256145
474,474,1-6608,4,7,1-6608,11,1,0,1,1.5118210911750793,0.1374382810159163
253,253,1-7781,3,22,1-7781,33,3,0,3,4.535463273525238,0.1374382810159163
265,265,1-7464,15,12,1-7464,48,3,0,7,6.582747638225555,0.13714057579636574
135,135,1-7499,21,17,1-7499,26,1,0,5,3.5591054558753967,0.13688867137982294
