Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,64,3,121,3114.9479493796825,6.670124088607457
364,364,364,364,364,364,MLG02,18,15,MLG02,755,51,3,214,3141.106290638447,4.16040568296483
353,353,353,353,353,353,1-8681,11,14,1-8681,260,30,1,99,1071.684685856104,4.12186417636963
158,158,158,158,158,158,MLG12,11,14,MLG12,569,38,1,53,1060.3160439431667,1.8634728364554776
359,359,359,359,359,359,1-6166,4,6,1-6166,117,43,0,40,59.842297315597534,0.5114726266290388
108,108,108,108,108,108,1-0917,3,17,1-0917,134,50,0,40,66.84229731559753,0.49882311429550397
199,199,199,199,199,199,1-0529,13,10,1-0529,124,46,0,20,54.42114865779877,0.4388802311112804
28,28,28,28,28,28,1-7081,20,9,1-7081,99,40,0,4,41.68422973155975,0.42105282557131063
257,257,257,257,257,257,MLG06,10,11,MLG06,634,134,0,295,258.2119427025318,0.4072743575749713
316,316,316,316,316,316,1-4776,5,2,1-4776,33,12,0,3,13.263172298669815,0.4019143120809035
83,83,83,83,83,83,1-1152,3,17,1-1152,112,19,0,55,42.15815880894661,0.37641213222273756
358,358,358,358,358,358,MLG18,20,9,MLG18,72,22,0,12,27.05268919467926,0.37573179437054527
211,211,211,211,211,211,1-7187,7,8,1-7187,96,12,0,56,35.57921624183655,0.370616835852464
394,394,394,394,394,394,1-8808,11,14,1-8808,52,7,0,28,18.789608120918274,0.3613386177099668
147,147,147,147,147,147,1-7172,7,8,1-7172,284,39,0,149,101.73755750060081,0.3582308362697212
159,159,159,159,159,159,MLG36,20,9,MLG36,136,38,0,25,48.52643582224846,0.3568120281047681
325,325,325,325,325,325,1-6625,5,6,1-6625,67,2,0,52,23.894986510276794,0.3566415897056238
549,549,549,549,549,549,1-10622,18,15,1-10622,4,1,0,1,1.4210574328899384,0.3552643582224846
398,398,398,398,398,398,MLG65,20,9,MLG65,155,42,0,31,55.05278041958809,0.35517922851347156
339,339,339,339,339,339,1-7523,14,18,1-7523,79,25,0,6,27.52634459733963,0.34843474173847633
267,267,267,267,267,267,1-7715,8,13,1-7715,20,6,0,2,6.842114865779877,0.34210574328899385
513,513,513,513,513,513,1-7453,12,7,1-7453,24,6,0,5,8.105287164449692,0.33772029851873714
131,131,131,131,131,131,MLG13,8,13,MLG13,225,37,0,90,74.89516896009445,0.33286741760041977
512,512,512,512,512,512,1-9121,18,15,1-9121,22,6,0,3,7.263172298669815,0.3301441953940825
455,455,455,455,455,455,1-10981,5,2,1-10981,34,7,0,10,11.210574328899384,0.3297227743793936
399,399,399,399,399,399,1-8087,3,17,1-8087,58,9,0,24,19.10537838935852,0.32940307567859517
413,413,413,413,413,413,1-1763,10,11,1-1763,35,9,0,6,11.52634459733963,0.32932413135256083
397,397,397,397,397,397,1-6492,11,14,1-6492,48,1,0,35,15.737010151147842,0.3278543781489134
344,344,344,344,344,344,1-9294,14,18,1-9294,74,20,0,10,24.210574328899384,0.3271699233635052
396,396,396,396,396,396,1-11132,18,15,1-11132,34,9,0,5,11.105287164449692,0.32662609307204976
148,148,148,148,148,148,1-2028,10,11,1-2028,20,4,0,6,6.52634459733963,0.32631722986698153
454,454,454,454,454,454,1-6678,10,11,1-6678,213,12,0,136,69.26381087303162,0.32518221067150993
388,388,388,388,388,388,1-8019,21,12,1-8019,320,73,0,73,103.7371926009655,0.3241787268780172
541,541,541,541,541,541,1-7301,11,9,1-7301,26,5,0,8,8.368459463119507,0.3218638255045964
523,523,523,523,523,523,MLG04,20,9,MLG04,16,3,0,5,5.105287164449692,0.31908044777810574
355,355,355,355,355,355,1-8666,14,18,1-8666,89,25,0,8,28.368459463119507,0.3187467355406686
