Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
364,364,364,364,364,1-5515,17,5,1-5515,30,7,0,5,9.354981480166316,0.31183271600554385
381,381,381,381,381,1-6554,3,14,1-6554,28,4,0,10,8.709962960332632,0.31107010572616545
525,525,525,525,525,1-19067,9,7,1-19067,8,2,0,1,2.470996296033263,0.3088745370041579
70,70,70,70,70,1-5228,12,10,1-5228,180,12,0,92,55.331659235060215,0.30739810686144564
42,42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,79.693577747792,0.30651376056843077
35,35,35,35,35,1-7901,9,7,1-7901,298,49,0,89,90.91867034696043,0.305096209217988
464,464,464,464,464,1-8062,5,18,1-8062,17,0,0,11,5.180959256365895,0.30476230919799385
455,455,455,455,455,1-9225,4,17,1-9225,18,2,0,7,5.2969740722328424,0.294276337346269
382,382,382,382,382,1-3472,22,23,1-3472,28,4,0,9,8.238966664299369,0.2942488094392632
86,86,86,86,86,MLG65,3,14,MLG65,155,26,0,41,45.31084813736379,0.29232805249912125
247,247,247,247,247,1-8177,16,6,1-8177,53,14,0,3,15.41298888809979,0.29081111109622243
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,48.955866657197475,0.2896796843621152
513,513,513,513,513,1-18770,19,3,1-18770,10,1,0,4,2.883985184133053,0.28839851841330527
105,105,105,105,105,1-0529,14,12,1-0529,124,13,0,47,35.13682591356337,0.2833614993029304
58,58,58,58,58,MLG53,16,6,MLG53,216,48,0,28,61.18789628893137,0.28327729763394155
129,129,129,129,129,MLG56,2,16,MLG56,109,17,0,28,30.18789628893137,0.27695317696267313
471,471,471,471,471,1-9396,1,15,1-9396,16,2,0,5,4.354981480166316,0.27218634251039475
243,243,243,243,243,1-9542,9,7,1-9542,54,8,0,14,14.593948144465685,0.27025829897158676
94,94,94,94,94,1-3693,11,9,1-3693,143,23,0,33,38.542877769097686,0.2695306137699139
242,242,242,242,242,1-18469,3,14,1-18469,54,7,0,16,14.535940736532211,0.26918408771355945
130,130,130,130,130,1-8754,12,10,1-8754,108,11,0,38,28.897859249264002,0.26757277082651854
166,166,166,166,166,1-5696,10,8,1-5696,80,6,0,32,21.071881473064423,0.2633985184133053
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,14.477933328598738,0.26323515142906795
376,376,376,376,376,1-3356,2,16,1-3356,28,5,0,5,7.354981480166316,0.2626779100059399
120,120,120,120,120,1-1152,4,17,1-1152,112,18,0,24,29.303911104798317,0.26164206343569923
494,494,494,494,494,1-3631,15,13,1-3631,13,1,0,5,3.354981480166316,0.258075498474332
304,304,304,304,304,1-2006,11,9,1-2006,40,7,0,7,10.296974072232842,0.25742435180582107
172,172,172,172,172,1-19068,13,11,1-19068,77,15,0,10,19.709962960332632,0.25597354493938484
555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,0,1.0,0.25
546,546,546,546,546,1-7834,16,6,1-7834,4,1,0,0,1.0,0.25
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,21,11.890922216698527,0.2477275461812193
6,6,6,6,6,1-3026,3,14,1-3026,570,69,0,153,141.06243329308927,0.24747795314577065
249,249,249,249,249,1-11438,5,18,1-11438,53,4,0,19,12.948929624632001,0.24431942687984906
368,368,368,368,368,1-18927,1,15,1-18927,30,4,0,7,7.2969740722328424,0.24323246907442808
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,28.897859249264002,0.24283915335515968
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,8.238966664299369,0.24232254894998143
117,117,117,117,117,1-3246,2,16,1-3246,116,15,0,27,27.716899992898107,0.23893879304222507
23,23,23,23,23,1-8567,17,5,1-8567,388,46,0,99,92.62863330729306,0.23873359099817798
99,99,99,99,99,1-0917,9,7,1-0917,134,12,0,42,31.781844433397055,0.23717794353281385
322,322,322,322,322,1-18435,4,17,1-18435,37,5,0,8,8.767970368266106,0.23697217211530014
552,552,552,552,552,1-5303,9,7,1-5303,4,0,0,2,0.9419925920665264,0.2354981480166316
563,563,563,563,563,1-5713,5,18,1-5713,2,0,0,1,0.4709962960332632,0.2354981480166316
223,223,223,223,223,1-5686,16,6,1-5686,59,11,0,6,13.82597777619958,0.23433860637626405
164,164,164,164,164,1-9454,13,11,1-9454,80,14,0,10,18.709962960332632,0.2338745370041579
407,407,407,407,407,1-0295,1,15,1-0295,24,5,0,1,5.470996296033263,0.22795817900138596
47,47,47,47,47,1-1035,11,9,1-1035,249,34,0,47,56.13682591356337,0.22544910005447136
104,104,104,104,104,MLG64,2,16,MLG64,129,14,0,32,29.071881473064423,0.22536342227181724
14,14,14,14,14,1-3037,3,14,1-3037,467,52,0,113,105.22258145175874,0.22531602023931208
214,214,214,214,214,P1-0004,15,13,P1-0004,60,4,0,20,13.419925920665264,0.22366543201108774
9,9,9,9,9,MLG63,2,16,MLG63,543,35,0,183,121.19232217408717,0.22319028024693768
318,318,318,318,318,1-7655,4,17,1-7655,38,7,0,3,8.41298888809979,0.22139444442367867
115,115,115,115,115,1-3174,5,18,1-3174,117,19,0,14,25.593948144465685,0.21875169354244176
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,74,63.85372590646148,0.21793080514150676
207,207,207,207,207,1-7488,5,18,1-7488,65,8,0,13,14.122951848432422,0.21727618228357573
212,212,212,212,212,1-8916,7,20,1-8916,61,8,0,11,13.180959256365895,0.2160812992846868
192,192,192,192,192,1-3254,6,19,1-3254,68,9,0,12,14.651955552399158,0.21546993459410527
143,143,143,143,143,1-12345,5,18,1-12345,97,16,0,10,20.709962960332632,0.21350477278693436
466,466,466,466,466,MLG04,1,15,MLG04,16,2,0,3,3.4129888880997896,0.21331180550623685
279,279,279,279,279,1-20068,14,12,1-20068,45,3,0,14,9.593948144465685,0.213198847654793
301,301,301,301,301,1-3469,3,14,1-3469,40,8,0,1,8.470996296033263,0.21177490740083157
175,175,175,175,175,1-7625,2,16,1-7625,76,7,0,19,15.948929624632001,0.20985433716621055
69,69,69,69,69,1-8564,17,5,1-8564,185,17,0,46,38.66582961753011,0.20900448441908165
153,153,153,153,153,1-8666,14,12,1-8666,89,3,0,33,18.542877769097686,0.2083469412258167
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,4.767970368266106,0.2073030594898307
202,202,202,202,202,1-1367,14,12,1-1367,66,8,0,12,13.651955552399158,0.20684781139998726
49,49,49,49,49,1-19257,1,15,1-19257,246,30,0,44,50.72383702546358,0.206194459453104
505,505,505,505,505,MLG25,2,16,MLG25,12,2,0,1,2.470996296033263,0.20591635800277194
89,89,89,89,89,1-3509,9,7,1-3509,150,4,0,57,30.846788873896003,0.20564525915930668
29,29,29,29,29,1-7462,9,7,1-7462,336,28,0,87,68.9766777548939,0.2052877314133747
271,271,271,271,271,1-5568,17,5,1-5568,47,2,0,16,9.535940736532211,0.20289235609643003
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,5.6519555523991585,0.2018555554428271
324,324,324,324,324,1-19093,17,5,1-19093,36,3,0,9,7.238966664299369,0.20108240734164914
103,103,103,103,103,1-2275,14,12,1-2275,130,11,0,32,26.071881473064423,0.20055293440818786
38,38,38,38,38,1-5899,6,19,1-5899,288,51,0,13,57.12295184843242,0.19834358280705702
423,423,423,423,423,1-1636,15,13,1-1636,22,2,0,5,4.354981480166316,0.19795370364392345
209,209,209,209,209,1-6249,1,15,1-6249,64,7,0,12,12.651955552399158,0.19768680550623685
316,316,316,316,316,1-3216,1,15,1-3216,38,7,0,1,7.470996296033263,0.19660516568508588
112,112,112,112,112,1-1166,1,15,1-1166,118,18,0,11,23.180959256365895,0.1964488072573381
341,341,341,341,341,1-0363,1,15,1-0363,34,1,0,12,6.6519555523991585,0.1956457515411517
420,420,420,420,420,MLG28,22,23,MLG28,22,1,0,7,4.2969740722328424,0.19531700328331103
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,17,15.006937032565475,0.1923966286226343
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,10.941992592066526,0.1919647823169566
352,352,352,352,352,1-8853,5,18,1-8853,33,2,0,9,6.238966664299369,0.18905959588785967
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,45.85372590646148,0.1886984605204176
514,514,514,514,514,1-10823,15,13,1-10823,10,0,0,4,1.8839851841330528,0.1883985184133053
109,109,109,109,109,1-3364,17,5,1-3364,121,10,0,27,22.716899992898107,0.18774297514791824
189,189,189,189,189,1-0582,11,9,1-0582,70,7,0,13,13.122951848432422,0.18747074069189174
62,62,62,62,62,1-1131,2,16,1-1131,200,18,0,41,37.31084813736379,0.18655424068681895
96,96,96,96,96,1-7402,10,8,1-7402,141,12,0,30,26.129888880997896,0.1853183608581411
302,302,302,302,302,1-7809,13,11,1-7809,40,5,0,5,7.354981480166316,0.1838745370041579
404,404,404,404,404,1-6559,1,15,1-6559,24,3,0,3,4.41298888809979,0.1838745370041579
210,210,210,210,210,1-1514,1,15,1-1514,64,7,0,10,11.709962960332632,0.18296817125519738
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,12,7.6519555523991585,0.18218941791426568
0,0,0,0,0,1-3186,5,18,1-3186,796,63,0,174,144.9533555097878,0.18210220541430627
118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,32,21.071881473064423,0.1816541506298657
53,53,53,53,53,1-6727,17,5,1-6727,235,16,0,56,42.37579257786274,0.18032252160792656
165,165,165,165,165,1-8368,5,18,1-8368,80,12,0,5,14.354981480166316,0.17943726850207894
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,4,14.883985184133053,0.17932512270039822
262,262,262,262,262,1-7656,9,7,1-7656,48,2,0,14,8.593948144465685,0.1790405863430351
64,64,64,64,64,1-0983,14,12,1-0983,195,9,0,55,34.904796281829476,0.1789989552914332
54,54,54,54,54,MLG66,1,15,MLG66,229,27,0,29,40.65889258496463,0.17754974927932154
66,66,66,66,66,1-3496,14,12,1-3496,192,10,0,51,34.02081109769642,0.17719172446716888
39,39,39,39,39,1-7172,1,15,1-7172,284,28,0,47,50.13682591356337,0.17653811941395553
4,4,4,4,4,1-1530,14,12,1-1530,632,33,0,166,111.18538514152169,0.17592624231253431
148,148,148,148,148,1-6677,5,18,1-6677,94,9,0,16,16.53594073653221,0.175914263154598
185,185,185,185,185,MLG42,16,6,MLG42,72,7,0,12,12.651955552399158,0.17572160489443275
411,411,411,411,411,1-8186,2,16,1-8186,23,4,0,0,4.0,0.17391304347826086
59,59,59,59,59,1-0916,19,3,1-0916,215,1,0,77,37.26671479456127,0.1733335571840059
460,460,460,460,460,1-7083,1,15,1-7083,17,2,0,2,2.9419925920665264,0.1730583877686192
139,139,139,139,139,1-8228,13,11,1-8228,99,11,0,13,17.12295184843242,0.17295910958012548
272,272,272,272,272,1-8951,17,5,1-8951,47,2,0,13,8.122951848432422,0.17282876273260472
97,97,97,97,97,1-4654,5,18,1-4654,138,19,0,10,23.709962960332632,0.17181132579951183
338,338,338,338,338,1-8497,17,5,1-8497,34,3,0,6,5.825977776199579,0.17135228753528176
509,509,509,509,509,1-0337,4,17,1-0337,11,0,0,4,1.8839851841330528,0.17127138037573209
306,306,306,306,306,1-8990,16,6,1-8990,40,3,0,8,6.767970368266106,0.16919925920665263
16,16,16,16,16,1-0691,10,8,1-0691,450,29,0,100,76.09962960332632,0.16911028800739183
11,11,11,11,11,1-19755,1,15,1-19755,517,42,0,96,87.21564441919327,0.16869563717445507
178,178,178,178,178,1-9071,17,5,1-9071,75,5,0,16,12.535940736532211,0.16714587648709614
539,539,539,539,539,P1-17272,15,13,P1-17272,6,1,0,0,1.0,0.16666666666666666
353,353,353,353,353,1-7456,10,8,1-7456,32,2,0,7,5.2969740722328424,0.16553043975727633
299,299,299,299,299,1-0754,7,20,1-0754,41,3,0,8,6.767970368266106,0.16507244800649037
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,3.2969740722328424,0.1648487036116421
168,168,168,168,168,1-7523,14,12,1-7523,79,4,0,19,12.948929624632001,0.16391050157762027
496,496,496,496,496,1-7712,1,15,1-7712,12,1,0,2,1.9419925920665264,0.16183271600554386
3,3,3,3,3,MLG06,18,4,MLG06,634,81,0,45,102.19483332149684,0.1611905888351685
285,285,285,285,285,1-18816,1,15,1-18816,44,0,0,15,7.064944440498948,0.16056691910224882
167,167,167,167,167,MLG32,22,23,MLG32,79,7,0,12,12.651955552399158,0.16015133610631846
256,256,256,256,256,1-0984,15,13,1-0984,50,0,0,17,8.006937032565475,0.16013874065130948
255,255,255,255,255,1-3302,2,16,1-3302,52,5,0,7,8.296974072232842,0.15955719369678542
303,303,303,303,303,1-7899,14,12,1-7899,40,4,0,5,6.354981480166316,0.1588745370041579
289,289,289,289,289,1-7390,1,15,1-7390,43,3,0,8,6.767970368266106,0.15739465972711875
260,260,260,260,260,MLG24,16,6,MLG24,49,3,0,10,7.709962960332632,0.15734618286393126
213,213,213,213,213,1-10043,17,5,1-10043,61,3,0,14,9.593948144465685,0.1572778384338637
562,562,562,562,562,1-8899,15,13,1-8899,3,0,0,1,0.4709962960332632,0.15699876534442106
558,558,558,558,558,1-5199,1,15,1-5199,3,0,0,1,0.4709962960332632,0.15699876534442106
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.470996296033263,0.15687030177839376
31,31,31,31,31,1-1687,12,10,1-1687,325,26,0,53,50.96280368976295,0.15680862673773216
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,3,3.4129888880997896,0.15513585854999043
275,275,275,275,275,1-3477,8,21,1-3477,46,1,0,13,7.122951848432422,0.1548467793137483
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.470996296033263,0.15401811447333205
238,238,238,238,238,MLG20,7,20,MLG20,55,8,0,1,8.470996296033263,0.15401811447333205
398,398,398,398,398,1-8914,7,20,1-8914,25,1,0,6,3.8259777761995792,0.15303911104798318
397,397,397,397,397,1-19851,5,18,1-19851,25,1,0,6,3.8259777761995792,0.15303911104798318
141,141,141,141,141,1-7081,9,7,1-7081,99,7,0,17,15.006937032565475,0.1515852225511664
126,126,126,126,126,1-8121,5,18,1-8121,110,11,0,12,16.65195555239916,0.15138141411271963
100,100,100,100,100,1-0541,17,5,1-0541,132,11,0,19,19.948929624632,0.15112825473206062
475,475,475,475,475,1-9548,8,21,1-9548,16,1,0,3,2.4129888880997896,0.15081180550623685
63,63,63,63,63,1-5531,11,9,1-5531,199,22,0,17,30.006937032565475,0.1507886283043491
154,154,154,154,154,1-9157,17,5,1-9157,89,4,0,20,13.419925920665264,0.1507856845018569
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
74,74,74,74,74,MLG09,6,19,MLG09,174,16,0,21,25.890922216698527,0.14879840354424442
236,236,236,236,236,1-8053,2,16,1-8053,55,3,0,11,8.180959256365895,0.14874471375210718
123,123,123,123,123,MLG59,2,16,MLG59,112,10,0,14,16.593948144465685,0.14816025128987217
344,344,344,344,344,1-7781,13,11,1-7781,33,3,0,4,4.883985184133053,0.14799955103433493
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,53,27.96280368976295,0.14717265099875237
218,218,218,218,218,1-9351,1,15,1-9351,60,6,0,6,8.82597777619958,0.14709962960332632
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,4.825977776199579,0.14624175079392665
95,95,95,95,95,1-9100,10,8,1-9100,142,8,0,27,20.716899992898107,0.14589366192181766
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,3.354981480166316,0.14586876000723112
8,8,8,8,8,MLG15,7,20,MLG15,559,32,0,105,81.45461108349264,0.14571486777011206
22,22,22,22,22,1-6568,14,12,1-6568,394,23,0,71,56.44073701836169,0.1432506015694459
323,323,323,323,323,1-8613,16,6,1-8613,37,2,0,7,5.2969740722328424,0.14316146141169844
135,135,135,135,135,1-7057,11,9,1-7057,105,7,0,17,15.006937032565475,0.1429232098339569
108,108,108,108,108,1-1005,14,12,1-1005,122,7,0,22,17.36191851273179,0.14231080748140812
267,267,267,267,267,1-6492,2,16,1-6492,48,4,0,6,6.825977776199579,0.14220787033749124
41,41,41,41,41,MLG70,13,11,MLG70,269,18,0,43,38.25284072943032,0.14220386888264058
5,5,5,5,5,1-8611,12,10,1-8611,621,40,0,102,88.04162219539285,0.1417739487848516
37,37,37,37,37,1-7946,14,12,1-7946,289,16,0,52,40.49180739372969,0.14011006018591587
427,427,427,427,427,1-9287,14,12,1-9287,21,2,0,2,2.9419925920665264,0.14009488533650125
113,113,113,113,113,1-7971,17,5,1-7971,117,12,0,9,16.23896666429937,0.1387945868743536
489,489,489,489,489,MLG05,1,15,MLG05,14,1,0,2,1.9419925920665264,0.13871375657618046
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,0,4.0,0.13793103448275862
233,233,233,233,233,1-8135,9,7,1-8135,56,3,0,10,7.709962960332632,0.13767791000593985
68,68,68,68,68,1-0677,10,8,1-0677,187,13,0,27,25.716899992898107,0.13752352937378667
183,183,183,183,183,1-1466,17,5,1-1466,73,2,0,17,10.006937032565475,0.1370813292132257
258,258,258,258,258,MLG37,22,23,MLG37,50,3,0,8,6.767970368266106,0.13535940736532212
17,17,17,17,17,1-8165,9,7,1-8165,420,17,0,84,56.56368886679411,0.13467544968284312
18,18,18,18,18,1-5635,18,4,1-5635,417,49,0,15,56.06494444049895,0.13444830801078883
395,395,395,395,395,1-1958,7,20,1-1958,25,1,0,5,3.354981480166316,0.13419925920665265
288,288,288,288,288,MLG01,10,8,MLG01,43,2,0,8,5.767970368266106,0.13413884577363036
418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,2,2.9419925920665264,0.13372693600302393
27,27,27,27,27,1-7425,5,18,1-7425,352,30,0,36,46.955866657197475,0.13339734845794737
52,52,52,52,52,1-7302,1,15,1-7302,240,21,0,22,31.36191851273179,0.1306746604697158
188,188,188,188,188,1-6506,5,18,1-6506,70,2,0,15,9.064944440498948,0.12949920629284212
222,222,222,222,222,1-5159,4,17,1-5159,59,1,0,14,7.593948144465685,0.1287109854994184
281,281,281,281,281,1-7622,10,8,1-7622,45,2,0,8,5.767970368266106,0.12817711929480236
412,412,412,412,412,1-7770,6,19,1-7770,23,2,0,2,2.9419925920665264,0.1279127213941968
208,208,208,208,208,1-6214,10,8,1-6214,65,4,0,9,8.238966664299369,0.12675333329691338
156,156,156,156,156,MLG83,22,23,MLG83,88,5,0,13,11.122951848432422,0.126397180095823
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,3,15.41298888809979,0.12633597449262124
44,44,44,44,44,1-8371,2,16,1-8371,255,15,0,36,31.955866657197475,0.12531712414587245
21,21,21,21,21,1-1633,5,18,1-1633,399,25,0,53,49.96280368976295,0.12522005937283948
468,468,468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,469,1-9095,23,24,1-9095,16,2,0,0,2.0,0.125
32,32,32,32,32,1-3152,17,5,1-3152,323,24,0,34,40.01387406513095,0.12388196304994102
437,437,437,437,437,1-11533,8,21,1-11533,20,2,0,1,2.470996296033263,0.12354981480166316
128,128,128,128,128,1-18045,10,8,1-18045,109,3,0,22,13.36191851273179,0.12258640837368615
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,1,1.4709962960332632,0.1225830246694386
127,127,127,127,127,MLG55,22,23,MLG55,110,12,0,3,13.41298888809979,0.12193626261908899
149,149,149,149,149,MLG29,22,23,MLG29,93,4,0,15,11.064944440498948,0.1189778972096661
231,231,231,231,231,1-8044,14,12,1-8044,56,1,0,12,6.6519555523991585,0.1187849205785564
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,7.122951848432422,0.11871586414054036
547,547,547,547,547,1-3100,4,17,1-3100,4,0,0,1,0.4709962960332632,0.1177490740083158
528,528,528,528,528,1-3369,10,8,1-3369,8,0,0,2,0.9419925920665264,0.1177490740083158
320,320,320,320,320,1-5109,15,13,1-5109,37,2,0,5,4.354981480166316,0.1177022021666572
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,23.593948144465685,0.11680172348745388
315,315,315,315,315,1-6764,22,23,1-6764,38,3,0,3,4.41298888809979,0.11613128652894184
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,57,28.846788873896003,0.11585055772648997
57,57,57,57,57,MLG61,2,16,MLG61,218,18,0,14,24.593948144465685,0.11281627589204443
296,296,296,296,296,1-7326,17,5,1-7326,42,0,0,10,4.709962960332632,0.11214197524601505
2,2,2,2,2,MLG03,20,2,MLG03,713,68,0,25,79.77490740083158,0.11188626563931497
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,4,3.883985184133053,0.11097100526094436
339,339,339,339,339,1-8126,4,17,1-8126,34,0,0,8,3.7679703682661057,0.11082265789017957
98,98,98,98,98,MLG36,22,23,MLG36,136,7,0,17,15.006937032565475,0.11034512523945202
205,205,205,205,205,1-0447,11,9,1-0447,65,1,0,13,7.122951848432422,0.10958387459126803
314,314,314,314,314,1-18973,10,8,1-18973,39,0,0,9,4.238966664299369,0.10869145293075305
110,110,110,110,110,1-9114,5,18,1-9114,120,5,0,17,13.006937032565475,0.10839114193804562
136,136,136,136,136,1-7720,10,8,1-7720,102,3,0,17,11.006937032565475,0.10791114737809289
297,297,297,297,297,1-6101,16,6,1-6101,41,3,0,3,4.41298888809979,0.10763387531950706
1,1,1,1,1,MLG02,15,13,MLG02,755,61,0,43,81.25284072943032,0.10761965659527195
422,422,422,422,422,1-17969,11,9,1-17969,22,0,0,5,2.354981480166316,0.10704461273483255
426,426,426,426,426,1-20040,10,8,1-20040,22,0,0,5,2.354981480166316,0.10704461273483255
417,417,417,417,417,1-9115,11,9,1-9115,22,0,0,5,2.354981480166316,0.10704461273483255
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,27.54981480166316,0.10678222791342311
40,40,40,40,40,1-1070,11,9,1-1070,280,15,0,31,29.60088517703116,0.10571744706082557
383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,2,2.9419925920665264,0.10507116400237594
479,479,479,479,479,1-8090,15,13,1-8090,14,1,0,1,1.4709962960332632,0.10507116400237594
409,409,409,409,409,1-9245,9,7,1-9245,23,1,0,3,2.4129888880997896,0.10491256035216477
24,24,24,24,24,MLG62,8,21,MLG62,370,27,0,25,38.77490740083158,0.10479704702927455
452,452,452,452,452,1-0487,5,18,1-0487,18,0,0,4,1.8839851841330528,0.10466584356294738
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,11,11.180959256365895,0.10449494632117659
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,3.4129888880997896,0.10342390569999363
55,55,55,55,55,MLG13,8,21,MLG13,225,2,0,45,23.194833321496844,0.10308814809554152
84,84,84,84,84,1-1712,17,5,1-1712,157,2,0,30,16.129888880997896,0.1027381457388401
263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,4,4.883985184133053,0.10174969133610527
488,488,488,488,488,1-2322,1,15,1-2322,14,0,0,3,1.4129888880997896,0.10092777772141355
439,439,439,439,439,1-8023,6,19,1-8023,20,2,0,0,2.0,0.1
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,9.477933328598738,0.09976771924840777
375,375,375,375,375,1-8187,16,6,1-8187,29,1,0,4,2.883985184133053,0.09944776497010527
405,405,405,405,405,1-6558,15,13,1-6558,24,0,0,5,2.354981480166316,0.09812422834026317
476,476,476,476,476,1-7910,9,7,1-7910,15,1,0,1,1.4709962960332632,0.09806641973555089
477,477,477,477,477,1-9412,22,23,1-9412,15,1,0,1,1.4709962960332632,0.09806641973555089
80,80,80,80,80,1-9340,12,10,1-9340,163,6,0,21,15.890922216698527,0.09749032034784373
234,234,234,234,234,1-10800,17,5,1-10800,55,3,0,5,5.354981480166316,0.09736329963938757
196,196,196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.470996296033263,0.09658203426915318
363,363,363,363,363,1-10294,15,13,1-10294,30,1,0,4,2.883985184133053,0.09613283947110177
388,388,388,388,388,1-7776,18,4,1-7776,26,2,0,1,2.470996296033263,0.09503831907820243
511,511,511,511,511,1-7707,8,21,1-7707,10,0,0,2,0.9419925920665264,0.09419925920665265
203,203,203,203,203,1-6953,1,15,1-6953,66,1,0,11,6.180959256365895,0.09365089782372568
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,31.259777761995792,0.09248454959170353
