Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
290,290,290,290,1-0447,4,8,1-0447,65,23,0,7,26.930820524692535,0.41432031576450057
211,211,211,211,1-7187,7,10,1-7187,96,12,0,49,39.51574367284775,0.41162232992549735
460,460,460,460,1-8044,13,13,1-8044,56,9,0,25,23.03864473104477,0.41140437019722803
235,235,235,235,1-3077,18,5,1-3077,41,1,0,28,16.72328209877014,0.4078849292382961
167,167,167,167,1-9287,20,11,1-9287,21,8,0,1,8.56154578924179,0.4076926566305615
246,246,246,246,1-9232,13,13,1-9232,20,7,0,2,8.123091578483582,0.40615457892417905
499,499,499,499,1-3135,13,13,1-3135,101,21,0,35,40.65410262346268,0.4025158675590364
294,294,294,294,1-3051,4,8,1-3051,116,5,0,74,46.55438840389252,0.4013309345163148
83,83,83,83,1-1152,3,3,1-1152,112,14,0,55,44.88501840829849,0.4007590929312365
254,254,254,254,1-9230,12,9,1-9230,5,2,0,0,2.0,0.4
147,147,147,147,1-7172,7,10,1-7172,284,45,0,120,112.38549470901489,0.3957235729190665
67,67,67,67,1-19989,3,3,1-19989,4,1,0,1,1.5615457892417908,0.3903864473104477
485,485,485,485,MLG25,14,12,MLG25,12,3,0,3,4.684637367725372,0.3903864473104477
564,564,564,564,1-5303,11,15,1-5303,4,1,0,1,1.5615457892417908,0.3903864473104477
471,471,471,471,1-8618,3,3,1-8618,53,20,0,1,20.56154578924179,0.38795369413663755
537,537,537,537,1-9499,4,8,1-9499,36,6,0,14,13.86164104938507,0.38504558470514083
478,478,478,478,1-8916,11,15,1-8916,61,10,0,24,23.47709894180298,0.38487047445578654
128,128,128,128,MLG33,19,18,MLG33,161,28,0,60,61.692747354507446,0.3831847661770649
344,344,344,344,1-9294,14,12,1-9294,74,18,0,18,28.107824206352234,0.3798354622480032
398,398,398,398,MLG65,20,11,MLG65,155,32,0,47,58.392652094364166,0.3767267877055753
423,423,423,423,1-5696,8,16,1-5696,80,29,0,2,30.12309157848358,0.37653864473104476
137,137,137,137,1-19257,7,10,1-19257,246,28,0,115,92.57776576280594,0.37633238114961765
305,305,305,305,1-7472,5,6,1-7472,12,0,0,8,4.492366313934326,0.37436385949452716
383,383,383,383,1-0582,16,20,1-0582,70,3,0,41,26.02337735891342,0.37176253369876316
6,6,6,6,MLG58,3,3,MLG58,66,18,0,11,24.1770036816597,0.36631823760090454
46,46,46,46,1-3056,5,6,1-3056,250,15,0,136,91.37022733688354,0.3654809093475342
268,268,268,268,1-7899,13,13,1-7899,40,11,0,6,14.369274735450745,0.35923186838626864
480,480,480,480,1-1514,7,10,1-1514,64,10,0,23,22.915553152561188,0.35805551800876856
384,384,384,384,1-0584,8,16,1-0584,41,4,0,19,14.669369995594025,0.35778951208765913
183,183,183,183,1-18927,17,2,1-18927,30,9,0,3,10.684637367725372,0.35615457892417907
400,400,400,400,MLG71,14,12,MLG71,144,32,0,34,51.092556834220886,0.35480942245986724
486,486,486,486,1-6506,9,22,1-6506,70,0,0,44,24.708014726638794,0.35297163895198275
270,270,270,270,1-5655,15,4,1-5655,31,7,0,7,10.930820524692535,0.3526071136997592
142,142,142,142,MLG17,14,12,MLG17,76,20,0,12,26.73854947090149,0.351823019353967
507,507,507,507,1-19067,10,19,1-19067,8,0,0,5,2.807728946208954,0.35096611827611923
377,377,377,377,1-7901,14,12,1-7901,298,71,0,59,104.13120156526566,0.3494335622995492
345,345,345,345,1-2364,15,4,1-2364,88,20,0,19,30.669369995594025,0.3485155681317503
376,376,376,376,1-18412,19,18,1-18412,56,15,0,8,19.492366313934326,0.3480779698916844
130,130,130,130,MLG32,3,3,MLG32,79,10,0,31,27.407919466495514,0.3469356894493103
512,512,512,512,1-9121,18,5,1-9121,22,7,0,1,7.561545789241791,0.3437066267837178
482,482,482,482,1-11534,8,16,1-11534,12,3,0,2,4.1230915784835815,0.3435909648736318
113,113,113,113,1-7647,20,11,1-7647,30,4,0,11,10.177003681659698,0.3392334560553233
104,104,104,104,1-9040,11,15,1-9040,55,9,0,17,18.546278417110443,0.3372050621292808
133,133,133,133,1-7460,4,8,1-7460,194,9,0,100,65.15457892417908,0.3358483449699952
287,287,287,287,1-9267,12,9,1-9267,14,3,0,3,4.684637367725372,0.33461695483752657
413,413,413,413,1-1763,10,19,1-1763,35,10,0,3,11.684637367725372,0.33384678193501066
530,530,530,530,1-7721,2,14,1-7721,12,4,0,0,4.0,0.3333333333333333
51,51,51,51,1-8981,8,16,1-8981,15,5,0,0,5.0,0.3333333333333333
340,340,340,340,1-0487,19,18,1-0487,18,2,0,7,5.930820524692535,0.3294900291495853
498,498,498,498,MLG38,10,19,MLG38,26,8,0,1,8.56154578924179,0.3292902226631458
430,430,430,430,1-8718,5,6,1-8718,333,40,0,124,109.63167786598206,0.32922425785580195
329,329,329,329,1-19755,7,10,1-19755,517,69,0,180,170.07824206352234,0.32897145466832173
389,389,389,389,1-0598,17,2,1-0598,122,32,0,14,39.86164104938507,0.3267347626998776
115,115,115,115,1-3254,2,14,1-3254,68,17,0,9,22.053912103176117,0.3243222368114135
565,565,565,565,1-19069,10,19,1-19069,11,3,0,1,3.5615457892417908,0.3237768899310719
281,281,281,281,1-8126,18,5,1-8126,34,11,0,0,11.0,0.3235294117647059
304,304,304,304,1-10294,17,2,1-10294,30,8,0,3,9.684637367725372,0.32282124559084574
326,326,326,326,1-9095,11,15,1-9095,16,4,0,2,5.1230915784835815,0.32019322365522385
468,468,468,468,1-11523,14,12,1-11523,24,2,0,10,7.615457892417908,0.31731074551741284
129,129,129,129,1-7579,20,11,1-7579,40,11,0,3,12.684637367725372,0.31711593419313433
463,463,463,463,1-8187,5,6,1-8187,29,3,0,11,9.177003681659698,0.3164484028158517
508,508,508,508,1-8057,19,18,1-8057,50,5,0,19,15.669369995594025,0.31338739991188047
321,321,321,321,MLG30,3,3,MLG30,66,10,0,19,20.669369995594025,0.3131722726605155
506,506,506,506,1-3302,12,9,1-3302,52,14,0,4,16.246183156967163,0.3124265991724454
61,61,61,61,1-7306,8,16,1-7306,159,40,0,17,49.54627841711044,0.3116118139440908
444,444,444,444,1-2083,15,4,1-2083,48,11,0,7,14.930820524692535,0.31105876093109447
431,431,431,431,1-9115,5,6,1-9115,22,4,0,5,6.807728946208954,0.30944222482767975
395,395,395,395,1-18620,21,17,1-18620,60,5,0,24,18.47709894180298,0.3079516490300496
159,159,159,159,MLG36,20,11,MLG36,136,25,0,30,41.84637367725372,0.30769392409745383
267,267,267,267,1-7715,8,16,1-7715,20,5,0,2,6.1230915784835815,0.3061545789241791
497,497,497,497,1-3216,7,10,1-3216,38,6,0,10,11.615457892417908,0.3056699445373134
90,90,90,90,MLG83,17,2,MLG83,88,19,0,14,26.86164104938507,0.30524592101573944
32,32,32,32,1-7870,7,10,1-7870,82,8,0,30,24.846373677253723,0.30300455703967955
354,354,354,354,1-11438,6,1,1-11438,53,16,0,0,16.0,0.3018867924528302
455,455,455,455,1-10981,5,6,1-10981,34,4,0,11,10.177003681659698,0.2993236376958735
513,513,513,513,1-7453,12,9,1-7453,24,6,0,2,7.1230915784835815,0.2967954824368159
394,394,394,394,1-8808,11,15,1-8808,52,7,0,15,15.423186838626862,0.2965997468966704
538,538,538,538,1-18794,10,19,1-18794,29,8,0,1,8.56154578924179,0.29522571687040655
372,372,372,372,1-6511,8,16,1-6511,144,39,0,6,42.369274735450745,0.2942310745517413
248,248,248,248,1-19068,4,8,1-19068,77,4,0,33,22.531011044979095,0.29261053305167656
405,405,405,405,1-9365,11,15,1-9365,243,31,0,71,70.86975103616714,0.2916450659924574
199,199,199,199,1-0529,13,13,1-0529,124,12,0,43,36.146468937397,0.29150378175320163
378,378,378,378,1-5819,10,19,1-5819,23,5,0,3,6.684637367725372,0.2906364072924075
332,332,332,332,1-6501,6,1,1-6501,107,12,0,34,31.092556834220886,0.29058464331047557
476,476,476,476,MLG01,21,17,MLG01,43,8,0,8,12.492366313934326,0.290520146835682
245,245,245,245,1-10305,2,14,1-10305,28,7,0,2,8.123091578483582,0.2901104135172708
350,350,350,350,1-19891,21,17,1-19891,95,18,0,17,27.546278417110443,0.28996082544326784
98,98,98,98,1-9543,14,12,1-9543,39,4,0,13,11.30009526014328,0.28974603231136614
379,379,379,379,1-5228,4,8,1-5228,180,11,0,73,51.992842614650726,0.2888491256369485
277,277,277,277,P1-6891,2,14,P1-6891,7,2,0,0,2.0,0.2857142857142857
252,252,252,252,1-1887,11,15,1-1887,119,7,0,48,33.95419788360596,0.285329393979882
168,168,168,168,1-7636,7,10,1-7636,83,4,0,35,23.654102623462677,0.2849891882344901
157,157,157,157,1-2318,15,4,1-2318,13,2,0,3,3.6846373677253723,0.2834336436711825
163,163,163,163,1-1633,9,22,1-1633,399,0,0,201,112.87070363759995,0.2828839690165412
238,238,238,238,1-7444,9,22,1-7444,14,0,0,7,3.9308205246925354,0.2807728946208954
415,415,415,415,1-7872,11,15,1-7872,124,20,0,26,34.60019052028656,0.27903379451844
18,18,18,18,1-5635,15,4,1-5635,417,45,0,127,116.31631523370743,0.27893600775469407
539,539,539,539,1-6559,19,18,1-6559,24,5,0,3,6.684637367725372,0.27852655698855716
91,91,91,91,1-9458,10,19,1-9458,20,5,0,1,5.561545789241791,0.27807728946208954
148,148,148,148,1-2028,10,19,1-2028,20,5,0,1,5.561545789241791,0.27807728946208954
438,438,438,438,1-9100,16,20,1-9100,142,4,0,63,39.37738472223282,0.27730552621290716
82,82,82,82,1-6029,2,14,1-6029,26,1,0,11,7.1770036816596985,0.2760386031407576
540,540,540,540,1-8711,4,8,1-8711,48,2,0,20,13.230915784835815,0.27564407885074615
47,47,47,47,MLG15,12,9,MLG15,559,140,0,25,154.03864473104477,0.27556108180866684
38,38,38,38,1-10018,8,16,1-10018,40,11,0,0,11.0,0.275
94,94,94,94,1-8928,7,10,1-8928,30,6,0,4,8.246183156967163,0.2748727718989054
536,536,536,536,1-1964,15,4,1-1964,48,7,0,11,13.177003681659698,0.27452091003457707
409,409,409,409,1-7297,20,11,1-7297,13,3,0,1,3.5615457892417908,0.273965060710907
390,390,390,390,1-1005,13,13,1-1005,122,30,0,6,33.369274735450745,0.2735186453725471
239,239,239,239,1-1136,4,8,1-1136,113,9,0,39,30.90028578042984,0.2734538564639809
53,53,53,53,1-9340,4,8,1-9340,163,3,0,74,44.55438840389252,0.2733398061588498
519,519,519,519,1-10800,6,1,1-10800,55,15,0,0,15.0,0.2727272727272727
56,56,56,56,1-8924,3,3,1-8924,40,3,0,14,10.86164104938507,0.2715410262346268
219,219,219,219,1-8371,15,4,1-8371,255,47,0,39,68.90028578042984,0.2701971991389405
77,77,77,77,1-7567,8,16,1-7567,27,5,0,4,7.246183156967163,0.2683771539617468
489,489,489,489,1-8058,21,17,1-8058,54,10,0,8,14.492366313934326,0.2683771539617468
404,404,404,404,1-9291,4,8,1-9291,78,4,0,30,20.846373677253723,0.2672612009904323
33,33,33,33,1-0997,11,15,1-0997,33,6,0,5,8.807728946208954,0.2669008771578471
456,456,456,456,1-2006,16,20,1-2006,40,0,0,19,10.669369995594025,0.2667342498898506
331,331,331,331,1-9412,11,15,1-9412,15,4,0,0,4.0,0.26666666666666666
230,230,230,230,1-8766,12,9,1-8766,26,3,0,7,6.930820524692535,0.26657002018048215
436,436,436,436,1-8702,5,6,1-8702,59,5,0,19,15.669369995594025,0.2655825422982038
388,388,388,388,1-8019,21,17,1-8019,320,35,0,89,84.97757524251938,0.26555492263287306
572,572,572,572,1-9584,4,8,1-9584,8,1,0,2,2.1230915784835815,0.2653864473104477
449,449,449,449,1-10960,4,8,1-10960,82,6,0,28,21.72328209877014,0.2649180743752456
526,526,526,526,1-11205,20,11,1-11205,56,3,0,21,14.792461574077606,0.2641510995371001
361,361,361,361,1-0691,16,20,1-0691,450,21,0,174,118.7089673280716,0.26379770517349244
448,448,448,448,1-6249,7,10,1-6249,64,9,0,14,16.86164104938507,0.26346314139664173
50,50,50,50,MLG14,20,11,MLG14,462,76,0,81,121.48520892858505,0.26295499768092
141,141,141,141,MLG42,20,11,MLG42,72,11,0,14,18.86164104938507,0.2619672367970149
416,416,416,416,1-3246,10,19,1-3246,116,25,0,9,30.053912103176117,0.25908544916531134
283,283,283,283,1-1636,3,3,1-1636,22,4,0,3,5.684637367725372,0.25839260762388055
15,15,15,15,1-5537,2,14,1-5537,32,6,0,4,8.246183156967163,0.25769322365522385
262,262,262,262,1-4394,21,17,1-4394,190,19,0,53,48.76192682981491,0.2566417201569206
29,29,29,29,1-8090,10,19,1-8090,14,3,0,1,3.5615457892417908,0.25439612780298504
170,170,170,170,MLG40,3,3,MLG40,30,2,0,10,7.615457892417908,0.25384859641393026
118,118,118,118,1-7429,7,10,1-7429,33,5,0,6,8.369274735450745,0.2536143859227498
306,306,306,306,1-18987,5,6,1-18987,34,3,0,10,8.615457892417908,0.25339582036523256
119,119,119,119,1-7476,18,5,1-7476,22,5,0,1,5.561545789241791,0.25279753587462683
10,10,10,10,1-7390,7,10,1-7390,43,3,0,14,10.86164104938507,0.2525963034740714
573,573,573,573,1-3100,3,3,1-3100,4,1,0,0,1.0,0.25
223,223,223,223,1-5109,7,10,1-5109,37,7,0,4,9.246183156967163,0.2498968420801936
86,86,86,86,1-10042,11,15,1-10042,21,3,0,4,5.246183156967163,0.2498182455698649
334,334,334,334,1-3693,16,20,1-3693,143,11,0,44,35.708014726638794,0.24970639668978178
132,132,132,132,1-0454,12,9,1-0454,43,9,0,3,10.684637367725372,0.248479938784311
446,446,446,446,1-1166,7,10,1-1166,118,5,0,43,29.146468937397003,0.24700397404573732
93,93,93,93,1-0677,16,20,1-0677,187,19,0,48,45.95419788360596,0.24574437370912278
461,461,461,461,1-9351,7,10,1-9351,60,8,0,12,14.73854947090149,0.24564249118169149
247,247,247,247,1-8753,21,17,1-8753,258,34,0,52,63.20038104057312,0.2449627172115237
427,427,427,427,1-8613,7,10,1-8613,37,4,0,9,9.053912103176117,0.24470032711286802
14,14,14,14,MLG78,2,14,MLG78,94,14,0,16,22.984732627868652,0.24451843221136865
58,58,58,58,1-7723,13,13,1-7723,46,9,0,4,11.246183156967163,0.2444822425427644
151,151,151,151,1-11026,15,4,1-11026,21,4,0,2,5.1230915784835815,0.2439567418325515
11,11,11,11,1-8750,11,15,1-8750,45,7,0,7,10.930820524692535,0.24290712277094523
150,150,150,150,P1-0004,3,3,P1-0004,60,14,0,1,14.56154578924179,0.24269242982069653
360,360,360,360,MLG67,17,2,MLG67,293,61,0,16,69.98473262786865,0.2388557427572309
257,257,257,257,MLG06,10,19,MLG06,634,111,0,72,151.43129682540894,0.23885062590758507
123,123,123,123,1-3472,13,13,1-3472,28,5,0,3,6.684637367725372,0.23873704884733474
59,59,59,59,1-2272,4,8,1-2272,412,10,0,157,98.16268891096115,0.23825895366738142
371,371,371,371,MLG66,7,10,MLG66,229,21,0,59,54.131201565265656,0.23638079286142208
320,320,320,320,1-0541,6,1,1-0541,132,8,0,40,30.46183156967163,0.23077145128539114
301,301,301,301,1-6684,17,2,1-6684,145,30,0,6,33.369274735450745,0.23013292921000514
279,279,279,279,MLG03,15,4,MLG03,713,108,0,99,163.5930331349373,0.22944324422852355
418,418,418,418,1-1655,12,9,1-1655,132,28,0,4,30.246183156967163,0.22913775118914517
408,408,408,408,1-8023,19,18,1-8023,20,4,0,1,4.561545789241791,0.22807728946208955
551,551,551,551,1-18869,18,5,1-18869,22,5,0,0,5.0,0.22727272727272727
192,192,192,192,1-4874,2,14,1-4874,224,34,0,30,50.84637367725372,0.226992739630597
131,131,131,131,MLG13,8,16,MLG13,225,38,0,23,50.91555315256119,0.2262913473447164
337,337,337,337,1-1035,16,20,1-1035,249,17,0,70,56.308205246925354,0.22613737046957974
391,391,391,391,1-8165,14,12,1-8165,420,66,0,51,94.63883525133133,0.22533056012221744
318,318,318,318,1-3496,13,13,1-3496,192,23,0,36,43.21564841270447,0.22508150214950243
166,166,166,166,1-9454,18,5,1-9454,80,18,0,0,18.0,0.225
280,280,280,280,MLG09,2,14,MLG09,174,29,0,18,39.107824206352234,0.22475761038133468
522,522,522,522,1-10808,2,14,1-10808,54,11,0,2,12.123091578483582,0.2245016958978441
265,265,265,265,1-7464,15,4,1-7464,48,4,0,12,10.73854947090149,0.22371978064378104
406,406,406,406,1-6558,14,12,1-6558,24,2,0,6,5.369274735450745,0.22371978064378104
352,352,352,352,1-2275,13,13,1-2275,130,20,0,16,28.984732627868652,0.22295948175283578
459,459,459,459,1-8284,3,3,1-8284,48,9,0,3,10.684637367725372,0.22259661182761192
366,366,366,366,MLG63,3,3,MLG63,543,49,0,127,120.31631523370743,0.2215770077968829
316,316,316,316,1-4776,5,6,1-4776,33,5,0,4,7.246183156967163,0.21958130778688373
95,95,95,95,1-7625,10,19,1-7625,76,15,0,3,16.684637367725372,0.2195347022069128
374,374,374,374,MLG74,18,5,MLG74,177,37,0,3,38.68463736772537,0.21855727326398516
106,106,106,106,1-8973,20,11,1-8973,44,4,0,10,9.615457892417908,0.2185331339185888
429,429,429,429,1-8949,12,9,1-8949,112,21,0,6,24.369274735450745,0.21758281013795308
348,348,348,348,MLG62,12,9,MLG62,370,67,0,24,80.47709894180298,0.21750567281568373
145,145,145,145,1-18635,9,22,1-18635,44,0,0,17,9.546278417110443,0.21696087311614642
227,227,227,227,1-9542,15,4,1-9542,54,6,0,10,11.615457892417908,0.21510107208181312
85,85,85,85,1-8986,13,13,1-8986,57,6,0,11,12.177003681659698,0.21363164353788944
214,214,214,214,1-19859,18,5,1-19859,12,2,0,1,2.5615457892417908,0.21346214910348257
323,323,323,323,1-7946,13,13,1-7946,289,34,0,49,61.51574367284775,0.21285724454272578
226,226,226,226,1-1047,4,8,1-1047,39,1,0,13,8.30009526014328,0.21282295538828924
298,298,298,298,1-7107,13,13,1-7107,84,15,0,5,17.807728946208954,0.21199677316915422
233,233,233,233,1-8864,3,3,1-8864,39,6,0,4,8.246183156967163,0.2114405937683888
217,217,217,217,1-7575,5,6,1-7575,26,1,0,8,5.492366313934326,0.21124485822824332
9,9,9,9,1-8765,11,15,1-8765,38,8,0,0,8.0,0.21052631578947367
362,362,362,362,1-0429,4,8,1-0429,69,6,0,15,14.423186838626862,0.20903169331343277
333,333,333,333,1-3047,16,20,1-3047,360,37,0,68,75.18511366844177,0.20884753796789382
191,191,191,191,1-9285,5,6,1-9285,30,4,0,4,6.246183156967163,0.20820610523223876
347,347,347,347,1-7720,16,20,1-7720,102,6,0,27,21.16173630952835,0.20746800303459167
532,532,532,532,1-9182,13,13,1-9182,28,3,0,5,5.807728946208954,0.20741889093603408
502,502,502,502,1-8055,5,6,1-8055,57,0,0,21,11.792461574077606,0.20688529077329135
465,465,465,465,1-8053,4,8,1-8053,55,8,0,6,11.369274735450745,0.20671408609910444
555,555,555,555,1-20068,14,12,1-20068,45,3,0,11,9.177003681659698,0.2039334151479933
196,196,196,196,1-8537,21,17,1-8537,47,9,0,1,9.56154578924179,0.203437144451953
500,500,500,500,MLG50,12,9,MLG50,168,33,0,2,34.12309157848358,0.20311364034811655
173,173,173,173,1-7456,16,20,1-7456,32,2,0,8,6.492366313934326,0.2028864473104477
343,343,343,343,1-8754,4,8,1-8754,108,5,0,30,21.846373677253723,0.2022812377523493
156,156,156,156,1-2322,11,15,1-2322,14,0,0,5,2.807728946208954,0.20055206758635385
100,100,100,100,1-7707,17,2,1-7707,10,2,0,0,2.0,0.2
285,285,285,285,1-6727,6,1,1-6727,235,20,0,48,46.95419788360596,0.19980509737704663
24,24,24,24,1-2742,4,8,1-2742,154,2,0,51,30.63883525133133,0.19895347565799565
392,392,392,392,1-18266,15,4,1-18266,55,7,0,7,10.930820524692535,0.1987421913580461
31,31,31,31,1-8735,13,13,1-8735,52,3,0,13,10.30009526014328,0.19807875500275537
45,45,45,45,1-1070,16,20,1-1070,280,20,0,63,55.37738472223282,0.19777637400797435
174,174,174,174,1-6568,13,13,1-6568,394,40,0,67,77.62356787919998,0.1970141316730964
425,425,425,425,1-10919,9,22,1-10919,20,0,0,7,3.9308205246925354,0.19654102623462677
411,411,411,411,1-9135,7,10,1-9135,21,3,0,2,4.1230915784835815,0.1963376942135039
299,299,299,299,1-9316,3,3,1-9316,16,2,0,2,3.1230915784835815,0.19519322365522385
152,152,152,152,1-1530,13,13,1-1530,632,62,0,108,122.6469452381134,0.19406162221220474
253,253,253,253,1-7781,3,3,1-7781,33,3,0,6,6.369274735450745,0.19300832531668924
491,491,491,491,MLG51,10,19,MLG51,99,9,0,18,19.107824206352234,0.19300832531668924
273,273,273,273,1-9157,15,4,1-9157,89,7,0,18,17.107824206352234,0.19222274389159813
78,78,78,78,1-6677,9,22,1-6677,94,0,0,32,17.969465255737305,0.19116452399720538
445,445,445,445,MLG61,17,2,MLG61,218,31,0,19,41.669369995594025,0.1911438990623579
412,412,412,412,1-7403,21,17,1-7403,58,6,0,9,11.053912103176117,0.19058469143407097
69,69,69,69,1-7418,8,16,1-7418,45,8,0,1,8.56154578924179,0.19025657309426203
556,556,556,556,1-5304,12,9,1-5304,3,0,0,1,0.5615457892417908,0.18718192974726358
243,243,243,243,1-7712,3,3,1-7712,12,0,0,4,2.246183156967163,0.18718192974726358
269,269,269,269,1-5271,3,3,1-5271,12,0,0,4,2.246183156967163,0.18718192974726358
237,237,237,237,1-7484,1,24,1-7484,24,0,0,8,4.492366313934326,0.18718192974726358
